Wetland,Location,Date,Watertemp_c,Waterlevel,ppm_NOTcorrected,Flux_mean,Flux_stdev,,Area,Flux conc (uMol/s),New eq(uMol/s),Area (WL =x),Flux conc (uMol/s)(Flux*area),CO2_ppm,Precipitation (mm)
3,2,7/25/2022,6.8564,0.173822,536.339,0.096,0.040332,,,0,,822.9787363,79.00595868,807.5205715,2.3
3,3,7/25/2022,6.8564,0.173822,538.5543,0.096,0.040332,,,0,,822.9787363,79.00595868,810.8559626,2.3
4,1,6/29/2022,6.3494,0.442753,588.9661,0.155714,0.026992,y = 0.0005x + 0.1732,539.106,83.94635168,y = 2079.7x - 349.21,571.5834141,89.00353974,882.2176534,0.7
4,2,6/29/2022,6.3494,0.442753,NA,0.155714,0.026992,x= y-0.1732/.0005,539.106,83.94635168,,571.5834141,89.00353974,NA,0.7
4,3,6/29/2022,6.3494,0.442753,NA,0.155714,0.026992,,539.106,83.94635168,,571.5834141,89.00353974,NA,0.7
4,1,7/15/2022,7.5214,0.460625,593.6271,0.068,0.021679,,574.85,39.0898,,608.7518125,41.39512325,889.9387898,0
4,2,7/15/2022,7.5214,0.460625,664.7288,0.068,0.021679,,574.85,39.0898,,608.7518125,41.39512325,996.5312294,0
4,3,7/15/2022,7.5214,0.460625,653.7966,0.068,0.021679,,574.85,39.0898,,608.7518125,41.39512325,980.1421717,0
4,1,7/22/2022,5.9416,0.4609856,395.8305,0.0625,0.03151,,575.5712,35.9732,,609.5017523,38.09385952,590.8845221,4
4,2,7/22/2022,5.9416,0.4609856,492.6102,0.0625,0.03151,,575.5712,35.9732,,609.5017523,38.09385952,735.3545081,4
4,3,7/22/2022,5.9416,0.4609856,492.3559,0.0625,0.03151,,575.5712,35.9732,,609.5017523,38.09385952,734.9748963,4
5,1,6/28/2022,6.9982,0.478187,756.207,0.008,0.019889,y = 0.0005x + 0.1813,593.774,4.750192,y = 686.75ln(x) + 1120.2,613.547846,4.908382768,1130.280311,1.5
5,2,6/28/2022,6.9982,0.478187,681.6663,0.008,0.019889,x=y-0.1813/0.0005,593.774,4.750192,,613.547846,4.908382768,1018.866524,1.5
5,3,6/28/2022,6.9982,0.478187,669.4746,0.008,0.019889,,593.774,4.750192,,613.547846,4.908382768,1000.64395,1.5
5,1,7/19/2022,6.8972,0.603542,459.2203,0.086667,0.011547,,844.484,73.18889483,,773.4326975,67.0310916,684.730072,3.2
5,2,7/19/2022,6.8972,0.603542,NA,0.086667,0.011547,,844.484,73.18889483,,773.4326975,67.0310916,NA,3.2
5,3,7/19/2022,6.8972,0.603542,NA,0.086667,0.011547,,844.484,73.18889483,,773.4326975,67.0310916,NA,3.2
5,1,7/27/2022,8.6206,0.612656,843.4407,NA,NA,,,,,,,1264.230806,8.3
5,2,7/27/2022,8.6206,0.612656,694.8136,NA,NA,,,,,,,1041.454079,8.3
5,3,7/27/2022,8.6206,0.612656,642.0169,NA,NA,,,,,,,962.3172593,8.3
6,1,6/30/2022,7.0788,0.375866,442.4407,0.0825,0.029155,y = 0.001x + 0.0642,311.866,25.728945,y = 177.41ln(x) + 450.07,276.4703087,22.80880047,663.4682017,0.8
6,2,6/30/2022,7.0788,0.375866,NA,0.0825,0.029155,x= (y-0.064)/.001,311.866,25.728945,,276.4703087,22.80880047,NA,0.8
6,3,6/30/2022,7.0788,0.375866,NA,0.0825,0.029155,,311.866,25.728945,,276.4703087,22.80880047,NA,0.8
6,1,7/11/2022,6.2272,0.402082,430.7458,0.068333,0.027869,,338.082,23.10215731,,288.4318854,19.70941603,641.9840671,3
6,2,7/11/2022,6.2272,0.402082,NA,0.068333,0.027869,,338.082,23.10215731,,288.4318854,19.70941603,NA,3
6,3,7/11/2022,6.2272,0.402082,NA,0.068333,0.027869,,338.082,23.10215731,,288.4318854,19.70941603,NA,3
6,1,7/19/2022,5.5728,0.400221,394.0508,0.04,0.02,,336.221,13.44884,,287.6088532,11.50435413,586.4869201,3.2
6,2,7/19/2022,5.5728,0.400221,434.8983,0.04,0.02,,336.221,13.44884,,287.6088532,11.50435413,647.2824431,3.2
6,3,7/19/2022,5.5728,0.400221,393.1186,0.04,0.02,,336.221,13.44884,,287.6088532,11.50435413,585.0994769,3.2
7,1,6/30/2022,6.7146,0.352112,728.7119,0.044444,0.029627,y = 0.1495e^(0.0015x),571.1019427,25.38205474,y = 664.33ln(x) + 1269.6,576.1683785,25.60722741,1088.76022,0.8
7,2,6/30/2022,6.7146,0.352112,779.3898,0.044444,0.029627,x= (ln(y/.1495))/.0015,571.1019427,25.38205474,,576.1683785,25.60722741,1164.477498,0.8
7,3,6/30/2022,6.7146,0.352112,253.8136,0.044444,0.029627,,571.1019427,25.38205474,,576.1683785,25.60722741,379.2200333,0.8
7,1,7/11/2022,6.451,0.380889,268.9831,0.04,0.05,,623.4744008,24.93897603,,628.3572712,25.13429085,400.8431213,3
7,2,7/11/2022,6.451,0.380889,225.1695,0.04,0.05,,623.4744008,24.93897603,,628.3572712,25.13429085,335.5513607,3
7,3,7/11/2022,6.451,0.380889,240.8475,0.04,0.05,,623.4744008,24.93897603,,628.3572712,25.13429085,358.9149789,3
7,1,7/19/2022,5.5318,0.384201,452.1017,0.09,0.052599,,629.2463069,56.63216762,,634.1089467,57.06980521,671.8579543,3.2
7,2,7/19/2022,5.5318,0.384201,491.1695,0.09,0.052599,,629.2463069,56.63216762,,634.1089467,57.06980521,729.9157147,3.2
7,3,7/19/2022,5.5318,0.384201,452.1864,0.09,0.052599,,629.2463069,56.63216762,,634.1089467,57.06980521,671.983825,3.2
8,1,7/5/2022,6.978,0.47482,9397.932,1.5275,0.928359,y = 0.2632e^(0.0027x),218.5265131,333.7992488,y = 332.78ln(x) + 461.44,213.5789687,326.2418748,13896.18436,19.6
8,2,7/5/2022,6.978,0.47482,7530.305,1.5275,0.928359,x= (ln(y/.2632))/.0027,218.5265131,333.7992488,,213.5789687,326.2418748,11134.63117,19.6
8,3,7/5/2022,6.978,0.47482,3354.39,1.5275,0.928359,,218.5265131,333.7992488,,213.5789687,326.2418748,4959.944575,19.6
8,1,7/8/2022,7.079,0.465391,10517.98,1.04,0.383823,,211.0976715,219.5415784,,206.90411,215.1802744,15544.62154,5.3
8,2,7/8/2022,7.079,0.465391,7493.119,1.04,0.383823,,211.0976715,219.5415784,,206.90411,215.1802744,11074.15102,5.3
8,3,7/8/2022,7.079,0.465391,6369.29,1.04,0.383823,,211.0976715,219.5415784,,206.90411,215.1802744,9413.233579,5.3
8,1,7/18/2022,7.079,0.615132,5026.119,0.95,0.354871,,314.4158072,298.6950169,,299.7360748,284.7492711,7432.209829,13.4
8,2,7/18/2022,7.079,0.615132,5242.559,0.95,0.354871,,314.4158072,298.6950169,,299.7360748,284.7492711,7752.263432,13.4
8,3,7/18/2022,7.079,0.615132,4312.153,0.95,0.354871,,314.4158072,298.6950169,,299.7360748,284.7492711,6376.455852,13.4
8,1,7/28/2022,7.8822,x,NA,NA,NA,,,,,,,NA,0.3
8,2,7/28/2022,7.8822,x,NA,NA,NA,,,,,,,NA,0.3
8,3,7/28/2022,7.8822,x,NA,NA,NA,,,,,,,NA,0.3
9,1,7/5/2022,7.36585,0.630578,4119.288,0.658,0.232099,y = 0.009x + 0.3891,26.83088889,17.65472489,y = 65.742ln(x) + 57.046,26.73115284,17.58909857,6099.989705,19.6
9,2,7/5/2022,7.36585,0.630578,NA,0.658,0.232099,x = (y-0.3891)/0.009,26.83088889,17.65472489,,26.73115284,17.58909857,NA,19.6
9,3,7/5/2022,7.36585,0.630578,NA,0.658,0.232099,,26.83088889,17.65472489,,26.73115284,17.58909857,NA,19.6
9,1,7/8/2022,7.28,0.6314629,2890.763,0.3125,0.164595,,26.92921111,8.415378472,,26.82334495,8.382295296,4276.439604,5.3
9,2,7/8/2022,7.28,0.6314629,NA,0.3125,0.164595,,26.92921111,8.415378472,,26.82334495,8.382295296,NA,5.3
9,3,7/8/2022,7.28,0.6314629,NA,0.3125,0.164595,,26.92921111,8.415378472,,26.82334495,8.382295296,NA,5.3
9,1,7/18/2022,7.582,0.619395,3202.695,0.244286,0.084628,,25.58833333,6.250871597,,25.55478759,6.24267684,4742.30703,13.4
9,2,7/18/2022,7.582,0.619395,NA,0.244286,0.084628,,25.58833333,6.250871597,,25.55478759,6.24267684,NA,13.4
9,3,7/18/2022,7.582,0.619395,NA,0.244286,0.084628,,25.58833333,6.250871597,,25.55478759,6.24267684,NA,13.4
9,1,7/28/2022,7.682,x,NA,NA,NA,,,,,,,NA,0.3
9,2,7/28/2022,7.682,x,NA,NA,NA,,,,,,,NA,0.3
9,3,7/28/2022,7.682,x,NA,NA,NA,,,,,,,NA,0.3
10,1,7/5/2022,7.179,0.654855,1238.949,0.296667,0.066533,,,0,,,,1833.947021,19.6
10,2,7/5/2022,7.179,0.654855,1888.932,0.296667,0.066533,,,0,,,,2796.08056,19.6
10,3,7/5/2022,7.179,0.654855,2716.78,0.296667,0.066533,,,0,,,,4021.497727,19.6
10,1,7/8/2022,7.381,0.64806,1371.407,0.254286,0.020702,,,0,,,,2029.651208,5.3
10,2,7/8/2022,7.381,0.64806,2052.39,0.254286,0.020702,,,0,,,,3037.49058,5.3
10,3,7/8/2022,7.381,0.64806,2159.169,0.254286,0.020702,,,0,,,,3195.521074,5.3
10,1,7/18/2022,8.282,0.615132,1568.508,0.53,0.18,,,0,,,,2328.414324,13.4
10,2,7/18/2022,8.282,0.615132,2633.475,0.53,0.18,,,0,,,,3909.333527,13.4
10,3,7/18/2022,8.282,0.615132,2769.068,0.53,0.18,,,0,,,,4110.61824,13.4
10,1,7/28/2022,8.182,x,NA,NA,NA,,,,,,,NA,0.3
10,2,7/28/2022,8.182,x,NA,NA,NA,,,,,,,NA,0.3
10,3,7/28/2022,8.182,x,NA,NA,NA,,,,,,,NA,0.3
11,1,7/11/2022,8.4016,0.316553,271.0169,0.012857,0.01496,y = 0.0062x + 0.0746,39.02467742,0.501740278,y = 14.568x + 25.973,30.5845441,0.393225484,406.2982793,3
11,2,7/11/2022,8.4016,0.316553,NA,0.012857,0.01496,x=(y-.0746)/.0062,39.02467742,0.501740278,,30.5845441,0.393225484,NA,3
11,3,7/11/2022,8.4016,0.316553,NA,0.012857,0.01496,,39.02467742,0.501740278,,30.5845441,0.393225484,NA,3
11,1,7/19/2022,6.166,0.321051,453.6271,0.064,0.02881,,39.75016129,2.544010323,,30.65007097,1.961604542,675.4931248,3.2
11,2,7/19/2022,6.166,0.321051,NA,0.064,0.02881,,39.75016129,2.544010323,,30.65007097,1.961604542,NA,3.2
11,3,7/19/2022,6.166,0.321051,NA,0.064,0.02881,,39.75016129,2.544010323,,30.65007097,1.961604542,NA,3.2
11,1,7/22/2022,6.37,0.332441,456.5085,0.034,0.02881,,41.58725806,1.413966774,,30.81600049,1.047744017,680.6542045,4
11,2,7/22/2022,6.37,0.332441,NA,0.034,0.02881,,41.58725806,1.413966774,,30.81600049,1.047744017,NA,4
11,3,7/22/2022,6.37,0.332441,NA,0.034,0.02881,,41.58725806,1.413966774,,30.81600049,1.047744017,NA,4
12,1,7/6/2022,6.0454,0.396729,1154.627,0.127143,0.038173,,,,,,,1719.332215,16.2
12,2,7/6/2022,6.0454,0.396729,1131.746,0.127143,0.038173,,,0,,,,1685.260571,16.2
12,3,7/6/2022,6.0454,0.396729,1113.78,0.127143,0.038173,,,0,,,,1658.507756,16.2
12,1,7/22/2022,6.1658,0.3674041,834.7963,0.115,0.036253,,,0,,,,1241.510944,4
12,2,7/22/2022,6.1658,0.3674041,1625.712,0.115,0.036253,,,0,,,,2417.76256,4
12,3,7/22/2022,6.1658,0.3674041,1475.712,0.115,0.036253,,,0,,,,2194.682221,4
12,1,7/27/2022,7.2852,0.383843,1459.441,NA,NA,,,,,,,2176.481891,8.3
12,2,7/27/2022,7.2852,0.383843,1407.237,NA,NA,,,,,,,2098.629438,8.3
12,3,7/27/2022,7.2852,0.383843,1408.034,NA,NA,,,,,,,2099.818014,8.3
