"Plot Title: WL_Wetland02"
"#","Date Time, GMT-05:00","Abs Pres, kPa (LGR S/N: 20028185, SEN S/N: 20028185)","Temp, °C (LGR S/N: 20028185, SEN S/N: 20028185)","Coupler Detached (LGR S/N: 20028185)","Coupler Attached (LGR S/N: 20028185)","Host Connected (LGR S/N: 20028185)","End Of File (LGR S/N: 20028185)"
93,02/19/23 12:45:00 PM,61.488,13.558,,,,
94,02/19/23 01:00:00 PM,61.489,12.401,,,,
95,02/19/23 01:15:00 PM,61.474,12.690,,,,
96,02/19/23 01:30:00 PM,61.483,11.819,,,,
97,02/19/23 01:45:00 PM,61.475,11.916,,,,
98,02/19/23 02:00:00 PM,61.475,11.916,,,,
99,02/19/23 02:15:00 PM,61.563,10.651,,,,
100,02/19/23 02:30:00 PM,61.577,9.965,,,,
101,02/19/23 02:45:00 PM,61.492,9.768,,,,
102,02/19/23 03:00:00 PM,61.478,10.063,,,,
103,02/19/23 03:15:00 PM,61.574,8.680,,,,
104,02/19/23 03:30:00 PM,61.432,8.082,,,,
105,02/19/23 03:45:00 PM,61.474,7.179,,,,
106,02/19/23 04:00:00 PM,61.516,6.674,,,,
107,02/19/23 04:15:00 PM,61.479,6.573,,,,
108,02/19/23 04:30:00 PM,61.593,6.166,,,,
109,02/19/23 04:45:00 PM,61.499,6.064,,,,
110,02/19/23 05:00:00 PM,61.441,5.655,,,,
111,02/19/23 05:15:00 PM,61.481,5.450,,,,
112,02/19/23 05:30:00 PM,61.458,5.450,,,,
113,02/19/23 05:45:00 PM,61.475,5.244,,,,
114,02/19/23 06:00:00 PM,61.526,5.037,,,,
115,02/19/23 06:15:00 PM,61.455,4.934,,,,
116,02/19/23 06:30:00 PM,61.483,4.727,,,,
117,02/19/23 06:45:00 PM,61.474,4.415,,,,
118,02/19/23 07:00:00 PM,61.548,4.207,,,,
119,02/19/23 07:15:00 PM,61.545,4.102,,,,
120,02/19/23 07:30:00 PM,61.601,4.102,,,,
121,02/19/23 07:45:00 PM,61.559,4.207,,,,
122,02/19/23 08:00:00 PM,61.573,4.311,,,,
123,02/19/23 08:15:00 PM,61.630,4.311,,,,
124,02/19/23 08:30:00 PM,61.513,4.207,,,,
125,02/19/23 08:45:00 PM,61.570,4.207,,,,
126,02/19/23 09:00:00 PM,61.564,3.998,,,,
127,02/19/23 09:15:00 PM,61.633,3.998,,,,
128,02/19/23 09:30:00 PM,61.734,3.578,,,,
129,02/19/23 09:45:00 PM,61.649,3.367,,,,
130,02/19/23 10:00:00 PM,61.691,3.261,,,,
131,02/19/23 10:15:00 PM,61.671,3.367,,,,
132,02/19/23 10:30:00 PM,61.668,3.261,,,,
133,02/19/23 10:45:00 PM,61.702,3.261,,,,
134,02/19/23 11:00:00 PM,61.631,3.155,,,,
135,02/19/23 11:15:00 PM,61.617,3.049,,,,
136,02/19/23 11:30:00 PM,61.583,3.049,,,,
137,02/19/23 11:45:00 PM,61.639,3.049,,,,
138,02/20/23 12:00:00 AM,61.560,3.049,,,,
139,02/20/23 12:15:00 AM,61.573,2.730,,,,
140,02/20/23 12:30:00 AM,61.536,2.624,,,,
141,02/20/23 12:45:00 AM,61.514,2.624,,,,
142,02/20/23 01:00:00 AM,61.483,2.730,,,,
143,02/20/23 01:15:00 AM,61.454,2.517,,,,
144,02/20/23 01:30:00 AM,61.473,2.410,,,,
145,02/20/23 01:45:00 AM,61.454,2.517,,,,
146,02/20/23 02:00:00 AM,61.442,2.517,,,,
147,02/20/23 02:15:00 AM,61.454,2.517,,,,
148,02/20/23 02:30:00 AM,61.420,2.517,,,,
149,02/20/23 02:45:00 AM,61.439,2.410,,,,
150,02/20/23 03:00:00 AM,61.428,2.410,,,,
151,02/20/23 03:15:00 AM,61.413,1.872,,,,
152,02/20/23 03:30:00 AM,61.460,1.548,,,,
153,02/20/23 03:45:00 AM,61.465,1.330,,,,
154,02/20/23 04:00:00 AM,61.402,1.112,,,,
155,02/20/23 04:15:00 AM,61.413,0.674,,,,
156,02/20/23 04:30:00 AM,61.442,0.121,,,,
157,02/20/23 04:45:00 AM,61.449,-0.437,,,,
158,02/20/23 05:00:00 AM,61.431,-0.662,,,,
159,02/20/23 05:15:00 AM,61.420,-0.662,,,,
160,02/20/23 05:30:00 AM,63.689,-0.774,,,,
161,02/20/23 05:45:00 AM,69.032,-1.114,,,,
162,02/20/23 06:00:00 AM,67.097,-1.001,,,,
163,02/20/23 06:15:00 AM,64.997,-0.774,,,,
164,02/20/23 06:30:00 AM,61.464,-0.325,,,,
165,02/20/23 06:45:00 AM,61.413,-0.102,,,,
166,02/20/23 07:00:00 AM,61.554,1.656,,,,
167,02/20/23 07:15:00 AM,61.494,4.311,,,,
168,02/20/23 07:30:00 AM,61.565,6.775,,,,
169,02/20/23 07:45:00 AM,61.383,7.179,,,,
170,02/20/23 08:00:00 AM,61.654,9.866,,,,
171,02/20/23 08:15:00 AM,61.591,12.013,,,,
172,02/20/23 08:30:00 AM,61.525,14.038,,,,
173,02/20/23 08:45:00 AM,61.585,14.900,,,,
174,02/20/23 09:00:00 AM,61.613,15.473,,,,
175,02/20/23 09:15:00 AM,61.582,15.569,,,,
176,02/20/23 09:30:00 AM,61.522,15.473,,,,
177,02/20/23 09:45:00 AM,61.625,13.173,,,,
178,02/20/23 10:00:00 AM,61.580,12.787,,,,
179,02/20/23 10:15:00 AM,61.654,12.207,,,,
180,02/20/23 10:30:00 AM,61.534,12.787,,,,
181,02/20/23 10:45:00 AM,61.625,12.401,,,,
182,02/20/23 11:00:00 AM,61.489,11.625,,,,
183,02/20/23 11:15:00 AM,61.449,10.259,,,,
184,02/20/23 11:30:00 AM,61.552,9.472,,,,
185,02/20/23 11:45:00 AM,61.523,9.669,,,,
186,02/20/23 12:00:00 PM,61.603,10.455,,,,
187,02/20/23 12:15:00 PM,61.512,10.846,,,,
188,02/20/23 12:30:00 PM,61.543,11.528,,,,
189,02/20/23 12:45:00 PM,61.229,13.269,,,,
190,02/20/23 01:00:00 PM,61.447,15.282,,,,
191,02/20/23 01:15:00 PM,61.405,14.613,,,,
192,02/20/23 01:30:00 PM,61.386,13.173,,,,
193,02/20/23 01:45:00 PM,61.324,11.431,,,,
194,02/20/23 02:00:00 PM,61.324,10.651,,,,
195,02/20/23 02:15:00 PM,61.478,10.063,,,,
196,02/20/23 02:30:00 PM,61.646,10.748,,,,
197,02/20/23 02:45:00 PM,61.418,9.965,,,,
198,02/20/23 03:00:00 PM,61.760,9.571,,,,
199,02/20/23 03:15:00 PM,65.033,9.176,,,,
200,02/20/23 03:30:00 PM,64.619,8.680,,,,
201,02/20/23 03:45:00 PM,64.250,8.182,,,,
202,02/20/23 04:00:00 PM,63.982,7.983,,,,
203,02/20/23 04:15:00 PM,63.679,7.782,,,,
204,02/20/23 04:30:00 PM,63.423,7.983,,,,
205,02/20/23 04:45:00 PM,63.129,8.082,,,,
206,02/20/23 05:00:00 PM,62.796,7.983,,,,
207,02/20/23 05:15:00 PM,62.462,7.882,,,,
208,02/20/23 05:30:00 PM,62.163,7.782,,,,
209,02/20/23 05:45:00 PM,61.819,7.682,,,,
210,02/20/23 06:00:00 PM,61.440,7.582,,,,
211,02/20/23 06:15:00 PM,61.073,7.481,,,,
212,02/20/23 06:30:00 PM,60.717,7.381,,,,
213,02/20/23 06:45:00 PM,60.521,7.280,,,,
214,02/20/23 07:00:00 PM,60.214,7.280,,,,
215,02/20/23 07:15:00 PM,60.089,7.280,,,,
216,02/20/23 07:30:00 PM,59.975,7.280,,,,
217,02/20/23 07:45:00 PM,59.975,7.280,,,,
218,02/20/23 08:00:00 PM,59.927,7.179,,,,
219,02/20/23 08:15:00 PM,59.969,7.079,,,,
220,02/20/23 08:30:00 PM,60.117,7.079,,,,
221,02/20/23 08:45:00 PM,60.217,6.978,,,,
222,02/20/23 09:00:00 PM,60.600,6.877,,,,
223,02/20/23 09:15:00 PM,61.067,6.877,,,,
224,02/20/23 09:30:00 PM,61.200,6.775,,,,
225,02/20/23 09:45:00 PM,61.314,6.775,,,,
226,02/20/23 10:00:00 PM,61.311,6.674,,,,
227,02/20/23 10:15:00 PM,61.445,6.573,,,,
228,02/20/23 10:30:00 PM,61.453,6.471,,,,
229,02/20/23 10:45:00 PM,61.468,6.573,,,,
230,02/20/23 11:00:00 PM,61.490,6.573,,,,
231,02/20/23 11:15:00 PM,61.522,6.471,,,,
232,02/20/23 11:30:00 PM,61.567,6.471,,,,
233,02/20/23 11:45:00 PM,61.601,6.471,,,,
234,02/21/23 12:00:00 AM,61.686,6.268,,,,
235,02/21/23 12:15:00 AM,61.959,5.860,,,,
236,02/21/23 12:30:00 AM,62.675,5.037,,,,
237,02/21/23 12:45:00 AM,62.681,4.831,,,,
238,02/21/23 01:00:00 AM,62.681,4.831,,,,
239,02/21/23 01:15:00 AM,62.655,4.727,,,,
240,02/21/23 01:30:00 AM,62.532,4.415,,,,
241,02/21/23 01:45:00 AM,62.461,4.311,,,,
242,02/21/23 02:00:00 AM,62.514,4.207,,,,
243,02/21/23 02:15:00 AM,62.568,4.102,,,,
244,02/21/23 02:30:00 AM,62.585,3.893,,,,
245,02/21/23 02:45:00 AM,62.528,3.893,,,,
246,02/21/23 03:00:00 AM,62.514,3.788,,,,
247,02/21/23 03:15:00 AM,62.548,3.788,,,,
248,02/21/23 03:30:00 AM,62.548,3.788,,,,
249,02/21/23 03:45:00 AM,62.551,3.893,,,,
250,02/21/23 04:00:00 AM,62.539,3.893,,,,
251,02/21/23 04:15:00 AM,62.517,3.893,,,,
252,02/21/23 04:30:00 AM,62.494,3.893,,,,
253,02/21/23 04:45:00 AM,62.508,3.998,,,,
254,02/21/23 05:00:00 AM,62.531,3.998,,,,
255,02/21/23 05:15:00 AM,62.554,3.998,,,,
256,02/21/23 05:30:00 AM,62.565,3.998,,,,
257,02/21/23 05:45:00 AM,62.588,3.998,,,,
258,02/21/23 06:00:00 AM,62.622,3.998,,,,
259,02/21/23 06:15:00 AM,62.633,3.998,,,,
260,02/21/23 06:30:00 AM,62.645,3.998,,,,
261,02/21/23 06:45:00 AM,62.668,3.998,,,,
262,02/21/23 07:00:00 AM,62.633,3.998,,,,
263,02/21/23 07:15:00 AM,62.713,3.998,,,,
264,02/21/23 07:30:00 AM,62.724,3.998,,,,
265,02/21/23 07:45:00 AM,62.659,4.102,,,,
266,02/21/23 08:00:00 AM,62.731,4.207,,,,
267,02/21/23 08:15:00 AM,62.714,4.415,,,,
268,02/21/23 08:30:00 AM,62.743,4.623,,,,
269,02/21/23 08:45:00 AM,62.786,4.934,,,,
270,02/21/23 09:00:00 AM,62.860,5.141,,,,
271,02/21/23 09:15:00 AM,62.866,5.347,,,,
272,02/21/23 09:30:00 AM,62.892,5.450,,,,
273,02/21/23 09:45:00 AM,62.884,5.552,,,,
274,02/21/23 10:00:00 AM,62.924,5.757,,,,
275,02/21/23 10:15:00 AM,62.907,5.962,,,,
276,02/21/23 10:30:00 AM,62.956,6.064,,,,
277,02/21/23 10:45:00 AM,62.962,6.268,,,,
278,02/21/23 11:00:00 AM,62.919,6.370,,,,
279,02/21/23 11:15:00 AM,62.948,6.573,,,,
280,02/21/23 11:30:00 AM,62.931,6.775,,,,
281,02/21/23 11:45:00 AM,62.880,6.978,,,,
282,02/21/23 12:00:00 PM,62.881,7.381,,,,
283,02/21/23 12:15:00 PM,62.847,7.782,,,,
284,02/21/23 12:30:00 PM,62.867,8.082,,,,
285,02/21/23 12:45:00 PM,62.899,8.382,,,,
286,02/21/23 01:00:00 PM,62.859,8.581,,,,
287,02/21/23 01:15:00 PM,62.899,8.779,,,,
288,02/21/23 01:30:00 PM,62.842,8.779,,,,
289,02/21/23 01:45:00 PM,62.865,8.779,,,,
290,02/21/23 02:00:00 PM,62.873,8.680,,,,
291,02/21/23 02:15:00 PM,62.768,8.581,,,,
292,02/21/23 02:30:00 PM,62.799,8.481,,,,
293,02/21/23 02:45:00 PM,62.705,8.382,,,,
294,02/21/23 03:00:00 PM,62.716,8.382,,,,
295,02/21/23 03:15:00 PM,62.736,8.282,,,,
296,02/21/23 03:30:00 PM,62.688,8.182,,,,
297,02/21/23 03:45:00 PM,62.673,8.082,,,,
298,02/21/23 04:00:00 PM,62.716,7.983,,,,
299,02/21/23 04:15:00 PM,62.727,7.983,,,,
300,02/21/23 04:30:00 PM,62.781,7.882,,,,
301,02/21/23 04:45:00 PM,62.747,7.882,,,,
302,02/21/23 05:00:00 PM,62.790,7.782,,,,
303,02/21/23 05:15:00 PM,62.801,7.782,,,,
304,02/21/23 05:30:00 PM,62.707,7.682,,,,
305,02/21/23 05:45:00 PM,62.659,7.582,,,,
306,02/21/23 06:00:00 PM,62.767,7.381,,,,
307,02/21/23 06:15:00 PM,62.749,7.179,,,,
308,02/21/23 06:30:00 PM,62.789,6.978,,,,
309,02/21/23 06:45:00 PM,62.783,6.775,,,,
310,02/21/23 07:00:00 PM,62.734,6.674,,,,
311,02/21/23 07:15:00 PM,62.788,6.573,,,,
312,02/21/23 07:30:00 PM,62.797,6.471,,,,
313,02/21/23 07:45:00 PM,62.768,6.268,,,,
314,02/21/23 08:00:00 PM,62.811,6.166,,,,
315,02/21/23 08:15:00 PM,62.830,6.064,,,,
316,02/21/23 08:30:00 PM,62.842,6.064,,,,
317,02/21/23 08:45:00 PM,62.862,5.962,,,,
318,02/21/23 09:00:00 PM,62.862,5.962,,,,
319,02/21/23 09:15:00 PM,62.859,5.860,,,,
320,02/21/23 09:30:00 PM,62.878,5.757,,,,
321,02/21/23 09:45:00 PM,62.932,5.655,,,,
322,02/21/23 10:00:00 PM,62.932,5.655,,,,
323,02/21/23 10:15:00 PM,62.895,5.552,,,,
324,02/21/23 10:30:00 PM,62.892,5.450,,,,
325,02/21/23 10:45:00 PM,62.923,5.347,,,,
326,02/21/23 11:00:00 PM,62.901,5.347,,,,
327,02/21/23 11:15:00 PM,62.957,5.347,,,,
328,02/21/23 11:30:00 PM,62.980,5.347,,,,
329,02/21/23 11:45:00 PM,62.889,5.347,,,,
330,02/22/23 12:00:00 AM,62.935,5.347,,,,
331,02/22/23 12:15:00 AM,62.878,5.347,,,,
332,02/22/23 12:30:00 AM,62.855,5.347,,,,
333,02/22/23 12:45:00 AM,62.866,5.347,,,,
334,02/22/23 01:00:00 AM,62.790,5.450,,,,
335,02/22/23 01:15:00 AM,62.812,5.450,,,,
336,02/22/23 01:30:00 AM,62.835,5.450,,,,
337,02/22/23 01:45:00 AM,62.801,5.450,,,,
338,02/22/23 02:00:00 AM,62.866,5.347,,,,
339,02/22/23 02:15:00 AM,62.832,5.347,,,,
340,02/22/23 02:30:00 AM,62.878,5.347,,,,
341,02/22/23 02:45:00 AM,62.821,5.347,,,,
342,02/22/23 03:00:00 AM,62.844,5.347,,,,
343,02/22/23 03:15:00 AM,62.818,5.244,,,,
344,02/22/23 03:30:00 AM,62.806,5.244,,,,
345,02/22/23 03:45:00 AM,62.781,5.141,,,,
346,02/22/23 04:00:00 AM,62.792,5.141,,,,
347,02/22/23 04:15:00 AM,62.789,5.037,,,,
348,02/22/23 04:30:00 AM,62.812,5.037,,,,
349,02/22/23 04:45:00 AM,62.789,5.037,,,,
350,02/22/23 05:00:00 AM,62.823,5.037,,,,
351,02/22/23 05:15:00 AM,62.857,5.037,,,,
352,02/22/23 05:30:00 AM,62.845,4.623,,,,
353,02/22/23 05:45:00 AM,62.956,4.519,,,,
354,02/22/23 06:00:00 AM,62.953,4.415,,,,
355,02/22/23 06:15:00 AM,62.998,4.415,,,,
356,02/22/23 06:30:00 AM,62.930,4.415,,,,
357,02/22/23 06:45:00 AM,63.013,4.519,,,,
358,02/22/23 07:00:00 AM,62.990,4.519,,,,
359,02/22/23 07:15:00 AM,63.058,4.519,,,,
360,02/22/23 07:30:00 AM,63.127,4.519,,,,
361,02/22/23 07:45:00 AM,63.104,4.519,,,,
362,02/22/23 08:00:00 AM,63.232,4.623,,,,
363,02/22/23 08:15:00 AM,63.133,4.727,,,,
364,02/22/23 08:30:00 AM,63.159,4.831,,,,
365,02/22/23 08:45:00 AM,63.196,4.934,,,,
366,02/22/23 09:00:00 AM,63.236,5.141,,,,
367,02/22/23 09:15:00 AM,63.216,5.244,,,,
368,02/22/23 09:30:00 AM,63.234,5.450,,,,
369,02/22/23 09:45:00 AM,63.217,5.655,,,,
370,02/22/23 10:00:00 AM,63.212,5.860,,,,
371,02/22/23 10:15:00 AM,63.298,6.064,,,,
372,02/22/23 10:30:00 AM,63.326,6.268,,,,
373,02/22/23 10:45:00 AM,63.321,6.471,,,,
374,02/22/23 11:00:00 AM,63.239,6.775,,,,
375,02/22/23 11:15:00 AM,63.270,7.079,,,,
376,02/22/23 11:30:00 AM,63.257,7.381,,,,
377,02/22/23 11:45:00 AM,63.277,7.682,,,,
378,02/22/23 12:00:00 PM,63.306,7.882,,,,
379,02/22/23 12:15:00 PM,63.312,8.082,,,,
380,02/22/23 12:30:00 PM,63.292,8.182,,,,
381,02/22/23 12:45:00 PM,63.298,8.382,,,,
382,02/22/23 01:00:00 PM,63.221,8.481,,,,
383,02/22/23 01:15:00 PM,63.272,8.680,,,,
384,02/22/23 01:30:00 PM,63.252,8.779,,,,
385,02/22/23 01:45:00 PM,63.355,8.779,,,,
386,02/22/23 02:00:00 PM,63.218,8.779,,,,
387,02/22/23 02:15:00 PM,63.267,8.879,,,,
388,02/22/23 02:30:00 PM,63.247,8.978,,,,
389,02/22/23 02:45:00 PM,63.162,9.176,,,,
390,02/22/23 03:00:00 PM,63.142,9.275,,,,
391,02/22/23 03:15:00 PM,63.224,9.373,,,,
392,02/22/23 03:30:00 PM,63.207,9.571,,,,
393,02/22/23 03:45:00 PM,63.225,9.768,,,,
394,02/22/23 04:00:00 PM,63.079,9.866,,,,
395,02/22/23 04:15:00 PM,63.228,9.866,,,,
396,02/22/23 04:30:00 PM,63.162,9.965,,,,
397,02/22/23 04:45:00 PM,63.268,10.063,,,,
398,02/22/23 05:00:00 PM,63.268,10.063,,,,
399,02/22/23 05:15:00 PM,63.165,10.063,,,,
400,02/22/23 05:30:00 PM,63.291,10.063,,,,
401,02/22/23 05:45:00 PM,63.276,9.965,,,,
402,02/22/23 06:00:00 PM,63.285,9.866,,,,
403,02/22/23 06:15:00 PM,63.245,9.669,,,,
404,02/22/23 06:30:00 PM,63.202,9.373,,,,
405,02/22/23 06:45:00 PM,63.201,8.978,,,,
406,02/22/23 07:00:00 PM,63.295,8.680,,,,
407,02/22/23 07:15:00 PM,63.238,8.282,,,,
408,02/22/23 07:30:00 PM,63.400,7.983,,,,
409,02/22/23 07:45:00 PM,63.300,7.682,,,,
410,02/22/23 08:00:00 PM,63.308,7.582,,,,
411,02/22/23 08:15:00 PM,63.385,7.481,,,,
412,02/22/23 08:30:00 PM,63.276,7.280,,,,
413,02/22/23 08:45:00 PM,63.387,7.179,,,,
414,02/22/23 09:00:00 PM,63.393,6.978,,,,
415,02/22/23 09:15:00 PM,63.378,6.877,,,,
416,02/22/23 09:30:00 PM,63.330,6.775,,,,
417,02/22/23 09:45:00 PM,63.395,6.674,,,,
418,02/22/23 10:00:00 PM,63.358,6.573,,,,
419,02/22/23 10:15:00 PM,63.378,6.471,,,,
420,02/22/23 10:30:00 PM,63.420,6.370,,,,
421,02/22/23 10:45:00 PM,63.406,6.268,,,,
422,02/22/23 11:00:00 PM,63.380,6.166,,,,
423,02/22/23 11:15:00 PM,63.503,6.064,,,,
424,02/22/23 11:30:00 PM,63.363,5.962,,,,
425,02/22/23 11:45:00 PM,63.317,5.962,,,,
426,02/23/23 12:00:00 AM,63.360,5.860,,,,
427,02/23/23 12:15:00 AM,63.337,5.860,,,,
428,02/23/23 12:30:00 AM,63.323,5.757,,,,
429,02/23/23 12:45:00 AM,63.288,5.757,,,,
430,02/23/23 01:00:00 AM,63.274,5.655,,,,
431,02/23/23 01:15:00 AM,63.251,5.655,,,,
432,02/23/23 01:30:00 AM,63.274,5.655,,,,
433,02/23/23 01:45:00 AM,63.328,5.552,,,,
434,02/23/23 02:00:00 AM,63.282,5.552,,,,
435,02/23/23 02:15:00 AM,63.234,5.450,,,,
436,02/23/23 02:30:00 AM,63.302,5.450,,,,
437,02/23/23 02:45:00 AM,63.371,5.450,,,,
438,02/23/23 03:00:00 AM,63.294,5.552,,,,
439,02/23/23 03:15:00 AM,63.305,5.552,,,,
440,02/23/23 03:30:00 AM,63.362,5.552,,,,
441,02/23/23 03:45:00 AM,63.336,5.450,,,,
442,02/23/23 04:00:00 AM,63.333,5.347,,,,
443,02/23/23 04:15:00 AM,63.262,5.244,,,,
444,02/23/23 04:30:00 AM,63.316,5.141,,,,
445,02/23/23 04:45:00 AM,63.293,5.141,,,,
446,02/23/23 05:00:00 AM,63.313,5.037,,,,
447,02/23/23 05:15:00 AM,63.324,5.037,,,,
448,02/23/23 05:30:00 AM,63.370,5.037,,,,
449,02/23/23 05:45:00 AM,63.324,5.037,,,,
450,02/23/23 06:00:00 AM,63.347,5.037,,,,
451,02/23/23 06:15:00 AM,63.424,4.934,,,,
452,02/23/23 06:30:00 AM,63.443,4.831,,,,
453,02/23/23 06:45:00 AM,63.421,4.831,,,,
454,02/23/23 07:00:00 AM,63.321,4.934,,,,
455,02/23/23 07:15:00 AM,63.415,5.037,,,,
456,02/23/23 07:30:00 AM,63.396,5.141,,,,
457,02/23/23 07:45:00 AM,63.478,5.244,,,,
458,02/23/23 08:00:00 AM,63.481,5.347,,,,
459,02/23/23 08:15:00 AM,63.519,5.450,,,,
460,02/23/23 08:30:00 AM,63.507,5.450,,,,
461,02/23/23 08:45:00 AM,63.533,5.552,,,,
462,02/23/23 09:00:00 AM,63.533,5.552,,,,
463,02/23/23 09:15:00 AM,63.604,5.655,,,,
464,02/23/23 09:30:00 AM,63.653,5.757,,,,
465,02/23/23 09:45:00 AM,63.667,5.860,,,,
466,02/23/23 10:00:00 AM,63.693,5.962,,,,
467,02/23/23 10:15:00 AM,63.742,6.064,,,,
468,02/23/23 10:30:00 AM,63.794,6.268,,,,
469,02/23/23 10:45:00 AM,63.811,6.471,,,,
