"Título de trazado: Wetland-09_WL"
"N.º","Fecha Tiempo, GMT-05:00","Pres abs, kPa (LGR S/N: 20968504, SEN S/N: 20968504)","Temp, °C (LGR S/N: 20968504, SEN S/N: 20968504)","Acoplador separado (LGR S/N: 20968504)","Acoplador adjunto (LGR S/N: 20968504)","Host conectado (LGR S/N: 20968504)","Parado (LGR S/N: 20968504)","Final de archivo (LGR S/N: 20968504)"
101,07/29/22 11:30:00 AM,68.691,7.582,,,,,
102,07/29/22 11:45:00 AM,68.667,7.582,,,,,
103,07/29/22 12:00:00 PM,68.656,7.582,,,,,
104,07/29/22 12:15:00 PM,68.644,7.582,,,,,
105,07/29/22 12:30:00 PM,68.656,7.582,,,,,
106,07/29/22 12:45:00 PM,68.656,7.582,,,,,
107,07/29/22 01:00:00 PM,68.644,7.582,,,,,
108,07/29/22 01:15:00 PM,68.644,7.582,,,,,
109,07/29/22 01:30:00 PM,68.644,7.582,,,,,
110,07/29/22 01:45:00 PM,68.620,7.582,,,,,
111,07/29/22 02:00:00 PM,68.585,7.582,,,,,
112,07/29/22 02:15:00 PM,68.597,7.582,,,,,
113,07/29/22 02:30:00 PM,68.597,7.582,,,,,
114,07/29/22 02:45:00 PM,68.561,7.582,,,,,
115,07/29/22 03:00:00 PM,68.549,7.582,,,,,
116,07/29/22 03:15:00 PM,68.538,7.582,,,,,
117,07/29/22 03:30:00 PM,68.526,7.582,,,,,
118,07/29/22 03:45:00 PM,68.514,7.582,,,,,
119,07/29/22 04:00:00 PM,68.526,7.582,,,,,
120,07/29/22 04:15:00 PM,68.526,7.582,,,,,
121,07/29/22 04:30:00 PM,68.526,7.582,,,,,
122,07/29/22 04:45:00 PM,68.538,7.582,,,,,
123,07/29/22 05:00:00 PM,68.526,7.582,,,,,
124,07/29/22 05:15:00 PM,68.538,7.582,,,,,
125,07/29/22 05:30:00 PM,68.526,7.582,,,,,
126,07/29/22 05:45:00 PM,68.549,7.582,,,,,
127,07/29/22 06:00:00 PM,68.538,7.582,,,,,
128,07/29/22 06:15:00 PM,68.538,7.582,,,,,
129,07/29/22 06:30:00 PM,68.538,7.582,,,,,
130,07/29/22 06:45:00 PM,68.538,7.582,,,,,
131,07/29/22 07:00:00 PM,68.549,7.582,,,,,
132,07/29/22 07:15:00 PM,68.561,7.582,,,,,
133,07/29/22 07:30:00 PM,68.573,7.582,,,,,
134,07/29/22 07:45:00 PM,68.561,7.582,,,,,
135,07/29/22 08:00:00 PM,68.573,7.582,,,,,
136,07/29/22 08:15:00 PM,68.585,7.582,,,,,
137,07/29/22 08:30:00 PM,68.573,7.582,,,,,
138,07/29/22 08:45:00 PM,68.573,7.582,,,,,
139,07/29/22 09:00:00 PM,68.585,7.582,,,,,
140,07/29/22 09:15:00 PM,68.600,7.682,,,,,
141,07/29/22 09:30:00 PM,68.612,7.682,,,,,
142,07/29/22 09:45:00 PM,68.647,7.682,,,,,
143,07/29/22 10:00:00 PM,68.671,7.682,,,,,
144,07/29/22 10:15:00 PM,68.671,7.682,,,,,
145,07/29/22 10:30:00 PM,68.659,7.682,,,,,
146,07/29/22 10:45:00 PM,68.659,7.682,,,,,
147,07/29/22 11:00:00 PM,68.683,7.682,,,,,
148,07/29/22 11:15:00 PM,68.671,7.682,,,,,
149,07/29/22 11:30:00 PM,68.683,7.682,,,,,
150,07/29/22 11:45:00 PM,68.683,7.682,,,,,
151,07/30/22 12:00:00 AM,68.659,7.682,,,,,
152,07/30/22 12:15:00 AM,68.635,7.682,,,,,
153,07/30/22 12:30:00 AM,68.647,7.682,,,,,
154,07/30/22 12:45:00 AM,68.624,7.682,,,,,
155,07/30/22 01:00:00 AM,68.624,7.682,,,,,
156,07/30/22 01:15:00 AM,68.612,7.682,,,,,
157,07/30/22 01:30:00 AM,68.600,7.682,,,,,
158,07/30/22 01:45:00 AM,68.612,7.682,,,,,
159,07/30/22 02:00:00 AM,68.588,7.682,,,,,
160,07/30/22 02:15:00 AM,68.576,7.682,,,,,
161,07/30/22 02:30:00 AM,68.553,7.682,,,,,
162,07/30/22 02:45:00 AM,68.556,7.782,,,,,
163,07/30/22 03:00:00 AM,68.556,7.782,,,,,
164,07/30/22 03:15:00 AM,68.533,7.782,,,,,
165,07/30/22 03:30:00 AM,68.568,7.782,,,,,
166,07/30/22 03:45:00 AM,68.533,7.782,,,,,
167,07/30/22 04:00:00 AM,68.533,7.782,,,,,
168,07/30/22 04:15:00 AM,68.533,7.782,,,,,
169,07/30/22 04:30:00 AM,68.521,7.782,,,,,
170,07/30/22 04:45:00 AM,68.545,7.782,,,,,
171,07/30/22 05:00:00 AM,68.556,7.782,,,,,
172,07/30/22 05:15:00 AM,68.545,7.782,,,,,
173,07/30/22 05:30:00 AM,68.545,7.782,,,,,
174,07/30/22 05:45:00 AM,68.568,7.782,,,,,
175,07/30/22 06:00:00 AM,68.568,7.782,,,,,
176,07/30/22 06:15:00 AM,68.580,7.782,,,,,
177,07/30/22 06:30:00 AM,68.604,7.782,,,,,
178,07/30/22 06:45:00 AM,68.580,7.782,,,,,
179,07/30/22 07:00:00 AM,68.580,7.782,,,,,
180,07/30/22 07:15:00 AM,68.627,7.782,,,,,
181,07/30/22 07:30:00 AM,68.615,7.782,,,,,
182,07/30/22 07:45:00 AM,68.651,7.782,,,,,
183,07/30/22 08:00:00 AM,68.651,7.782,,,,,
184,07/30/22 08:15:00 AM,68.674,7.782,,,,,
185,07/30/22 08:30:00 AM,68.686,7.782,,,,,
186,07/30/22 08:45:00 AM,68.698,7.782,,,,,
187,07/30/22 09:00:00 AM,68.721,7.782,,,,,
188,07/30/22 09:15:00 AM,68.733,7.782,,,,,
189,07/30/22 09:30:00 AM,68.733,7.782,,,,,
190,07/30/22 09:45:00 AM,68.733,7.782,,,,,
191,07/30/22 10:00:00 AM,68.745,7.782,,,,,
192,07/30/22 10:15:00 AM,68.733,7.782,,,,,
193,07/30/22 10:30:00 AM,68.745,7.782,,,,,
194,07/30/22 10:45:00 AM,68.745,7.782,,,,,
195,07/30/22 11:00:00 AM,68.721,7.782,,,,,
196,07/30/22 11:15:00 AM,68.721,7.782,,,,,
197,07/30/22 11:30:00 AM,68.710,7.782,,,,,
198,07/30/22 11:45:00 AM,68.698,7.782,,,,,
199,07/30/22 12:00:00 PM,68.674,7.782,,,,,
200,07/30/22 12:15:00 PM,68.674,7.782,,,,,
201,07/30/22 12:30:00 PM,68.651,7.782,,,,,
202,07/30/22 12:45:00 PM,68.639,7.782,,,,,
203,07/30/22 01:00:00 PM,68.615,7.782,,,,,
204,07/30/22 01:15:00 PM,68.604,7.782,,,,,
205,07/30/22 01:30:00 PM,68.592,7.782,,,,,
206,07/30/22 01:45:00 PM,68.580,7.782,,,,,
207,07/30/22 02:00:00 PM,68.568,7.782,,,,,
208,07/30/22 02:15:00 PM,68.580,7.782,,,,,
209,07/30/22 02:30:00 PM,68.568,7.782,,,,,
210,07/30/22 02:45:00 PM,68.545,7.782,,,,,
211,07/30/22 03:00:00 PM,68.545,7.782,,,,,
212,07/30/22 03:15:00 PM,68.521,7.782,,,,,
213,07/30/22 03:30:00 PM,68.497,7.782,,,,,
214,07/30/22 03:45:00 PM,68.486,7.782,,,,,
215,07/30/22 04:00:00 PM,68.462,7.782,,,,,
216,07/30/22 04:15:00 PM,68.450,7.782,,,,,
217,07/30/22 04:30:00 PM,68.462,7.782,,,,,
218,07/30/22 04:45:00 PM,68.462,7.782,,,,,
219,07/30/22 05:00:00 PM,68.474,7.782,,,,,
220,07/30/22 05:15:00 PM,68.486,7.782,,,,,
221,07/30/22 05:30:00 PM,68.474,7.782,,,,,
222,07/30/22 05:45:00 PM,68.486,7.782,,,,,
223,07/30/22 06:00:00 PM,68.509,7.782,,,,,
224,07/30/22 06:15:00 PM,68.545,7.782,,,,,
225,07/30/22 06:30:00 PM,68.556,7.782,,,,,
226,07/30/22 06:45:00 PM,68.568,7.782,,,,,
227,07/30/22 07:00:00 PM,68.568,7.782,,,,,
228,07/30/22 07:15:00 PM,68.580,7.782,,,,,
229,07/30/22 07:30:00 PM,68.580,7.782,,,,,
230,07/30/22 07:45:00 PM,68.580,7.782,,,,,
231,07/30/22 08:00:00 PM,68.592,7.782,,,,,
232,07/30/22 08:15:00 PM,68.627,7.782,,,,,
233,07/30/22 08:30:00 PM,68.627,7.782,,,,,
234,07/30/22 08:45:00 PM,68.651,7.782,,,,,
235,07/30/22 09:00:00 PM,68.662,7.782,,,,,
236,07/30/22 09:15:00 PM,68.651,7.782,,,,,
237,07/30/22 09:30:00 PM,68.698,7.782,,,,,
238,07/30/22 09:45:00 PM,68.674,7.782,,,,,
239,07/30/22 10:00:00 PM,68.686,7.782,,,,,
240,07/30/22 10:15:00 PM,68.686,7.782,,,,,
241,07/30/22 10:30:00 PM,68.686,7.782,,,,,
242,07/30/22 10:45:00 PM,68.701,7.882,,,,,
243,07/30/22 11:00:00 PM,68.701,7.882,,,,,
244,07/30/22 11:15:00 PM,68.689,7.882,,,,,
245,07/30/22 11:30:00 PM,68.701,7.882,,,,,
246,07/30/22 11:45:00 PM,68.689,7.882,,,,,
247,07/31/22 12:00:00 AM,68.689,7.882,,,,,
248,07/31/22 12:15:00 AM,68.678,7.882,,,,,
249,07/31/22 12:30:00 AM,68.666,7.882,,,,,
250,07/31/22 12:45:00 AM,68.642,7.882,,,,,
251,07/31/22 01:00:00 AM,68.619,7.882,,,,,
252,07/31/22 01:15:00 AM,68.631,7.882,,,,,
253,07/31/22 01:30:00 AM,68.595,7.882,,,,,
254,07/31/22 01:45:00 AM,68.595,7.882,,,,,
255,07/31/22 02:00:00 AM,68.583,7.882,,,,,
256,07/31/22 02:15:00 AM,68.572,7.882,,,,,
257,07/31/22 02:30:00 AM,68.560,7.882,,,,,
258,07/31/22 02:45:00 AM,68.536,7.882,,,,,
259,07/31/22 03:00:00 AM,68.513,7.882,,,,,
260,07/31/22 03:15:00 AM,68.513,7.882,,,,,
261,07/31/22 03:30:00 AM,68.524,7.882,,,,,
262,07/31/22 03:45:00 AM,68.501,7.882,,,,,
263,07/31/22 04:00:00 AM,68.501,7.882,,,,,
264,07/31/22 04:15:00 AM,68.489,7.882,,,,,
265,07/31/22 04:30:00 AM,68.489,7.882,,,,,
266,07/31/22 04:45:00 AM,68.513,7.882,,,,,
267,07/31/22 05:00:00 AM,68.513,7.882,,,,,
268,07/31/22 05:15:00 AM,68.536,7.882,,,,,
269,07/31/22 05:30:00 AM,68.536,7.882,,,,,
270,07/31/22 05:45:00 AM,68.536,7.882,,,,,
271,07/31/22 06:00:00 AM,68.548,7.882,,,,,
272,07/31/22 06:15:00 AM,68.560,7.882,,,,,
273,07/31/22 06:30:00 AM,68.560,7.882,,,,,
274,07/31/22 06:45:00 AM,68.560,7.882,,,,,
275,07/31/22 07:00:00 AM,68.560,7.882,,,,,
276,07/31/22 07:15:00 AM,68.572,7.882,,,,,
277,07/31/22 07:30:00 AM,68.572,7.882,,,,,
278,07/31/22 07:45:00 AM,68.595,7.882,,,,,
279,07/31/22 08:00:00 AM,68.595,7.882,,,,,
280,07/31/22 08:15:00 AM,68.619,7.882,,,,,
281,07/31/22 08:30:00 AM,68.642,7.882,,,,,
282,07/31/22 08:45:00 AM,68.654,7.882,,,,,
283,07/31/22 09:00:00 AM,68.654,7.882,,,,,
284,07/31/22 09:15:00 AM,68.654,7.882,,,,,
285,07/31/22 09:30:00 AM,68.631,7.882,,,,,
286,07/31/22 09:45:00 AM,68.666,7.882,,,,,
287,07/31/22 10:00:00 AM,68.689,7.882,,,,,
288,07/31/22 10:15:00 AM,68.678,7.882,,,,,
289,07/31/22 10:30:00 AM,68.678,7.882,,,,,
290,07/31/22 10:45:00 AM,68.678,7.882,,,,,
291,07/31/22 11:00:00 AM,68.666,7.882,,,,,
292,07/31/22 11:15:00 AM,68.654,7.882,,,,,
293,07/31/22 11:30:00 AM,68.642,7.882,,,,,
294,07/31/22 11:45:00 AM,68.619,7.882,,,,,
295,07/31/22 12:00:00 PM,68.619,7.882,,,,,
296,07/31/22 12:15:00 PM,68.595,7.882,,,,,
297,07/31/22 12:30:00 PM,68.595,7.882,,,,,
298,07/31/22 12:45:00 PM,68.583,7.882,,,,,
299,07/31/22 01:00:00 PM,68.572,7.882,,,,,
300,07/31/22 01:15:00 PM,68.536,7.882,,,,,
301,07/31/22 01:30:00 PM,68.524,7.882,,,,,
302,07/31/22 01:45:00 PM,68.513,7.882,,,,,
303,07/31/22 02:00:00 PM,68.501,7.882,,,,,
304,07/31/22 02:15:00 PM,68.466,7.882,,,,,
305,07/31/22 02:30:00 PM,68.454,7.882,,,,,
306,07/31/22 02:45:00 PM,68.466,7.882,,,,,
307,07/31/22 03:00:00 PM,68.442,7.882,,,,,
308,07/31/22 03:15:00 PM,68.407,7.882,,,,,
309,07/31/22 03:30:00 PM,68.418,7.882,,,,,
310,07/31/22 03:45:00 PM,68.407,7.882,,,,,
311,07/31/22 04:00:00 PM,68.371,7.882,,,,,
312,07/31/22 04:15:00 PM,68.395,7.882,,,,,
313,07/31/22 04:30:00 PM,68.407,7.882,,,,,
314,07/31/22 04:45:00 PM,68.430,7.882,,,,,
315,07/31/22 05:00:00 PM,68.430,7.882,,,,,
316,07/31/22 05:15:00 PM,68.430,7.882,,,,,
317,07/31/22 05:30:00 PM,68.442,7.882,,,,,
318,07/31/22 05:45:00 PM,68.454,7.882,,,,,
319,07/31/22 06:00:00 PM,68.477,7.882,,,,,
320,07/31/22 06:15:00 PM,68.501,7.882,,,,,
321,07/31/22 06:30:00 PM,68.501,7.882,,,,,
322,07/31/22 06:45:00 PM,68.524,7.882,,,,,
323,07/31/22 07:00:00 PM,68.536,7.882,,,,,
324,07/31/22 07:15:00 PM,68.548,7.882,,,,,
325,07/31/22 07:30:00 PM,68.560,7.882,,,,,
326,07/31/22 07:45:00 PM,68.548,7.882,,,,,
327,07/31/22 08:00:00 PM,68.572,7.882,,,,,
328,07/31/22 08:15:00 PM,68.548,7.882,,,,,
329,07/31/22 08:30:00 PM,68.560,7.882,,,,,
330,07/31/22 08:45:00 PM,68.536,7.882,,,,,
331,07/31/22 09:00:00 PM,68.572,7.882,,,,,
332,07/31/22 09:15:00 PM,68.595,7.882,,,,,
333,07/31/22 09:30:00 PM,68.607,7.882,,,,,
334,07/31/22 09:45:00 PM,68.619,7.882,,,,,
335,07/31/22 10:00:00 PM,68.619,7.882,,,,,
336,07/31/22 10:15:00 PM,68.607,7.882,,,,,
337,07/31/22 10:30:00 PM,68.631,7.882,,,,,
338,07/31/22 10:45:00 PM,68.619,7.882,,,,,
339,07/31/22 11:00:00 PM,68.631,7.882,,,,,
340,07/31/22 11:15:00 PM,68.631,7.882,,,,,
341,07/31/22 11:30:00 PM,68.642,7.882,,,,,
342,07/31/22 11:45:00 PM,68.619,7.882,,,,,
343,08/01/22 12:00:00 AM,68.619,7.882,,,,,
344,08/01/22 12:15:00 AM,68.595,7.882,,,,,
345,08/01/22 12:30:00 AM,68.583,7.882,,,,,
346,08/01/22 12:45:00 AM,68.572,7.882,,,,,
347,08/01/22 01:00:00 AM,68.560,7.882,,,,,
348,08/01/22 01:15:00 AM,68.551,7.983,,,,,
349,08/01/22 01:30:00 AM,68.551,7.983,,,,,
350,08/01/22 01:45:00 AM,68.516,7.983,,,,,
351,08/01/22 02:00:00 AM,68.516,7.983,,,,,
352,08/01/22 02:15:00 AM,68.493,7.983,,,,,
353,08/01/22 02:30:00 AM,68.493,7.983,,,,,
354,08/01/22 02:45:00 AM,68.493,7.983,,,,,
355,08/01/22 03:00:00 AM,68.469,7.983,,,,,
356,08/01/22 03:15:00 AM,68.469,7.983,,,,,
357,08/01/22 03:30:00 AM,68.457,7.983,,,,,
358,08/01/22 03:45:00 AM,68.469,7.983,,,,,
359,08/01/22 04:00:00 AM,68.469,7.983,,,,,
360,08/01/22 04:15:00 AM,68.457,7.983,,,,,
361,08/01/22 04:30:00 AM,68.469,7.983,,,,,
362,08/01/22 04:45:00 AM,68.469,7.983,,,,,
363,08/01/22 05:00:00 AM,68.469,7.983,,,,,
364,08/01/22 05:15:00 AM,68.481,7.983,,,,,
365,08/01/22 05:30:00 AM,68.493,7.983,,,,,
366,08/01/22 05:45:00 AM,68.493,7.983,,,,,
367,08/01/22 06:00:00 AM,68.493,7.983,,,,,
368,08/01/22 06:15:00 AM,68.504,7.983,,,,,
369,08/01/22 06:30:00 AM,68.516,7.983,,,,,
370,08/01/22 06:45:00 AM,68.528,7.983,,,,,
371,08/01/22 07:00:00 AM,68.516,7.983,,,,,
372,08/01/22 07:15:00 AM,68.551,7.983,,,,,
373,08/01/22 07:30:00 AM,68.563,7.983,,,,,
374,08/01/22 07:45:00 AM,68.575,7.983,,,,,
375,08/01/22 08:00:00 AM,68.563,7.983,,,,,
376,08/01/22 08:15:00 AM,68.575,7.983,,,,,
377,08/01/22 08:30:00 AM,68.587,7.983,,,,,
378,08/01/22 08:45:00 AM,68.610,7.983,,,,,
379,08/01/22 09:00:00 AM,68.587,7.983,,,,,
380,08/01/22 09:15:00 AM,68.599,7.983,,,,,
381,08/01/22 09:30:00 AM,68.610,7.983,,,,,
382,08/01/22 09:45:00 AM,68.622,7.983,,,,,
383,08/01/22 10:00:00 AM,68.610,7.983,,,,,
384,08/01/22 10:15:00 AM,68.634,7.983,,,,,
385,08/01/22 10:30:00 AM,68.610,7.983,,,,,
386,08/01/22 10:45:00 AM,68.610,7.983,,,,,
387,08/01/22 11:00:00 AM,68.599,7.983,,,,,
388,08/01/22 11:15:00 AM,68.599,7.983,,,,,
389,08/01/22 11:30:00 AM,68.599,7.983,,,,,
390,08/01/22 11:45:00 AM,68.587,7.983,,,,,
391,08/01/22 12:00:00 PM,68.575,7.983,,,,,
392,08/01/22 12:15:00 PM,68.575,7.983,,,,,
393,08/01/22 12:30:00 PM,68.551,7.983,,,,,
394,08/01/22 12:45:00 PM,68.540,7.983,,,,,
395,08/01/22 01:00:00 PM,68.516,7.983,,,,,
396,08/01/22 01:15:00 PM,68.504,7.983,,,,,
397,08/01/22 01:30:00 PM,68.504,7.983,,,,,
398,08/01/22 01:45:00 PM,68.504,7.983,,,,,
399,08/01/22 02:00:00 PM,68.493,7.983,,,,,
400,08/01/22 02:15:00 PM,68.445,7.983,,,,,
401,08/01/22 02:30:00 PM,68.469,7.983,,,,,
402,08/01/22 02:45:00 PM,68.457,7.983,,,,,
403,08/01/22 03:00:00 PM,68.445,7.983,,,,,
404,08/01/22 03:15:00 PM,68.422,7.983,,,,,
405,08/01/22 03:30:00 PM,68.410,7.983,,,,,
406,08/01/22 03:45:00 PM,68.398,7.983,,,,,
407,08/01/22 04:00:00 PM,68.410,7.983,,,,,
408,08/01/22 04:15:00 PM,68.422,7.983,,,,,
409,08/01/22 04:30:00 PM,68.410,7.983,,,,,
410,08/01/22 04:45:00 PM,68.422,7.983,,,,,
411,08/01/22 05:00:00 PM,68.410,7.983,,,,,
412,08/01/22 05:15:00 PM,68.422,7.983,,,,,
413,08/01/22 05:30:00 PM,68.434,7.983,,,,,
414,08/01/22 05:45:00 PM,68.434,7.983,,,,,
415,08/01/22 06:00:00 PM,68.445,7.983,,,,,
416,08/01/22 06:15:00 PM,68.445,7.983,,,,,
417,08/01/22 06:30:00 PM,68.457,7.983,,,,,
418,08/01/22 06:45:00 PM,68.457,7.983,,,,,
419,08/01/22 07:00:00 PM,68.481,7.983,,,,,
420,08/01/22 07:15:00 PM,68.504,7.983,,,,,
421,08/01/22 07:30:00 PM,68.504,7.983,,,,,
422,08/01/22 07:45:00 PM,68.516,7.983,,,,,
423,08/01/22 08:00:00 PM,68.540,7.983,,,,,
424,08/01/22 08:15:00 PM,68.528,7.983,,,,,
425,08/01/22 08:30:00 PM,68.528,7.983,,,,,
426,08/01/22 08:45:00 PM,68.540,7.983,,,,,
427,08/01/22 09:00:00 PM,68.555,8.082,,,,,
428,08/01/22 09:15:00 PM,68.563,7.983,,,,,
429,08/01/22 09:30:00 PM,68.578,8.082,,,,,
430,08/01/22 09:45:00 PM,68.578,8.082,,,,,
431,08/01/22 10:00:00 PM,68.602,8.082,,,,,
432,08/01/22 10:15:00 PM,68.590,8.082,,,,,
433,08/01/22 10:30:00 PM,68.602,8.082,,,,,
434,08/01/22 10:45:00 PM,68.590,8.082,,,,,
435,08/01/22 11:00:00 PM,68.590,8.082,,,,,
436,08/01/22 11:15:00 PM,68.602,8.082,,,,,
437,08/01/22 11:30:00 PM,68.578,8.082,,,,,
438,08/01/22 11:45:00 PM,68.567,8.082,,,,,
439,08/02/22 12:00:00 AM,68.578,8.082,,,,,
440,08/02/22 12:15:00 AM,68.567,8.082,,,,,
441,08/02/22 12:30:00 AM,68.555,8.082,,,,,
442,08/02/22 12:45:00 AM,68.543,8.082,,,,,
443,08/02/22 01:00:00 AM,68.531,8.082,,,,,
444,08/02/22 01:15:00 AM,68.520,8.082,,,,,
445,08/02/22 01:30:00 AM,68.508,8.082,,,,,
446,08/02/22 01:45:00 AM,68.496,8.082,,,,,
447,08/02/22 02:00:00 AM,68.472,8.082,,,,,
448,08/02/22 02:15:00 AM,68.484,8.082,,,,,
449,08/02/22 02:30:00 AM,68.449,8.082,,,,,
450,08/02/22 02:45:00 AM,68.461,8.082,,,,,
451,08/02/22 03:00:00 AM,68.449,8.082,,,,,
452,08/02/22 03:15:00 AM,68.449,8.082,,,,,
