Serial_number:
2106253
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date;Time;ms;LEVEL;TEMPERATURE
28/7/2021;23:45:00;0;62,5276;6,287
29/7/2021;00:00:00;0;62,5158;6,288
29/7/2021;00:15:00;0;62,5025;6,292
29/7/2021;00:30:00;0;62,4934;6,295
29/7/2021;00:45:00;0;62,4827;6,297
29/7/2021;01:00:00;0;62,4674;6,298
29/7/2021;01:15:00;0;62,4462;6,300
29/7/2021;01:30:00;0;62,4429;6,301
29/7/2021;01:45:00;0;62,4266;6,301
29/7/2021;02:00:00;0;62,4116;6,301
29/7/2021;02:15:00;0;62,4004;6,301
29/7/2021;02:30:00;0;62,3935;6,300
29/7/2021;02:45:00;0;62,3904;6,298
29/7/2021;03:00:00;0;62,3852;6,299
29/7/2021;03:15:00;0;62,3884;6,301
29/7/2021;03:30:00;0;62,3825;6,302
29/7/2021;03:45:00;0;62,3813;6,306
29/7/2021;04:00:00;0;62,3766;6,306
29/7/2021;04:15:00;0;62,3742;6,308
29/7/2021;04:30:00;0;62,3723;6,310
29/7/2021;04:45:00;0;62,3748;6,309
29/7/2021;05:00:00;0;62,3787;6,308
29/7/2021;05:15:00;0;62,3773;6,312
29/7/2021;05:30:00;0;62,3671;6,311
29/7/2021;05:45:00;0;62,3739;6,308
29/7/2021;06:00:00;0;62,3880;6,307
29/7/2021;06:15:00;0;62,4005;6,311
29/7/2021;06:30:00;0;62,4144;6,312
29/7/2021;06:45:00;0;62,4240;6,318
29/7/2021;07:00:00;0;62,4310;6,321
29/7/2021;07:15:00;0;62,4453;6,321
29/7/2021;07:30:00;0;62,4566;6,327
29/7/2021;07:45:00;0;62,4748;6,328
29/7/2021;08:00:00;0;62,4884;6,330
29/7/2021;08:15:00;0;62,4874;6,336
29/7/2021;08:30:00;0;62,4928;6,343
29/7/2021;08:45:00;0;62,5158;6,349
29/7/2021;09:00:00;0;62,5244;6,354
29/7/2021;09:15:00;0;62,5369;6,359
29/7/2021;09:30:00;0;62,5421;6,363
29/7/2021;09:45:00;0;62,5502;6,368
29/7/2021;10:00:00;0;62,5510;6,371
29/7/2021;10:15:00;0;62,5619;6,372
29/7/2021;10:30:00;0;62,5695;6,374
29/7/2021;10:45:00;0;62,5561;6,377
29/7/2021;11:00:00;0;62,5562;6,378
29/7/2021;11:15:00;0;62,5549;6,380
29/7/2021;11:30:00;0;62,5418;6,383
29/7/2021;11:45:00;0;62,5310;6,383
29/7/2021;12:00:00;0;62,5319;6,382
29/7/2021;12:15:00;0;62,5254;6,384
29/7/2021;12:30:00;0;62,5113;6,385
29/7/2021;12:45:00;0;62,4874;6,385
29/7/2021;13:00:00;0;62,4799;6,386
29/7/2021;13:15:00;0;62,4587;6,391
29/7/2021;13:30:00;0;62,4502;6,398
29/7/2021;13:45:00;0;62,4379;6,402
29/7/2021;14:00:00;0;62,4197;6,402
29/7/2021;14:15:00;0;62,3976;6,404
29/7/2021;14:30:00;0;62,3776;6,407
29/7/2021;14:45:00;0;62,3700;6,408
29/7/2021;15:00:00;0;62,3662;6,407
29/7/2021;15:15:00;0;62,3621;6,406
29/7/2021;15:30:00;0;62,3538;6,404
29/7/2021;15:45:00;0;62,3568;6,403
29/7/2021;16:00:00;0;62,3686;6,401
29/7/2021;16:15:00;0;62,3653;6,397
29/7/2021;16:30:00;0;62,3741;6,393
29/7/2021;16:45:00;0;62,3733;6,393
29/7/2021;17:00:00;0;62,3803;6,392
29/7/2021;17:15:00;0;62,3882;6,392
29/7/2021;17:30:00;0;62,3985;6,390
29/7/2021;17:45:00;0;62,4046;6,389
29/7/2021;18:00:00;0;62,4201;6,389
29/7/2021;18:15:00;0;62,4210;6,388
29/7/2021;18:30:00;0;62,4191;6,386
29/7/2021;18:45:00;0;62,4216;6,386
29/7/2021;19:00:00;0;62,4357;6,386
29/7/2021;19:15:00;0;62,4409;6,387
29/7/2021;19:30:00;0;62,4483;6,387
29/7/2021;19:45:00;0;62,4686;6,388
29/7/2021;20:00:00;0;62,4763;6,389
29/7/2021;20:15:00;0;62,4844;6,390
29/7/2021;20:30:00;0;62,4914;6,390
29/7/2021;20:45:00;0;62,4943;6,390
29/7/2021;21:00:00;0;62,4984;6,390
29/7/2021;21:15:00;0;62,5017;6,392
29/7/2021;21:30:00;0;62,5198;6,394
29/7/2021;21:45:00;0;62,5168;6,397
29/7/2021;22:00:00;0;62,5202;6,399
29/7/2021;22:15:00;0;62,5226;6,400
29/7/2021;22:30:00;0;62,5329;6,401
29/7/2021;22:45:00;0;62,5369;6,404
29/7/2021;23:00:00;0;62,5382;6,409
29/7/2021;23:15:00;0;62,5388;6,413
29/7/2021;23:30:00;0;62,5339;6,416
29/7/2021;23:45:00;0;62,5151;6,419
30/7/2021;00:00:00;0;62,5091;6,422
30/7/2021;00:15:00;0;62,4995;6,424
30/7/2021;00:30:00;0;62,4842;6,427
30/7/2021;00:45:00;0;62,4845;6,429
30/7/2021;01:00:00;0;62,4757;6,432
30/7/2021;01:15:00;0;62,4629;6,434
30/7/2021;01:30:00;0;62,4547;6,437
30/7/2021;01:45:00;0;62,4559;6,439
30/7/2021;02:00:00;0;62,4499;6,442
30/7/2021;02:15:00;0;62,4497;6,445
30/7/2021;02:30:00;0;62,4369;6,448
30/7/2021;02:45:00;0;62,4319;6,450
30/7/2021;03:00:00;0;62,4243;6,453
30/7/2021;03:15:00;0;62,4183;6,455
30/7/2021;03:30:00;0;62,4268;6,458
30/7/2021;03:45:00;0;62,4307;6,460
30/7/2021;04:00:00;0;62,4453;6,462
30/7/2021;04:15:00;0;62,4597;6,464
30/7/2021;04:30:00;0;62,4658;6,466
30/7/2021;04:45:00;0;62,4505;6,467
30/7/2021;05:00:00;0;62,4529;6,469
30/7/2021;05:15:00;0;62,4568;6,471
30/7/2021;05:30:00;0;62,4514;6,473
30/7/2021;05:45:00;0;62,4552;6,475
30/7/2021;06:00:00;0;62,4637;6,475
30/7/2021;06:15:00;0;62,4670;6,474
30/7/2021;06:30:00;0;62,4614;6,474
30/7/2021;06:45:00;0;62,4704;6,474
30/7/2021;07:00:00;0;62,4856;6,476
30/7/2021;07:15:00;0;62,5015;6,481
30/7/2021;07:30:00;0;62,5194;6,485
30/7/2021;07:45:00;0;62,5412;6,489
30/7/2021;08:00:00;0;62,5565;6,492
30/7/2021;08:15:00;0;62,5765;6,495
30/7/2021;08:30:00;0;62,5799;6,499
30/7/2021;08:45:00;0;62,5913;6,503
30/7/2021;09:00:00;0;62,5983;6,506
30/7/2021;09:15:00;0;62,5965;6,509
30/7/2021;09:30:00;0;62,5920;6,511
30/7/2021;09:45:00;0;62,5965;6,513
30/7/2021;10:00:00;0;62,5993;6,514
30/7/2021;10:15:00;0;62,6034;6,516
30/7/2021;10:30:00;0;62,5989;6,517
30/7/2021;10:45:00;0;62,5975;6,519
30/7/2021;11:00:00;0;62,5962;6,520
30/7/2021;11:15:00;0;62,5773;6,522
30/7/2021;11:30:00;0;62,5773;6,524
30/7/2021;11:45:00;0;62,5720;6,525
30/7/2021;12:00:00;0;62,5605;6,528
30/7/2021;12:15:00;0;62,5515;6,529
30/7/2021;12:30:00;0;62,5432;6,530
30/7/2021;12:45:00;0;62,5261;6,530
30/7/2021;13:00:00;0;62,5208;6,531
30/7/2021;13:15:00;0;62,5131;6,530
30/7/2021;13:30:00;0;62,5025;6,530
30/7/2021;13:45:00;0;62,4979;6,528
30/7/2021;14:00:00;0;62,5065;6,528
30/7/2021;14:15:00;0;62,4903;6,529
30/7/2021;14:30:00;0;62,4654;6,531
30/7/2021;14:45:00;0;62,4672;6,535
30/7/2021;15:00:00;0;62,4515;6,534
30/7/2021;15:15:00;0;62,4462;6,533
30/7/2021;15:30:00;0;62,4473;6,533
30/7/2021;15:45:00;0;62,4350;6,535
30/7/2021;16:00:00;0;62,4387;6,535
30/7/2021;16:15:00;0;62,4339;6,534
30/7/2021;16:30:00;0;62,4408;6,533
30/7/2021;16:45:00;0;62,4465;6,532
30/7/2021;17:00:00;0;62,4538;6,532
30/7/2021;17:15:00;0;62,4578;6,532
30/7/2021;17:30:00;0;62,4623;6,530
30/7/2021;17:45:00;0;62,4641;6,529
30/7/2021;18:00:00;0;62,4756;6,527
30/7/2021;18:15:00;0;62,4730;6,527
30/7/2021;18:30:00;0;62,4905;6,526
30/7/2021;18:45:00;0;62,4988;6,526
30/7/2021;19:00:00;0;62,5055;6,526
30/7/2021;19:15:00;0;62,5190;6,526
30/7/2021;19:30:00;0;62,5313;6,526
30/7/2021;19:45:00;0;62,5302;6,524
30/7/2021;20:00:00;0;62,5458;6,523
30/7/2021;20:15:00;0;62,5644;6,522
30/7/2021;20:30:00;0;62,5671;6,520
30/7/2021;20:45:00;0;62,5706;6,519
30/7/2021;21:00:00;0;62,5823;6,517
30/7/2021;21:15:00;0;62,5803;6,516
30/7/2021;21:30:00;0;62,5906;6,516
30/7/2021;21:45:00;0;62,5993;6,518
30/7/2021;22:00:00;0;62,6035;6,522
30/7/2021;22:15:00;0;62,5968;6,525
30/7/2021;22:30:00;0;62,5977;6,526
30/7/2021;22:45:00;0;62,5981;6,528
30/7/2021;23:00:00;0;62,6017;6,529
30/7/2021;23:15:00;0;62,5930;6,530
30/7/2021;23:30:00;0;62,5915;6,530
30/7/2021;23:45:00;0;62,5940;6,528
31/7/2021;00:00:00;0;62,5879;6,528
31/7/2021;00:15:00;0;62,5786;6,528
31/7/2021;00:30:00;0;62,5761;6,530
31/7/2021;00:45:00;0;62,5585;6,530
31/7/2021;01:00:00;0;62,5612;6,532
31/7/2021;01:15:00;0;62,5446;6,532
31/7/2021;01:30:00;0;62,5339;6,533
31/7/2021;01:45:00;0;62,5206;6,534
31/7/2021;02:00:00;0;62,5155;6,533
31/7/2021;02:15:00;0;62,5073;6,533
31/7/2021;02:30:00;0;62,5032;6,534
31/7/2021;02:45:00;0;62,4993;6,536
31/7/2021;03:00:00;0;62,4851;6,537
31/7/2021;03:15:00;0;62,4821;6,530
31/7/2021;03:30:00;0;62,4711;6,518
31/7/2021;03:45:00;0;62,4687;6,508
31/7/2021;04:00:00;0;62,4655;6,501
31/7/2021;04:15:00;0;62,4740;6,495
31/7/2021;04:30:00;0;62,4731;6,490
31/7/2021;04:45:00;0;62,4803;6,483
31/7/2021;05:00:00;0;62,4781;6,481
31/7/2021;05:15:00;0;62,4852;6,478
31/7/2021;05:30:00;0;62,4965;6,476
31/7/2021;05:45:00;0;62,4998;6,464
31/7/2021;06:00:00;0;62,5045;6,465
31/7/2021;06:15:00;0;62,5173;6,459
31/7/2021;06:30:00;0;62,5323;6,454
31/7/2021;06:45:00;0;62,5301;6,448
31/7/2021;07:00:00;0;62,5420;6,451
31/7/2021;07:15:00;0;62,5585;6,451
31/7/2021;07:30:00;0;62,5763;6,457
31/7/2021;07:45:00;0;62,5885;6,501
31/7/2021;08:00:00;0;62,5941;6,528
31/7/2021;08:15:00;0;62,5993;6,545
31/7/2021;08:30:00;0;62,6083;6,557
31/7/2021;08:45:00;0;62,6134;6,566
31/7/2021;09:00:00;0;62,6115;6,573
31/7/2021;09:15:00;0;62,6166;6,580
31/7/2021;09:30:00;0;62,6287;6,583
31/7/2021;09:45:00;0;62,6427;6,586
31/7/2021;10:00:00;0;62,6292;6,592
31/7/2021;10:15:00;0;62,6359;6,596
31/7/2021;10:30:00;0;62,6386;6,599
31/7/2021;10:45:00;0;62,6327;6,600
31/7/2021;11:00:00;0;62,6295;6,603
31/7/2021;11:15:00;0;62,6290;6,603
31/7/2021;11:30:00;0;62,6158;6,605
31/7/2021;11:45:00;0;62,6150;6,606
31/7/2021;12:00:00;0;62,6052;6,610
31/7/2021;12:15:00;0;62,6036;6,612
31/7/2021;12:30:00;0;62,6078;6,612
31/7/2021;12:45:00;0;62,5826;6,611
31/7/2021;13:00:00;0;62,5697;6,611
31/7/2021;13:15:00;0;62,5585;6,612
31/7/2021;13:30:00;0;62,5516;6,611
31/7/2021;13:45:00;0;62,5389;6,611
31/7/2021;14:00:00;0;62,5270;6,611
31/7/2021;14:15:00;0;62,5228;6,612
31/7/2021;14:30:00;0;62,5222;6,611
31/7/2021;14:45:00;0;62,5141;6,607
31/7/2021;15:00:00;0;62,5142;6,603
31/7/2021;15:15:00;0;62,5071;6,601
31/7/2021;15:30:00;0;62,5166;6,601
31/7/2021;15:45:00;0;62,5063;6,602
31/7/2021;16:00:00;0;62,5059;6,605
31/7/2021;16:15:00;0;62,4993;6,604
31/7/2021;16:30:00;0;62,5060;6,603
31/7/2021;16:45:00;0;62,5091;6,603
31/7/2021;17:00:00;0;62,5092;6,603
31/7/2021;17:15:00;0;62,5179;6,601
31/7/2021;17:30:00;0;62,5287;6,597
31/7/2021;17:45:00;0;62,5321;6,592
31/7/2021;18:00:00;0;62,5458;6,588
31/7/2021;18:15:00;0;62,5540;6,584
31/7/2021;18:30:00;0;62,5636;6,583
31/7/2021;18:45:00;0;62,5656;6,586
31/7/2021;19:00:00;0;62,5757;6,587
31/7/2021;19:15:00;0;62,5826;6,581
31/7/2021;19:30:00;0;62,5882;6,581
31/7/2021;19:45:00;0;62,5974;6,581
31/7/2021;20:00:00;0;62,6056;6,588
31/7/2021;20:15:00;0;62,6172;6,595
31/7/2021;20:30:00;0;62,6229;6,599
31/7/2021;20:45:00;0;62,6305;6,605
31/7/2021;21:00:00;0;62,6319;6,605
31/7/2021;21:15:00;0;62,6286;6,608
31/7/2021;21:30:00;0;62,6275;6,613
31/7/2021;21:45:00;0;62,6239;6,618
31/7/2021;22:00:00;0;62,6246;6,623
31/7/2021;22:15:00;0;62,6285;6,628
31/7/2021;22:30:00;0;62,6227;6,634
31/7/2021;22:45:00;0;62,6156;6,639
31/7/2021;23:00:00;0;62,6168;6,642
31/7/2021;23:15:00;0;62,6126;6,645
31/7/2021;23:30:00;0;62,6099;6,649
31/7/2021;23:45:00;0;62,6077;6,652
1/8/2021;00:00:00;0;62,5927;6,655
1/8/2021;00:15:00;0;62,5859;6,657
1/8/2021;00:30:00;0;62,5661;6,660
1/8/2021;00:45:00;0;62,5606;6,663
1/8/2021;01:00:00;0;62,5426;6,666
1/8/2021;01:15:00;0;62,5434;6,668
1/8/2021;01:30:00;0;62,5357;6,671
1/8/2021;01:45:00;0;62,5371;6,673
1/8/2021;02:00:00;0;62,5200;6,677
1/8/2021;02:15:00;0;62,5132;6,678
1/8/2021;02:30:00;0;62,5094;6,681
1/8/2021;02:45:00;0;62,4999;6,682
1/8/2021;03:00:00;0;62,4878;6,685
1/8/2021;03:15:00;0;62,4784;6,686
1/8/2021;03:30:00;0;62,4926;6,688
1/8/2021;03:45:00;0;62,4957;6,692
1/8/2021;04:00:00;0;62,5026;6,692
1/8/2021;04:15:00;0;62,5154;6,694
1/8/2021;04:30:00;0;62,5205;6,693
1/8/2021;04:45:00;0;62,5302;6,696
1/8/2021;05:00:00;0;62,5333;6,694
1/8/2021;05:15:00;0;62,5352;6,692
1/8/2021;05:30:00;0;62,5304;6,691
1/8/2021;05:45:00;0;62,5412;6,693
1/8/2021;06:00:00;0;62,5400;6,694
1/8/2021;06:15:00;0;62,5443;6,696
1/8/2021;06:30:00;0;62,5491;6,698
1/8/2021;06:45:00;0;62,5497;6,701
1/8/2021;07:00:00;0;62,5686;6,699
1/8/2021;07:15:00;0;62,5807;6,699
1/8/2021;07:30:00;0;62,5865;6,701
1/8/2021;07:45:00;0;62,6086;6,703
1/8/2021;08:00:00;0;62,6112;6,702
1/8/2021;08:15:00;0;62,6286;6,704
1/8/2021;08:30:00;0;62,6347;6,709
1/8/2021;08:45:00;0;62,6377;6,713
1/8/2021;09:00:00;0;62,6323;6,721
1/8/2021;09:15:00;0;62,6320;6,725
1/8/2021;09:30:00;0;62,6397;6,733
1/8/2021;09:45:00;0;62,6338;6,734
1/8/2021;10:00:00;0;62,6514;6,741
1/8/2021;10:15:00;0;62,6450;6,742
1/8/2021;10:30:00;0;62,6428;6,748
1/8/2021;10:45:00;0;62,6297;6,754
1/8/2021;11:00:00;0;62,6232;6,759
1/8/2021;11:15:00;0;62,6131;6,772
1/8/2021;11:30:00;0;62,5990;6,779
1/8/2021;11:45:00;0;62,6005;6,780
1/8/2021;12:00:00;0;62,6099;6,780
1/8/2021;12:15:00;0;62,5892;6,778
1/8/2021;12:30:00;0;62,5873;6,778
1/8/2021;12:45:00;0;62,5666;6,780
1/8/2021;13:00:00;0;62,5707;6,782
1/8/2021;13:15:00;0;62,5809;6,784
1/8/2021;13:30:00;0;62,5361;6,785
1/8/2021;13:45:00;0;62,5377;6,786
1/8/2021;14:00:00;0;62,5247;6,789
1/8/2021;14:15:00;0;62,5215;6,790
1/8/2021;14:30:00;0;62,5207;6,793
1/8/2021;14:45:00;0;62,5185;6,794
1/8/2021;15:00:00;0;62,5171;6,793
1/8/2021;15:15:00;0;62,5090;6,788
1/8/2021;15:30:00;0;62,4818;6,781
1/8/2021;15:45:00;0;62,4773;6,775
1/8/2021;16:00:00;0;62,4824;6,774
1/8/2021;16:15:00;0;62,4925;6,772
1/8/2021;16:30:00;0;62,5245;6,770
1/8/2021;16:45:00;0;62,5363;6,766
1/8/2021;17:00:00;0;62,5355;6,764
1/8/2021;17:15:00;0;62,5533;6,760
1/8/2021;17:30:00;0;62,5510;6,756
1/8/2021;17:45:00;0;62,5711;6,752
1/8/2021;18:00:00;0;62,5935;6,744
1/8/2021;18:15:00;0;62,5990;6,741
1/8/2021;18:30:00;0;62,6223;6,737
1/8/2021;18:45:00;0;62,6168;6,732
1/8/2021;19:00:00;0;62,6052;6,728
1/8/2021;19:15:00;0;62,5893;6,725
1/8/2021;19:30:00;0;62,5868;6,724
1/8/2021;19:45:00;0;62,5866;6,722
1/8/2021;20:00:00;0;62,6076;6,724
1/8/2021;20:15:00;0;62,6258;6,722
1/8/2021;20:30:00;0;62,6425;6,719
1/8/2021;20:45:00;0;62,6497;6,713
1/8/2021;21:00:00;0;62,6753;6,715
1/8/2021;21:15:00;0;62,6745;6,716
1/8/2021;21:30:00;0;62,6787;6,714
1/8/2021;21:45:00;0;62,6813;6,715
1/8/2021;22:00:00;0;62,6749;6,713
1/8/2021;22:15:00;0;62,6736;6,714
1/8/2021;22:30:00;0;62,6768;6,711
1/8/2021;22:45:00;0;62,6819;6,712
1/8/2021;23:00:00;0;62,6577;6,713
1/8/2021;23:15:00;0;62,6403;6,716
1/8/2021;23:30:00;0;62,6297;6,714
1/8/2021;23:45:00;0;62,6180;6,713
2/8/2021;00:00:00;0;62,6039;6,710
2/8/2021;00:15:00;0;62,5781;6,709
2/8/2021;00:30:00;0;62,5704;6,706
2/8/2021;00:45:00;0;62,5562;6,706
2/8/2021;01:00:00;0;62,5331;6,706
2/8/2021;01:15:00;0;62,5222;6,705
2/8/2021;01:30:00;0;62,5069;6,705
2/8/2021;01:45:00;0;62,4897;6,705
2/8/2021;02:00:00;0;62,4806;6,701
2/8/2021;02:15:00;0;62,4889;6,694
2/8/2021;02:30:00;0;62,4769;6,687
2/8/2021;02:45:00;0;62,5050;6,684
2/8/2021;03:00:00;0;62,4743;6,685
2/8/2021;03:15:00;0;62,4886;6,673
2/8/2021;03:30:00;0;62,5068;6,655
2/8/2021;03:45:00;0;62,4854;6,647
2/8/2021;04:00:00;0;62,4900;6,643
2/8/2021;04:15:00;0;62,4950;6,640
2/8/2021;04:30:00;0;62,4847;6,635
2/8/2021;04:45:00;0;62,4789;6,635
2/8/2021;05:00:00;0;62,4821;6,630
2/8/2021;05:15:00;0;62,4901;6,624
2/8/2021;05:30:00;0;62,4778;6,617
2/8/2021;05:45:00;0;62,4696;6,618
2/8/2021;06:00:00;0;62,4843;6,620
2/8/2021;06:15:00;0;62,4870;6,610
2/8/2021;06:30:00;0;62,4762;6,602
2/8/2021;06:45:00;0;62,5057;6,578
2/8/2021;07:00:00;0;62,5090;6,555
2/8/2021;07:15:00;0;62,5288;6,528
2/8/2021;07:30:00;0;62,5326;6,505
2/8/2021;07:45:00;0;62,5500;6,477
2/8/2021;08:00:00;0;62,5547;6,456
2/8/2021;08:15:00;0;62,5778;6,442
2/8/2021;08:30:00;0;62,5657;6,430
2/8/2021;08:45:00;0;62,5767;6,412
2/8/2021;09:00:00;0;62,5774;6,395
2/8/2021;09:15:00;0;62,5561;6,387
2/8/2021;09:30:00;0;62,5837;6,375
2/8/2021;09:45:00;0;62,5742;6,376
2/8/2021;10:00:00;0;62,5658;6,370
2/8/2021;10:15:00;0;62,5594;6,364
2/8/2021;10:30:00;0;62,5747;6,358
2/8/2021;10:45:00;0;62,5505;6,355
2/8/2021;11:00:00;0;62,5519;6,353
2/8/2021;11:15:00;0;62,5538;6,352
2/8/2021;11:30:00;0;62,5563;6,347
2/8/2021;11:45:00;0;62,5416;6,344
2/8/2021;12:00:00;0;62,5292;6,345
2/8/2021;12:15:00;0;62,5279;6,326
2/8/2021;12:30:00;0;62,5246;6,317
2/8/2021;12:45:00;0;62,4874;6,310
2/8/2021;13:00:00;0;62,4975;6,304
2/8/2021;13:15:00;0;62,4986;6,299
2/8/2021;13:30:00;0;62,4840;6,294
2/8/2021;13:45:00;0;62,4756;6,291
2/8/2021;14:00:00;0;62,4379;6,291
2/8/2021;14:15:00;0;62,4498;6,291
2/8/2021;14:30:00;0;62,4492;6,292
2/8/2021;14:45:00;0;62,4305;6,294
2/8/2021;15:00:00;0;62,4077;6,298
2/8/2021;15:15:00;0;62,4195;6,301
2/8/2021;15:30:00;0;62,4082;6,300
2/8/2021;15:45:00;0;62,4139;6,300
2/8/2021;16:00:00;0;62,3979;6,296
2/8/2021;16:15:00;0;62,3976;6,294
2/8/2021;16:30:00;0;62,3803;6,290
2/8/2021;16:45:00;0;62,3904;6,287
2/8/2021;17:00:00;0;62,3965;6,283
2/8/2021;17:15:00;0;62,4074;6,279
2/8/2021;17:30:00;0;62,4048;6,275
2/8/2021;17:45:00;0;62,4088;6,273
2/8/2021;18:00:00;0;62,4255;6,273
2/8/2021;18:15:00;0;62,4406;6,269
2/8/2021;18:30:00;0;62,4547;6,268
2/8/2021;18:45:00;0;62,4676;6,269
2/8/2021;19:00:00;0;62,4817;6,264
2/8/2021;19:15:00;0;62,4742;6,267
2/8/2021;19:30:00;0;62,4975;6,274
2/8/2021;19:45:00;0;62,4544;6,280
2/8/2021;20:00:00;0;62,4842;6,283
2/8/2021;20:15:00;0;62,5094;6,288
2/8/2021;20:30:00;0;62,4907;6,295
2/8/2021;20:45:00;0;62,5294;6,299
2/8/2021;21:00:00;0;62,5309;6,304
2/8/2021;21:15:00;0;62,5280;6,305
2/8/2021;21:30:00;0;62,5408;6,308
2/8/2021;21:45:00;0;62,5477;6,308
2/8/2021;22:00:00;0;62,5460;6,311
2/8/2021;22:15:00;0;62,5447;6,307
2/8/2021;22:30:00;0;62,5470;6,313
2/8/2021;22:45:00;0;62,5418;6,316
2/8/2021;23:00:00;0;62,5329;6,321
2/8/2021;23:15:00;0;62,5101;6,327
2/8/2021;23:30:00;0;62,5255;6,329
2/8/2021;23:45:00;0;62,5134;6,327
3/8/2021;00:00:00;0;62,5056;6,326
3/8/2021;00:15:00;0;62,4935;6,332
3/8/2021;00:30:00;0;62,4893;6,329
3/8/2021;00:45:00;0;62,4719;6,333
3/8/2021;01:00:00;0;62,4785;6,330
3/8/2021;01:15:00;0;62,4709;6,328
3/8/2021;01:30:00;0;62,4787;6,326
3/8/2021;01:45:00;0;62,4706;6,325
3/8/2021;02:00:00;0;62,4289;6,322
3/8/2021;02:15:00;0;62,4587;6,321
3/8/2021;02:30:00;0;62,4396;6,314
3/8/2021;02:45:00;0;62,4498;6,306
3/8/2021;03:00:00;0;62,4413;6,299
3/8/2021;03:15:00;0;62,4345;6,295
3/8/2021;03:30:00;0;62,4418;6,288
3/8/2021;03:45:00;0;62,4443;6,284
3/8/2021;04:00:00;0;62,4560;6,280
3/8/2021;04:15:00;0;62,4683;6,273
3/8/2021;04:30:00;0;62,4647;6,268
3/8/2021;04:45:00;0;62,4841;6,264
3/8/2021;05:00:00;0;62,4865;6,258
3/8/2021;05:15:00;0;62,5016;6,251
3/8/2021;05:30:00;0;62,5067;6,245
3/8/2021;05:45:00;0;62,5046;6,242
3/8/2021;06:00:00;0;62,5221;6,232
3/8/2021;06:15:00;0;62,5177;6,228
3/8/2021;06:30:00;0;62,5293;6,225
3/8/2021;06:45:00;0;62,5432;6,222
3/8/2021;07:00:00;0;62,5371;6,218
3/8/2021;07:15:00;0;62,5677;6,213
3/8/2021;07:30:00;0;62,5798;6,213
3/8/2021;07:45:00;0;62,5994;6,209
3/8/2021;08:00:00;0;62,6113;6,210
3/8/2021;08:15:00;0;62,6280;6,213
3/8/2021;08:30:00;0;62,6410;6,222
3/8/2021;08:45:00;0;62,6513;6,230
3/8/2021;09:00:00;0;62,6455;6,243
3/8/2021;09:15:00;0;62,6380;6,256
3/8/2021;09:30:00;0;62,6472;6,265
3/8/2021;09:45:00;0;62,6475;6,280
3/8/2021;10:00:00;0;62,6489;6,282
3/8/2021;10:15:00;0;62,6611;6,274
3/8/2021;10:30:00;0;62,6613;6,285
3/8/2021;10:45:00;0;62,6378;6,295
3/8/2021;11:00:00;0;62,6460;6,304
3/8/2021;11:15:00;0;62,6349;6,307
3/8/2021;11:30:00;0;62,6317;6,307
3/8/2021;11:45:00;0;62,6206;6,303
