"Título de trazado: WL_Wetland06"
"N.º","Fecha Tiempo, GMT-05:00","Pres abs, kPa (LGR S/N: 21229458, SEN S/N: 21229458)","Temp, °C (LGR S/N: 21229458, SEN S/N: 21229458)","Acoplador separado (LGR S/N: 21229458)","Acoplador adjunto (LGR S/N: 21229458)","Host conectado (LGR S/N: 21229458)","Parado (LGR S/N: 21229458)","Final de archivo (LGR S/N: 21229458)"
126,07/29/22 07:30:00 PM,66.446,9.472,,,,,
127,07/29/22 07:45:00 PM,66.425,9.472,,,,,
128,07/29/22 08:00:00 PM,66.434,9.571,,,,,
129,07/29/22 08:15:00 PM,66.444,9.571,,,,,
130,07/29/22 08:30:00 PM,66.444,9.571,,,,,
131,07/29/22 08:45:00 PM,66.434,9.571,,,,,
132,07/29/22 09:00:00 PM,66.463,9.669,,,,,
133,07/29/22 09:15:00 PM,66.473,9.669,,,,,
134,07/29/22 09:30:00 PM,66.473,9.669,,,,,
135,07/29/22 09:45:00 PM,66.494,9.669,,,,,
136,07/29/22 10:00:00 PM,66.494,9.669,,,,,
137,07/29/22 10:15:00 PM,66.512,9.768,,,,,
138,07/29/22 10:30:00 PM,66.502,9.768,,,,,
139,07/29/22 10:45:00 PM,66.502,9.768,,,,,
140,07/29/22 11:00:00 PM,66.512,9.768,,,,,
141,07/29/22 11:15:00 PM,66.512,9.768,,,,,
142,07/29/22 11:30:00 PM,66.523,9.768,,,,,
143,07/29/22 11:45:00 PM,66.502,9.768,,,,,
144,07/30/22 12:00:00 AM,66.492,9.768,,,,,
145,07/30/22 12:15:00 AM,66.481,9.768,,,,,
146,07/30/22 12:30:00 AM,66.471,9.768,,,,,
147,07/30/22 12:45:00 AM,66.471,9.768,,,,,
148,07/30/22 01:00:00 AM,66.450,9.768,,,,,
149,07/30/22 01:15:00 AM,66.450,9.768,,,,,
150,07/30/22 01:30:00 AM,66.429,9.768,,,,,
151,07/30/22 01:45:00 AM,66.409,9.768,,,,,
152,07/30/22 02:00:00 AM,66.398,9.768,,,,,
153,07/30/22 02:15:00 AM,66.378,9.768,,,,,
154,07/30/22 02:30:00 AM,66.357,9.768,,,,,
155,07/30/22 02:45:00 AM,66.367,9.768,,,,,
156,07/30/22 03:00:00 AM,66.349,9.669,,,,,
157,07/30/22 03:15:00 AM,66.361,9.571,,,,,
158,07/30/22 03:30:00 AM,66.353,9.472,,,,,
159,07/30/22 03:45:00 AM,66.343,9.472,,,,,
160,07/30/22 04:00:00 AM,66.345,9.373,,,,,
161,07/30/22 04:15:00 AM,66.326,9.275,,,,,
162,07/30/22 04:30:00 AM,66.349,9.176,,,,,
163,07/30/22 04:45:00 AM,66.340,9.077,,,,,
164,07/30/22 05:00:00 AM,66.340,9.077,,,,,
165,07/30/22 05:15:00 AM,66.342,8.978,,,,,
166,07/30/22 05:30:00 AM,66.334,8.879,,,,,
167,07/30/22 05:45:00 AM,66.346,8.779,,,,,
168,07/30/22 06:00:00 AM,66.356,8.779,,,,,
169,07/30/22 06:15:00 AM,66.358,8.680,,,,,
170,07/30/22 06:30:00 AM,66.360,8.581,,,,,
171,07/30/22 06:45:00 AM,66.360,8.581,,,,,
172,07/30/22 07:00:00 AM,66.372,8.481,,,,,
173,07/30/22 07:15:00 AM,66.393,8.481,,,,,
174,07/30/22 07:30:00 AM,66.405,8.382,,,,,
175,07/30/22 07:45:00 AM,66.417,8.282,,,,,
176,07/30/22 08:00:00 AM,66.427,8.282,,,,,
177,07/30/22 08:15:00 AM,66.439,8.182,,,,,
178,07/30/22 08:30:00 AM,66.450,8.182,,,,,
179,07/30/22 08:45:00 AM,66.491,8.182,,,,,
180,07/30/22 09:00:00 AM,66.491,8.182,,,,,
181,07/30/22 09:15:00 AM,66.491,8.182,,,,,
182,07/30/22 09:30:00 AM,66.492,8.082,,,,,
183,07/30/22 09:45:00 AM,66.511,8.182,,,,,
184,07/30/22 10:00:00 AM,66.501,8.182,,,,,
185,07/30/22 10:15:00 AM,66.491,8.182,,,,,
186,07/30/22 10:30:00 AM,66.501,8.182,,,,,
187,07/30/22 10:45:00 AM,66.499,8.282,,,,,
188,07/30/22 11:00:00 AM,66.510,8.282,,,,,
189,07/30/22 11:15:00 AM,66.498,8.382,,,,,
190,07/30/22 11:30:00 AM,66.487,8.382,,,,,
191,07/30/22 11:45:00 AM,66.444,8.481,,,,,
192,07/30/22 12:00:00 PM,66.444,8.481,,,,,
193,07/30/22 12:15:00 PM,66.412,8.581,,,,,
194,07/30/22 12:30:00 PM,66.412,8.581,,,,,
195,07/30/22 12:45:00 PM,66.410,8.680,,,,,
196,07/30/22 01:00:00 PM,66.389,8.680,,,,,
197,07/30/22 01:15:00 PM,66.377,8.779,,,,,
198,07/30/22 01:30:00 PM,66.346,8.779,,,,,
199,07/30/22 01:45:00 PM,66.367,8.779,,,,,
200,07/30/22 02:00:00 PM,66.344,8.879,,,,,
201,07/30/22 02:15:00 PM,66.334,8.879,,,,,
202,07/30/22 02:30:00 PM,66.334,8.879,,,,,
203,07/30/22 02:45:00 PM,66.303,8.879,,,,,
204,07/30/22 03:00:00 PM,66.291,8.978,,,,,
205,07/30/22 03:15:00 PM,66.280,8.978,,,,,
206,07/30/22 03:30:00 PM,66.268,9.077,,,,,
207,07/30/22 03:45:00 PM,66.278,9.077,,,,,
208,07/30/22 04:00:00 PM,66.237,9.077,,,,,
209,07/30/22 04:15:00 PM,66.235,9.176,,,,,
210,07/30/22 04:30:00 PM,66.225,9.176,,,,,
211,07/30/22 04:45:00 PM,66.235,9.176,,,,,
212,07/30/22 05:00:00 PM,66.243,9.275,,,,,
213,07/30/22 05:15:00 PM,66.264,9.275,,,,,
214,07/30/22 05:30:00 PM,66.243,9.275,,,,,
215,07/30/22 05:45:00 PM,66.254,9.275,,,,,
216,07/30/22 06:00:00 PM,66.272,9.373,,,,,
217,07/30/22 06:15:00 PM,66.283,9.373,,,,,
218,07/30/22 06:30:00 PM,66.293,9.373,,,,,
219,07/30/22 06:45:00 PM,66.324,9.373,,,,,
220,07/30/22 07:00:00 PM,66.332,9.472,,,,,
221,07/30/22 07:15:00 PM,66.322,9.472,,,,,
222,07/30/22 07:30:00 PM,66.332,9.472,,,,,
223,07/30/22 07:45:00 PM,66.322,9.472,,,,,
224,07/30/22 08:00:00 PM,66.332,9.472,,,,,
225,07/30/22 08:15:00 PM,66.343,9.472,,,,,
226,07/30/22 08:30:00 PM,66.382,9.571,,,,,
227,07/30/22 08:45:00 PM,66.392,9.571,,,,,
228,07/30/22 09:00:00 PM,66.392,9.571,,,,,
229,07/30/22 09:15:00 PM,66.413,9.571,,,,,
230,07/30/22 09:30:00 PM,66.423,9.571,,,,,
231,07/30/22 09:45:00 PM,66.413,9.571,,,,,
232,07/30/22 10:00:00 PM,66.423,9.571,,,,,
233,07/30/22 10:15:00 PM,66.413,9.571,,,,,
234,07/30/22 10:30:00 PM,66.434,9.571,,,,,
235,07/30/22 10:45:00 PM,66.413,9.571,,,,,
236,07/30/22 11:00:00 PM,66.413,9.571,,,,,
237,07/30/22 11:15:00 PM,66.392,9.571,,,,,
238,07/30/22 11:30:00 PM,66.403,9.571,,,,,
239,07/30/22 11:45:00 PM,66.392,9.571,,,,,
240,07/31/22 12:00:00 AM,66.382,9.571,,,,,
241,07/31/22 12:15:00 AM,66.382,9.571,,,,,
242,07/31/22 12:30:00 AM,66.343,9.472,,,,,
243,07/31/22 12:45:00 AM,66.332,9.472,,,,,
244,07/31/22 01:00:00 AM,66.334,9.373,,,,,
245,07/31/22 01:15:00 AM,66.305,9.275,,,,,
246,07/31/22 01:30:00 AM,66.295,9.275,,,,,
247,07/31/22 01:45:00 AM,66.287,9.176,,,,,
248,07/31/22 02:00:00 AM,66.258,9.077,,,,,
249,07/31/22 02:15:00 AM,66.258,9.077,,,,,
250,07/31/22 02:30:00 AM,66.260,8.978,,,,,
251,07/31/22 02:45:00 AM,66.231,8.879,,,,,
252,07/31/22 03:00:00 AM,66.212,8.779,,,,,
253,07/31/22 03:15:00 AM,66.212,8.779,,,,,
254,07/31/22 03:30:00 AM,66.203,8.680,,,,,
255,07/31/22 03:45:00 AM,66.184,8.581,,,,,
256,07/31/22 04:00:00 AM,66.186,8.481,,,,,
257,07/31/22 04:15:00 AM,66.197,8.481,,,,,
258,07/31/22 04:30:00 AM,66.178,8.382,,,,,
259,07/31/22 04:45:00 AM,66.181,8.182,,,,,
260,07/31/22 05:00:00 AM,66.183,8.082,,,,,
261,07/31/22 05:15:00 AM,66.195,7.983,,,,,
262,07/31/22 05:30:00 AM,66.196,7.882,,,,,
263,07/31/22 05:45:00 AM,66.207,7.882,,,,,
264,07/31/22 06:00:00 AM,66.208,7.782,,,,,
265,07/31/22 06:15:00 AM,66.229,7.782,,,,,
266,07/31/22 06:30:00 AM,66.220,7.682,,,,,
267,07/31/22 06:45:00 AM,66.220,7.682,,,,,
268,07/31/22 07:00:00 AM,66.222,7.582,,,,,
269,07/31/22 07:15:00 AM,66.232,7.582,,,,,
270,07/31/22 07:30:00 AM,66.213,7.481,,,,,
271,07/31/22 07:45:00 AM,66.233,7.481,,,,,
272,07/31/22 08:00:00 AM,66.235,7.381,,,,,
273,07/31/22 08:15:00 AM,66.255,7.381,,,,,
274,07/31/22 08:30:00 AM,66.276,7.381,,,,,
275,07/31/22 08:45:00 AM,66.276,7.381,,,,,
276,07/31/22 09:00:00 AM,66.307,7.381,,,,,
277,07/31/22 09:15:00 AM,66.286,7.381,,,,,
278,07/31/22 09:30:00 AM,66.286,7.381,,,,,
279,07/31/22 09:45:00 AM,66.306,7.481,,,,,
280,07/31/22 10:00:00 AM,66.316,7.481,,,,,
281,07/31/22 10:15:00 AM,66.326,7.481,,,,,
282,07/31/22 10:30:00 AM,66.325,7.582,,,,,
283,07/31/22 10:45:00 AM,66.325,7.582,,,,,
284,07/31/22 11:00:00 AM,66.323,7.682,,,,,
285,07/31/22 11:15:00 AM,66.301,7.782,,,,,
286,07/31/22 11:30:00 AM,66.310,7.882,,,,,
287,07/31/22 11:45:00 AM,66.277,7.983,,,,,
288,07/31/22 12:00:00 PM,66.277,7.983,,,,,
289,07/31/22 12:15:00 PM,66.276,8.082,,,,,
290,07/31/22 12:30:00 PM,66.243,8.182,,,,,
291,07/31/22 12:45:00 PM,66.231,8.282,,,,,
292,07/31/22 01:00:00 PM,66.241,8.282,,,,,
293,07/31/22 01:15:00 PM,66.198,8.382,,,,,
294,07/31/22 01:30:00 PM,66.209,8.382,,,,,
295,07/31/22 01:45:00 PM,66.197,8.481,,,,,
296,07/31/22 02:00:00 PM,66.166,8.481,,,,,
297,07/31/22 02:15:00 PM,66.153,8.581,,,,,
298,07/31/22 02:30:00 PM,66.131,8.680,,,,,
299,07/31/22 02:45:00 PM,66.131,8.680,,,,,
300,07/31/22 03:00:00 PM,66.108,8.779,,,,,
301,07/31/22 03:15:00 PM,66.098,8.779,,,,,
302,07/31/22 03:30:00 PM,66.086,8.879,,,,,
303,07/31/22 03:45:00 PM,66.094,8.978,,,,,
304,07/31/22 04:00:00 PM,66.053,8.978,,,,,
305,07/31/22 04:15:00 PM,66.082,9.077,,,,,
306,07/31/22 04:30:00 PM,66.072,9.077,,,,,
307,07/31/22 04:45:00 PM,66.101,9.176,,,,,
308,07/31/22 05:00:00 PM,66.101,9.176,,,,,
309,07/31/22 05:15:00 PM,66.119,9.275,,,,,
310,07/31/22 05:30:00 PM,66.119,9.275,,,,,
311,07/31/22 05:45:00 PM,66.107,9.373,,,,,
312,07/31/22 06:00:00 PM,66.138,9.373,,,,,
313,07/31/22 06:15:00 PM,66.159,9.373,,,,,
314,07/31/22 06:30:00 PM,66.157,9.472,,,,,
315,07/31/22 06:45:00 PM,66.188,9.472,,,,,
316,07/31/22 07:00:00 PM,66.188,9.472,,,,,
317,07/31/22 07:15:00 PM,66.206,9.571,,,,,
318,07/31/22 07:30:00 PM,66.196,9.571,,,,,
319,07/31/22 07:45:00 PM,66.206,9.571,,,,,
320,07/31/22 08:00:00 PM,66.196,9.571,,,,,
321,07/31/22 08:15:00 PM,66.215,9.669,,,,,
322,07/31/22 08:30:00 PM,66.215,9.669,,,,,
323,07/31/22 08:45:00 PM,66.215,9.669,,,,,
324,07/31/22 09:00:00 PM,66.235,9.669,,,,,
325,07/31/22 09:15:00 PM,66.254,9.768,,,,,
326,07/31/22 09:30:00 PM,66.264,9.768,,,,,
327,07/31/22 09:45:00 PM,66.264,9.768,,,,,
328,07/31/22 10:00:00 PM,66.264,9.768,,,,,
329,07/31/22 10:15:00 PM,66.243,9.768,,,,,
330,07/31/22 10:30:00 PM,66.272,9.866,,,,,
331,07/31/22 10:45:00 PM,66.272,9.866,,,,,
332,07/31/22 11:00:00 PM,66.283,9.866,,,,,
333,07/31/22 11:15:00 PM,66.272,9.866,,,,,
334,07/31/22 11:30:00 PM,66.270,9.965,,,,,
335,07/31/22 11:45:00 PM,66.270,9.965,,,,,
336,08/01/22 12:00:00 AM,66.260,9.965,,,,,
337,08/01/22 12:15:00 AM,66.239,9.965,,,,,
338,08/01/22 12:30:00 AM,66.208,9.965,,,,,
339,08/01/22 12:45:00 AM,66.208,9.965,,,,,
340,08/01/22 01:00:00 AM,66.179,9.866,,,,,
341,08/01/22 01:15:00 AM,66.159,9.866,,,,,
342,08/01/22 01:30:00 AM,66.169,9.866,,,,,
343,08/01/22 01:45:00 AM,66.138,9.866,,,,,
344,08/01/22 02:00:00 AM,66.117,9.866,,,,,
345,08/01/22 02:15:00 AM,66.107,9.866,,,,,
346,08/01/22 02:30:00 AM,66.099,9.768,,,,,
347,08/01/22 02:45:00 AM,66.088,9.768,,,,,
348,08/01/22 03:00:00 AM,66.080,9.669,,,,,
349,08/01/22 03:15:00 AM,66.080,9.669,,,,,
350,08/01/22 03:30:00 AM,66.051,9.571,,,,,
351,08/01/22 03:45:00 AM,66.062,9.571,,,,,
352,08/01/22 04:00:00 AM,66.064,9.472,,,,,
353,08/01/22 04:15:00 AM,66.045,9.373,,,,,
354,08/01/22 04:30:00 AM,66.045,9.373,,,,,
355,08/01/22 04:45:00 AM,66.057,9.275,,,,,
356,08/01/22 05:00:00 AM,66.057,9.275,,,,,
357,08/01/22 05:15:00 AM,66.070,9.176,,,,,
358,08/01/22 05:30:00 AM,66.070,9.176,,,,,
359,08/01/22 05:45:00 AM,66.051,9.077,,,,,
360,08/01/22 06:00:00 AM,66.092,9.077,,,,,
361,08/01/22 06:15:00 AM,66.094,8.978,,,,,
362,08/01/22 06:30:00 AM,66.105,8.978,,,,,
363,08/01/22 06:45:00 AM,66.117,8.879,,,,,
364,08/01/22 07:00:00 AM,66.127,8.879,,,,,
365,08/01/22 07:15:00 AM,66.127,8.879,,,,,
366,08/01/22 07:30:00 AM,66.150,8.779,,,,,
367,08/01/22 07:45:00 AM,66.160,8.779,,,,,
368,08/01/22 08:00:00 AM,66.150,8.779,,,,,
369,08/01/22 08:15:00 AM,66.152,8.680,,,,,
370,08/01/22 08:30:00 AM,66.152,8.680,,,,,
371,08/01/22 08:45:00 AM,66.172,8.680,,,,,
372,08/01/22 09:00:00 AM,66.172,8.680,,,,,
373,08/01/22 09:15:00 AM,66.183,8.680,,,,,
374,08/01/22 09:30:00 AM,66.191,8.779,,,,,
375,08/01/22 09:45:00 AM,66.191,8.779,,,,,
376,08/01/22 10:00:00 AM,66.189,8.879,,,,,
377,08/01/22 10:15:00 AM,66.198,8.978,,,,,
378,08/01/22 10:30:00 AM,66.198,8.978,,,,,
379,08/01/22 10:45:00 AM,66.185,9.077,,,,,
380,08/01/22 11:00:00 AM,66.173,9.176,,,,,
381,08/01/22 11:15:00 AM,66.173,9.176,,,,,
382,08/01/22 11:30:00 AM,66.161,9.275,,,,,
383,08/01/22 11:45:00 AM,66.181,9.275,,,,,
384,08/01/22 12:00:00 PM,66.169,9.373,,,,,
385,08/01/22 12:15:00 PM,66.159,9.373,,,,,
386,08/01/22 12:30:00 PM,66.167,9.472,,,,,
387,08/01/22 12:45:00 PM,66.136,9.472,,,,,
388,08/01/22 01:00:00 PM,66.144,9.571,,,,,
389,08/01/22 01:15:00 PM,66.103,9.571,,,,,
390,08/01/22 01:30:00 PM,66.101,9.669,,,,,
391,08/01/22 01:45:00 PM,66.101,9.669,,,,,
392,08/01/22 02:00:00 PM,66.068,9.768,,,,,
393,08/01/22 02:15:00 PM,66.066,9.866,,,,,
394,08/01/22 02:30:00 PM,66.055,9.866,,,,,
395,08/01/22 02:45:00 PM,66.053,9.965,,,,,
396,08/01/22 03:00:00 PM,66.053,9.965,,,,,
397,08/01/22 03:15:00 PM,66.030,10.063,,,,,
398,08/01/22 03:30:00 PM,66.028,10.161,,,,,
399,08/01/22 03:45:00 PM,66.017,10.161,,,,,
400,08/01/22 04:00:00 PM,66.036,10.259,,,,,
401,08/01/22 04:15:00 PM,66.005,10.259,,,,,
402,08/01/22 04:30:00 PM,66.023,10.357,,,,,
403,08/01/22 04:45:00 PM,66.013,10.357,,,,,
404,08/01/22 05:00:00 PM,66.021,10.455,,,,,
405,08/01/22 05:15:00 PM,66.029,10.553,,,,,
406,08/01/22 05:30:00 PM,66.029,10.553,,,,,
407,08/01/22 05:45:00 PM,66.050,10.553,,,,,
408,08/01/22 06:00:00 PM,66.057,10.651,,,,,
409,08/01/22 06:15:00 PM,66.047,10.651,,,,,
410,08/01/22 06:30:00 PM,66.065,10.748,,,,,
411,08/01/22 06:45:00 PM,66.076,10.748,,,,,
412,08/01/22 07:00:00 PM,66.104,10.846,,,,,
413,08/01/22 07:15:00 PM,66.104,10.846,,,,,
414,08/01/22 07:30:00 PM,66.115,10.846,,,,,
415,08/01/22 07:45:00 PM,66.133,10.944,,,,,
416,08/01/22 08:00:00 PM,66.143,10.944,,,,,
417,08/01/22 08:15:00 PM,66.143,10.944,,,,,
418,08/01/22 08:30:00 PM,66.151,11.041,,,,,
419,08/01/22 08:45:00 PM,66.151,11.041,,,,,
420,08/01/22 09:00:00 PM,66.161,11.041,,,,,
421,08/01/22 09:15:00 PM,66.169,11.139,,,,,
422,08/01/22 09:30:00 PM,66.169,11.139,,,,,
423,08/01/22 09:45:00 PM,66.180,11.139,,,,,
424,08/01/22 10:00:00 PM,66.180,11.139,,,,,
425,08/01/22 10:15:00 PM,66.167,11.236,,,,,
426,08/01/22 10:30:00 PM,66.167,11.236,,,,,
427,08/01/22 10:45:00 PM,66.177,11.236,,,,,
428,08/01/22 11:00:00 PM,66.167,11.236,,,,,
429,08/01/22 11:15:00 PM,66.167,11.236,,,,,
430,08/01/22 11:30:00 PM,66.156,11.236,,,,,
431,08/01/22 11:45:00 PM,66.146,11.236,,,,,
432,08/02/22 12:00:00 AM,66.138,11.139,,,,,
433,08/02/22 12:15:00 AM,66.107,11.139,,,,,
434,08/02/22 12:30:00 AM,66.089,11.041,,,,,
435,08/02/22 12:45:00 AM,66.089,11.041,,,,,
436,08/02/22 01:00:00 AM,66.061,10.944,,,,,
437,08/02/22 01:15:00 AM,66.053,10.846,,,,,
438,08/02/22 01:30:00 AM,66.042,10.846,,,,,
439,08/02/22 01:45:00 AM,66.034,10.748,,,,,
440,08/02/22 02:00:00 AM,66.016,10.651,,,,,
441,08/02/22 02:15:00 AM,66.006,10.651,,,,,
442,08/02/22 02:30:00 AM,65.967,10.553,,,,,
443,08/02/22 02:45:00 AM,65.980,10.455,,,,,
444,08/02/22 03:00:00 AM,65.992,10.357,,,,,
445,08/02/22 03:15:00 AM,65.992,10.357,,,,,
446,08/02/22 03:30:00 AM,65.984,10.259,,,,,
447,08/02/22 03:45:00 AM,65.976,10.161,,,,,
448,08/02/22 04:00:00 AM,65.968,10.063,,,,,
449,08/02/22 04:15:00 AM,65.978,10.063,,,,,
450,08/02/22 04:30:00 AM,65.960,9.965,,,,,
451,08/02/22 04:45:00 AM,65.952,9.866,,,,,
452,08/02/22 05:00:00 AM,65.962,9.866,,,,,
