Serial_number:
2106253
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date;Time;ms;LEVEL;TEMPERATURE
14 oct. 2022;17:00:00;0;62,2543;6,733
14 oct. 2022;17:15:00;0;62,2661;6,732
14 oct. 2022;17:30:00;0;62,2605;6,732
14 oct. 2022;17:45:00;0;62,2674;6,732
14 oct. 2022;18:00:00;0;62,2857;6,730
14 oct. 2022;18:15:00;0;62,2976;6,730
14 oct. 2022;18:30:00;0;62,3074;6,730
14 oct. 2022;18:45:00;0;62,3206;6,730
14 oct. 2022;19:00:00;0;62,3407;6,730
14 oct. 2022;19:15:00;0;62,3605;6,731
14 oct. 2022;19:30:00;0;62,3765;6,732
14 oct. 2022;19:45:00;0;62,3900;6,734
14 oct. 2022;20:00:00;0;62,3966;6,736
14 oct. 2022;20:15:00;0;62,4154;6,742
14 oct. 2022;20:30:00;0;62,4209;6,757
14 oct. 2022;20:45:00;0;62,4476;6,765
14 oct. 2022;21:00:00;0;62,4601;6,773
14 oct. 2022;21:15:00;0;62,4811;6,777
14 oct. 2022;21:30:00;0;62,4983;6,781
14 oct. 2022;21:45:00;0;62,5041;6,848
14 oct. 2022;22:00:00;0;62,5069;6,896
14 oct. 2022;22:15:00;0;62,5051;6,938
14 oct. 2022;22:30:00;0;62,5040;6,959
14 oct. 2022;22:45:00;0;62,5066;6,975
14 oct. 2022;23:00:00;0;62,5026;6,990
14 oct. 2022;23:15:00;0;62,4942;7,004
14 oct. 2022;23:30:00;0;62,4909;7,011
14 oct. 2022;23:45:00;0;62,4901;6,993
15 oct. 2022;00:00:00;0;62,4783;6,966
15 oct. 2022;00:15:00;0;62,4467;6,951
15 oct. 2022;00:30:00;0;62,4599;6,939
15 oct. 2022;00:45:00;0;62,4470;6,930
15 oct. 2022;01:00:00;0;62,4222;6,922
15 oct. 2022;01:15:00;0;62,4016;6,916
15 oct. 2022;01:30:00;0;62,3826;6,910
15 oct. 2022;01:45:00;0;62,3686;6,906
15 oct. 2022;02:00:00;0;62,3564;6,902
15 oct. 2022;02:15:00;0;62,3424;6,898
15 oct. 2022;02:30:00;0;62,3409;6,896
15 oct. 2022;02:45:00;0;62,3411;6,894
15 oct. 2022;03:00:00;0;62,3342;6,892
15 oct. 2022;03:15:00;0;62,3355;6,891
15 oct. 2022;03:30:00;0;62,3310;6,889
15 oct. 2022;03:45:00;0;62,3326;6,888
15 oct. 2022;04:00:00;0;62,3300;6,887
15 oct. 2022;04:15:00;0;62,3294;6,886
15 oct. 2022;04:30:00;0;62,3422;6,886
15 oct. 2022;04:45:00;0;62,3479;6,887
15 oct. 2022;05:00:00;0;62,3563;6,890
15 oct. 2022;05:15:00;0;62,3669;6,892
15 oct. 2022;05:30:00;0;62,3656;6,894
15 oct. 2022;05:45:00;0;62,3715;6,895
15 oct. 2022;06:00:00;0;62,3803;6,895
15 oct. 2022;06:15:00;0;62,3967;6,895
15 oct. 2022;06:30:00;0;62,4181;6,894
15 oct. 2022;06:45:00;0;62,4260;6,894
15 oct. 2022;07:00:00;0;62,4458;6,894
15 oct. 2022;07:15:00;0;62,4566;6,894
15 oct. 2022;07:30:00;0;62,4754;6,894
15 oct. 2022;07:45:00;0;62,4890;6,895
15 oct. 2022;08:00:00;0;62,5023;6,897
15 oct. 2022;08:15:00;0;62,5128;6,897
15 oct. 2022;08:30:00;0;62,5341;6,899
15 oct. 2022;08:45:00;0;62,5405;6,901
15 oct. 2022;09:00:00;0;62,5390;6,902
15 oct. 2022;09:15:00;0;62,5518;6,904
15 oct. 2022;09:30:00;0;62,5544;6,906
15 oct. 2022;09:45:00;0;62,5609;6,905
15 oct. 2022;10:00:00;0;62,5553;6,904
15 oct. 2022;10:15:00;0;62,5570;6,902
15 oct. 2022;10:30:00;0;62,5499;6,901
15 oct. 2022;10:45:00;0;62,5589;6,901
15 oct. 2022;11:00:00;0;62,5586;6,902
15 oct. 2022;11:15:00;0;62,5556;6,903
15 oct. 2022;11:30:00;0;62,5518;6,904
15 oct. 2022;11:45:00;0;62,5410;6,903
15 oct. 2022;12:00:00;0;62,5276;6,902
15 oct. 2022;12:15:00;0;62,5265;6,900
15 oct. 2022;12:30:00;0;62,5118;6,899
15 oct. 2022;12:45:00;0;62,4949;6,898
15 oct. 2022;13:00:00;0;62,4876;6,895
15 oct. 2022;13:15:00;0;62,4702;6,891
15 oct. 2022;13:30:00;0;62,4550;6,890
15 oct. 2022;13:45:00;0;62,4393;6,892
15 oct. 2022;14:00:00;0;62,4262;6,893
15 oct. 2022;14:15:00;0;62,4081;6,894
15 oct. 2022;14:30:00;0;62,3931;6,893
15 oct. 2022;14:45:00;0;62,3749;6,893
15 oct. 2022;15:00:00;0;62,3642;6,893
15 oct. 2022;15:15:00;0;62,3556;6,893
15 oct. 2022;15:30:00;0;62,3535;6,892
15 oct. 2022;15:45:00;0;62,3415;6,892
15 oct. 2022;16:00:00;0;62,3348;6,890
15 oct. 2022;16:15:00;0;62,3249;6,889
15 oct. 2022;16:30:00;0;62,3262;6,888
15 oct. 2022;16:45:00;0;62,3345;6,886
15 oct. 2022;17:00:00;0;62,3400;6,883
15 oct. 2022;17:15:00;0;62,3386;6,881
15 oct. 2022;17:30:00;0;62,3443;6,879
15 oct. 2022;17:45:00;0;62,3580;6,877
15 oct. 2022;18:00:00;0;62,3757;6,874
15 oct. 2022;18:15:00;0;62,3844;6,872
15 oct. 2022;18:30:00;0;62,3988;6,869
15 oct. 2022;18:45:00;0;62,4080;6,867
15 oct. 2022;19:00:00;0;62,4202;6,865
15 oct. 2022;19:15:00;0;62,4333;6,864
15 oct. 2022;19:30:00;0;62,4461;6,863
15 oct. 2022;19:45:00;0;62,4584;6,862
15 oct. 2022;20:00:00;0;62,4676;6,861
15 oct. 2022;20:15:00;0;62,4730;6,861
15 oct. 2022;20:30:00;0;62,4841;6,859
15 oct. 2022;20:45:00;0;62,5022;6,859
15 oct. 2022;21:00:00;0;62,5136;6,858
15 oct. 2022;21:15:00;0;62,5305;6,856
15 oct. 2022;21:30:00;0;62,5318;6,855
15 oct. 2022;21:45:00;0;62,5382;6,855
15 oct. 2022;22:00:00;0;62,5379;6,853
15 oct. 2022;22:15:00;0;62,5410;6,852
15 oct. 2022;22:30:00;0;62,5394;6,852
15 oct. 2022;22:45:00;0;62,5367;6,852
15 oct. 2022;23:00:00;0;62,5317;6,851
15 oct. 2022;23:15:00;0;62,5192;6,851
15 oct. 2022;23:30:00;0;62,5075;6,850
15 oct. 2022;23:45:00;0;62,5083;6,850
16 oct. 2022;00:00:00;0;62,4927;6,848
16 oct. 2022;00:15:00;0;62,4713;6,848
16 oct. 2022;00:30:00;0;62,4558;6,847
16 oct. 2022;00:45:00;0;62,4470;6,847
16 oct. 2022;01:00:00;0;62,4331;6,846
16 oct. 2022;01:15:00;0;62,4169;6,845
16 oct. 2022;01:30:00;0;62,4038;6,844
16 oct. 2022;01:45:00;0;62,3846;6,844
16 oct. 2022;02:00:00;0;62,3757;6,842
16 oct. 2022;02:15:00;0;62,3682;6,840
16 oct. 2022;02:30:00;0;62,3660;6,839
16 oct. 2022;02:45:00;0;62,3599;6,836
16 oct. 2022;03:00:00;0;62,3496;6,834
16 oct. 2022;03:15:00;0;62,3435;6,830
16 oct. 2022;03:30:00;0;62,3428;6,827
16 oct. 2022;03:45:00;0;62,3474;6,827
16 oct. 2022;04:00:00;0;62,3428;6,825
16 oct. 2022;04:15:00;0;62,3416;6,822
16 oct. 2022;04:30:00;0;62,3394;6,820
16 oct. 2022;04:45:00;0;62,3443;6,819
16 oct. 2022;05:00:00;0;62,3501;6,815
16 oct. 2022;05:15:00;0;62,3603;6,811
16 oct. 2022;05:30:00;0;62,3720;6,804
16 oct. 2022;05:45:00;0;62,3835;6,804
16 oct. 2022;06:00:00;0;62,3934;6,799
16 oct. 2022;06:15:00;0;62,4086;6,801
16 oct. 2022;06:30:00;0;62,4130;6,804
16 oct. 2022;06:45:00;0;62,4174;6,805
16 oct. 2022;07:00:00;0;62,4200;6,806
16 oct. 2022;07:15:00;0;62,4427;6,809
16 oct. 2022;07:30:00;0;62,4558;6,812
16 oct. 2022;07:45:00;0;62,4716;6,812
16 oct. 2022;08:00:00;0;62,4881;6,812
16 oct. 2022;08:15:00;0;62,5050;6,813
16 oct. 2022;08:30:00;0;62,5152;6,816
16 oct. 2022;08:45:00;0;62,5210;6,819
16 oct. 2022;09:00:00;0;62,5279;6,821
16 oct. 2022;09:15:00;0;62,5280;6,821
16 oct. 2022;09:30:00;0;62,5337;6,821
16 oct. 2022;09:45:00;0;62,5247;6,822
16 oct. 2022;10:00:00;0;62,5282;6,822
16 oct. 2022;10:15:00;0;62,5231;6,823
16 oct. 2022;10:30:00;0;62,5213;6,824
16 oct. 2022;10:45:00;0;62,5080;6,825
16 oct. 2022;11:00:00;0;62,4997;6,825
16 oct. 2022;11:15:00;0;62,4993;6,824
16 oct. 2022;11:30:00;0;62,4906;6,823
16 oct. 2022;11:45:00;0;62,4787;6,822
16 oct. 2022;12:00:00;0;62,4645;6,821
16 oct. 2022;12:15:00;0;62,4582;6,819
16 oct. 2022;12:30:00;0;62,4405;6,821
16 oct. 2022;12:45:00;0;62,4354;6,824
16 oct. 2022;13:00:00;0;62,4221;6,823
16 oct. 2022;13:15:00;0;62,3924;6,821
16 oct. 2022;13:30:00;0;62,3876;6,820
16 oct. 2022;13:45:00;0;62,3660;6,820
16 oct. 2022;14:00:00;0;62,3531;6,819
16 oct. 2022;14:15:00;0;62,3425;6,819
16 oct. 2022;14:30:00;0;62,3290;6,818
16 oct. 2022;14:45:00;0;62,3109;6,817
16 oct. 2022;15:00:00;0;62,2847;6,816
16 oct. 2022;15:15:00;0;62,2788;6,815
16 oct. 2022;15:30:00;0;62,2806;6,813
16 oct. 2022;15:45:00;0;62,2696;6,810
16 oct. 2022;16:00:00;0;62,2605;6,807
16 oct. 2022;16:15:00;0;62,2628;6,804
16 oct. 2022;16:30:00;0;62,2664;6,802
16 oct. 2022;16:45:00;0;62,2687;6,800
16 oct. 2022;17:00:00;0;62,2743;6,798
16 oct. 2022;17:15:00;0;62,2779;6,797
16 oct. 2022;17:30:00;0;62,2807;6,796
16 oct. 2022;17:45:00;0;62,2766;6,794
16 oct. 2022;18:00:00;0;62,2861;6,793
16 oct. 2022;18:15:00;0;62,2922;6,792
16 oct. 2022;18:30:00;0;62,3057;6,791
16 oct. 2022;18:45:00;0;62,3174;6,790
16 oct. 2022;19:00:00;0;62,3178;6,790
16 oct. 2022;19:15:00;0;62,3382;6,791
16 oct. 2022;19:30:00;0;62,3516;6,790
16 oct. 2022;19:45:00;0;62,3551;6,791
16 oct. 2022;20:00:00;0;62,3771;6,791
16 oct. 2022;20:15:00;0;62,3894;6,791
16 oct. 2022;20:30:00;0;62,4036;6,792
16 oct. 2022;20:45:00;0;62,4147;6,792
16 oct. 2022;21:00:00;0;62,4223;6,792
16 oct. 2022;21:15:00;0;62,4316;6,793
16 oct. 2022;21:30:00;0;62,4387;6,795
16 oct. 2022;21:45:00;0;62,4519;6,790
16 oct. 2022;22:00:00;0;62,4581;6,779
16 oct. 2022;22:15:00;0;62,4656;6,764
16 oct. 2022;22:30:00;0;62,4710;6,761
16 oct. 2022;22:45:00;0;62,4789;6,746
16 oct. 2022;23:00:00;0;62,4783;6,738
16 oct. 2022;23:15:00;0;62,4793;6,739
16 oct. 2022;23:30:00;0;62,4677;6,741
16 oct. 2022;23:45:00;0;62,4677;6,754
17 oct. 2022;00:00:00;0;62,4441;6,766
17 oct. 2022;00:15:00;0;62,4346;6,775
17 oct. 2022;00:30:00;0;62,4185;6,780
17 oct. 2022;00:45:00;0;62,4122;6,784
17 oct. 2022;01:00:00;0;62,3941;6,788
17 oct. 2022;01:15:00;0;62,3797;6,791
17 oct. 2022;01:30:00;0;62,3625;6,793
17 oct. 2022;01:45:00;0;62,3520;6,796
17 oct. 2022;02:00:00;0;62,3463;6,797
17 oct. 2022;02:15:00;0;62,3336;6,799
17 oct. 2022;02:30:00;0;62,3217;6,802
17 oct. 2022;02:45:00;0;62,3119;6,801
17 oct. 2022;03:00:00;0;62,3124;6,796
17 oct. 2022;03:15:00;0;62,3145;6,786
17 oct. 2022;03:30:00;0;62,3250;6,785
17 oct. 2022;03:45:00;0;62,3199;6,793
17 oct. 2022;04:00:00;0;62,3147;6,796
17 oct. 2022;04:15:00;0;62,3199;6,790
17 oct. 2022;04:30:00;0;62,3178;6,773
17 oct. 2022;04:45:00;0;62,3222;6,765
17 oct. 2022;05:00:00;0;62,3369;6,761
17 oct. 2022;05:15:00;0;62,3498;6,764
17 oct. 2022;05:30:00;0;62,3580;6,770
17 oct. 2022;05:45:00;0;62,3650;6,775
17 oct. 2022;06:00:00;0;62,3824;6,781
17 oct. 2022;06:15:00;0;62,3907;6,789
17 oct. 2022;06:30:00;0;62,3995;6,797
17 oct. 2022;06:45:00;0;62,4099;6,803
17 oct. 2022;07:00:00;0;62,4252;6,809
17 oct. 2022;07:15:00;0;62,4517;6,812
17 oct. 2022;07:30:00;0;62,4547;6,817
17 oct. 2022;07:45:00;0;62,4642;6,823
17 oct. 2022;08:00:00;0;62,4882;6,828
17 oct. 2022;08:15:00;0;62,4948;6,834
17 oct. 2022;08:30:00;0;62,5035;6,839
17 oct. 2022;08:45:00;0;62,5074;6,844
17 oct. 2022;09:00:00;0;62,5133;6,848
17 oct. 2022;09:15:00;0;62,5094;6,852
17 oct. 2022;09:30:00;0;62,5116;6,859
17 oct. 2022;09:45:00;0;62,5134;6,865
17 oct. 2022;10:00:00;0;62,5116;6,868
17 oct. 2022;10:15:00;0;62,5152;6,870
17 oct. 2022;10:30:00;0;62,5063;6,871
17 oct. 2022;10:45:00;0;62,4945;6,874
17 oct. 2022;11:00:00;0;62,4880;6,876
17 oct. 2022;11:15:00;0;62,4654;6,876
17 oct. 2022;11:30:00;0;62,4562;6,876
17 oct. 2022;11:45:00;0;62,4389;6,877
17 oct. 2022;12:00:00;0;62,4294;6,874
17 oct. 2022;12:15:00;0;62,4059;6,872
17 oct. 2022;12:30:00;0;62,3928;6,873
17 oct. 2022;12:45:00;0;62,3749;6,872
17 oct. 2022;13:00:00;0;62,3741;6,872
17 oct. 2022;13:15:00;0;62,3598;6,871
17 oct. 2022;13:30:00;0;62,3398;6,870
17 oct. 2022;13:45:00;0;62,3154;6,870
17 oct. 2022;14:00:00;0;62,2865;6,872
17 oct. 2022;14:15:00;0;62,2660;6,873
17 oct. 2022;14:30:00;0;62,2518;6,873
17 oct. 2022;14:45:00;0;62,2282;6,872
17 oct. 2022;15:00:00;0;62,2320;6,872
17 oct. 2022;15:15:00;0;62,2196;6,872
17 oct. 2022;15:30:00;0;62,2139;6,873
17 oct. 2022;15:45:00;0;62,2100;6,872
17 oct. 2022;16:00:00;0;62,2140;6,871
17 oct. 2022;16:15:00;0;62,2298;6,870
17 oct. 2022;16:30:00;0;62,2426;6,868
17 oct. 2022;16:45:00;0;62,2387;6,867
17 oct. 2022;17:00:00;0;62,2468;6,866
17 oct. 2022;17:15:00;0;62,2588;6,866
17 oct. 2022;17:30:00;0;62,2772;6,865
17 oct. 2022;17:45:00;0;62,2851;6,865
17 oct. 2022;18:00:00;0;62,2942;6,866
17 oct. 2022;18:15:00;0;62,3074;6,867
17 oct. 2022;18:30:00;0;62,3171;6,868
17 oct. 2022;18:45:00;0;62,3260;6,869
17 oct. 2022;19:00:00;0;62,3378;6,870
17 oct. 2022;19:15:00;0;62,3457;6,872
17 oct. 2022;19:30:00;0;62,3596;6,874
17 oct. 2022;19:45:00;0;62,3714;6,875
17 oct. 2022;20:00:00;0;62,3858;6,878
17 oct. 2022;20:15:00;0;62,4100;6,880
17 oct. 2022;20:30:00;0;62,4159;6,881
17 oct. 2022;20:45:00;0;62,4231;6,883
17 oct. 2022;21:00:00;0;62,4330;6,886
17 oct. 2022;21:15:00;0;62,4405;6,888
17 oct. 2022;21:30:00;0;62,4590;6,890
17 oct. 2022;21:45:00;0;62,4583;6,892
17 oct. 2022;22:00:00;0;62,4564;6,893
17 oct. 2022;22:15:00;0;62,4721;6,893
17 oct. 2022;22:30:00;0;62,4760;6,893
17 oct. 2022;22:45:00;0;62,4689;6,891
17 oct. 2022;23:00:00;0;62,4648;6,891
17 oct. 2022;23:15:00;0;62,4541;6,893
17 oct. 2022;23:30:00;0;62,4543;6,888
17 oct. 2022;23:45:00;0;62,4464;6,886
18 oct. 2022;00:00:00;0;62,4173;6,886
18 oct. 2022;00:15:00;0;62,4080;6,889
18 oct. 2022;00:30:00;0;62,3888;6,887
18 oct. 2022;00:45:00;0;62,3613;6,870
18 oct. 2022;01:00:00;0;62,3380;6,861
18 oct. 2022;01:15:00;0;62,3158;6,859
18 oct. 2022;01:30:00;0;62,3107;6,845
18 oct. 2022;01:45:00;0;62,3173;6,838
18 oct. 2022;02:00:00;0;62,3200;6,833
