"Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20954780, SEN S/N: 20954780)","Temp, °C (LGR S/N: 20954780, SEN S/N: 20954780)",End Of File (LGR S/N: 20954780)
7/6/22 11:21,5.6,6.28,
7/6/22 11:21,5.6,6.28,
7/6/22 11:21,5.6,6.29,
7/6/22 11:21,5.6,6.29,
7/6/22 11:21,5.6,6.29,
7/6/22 11:21,5.6,6.26,
7/6/22 11:21,5.6,6.28,
7/6/22 11:21,5.6,6.28,
7/6/22 11:21,5.6,6.29,
7/6/22 11:21,5.6,6.26,
7/6/22 11:21,5.6,6.28,
7/6/22 11:21,5.6,6.29,
7/6/22 11:21,5.6,6.28,
7/6/22 11:21,5.6,6.28,
7/6/22 11:21,5.6,6.29,
7/6/22 11:21,5.6,6.29,
7/6/22 11:21,5.6,6.29,
7/6/22 11:21,5.6,6.29,
7/6/22 11:21,5.6,6.29,
7/6/22 11:21,5.6,6.29,
7/6/22 11:21,5.6,6.29,
7/6/22 11:21,5.6,6.28,
7/6/22 11:21,5.6,6.29,
7/6/22 11:21,5.6,6.29,
7/6/22 11:21,5.6,6.29,
7/6/22 11:21,5.6,6.29,
7/6/22 11:21,5.6,6.28,
7/6/22 11:21,5.6,6.28,
7/6/22 11:21,5.6,6.28,
7/6/22 11:21,5.6,6.29,
7/6/22 11:21,5.6,6.29,
7/6/22 11:21,5.6,6.29,
7/6/22 11:21,5.6,6.28,
7/6/22 11:21,5.6,6.29,
7/6/22 11:21,5.6,6.29,
7/6/22 11:21,5.6,6.29,
7/6/22 11:21,5.6,6.29,
7/6/22 11:21,5.6,6.29,
7/6/22 11:21,5.6,6.28,
7/6/22 11:21,5.6,6.29,
7/6/22 11:21,5.6,6.29,
7/6/22 11:21,5.6,6.29,
7/6/22 11:21,5.6,6.28,
7/6/22 11:21,5.6,6.28,
7/6/22 11:21,5.6,6.29,
7/6/22 11:21,5.6,6.29,
7/6/22 11:21,5.6,6.28,
7/6/22 11:21,5.6,6.29,
7/6/22 11:21,5.6,6.29,
7/6/22 11:21,5.6,6.28,
7/6/22 11:21,5.6,6.29,
7/6/22 11:21,5.6,6.29,
7/6/22 11:22,5.6,6.28,
7/6/22 11:22,5.6,6.29,
7/6/22 11:22,5.6,6.29,
7/6/22 11:22,5.6,6.29,
7/6/22 11:22,5.6,6.29,
7/6/22 11:22,5.6,6.3,
7/6/22 11:22,5.6,6.3,
7/6/22 11:22,5.6,6.28,
7/6/22 11:22,5.6,6.3,
7/6/22 11:22,5.6,6.3,
7/6/22 11:22,5.6,6.29,
7/6/22 11:22,5.6,6.28,
7/6/22 11:22,5.6,6.3,
7/6/22 11:22,5.5,6.3,
7/6/22 11:22,5.6,6.3,
7/6/22 11:22,5.6,6.29,
7/6/22 11:22,5.5,6.3,
7/6/22 11:22,5.6,6.3,
7/6/22 11:22,5.6,6.31,
7/6/22 11:22,5.6,6.29,
7/6/22 11:22,5.6,6.3,
7/6/22 11:22,5.6,6.29,
7/6/22 11:22,5.6,6.29,
7/6/22 11:22,5.6,6.3,
7/6/22 11:22,5.6,6.29,
7/6/22 11:22,5.6,6.3,
7/6/22 11:22,5.6,6.31,
7/6/22 11:22,5.6,6.3,
7/6/22 11:22,5.6,6.3,
7/6/22 11:22,5.6,6.29,
7/6/22 11:22,5.5,6.3,
7/6/22 11:22,5.6,6.29,
7/6/22 11:22,5.6,6.29,
7/6/22 11:22,5.6,6.31,
7/6/22 11:22,5.6,6.3,
7/6/22 11:22,5.6,6.29,
7/6/22 11:22,5.6,6.3,
7/6/22 11:22,5.6,6.3,
7/6/22 11:22,5.5,6.3,
7/6/22 11:22,5.6,6.29,
7/6/22 11:22,5.6,6.3,
7/6/22 11:22,5.6,6.31,
7/6/22 11:22,5.6,6.3,
7/6/22 11:22,5.6,6.3,
7/6/22 11:22,5.6,6.3,
7/6/22 11:22,5.6,6.3,
7/6/22 11:22,5.6,6.31,
7/6/22 11:22,5.6,6.3,
7/6/22 11:22,5.6,6.31,
7/6/22 11:22,5.6,6.31,
7/6/22 11:22,5.6,6.3,
7/6/22 11:22,5.5,6.31,
7/6/22 11:22,5.6,6.31,
7/6/22 11:22,5.6,6.31,
7/6/22 11:22,5.6,6.31,
7/6/22 11:22,5.6,6.31,
7/6/22 11:22,5.6,6.3,
7/6/22 11:22,5.6,6.31,
7/6/22 11:22,5.6,6.32,
7/6/22 11:22,5.5,6.31,
7/6/22 11:23,5.6,6.3,
7/6/22 11:23,5.6,6.31,
7/6/22 11:23,5.6,6.31,
7/6/22 11:23,5.6,6.31,
7/6/22 11:23,5.6,6.31,
7/6/22 11:23,5.6,6.31,
7/6/22 11:23,5.6,6.3,
7/6/22 11:23,5.6,6.32,
7/6/22 11:23,5.6,6.32,
7/6/22 11:23,5.6,6.31,
7/6/22 11:23,5.5,6.3,
7/6/22 11:23,5.6,6.31,
7/6/22 11:23,5.6,6.29,
7/6/22 11:23,5.5,6.31,
7/6/22 11:23,5.6,6.31,
7/6/22 11:23,5.6,6.32,
7/6/22 11:23,5.6,6.31,
7/6/22 11:23,5.6,6.32,
7/6/22 11:23,5.5,6.31,
7/6/22 11:23,5.6,6.31,
7/6/22 11:23,5.6,6.3,
7/6/22 11:23,5.6,6.31,
7/6/22 11:23,5.6,6.31,
7/6/22 11:23,5.6,6.31,
7/6/22 11:23,5.6,6.3,
7/6/22 11:23,5.6,6.31,
7/6/22 11:23,5.6,6.31,
7/6/22 11:23,5.6,6.3,
7/6/22 11:23,5.6,6.31,
7/6/22 11:23,5.6,6.31,
7/6/22 11:23,5.6,6.31,
7/6/22 11:23,5.6,6.3,
7/6/22 11:23,5.6,6.31,
7/6/22 11:23,5.6,6.32,
7/6/22 11:23,5.6,6.31,
7/6/22 11:23,5.6,6.3,
7/6/22 11:23,5.6,6.31,
7/6/22 11:23,5.5,6.31,
7/6/22 11:23,5.6,6.31,
7/6/22 11:23,5.6,6.32,
7/6/22 11:23,5.6,6.31,
7/6/22 11:23,5.6,6.31,
7/6/22 11:23,5.6,6.32,
7/6/22 11:23,5.5,6.34,
7/6/22 11:23,5.6,6.3,
7/6/22 11:23,5.6,6.3,
7/6/22 11:23,5.6,6.32,
7/6/22 11:23,5.6,6.32,
7/6/22 11:23,5.6,6.31,
7/6/22 11:23,5.6,6.31,
7/6/22 11:23,5.6,6.32,
7/6/22 11:23,5.6,6.31,
7/6/22 11:23,5.6,6.34,
7/6/22 11:23,5.5,6.32,
7/6/22 11:23,5.6,6.32,
7/6/22 11:23,5.6,6.32,
7/6/22 11:23,5.6,6.32,
7/6/22 11:23,5.6,6.32,
7/6/22 11:23,5.6,6.31,
7/6/22 11:23,5.6,6.31,
7/6/22 11:24,5.6,6.34,
7/6/22 11:24,5.6,6.34,
7/6/22 11:24,5.6,6.34,
7/6/22 11:24,5.6,6.34,
7/6/22 11:24,5.5,6.34,
7/6/22 11:24,5.6,6.34,
7/6/22 11:24,5.6,6.34,
7/6/22 11:24,5.6,6.34,
7/6/22 11:24,5.6,6.32,
7/6/22 11:24,5.6,6.32,
7/6/22 11:24,5.6,6.32,
7/6/22 11:24,5.6,6.34,
7/6/22 11:24,5.6,6.34,
7/6/22 11:24,5.6,6.35,
7/6/22 11:24,5.6,6.34,
7/6/22 11:24,5.6,6.34,
7/6/22 11:24,5.6,6.34,
7/6/22 11:24,5.6,6.34,
7/6/22 11:24,5.6,6.34,
7/6/22 11:24,5.6,6.34,
7/6/22 11:24,5.5,6.34,
7/6/22 11:24,5.6,6.34,
7/6/22 11:24,5.6,6.35,
7/6/22 11:24,5.6,6.35,
7/6/22 11:24,5.6,6.34,
7/6/22 11:24,5.6,6.35,
7/6/22 11:24,5.6,6.34,
7/6/22 11:24,5.6,6.34,
7/6/22 11:24,5.5,6.34,
7/6/22 11:24,5.6,6.35,
7/6/22 11:24,5.6,6.35,
7/6/22 11:24,5.6,6.35,
7/6/22 11:24,5.6,6.34,
7/6/22 11:24,5.6,6.35,
7/6/22 11:24,5.6,6.35,
7/6/22 11:24,5.6,6.34,
7/6/22 11:24,5.6,6.34,
7/6/22 11:24,5.6,6.34,
7/6/22 11:24,5.6,6.35,
7/6/22 11:24,5.6,6.35,
7/6/22 11:24,5.6,6.35,
7/6/22 11:24,5.6,6.35,
7/6/22 11:24,5.6,6.35,
7/6/22 11:24,5.6,6.34,
7/6/22 11:24,5.6,6.35,
7/6/22 11:24,5.6,6.35,
7/6/22 11:24,5.6,6.35,
7/6/22 11:24,5.6,6.35,
7/6/22 11:24,5.6,6.34,
7/6/22 11:24,5.6,6.34,
7/6/22 11:24,5.6,6.35,
7/6/22 11:24,5.6,6.34,
7/6/22 11:24,5.6,6.34,
7/6/22 11:24,5.6,6.32,
7/6/22 11:24,5.6,6.34,
7/6/22 11:24,5.6,6.35,
7/6/22 11:24,5.6,6.34,
7/6/22 11:24,5.6,6.34,
7/6/22 11:24,5.6,6.34,
7/6/22 11:24,5.6,6.35,
7/6/22 11:25,5.6,6.34,
7/6/22 11:25,5.6,6.35,
7/6/22 11:25,5.6,6.35,
7/6/22 11:25,5.6,6.34,
7/6/22 11:25,5.6,6.35,
7/6/22 11:25,5.6,6.36,
7/6/22 11:25,5.6,6.34,
7/6/22 11:25,5.6,6.34,
7/6/22 11:25,5.6,6.34,
7/6/22 11:25,5.6,6.36,
7/6/22 11:25,5.6,6.35,
7/6/22 11:25,5.6,6.34,
7/6/22 11:25,5.6,6.35,
7/6/22 11:25,5.5,6.35,
7/6/22 11:25,5.6,6.35,
7/6/22 11:25,5.6,6.36,
7/6/22 11:25,5.6,6.35,
7/6/22 11:25,5.6,6.35,
7/6/22 11:25,5.6,6.36,
7/6/22 11:25,5.6,6.36,
7/6/22 11:25,5.6,6.36,
7/6/22 11:25,5.6,6.35,
7/6/22 11:25,5.6,6.36,
7/6/22 11:25,5.6,6.34,
7/6/22 11:25,5.6,6.36,
7/6/22 11:25,5.6,6.35,
7/6/22 11:25,5.6,6.36,
7/6/22 11:25,5.6,6.35,
7/6/22 11:25,5.6,6.36,
7/6/22 11:25,5.6,6.36,
7/6/22 11:25,5.6,6.34,
7/6/22 11:25,5.6,6.35,
7/6/22 11:25,5.6,6.35,
7/6/22 11:25,5.6,6.36,
7/6/22 11:25,5.6,6.35,
7/6/22 11:25,5.6,6.36,
7/6/22 11:25,5.6,6.35,
7/6/22 11:25,5.6,6.36,
7/6/22 11:25,5.6,6.37,
7/6/22 11:25,5.6,6.36,
7/6/22 11:25,5.6,6.37,
7/6/22 11:25,5.6,6.36,
7/6/22 11:25,5.6,6.36,
7/6/22 11:25,5.6,6.36,
7/6/22 11:25,5.6,6.37,
7/6/22 11:25,5.6,6.36,
7/6/22 11:25,5.6,6.36,
7/6/22 11:25,5.6,6.37,
7/6/22 11:25,5.6,6.37,
7/6/22 11:25,5.6,6.36,
7/6/22 11:25,5.6,6.37,
7/6/22 11:25,5.6,6.36,
7/6/22 11:25,5.6,6.36,
7/6/22 11:25,5.6,6.37,
7/6/22 11:25,5.6,6.37,
7/6/22 11:25,5.6,6.37,
7/6/22 11:25,5.6,6.37,
7/6/22 11:25,5.6,6.39,
7/6/22 11:25,5.6,6.39,
7/6/22 11:25,5.6,6.37,
7/6/22 11:26,5.6,6.39,
7/6/22 11:26,5.6,6.39,
7/6/22 11:26,5.5,6.39,
7/6/22 11:26,5.6,6.37,
7/6/22 11:26,5.6,6.37,
7/6/22 11:26,5.6,6.39,
7/6/22 11:26,5.6,6.39,
7/6/22 11:26,5.6,6.39,
7/6/22 11:26,5.6,6.39,
7/6/22 11:26,5.5,6.39,
7/6/22 11:26,5.6,6.39,
7/6/22 11:26,5.6,6.39,
7/6/22 11:26,5.6,6.39,
7/6/22 11:26,5.6,6.37,
7/6/22 11:26,5.6,6.39,
7/6/22 11:26,5.6,6.39,
7/6/22 11:26,5.6,6.39,
7/6/22 11:26,5.6,6.39,
7/6/22 11:26,5.6,6.39,
7/6/22 11:26,5.6,6.37,
7/6/22 11:26,5.6,6.4,
7/6/22 11:26,5.6,6.39,
7/6/22 11:26,5.6,6.39,
7/6/22 11:26,5.6,6.39,
7/6/22 11:26,5.6,6.39,
7/6/22 11:26,5.6,6.39,
7/6/22 11:26,5.6,6.39,
7/6/22 11:26,5.6,6.37,
7/6/22 11:26,5.6,6.39,
7/6/22 11:26,5.6,6.39,
7/6/22 11:26,5.6,6.39,
7/6/22 11:26,5.6,6.39,
7/6/22 11:26,5.5,6.4,
7/6/22 11:26,5.6,6.4,
7/6/22 11:26,5.6,6.4,
7/6/22 11:26,5.6,6.39,
7/6/22 11:26,5.6,6.39,
7/6/22 11:26,5.6,6.39,
7/6/22 11:26,5.5,6.39,
7/6/22 11:26,5.6,6.39,
7/6/22 11:26,5.6,6.39,
7/6/22 11:26,5.6,6.39,
7/6/22 11:26,5.6,6.39,
7/6/22 11:26,5.6,6.39,
7/6/22 11:26,5.6,6.39,
7/6/22 11:26,5.5,6.39,
7/6/22 11:26,5.6,6.39,
7/6/22 11:26,5.6,6.39,
7/6/22 11:26,5.6,6.39,
7/6/22 11:26,5.6,6.39,
7/6/22 11:26,5.6,6.39,
7/6/22 11:26,5.6,6.37,
7/6/22 11:26,5.6,6.39,
7/6/22 11:26,5.6,6.4,
7/6/22 11:26,5.6,6.39,
7/6/22 11:26,5.6,6.39,
7/6/22 11:26,5.6,6.4,
7/6/22 11:26,5.6,6.4,
7/6/22 11:26,5.6,6.39,
7/6/22 11:26,5.6,6.37,
7/6/22 11:27,5.6,6.4,
7/6/22 11:27,5.6,6.39,
7/6/22 11:27,5.6,6.4,
7/6/22 11:27,5.6,6.39,
7/6/22 11:27,5.6,6.39,
7/6/22 11:27,5.6,6.39,
7/6/22 11:27,5.6,6.39,
7/6/22 11:27,5.6,6.37,
7/6/22 11:27,5.6,6.4,
7/6/22 11:27,5.6,6.4,
7/6/22 11:27,5.6,6.4,
7/6/22 11:27,5.6,6.39,
7/6/22 11:27,5.6,6.39,
7/6/22 11:27,5.6,6.39,
7/6/22 11:27,5.6,6.39,
7/6/22 11:27,5.6,6.4,
7/6/22 11:27,5.6,6.4,
7/6/22 11:27,5.6,6.39,
7/6/22 11:27,5.6,6.4,
7/6/22 11:27,5.6,6.39,
7/6/22 11:27,5.6,6.4,
7/6/22 11:27,5.6,6.39,
7/6/22 11:27,5.6,6.4,
7/6/22 11:27,5.6,6.4,
7/6/22 11:27,5.6,6.39,
7/6/22 11:27,5.6,6.4,
7/6/22 11:27,5.6,6.39,
7/6/22 11:27,5.6,6.4,
7/6/22 11:27,5.6,6.4,
7/6/22 11:27,5.6,6.4,
7/6/22 11:27,5.6,6.4,
7/6/22 11:27,5.6,6.4,
7/6/22 11:27,5.6,6.41,
7/6/22 11:27,5.6,6.4,
7/6/22 11:27,5.6,6.4,
7/6/22 11:27,5.6,6.39,
7/6/22 11:27,5.6,6.39,
7/6/22 11:27,5.6,6.4,
7/6/22 11:27,5.6,6.39,
7/6/22 11:27,5.6,6.39,
7/6/22 11:27,5.6,6.39,
7/6/22 11:27,5.6,6.39,
7/6/22 11:27,5.6,6.4,
7/6/22 11:27,5.6,6.4,
7/6/22 11:27,5.6,6.4,
7/6/22 11:27,5.6,6.39,
7/6/22 11:27,5.6,6.39,
7/6/22 11:27,5.6,6.4,
7/6/22 11:27,5.6,6.39,
7/6/22 11:27,5.6,6.39,
7/6/22 11:27,5.6,6.4,
7/6/22 11:27,5.6,6.4,
7/6/22 11:27,5.6,6.4,
7/6/22 11:27,5.6,6.4,
7/6/22 11:27,5.5,6.39,
7/6/22 11:27,5.5,6.39,
7/6/22 11:27,5.6,6.4,
7/6/22 11:27,5.6,6.41,
7/6/22 11:27,5.5,6.4,
7/6/22 11:27,5.6,6.41,
7/6/22 11:28,5.6,6.4,
7/6/22 11:28,5.6,6.4,
7/6/22 11:28,5.6,6.39,
7/6/22 11:28,5.5,6.41,
7/6/22 11:28,5.6,6.41,
7/6/22 11:28,5.6,6.41,
7/6/22 11:28,5.6,6.4,
7/6/22 11:28,5.6,6.4,
7/6/22 11:28,5.6,6.41,
7/6/22 11:28,5.6,6.41,
7/6/22 11:28,5.6,6.4,
7/6/22 11:28,5.6,6.41,
7/6/22 11:28,5.6,6.41,
7/6/22 11:28,5.6,6.41,
7/6/22 11:28,5.6,6.41,
7/6/22 11:28,5.6,6.4,
7/6/22 11:28,5.6,6.41,
7/6/22 11:28,5.6,6.41,
7/6/22 11:28,5.6,6.41,
7/6/22 11:28,5.6,6.41,
7/6/22 11:28,5.6,6.41,
7/6/22 11:28,5.6,6.41,
7/6/22 11:28,5.6,6.41,
7/6/22 11:28,5.6,6.4,
7/6/22 11:28,5.6,6.41,
7/6/22 11:28,5.6,6.41,
7/6/22 11:28,5.6,6.41,
7/6/22 11:28,5.6,6.41,
7/6/22 11:28,5.6,6.41,
7/6/22 11:28,5.6,6.41,
7/6/22 11:28,5.6,6.4,
7/6/22 11:28,5.6,6.42,
7/6/22 11:28,5.6,6.41,
7/6/22 11:28,5.5,6.41,
7/6/22 11:28,5.6,6.41,
7/6/22 11:28,5.6,6.41,
7/6/22 11:28,5.6,6.41,
7/6/22 11:28,5.6,6.42,
7/6/22 11:28,5.6,6.42,
7/6/22 11:28,5.6,6.42,
7/6/22 11:28,5.6,6.41,
7/6/22 11:28,5.6,6.42,
7/6/22 11:28,5.6,6.4,
7/6/22 11:28,5.6,6.41,
7/6/22 11:28,5.6,6.41,
7/6/22 11:28,5.6,6.41,
7/6/22 11:28,5.6,6.42,
7/6/22 11:28,5.6,6.42,
7/6/22 11:28,5.6,6.41,
7/6/22 11:28,5.6,6.41,
7/6/22 11:28,5.6,6.42,
7/6/22 11:28,5.6,6.41,
7/6/22 11:28,5.6,6.41,
7/6/22 11:28,5.6,6.41,
7/6/22 11:28,5.6,6.42,
7/6/22 11:28,5.6,6.42,
7/6/22 11:28,5.5,6.42,
7/6/22 11:28,5.6,6.41,
7/6/22 11:28,5.6,6.42,
7/6/22 11:28,5.6,6.41,
7/6/22 11:29,5.6,6.41,
7/6/22 11:29,5.6,6.42,
7/6/22 11:29,5.6,6.41,
7/6/22 11:29,5.6,6.41,
7/6/22 11:29,5.6,6.42,
7/6/22 11:29,5.6,6.42,
7/6/22 11:29,5.6,6.42,
7/6/22 11:29,5.6,6.41,
7/6/22 11:29,5.6,6.43,
7/6/22 11:29,5.6,6.42,
7/6/22 11:29,5.6,6.42,
7/6/22 11:29,5.6,6.42,
7/6/22 11:29,5.6,6.42,
7/6/22 11:29,5.6,6.42,
7/6/22 11:29,5.6,6.42,
7/6/22 11:29,5.6,6.42,
7/6/22 11:29,5.6,6.42,
7/6/22 11:29,5.6,6.42,
7/6/22 11:29,5.6,6.42,
7/6/22 11:29,5.6,6.41,
7/6/22 11:29,5.6,6.42,
7/6/22 11:29,5.6,6.41,
7/6/22 11:29,5.6,6.42,
7/6/22 11:29,5.5,6.42,
7/6/22 11:29,5.6,6.41,
7/6/22 11:29,5.6,6.42,
7/6/22 11:29,5.6,6.41,
7/6/22 11:29,5.6,6.42,
7/6/22 11:29,5.6,6.42,
7/6/22 11:29,5.6,6.42,
7/6/22 11:29,5.6,6.42,
7/6/22 11:29,5.6,6.42,
7/6/22 11:29,5.6,6.41,
7/6/22 11:29,5.6,6.41,
7/6/22 11:29,5.6,6.42,
7/6/22 11:29,5.6,6.41,
7/6/22 11:29,5.6,6.41,
7/6/22 11:29,5.6,6.42,
7/6/22 11:29,5.6,6.42,
7/6/22 11:29,5.6,6.42,
7/6/22 11:29,5.6,6.43,
7/6/22 11:29,5.6,6.42,
7/6/22 11:29,5.6,6.42,
7/6/22 11:29,5.6,6.42,
7/6/22 11:29,5.6,6.42,
7/6/22 11:29,5.6,6.42,
7/6/22 11:29,5.5,6.42,
7/6/22 11:29,5.6,6.43,
7/6/22 11:29,5.6,6.43,
7/6/22 11:29,5.6,6.43,
7/6/22 11:29,5.6,6.42,
7/6/22 11:29,5.6,6.42,
7/6/22 11:29,5.6,6.42,
7/6/22 11:29,5.6,6.42,
7/6/22 11:29,5.6,6.41,
7/6/22 11:29,5.6,6.42,
7/6/22 11:29,5.6,6.43,
7/6/22 11:29,5.6,6.43,
7/6/22 11:29,5.5,6.43,
7/6/22 11:29,5.6,6.41,
7/6/22 11:30,5.6,6.43,
7/6/22 11:30,5.6,6.43,
7/6/22 11:30,5.6,6.43,
7/6/22 11:30,5.6,6.43,
7/6/22 11:30,5.6,6.41,
7/6/22 11:30,5.6,6.42,
7/6/22 11:30,5.6,6.43,
7/6/22 11:30,5.6,6.42,
7/6/22 11:30,5.6,6.43,
7/6/22 11:30,5.6,6.43,
7/6/22 11:30,5.6,6.43,
7/6/22 11:30,5.6,6.43,
7/6/22 11:30,5.6,6.43,
