"Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20954781, SEN S/N: 20954781)","Temp, °C (LGR S/N: 20954781, SEN S/N: 20954781)",Coupler Detached (LGR S/N: 20954781),Coupler Attached (LGR S/N: 20954781),Host Connected (LGR S/N: 20954781),Stopped (LGR S/N: 20954781),End Of File (LGR S/N: 20954781)
7/6/22 11:18,9.6,6.32,,,,,
7/6/22 11:18,3.8,6.31,,,,,
7/6/22 11:18,3.5,6.33,,,,,
7/6/22 11:18,3.5,6.33,,,,,
7/6/22 11:18,3.5,6.34,,,,,
7/6/22 11:18,3.5,6.37,,,,,
7/6/22 11:18,27.4,6.36,,,,,
7/6/22 11:18,3.5,6.37,,,,,
7/6/22 11:18,3.5,6.38,,,,,
7/6/22 11:18,9.6,6.39,,,,,
7/6/22 11:18,27.4,6.39,,,,,
7/6/22 11:18,3.5,6.39,,,,,
7/6/22 11:18,3.8,6.39,,,,,
7/6/22 11:18,9.6,6.39,,,,,
7/6/22 11:18,3.5,6.39,,,,,
7/6/22 11:18,9.6,6.39,,,,,
7/6/22 11:18,3.5,6.4,,,,,
7/6/22 11:18,3.8,6.42,,,,,
7/6/22 11:18,3.5,6.42,,,,,
7/6/22 11:18,3.5,6.42,,,,,
7/6/22 11:18,27.4,6.43,,,,,
7/6/22 11:19,9.6,6.43,,,,,
7/6/22 11:19,9.6,6.42,,,,,
7/6/22 11:19,3.5,6.43,,,,,
7/6/22 11:19,27.4,6.42,,,,,
7/6/22 11:19,3.5,6.4,,,,,
7/6/22 11:19,3.5,6.4,,,,,
7/6/22 11:19,9.6,6.42,,,,,
7/6/22 11:19,3.5,6.42,,,,,
7/6/22 11:19,9.6,6.43,,,,,
7/6/22 11:19,3.5,6.43,,,,,
7/6/22 11:19,9.6,6.43,,,,,
7/6/22 11:19,27.4,6.42,,,,,
7/6/22 11:19,3.5,6.43,,,,,
7/6/22 11:19,3.5,6.43,,,,,
7/6/22 11:19,3.5,6.44,,,,,
7/6/22 11:19,3.5,6.44,,,,,
7/6/22 11:19,3.5,6.44,,,,,
7/6/22 11:19,3.8,6.45,,,,,
7/6/22 11:19,9.6,6.45,,,,,
7/6/22 11:19,3.5,6.44,,,,,
7/6/22 11:19,3.5,6.44,,,,,
7/6/22 11:19,3.5,6.44,,,,,
7/6/22 11:19,27.4,6.44,,,,,
7/6/22 11:19,27.4,6.44,,,,,
7/6/22 11:19,27.4,6.44,,,,,
7/6/22 11:19,27.4,6.45,,,,,
7/6/22 11:19,9.6,6.45,,,,,
7/6/22 11:19,9.6,6.45,,,,,
7/6/22 11:19,3.5,6.45,,,,,
7/6/22 11:19,9.6,6.45,,,,,
7/6/22 11:19,3.5,6.44,,,,,
7/6/22 11:19,9.6,6.47,,,,,
7/6/22 11:19,27.4,6.45,,,,,
7/6/22 11:19,3.5,6.47,,,,,
7/6/22 11:19,3.5,6.47,,,,,
7/6/22 11:19,9.6,6.47,,,,,
7/6/22 11:19,9.6,6.47,,,,,
7/6/22 11:19,9.6,6.48,,,,,
7/6/22 11:19,27.4,6.47,,,,,
7/6/22 11:19,3.5,6.47,,,,,
7/6/22 11:19,3.5,6.48,,,,,
7/6/22 11:19,3.5,6.47,,,,,
7/6/22 11:19,27.4,6.47,,,,,
7/6/22 11:19,27.4,6.49,,,,,
7/6/22 11:19,3.8,6.48,,,,,
7/6/22 11:19,3.8,6.48,,,,,
7/6/22 11:19,27.4,6.48,,,,,
7/6/22 11:19,9.6,6.47,,,,,
7/6/22 11:19,3.5,6.47,,,,,
7/6/22 11:19,3.5,6.45,,,,,
7/6/22 11:19,9.6,6.47,,,,,
7/6/22 11:19,3.5,6.45,,,,,
7/6/22 11:19,27.4,6.47,,,,,
7/6/22 11:19,3.5,6.47,,,,,
7/6/22 11:19,3.5,6.48,,,,,
7/6/22 11:19,3.8,6.49,,,,,
7/6/22 11:19,9.6,6.45,,,,,
7/6/22 11:19,9.6,6.55,,,,,
7/6/22 11:19,3.5,6.48,,,,,
7/6/22 11:19,3.5,6.48,,,,,
7/6/22 11:20,9.6,6.5,,,,,
7/6/22 11:20,3.5,6.54,,,,,
7/6/22 11:20,3.5,6.54,,,,,
7/6/22 11:20,3.5,6.55,,,,,
7/6/22 11:20,3.5,6.55,,,,,
7/6/22 11:20,3.5,6.55,,,,,
7/6/22 11:20,3.5,6.58,,,,,
7/6/22 11:20,9.6,6.61,,,,,
7/6/22 11:20,27.4,6.68,,,,,
7/6/22 11:20,3.4,6.73,,,,,
7/6/22 11:20,3.4,6.73,,,,,
7/6/22 11:20,6.5,6.7,,,,,
7/6/22 11:20,3.4,6.7,,,,,
7/6/22 11:20,2.3,6.76,,,,,
7/6/22 11:20,1.7,6.84,,,,,
7/6/22 11:20,2,6.86,,,,,
7/6/22 11:20,2,6.91,,,,,
7/6/22 11:20,1.4,6.92,,,,,
7/6/22 11:20,1.4,6.91,,,,,
7/6/22 11:20,1.4,6.96,,,,,
7/6/22 11:20,1.4,6.95,,,,,
7/6/22 11:20,1.4,6.94,,,,,
7/6/22 11:20,1.4,6.9,,,,,
7/6/22 11:20,1.4,6.84,,,,,
7/6/22 11:20,1.4,6.84,,,,,
7/6/22 11:20,2,6.82,,,,,
7/6/22 11:20,2,6.86,,,,,
7/6/22 11:20,2,6.71,,,,,
7/6/22 11:20,2,6.71,,,,,
7/6/22 11:20,2,6.75,,,,,
7/6/22 11:20,3.4,6.81,,,,,
7/6/22 11:20,2.3,6.84,,,,,
7/6/22 11:20,3.4,6.86,,,,,
7/6/22 11:20,3.4,6.84,,,,,
7/6/22 11:20,3.4,6.76,,,,,
7/6/22 11:20,3.4,6.79,,,,,
7/6/22 11:20,2.3,6.79,,,,,
7/6/22 11:20,2.6,6.78,,,,,
7/6/22 11:20,3.4,6.78,,,,,
7/6/22 11:20,3.4,6.79,,,,,
7/6/22 11:20,17.4,6.8,,,,,
7/6/22 11:20,2.3,6.84,,,,,
7/6/22 11:20,3.4,6.82,,,,,
7/6/22 11:20,5.4,6.81,,,,,
7/6/22 11:20,3.4,6.8,,,,,
7/6/22 11:20,6.5,6.81,,,,,
7/6/22 11:20,7.5,6.37,,,,,
7/6/22 11:20,3.7,6.37,,,,,
7/6/22 11:20,6.7,6.32,,,,,
7/6/22 11:20,6.6,6.31,,,,,
7/6/22 11:20,7.8,6.31,,,,,
7/6/22 11:20,6.9,6.31,,,,,
7/6/22 11:20,6.6,6.29,,,,,
7/6/22 11:20,6.5,6.28,,,,,
7/6/22 11:20,7.6,6.28,,,,,
7/6/22 11:20,6.7,6.31,,,,,
7/6/22 11:20,6.6,6.29,,,,,
7/6/22 11:20,6.6,6.28,,,,,
7/6/22 11:20,6.6,6.31,,,,,
7/6/22 11:20,6.6,6.28,,,,,
7/6/22 11:21,6.6,6.28,,,,,
7/6/22 11:21,6.6,6.29,,,,,
7/6/22 11:21,6.6,6.29,,,,,
7/6/22 11:21,6.6,6.28,,,,,
7/6/22 11:21,6.6,6.27,,,,,
7/6/22 11:21,6.5,6.28,,,,,
7/6/22 11:21,6.6,6.28,,,,,
7/6/22 11:21,6.5,6.28,,,,,
7/6/22 11:21,6.6,6.28,,,,,
7/6/22 11:21,6.6,6.29,,,,,
7/6/22 11:21,6.9,6.27,,,,,
7/6/22 11:21,3.1,6.31,,,,,
7/6/22 11:21,2.8,6.29,,,,,
7/6/22 11:21,3.7,6.29,,,,,
7/6/22 11:21,7.7,6.27,,,,,
7/6/22 11:21,6.1,6.27,,,,,
7/6/22 11:21,4.3,6.29,,,,,
7/6/22 11:21,6.7,6.27,,,,,
7/6/22 11:21,7.6,6.26,,,,,
7/6/22 11:21,6.7,6.24,,,,,
7/6/22 11:21,6.6,6.24,,,,,
7/6/22 11:21,6.7,6.28,,,,,
7/6/22 11:21,6.6,6.26,,,,,
7/6/22 11:21,6.6,6.28,,,,,
7/6/22 11:21,6.4,6.26,,,,,
7/6/22 11:21,5.6,6.27,,,,,
7/6/22 11:21,6.9,6.27,,,,,
7/6/22 11:21,6.3,6.26,,,,,
7/6/22 11:21,6.8,6.26,,,,,
7/6/22 11:21,7,6.24,,,,,
7/6/22 11:21,6.9,6.26,,,,,
7/6/22 11:21,6.9,6.26,,,,,
7/6/22 11:21,6.4,6.27,,,,,
7/6/22 11:21,4.1,6.28,,,,,
7/6/22 11:21,6,6.27,,,,,
7/6/22 11:21,4.7,6.29,,,,,
7/6/22 11:21,3.4,6.29,,,,,
7/6/22 11:21,5.8,6.24,,,,,
7/6/22 11:21,6.6,6.26,,,,,
7/6/22 11:21,6.5,6.26,,,,,
7/6/22 11:21,6.6,6.26,,,,,
7/6/22 11:21,4.8,6.28,,,,,
7/6/22 11:21,7,6.26,,,,,
7/6/22 11:21,6.6,6.28,,,,,
7/6/22 11:21,6.6,6.27,,,,,
7/6/22 11:21,6.6,6.27,,,,,
7/6/22 11:21,3,6.27,,,,,
7/6/22 11:21,7.3,6.28,,,,,
7/6/22 11:21,2.9,6.28,,,,,
7/6/22 11:21,2.3,6.29,,,,,
7/6/22 11:21,6.7,6.28,,,,,
7/6/22 11:21,6.6,6.27,,,,,
7/6/22 11:21,6.6,6.27,,,,,
7/6/22 11:21,3.7,6.28,,,,,
7/6/22 11:21,6.8,6.27,,,,,
7/6/22 11:21,6.6,6.27,,,,,
7/6/22 11:21,6.6,6.27,,,,,
7/6/22 11:21,6.6,6.27,,,,,
7/6/22 11:21,6.6,6.27,,,,,
7/6/22 11:21,6.6,6.27,,,,,
7/6/22 11:22,6.9,6.28,,,,,
7/6/22 11:22,6.6,6.28,,,,,
7/6/22 11:22,6.5,6.27,,,,,
7/6/22 11:22,3.6,6.28,,,,,
7/6/22 11:22,6.6,6.26,,,,,
7/6/22 11:22,6.5,6.27,,,,,
7/6/22 11:22,6.5,6.28,,,,,
7/6/22 11:22,6.6,6.27,,,,,
7/6/22 11:22,3.9,6.29,,,,,
7/6/22 11:22,3.1,6.29,,,,,
7/6/22 11:22,3.1,6.29,,,,,
7/6/22 11:22,2.5,6.28,,,,,
7/6/22 11:22,2.7,6.31,,,,,
7/6/22 11:22,7,6.26,,,,,
7/6/22 11:22,6.4,6.28,,,,,
7/6/22 11:22,6.6,6.27,,,,,
7/6/22 11:22,6.5,6.27,,,,,
7/6/22 11:22,6.5,6.27,,,,,
7/6/22 11:22,6.5,6.27,,,,,
7/6/22 11:22,6.5,6.28,,,,,
7/6/22 11:22,6.5,6.27,,,,,
7/6/22 11:22,6.5,6.28,,,,,
7/6/22 11:22,6.6,6.28,,,,,
7/6/22 11:22,6.6,6.26,,,,,
7/6/22 11:22,6.6,6.27,,,,,
7/6/22 11:22,6.5,6.27,,,,,
7/6/22 11:22,6.6,6.27,,,,,
7/6/22 11:22,6.5,6.28,,,,,
7/6/22 11:22,6.5,6.27,,,,,
7/6/22 11:22,6.5,6.27,,,,,
7/6/22 11:22,6.6,6.27,,,,,
7/6/22 11:22,6.6,6.28,,,,,
7/6/22 11:22,6.6,6.27,,,,,
7/6/22 11:22,6.5,6.27,,,,,
7/6/22 11:22,6.5,6.27,,,,,
7/6/22 11:22,6.6,6.28,,,,,
7/6/22 11:22,6.5,6.28,,,,,
7/6/22 11:22,6.5,6.27,,,,,
7/6/22 11:22,6.6,6.27,,,,,
7/6/22 11:22,6.5,6.26,,,,,
7/6/22 11:22,6.5,6.27,,,,,
7/6/22 11:22,6.6,6.27,,,,,
7/6/22 11:22,6.5,6.28,,,,,
7/6/22 11:22,6.5,6.27,,,,,
7/6/22 11:22,4.6,6.27,,,,,
7/6/22 11:22,6.5,6.27,,,,,
7/6/22 11:22,6.5,6.27,,,,,
7/6/22 11:22,3.7,6.29,,,,,
7/6/22 11:22,6.6,6.28,,,,,
7/6/22 11:22,6.5,6.26,,,,,
7/6/22 11:22,6.5,6.28,,,,,
7/6/22 11:22,6.5,6.28,,,,,
7/6/22 11:22,6.5,6.28,,,,,
7/6/22 11:22,6.6,6.27,,,,,
7/6/22 11:22,6.6,6.27,,,,,
7/6/22 11:22,6.5,6.27,,,,,
7/6/22 11:22,6.5,6.27,,,,,
7/6/22 11:22,6.5,6.27,,,,,
7/6/22 11:22,6.6,6.27,,,,,
7/6/22 11:22,6.5,6.27,,,,,
7/6/22 11:23,6.5,6.28,,,,,
7/6/22 11:23,6.5,6.27,,,,,
7/6/22 11:23,6.5,6.28,,,,,
7/6/22 11:23,6.6,6.27,,,,,
7/6/22 11:23,6.5,6.27,,,,,
7/6/22 11:23,6.6,6.28,,,,,
7/6/22 11:23,6.5,6.27,,,,,
7/6/22 11:23,6.5,6.27,,,,,
7/6/22 11:23,6.5,6.27,,,,,
7/6/22 11:23,6.5,6.28,,,,,
7/6/22 11:23,6.5,6.27,,,,,
7/6/22 11:23,6.5,6.27,,,,,
7/6/22 11:23,6.6,6.28,,,,,
7/6/22 11:23,6.5,6.26,,,,,
7/6/22 11:23,6.5,6.27,,,,,
7/6/22 11:23,6.5,6.27,,,,,
7/6/22 11:23,6.6,6.28,,,,,
7/6/22 11:23,6.5,6.27,,,,,
7/6/22 11:23,6.5,6.27,,,,,
7/6/22 11:23,6.5,6.26,,,,,
7/6/22 11:23,6.5,6.28,,,,,
7/6/22 11:23,6.5,6.28,,,,,
7/6/22 11:23,6.5,6.28,,,,,
7/6/22 11:23,6.5,6.28,,,,,
7/6/22 11:23,6.5,6.28,,,,,
7/6/22 11:23,6.5,6.28,,,,,
7/6/22 11:23,6.5,6.28,,,,,
7/6/22 11:23,6.5,6.27,,,,,
7/6/22 11:23,6.6,6.29,,,,,
7/6/22 11:23,6.5,6.28,,,,,
7/6/22 11:23,6.5,6.28,,,,,
7/6/22 11:23,6.5,6.27,,,,,
7/6/22 11:23,6.5,6.28,,,,,
7/6/22 11:23,6.5,6.28,,,,,
7/6/22 11:23,6.5,6.28,,,,,
7/6/22 11:23,6.5,6.29,,,,,
7/6/22 11:23,6.5,6.28,,,,,
7/6/22 11:23,6.5,6.28,,,,,
7/6/22 11:23,6.6,6.28,,,,,
7/6/22 11:23,6.5,6.28,,,,,
7/6/22 11:23,6.5,6.29,,,,,
7/6/22 11:23,6.5,6.28,,,,,
7/6/22 11:23,6.5,6.29,,,,,
7/6/22 11:23,6.5,6.28,,,,,
7/6/22 11:23,6.5,6.28,,,,,
7/6/22 11:23,6.5,6.29,,,,,
7/6/22 11:23,6.6,6.29,,,,,
7/6/22 11:23,6.5,6.29,,,,,
7/6/22 11:23,6.5,6.29,,,,,
7/6/22 11:23,6.5,6.28,,,,,
7/6/22 11:23,6.4,6.29,,,,,
7/6/22 11:23,6.5,6.29,,,,,
7/6/22 11:23,6.5,6.28,,,,,
7/6/22 11:23,6.5,6.28,,,,,
7/6/22 11:23,6.5,6.29,,,,,
7/6/22 11:23,6.5,6.28,,,,,
7/6/22 11:23,6.6,6.29,,,,,
7/6/22 11:23,6.5,6.29,,,,,
7/6/22 11:23,6.5,6.29,,,,,
7/6/22 11:23,6.6,6.29,,,,,
7/6/22 11:24,6.5,6.28,,,,,
7/6/22 11:24,6.5,6.29,,,,,
7/6/22 11:24,6.5,6.28,,,,,
7/6/22 11:24,6.5,6.29,,,,,
7/6/22 11:24,6.5,6.29,,,,,
7/6/22 11:24,6.5,6.28,,,,,
7/6/22 11:24,6.5,6.31,,,,,
7/6/22 11:24,6.5,6.29,,,,,
7/6/22 11:24,6.5,6.28,,,,,
7/6/22 11:24,6.5,6.29,,,,,
7/6/22 11:24,6.5,6.29,,,,,
7/6/22 11:24,6.5,6.29,,,,,
7/6/22 11:24,6.5,6.29,,,,,
7/6/22 11:24,6.5,6.29,,,,,
7/6/22 11:24,6.5,6.29,,,,,
7/6/22 11:24,6.5,6.29,,,,,
7/6/22 11:24,6.5,6.29,,,,,
7/6/22 11:24,6.5,6.29,,,,,
7/6/22 11:24,6.5,6.29,,,,,
7/6/22 11:24,6.5,6.29,,,,,
7/6/22 11:24,6.5,6.29,,,,,
7/6/22 11:24,6.5,6.31,,,,,
7/6/22 11:24,6.5,6.29,,,,,
7/6/22 11:24,6.6,6.29,,,,,
7/6/22 11:24,6.5,6.31,,,,,
7/6/22 11:24,6.5,6.29,,,,,
7/6/22 11:24,6.5,6.31,,,,,
7/6/22 11:24,6.5,6.29,,,,,
7/6/22 11:24,6.5,6.31,,,,,
7/6/22 11:24,6.5,6.29,,,,,
7/6/22 11:24,6.5,6.29,,,,,
7/6/22 11:24,6.5,6.29,,,,,
7/6/22 11:24,6.5,6.31,,,,,
7/6/22 11:24,6.5,6.31,,,,,
7/6/22 11:24,6.5,6.31,,,,,
7/6/22 11:24,6.6,6.31,,,,,
7/6/22 11:24,6.5,6.31,,,,,
7/6/22 11:24,6.5,6.31,,,,,
7/6/22 11:24,6.5,6.31,,,,,
7/6/22 11:24,6.5,6.32,,,,,
7/6/22 11:24,6.5,6.31,,,,,
7/6/22 11:24,6.5,6.31,,,,,
7/6/22 11:24,6.6,6.31,,,,,
7/6/22 11:24,6.6,6.31,,,,,
7/6/22 11:24,6.5,6.31,,,,,
7/6/22 11:24,6.5,6.31,,,,,
7/6/22 11:24,6.5,6.31,,,,,
7/6/22 11:24,6.6,6.31,,,,,
7/6/22 11:24,6.5,6.31,,,,,
7/6/22 11:24,6.4,6.31,,,,,
7/6/22 11:24,6.6,6.31,,,,,
7/6/22 11:24,6.5,6.31,,,,,
7/6/22 11:24,6.5,6.31,,,,,
7/6/22 11:24,6.5,6.31,,,,,
7/6/22 11:24,6.5,6.32,,,,,
7/6/22 11:24,6.5,6.32,,,,,
7/6/22 11:24,6.6,6.31,,,,,
7/6/22 11:24,6.5,6.32,,,,,
7/6/22 11:24,6.4,6.32,,,,,
7/6/22 11:24,6.5,6.31,,,,,
7/6/22 11:25,6.5,6.32,,,,,
7/6/22 11:25,6.6,6.31,,,,,
7/6/22 11:25,6.5,6.32,,,,,
7/6/22 11:25,6.5,6.32,,,,,
7/6/22 11:25,6.5,6.32,,,,,
7/6/22 11:25,4.9,6.33,,,,,
7/6/22 11:25,5.4,6.32,,,,,
7/6/22 11:25,6.5,6.32,,,,,
7/6/22 11:25,6.5,6.32,,,,,
7/6/22 11:25,6.5,6.31,,,,,
7/6/22 11:25,6.5,6.32,,,,,
7/6/22 11:25,6.5,6.32,,,,,
7/6/22 11:25,6.5,6.32,,,,,
7/6/22 11:25,6.6,6.33,,,,,
7/6/22 11:25,6.5,6.32,,,,,
7/6/22 11:25,6.6,6.33,,,,,
7/6/22 11:25,6.5,6.32,,,,,
7/6/22 11:25,6.4,6.33,,,,,
7/6/22 11:25,6.5,6.32,,,,,
7/6/22 11:25,6.5,6.32,,,,,
7/6/22 11:25,6.5,6.32,,,,,
7/6/22 11:25,6.5,6.33,,,,,
7/6/22 11:25,6.5,6.32,,,,,
7/6/22 11:25,6.5,6.32,,,,,
7/6/22 11:25,6.5,6.33,,,,,
7/6/22 11:25,6.5,6.32,,,,,
7/6/22 11:25,6.6,6.32,,,,,
7/6/22 11:25,6.5,6.33,,,,,
7/6/22 11:25,6.5,6.32,,,,,
7/6/22 11:25,6.4,6.32,,,,,
7/6/22 11:25,6.5,6.32,,,,,
7/6/22 11:25,6.5,6.32,,,,,
7/6/22 11:25,6.5,6.32,,,,,
7/6/22 11:25,6.5,6.32,,,,,
7/6/22 11:25,6.5,6.32,,,,,
7/6/22 11:25,6.5,6.31,,,,,
7/6/22 11:25,6.5,6.33,,,,,
7/6/22 11:25,6.5,6.33,,,,,
7/6/22 11:25,6.4,6.33,,,,,
7/6/22 11:25,6.5,6.33,,,,,
7/6/22 11:25,6.5,6.32,,,,,
7/6/22 11:25,6.5,6.33,,,,,
7/6/22 11:25,6.5,6.32,,,,,
7/6/22 11:25,6.5,6.33,,,,,
7/6/22 11:25,6.5,6.33,,,,,
7/6/22 11:25,6.5,6.33,,,,,
7/6/22 11:25,6.4,6.33,,,,,
7/6/22 11:25,6.5,6.33,,,,,
7/6/22 11:25,6.5,6.33,,,,,
7/6/22 11:25,6.5,6.33,,,,,
7/6/22 11:25,6.5,6.33,,,,,
7/6/22 11:25,6.4,6.32,,,,,
7/6/22 11:25,6.5,6.33,,,,,
7/6/22 11:25,6.5,6.33,,,,,
7/6/22 11:25,6.5,6.33,,,,,
7/6/22 11:25,6.5,6.33,,,,,
7/6/22 11:25,6.5,6.33,,,,,
7/6/22 11:25,6.5,6.33,,,,,
7/6/22 11:25,6.5,6.33,,,,,
7/6/22 11:25,6.5,6.33,,,,,
7/6/22 11:26,6.5,6.34,,,,,
7/6/22 11:26,6.5,6.34,,,,,
7/6/22 11:26,6.5,6.33,,,,,
7/6/22 11:26,6.5,6.34,,,,,
7/6/22 11:26,6.5,6.33,,,,,
7/6/22 11:26,6.4,6.33,,,,,
7/6/22 11:26,6.4,6.34,,,,,
7/6/22 11:26,6.5,6.33,,,,,
7/6/22 11:26,6.5,6.33,,,,,
7/6/22 11:26,6.5,6.33,,,,,
7/6/22 11:26,6.5,6.33,,,,,
7/6/22 11:26,6.5,6.33,,,,,
7/6/22 11:26,6.4,6.34,,,,,
7/6/22 11:26,6.6,6.34,,,,,
7/6/22 11:26,6.5,6.34,,,,,
7/6/22 11:26,6.5,6.33,,,,,
7/6/22 11:26,6.5,6.33,,,,,
7/6/22 11:26,6.5,6.33,,,,,
7/6/22 11:26,6.5,6.34,,,,,
7/6/22 11:26,6.5,6.33,,,,,
7/6/22 11:26,6.5,6.34,,,,,
7/6/22 11:26,6.5,6.34,,,,,
7/6/22 11:26,6.5,6.34,,,,,
7/6/22 11:26,6.5,6.33,,,,,
7/6/22 11:26,6.5,6.33,,,,,
7/6/22 11:26,6.5,6.34,,,,,
7/6/22 11:26,6.5,6.34,,,,,
7/6/22 11:26,6.5,6.34,,,,,
7/6/22 11:26,6.5,6.34,,,,,
7/6/22 11:26,6.5,6.36,,,,,
7/6/22 11:26,6.5,6.34,,,,,
7/6/22 11:26,6.5,6.34,,,,,
7/6/22 11:26,6.5,6.34,,,,,
7/6/22 11:26,6.5,6.34,,,,,
7/6/22 11:26,6.5,6.36,,,,,
7/6/22 11:26,6.5,6.34,,,,,
7/6/22 11:26,6.5,6.36,,,,,
