Title,batch,Sample,Bottle_Number,CH4 area,CH4 ppm NOT CORRECTED,N2O area,N20 ppm NOT CORRECTED
Ecuador2022_pt1_303_1.gcd,pt1,303,303,895,0.9167,2251,0.131153601
Ecuador2022_pt1_293_1.gcd,pt1,293,293,101207,121.9675,3667,0.279457511
Ecuador2022_pt1_17_1.gcd,pt1,17,17,2816,3.414,3814,0.295037277
Ecuador2022_pt1_19_1.gcd,pt1,19,19,26416,32.2183,3307,0.241448999
Ecuador2022_pt1_13_1.gcd,pt1,13,13,403708,484.9687,3128,0.222627507
Ecuador2022_pt1_7_1.gcd,pt1,7,7,2757,3.3373,3721,0.285176673
Ecuador2022_pt1_5_1.gcd,pt1,5,5,14605,18.0451,3511,0.262961697
Ecuador2022_pt2_c1_1.gcd,pt2,c1,NA,406,0.281,1573,0.061279463
Ecuador2022_pt2_c2_1.gcd,pt2,c2,NA,908,0.9336,3874,0.301406301
Ecuador2022_pt2_c3_1.gcd,pt2,c3,NA,3799,4.6919,9884,0.968554765
Ecuador2022_pt2_c4_1.gcd,pt2,c4,NA,23387,28.5835,38850,4.994458
Ecuador2022_pt2_c5_1.gcd,pt2,c5,NA,164969,198.4819,119803,23.36450705
Ecuador2022_pt2_11_1.gcd,pt2,11,11,31655,38.5051,4622,0.381290307
Ecuador2022_pt2_14_1.gcd,pt2,14,14,69831,84.3163,3868,0.300769139
Ecuador2022_pt2_15_1.gcd,pt2,15,15,11959,14.8699,4364,0.353635597
Ecuador2022_pt2_16_1.gcd,pt2,16,16,28645,34.8931,4307,0.347540199
Ecuador2022_pt2_300_1.gcd,pt2,300,300,34586,42.0223,1267,0.029984231
Ecuador2022_pt2_21_1.gcd,pt2,21,21,72249,87.2179,3068,0.216330099
Ecuador2022_pt2_301_1.gcd,pt2,301,301,39530,47.9551,1008,0.003612851
Ecuador2022_pt2_304_1.gcd,pt2,304,304,34442,41.8495,1516,0.055438605
Ecuador2022_pt2_24_1.gcd,pt2,24,24,1505,1.7097,3856,0.299494989
Ecuador2022_pt2_25_1.gcd,pt2,25,25,17468,21.4807,3382,0.249350339
Ecuador2022_pt2_26_1.gcd,pt2,26,26,276520,332.3431,3165,0.22651378
Ecuador2022_pt2_27_1.gcd,pt2,27,27,393419,472.6219,2704,0.178249293
Ecuador2022_pt2_28_1.gcd,pt2,28,28,21733,26.5987,3742,0.287402051
Ecuador2022_pt2_49_1.gcd,pt2,49,49,1517,1.7253,4077,0.322997543
Ecuador2022_pt2_50_1.gcd,pt2,50,50,14005,17.3251,3657,0.278398919
Ecuador2022_pt2_51_1.gcd,pt2,51,51,1499,1.7019,4036,0.318631437
Ecuador2022_pt2_52_1.gcd,pt2,52,52,30414,37.0159,3367,0.247769351
Ecuador2022_pt2_53_1.gcd,pt2,53,53,33527,40.7515,4621,0.381182913
Ecuador2022_pt2_55_1.gcd,pt2,55,55,14159,17.5099,3432,0.254622899
Ecuador2022_pt2_56_1.gcd,pt2,56,56,1444,1.6304,3561,0.268244577
Ecuador2022_pt2_57_1.gcd,pt2,57,57,21613,26.4547,3563,0.268455975
Ecuador2022_pt2_58_1.gcd,pt2,58,58,19627,24.0715,4250,0.34145
Ecuador2022_pt2_59_1.gcd,pt2,59,59,15273,18.8467,3578,0.270041667
Ecuador2022_pt2_60_1.gcd,pt2,60,60,242113,291.0547,3666,0.279351645
Ecuador2022_pt2_61_1.gcd,pt2,61,61,6804,8.5984,4735,0.39343618
Ecuador2022_pt2_62_1.gcd,pt2,62,62,6115,7.7027,4233,0.339634631
Ecuador2022_pt2_63_1.gcd,pt2,63,63,36650,44.4991,3473,0.258949383
Ecuador2022_pt2_64_1.gcd,pt2,64,64,122431,147.4363,3111,0.220842657
Ecuador2022_pt2_65_1.gcd,pt2,65,65,8152,10.3015,3347,0.245661927
Ecuador2022_pt2_66_1.gcd,pt2,66,66,114058,137.3887,3424,0.253779021
Ecuador2022_pt2_67_1.gcd,pt2,67,67,69499,83.9179,3120,0.22178752
Ecuador2022_pt2_68_1.gcd,pt2,68,68,9036,11.3623,3974,0.312034141
Ecuador2022_pt2_308_1.gcd,pt2,308,308,1156,1.256,2683,0.176058791
Ecuador2022_pt2_70_1.gcd,pt2,70,70,141371,170.1643,3590,0.27131048
Ecuador2022_pt2_71_1.gcd,pt2,71,71,51178,61.9327,3302,0.240922563
Ecuador2022_pt2_72_1.gcd,pt2,72,72,12071,15.0043,2861,0.194648257
Ecuador2022_pt2_73_1.gcd,pt2,73,73,5367,6.7303,3253,0.235765607
Ecuador2022_pt2_309_1.gcd,pt2,309,309,1208,1.3236,2701,0.177936321
Ecuador2022_pt2_75_1.gcd,pt2,75,75,4499,5.6019,3264,0.236922957
Ecuador2022_pt2_76_1.gcd,pt2,76,76,11745,14.6131,3269,0.237449089
Ecuador2022_pt2_77_1.gcd,pt2,77,77,18729,22.9939,3251,0.235555201
Ecuador2022_pt2_78_1.gcd,pt2,78,78,13466,16.6783,3415,0.25282978
Ecuador2022_pt2_320_1.gcd,pt2,320,320,889,0.9089,2120,0.11759552
Ecuador2022_pt2_81_1.gcd,pt2,81,81,9652,12.1015,3963,0.310864295
Ecuador2022_pt2_82_1.gcd,pt2,82,82,5353,6.7121,3509,0.262750465
Ecuador2022_pt3_c1_1.gcd,pt3,c1,NA,437,0.3213,1765,0.08099218
Ecuador2022_pt3_c2_1.gcd,pt3,c2,NA,1008,1.0636,4149,0.330671361
Ecuador2022_pt3_c3_1.gcd,pt3,c3,NA,3967,4.9103,10261,1.012330497
Ecuador2022_pt3_c4_1.gcd,pt3,c4,NA,22501,27.5203,37234,4.734496605
Ecuador2022_pt3_c5_1.gcd,pt3,c5,NA,184550,221.9791,130191,26.48085718
Ecuador2022_pt3_89_1.gcd,pt3,89,89,13310,16.4911,3344,0.245345869
Ecuador2022_pt3_90_1.gcd,pt3,90,90,28529,34.7539,3578,0.270041667
Ecuador2022_pt3_91_1.gcd,pt3,91,91,12265,15.2371,3277,0.238290983
Ecuador2022_pt3_92_1.gcd,pt3,92,92,6078,7.6546,3610,0.27342568
Ecuador2022_pt3_94_1.gcd,pt3,94,94,48552,58.7815,4210,0.33717928
Ecuador2022_pt3_95_1.gcd,pt3,95,95,6444,8.1304,3455,0.25704962
Ecuador2022_pt3_310_1.gcd,pt3,310,310,732,0.7048,1898,0.094681923
Ecuador2022_pt3_97_1.gcd,pt3,97,97,270427,325.0315,3822,0.295886147
Ecuador2022_pt3_98_1.gcd,pt3,98,98,2471,2.9655,3425,0.2538845
Ecuador2022_pt3_99_1.gcd,pt3,99,99,53763,65.0347,4324,0.349357581
Ecuador2022_pt3_100_1.gcd,pt3,100,100,35907,43.6075,3546,0.266659293
Ecuador2022_pt3_311_1.gcd,pt3,311,311,861,0.8725,2030,0.10829672
Ecuador2022_pt3_312_1.gcd,pt3,312,312,770,0.7542,1962,0.101279555
Ecuador2022_pt3_103_1.gcd,pt3,103,103,17705,21.7651,3187,0.228825575
Ecuador2022_pt3_104_1.gcd,pt3,104,104,65985,79.7011,4030,0.31799272
Ecuador2022_pt3_105_1.gcd,pt3,105,105,1876,2.192,3712,0.284223155
Ecuador2022_pt3_106_1.gcd,pt3,106,106,39311,47.6923,3546,0.266659293
Ecuador2022_pt3_107_1.gcd,pt3,107,107,11696,14.5543,3377,0.248823303
Ecuador2022_pt3_108_1.gcd,pt3,108,108,5033,6.2961,3393,0.250509959
Ecuador2022_pt3_109_1.gcd,pt3,109,109,2266,2.699,3215,0.23176898
Ecuador2022_pt3_110_1.gcd,pt3,110,110,14059,17.3899,3324,0.243239181
Ecuador2022_pt3_111_1.gcd,pt3,111,111,1915,2.2427,3382,0.249350339
Ecuador2022_pt3_112_1.gcd,pt3,112,112,158299,190.4779,3683,0.281151591
Ecuador2022_pt3_114_1.gcd,pt3,114,114,532341,639.3283,3547,0.266764967
Ecuador2022_pt3_115_1.gcd,pt3,115,115,2083,2.4611,3551,0.267187681
Ecuador2022_pt3_313_1.gcd,pt3,313,313,891,0.9115,1816,0.086238285
Ecuador2022_pt3_117_1.gcd,pt3,117,117,10320,12.9031,3366,0.247663965
Ecuador2022_pt3_118_1.gcd,pt3,118,118,9747,12.2155,3352,0.246188723
Ecuador2022_pt3_315_1.gcd,pt3,315,315,883,0.9011,1993,0.104477639
Ecuador2022_pt3_120_1.gcd,pt3,120,120,20893,25.5907,3294,0.240080349
Ecuador2022_pt3_121_1.gcd,pt3,121,121,9015,11.3371,3416,0.252935245
Ecuador2022_pt3_122_1.gcd,pt3,122,122,1363,1.5251,3469,0.258527169
Ecuador2022_pt3_123_1.gcd,pt3,123,123,2617,3.1553,3179,0.227984833
Ecuador2022_pt3_316_1.gcd,pt3,316,316,822,0.8218,1934,0.098392285
Ecuador2022_pt3_125_1.gcd,pt3,125,125,29928,36.4327,3482,0.259899459
Ecuador2022_pt3_126_1.gcd,pt3,126,126,15868,19.5607,2994,0.208571229
Ecuador2022_pt3_127_1.gcd,pt3,127,127,20252,24.8215,3276,0.238185741
Ecuador2022_pt3_128_1.gcd,pt3,128,128,12979,16.0939,2940,0.20291488
Ecuador2022_pt3_129_1.gcd,pt3,129,129,31862,38.7535,3413,0.252618855
Ecuador2022_pt3_130_1.gcd,pt3,130,130,42834,51.9199,2983,0.207418631
Ecuador2022_pt3_131_1.gcd,pt3,131,131,7004,8.8584,2904,0.199146573
Ecuador2022_pt3_132_1.gcd,pt3,132,132,164761,198.2323,3649,0.277552161
Ecuador2022_pt3_133_1.gcd,pt3,133,133,36006,43.7263,3424,0.253779021
Ecuador2022_pt3_134_1.gcd,pt3,134,134,1829,2.1309,3278,0.238396227
Ecuador2022_pt3_135_1.gcd,pt3,135,135,45900,55.5991,3125,0.2223125
Ecuador2022_pt4_c1_1.gcd,pt4,c1,NA,427,0.3083,1347,0.038151527
Ecuador2022_pt4_c2_1.gcd,pt4,c2,NA,965,1.0077,3528,0.264757427
Ecuador2022_pt4_c3_1.gcd,pt4,c3,NA,3857,4.7673,9521,0.926619553
Ecuador2022_pt4_c4_1.gcd,pt4,c4,NA,22748,27.8167,36957,4.690355879
Ecuador2022_pt4_c5_1.gcd,pt4,c5,NA,160888,193.5847,115680,22.17548992
Ecuador2022_pt4_141_1.gcd,pt4,141,141,131470,158.2831,2314,0.137683677
Ecuador2022_pt4_142_1.gcd,pt4,142,142,9255,11.6251,2980,0.20710432
Ecuador2022_pt4_144_1.gcd,pt4,144,144,8880,11.1751,3641,0.276705505
Ecuador2022_pt4_145_1.gcd,pt4,145,145,6056,7.626,3077,0.217274343
Ecuador2022_pt4_154_1.gcd,pt4,154,154,20816,25.4983,3085,0.21811378
Ecuador2022_pt4_155_1.gcd,pt4,155,155,2516,3.024,3251,0.235555201
Ecuador2022_pt4_161_1.gcd,pt4,161,161,2264,2.6964,3321,0.242923233
Ecuador2022_pt4_321_1.gcd,pt4,321,321,834,0.8374,1994,0.104580829
Ecuador2022_pt4_324_1.gcd,pt4,324,324,914,0.9414,2054,0.110775133
Ecuador2022_pt4_325_1.gcd,pt4,325,325,875,0.8907,1994,0.104580829
Ecuador2022_pt4_181_1.gcd,pt4,181,181,2289,2.7289,3211,0.231348417
Ecuador2022_pt4_196_1.gcd,pt4,196,196,1088,1.1676,2446,0.151386333
Ecuador2022_pt4_197_1.gcd,pt4,197,197,1122,1.2118,2468,0.153672819
Ecuador2022_pt4_218_1.gcd,pt4,218,218,35778,43.4527,2826,0.190989021
Ecuador2022_pt4_221_1.gcd,pt4,221,221,4686,5.845,3360,0.24703168
Ecuador2022_pt4_223_1.gcd,pt4,223,223,263917,317.2195,3318,0.242607299
Ecuador2022_pt4_226_1.gcd,pt4,226,226,397011,476.9323,2884,0.197053965
Ecuador2022_pt4_228_1.gcd,pt4,228,228,4153,5.1521,3490,0.26074408
Ecuador2022_pt4_232_1.gcd,pt4,232,232,3825,4.7257,3717,0.284752871
Ecuador2022_pt4_234_1.gcd,pt4,234,234,13867,17.1595,3263,0.236817735
Ecuador2022_pt4_235_1.gcd,pt4,235,235,4282,5.3198,3226,0.232925661
Ecuador2022_pt4_240_1.gcd,pt4,240,240,19623,24.0667,2950,0.203962
Ecuador2022_pt4_242_1.gcd,pt4,242,242,2169,2.5729,2984,0.207523405
Ecuador2022_pt4_244_1.gcd,pt4,244,244,40246,48.8143,3391,0.250299105
Ecuador2022_pt4_247_1.gcd,pt4,247,247,600152,720.7015,2263,0.132396935
Ecuador2022_pt4_255_1.gcd,pt4,255,255,449925,540.4291,2406,0.147231069
Ecuador2022_pt4_263_1.gcd,pt4,263,263,4962,6.2038,3433,0.254728391
Ecuador2022_pt4_267_1.gcd,pt4,267,267,2053,2.4221,3232,0.233556659
Ecuador2022_pt4_270_1.gcd,pt4,270,270,3797,4.6893,3156,0.225568269
Ecuador2022_pt4_271_1.gcd,pt4,271,271,30757,37.4275,3240,0.23439808
Ecuador2022_pt4_277_1.gcd,pt4,277,277,59975,72.4891,3407,0.251986119
Ecuador2022_pt4_279_1.gcd,pt4,279,279,562636,675.6823,2579,0.165220993
Ecuador2022_pt4_298_1.gcd,pt4,298,298,1232,1.3548,2555,0.16272242
Ecuador2022_pt4_318_1.gcd,pt4,318,318,847,0.8543,2034,0.108709725
Ecuador2022_pt4_319_1.gcd,pt4,319,319,876,0.892,1910,0.09591848
Ecuador2022_pt4_20_1.gcd,pt4,20,20,1587,1.8163,3657,0.278398919
Ecuador2022_pt4_22_1.gcd,pt4,22,22,2608,3.1436,3094,0.219058269
Ecuador2022_pt4_23_1.gcd,pt4,23,23,2307,2.7523,3321,0.242923233
Ecuador2022_pt4_69_1.gcd,pt4,69,69,7470,9.4642,3107,0.220422759
Ecuador2022_pt4_74_1.gcd,pt4,74,74,29591,36.0283,2740,0.18200608
Ecuador2022_pt4_79_1.gcd,pt4,79,79,46368,56.1607,2825,0.1908845
Ecuador2022_pt4_96_1.gcd,pt4,96,96,1956,2.296,3446,0.256099933
Ecuador2022_pt4_101_1.gcd,pt4,101,101,80403,97.0027,3095,0.21916322
Ecuador2022_pt4_102_1.gcd,pt4,102,102,206244,248.0119,3169,0.226934049
Ecuador2022_pt4_116_1.gcd,pt4,116,116,180460,217.0711,3132,0.223047539
Ecuador2022_pt5_c2_1.gcd,pt5,c2,NA,900,0.9232,3720,0.28507072
Ecuador2022_pt5_c4_1.gcd,pt5,c4,NA,23011,28.1323,37592,4.791726771
Ecuador2022_pt5_c5_1.gcd,pt5,c5,NA,181718,218.5807,126607,25.38616596
Ecuador2022_pt5_1_1.gcd,pt5,1,1,39789,48.2659,3779,0.291324673
Ecuador2022_pt5_2_1.gcd,pt5,2,2,267164,321.1159,2757,0.183780839
Ecuador2022_pt5_6_1.gcd,pt5,6,6,29602,36.0415,3396,0.250826253
Ecuador2022_pt5_8_1.gcd,pt5,8,8,1644,1.8904,3635,0.27607058
Ecuador2022_pt5_9_1.gcd,pt5,9,9,30512,37.1335,3522,0.264123587
Ecuador2022_pt5_10_1.gcd,pt5,10,10,15893,19.5907,4310,0.34786088
Ecuador2022_pt5_80_1.gcd,pt5,80,80,197906,238.0063,3405,0.25177522
Ecuador2022_pt5_83_1.gcd,pt5,83,83,97541,117.5683,3380,0.24913952
Ecuador2022_pt5_84_1.gcd,pt5,84,84,14553,17.9827,3541,0.266130945
Ecuador2022_pt5_86_1.gcd,pt5,86,86,35938,43.6447,3526,0.264546141
Ecuador2022_pt5_87_1.gcd,pt5,87,87,185343,222.9307,3848,0.298645683
Ecuador2022_pt5_119_1.gcd,pt5,119,119,131625,158.4691,3782,0.291642819
Ecuador2022_pt5_124_1.gcd,pt5,124,124,12896,15.9943,3007,0.209933639
Ecuador2022_pt5_170_1.gcd,pt5,170,170,2499,3.0019,3711,0.284117217
Ecuador2022_pt5_171_1.gcd,pt5,171,171,3596,4.428,3444,0.255888909
Ecuador2022_pt5_177_1.gcd,pt5,177,177,2838,3.4426,3803,0.293870247
Ecuador2022_pt5_136_1.gcd,pt5,136,136,6550,8.2682,3168,0.226828979
Ecuador2022_pt5_137_1.gcd,pt5,137,137,3486,4.285,2944,0.203333709
Ecuador2022_pt5_138_1.gcd,pt5,138,138,33741,41.0083,2905,0.19925122
Ecuador2022_pt5_139_1.gcd,pt5,139,139,34219,41.5819,2856,0.194125389
Ecuador2022_pt5_140_1.gcd,pt5,140,140,127652,153.7015,2630,0.17053352
