notes2,notes,Bottle No,Site,Location,Rep,Date_collected,Watertemp_Field_c,AirPress_Field_kpa,CH4_umol.L,CH4_sat
"this might be wetland 06. Changed the bottle number on this sheet for this row, it was labeled as 210 (please see methane worksheet)",evak 13ml,,Wetland_06,NA,,10/15/22,7.949167,62.5518,0.216,9312.074
,overpressure,192,Wetland_06,2,,10/15/22,7.949167,62.5518,2.7439,118318.5057
,evak 13ml,186,Wetland_07,1,,10/15/22,7.848667,62.5118,0.0146,630.3261
,evak 13ml,148,Wetland_07,1,,10/15/22,7.848667,62.5118,0.0089,381.5679
,evak 13ml,260,Wetland_07,2,,10/15/22,7.848667,62.4949,0,0
,overpressure,179,Wetland_07,2,,10/15/22,7.848667,62.5118,0,0
,evak 13ml,233,Wetland_08,1,,10/16/22,8.382,62.2806,4.6092,201370.8457
"This was mislabeld. I think this is wetland08 by process of deduction. Changed the vial number on this sheet for this row, it was labeled as 151 (please see methane worksheet)",overpressure,251,Wetland_08,2,,10/16/22,8.382,62.2806,8.5729,374543.047
,evak 13ml,225,Wetland_08,2,,10/16/22,8.382,62.2806,8.3072,362936.7059
,evak 13ml,227,Wetland_08,1,,10/16/22,8.382,62.2788,8.493,371061.4251
,evak 13ml,189,Wetland_09,1,,10/16/22,8.481,62.2664,6.8345,299258.4179
,evak 13ml,166,Wetland_09,1,,10/16/22,8.481,62.2664,7.6192,333617.8883
,evak 13ml,190,Wetland_09,2,,10/16/22,8.481,62.2664,4.5852,200769.5736
,evak 13ml,211,Wetland_09,2,,10/16/22,8.481,62.2664,6.4497,282411.5697
,****evak 14ml,146,Wetland_10,2,,10/16/22,8.978,62.2605,9.5249,421297.6073
,evak 13ml,197,Wetland_10,1,,10/16/22,8.978,62.2605,1.9305,85386.8558
,evak 13ml,204,Wetland_10,1,,10/16/22,8.978,62.2605,6.7507,298589.1591
,overpressure,214,Wetland_10,2,,10/16/22,8.978,62.2605,10.7445,475243.7832
,evak 13ml,167,Wetland_11,2,,10/15/22,7.582,62.455,0.3899,16713.549
,evak 13ml,143,Wetland_11,2,,10/15/22,7.582,62.455,0.0743,3182.9268
,evak 13ml,241,Wetland_11,1,,10/15/22,7.582,62.4702,0.0716,3069.8402
,evak 13ml,243,Wetland_11,1,,10/15/22,7.582,62.455,0.0732,3135.7829
,evak 13ml,184,Wetland_12,1,,10/16/22,7.589333,62.4405,0.2093,8977.6023
,evak 13ml,237,Wetland_12,1,,10/16/22,7.589333,62.4354,0.173,7420.8834
,evak 13ml,290,Wetland_12,2,,10/16/22,7.589333,62.4221,0.264,11324.9446
,overpressure,212,Wetland_12,2,,10/16/22,7.589333,62.4405,0.3015,12928.6844
