"","Station","DateTime","ppm","WL_Pressure","Temp","adjusted_ppm"
"162","xn10m",2022-07-01 09:45:30,286,642.84,14.23,354.739733436231
"163","xn10m",2022-07-01 09:45:40,281,642.84,14.23,346.693077606926
"164","xn10m",2022-07-01 09:45:50,281,642.77,14.325,346.856804324842
"165","xn10m",2022-07-01 09:46:00,281,642.89,14.421,346.93903175723
"166","xn10m",2022-07-01 09:46:10,281,642.97,14.709,347.307833212889
"167","xn10m",2022-07-01 09:46:20,270,643.05,14.996,329.934082931916
"168","xn10m",2022-07-01 09:46:30,270,643.27,15.473,330.483956947651
"169","xn10m",2022-07-01 09:46:40,270,643.07,15.855,331.082568469676
"170","xn10m",2022-07-01 09:46:50,265,689.19,16.046,304.172530140391
"171","xn10m",2022-07-01 09:47:00,260,687.34,15.569,296.600906880273
"172","xn10m",2022-07-01 09:47:10,260,687.96,14.9,295.519603258846
"173","xn10m",2022-07-01 09:47:20,265,688.88,14.23,302.006374608288
"174","xn10m",2022-07-01 09:47:30,260,690.04,13.654,293.135726441727
"175","xn10m",2022-07-01 09:47:40,260,690.88,13.076,292.082301632194
"176","xn10m",2022-07-01 09:47:50,270,691.35,12.594,306.559862296103
"177","xn10m",2022-07-01 09:48:00,275,691.82,12.11,313.358845404882
"178","xn10m",2022-07-01 09:48:10,275,692.19,11.625,312.568189065814
"179","xn10m",2022-07-01 09:48:20,275,692.42,11.334,312.090639113492
"180","xn10m",2022-07-01 09:48:30,265,692.61,10.944,296.336139354341
"181","xn10m",2022-07-01 09:48:40,265,692.83,10.651,295.877861293995
"182","xn10m",2022-07-01 09:48:50,265,692.85,10.357,295.499766773916
"183","xn10m",2022-07-01 09:49:00,265,692.9,10.161,295.232820425954
"184","xn10m",2022-07-01 09:49:10,270,692.94,9.965,302.52654167011
"185","xn10m",2022-07-01 09:49:20,270,692.96,9.669,302.138809204422
"186","xn10m",2022-07-01 09:49:30,275,692.93,9.571,309.572874076536
"187","xn10m",2022-07-01 09:49:40,270,692.98,9.373,301.751092121688
"188","xn10m",2022-07-01 09:49:50,270,692.85,9.275,301.679106381803
"189","xn10m",2022-07-01 09:50:00,270,693,9.077,301.363390421908
"190","xn10m",2022-07-01 09:50:10,265,692.87,8.978,293.756388945698
"191","xn10m",2022-07-01 09:50:20,270,692.94,8.879,301.134299706751
"192","xn10m",2022-07-01 09:50:30,275,692.91,8.779,308.547117053305
"193","xn10m",2022-07-01 09:50:40,275,692.79,8.68,308.468186014027
"194","xn10m",2022-07-01 09:50:50,270,692.86,8.581,300.785206180415
"195","xn10m",2022-07-01 09:51:00,260,692.93,8.481,285.585325641432
"196","xn10m",2022-07-01 09:51:10,260,692.9,8.382,285.474995380129
"197","xn10m",2022-07-01 09:51:20,265,692.88,8.282,292.876547285062
"198","xn10m",2022-07-01 09:51:30,270,692.78,8.282,300.434768507873
"199","xn10m",2022-07-01 09:51:40,270,692.75,8.182,300.318885487276
"200","xn10m",2022-07-01 09:51:50,275,692.82,8.082,307.67467864723
"201","xn10m",2022-07-01 09:52:00,275,692.82,8.082,307.67467864723
"202","xn10m",2022-07-01 09:52:10,270,692.79,7.983,300.047281420218
"203","xn10m",2022-07-01 09:52:20,275,692.79,7.983,307.557952928
"204","xn10m",2022-07-01 09:52:30,281,692.87,7.882,316.40177593591
"205","xn10m",2022-07-01 09:52:40,275,692.77,7.882,307.434422944889
"206","xn10m",2022-07-01 09:52:50,270,692.77,7.882,299.9259974368
"207","xn10m",2022-07-01 09:53:00,281,692.84,7.782,316.281167698711
"208","xn10m",2022-07-01 09:53:10,286,692.84,7.782,323.786686341037
"209","xn10m",2022-07-01 09:53:20,281,692.71,7.682,316.203281923835
"210","xn10m",2022-07-01 09:53:30,286,692.81,7.682,323.663923792429
"211","xn10m",2022-07-01 09:53:40,286,692.81,7.682,323.663923792429
"212","xn10m",2022-07-01 09:53:50,275,692.88,7.582,306.996650618154
"213","xn10m",2022-07-01 09:54:00,275,692.78,7.582,307.038455563899
"214","xn10m",2022-07-01 09:54:10,275,692.78,7.582,307.038455563899
"215","xn10m",2022-07-01 09:54:20,270,692.88,7.582,299.496184606915
"216","xn10m",2022-07-01 09:54:30,265,692.76,7.481,291.91695386301
"217","xn10m",2022-07-01 09:54:40,275,692.86,7.481,306.873122050969
"218","xn10m",2022-07-01 09:54:50,275,692.76,7.481,306.914913631426
"219","xn10m",2022-07-01 09:55:00,281,692.76,7.481,315.913689492475
"220","xn10m",2022-07-01 09:55:10,275,692.73,7.381,306.796850183574
"221","xn10m",2022-07-01 09:55:20,275,692.63,7.381,306.838628531072
"222","xn10m",2022-07-01 09:55:30,281,692.73,7.381,315.793050114852
"223","xn10m",2022-07-01 09:55:40,291,692.73,7.381,330.786716666982
"224","xn10m",2022-07-01 09:55:50,296,692.83,7.381,338.238581249013
"225","xn10m",2022-07-01 09:56:00,311,692.93,7.381,360.679554745265
"226","xn10m",2022-07-01 09:56:10,351,692.7,7.28,420.596346960753
"227","xn10m",2022-07-01 09:56:20,391,692.7,7.28,480.553649178502
"228","xn10m",2022-07-01 09:56:30,416,692.6,7.28,518.090142092229
"229","xn10m",2022-07-01 09:56:40,446,692.7,7.28,562.994939727908
"230","xn10m",2022-07-01 09:56:50,461,692.7,7.28,585.478928059564
"231","xn10m",2022-07-01 09:57:00,471,692.8,7.28,600.396721589926
"232","xn10m",2022-07-01 09:57:10,491,692.67,7.179,630.233747418302
"233","xn10m",2022-07-01 09:57:20,511,692.57,7.179,660.281298044022
"234","xn10m",2022-07-01 09:57:30,521,692.67,7.179,675.188700213718
"235","xn10m",2022-07-01 09:57:40,526,692.57,7.179,682.761051802653
"236","xn10m",2022-07-01 09:57:50,541,692.67,7.179,705.158668743995
"237","xn10m",2022-07-01 09:58:00,551,692.67,7.179,720.143653009133
"238","xn10m",2022-07-01 09:58:10,561,692.67,7.179,735.128637274272
"239","xn10m",2022-07-01 09:58:20,581,692.67,7.179,765.098605804549
"240","xn10m",2022-07-01 09:58:30,586,692.67,7.179,772.591097937118
"241","xn10m",2022-07-01 09:58:40,596,692.67,7.179,787.576082202257
"242","xn10m",2022-07-01 09:58:50,601,692.57,7.179,795.159820595807
"243","xn10m",2022-07-01 09:59:00,611,692.64,7.079,809.791189986301
"244","xn10m",2022-07-01 09:59:10,621,692.64,7.079,824.77188016611
"245","xn10m",2022-07-01 09:59:20,626,692.64,7.079,832.262225256014
"246","xn10m",2022-07-01 09:59:30,631,692.64,7.079,839.752570345918
"247","xn10m",2022-07-01 09:59:40,636,692.64,7.079,847.242915435823
"248","xn10m",2022-07-01 09:59:50,641,692.64,7.079,854.733260525727
"249","xn10m",2022-07-01 10:00:00,646,692.64,7.079,862.223605615631
"250","xn10m",2022-07-01 10:00:10,641,692.75,7.079,854.626243309247
"251","xn10m",2022-07-01 10:00:20,646,692.64,7.079,862.223605615631
"252","xn10m",2022-07-01 10:00:30,641,692.75,7.079,854.626243309247
"253","xn10m",2022-07-01 10:00:40,651,692.54,7.079,869.81275684357
"254","xn10m",2022-07-01 10:00:50,651,692.64,7.079,869.713950705535
"255","xn10m",2022-07-01 10:01:00,646,692.64,7.079,862.223605615631
"256","xn10m",2022-07-01 10:01:10,646,692.64,7.079,862.223605615631
"257","xn10m",2022-07-01 10:01:20,656,692.75,7.079,877.094774275922
"258","xn10m",2022-07-01 10:01:30,661,692.64,7.079,884.694640885344
"259","xn10m",2022-07-01 10:01:40,666,692.64,7.079,892.184985975248
"260","xn10m",2022-07-01 10:01:50,666,692.75,7.079,892.073794920372
"261","xn10m",2022-07-01 10:02:00,671,692.64,7.079,899.675331065152
"262","xn10m",2022-07-01 10:02:10,666,692.62,6.978,891.885712321244
"263","xn10m",2022-07-01 10:02:20,671,692.72,6.978,899.272001566379
"264","xn10m",2022-07-01 10:02:30,676,692.82,6.978,906.656773538108
"265","xn10m",2022-07-01 10:02:40,686,692.72,6.978,921.734020528369
"266","xn10m",2022-07-01 10:02:50,686,692.72,6.978,921.734020528369
"267","xn10m",2022-07-01 10:03:00,691,692.82,6.978,929.116516589989
"268","xn10m",2022-07-01 10:03:10,701,692.62,6.978,944.302400356144
"269","xn10m",2022-07-01 10:03:20,711,692.72,6.978,959.170718798354
"270","xn10m",2022-07-01 10:03:30,706,692.72,6.978,951.683379144357
"271","xn10m",2022-07-01 10:03:40,701,692.62,6.978,944.302400356144
"272","xn10m",2022-07-01 10:03:50,691,692.72,6.978,929.221360182366
"273","xn10m",2022-07-01 10:04:00,686,692.72,6.978,921.734020528369
"274","xn10m",2022-07-01 10:04:10,681,692.62,6.978,914.350007193343
"275","xn10m",2022-07-01 10:04:20,676,692.62,6.978,906.861908902644
"276","xn10m",2022-07-01 10:04:30,681,692.62,6.978,914.350007193343
"277","xn10m",2022-07-01 10:04:40,686,692.72,6.978,921.734020528369
"278","xn10m",2022-07-01 10:04:50,691,692.62,6.978,929.326203774744
"279","xn10m",2022-07-01 10:05:00,691,692.62,6.978,929.326203774744
"280","xn10m",2022-07-01 10:05:10,691,692.72,6.978,929.221360182366
"281","xn10m",2022-07-01 10:05:20,696,692.62,6.978,936.814302065444
"282","xn10m",2022-07-01 10:05:30,691,692.62,6.978,929.326203774744
"283","xn10m",2022-07-01 10:05:40,691,692.52,6.978,929.431047367121
"284","xn10m",2022-07-01 10:05:50,696,692.62,6.978,936.814302065444
"285","xn10m",2022-07-01 10:06:00,701,692.62,6.978,944.302400356144
"286","xn10m",2022-07-01 10:06:10,706,692.62,6.978,951.790498646844
"287","xn10m",2022-07-01 10:06:20,706,692.62,6.978,951.790498646844
"288","xn10m",2022-07-01 10:06:30,701,692.62,6.978,944.302400356144
"289","xn10m",2022-07-01 10:06:40,701,692.62,6.978,944.302400356144
"290","xn10m",2022-07-01 10:06:50,706,692.62,6.978,951.790498646844
"291","xn10m",2022-07-01 10:07:00,716,692.72,6.978,966.658058452351
"292","xn10m",2022-07-01 10:07:10,716,692.52,6.978,966.875332004137
"293","xn10m",2022-07-01 10:07:20,711,692.52,6.978,959.386475076734
"294","xn10m",2022-07-01 10:07:30,711,692.62,6.978,959.278596937544
"295","xn10m",2022-07-01 10:07:40,711,692.52,6.978,959.386475076734
"296","xn10m",2022-07-01 10:07:50,711,692.62,6.978,959.278596937544
"297","xn10m",2022-07-01 10:08:00,701,692.62,6.978,944.302400356144
"298","xn10m",2022-07-01 10:08:10,711,692.72,6.978,959.170718798354
"299","xn10m",2022-07-01 10:08:20,711,692.72,6.978,959.170718798354
"300","xn10m",2022-07-01 10:08:30,711,692.62,6.978,959.278596937544
"301","xn10m",2022-07-01 10:08:40,711,692.72,6.978,959.170718798354
"302","xn10m",2022-07-01 10:08:50,711,692.72,6.978,959.170718798354
"303","xn10m",2022-07-01 10:09:00,711,692.72,6.978,959.170718798354
"304","xn10m",2022-07-01 10:09:10,716,692.62,6.978,966.766695228244
"305","xn10m",2022-07-01 10:09:20,711,692.62,6.978,959.278596937544
"306","xn10m",2022-07-01 10:09:30,701,692.72,6.978,944.19603949036
"307","xn10m",2022-07-01 10:09:40,696,692.72,6.978,936.708699836363
"308","xn10m",2022-07-01 10:09:50,696,692.62,6.978,936.814302065444
"309","xn10m",2022-07-01 10:10:00,701,692.52,6.978,944.408761221927
"310","xn10m",2022-07-01 10:10:10,701,692.72,6.978,944.19603949036
"311","xn10m",2022-07-01 10:10:20,701,692.62,6.978,944.302400356144
"312","xn10m",2022-07-01 10:10:30,706,692.72,6.978,951.683379144357
"313","xn10m",2022-07-01 10:10:40,701,692.62,6.978,944.302400356144
"314","xn10m",2022-07-01 10:10:50,701,692.72,6.978,944.19603949036
"315","xn10m",2022-07-01 10:11:00,701,692.72,6.978,944.19603949036
"316","xn10m",2022-07-01 10:11:10,696,692.72,6.978,936.708699836363
"317","xn10m",2022-07-01 10:11:20,706,692.72,6.978,951.683379144357
"318","xn10m",2022-07-01 10:11:30,711,692.62,6.978,959.278596937544
"319","xn10m",2022-07-01 10:11:40,706,692.72,6.978,951.683379144357
"320","xn10m",2022-07-01 10:11:50,711,692.72,6.978,959.170718798354
"321","xn10m",2022-07-01 10:12:00,721,692.72,6.978,974.145398106347
"322","xn10m",2022-07-01 10:12:10,726,692.72,6.978,981.632737760344
"323","xn10m",2022-07-01 10:12:20,716,692.62,6.978,966.766695228244
"324","xn10m",2022-07-01 10:12:30,706,692.72,6.978,951.683379144357
"325","xn10m",2022-07-01 10:12:40,701,692.62,6.978,944.302400356144
"326","xn10m",2022-07-01 10:12:50,701,692.72,6.978,944.19603949036
"327","xn10m",2022-07-01 10:13:00,706,692.62,6.978,951.790498646844
"328","xn10m",2022-07-01 10:13:10,716,692.62,6.978,966.766695228244
"329","xn10m",2022-07-01 10:13:20,721,692.62,6.978,974.254793518944
"330","xn10m",2022-07-01 10:13:30,731,692.62,6.978,989.230990100344
"331","xn10m",2022-07-01 10:13:40,726,692.72,6.978,981.632737760344
"332","xn10m",2022-07-01 10:13:50,721,692.72,6.978,974.145398106347
"333","xn10m",2022-07-01 10:14:00,716,692.62,6.978,966.766695228244
"334","xn10m",2022-07-01 10:14:10,716,692.62,6.978,966.766695228244
"335","xn10m",2022-07-01 10:14:20,716,692.62,6.978,966.766695228244
"336","xn10m",2022-07-01 10:14:30,706,692.72,6.978,951.683379144357
"337","xn10m",2022-07-01 10:14:40,706,692.72,6.978,951.683379144357
"338","xn10m",2022-07-01 10:14:50,701,692.52,6.978,944.408761221927
"339","xn10m",2022-07-01 10:15:00,706,692.62,6.978,951.790498646844
"340","xn10m",2022-07-01 10:15:10,716,692.72,6.978,966.658058452351
"341","xn10m",2022-07-01 10:15:20,706,692.72,6.978,951.683379144357
"342","xn10m",2022-07-01 10:15:30,711,692.72,6.978,959.170718798354
"343","xn10m",2022-07-01 10:15:40,711,692.72,6.978,959.170718798354
"344","xn10m",2022-07-01 10:15:50,711,692.72,6.978,959.170718798354
"345","xn10m",2022-07-01 10:16:00,706,692.72,6.978,951.683379144357
"346","xn10m",2022-07-01 10:16:10,701,692.72,6.978,944.19603949036
"347","xn10m",2022-07-01 10:16:20,706,692.72,6.978,951.683379144357
"348","xn10m",2022-07-01 10:16:30,711,692.62,6.978,959.278596937544
"349","xn10m",2022-07-01 10:16:40,716,692.62,6.978,966.766695228244
"350","xn10m",2022-07-01 10:16:50,721,692.72,6.978,974.145398106347
"351","xn10m",2022-07-01 10:17:00,721,692.62,6.978,974.254793518944
"352","xn10m",2022-07-01 10:17:10,721,692.62,6.978,974.254793518944
"353","xn10m",2022-07-01 10:17:20,726,692.62,6.978,981.742891809644
"354","xn10m",2022-07-01 10:17:30,721,692.64,7.079,974.578781964195
"355","xn10m",2022-07-01 10:17:40,721,692.64,7.079,974.578781964195
"356","xn10m",2022-07-01 10:17:50,721,692.62,6.978,974.254793518944
"357","xn10m",2022-07-01 10:18:00,721,692.64,7.079,974.578781964195
"358","xn10m",2022-07-01 10:18:10,716,692.54,7.079,967.197108448535
"359","xn10m",2022-07-01 10:18:20,711,692.64,7.079,959.598091784386
"360","xn10m",2022-07-01 10:18:30,711,692.64,7.079,959.598091784386
"361","xn10m",2022-07-01 10:18:40,716,692.64,7.079,967.088436874291
"362","xn10m",2022-07-01 10:18:50,706,692.54,7.079,952.214900509309
"363","xn10m",2022-07-01 10:19:00,706,692.54,7.079,952.214900509309
