"","Site","Date","pCH4_w_uatm_sd","CH4_umol.L","CH4_sat","Watertemp_c","AirPress_kpa","KH_CH4_mol.L.atm","air_pressure_atm","water_pressure_atm","CH4_air_atm","CH4_sat_umol.L","CH4_pSat","CH4_mol.L","pCH4_w_atm","pCH4_w_uatm","pCH4_ppm","n","New.Name"
"16","Wetland06",2022-06-30,129.045124779879,0.561561329666667,23880.8355033333,7.0788,62.31554,0.00199887056864615,0.615158341559724,0.616126182559724,0.00000117554913597039,0.00234977056988861,23898.5600067877,0.000000561561329666667,0.000280939315669157,280.939315669157,455.976914504724,3,"S5"
"17","Wetland06",2022-07-11,65.1137857161107,0.312266824833333,12975.048802,6.2272,62.67683,0.00203396363502588,0.618724876604146,0.619692717604146,0.00000118236467744423,0.00240488675726066,12984.6789621407,0.000000312266824833333,0.000153526257527883,153.526257527883,247.745782976837,3,"S5"
"18","Wetland06",2022-07-19,67.3889730282919,0.276479821333333,11348.1164218333,5.5728,62.60229,0.00206149743032261,0.617989042448174,0.618956883448174,0.00000118095852044719,0.00243454295521946,11356.5390473223,0.000000276479821333333,0.000134116015507265,134.116015507265,216.680707644953,3,"S5"
"19","Wetland07",2022-06-30,37.8898796632489,0.277327647833333,11656.8725416667,6.7146,62.57962,0.00201377784504743,0.617765251727542,0.618733092727542,0.00000118053086309378,0.00237732689749298,11665.5243385245,0.000000277327647833333,0.000137715115157999,137.715115157999,222.575964946231,3,"S7"
"20","Wetland07",2022-07-11,13.1515441437511,0.164381867333333,6852.03213783333,6.451,62.76471,0.00202466115958517,0.6195923988154,0.6205602398154,0.00000118402248636426,0.00239724434021719,6857.11775706769,0.000000164381867333333,0.0000811898161601583,81.1898161601583,130.83309395444,3,"S7"
"21","Wetland07",2022-07-19,114.03708411484,0.298711862166667,12221.5004316667,5.5318,62.74971,0.00206323919282863,0.619444323790721,0.620412164790721,0.00000118373951943435,0.00244233777059708,12230.5712896394,0.000000298711862166667,0.000144778105808054,144.778105808054,233.357941743278,3,"S7"
"22","Wetland08",2022-07-05,195.363969089631,1.33943650133333,55559.183,6.978,63.75624,0.0020029815178563,0.629380454096742,0.630348295096742,0.00000120272716636525,0.00240904028525328,55600.4193675205,0.00000133943650133333,0.000668721348346176,668.721348346176,1060.87595310073,3,"S12"
"23","Wetland08",2022-07-08,326.97613066124,1.265641852,52536.32593,7.079,63.84128,0.00199886242333042,0.63021994076999,0.63118778176999,0.00000120433140021323,0.00240729278112313,52575.3187117318,0.000001265641852,0.000633181072007567,633.181072007567,1003.15799876859,3,"S12"
"24","Wetland08",2022-07-18,274.467998621134,1.7196515045,71445.81026,7.079,63.78435,0.00199886242333042,0.629657946692991,0.630625787692991,0.00000120325744639191,0.0024051460951853,71498.8377605192,0.0000017196515045,0.000860315089437114,860.315089437114,1364.22440411832,3,"S12"
"25","Wetland09",2022-07-05,174.050128108098,4.2599362995,178174.700916667,7.36585,63.72989,0.00198722598553965,0.629120335636723,0.630088176636723,0.00000120223008779171,0.0023891028710573,178306.943208969,0.0000042599362995,0.0021436597198799,2143.6597198799,3402.15830000541,3,"S10"
"26","Wetland09",2022-07-08,2584.55047330096,9.18340209633333,382971.968033333,7.28,63.80642,0.00199069898636486,0.629875814412636,0.630843655412636,0.00000120367378506811,0.00239615218384905,383256.212115109,0.00000918340209633333,0.00461315455487461,4613.15455487461,7312.67488432953,3,"S10"
"27","Wetland09",2022-07-18,2180.55101334678,11.6648146356667,489427.8229,7.582,63.80909,0.00197851795640497,0.629902171767029,0.630870012767029,0.00000120372415318164,0.00238158985162824,489791.079168888,0.0000116648146356667,0.0058957335200849,5895.7335200849,9345.40143099512,3,"S10"
"28","Wetland10",2022-07-05,1007.25945645441,4.279807901,178382.71491,7.179,63.70984,0.00199479537268216,0.628922408687068,0.629890249687068,0.00000120185185532873,0.00239744851965921,178515.111624101,0.000004279807901,0.00214548718109641,2145.48718109641,3406.1285790061,3,"S11"
"29","Wetland10",2022-07-08,859.86817959781,6.14986202766667,257037.4255,7.381,63.79533,0.00198661395270567,0.629766337611056,0.630734178611056,0.0000012034645781846,0.00239081952260857,257228.200184541,0.00000614986202766667,0.00309565027432273,3095.65027432273,4908.01098037795,3,"S11"
"30","Wetland10",2022-07-18,2161.12946387153,12.61674873,537205.55195,8.282,63.77594,0.00195066841892338,0.629574925962488,0.630542766962488,0.00000120309879626654,0.00234684682672186,537604.269113013,0.00001261674873,0.00646791049037617,6467.91049037616,10257.6872327535,3,"S11"
"31","Wetland11",2022-07-11,38.2529122513926,0.277021109166667,12010.3548203333,8.4016,62.78498,0.00194596321088463,0.619792497532083,0.620760338532083,0.00000118440486900888,0.00230480830188391,12019.2689752217,0.000000277021109166667,0.0001423568069618,142.3568069618,229.326518022128,3,"S6"
"32","Wetland11",2022-07-19,55.4102097708356,0.4925650875,20417.556115,6.166,62.74875,0.002036517514076,0.619434846989141,0.620402687989141,0.00000118372140955084,0.00241066938233702,20432.7101471909,0.0000004925650875,0.000241866364563765,241.866364563765,389.85383082028,2,"S6"
"33","Wetland11",2022-07-22,153.13626440497,0.500505876166667,20855.7087043333,6.37,62.68232,0.0020280213654239,0.618779072063179,0.619746913063179,0.00000118246824334057,0.00239807086142995,20871.1879292933,0.000000500505876166667,0.000246795169271824,246.795169271824,398.219279628206,3,"S6"
"34","Wetland12",2022-07-06,19.1127024209285,0.303246600333333,12546.8428416667,6.0454,62.70932,0.00204156283479901,0.619045607107601,0.620013448107601,0.00000118297758381441,0.00241512306951583,12556.1551773892,0.000000303246600333333,0.000148536501137467,148.536501137467,239.569805446686,3,"Wetland"
"35","Wetland12",2022-07-22,111.909688745056,0.3545948155,14667.2036976667,6.1658,62.88231,0.0020365258671764,0.620753307008885,0.621721148008885,0.00000118624094709477,0.00241581037346233,14678.0897787021,0.0000003545948155,0.000174117511206297,174.117511206297,280.057243933109,3,"Wetland"
"36","Wetland12",2022-07-27,29.8038945717217,0.439427816,18571.9524966667,7.2852,62.96565,0.00199048839093047,0.621576011846002,0.622543852846002,0.00000118781311135735,0.00236432820875181,18585.736716815,0.000000439427816,0.000220763817564687,220.763817564687,354.615689409589,3,"Wetland"
"37","Wetland04",2022-10-16,144.479808351861,0.585325,25442.298075,8.248667,62.469,0.0019519825193879,0.616673247778875,0.617641088778875,0.000001178444076308,0.00230030223702943,25461.3246915986,0.000000585325,0.000299861804184366,299.861804184366,485.795367394678,4,"S4"
"38","Wetland06",2022-10-15,573.28679938897,1.594875,68775.7158,7.949167,62.5491,0.00196384368306985,0.617463968410661,0.618431809410661,0.00000117995511971372,0.00231724740815572,68827.4673571233,0.000001594875,0.000812119118109704,812.119118109704,1313.21382633545,4,"S5"
"39","Wetland07",2022-10-15,3.64453280414344,0.005875,252.9735,7.848667,62.507575,0.00196784562951386,0.617054047384008,0.618021888384008,0.00000117917177292942,0.00232042801980527,253.168935852652,0.000000005875,0.00000298549841099648,2.98549841099648,4.83040649770662,4,"S7"
"40","Wetland08",2022-10-16,990.103047930764,7.495575,327478.005925,8.382,62.28015,0.00194673324652631,0.614808983218164,0.615776824218164,0.00000117488152266041,0.00228718092089249,327721.4381958,0.000007495575,0.00385033492050072,3850.33492050072,6252.81508804338,4,"S12"
"41","Wetland09",2022-10-16,662.362835059606,6.37215,279014.362375,8.481,62.2664,0.00194284799033813,0.614673247778875,0.615641088778875,0.000001174622136308,0.00228211225693267,279221.584330152,0.00000637215,0.00327979853889187,3279.79853889187,5327.45230731327,4,"S10"
"42","Wetland10",2022-10-16,2034.2620535403,7.23765,320129.35135,8.978,62.2605,0.0019235008341735,0.614615004935834,0.615582845935834,0.00000117451083598223,0.00225917257275764,320367.292312044,0.00000723765,0.00376274856314783,3762.74856314783,6112.49742904636,4,"S11"
"43","Wetland11",2022-10-15,80.0787331877868,0.15225,6525.524725,7.582,62.4588,0.00197851795640497,0.616572556762093,0.617540397762093,0.00000117825165879566,0.00233119206409115,6531.2039361041,0.00000015225,0.0000769515381486064,76.9515381486064,124.613733946491,4,"S6"
"44","Wetland12",2022-10-16,28.8219046625866,0.23695,10163.028675,7.589333,62.434625,0.00197822343683744,0.616333909180651,0.617301750180651,0.00000117779561042695,0.00232994288035085,10169.8068571053,0.00000023695,0.000119779189543325,119.779189543325,194.03725676514,4,"Wetland"
