"Plot Title: Injection_Conductivity_x50m_2022-07-01"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20974616, SEN S/N: 20974616)","Temp, °C (LGR S/N: 20974616, SEN S/N: 20974616)","Coupler Detached (LGR S/N: 20974616)","Coupler Attached (LGR S/N: 20974616)","Host Connected (LGR S/N: 20974616)","Stopped (LGR S/N: 20974616)","End Of File (LGR S/N: 20974616)"
45,07/01/22 09:22:20 AM,3.7,13.35,,,,,
46,07/01/22 09:22:30 AM,1.9,13.34,,,,,
47,07/01/22 09:22:40 AM,1.8,13.33,,,,,
48,07/01/22 09:22:50 AM,1.9,13.33,,,,,
49,07/01/22 09:23:00 AM,1.8,13.31,,,,,
50,07/01/22 09:23:10 AM,1.8,13.31,,,,,
51,07/01/22 09:23:20 AM,3.7,13.30,,,,,
52,07/01/22 09:23:30 AM,1.9,13.26,,,,,
53,07/01/22 09:23:40 AM,1.9,13.26,,,,,
54,07/01/22 09:23:50 AM,3.4,13.25,,,,,
55,07/01/22 09:24:00 AM,3.4,13.26,,,,,
56,07/01/22 09:24:10 AM,1.9,13.25,,,,,
57,07/01/22 09:24:20 AM,3.7,13.25,,,,,
58,07/01/22 09:24:30 AM,3.4,13.24,,,,,
59,07/01/22 09:24:40 AM,3.4,13.23,,,,,
60,07/01/22 09:24:50 AM,1.9,13.24,,,,,
61,07/01/22 09:25:00 AM,1.8,13.23,,,,,
62,07/01/22 09:25:10 AM,3.4,13.22,,,,,
63,07/01/22 09:25:20 AM,1.8,13.23,,,,,
64,07/01/22 09:25:30 AM,3.4,13.22,,,,,
65,07/01/22 09:25:40 AM,1.9,13.19,,,,,
66,07/01/22 09:25:50 AM,3.4,13.19,,,,,
67,07/01/22 09:26:00 AM,3.4,13.19,,,,,
68,07/01/22 09:26:10 AM,3.4,13.19,,,,,
69,07/01/22 09:26:20 AM,3.4,13.18,,,,,
70,07/01/22 09:26:30 AM,1.9,13.16,,,,,
71,07/01/22 09:26:40 AM,1.8,13.16,,,,,
72,07/01/22 09:26:50 AM,1.8,13.17,,,,,
73,07/01/22 09:27:00 AM,1.9,13.16,,,,,
74,07/01/22 09:27:10 AM,1.9,13.16,,,,,
75,07/01/22 09:27:20 AM,1.9,13.16,,,,,
76,07/01/22 09:27:30 AM,1.9,13.14,,,,,
77,07/01/22 09:27:40 AM,1.9,13.14,,,,,
78,07/01/22 09:27:50 AM,1.8,13.14,,,,,
79,07/01/22 09:28:00 AM,1.9,13.13,,,,,
80,07/01/22 09:28:10 AM,1.9,13.13,,,,,
81,07/01/22 09:28:20 AM,1.9,13.13,,,,,
82,07/01/22 09:28:30 AM,3.7,13.13,,,,,
83,07/01/22 09:28:40 AM,3.7,13.13,,,,,
84,07/01/22 09:28:50 AM,3.4,13.12,,,,,
85,07/01/22 09:29:00 AM,1.8,13.11,,,,,
86,07/01/22 09:29:10 AM,3.4,13.09,,,,,
87,07/01/22 09:29:20 AM,1.9,13.11,,,,,
88,07/01/22 09:29:30 AM,3.4,13.09,,,,,
89,07/01/22 09:29:40 AM,3.4,13.07,,,,,
90,07/01/22 09:29:50 AM,1.8,13.08,,,,,
91,07/01/22 09:30:00 AM,1.9,13.08,,,,,
92,07/01/22 09:30:10 AM,1.9,13.08,,,,,
93,07/01/22 09:30:20 AM,1.8,13.07,,,,,
94,07/01/22 09:30:30 AM,1.8,13.06,,,,,
95,07/01/22 09:30:40 AM,3.7,13.05,,,,,
96,07/01/22 09:30:50 AM,3.7,13.06,,,,,
97,07/01/22 09:31:00 AM,1.8,13.05,,,,,
98,07/01/22 09:31:10 AM,1.8,13.17,,,,,
99,07/01/22 09:31:20 AM,3.4,13.19,,,,,
100,07/01/22 09:31:30 AM,1.9,13.24,,,,,
101,07/01/22 09:31:40 AM,1.9,13.41,,,,,
102,07/01/22 09:31:50 AM,3.4,13.64,,,,,
103,07/01/22 09:32:00 AM,1.8,13.73,,,,,
104,07/01/22 09:32:10 AM,3.4,13.90,,,,,
105,07/01/22 09:32:20 AM,3.7,14.15,,,,,
106,07/01/22 09:32:30 AM,34.8,14.41,,,,,
107,07/01/22 09:32:40 AM,34.7,14.61,,,,,
108,07/01/22 09:32:50 AM,1.8,14.53,,,,,
109,07/01/22 09:33:00 AM,3.7,14.62,,,,,
110,07/01/22 09:33:10 AM,1.9,14.70,,,,,
111,07/01/22 09:33:20 AM,1.8,14.77,,,,,
112,07/01/22 09:33:30 AM,1.8,14.88,,,,,
113,07/01/22 09:33:40 AM,1.9,15.07,,,,,
114,07/01/22 09:33:50 AM,3.7,15.24,,,,,
115,07/01/22 09:34:00 AM,1.9,15.43,,,,,
116,07/01/22 09:34:10 AM,3.4,15.63,,,,,
117,07/01/22 09:34:20 AM,1.9,16.00,,,,,
118,07/01/22 09:34:30 AM,3.7,16.64,,,,,
119,07/01/22 09:34:40 AM,1.9,16.64,,,,,
120,07/01/22 09:34:50 AM,1.8,16.63,,,,,
121,07/01/22 09:35:00 AM,1.8,16.63,,,,,
122,07/01/22 09:35:10 AM,1.8,16.77,,,,,
123,07/01/22 09:35:20 AM,1.8,17.00,,,,,
124,07/01/22 09:35:30 AM,1.8,17.23,,,,,
125,07/01/22 09:35:40 AM,1.8,17.43,,,,,
126,07/01/22 09:35:50 AM,1.9,17.67,,,,,
127,07/01/22 09:36:00 AM,1.9,17.87,,,,,
128,07/01/22 09:36:10 AM,3.7,18.04,,,,,
129,07/01/22 09:36:20 AM,3.4,18.18,,,,,
130,07/01/22 09:36:30 AM,1.9,18.24,,,,,
131,07/01/22 09:36:40 AM,1.8,18.33,,,,,
132,07/01/22 09:36:50 AM,1.8,18.40,,,,,
133,07/01/22 09:37:00 AM,1.8,18.46,,,,,
134,07/01/22 09:37:10 AM,1.8,18.42,,,,,
135,07/01/22 09:37:20 AM,3.7,18.56,,,,,
136,07/01/22 09:37:30 AM,3.7,18.61,,,,,
137,07/01/22 09:37:40 AM,1.8,18.61,,,,,
138,07/01/22 09:37:50 AM,1.9,18.68,,,,,
139,07/01/22 09:38:00 AM,3.7,18.66,,,,,
140,07/01/22 09:38:10 AM,1.8,18.67,,,,,
141,07/01/22 09:38:20 AM,1.9,18.70,,,,,
142,07/01/22 09:38:30 AM,3.7,18.72,,,,,
143,07/01/22 09:38:40 AM,1.9,18.63,,,,,
144,07/01/22 09:38:50 AM,1.8,18.68,,,,,
145,07/01/22 09:39:00 AM,1.8,18.72,,,,,
146,07/01/22 09:39:10 AM,1.9,18.76,,,,,
147,07/01/22 09:39:20 AM,1.8,18.73,,,,,
148,07/01/22 09:39:30 AM,1.8,18.70,,,,,
149,07/01/22 09:39:40 AM,3.7,18.75,,,,,
150,07/01/22 09:39:50 AM,1.9,18.72,,,,,
151,07/01/22 09:40:00 AM,1.8,18.72,,,,,
152,07/01/22 09:40:10 AM,1.8,18.78,,,,,
153,07/01/22 09:40:20 AM,3.7,18.89,,,,,
154,07/01/22 09:40:30 AM,1.8,18.86,,,,,
155,07/01/22 09:40:40 AM,1.8,18.89,,,,,
156,07/01/22 09:40:50 AM,1.8,18.89,,,,,
157,07/01/22 09:41:00 AM,3.4,18.87,,,,,
158,07/01/22 09:41:10 AM,1.8,18.87,,,,,
159,07/01/22 09:41:20 AM,1.8,18.79,,,,,
160,07/01/22 09:41:30 AM,1.9,18.76,,,,,
161,07/01/22 09:41:40 AM,1.8,18.80,,,,,
162,07/01/22 09:41:50 AM,1.9,18.70,,,,,
163,07/01/22 09:42:00 AM,1.9,18.68,,,,,
164,07/01/22 09:42:10 AM,1.9,18.62,,,,,
165,07/01/22 09:42:20 AM,1.8,18.58,,,,,
166,07/01/22 09:42:30 AM,3.7,18.57,,,,,
167,07/01/22 09:42:40 AM,3.7,18.53,,,,,
168,07/01/22 09:42:50 AM,1.9,18.50,,,,,
169,07/01/22 09:43:00 AM,1.9,18.45,,,,,
170,07/01/22 09:43:10 AM,3.7,18.44,,,,,
171,07/01/22 09:43:20 AM,3.4,18.41,,,,,
172,07/01/22 09:43:30 AM,3.4,18.36,,,,,
173,07/01/22 09:43:40 AM,1.9,18.33,,,,,
174,07/01/22 09:43:50 AM,1.9,18.27,,,,,
175,07/01/22 09:44:00 AM,1.9,18.28,,,,,
176,07/01/22 09:44:10 AM,1.9,18.25,,,,,
177,07/01/22 09:44:20 AM,1.9,18.19,,,,,
178,07/01/22 09:44:30 AM,1.9,18.16,,,,,
179,07/01/22 09:44:40 AM,3.4,18.13,,,,,
180,07/01/22 09:44:50 AM,1.9,18.10,,,,,
181,07/01/22 09:45:00 AM,1.8,18.06,,,,,
182,07/01/22 09:45:10 AM,3.4,18.04,,,,,
183,07/01/22 09:45:20 AM,1.9,18.00,,,,,
184,07/01/22 09:45:30 AM,3.7,17.95,,,,,
185,07/01/22 09:45:40 AM,1.9,17.91,,,,,
186,07/01/22 09:45:50 AM,1.9,17.89,,,,,
187,07/01/22 09:46:00 AM,1.9,17.88,,,,,
188,07/01/22 09:46:10 AM,3.7,17.83,,,,,
189,07/01/22 09:46:20 AM,3.4,17.82,,,,,
190,07/01/22 09:46:30 AM,1.9,17.74,,,,,
191,07/01/22 09:46:40 AM,1.9,17.74,,,,,
192,07/01/22 09:46:50 AM,1.8,17.72,,,,,
193,07/01/22 09:47:00 AM,1.9,17.71,,,,,
194,07/01/22 09:47:10 AM,3.4,17.70,,,,,
195,07/01/22 09:47:20 AM,3.7,17.65,,,,,
196,07/01/22 09:47:30 AM,1.9,17.62,,,,,
197,07/01/22 09:47:40 AM,1.9,17.62,,,,,
198,07/01/22 09:47:50 AM,1.8,17.62,,,,,
199,07/01/22 09:48:00 AM,1.9,17.62,,,,,
200,07/01/22 09:48:10 AM,3.4,17.60,,,,,
201,07/01/22 09:48:20 AM,1.9,17.60,,,,,
202,07/01/22 09:48:30 AM,1.8,17.61,,,,,
203,07/01/22 09:48:40 AM,3.4,17.64,,,,,
204,07/01/22 09:48:50 AM,1.9,17.65,,,,,
205,07/01/22 09:49:00 AM,1.9,17.64,,,,,
206,07/01/22 09:49:10 AM,1.9,17.65,,,,,
207,07/01/22 09:49:20 AM,1.9,17.65,,,,,
208,07/01/22 09:49:30 AM,3.4,17.67,,,,,
209,07/01/22 09:49:40 AM,1.9,17.72,,,,,
210,07/01/22 09:49:50 AM,3.7,17.71,,,,,
211,07/01/22 09:50:00 AM,3.4,17.73,,,,,
212,07/01/22 09:50:10 AM,3.4,17.77,,,,,
213,07/01/22 09:50:20 AM,1.9,17.77,,,,,
214,07/01/22 09:50:30 AM,1.9,17.78,,,,,
215,07/01/22 09:50:40 AM,3.7,17.81,,,,,
216,07/01/22 09:50:50 AM,1.8,17.81,,,,,
217,07/01/22 09:51:00 AM,1.8,17.81,,,,,
218,07/01/22 09:51:10 AM,3.4,17.78,,,,,
219,07/01/22 09:51:20 AM,3.4,17.78,,,,,
220,07/01/22 09:51:30 AM,1.9,17.79,,,,,
221,07/01/22 09:51:40 AM,1.8,17.76,,,,,
222,07/01/22 09:51:50 AM,1.8,17.73,,,,,
223,07/01/22 09:52:00 AM,1.8,17.71,,,,,
224,07/01/22 09:52:10 AM,3.4,17.68,,,,,
225,07/01/22 09:52:20 AM,1.8,17.66,,,,,
226,07/01/22 09:52:30 AM,1.9,17.68,,,,,
227,07/01/22 09:52:40 AM,3.4,17.65,,,,,
228,07/01/22 09:52:50 AM,1.9,17.62,,,,,
229,07/01/22 09:53:00 AM,3.4,17.62,,,,,
230,07/01/22 09:53:10 AM,3.7,17.57,,,,,
231,07/01/22 09:53:20 AM,1.9,17.56,,,,,
232,07/01/22 09:53:30 AM,1.9,17.56,,,,,
233,07/01/22 09:53:40 AM,1.8,17.55,,,,,
234,07/01/22 09:53:50 AM,3.4,17.55,,,,,
235,07/01/22 09:54:00 AM,1.8,17.51,,,,,
236,07/01/22 09:54:10 AM,1.8,17.45,,,,,
237,07/01/22 09:54:20 AM,1.8,17.44,,,,,
238,07/01/22 09:54:30 AM,1.9,17.39,,,,,
239,07/01/22 09:54:40 AM,1.8,17.38,,,,,
240,07/01/22 09:54:50 AM,1.9,17.36,,,,,
241,07/01/22 09:55:00 AM,3.7,17.32,,,,,
242,07/01/22 09:55:10 AM,1.8,17.31,,,,,
243,07/01/22 09:55:20 AM,1.8,17.28,,,,,
244,07/01/22 09:55:30 AM,1.8,17.28,,,,,
245,07/01/22 09:55:40 AM,1.8,17.25,,,,,
246,07/01/22 09:55:50 AM,3.7,17.17,,,,,
247,07/01/22 09:56:00 AM,1.8,17.10,,,,,
248,07/01/22 09:56:10 AM,1.8,17.05,,,,,
249,07/01/22 09:56:20 AM,1.8,17.05,,,,,
250,07/01/22 09:56:30 AM,1.9,17.02,,,,,
251,07/01/22 09:56:40 AM,1.9,16.99,,,,,
252,07/01/22 09:56:50 AM,1.9,16.97,,,,,
253,07/01/22 09:57:00 AM,1.8,16.93,,,,,
254,07/01/22 09:57:10 AM,1.8,16.88,,,,,
255,07/01/22 09:57:20 AM,1.9,16.88,,,,,
256,07/01/22 09:57:30 AM,1.8,16.87,,,,,
257,07/01/22 09:57:40 AM,3.4,16.85,,,,,
258,07/01/22 09:57:50 AM,1.9,16.80,,,,,
259,07/01/22 09:58:00 AM,1.8,16.77,,,,,
260,07/01/22 09:58:10 AM,1.8,16.74,,,,,
261,07/01/22 09:58:20 AM,1.8,16.73,,,,,
262,07/01/22 09:58:30 AM,1.9,16.69,,,,,
263,07/01/22 09:58:40 AM,1.8,16.68,,,,,
264,07/01/22 09:58:50 AM,1.8,16.65,,,,,
265,07/01/22 09:59:00 AM,1.9,16.64,,,,,
266,07/01/22 09:59:10 AM,1.9,16.64,,,,,
267,07/01/22 09:59:20 AM,3.4,16.60,,,,,
268,07/01/22 09:59:30 AM,1.8,16.58,,,,,
269,07/01/22 09:59:40 AM,3.4,16.58,,,,,
270,07/01/22 09:59:50 AM,1.8,16.59,,,,,
271,07/01/22 10:00:00 AM,1.9,16.58,,,,,
272,07/01/22 10:00:10 AM,1.8,16.57,,,,,
273,07/01/22 10:00:20 AM,3.7,16.57,,,,,
274,07/01/22 10:00:30 AM,1.9,16.53,,,,,
275,07/01/22 10:00:40 AM,3.4,16.54,,,,,
276,07/01/22 10:00:50 AM,1.8,16.54,,,,,
277,07/01/22 10:01:00 AM,3.4,16.53,,,,,
278,07/01/22 10:01:10 AM,1.8,16.53,,,,,
279,07/01/22 10:01:20 AM,1.9,16.53,,,,,
280,07/01/22 10:01:30 AM,1.8,16.52,,,,,
281,07/01/22 10:01:40 AM,1.9,16.49,,,,,
282,07/01/22 10:01:50 AM,1.8,16.47,,,,,
283,07/01/22 10:02:00 AM,1.8,16.47,,,,,
284,07/01/22 10:02:10 AM,1.9,16.43,,,,,
285,07/01/22 10:02:20 AM,1.9,16.42,,,,,
286,07/01/22 10:02:30 AM,1.9,16.35,,,,,
287,07/01/22 10:02:40 AM,3.4,16.36,,,,,
288,07/01/22 10:02:50 AM,3.4,16.36,,,,,
289,07/01/22 10:03:00 AM,3.4,16.35,,,,,
290,07/01/22 10:03:10 AM,1.9,16.35,,,,,
291,07/01/22 10:03:20 AM,1.9,16.34,,,,,
292,07/01/22 10:03:30 AM,1.9,16.34,,,,,
293,07/01/22 10:03:40 AM,1.9,16.32,,,,,
294,07/01/22 10:03:50 AM,1.8,16.31,,,,,
295,07/01/22 10:04:00 AM,3.4,16.29,,,,,
296,07/01/22 10:04:10 AM,1.9,16.26,,,,,
297,07/01/22 10:04:20 AM,3.4,16.20,,,,,
298,07/01/22 10:04:30 AM,1.8,16.20,,,,,
299,07/01/22 10:04:40 AM,1.8,16.19,,,,,
300,07/01/22 10:04:50 AM,1.9,16.15,,,,,
301,07/01/22 10:05:00 AM,3.4,16.13,,,,,
302,07/01/22 10:05:10 AM,3.4,16.13,,,,,
303,07/01/22 10:05:20 AM,1.9,16.12,,,,,
304,07/01/22 10:05:30 AM,3.4,16.11,,,,,
305,07/01/22 10:05:40 AM,1.8,16.11,,,,,
306,07/01/22 10:05:50 AM,3.4,16.11,,,,,
307,07/01/22 10:06:00 AM,1.8,16.12,,,,,
308,07/01/22 10:06:10 AM,1.9,16.12,,,,,
309,07/01/22 10:06:20 AM,1.9,16.12,,,,,
310,07/01/22 10:06:30 AM,1.9,16.12,,,,,
311,07/01/22 10:06:40 AM,1.8,16.11,,,,,
312,07/01/22 10:06:50 AM,1.8,16.12,,,,,
313,07/01/22 10:07:00 AM,1.8,16.11,,,,,
314,07/01/22 10:07:10 AM,1.9,16.13,,,,,
315,07/01/22 10:07:20 AM,3.4,16.13,,,,,
316,07/01/22 10:07:30 AM,3.7,16.14,,,,,
317,07/01/22 10:07:40 AM,1.9,16.15,,,,,
318,07/01/22 10:07:50 AM,3.4,16.17,,,,,
319,07/01/22 10:08:00 AM,1.9,16.15,,,,,
320,07/01/22 10:08:10 AM,3.4,16.13,,,,,
321,07/01/22 10:08:20 AM,3.7,16.15,,,,,
322,07/01/22 10:08:30 AM,3.7,16.18,,,,,
323,07/01/22 10:08:40 AM,1.8,16.19,,,,,
324,07/01/22 10:08:50 AM,3.4,16.18,,,,,
325,07/01/22 10:09:00 AM,3.4,16.22,,,,,
326,07/01/22 10:09:10 AM,1.9,16.23,,,,,
327,07/01/22 10:09:20 AM,3.7,16.22,,,,,
328,07/01/22 10:09:30 AM,3.7,16.22,,,,,
329,07/01/22 10:09:40 AM,1.9,16.24,,,,,
330,07/01/22 10:09:50 AM,3.7,16.25,,,,,
331,07/01/22 10:10:00 AM,1.9,16.26,,,,,
332,07/01/22 10:10:10 AM,3.7,16.25,,,,,
333,07/01/22 10:10:20 AM,1.8,16.25,,,,,
334,07/01/22 10:10:30 AM,1.8,16.18,,,,,
335,07/01/22 10:10:40 AM,1.8,16.20,,,,,
336,07/01/22 10:10:50 AM,3.7,16.23,,,,,
337,07/01/22 10:11:00 AM,1.9,16.23,,,,,
338,07/01/22 10:11:10 AM,3.7,16.20,,,,,
339,07/01/22 10:11:20 AM,1.9,16.18,,,,,
340,07/01/22 10:11:30 AM,3.7,16.19,,,,,
341,07/01/22 10:11:40 AM,1.9,16.20,,,,,
342,07/01/22 10:11:50 AM,1.9,16.22,,,,,
343,07/01/22 10:12:00 AM,3.4,16.20,,,,,
344,07/01/22 10:12:10 AM,1.8,16.19,,,,,
345,07/01/22 10:12:20 AM,3.7,16.19,,,,,
346,07/01/22 10:12:30 AM,1.8,16.18,,,,,
347,07/01/22 10:12:40 AM,1.8,16.18,,,,,
348,07/01/22 10:12:50 AM,3.7,16.19,,,,,
349,07/01/22 10:13:00 AM,1.8,16.20,,,,,
350,07/01/22 10:13:10 AM,1.9,16.22,,,,,
351,07/01/22 10:13:20 AM,1.8,16.22,,,,,
352,07/01/22 10:13:30 AM,1.8,16.22,,,,,
353,07/01/22 10:13:40 AM,1.8,16.23,,,,,
354,07/01/22 10:13:50 AM,3.7,16.24,,,,,
355,07/01/22 10:14:00 AM,1.9,16.24,,,,,
356,07/01/22 10:14:10 AM,1.9,16.25,,,,,
357,07/01/22 10:14:20 AM,3.4,16.24,,,,,
358,07/01/22 10:14:30 AM,1.9,16.26,,,,,
359,07/01/22 10:14:40 AM,1.8,16.28,,,,,
360,07/01/22 10:14:50 AM,1.8,16.28,,,,,
361,07/01/22 10:15:00 AM,1.9,16.28,,,,,
362,07/01/22 10:15:10 AM,1.8,16.30,,,,,
363,07/01/22 10:15:20 AM,1.9,16.29,,,,,
364,07/01/22 10:15:30 AM,1.8,16.70,,,,,
365,07/01/22 10:15:40 AM,1.8,16.58,,,,,
366,07/01/22 10:15:50 AM,3.4,16.56,,,,,
367,07/01/22 10:16:00 AM,1.9,16.56,,,,,
368,07/01/22 10:16:10 AM,3.7,16.59,,,,,
369,07/01/22 10:16:20 AM,3.7,16.63,,,,,
370,07/01/22 10:16:30 AM,3.7,16.66,,,,,
371,07/01/22 10:16:40 AM,3.7,16.73,,,,,
372,07/01/22 10:16:50 AM,3.7,16.76,,,,,
373,07/01/22 10:17:00 AM,3.7,16.82,,,,,
374,07/01/22 10:17:10 AM,3.4,16.89,,,,,
375,07/01/22 10:17:20 AM,34.7,16.98,,,,,
376,07/01/22 10:17:30 AM,3.4,17.04,,,,,
377,07/01/22 10:17:40 AM,3.4,17.09,,,,,
378,07/01/22 10:17:50 AM,3.7,17.13,,,,,
379,07/01/22 10:18:00 AM,1.8,17.21,,,,,
380,07/01/22 10:18:10 AM,3.7,17.31,,,,,
381,07/01/22 10:18:20 AM,3.4,17.38,,,,,
382,07/01/22 10:18:30 AM,3.7,17.48,,,,,
383,07/01/22 10:18:40 AM,3.4,18.30,,,,,
384,07/01/22 10:18:50 AM,1.8,17.90,,,,,
385,07/01/22 10:19:00 AM,1.9,17.83,,,,,
386,07/01/22 10:19:10 AM,11.5,18.29,,,,,
387,07/01/22 10:19:20 AM,15.4,18.23,,,,,
388,07/01/22 10:19:30 AM,1.9,18.02,,,,,
389,07/01/22 10:19:40 AM,1.8,18.07,,,,,
390,07/01/22 10:19:50 AM,1.9,18.12,,,,,
391,07/01/22 10:20:00 AM,1.8,18.16,,,,,
392,07/01/22 10:20:10 AM,1.8,18.22,,,,,
393,07/01/22 10:20:20 AM,3.7,18.25,,,,,
394,07/01/22 10:20:30 AM,3.4,18.22,,,,,
395,07/01/22 10:20:40 AM,3.4,18.22,,,,,
396,07/01/22 10:20:50 AM,3.4,18.30,,,,,
397,07/01/22 10:21:00 AM,1.9,18.38,,,,,
398,07/01/22 10:21:10 AM,3.4,18.35,,,,,
399,07/01/22 10:21:20 AM,1.8,18.22,,,,,
400,07/01/22 10:21:30 AM,1.8,18.29,,,,,
401,07/01/22 10:21:40 AM,1.8,18.32,,,,,
402,07/01/22 10:21:50 AM,3.4,18.51,,,,,
403,07/01/22 10:22:00 AM,1.8,18.70,,,,,
404,07/01/22 10:22:10 AM,1.9,18.56,,,,,
405,07/01/22 10:22:20 AM,1.9,18.51,,,,,
406,07/01/22 10:22:30 AM,1.9,18.49,,,,,
407,07/01/22 10:22:40 AM,1.8,18.49,,,,,
408,07/01/22 10:22:50 AM,1.8,18.50,,,,,
409,07/01/22 10:23:00 AM,1.8,18.50,,,,,
410,07/01/22 10:23:10 AM,3.7,18.49,,,,,
411,07/01/22 10:23:20 AM,1.8,18.49,,,,,
412,07/01/22 10:23:30 AM,1.8,18.47,,,,,
413,07/01/22 10:23:40 AM,3.4,18.45,,,,,
414,07/01/22 10:23:50 AM,3.4,18.44,,,,,
415,07/01/22 10:24:00 AM,1.9,18.42,,,,,
416,07/01/22 10:24:10 AM,3.7,18.36,,,,,
417,07/01/22 10:24:20 AM,1.9,18.35,,,,,
418,07/01/22 10:24:30 AM,1.9,18.33,,,,,
419,07/01/22 10:24:40 AM,1.9,18.30,,,,,
420,07/01/22 10:24:50 AM,3.7,18.28,,,,,
421,07/01/22 10:25:00 AM,3.7,18.25,,,,,
422,07/01/22 10:25:10 AM,3.7,18.22,,,,,
423,07/01/22 10:25:20 AM,1.8,18.18,,,,,
424,07/01/22 10:25:30 AM,1.9,18.16,,,,,
425,07/01/22 10:25:40 AM,1.8,18.13,,,,,
426,07/01/22 10:25:50 AM,1.9,18.12,,,,,
427,07/01/22 10:26:00 AM,1.8,18.10,,,,,
428,07/01/22 10:26:10 AM,3.7,18.07,,,,,
429,07/01/22 10:26:20 AM,1.8,18.04,,,,,
430,07/01/22 10:26:30 AM,1.9,18.01,,,,,
431,07/01/22 10:26:40 AM,1.8,18.02,,,,,
432,07/01/22 10:26:50 AM,1.9,18.00,,,,,
433,07/01/22 10:27:00 AM,1.9,17.99,,,,,
434,07/01/22 10:27:10 AM,1.8,17.94,,,,,
435,07/01/22 10:27:20 AM,1.8,17.95,,,,,
436,07/01/22 10:27:30 AM,1.8,17.90,,,,,
437,07/01/22 10:27:40 AM,1.8,17.85,,,,,
438,07/01/22 10:27:50 AM,1.8,17.83,,,,,
439,07/01/22 10:28:00 AM,1.8,17.83,,,,,
440,07/01/22 10:28:10 AM,3.7,17.82,,,,,
441,07/01/22 10:28:20 AM,1.9,17.82,,,,,
442,07/01/22 10:28:30 AM,1.8,17.79,,,,,
443,07/01/22 10:28:40 AM,1.8,17.77,,,,,
444,07/01/22 10:28:50 AM,1.8,17.77,,,,,
445,07/01/22 10:29:00 AM,1.9,17.73,,,,,
446,07/01/22 10:29:10 AM,1.8,17.70,,,,,
447,07/01/22 10:29:20 AM,1.8,17.68,,,,,
448,07/01/22 10:29:30 AM,1.8,17.64,,,,,
449,07/01/22 10:29:40 AM,1.8,17.62,,,,,
450,07/01/22 10:29:50 AM,1.8,17.56,,,,,
451,07/01/22 10:30:00 AM,1.9,17.54,,,,,
452,07/01/22 10:30:10 AM,1.8,17.50,,,,,
