"Date Time, GMT-05:00","Low Range, ?S/cm (LGR S/N: 20954780, SEN S/N: 20954780)","Temp, °C (LGR S/N: 20954780, SEN S/N: 20954780)"
7/1/2022 12:05,135.2,8.11
7/1/2022 12:06,133.6,8.13
7/1/2022 12:06,131.1,8.11
7/1/2022 12:06,132.7,8.11
7/1/2022 12:06,131.5,8.13
7/1/2022 12:06,128,8.11
7/1/2022 12:06,125.7,8.13
7/1/2022 12:06,127.4,8.11
7/1/2022 12:06,125.3,8.1
7/1/2022 12:06,124.1,8.12
7/1/2022 12:06,123.2,8.12
7/1/2022 12:06,121.1,8.1
7/1/2022 12:06,119.4,8.1
7/1/2022 12:06,119,8.1
7/1/2022 12:06,118,8.1
7/1/2022 12:06,116.7,8.12
7/1/2022 12:06,114.9,8.08
7/1/2022 12:06,113.4,8.11
7/1/2022 12:06,112.4,8.08
7/1/2022 12:06,111.9,8.11
7/1/2022 12:06,112.1,8.08
7/1/2022 12:06,112.5,8.08
7/1/2022 12:06,113.6,8.1
7/1/2022 12:06,113.6,8.1
7/1/2022 12:06,114,8.11
7/1/2022 12:06,113.2,8.1
7/1/2022 12:06,114,8.1
7/1/2022 12:06,113.7,8.1
7/1/2022 12:06,112.3,8.11
7/1/2022 12:06,113.6,8.1
7/1/2022 12:06,115.1,8.08
7/1/2022 12:06,115.1,8.11
7/1/2022 12:06,114.6,8.1
7/1/2022 12:06,112.7,8.11
7/1/2022 12:06,112.5,8.1
7/1/2022 12:06,112,8.11
7/1/2022 12:06,111.2,8.11
7/1/2022 12:06,110.6,8.1
7/1/2022 12:06,107.1,8.1
7/1/2022 12:06,107.5,8.07
7/1/2022 12:06,108.1,8.1
7/1/2022 12:06,105.4,8.1
7/1/2022 12:06,103.6,8.08
7/1/2022 12:06,102.1,8.08
7/1/2022 12:06,100.4,8.07
7/1/2022 12:06,99.9,8.08
7/1/2022 12:06,99.3,8.06
7/1/2022 12:06,98.4,8.06
7/1/2022 12:06,98.5,8.07
7/1/2022 12:06,98.6,8.1
7/1/2022 12:06,100.2,8.1
7/1/2022 12:06,100.5,8.08
7/1/2022 12:06,101.1,8.08
7/1/2022 12:06,102.3,8.08
7/1/2022 12:06,102.1,8.07
7/1/2022 12:06,100.2,8.08
7/1/2022 12:06,99.5,8.08
7/1/2022 12:06,99.5,8.06
7/1/2022 12:06,97.2,8.07
7/1/2022 12:06,98.8,8.07
7/1/2022 12:06,96.7,8.08
7/1/2022 12:07,95.2,8.08
7/1/2022 12:07,92.8,8.08
7/1/2022 12:07,92.6,8.07
7/1/2022 12:07,93.5,8.08
7/1/2022 12:07,92.8,8.08
7/1/2022 12:07,90.1,8.07
7/1/2022 12:07,91.3,8.07
7/1/2022 12:07,91.1,8.1
7/1/2022 12:07,90.6,8.07
7/1/2022 12:07,91,8.07
7/1/2022 12:07,90.3,8.06
7/1/2022 12:07,90,8.07
7/1/2022 12:07,89.2,8.06
7/1/2022 12:07,88.3,8.06
7/1/2022 12:07,88,8.07
7/1/2022 12:07,87.3,8.06
7/1/2022 12:07,87.3,8.07
7/1/2022 12:07,87.4,8.07
7/1/2022 12:07,87.2,8.08
7/1/2022 12:07,87.1,8.07
7/1/2022 12:07,86.9,8.07
7/1/2022 12:07,86.6,8.06
7/1/2022 12:07,86.4,8.06
7/1/2022 12:07,86.4,8.07
7/1/2022 12:07,86.2,8.07
7/1/2022 12:07,86,8.07
7/1/2022 12:07,86.5,8.07
7/1/2022 12:07,87.1,8.07
7/1/2022 12:07,86.7,8.07
7/1/2022 12:07,86.9,8.06
7/1/2022 12:07,87,8.07
7/1/2022 12:07,86.4,8.06
7/1/2022 12:07,86.6,8.07
7/1/2022 12:07,86.1,8.07
7/1/2022 12:07,85.9,8.07
7/1/2022 12:07,85.8,8.06
7/1/2022 12:07,85.8,8.06
7/1/2022 12:07,85.9,8.06
7/1/2022 12:07,86,8.07
7/1/2022 12:07,85.4,8.06
7/1/2022 12:07,85,8.06
7/1/2022 12:07,85,8.06
7/1/2022 12:07,84.8,8.07
7/1/2022 12:07,84.9,8.06
7/1/2022 12:07,84.4,8.07
7/1/2022 12:07,85.4,8.06
7/1/2022 12:07,84.3,8.06
7/1/2022 12:07,84.7,8.06
7/1/2022 12:07,85.1,8.06
7/1/2022 12:07,85.4,8.06
7/1/2022 12:07,85.9,8.07
7/1/2022 12:07,85.8,8.07
7/1/2022 12:07,84.8,8.05
7/1/2022 12:07,85.6,8.07
7/1/2022 12:07,85.4,8.06
7/1/2022 12:07,85.3,8.06
7/1/2022 12:07,85.4,8.06
7/1/2022 12:07,85.5,8.05
7/1/2022 12:07,85.3,8.06
7/1/2022 12:07,84.7,8.07
7/1/2022 12:08,84.3,8.06
7/1/2022 12:08,84.1,8.06
7/1/2022 12:08,83.7,8.06
7/1/2022 12:08,83.3,8.06
7/1/2022 12:08,83,8.06
7/1/2022 12:08,83,8.07
7/1/2022 12:08,82.2,8.05
7/1/2022 12:08,82.1,8.06
7/1/2022 12:08,81.7,8.06
7/1/2022 12:08,82.1,8.05
7/1/2022 12:08,82.1,8.05
7/1/2022 12:08,81.8,8.07
7/1/2022 12:08,81.4,8.06
7/1/2022 12:08,81.2,8.05
7/1/2022 12:08,81.4,8.05
7/1/2022 12:08,81.3,8.06
7/1/2022 12:08,81.4,8.06
7/1/2022 12:08,81.3,8.05
7/1/2022 12:08,81.3,8.05
7/1/2022 12:08,81.2,8.06
7/1/2022 12:08,81.1,8.05
7/1/2022 12:08,81.7,8.06
7/1/2022 12:08,81.7,8.06
7/1/2022 12:08,81.8,8.06
7/1/2022 12:08,81.9,8.05
7/1/2022 12:08,82.1,8.06
7/1/2022 12:08,82.1,8.06
7/1/2022 12:08,82.1,8.06
7/1/2022 12:08,82.1,8.07
7/1/2022 12:08,81.9,8.06
7/1/2022 12:08,81.8,8.06
7/1/2022 12:08,81.8,8.06
7/1/2022 12:08,81.5,8.05
7/1/2022 12:08,81.4,8.05
7/1/2022 12:08,81.6,8.05
7/1/2022 12:08,81.4,8.06
7/1/2022 12:08,81.1,8.05
7/1/2022 12:08,81.1,8.06
7/1/2022 12:08,81.2,8.06
7/1/2022 12:08,81,8.05
7/1/2022 12:08,81.2,8.06
7/1/2022 12:08,81.2,8.06
7/1/2022 12:08,81.4,8.06
7/1/2022 12:08,81.4,8.05
7/1/2022 12:08,81.5,8.05
7/1/2022 12:08,81.6,8.06
7/1/2022 12:08,81.4,8.06
7/1/2022 12:08,81.4,8.05
7/1/2022 12:08,81.4,8.05
7/1/2022 12:08,81.3,8.05
7/1/2022 12:08,81.4,8.05
7/1/2022 12:08,81.4,8.05
7/1/2022 12:08,81.3,8.05
7/1/2022 12:08,81.5,8.06
7/1/2022 12:08,81.6,8.06
7/1/2022 12:08,81.7,8.05
7/1/2022 12:08,81.9,8.06
7/1/2022 12:08,81.7,8.06
7/1/2022 12:08,81.6,8.06
7/1/2022 12:08,81.3,8.05
7/1/2022 12:09,81.1,8.05
7/1/2022 12:09,81.5,8.06
7/1/2022 12:09,80.8,8.05
7/1/2022 12:09,80.4,8.06
7/1/2022 12:09,80.8,8.05
7/1/2022 12:09,80.4,8.05
7/1/2022 12:09,80.4,8.06
7/1/2022 12:09,80.4,8.06
7/1/2022 12:09,80.1,8.06
7/1/2022 12:09,80.1,8.05
7/1/2022 12:09,80.2,8.05
7/1/2022 12:09,80.4,8.05
7/1/2022 12:09,80.4,8.06
7/1/2022 12:09,80.1,8.05
7/1/2022 12:09,79.8,8.06
7/1/2022 12:09,80,8.06
7/1/2022 12:09,79.7,8.05
7/1/2022 12:09,79.8,8.07
7/1/2022 12:09,79.5,8.06
7/1/2022 12:09,79.5,8.06
7/1/2022 12:09,79.5,8.06
7/1/2022 12:09,79.1,8.06
7/1/2022 12:09,78.8,8.05
7/1/2022 12:09,78.6,8.05
7/1/2022 12:09,78.5,8.06
7/1/2022 12:09,78.3,8.06
7/1/2022 12:09,78.5,8.05
7/1/2022 12:09,78.5,8.06
7/1/2022 12:09,78.5,8.05
7/1/2022 12:09,78.6,8.05
7/1/2022 12:09,78.6,8.05
7/1/2022 12:09,78.5,8.06
7/1/2022 12:09,78.7,8.06
7/1/2022 12:09,78.6,8.03
7/1/2022 12:09,78.9,8.05
7/1/2022 12:09,78.5,8.06
7/1/2022 12:09,78.4,8.05
7/1/2022 12:09,78.4,8.05
7/1/2022 12:09,78.2,8.06
7/1/2022 12:09,78.1,8.06
7/1/2022 12:09,78,8.05
7/1/2022 12:09,78.1,8.05
7/1/2022 12:09,77.8,8.06
7/1/2022 12:09,77.9,8.06
7/1/2022 12:09,77.6,8.05
7/1/2022 12:09,77.8,8.05
7/1/2022 12:09,77.7,8.05
7/1/2022 12:09,77.7,8.05
7/1/2022 12:09,77.5,8.05
7/1/2022 12:09,77.5,8.05
7/1/2022 12:09,77.5,8.05
7/1/2022 12:09,77.6,8.06
7/1/2022 12:09,77.5,8.05
7/1/2022 12:09,77.5,8.05
7/1/2022 12:09,77.4,8.05
7/1/2022 12:09,77.4,8.06
7/1/2022 12:09,77.4,8.05
7/1/2022 12:09,77.2,8.06
7/1/2022 12:09,77.2,8.05
7/1/2022 12:09,77,8.06
7/1/2022 12:10,76.9,8.05
7/1/2022 12:10,77,8.06
7/1/2022 12:10,77.1,8.06
7/1/2022 12:10,77.2,8.05
7/1/2022 12:10,77.2,8.05
7/1/2022 12:10,77.3,8.05
7/1/2022 12:10,77.4,8.05
7/1/2022 12:10,77.2,8.05
7/1/2022 12:10,77.4,8.05
7/1/2022 12:10,77.4,8.05
7/1/2022 12:10,77.4,8.05
7/1/2022 12:10,77.3,8.06
7/1/2022 12:10,77.2,8.06
7/1/2022 12:10,77.1,8.06
7/1/2022 12:10,77,8.05
7/1/2022 12:10,77,8.06
7/1/2022 12:10,76.9,8.05
7/1/2022 12:10,77,8.06
7/1/2022 12:10,77,8.06
7/1/2022 12:10,76.9,8.05
7/1/2022 12:10,76.9,8.06
7/1/2022 12:10,76.9,8.05
7/1/2022 12:10,76.9,8.06
7/1/2022 12:10,76.9,8.06
7/1/2022 12:10,76.9,8.06
7/1/2022 12:10,76.9,8.06
7/1/2022 12:10,76.9,8.06
7/1/2022 12:10,76.9,8.05
7/1/2022 12:10,76.9,8.05
7/1/2022 12:10,76.9,8.05
7/1/2022 12:10,77,8.05
7/1/2022 12:10,76.9,8.06
7/1/2022 12:10,77,8.06
7/1/2022 12:10,76.9,8.06
7/1/2022 12:10,76.9,8.05
7/1/2022 12:10,76.8,8.05
7/1/2022 12:10,76.8,8.06
7/1/2022 12:10,76.7,8.06
7/1/2022 12:10,76.7,8.05
7/1/2022 12:10,76.7,8.06
7/1/2022 12:10,76.6,8.06
7/1/2022 12:10,76.6,8.05
7/1/2022 12:10,76.4,8.05
7/1/2022 12:10,76.3,8.05
7/1/2022 12:10,76.3,8.06
7/1/2022 12:10,76.2,8.06
7/1/2022 12:10,76.2,8.06
7/1/2022 12:10,76.2,8.06
7/1/2022 12:10,76.2,8.05
7/1/2022 12:10,76.2,8.05
7/1/2022 12:10,76.2,8.06
7/1/2022 12:10,76.4,8.06
7/1/2022 12:10,76.4,8.06
7/1/2022 12:10,76.4,8.06
7/1/2022 12:10,76.2,8.06
7/1/2022 12:10,76.2,8.06
7/1/2022 12:10,76.2,8.05
7/1/2022 12:10,76.2,8.06
7/1/2022 12:10,76.2,8.06
7/1/2022 12:10,76.1,8.05
7/1/2022 12:11,76.2,8.05
7/1/2022 12:11,76.1,8.06
7/1/2022 12:11,76,8.06
7/1/2022 12:11,75.9,8.06
7/1/2022 12:11,76,8.06
7/1/2022 12:11,76.1,8.06
7/1/2022 12:11,75.9,8.06
7/1/2022 12:11,76.1,8.05
7/1/2022 12:11,76.1,8.06
7/1/2022 12:11,75.9,8.06
7/1/2022 12:11,76.2,8.07
7/1/2022 12:11,76.2,8.06
7/1/2022 12:11,76.1,8.06
7/1/2022 12:11,76.1,8.07
7/1/2022 12:11,76.1,8.05
7/1/2022 12:11,75.9,8.06
7/1/2022 12:11,75.8,8.06
7/1/2022 12:11,75.8,8.06
7/1/2022 12:11,75.8,8.06
7/1/2022 12:11,75.8,8.06
7/1/2022 12:11,75.7,8.06
7/1/2022 12:11,75.6,8.06
7/1/2022 12:11,75.6,8.06
7/1/2022 12:11,75.7,8.06
7/1/2022 12:11,75.6,8.06
7/1/2022 12:11,75.6,8.06
7/1/2022 12:11,75.7,8.05
7/1/2022 12:11,75.6,8.06
7/1/2022 12:11,75.6,8.06
7/1/2022 12:11,75.8,8.06
7/1/2022 12:11,75.8,8.06
7/1/2022 12:11,75.7,8.06
7/1/2022 12:11,75.7,8.06
7/1/2022 12:11,75.5,8.06
7/1/2022 12:11,75.5,8.06
7/1/2022 12:11,75.5,8.06
7/1/2022 12:11,75.6,8.06
7/1/2022 12:11,75.6,8.06
7/1/2022 12:11,75.7,8.05
7/1/2022 12:11,75.7,8.07
7/1/2022 12:11,75.7,8.06
7/1/2022 12:11,75.6,8.06
7/1/2022 12:11,75.5,8.06
7/1/2022 12:11,75.5,8.07
7/1/2022 12:11,75.5,8.06
7/1/2022 12:11,75.5,8.06
7/1/2022 12:11,75.6,8.06
7/1/2022 12:11,75.5,8.06
7/1/2022 12:11,75.5,8.06
7/1/2022 12:11,75.5,8.06
7/1/2022 12:11,75.5,8.06
7/1/2022 12:11,75.5,8.06
7/1/2022 12:11,75.5,8.06
7/1/2022 12:11,75.5,8.06
7/1/2022 12:11,75.5,8.05
7/1/2022 12:11,75.5,8.06
7/1/2022 12:11,75.5,8.06
7/1/2022 12:11,75.5,8.06
7/1/2022 12:11,75.5,8.06
7/1/2022 12:11,75.4,8.06
7/1/2022 12:12,75.4,8.06
7/1/2022 12:12,75.4,8.07
7/1/2022 12:12,75.5,8.06
7/1/2022 12:12,75.5,8.06
7/1/2022 12:12,75.4,8.06
7/1/2022 12:12,75.4,8.07
7/1/2022 12:12,75.4,8.06
7/1/2022 12:12,75.4,8.05
7/1/2022 12:12,75.4,8.06
7/1/2022 12:12,75.4,8.06
7/1/2022 12:12,75.3,8.06
7/1/2022 12:12,75.3,8.06
7/1/2022 12:12,75.3,8.06
7/1/2022 12:12,75.3,8.07
7/1/2022 12:12,75.3,8.07
7/1/2022 12:12,75.3,8.06
7/1/2022 12:12,75.2,8.07
7/1/2022 12:12,75.2,8.06
7/1/2022 12:12,75.1,8.07
7/1/2022 12:12,75.1,8.06
7/1/2022 12:12,75.1,8.06
7/1/2022 12:12,75.2,8.06
7/1/2022 12:12,75.2,8.07
7/1/2022 12:12,75.2,8.07
7/1/2022 12:12,75.1,8.06
7/1/2022 12:12,75,8.06
7/1/2022 12:12,75.1,8.07
7/1/2022 12:12,75,8.06
7/1/2022 12:12,74.9,8.06
7/1/2022 12:12,75,8.07
7/1/2022 12:12,75,8.07
7/1/2022 12:12,75,8.07
7/1/2022 12:12,74.9,8.06
7/1/2022 12:12,74.9,8.07
7/1/2022 12:12,74.9,8.07
7/1/2022 12:12,74.9,8.07
7/1/2022 12:12,75,8.07
7/1/2022 12:12,74.9,8.06
7/1/2022 12:12,74.9,8.07
7/1/2022 12:12,74.9,8.07
7/1/2022 12:12,74.9,8.07
7/1/2022 12:12,74.9,8.06
7/1/2022 12:12,74.9,8.08
7/1/2022 12:12,74.9,8.07
7/1/2022 12:12,74.8,8.08
7/1/2022 12:12,74.8,8.07
7/1/2022 12:12,74.8,8.07
7/1/2022 12:12,74.8,8.07
7/1/2022 12:12,74.7,8.07
7/1/2022 12:12,74.7,8.06
7/1/2022 12:12,74.8,8.07
7/1/2022 12:12,74.8,8.07
7/1/2022 12:12,74.7,8.07
7/1/2022 12:12,74.8,8.08
7/1/2022 12:12,74.8,8.07
7/1/2022 12:12,74.8,8.08
7/1/2022 12:12,74.8,8.07
7/1/2022 12:12,74.8,8.07
7/1/2022 12:12,74.9,8.07
7/1/2022 12:12,74.8,8.08
7/1/2022 12:13,74.8,8.06
7/1/2022 12:13,74.8,8.07
7/1/2022 12:13,74.9,8.08
7/1/2022 12:13,74.8,8.07
7/1/2022 12:13,74.8,8.07
7/1/2022 12:13,74.8,8.08
7/1/2022 12:13,74.8,8.08
7/1/2022 12:13,74.7,8.07
7/1/2022 12:13,74.7,8.07
7/1/2022 12:13,74.7,8.08
7/1/2022 12:13,74.7,8.08
7/1/2022 12:13,74.7,8.08
7/1/2022 12:13,74.7,8.07
7/1/2022 12:13,74.7,8.08
7/1/2022 12:13,74.6,8.08
7/1/2022 12:13,74.7,8.07
7/1/2022 12:13,74.7,8.07
7/1/2022 12:13,74.7,8.07
7/1/2022 12:13,74.6,8.06
7/1/2022 12:13,74.6,8.07
7/1/2022 12:13,74.6,8.07
7/1/2022 12:13,74.6,8.08
7/1/2022 12:13,74.6,8.08
7/1/2022 12:13,74.6,8.07
7/1/2022 12:13,74.6,8.07
7/1/2022 12:13,74.6,8.08
7/1/2022 12:13,74.6,8.07
7/1/2022 12:13,74.6,8.08
7/1/2022 12:13,74.6,8.07
7/1/2022 12:13,74.6,8.08
7/1/2022 12:13,74.6,8.07
7/1/2022 12:13,74.6,8.07
7/1/2022 12:13,74.6,8.07
7/1/2022 12:13,74.7,8.07
7/1/2022 12:13,74.7,8.08
7/1/2022 12:13,74.7,8.07
7/1/2022 12:13,74.8,8.08
7/1/2022 12:13,74.8,8.08
7/1/2022 12:13,74.8,8.08
7/1/2022 12:13,74.8,8.07
7/1/2022 12:13,74.7,8.08
7/1/2022 12:13,74.7,8.08
7/1/2022 12:13,74.6,8.07
7/1/2022 12:13,74.6,8.08
7/1/2022 12:13,74.6,8.08
7/1/2022 12:13,74.6,8.08
7/1/2022 12:13,74.6,8.08
7/1/2022 12:13,74.6,8.07
7/1/2022 12:13,74.5,8.08
7/1/2022 12:13,74.5,8.08
7/1/2022 12:13,74.4,8.08
7/1/2022 12:13,74.3,8.08
7/1/2022 12:13,74.4,8.08
7/1/2022 12:13,74.4,8.08
7/1/2022 12:13,74.4,8.08
7/1/2022 12:13,74.4,8.08
7/1/2022 12:13,74.4,8.08
7/1/2022 12:13,74.3,8.07
7/1/2022 12:13,74.3,8.08
7/1/2022 12:13,74.4,8.08
7/1/2022 12:14,74.4,8.08
7/1/2022 12:14,74.3,8.08
7/1/2022 12:14,74.4,8.08
7/1/2022 12:14,74.4,8.08
7/1/2022 12:14,74.3,8.08
7/1/2022 12:14,74.3,8.08
7/1/2022 12:14,74.3,8.07
7/1/2022 12:14,74.4,8.1
7/1/2022 12:14,74.3,8.08
7/1/2022 12:14,74.3,8.08
7/1/2022 12:14,74.3,8.1
7/1/2022 12:14,74.3,8.1
7/1/2022 12:14,74.3,8.08
7/1/2022 12:14,74.3,8.08
7/1/2022 12:14,74.3,8.1
7/1/2022 12:14,74.3,8.08
7/1/2022 12:14,74.3,8.1
7/1/2022 12:14,74.3,8.1
7/1/2022 12:14,74.3,8.1
7/1/2022 12:14,74.3,8.1
7/1/2022 12:14,74.3,8.08
7/1/2022 12:14,74.3,8.08
7/1/2022 12:14,74.3,8.1
7/1/2022 12:14,74.3,8.1
