"Plot Title: Injection_Conductivity_x30m_2022-07-26"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20974616, SEN S/N: 20974616)","Temp, °C (LGR S/N: 20974616, SEN S/N: 20974616)","Coupler Detached (LGR S/N: 20974616)","Coupler Attached (LGR S/N: 20974616)","Host Connected (LGR S/N: 20974616)","Stopped (LGR S/N: 20974616)","End Of File (LGR S/N: 20974616)"
222,02/18/23 09:21:22 AM,81.9,7.35,,,,,
223,02/18/23 09:21:23 AM,81.9,7.34,,,,,
224,02/18/23 09:21:24 AM,81.9,7.35,,,,,
225,02/18/23 09:21:25 AM,81.9,7.35,,,,,
226,02/18/23 09:21:26 AM,81.9,7.34,,,,,
227,02/18/23 09:21:27 AM,81.9,7.34,,,,,
228,02/18/23 09:21:28 AM,81.9,7.33,,,,,
229,02/18/23 09:21:29 AM,81.9,7.33,,,,,
230,02/18/23 09:21:30 AM,81.9,7.33,,,,,
231,02/18/23 09:21:31 AM,81.9,7.33,,,,,
232,02/18/23 09:21:32 AM,81.9,7.33,,,,,
233,02/18/23 09:21:33 AM,82.0,7.32,,,,,
234,02/18/23 09:21:34 AM,82.0,7.33,,,,,
235,02/18/23 09:21:35 AM,81.9,7.32,,,,,
236,02/18/23 09:21:36 AM,82.0,7.36,,,,,
237,02/18/23 09:21:37 AM,82.0,7.34,,,,,
238,02/18/23 09:21:38 AM,81.9,7.36,,,,,
239,02/18/23 09:21:39 AM,82.0,7.35,,,,,
240,02/18/23 09:21:40 AM,82.0,7.38,,,,,
241,02/18/23 09:21:41 AM,82.0,7.35,,,,,
242,02/18/23 09:21:42 AM,82.0,7.36,,,,,
243,02/18/23 09:21:43 AM,82.0,7.35,,,,,
244,02/18/23 09:21:44 AM,82.0,7.35,,,,,
245,02/18/23 09:21:45 AM,82.1,7.36,,,,,
246,02/18/23 09:21:46 AM,82.1,7.36,,,,,
247,02/18/23 09:21:47 AM,82.0,7.33,,,,,
248,02/18/23 09:21:48 AM,82.1,7.35,,,,,
249,02/18/23 09:21:49 AM,82.1,7.36,,,,,
250,02/18/23 09:21:50 AM,82.0,7.35,,,,,
251,02/18/23 09:21:51 AM,82.0,7.34,,,,,
252,02/18/23 09:21:52 AM,82.1,7.35,,,,,
253,02/18/23 09:21:53 AM,82.1,7.34,,,,,
254,02/18/23 09:21:54 AM,82.1,7.34,,,,,
255,02/18/23 09:21:55 AM,82.0,7.34,,,,,
256,02/18/23 09:21:56 AM,82.1,7.33,,,,,
257,02/18/23 09:21:57 AM,82.0,7.34,,,,,
258,02/18/23 09:21:58 AM,82.1,7.35,,,,,
259,02/18/23 09:21:59 AM,82.1,7.34,,,,,
260,02/18/23 09:22:00 AM,82.2,7.33,,,,,
261,02/18/23 09:22:01 AM,82.2,7.33,,,,,
262,02/18/23 09:22:02 AM,82.2,7.34,,,,,
263,02/18/23 09:22:03 AM,82.2,7.32,,,,,
264,02/18/23 09:22:04 AM,82.2,7.32,,,,,
265,02/18/23 09:22:05 AM,82.1,7.32,,,,,
266,02/18/23 09:22:06 AM,82.1,7.33,,,,,
267,02/18/23 09:22:07 AM,82.1,7.32,,,,,
268,02/18/23 09:22:08 AM,82.2,7.32,,,,,
269,02/18/23 09:22:09 AM,82.2,7.32,,,,,
270,02/18/23 09:22:10 AM,82.1,7.30,,,,,
271,02/18/23 09:22:11 AM,82.2,7.32,,,,,
272,02/18/23 09:22:12 AM,82.2,7.30,,,,,
273,02/18/23 09:22:13 AM,82.2,7.32,,,,,
274,02/18/23 09:22:14 AM,82.2,7.32,,,,,
275,02/18/23 09:22:15 AM,82.2,7.28,,,,,
276,02/18/23 09:22:16 AM,82.2,7.30,,,,,
277,02/18/23 09:22:17 AM,82.2,7.29,,,,,
278,02/18/23 09:22:18 AM,82.2,7.28,,,,,
279,02/18/23 09:22:19 AM,82.2,7.27,,,,,
280,02/18/23 09:22:20 AM,82.2,7.29,,,,,
281,02/18/23 09:22:21 AM,82.2,7.28,,,,,
282,02/18/23 09:22:22 AM,82.2,7.29,,,,,
283,02/18/23 09:22:23 AM,82.2,7.29,,,,,
284,02/18/23 09:22:24 AM,82.2,7.29,,,,,
285,02/18/23 09:22:25 AM,82.2,7.29,,,,,
286,02/18/23 09:22:26 AM,82.2,7.30,,,,,
287,02/18/23 09:22:27 AM,82.2,7.30,,,,,
288,02/18/23 09:22:28 AM,82.2,7.28,,,,,
289,02/18/23 09:22:29 AM,82.2,7.28,,,,,
290,02/18/23 09:22:30 AM,82.2,7.29,,,,,
291,02/18/23 09:22:31 AM,82.2,7.29,,,,,
292,02/18/23 09:22:32 AM,82.2,7.28,,,,,
293,02/18/23 09:22:33 AM,82.2,7.29,,,,,
294,02/18/23 09:22:34 AM,82.2,7.29,,,,,
295,02/18/23 09:22:35 AM,82.2,7.29,,,,,
296,02/18/23 09:22:36 AM,82.2,7.27,,,,,
297,02/18/23 09:22:37 AM,82.2,7.27,,,,,
298,02/18/23 09:22:38 AM,82.2,7.27,,,,,
299,02/18/23 09:22:39 AM,82.2,7.27,,,,,
300,02/18/23 09:22:40 AM,82.2,7.27,,,,,
301,02/18/23 09:22:41 AM,82.2,7.28,,,,,
302,02/18/23 09:22:42 AM,82.2,7.26,,,,,
303,02/18/23 09:22:43 AM,82.2,7.27,,,,,
304,02/18/23 09:22:44 AM,82.2,7.27,,,,,
305,02/18/23 09:22:45 AM,82.2,7.27,,,,,
306,02/18/23 09:22:46 AM,82.5,7.27,,,,,
307,02/18/23 09:22:47 AM,82.5,7.27,,,,,
308,02/18/23 09:22:48 AM,82.4,7.27,,,,,
309,02/18/23 09:22:49 AM,82.5,7.26,,,,,
310,02/18/23 09:22:50 AM,82.4,7.27,,,,,
311,02/18/23 09:22:51 AM,82.4,7.27,,,,,
312,02/18/23 09:22:52 AM,82.4,7.26,,,,,
313,02/18/23 09:22:53 AM,82.4,7.26,,,,,
314,02/18/23 09:22:54 AM,82.5,7.27,,,,,
315,02/18/23 09:22:55 AM,82.4,7.26,,,,,
316,02/18/23 09:22:56 AM,82.4,7.26,,,,,
317,02/18/23 09:22:57 AM,82.4,7.27,,,,,
318,02/18/23 09:22:58 AM,82.4,7.26,,,,,
319,02/18/23 09:22:59 AM,82.5,7.26,,,,,
320,02/18/23 09:23:00 AM,82.4,7.24,,,,,
321,02/18/23 09:23:01 AM,82.4,7.24,,,,,
322,02/18/23 09:23:02 AM,82.4,7.24,,,,,
323,02/18/23 09:23:03 AM,82.5,7.24,,,,,
324,02/18/23 09:23:04 AM,82.4,7.24,,,,,
325,02/18/23 09:23:05 AM,82.4,7.26,,,,,
326,02/18/23 09:23:06 AM,82.4,7.26,,,,,
327,02/18/23 09:23:07 AM,82.4,7.26,,,,,
328,02/18/23 09:23:08 AM,82.4,7.26,,,,,
329,02/18/23 09:23:09 AM,82.5,7.26,,,,,
330,02/18/23 09:23:10 AM,82.5,7.26,,,,,
331,02/18/23 09:23:11 AM,82.5,7.24,,,,,
332,02/18/23 09:23:12 AM,82.5,7.24,,,,,
333,02/18/23 09:23:13 AM,82.5,7.24,,,,,
334,02/18/23 09:23:14 AM,82.5,7.26,,,,,
335,02/18/23 09:23:15 AM,82.6,7.24,,,,,
336,02/18/23 09:23:16 AM,82.6,7.24,,,,,
337,02/18/23 09:23:17 AM,82.6,7.24,,,,,
338,02/18/23 09:23:18 AM,82.6,7.24,,,,,
339,02/18/23 09:23:19 AM,82.6,7.23,,,,,
340,02/18/23 09:23:20 AM,82.6,7.24,,,,,
341,02/18/23 09:23:21 AM,82.6,7.23,,,,,
342,02/18/23 09:23:22 AM,82.6,7.24,,,,,
343,02/18/23 09:23:23 AM,82.6,7.24,,,,,
344,02/18/23 09:23:24 AM,82.6,7.23,,,,,
345,02/18/23 09:23:25 AM,82.6,7.24,,,,,
346,02/18/23 09:23:26 AM,82.6,7.23,,,,,
347,02/18/23 09:23:27 AM,82.6,7.23,,,,,
348,02/18/23 09:23:28 AM,82.7,7.22,,,,,
349,02/18/23 09:23:29 AM,82.6,7.23,,,,,
350,02/18/23 09:23:30 AM,82.6,7.23,,,,,
351,02/18/23 09:23:31 AM,82.6,7.23,,,,,
352,02/18/23 09:23:32 AM,82.7,7.22,,,,,
353,02/18/23 09:23:33 AM,82.6,7.22,,,,,
354,02/18/23 09:23:34 AM,82.7,7.22,,,,,
355,02/18/23 09:23:35 AM,82.7,7.23,,,,,
356,02/18/23 09:23:36 AM,82.6,7.23,,,,,
357,02/18/23 09:23:37 AM,82.6,7.23,,,,,
358,02/18/23 09:23:38 AM,82.7,7.23,,,,,
359,02/18/23 09:23:39 AM,82.6,7.23,,,,,
360,02/18/23 09:23:40 AM,82.6,7.23,,,,,
361,02/18/23 09:23:41 AM,82.6,7.23,,,,,
362,02/18/23 09:23:42 AM,82.7,7.22,,,,,
363,02/18/23 09:23:43 AM,82.7,7.21,,,,,
364,02/18/23 09:23:44 AM,82.7,7.22,,,,,
365,02/18/23 09:23:45 AM,82.6,7.22,,,,,
366,02/18/23 09:23:46 AM,82.7,7.23,,,,,
367,02/18/23 09:23:47 AM,82.6,7.21,,,,,
368,02/18/23 09:23:48 AM,82.7,7.22,,,,,
369,02/18/23 09:23:49 AM,82.7,7.22,,,,,
370,02/18/23 09:23:50 AM,82.7,7.22,,,,,
371,02/18/23 09:23:51 AM,82.8,7.21,,,,,
372,02/18/23 09:23:52 AM,82.7,7.21,,,,,
373,02/18/23 09:23:53 AM,82.7,7.22,,,,,
374,02/18/23 09:23:54 AM,82.7,7.22,,,,,
375,02/18/23 09:23:55 AM,82.7,7.22,,,,,
376,02/18/23 09:23:56 AM,82.6,7.21,,,,,
377,02/18/23 09:23:57 AM,82.8,7.21,,,,,
378,02/18/23 09:23:58 AM,82.8,7.22,,,,,
379,02/18/23 09:23:59 AM,82.7,7.22,,,,,
380,02/18/23 09:24:00 AM,82.8,7.22,,,,,
381,02/18/23 09:24:01 AM,82.7,7.23,,,,,
382,02/18/23 09:24:02 AM,82.8,7.22,,,,,
383,02/18/23 09:24:03 AM,82.8,7.22,,,,,
384,02/18/23 09:24:04 AM,82.8,7.21,,,,,
385,02/18/23 09:24:05 AM,82.8,7.21,,,,,
386,02/18/23 09:24:06 AM,82.8,7.22,,,,,
387,02/18/23 09:24:07 AM,82.8,7.21,,,,,
388,02/18/23 09:24:08 AM,82.8,7.21,,,,,
389,02/18/23 09:24:09 AM,82.8,7.21,,,,,
390,02/18/23 09:24:10 AM,82.8,7.21,,,,,
391,02/18/23 09:24:11 AM,82.8,7.21,,,,,
392,02/18/23 09:24:12 AM,82.8,7.21,,,,,
393,02/18/23 09:24:13 AM,82.8,7.21,,,,,
394,02/18/23 09:24:14 AM,82.8,7.21,,,,,
395,02/18/23 09:24:15 AM,82.7,7.22,,,,,
396,02/18/23 09:24:16 AM,82.8,7.22,,,,,
397,02/18/23 09:24:17 AM,82.8,7.21,,,,,
398,02/18/23 09:24:18 AM,82.8,7.21,,,,,
399,02/18/23 09:24:19 AM,82.8,7.21,,,,,
400,02/18/23 09:24:20 AM,82.8,7.21,,,,,
401,02/18/23 09:24:21 AM,82.8,7.22,,,,,
402,02/18/23 09:24:22 AM,82.8,7.22,,,,,
403,02/18/23 09:24:23 AM,82.8,7.22,,,,,
404,02/18/23 09:24:24 AM,82.8,7.21,,,,,
405,02/18/23 09:24:25 AM,82.8,7.21,,,,,
406,02/18/23 09:24:26 AM,82.8,7.21,,,,,
407,02/18/23 09:24:27 AM,82.8,7.21,,,,,
408,02/18/23 09:24:28 AM,82.8,7.21,,,,,
409,02/18/23 09:24:29 AM,82.8,7.21,,,,,
410,02/18/23 09:24:30 AM,82.8,7.21,,,,,
411,02/18/23 09:24:31 AM,82.8,7.21,,,,,
412,02/18/23 09:24:32 AM,82.8,7.21,,,,,
413,02/18/23 09:24:33 AM,82.8,7.21,,,,,
414,02/18/23 09:24:34 AM,82.8,7.19,,,,,
415,02/18/23 09:24:35 AM,82.8,7.21,,,,,
416,02/18/23 09:24:36 AM,82.8,7.21,,,,,
417,02/18/23 09:24:37 AM,82.8,7.21,,,,,
418,02/18/23 09:24:38 AM,82.8,7.21,,,,,
419,02/18/23 09:24:39 AM,82.8,7.21,,,,,
420,02/18/23 09:24:40 AM,82.8,7.21,,,,,
421,02/18/23 09:24:41 AM,82.8,7.19,,,,,
422,02/18/23 09:24:42 AM,82.8,7.21,,,,,
423,02/18/23 09:24:43 AM,82.8,7.19,,,,,
424,02/18/23 09:24:44 AM,82.8,7.19,,,,,
425,02/18/23 09:24:45 AM,82.8,7.19,,,,,
426,02/18/23 09:24:46 AM,82.8,7.19,,,,,
427,02/18/23 09:24:47 AM,82.8,7.19,,,,,
428,02/18/23 09:24:48 AM,82.8,7.21,,,,,
429,02/18/23 09:24:49 AM,82.8,7.21,,,,,
430,02/18/23 09:24:50 AM,82.8,7.21,,,,,
431,02/18/23 09:24:51 AM,82.8,7.21,,,,,
432,02/18/23 09:24:52 AM,82.8,7.21,,,,,
433,02/18/23 09:24:53 AM,82.8,7.21,,,,,
434,02/18/23 09:24:54 AM,82.8,7.22,,,,,
435,02/18/23 09:24:55 AM,82.8,7.22,,,,,
436,02/18/23 09:24:56 AM,82.8,7.19,,,,,
437,02/18/23 09:24:57 AM,82.9,7.19,,,,,
438,02/18/23 09:24:58 AM,82.8,7.19,,,,,
439,02/18/23 09:24:59 AM,82.9,7.19,,,,,
440,02/18/23 09:25:00 AM,82.8,7.19,,,,,
441,02/18/23 09:25:01 AM,82.8,7.21,,,,,
442,02/18/23 09:25:02 AM,82.9,7.19,,,,,
443,02/18/23 09:25:03 AM,82.8,7.18,,,,,
444,02/18/23 09:25:04 AM,82.8,7.21,,,,,
445,02/18/23 09:25:05 AM,82.8,7.19,,,,,
446,02/18/23 09:25:06 AM,82.8,7.21,,,,,
447,02/18/23 09:25:07 AM,82.8,7.21,,,,,
448,02/18/23 09:25:08 AM,82.8,7.21,,,,,
449,02/18/23 09:25:09 AM,82.8,7.21,,,,,
450,02/18/23 09:25:10 AM,82.9,7.21,,,,,
451,02/18/23 09:25:11 AM,82.8,7.21,,,,,
452,02/18/23 09:25:12 AM,82.9,7.21,,,,,
