"","X","Site","DateTime","CO2_ppm","CO2_umol.L","CH4_umol.L","CH4_sat","Flux_umol_m2_s","k_m.d","K600","KH_mol.L.atm","WaterLevel_m","Watertemp_c","AirPress_kpa","AirTemp_c","DOC_mg.L","TDN_mg.L","Elevation_m","Baro_kpa","BaroTemp_c","Date","depth_ave_m","surface_area_m2","Volumn_m3","SA_to_Vol_ratio","waterTemp_c_day","depth_m_day","surface_area_day","Volumn_m3_day","SA_to_Vol_ratio_day","waterTemp_c_yearly","depth_m_yearly","surface_area_yearly","Volumn_m3_yearly","SA_to_Vol_ratio_yearly","Baro_kpa_yearly","BaroTemp_c_yearly","Baro_kpa_day","BaroTemp_c_day","Baro_Water_minus_air_Temp","windspeed_m_s","windspeedMAX_m_s","windspeedMIN_m_s","winddirecion","humidity_per","humidity_max","humidity_min","solarrad_W_m2","solarrad_Wm2_daymean","Solarrad_daymax","Solar_Wm2_ave3","PrecipAccuDay_mm","PrecipAccu_mm_PreviousDay","Precip_mm_ave7","precip_mm_ave2","WaterTemp_c_ave3"
"11",7,"Wetland04",2022-06-29 09:45:00,882.2176534,52.83493638,1.335288668,56059.53195,0.155714286,5.350748309,7.845100483,0.059888777,0.4427526,6.3494,62.18753,5.3432,9.574,0.3256,4187.812,62.5733,6.0117148,2022-06-29,0.298907445634632,464.308027870811,138.785126598518,3.34551719806386,7.2857816091954,0.298212612974318,463.356531914872,138.191769669139,3.35367268225995,8.09324925589837,0.163512973240454,260.044282815027,62.2926575057911,15.3257245537059,62.0605193428855,6.62598465006709,62.4731354166667,6.01120438333334,-0.337685199999998,5.1,13.1,0.7,92.6666666666667,90.7723333333333,91.808,89.806,191.333333333333,140.454861111111,1400,200.013888888889,0.7,0.8,14.9428571428571,0.75,7.17837859195402
"12",8,"Wetland04",2022-07-22 10:45:00,687.0713088,41.66738421,0.945683212,39229.41417,0.0625,2.936109262,4.359174609,0.060644919,0.4609856,5.9416,62.41354,8.4494,9.574,0.3256,4187.812,62.4828,5.6327148,2022-07-22,0.316498034618538,488.03188111913,154.461131205393,3.1595772820683,6.32696875,0.31802297722393,490.068961509068,155.854652514666,3.14446093758826,8.09324925589837,0.163512973240454,260.044282815027,62.2926575057911,15.3257245537059,62.0605193428855,6.62598465006709,62.3957833333333,5.62191271666667,-0.308885199999998,4.18233333333333,8.703,1.5,101.666666666667,93.1533333333333,95.221,91.496,179.923333333333,86.4243923611111,1287.292,76.2853547171409,4,0.7,5.45,2.35,6.45264583333333
"13",9,"Wetland05",2022-06-28 10:30:00,1049.930262,61.64096091,2.948045838,124526.9988,0.008,0.229661107,0.330088886,0.058709576,0.4781866,6.9982,62.6334,19.50581,4.017,0.1357,4135.197754,62.5904,6.045707399,2022-06-28,0.485892537987173,597.502617951434,290.322063490402,2.05806823900308,7.17513684210526,0.498135909944484,604.166684224122,301.286414463409,2.01211173838564,9.35054123010704,0.485068725894144,585.749419666834,286.944390918048,2.09391620190653,62.6918902948855,6.96797724906709,62.5101696202532,6.03034031039241,-0.952492600999998,3.33333333333333,7,0.5,97.3333333333333,40.8133333333333,44,37.403,823,259.572916666667,1294,219.942708333333,1.5,0.7,15.8428571428571,1.1,6.7782817251462
"14",10,"Wetland05",2022-07-19 10:15:00,684.730072,40.32461036,1.14044299,47905.51656,0.086666667,4.285578005,6.178677738,0.058891251,0.6035418,6.8972,62.8534,11.40702,4.017,0.1357,4135.197754,62.5178,6.268707399,2022-07-19,0.593536745125789,653.72960437252,388.012541571635,1.68481565499044,6.89872631578947,0.579946129950557,646.710290042059,375.646745180092,1.73063384840419,9.35054123010704,0.485068725894144,585.749419666834,286.944390918048,2.09391620190653,62.6918902948855,6.96797724906709,62.4319583333333,6.24382198233334,-0.628492600999998,6.03333333333333,14,1.7,108,91.6776666666667,93.266,89.482,313.666666666667,90.7118055555556,999,72.390625,3.2,6.1,5.27142857142857,4.65,7.69540182748538
"15",11,"Wetland06",2022-06-30 09:30:00,663.4682017,38.85607655,0.513098645,21819.92186,0.0825,4.338705635,6.22060773,0.058565092,0.3758655,7.0788,62.31554,6.731376,7.481,0.2561,4166.241,62.5085,6.3469263,2022-06-30,0.301303845397808,248.505190376691,74.8755694618114,3.31890885321995,8.45542708333333,0.303000869851957,248.721384977174,75.36386256088,3.30061758143562,8.55235015013137,0.150714334597345,184.965547901466,33.8065543465628,31.871741677174,62.3193713428855,6.76619615006709,62.4033166666667,6.48128046666667,-0.731873699999999,4.3,9.5,0.6,105,98.7153333333333,99.109,98.397,179,141.482638888889,1333,140.96875,0.8,4.5,12.6,2.65,8.18227777777778
"16",12,"Wetland06",2022-07-11 09:45:00,641.9840671,38.59231656,0.330947701,13751.26088,0.068333333,3.506668011,5.160715363,0.060114135,0.4020817,6.2272,62.67683,12.1597,7.481,0.2561,4166.241,62.5009,5.6259263,2022-07-11,0.326144816275951,251.421927844085,81.9999584644547,3.06612262435562,7.15876842105263,0.332444152443887,252.052803127829,83.7945736349951,3.0083272317692,8.55235015013137,0.150714334597345,184.965547901466,33.8065543465628,31.871741677174,62.3193713428855,6.76619615006709,62.4081125,5.63827005,-0.601273699999998,3.7,8.7,0.3,108.666666666667,86.6096666666667,88.713,84.591,640,196.024305555556,1400,137.880208333333,3,7.8,9.14285714285714,5.4,6.41162766812865
"17",13,"Wetland06",2022-07-19 12:30:00,606.2896134,37.18914105,0.259960468,10670.07942,0.04,2.14128041,3.215455065,0.061338905,0.4002211,5.5728,62.60229,8.528594,7.481,0.2561,4166.241,62.4757,6.0579263,2022-07-19,0.325145466872807,251.317270274582,81.7146711766285,3.07554649190661,5.88041489361702,0.328991855543874,251.712167191625,82.8117227784376,3.03971913392399,8.55235015013137,0.150714334597345,184.965547901466,33.8065543465628,31.871741677174,62.3193713428855,6.76619615006709,62.4319583333333,6.04204088333334,0.485126300000002,5.06666666666667,11.7,2,100.666666666667,98.6343333333333,98.786,98.4,138,90.7118055555556,999,72.390625,3.2,6.1,5.27142857142857,4.65,6.44164524231678
"18",14,"Wetland07",2022-06-30 10:45:00,877.4859171,51.96600321,0.299164665,12574.74467,0.044444444,2.609103799,3.782746996,0.059221467,0.3521116,6.7146,62.57962,9.880264,7.838,0.2459,4145.449,62.5056,6.4970743,2022-06-30,0.181069826310355,562.753967827602,101.897763210007,5.52273131518883,7.96610416666667,0.180225563017818,561.721164876432,101.240982364685,5.54923388611573,8.36714620416378,0.141443779871273,474.185968191913,77.1299808073425,22.3193011336302,62.5688753428855,6.90134415006709,62.4033166666667,6.61642846666667,-0.217525699999997,4.06666666666667,8.7,0.6,94.6666666666667,93.49,95.31,90.145,491.666666666667,141.482638888889,1333,140.96875,0.8,4.5,12.6,2.65,7.73080208333333
"19",15,"Wetland07",2022-07-11 12:15:00,365.1031536,21.79746226,0.158500826,6606.888995,0.04,5.0324712,7.355460888,0.059702202,0.3808888,6.451,62.76471,15,7.838,0.2459,4145.449,62.4582,5.7970743,2022-07-11,0.204564734727121,589.813065679715,120.654953319361,4.88842811217657,6.94913684210526,0.207361946982385,592.853919313699,122.941134907157,4.82308105801969,8.36714620416378,0.141443779871273,474.185968191913,77.1299808073425,22.3193011336302,62.5688753428855,6.90134415006709,62.4081125,5.77341805,-0.653925699999996,3.16666666666667,6.8,0.5,104,77.898,81.202,73.801,629,196.024305555556,1400,137.880208333333,3,7.8,9.14285714285714,5.4,6.1537192251462
"20",16,"Wetland07",2022-07-19 11:45:00,691.252498,42.45441931,0.259949034,10635.55763,0.09,3.995774477,6.007852057,0.06141666,0.3842009,5.5318,62.74971,10.54945,7.838,0.2459,4145.449,62.4821,6.2020743,2022-07-19,0.209979576901297,595.691299387801,125.083007009234,4.76236791576192,5.96464583333333,0.210838499017986,596.55629786135,125.805818586429,4.74580325338749,8.36714620416378,0.141443779871273,474.185968191913,77.1299808073425,22.3193011336302,62.5688753428855,6.90134415006709,62.4319583333333,6.17718888333334,0.670274300000004,4.83333333333333,10.6,0.5,107.666666666667,89.6883333333333,91.723,87.967,297,90.7118055555556,999,72.390625,3.2,6.1,5.27142857142857,4.65,6.27826041666667
"21",17,"Wetland08",2022-07-18 10:15:00,7186.976371,420.9033627,1.854206292,77036.11492,0.95,3.444349354,4.938296572,0.058564734,0.6151322,7.079,63.78435,8.677213,2.303,0.08028,3998.477,62.4846,7.4223923,2022-07-18,0.319923992792902,200.545478332318,64.1593101646377,3.12574243422667,7.42773958333333,0.323483006584603,203.055140054193,65.6996149360274,3.09196535588586,8.51450046248121,0.300578444111374,181.17824025099,55.0295282700748,3.34969281741439,64.3325393428855,7.85666215006709,62.4223760416667,7.32316313333334,0.343392300000002,7.26666666666667,16.6,2.2,90.3333333333333,99.7753333333333,99.83,99.715,117,54.0694444444444,410,56.4444444444444,13.4,3.2,5.92857142857143,8.3,7.77627777777778
"22",18,"Wetland09",2022-07-18 09:30:00,4742.30703,273.5026162,11.58841437,486222.25,0.244285714,1.393207393,1.967059249,0.057672904,0.6193947,7.582,63.80909,11.34625,1.171,0.06864,3999.156,62.4928,7.4219788,2022-07-18,0.35042337063558,28.4085325204911,9.95501372064097,2.85369094585858,7.52033684210526,0.346096219922419,27.6424217818543,9.56930935442914,2.88969188323161,8.34297148081517,0.332181162199671,24.97604462825,8.33075183155574,3.01525730451682,64.3243913428855,7.85224865006709,62.4223760416667,7.31874963333334,-0.160021199999998,7,18,0.8,102,99.7763333333333,99.846,99.711,183,54.0694444444444,410,56.4444444444444,13.4,3.2,5.92857142857143,8.3,7.53734736842105
"23",19,"Wetland10",2022-07-08 11:45:00,2754.220954,159.8198883,4.740565011,198134.9533,0.254285714,2.668351334,3.79058549,0.058027257,0.6480597,7.381,63.79533,8.826833,8.867,0.5712,3998.755,62.4899,6.7075853,2022-07-08,0.351525981611516,59.1106934044551,20.7789445227385,2.84473994046089,7.51038541666667,0.346947542200982,58.794710893868,20.3988676929968,2.88234482488498,9.00058421996068,0.292121764236043,55.0108916897972,16.1181927364107,3.45345719416986,64.3292033428855,7.85485515006709,62.4229020833333,6.68397071666667,-0.673414699999999,6,14.7,1.7,107,97.516,98.176,96.762,174,64.6944444444444,787,123.395833333333,5.3,12.5,17.2714285714286,8.9,7.37916319444444
"24",20,"Wetland10",2022-07-18 11:00:00,3449.455364,194.7545136,12.45587973,530355.9488,0.53,4.753816746,6.570668104,0.056459497,0.6151322,8.282,63.77594,9.472281,8.867,0.5712,3998.755,62.4644,7.4155853,2022-07-18,0.322718205449469,57.1225152022555,18.4344755968319,3.09867860912042,8.216375,0.321942031332889,57.0689472888208,18.3761264734141,3.10754476545407,9.00058421996068,0.292121764236043,55.0108916897972,16.1181927364107,3.45345719416986,64.3292033428855,7.85485515006709,62.4223760416667,7.32135613333333,-0.866414699999999,7.26666666666667,15.7,2,92.6666666666667,99.737,99.794,99.684,213,54.0694444444444,410,56.4444444444444,13.4,3.2,5.92857142857143,8.3,8.24797222222222
"25",21,"Wetland11",2022-07-19 11:00:00,675.4931248,40.68318822,2.275967423,94342.2377,0.064,3.060682588,4.512850411,0.060227391,0.3210512,6.166,62.74875,10.48571,11.68,0.3581,4145.759,62.5251,6.1990593,2022-07-19,0.246891887390317,31.711471382579,7.82930502156897,4.05035584834376,6.46889583333333,0.24933459985574,31.8277134739808,7.93900759026718,4.01483720405229,8.47770404104806,0.190821126874594,27.829630250082,5.54849936229299,5.93830537558883,62.5651553428855,6.89932915006709,62.4319583333333,6.17517388333334,0.0330593000000015,5.56666666666667,15.3,0.9,98,95.2496666666667,96.415,92.438,312,90.7118055555556,999,72.390625,3.2,6.1,5.27142857142857,4.65,6.97798958333333
"26",22,"Wetland11",2022-07-22 12:00:00,680.6542045,40.73775982,0.582135798,24257.16701,0.034,1.641011097,2.404476992,0.05985089,0.3324407,6.37,62.68232,7.519318,11.68,0.3581,4145.759,62.4654,5.9070593,2022-07-22,0.258078482239792,32.2639784143006,8.3266385801801,3.87479030146673,6.50386458333333,0.259145177255351,32.3140367382164,8.37473620992537,3.85968930447904,8.47770404104806,0.190821126874594,27.829630250082,5.54849936229299,5.93830537558883,62.5651553428855,6.89932915006709,62.3957833333333,5.89525721666667,-0.462940699999998,4.04166666666667,10.102,0.898,104.333333333333,90.6476666666667,92.848,88.684,179.043333333333,86.4243923611111,1287.292,76.2853547171409,4,0.7,5.45,2.35,6.56413888888889
"27",23,"Wetland12",2022-07-06 12:30:00,1687.700181,102.0237415,0.301822592,12487.92443,0.127142857,1.994306216,2.951454051,0.060451342,0.3967293,6.0454,62.70932,6.593249,4.605,0.1557,4124.501,62.3439,5.6182363,2022-07-06,NA,4968.054388,NA,NA,6.09984375,NA,4968.054388,NA,NA,7.68681380794608,NA,4968.054388,NA,NA,62.8202513428855,7.03750615006709,62.29311875,5.56981963333333,-0.4271637,7.36666666666667,15.9,1.2,96.3333333333333,99.5696666666667,99.701,99.502,262,93.9722222222222,792,80.8732638888889,16.2,0,17.2714285714286,8.1,6.33784722222222
"28",24,"Wetland12",2022-07-22 09:30:00,1951.318575,117.5235489,0.333522659,13795.59024,0.115,1.717505639,2.532406902,0.060227761,0.3674041,6.1658,62.88231,11.6134,4.605,0.1557,4124.501,62.4654,6.0432363,2022-07-22,NA,4968.054388,NA,NA,6.19747916666667,NA,4968.054388,NA,NA,7.68681380794608,NA,4968.054388,NA,NA,62.8202513428855,7.03750615006709,62.3957833333333,6.03343421666667,-0.122563700000001,3.46366666666667,9.102,0.602,122,98.142,98.564,97.775,129.364,86.4243923611111,1287.292,76.2853547171409,4,0.7,5.45,2.35,6.16878819444444
"29",25,"Wetland12",2022-07-27 09:30:00,2124.976448,123.6674532,0.437390335,18485.8405,0.1583333,2.083738252,2.968769458,0.058197094,0.383843,7.2852,62.96565,8.647367,4.605,0.1557,4124.501,62.5439,6.6732363,2022-07-27,NA,4968.054388,NA,NA,7.14972916666667,NA,4968.054388,NA,NA,7.68681380794608,NA,4968.054388,NA,NA,62.8202513428855,7.03750615006709,62.4509872340426,6.66027885319149,-0.6119637,2.9,6.7,0.6,95.6666666666667,98.8806666666667,99.102,98.711,101,78.8923611111111,948,85.2177638888889,8.3,0.3,7.23333333333333,4.3,7.113
"30",26,"Wetland04",2022-10-16 17:30:00,1475.711729,106.9420896,NA,NA,0.188737372,2.340374932,4.141094314,0.072468144,0.2782916,8.248667,62.2807,6.796,9.574,0.3256,4187.812,62.2807,6.6067148,2022-10-16,0.134177953202156,222.719711487526,29.8840750251709,7.45278919625025,8.00348387096774,0.135880816514732,225.392398829789,30.6367723423953,7.36201354117187,8.09324925589837,0.163512973240454,260.044282815027,62.2926575057911,15.3257245537059,62.0605193428855,6.62598465006709,62.4005322916667,6.62035021666667,-1.6419522,2.617,4.102,0.898,72.6666666666667,95.3646666666667,95.871,94.325,51.3383333333333,127.78209375,1720.375,102.85290625,0.1,0.2,4.45714285714286,0.15,8.35184482206861
"31",27,"Wetland06",2022-10-15 11:30:00,317.575292,23.10011669,NA,NA,0.024076512,2.331982337,4.141094314,0.072739024,0.1621172,7.949167,62.5518,6.904,7.481,0.2561,4166.241,62.5518,6.8549263,2022-10-15,0.084781540530979,174.031558410527,14.7546636230515,11.7950203987459,7.93149473684211,0.0904771880798735,177.498698035909,16.1911137310008,11.310765199949,8.55235015013137,0.150714334597345,184.965547901466,33.8065543465628,31.871741677174,62.3193713428855,6.76619615006709,62.441265625,6.83933255,-1.0942407,2.95833333333333,6.5,0.398,115.333333333333,97.5723333333333,97.91,97.03,194.438333333333,77.92371875,678.117,138.671732638889,10.5,0.1,4.77142857142857,5.3,8.26275539430685
"32",28,"Wetland07",2022-10-15 12:30:00,501.1545705,36.4124475,NA,NA,0.050223353,2.334512404,4.141094314,0.072657119,0.197188,7.848667,62.5118,6.899,7.838,0.2459,4145.449,62.5118,6.9850743,2022-10-15,0.0230910410705424,229.596032485731,5.3016114157616,43.3068390872907,7.40391860465116,0.0243268040072605,204.633105527699,6.94533299186038,102.27448112791,8.36714620416378,0.141443779871273,474.185968191913,77.1299808073425,22.3193011336302,62.5688753428855,6.90134415006709,62.441265625,6.97448055,-0.863592699999996,3.48966666666667,6.703,0.797,110.333333333333,96.6716666666667,97.54,95.868,211.664333333333,77.92371875,678.117,138.671732638889,10.5,0.1,4.77142857142857,5.3,7.40391860465116
"33",29,"Wetland08",2022-10-16 15:30:00,4004.003677,288.8776466,NA,NA,0.54579052,2.350411955,4.141094314,0.072147198,0.4166301,8.382,62.2806,6.813,2.303,0.08028,3998.477,62.2806,7.8543923,2022-10-16,0.287598098834072,171.292898078651,49.2635118311984,3.47707444539452,8.52278571428571,0.287988291099349,171.626570795962,49.442939871623,3.47301027798611,8.51450046248121,0.300578444111374,181.17824025099,55.0295282700748,3.34969281741439,64.3325393428855,7.85666215006709,62.4005322916667,7.85102771666667,-0.527607699999997,2.34633333333333,5.5,0.297,99,93.9753333333333,95.216,92.52,189.624333333333,127.78209375,1720.375,102.85290625,0.1,0.2,4.45714285714286,0.15,8.42859871031746
"34",30,"Wetland09",2022-10-16 16:30:00,3993.95076,224.1417523,NA,NA,0.417697694,3.014134739,4.141094314,0.056120309,0.603813,8.481,62.2664,6.802,1.171,0.06864,3999.156,62.2664,7.8389788,2022-10-16,0.326500169617468,23.9612429999728,7.82334990373649,3.0627855451702,8.481,0.328490525061391,24.3532743803472,8.00047837837668,3.04432225665938,8.34297148081517,0.332181162199671,24.97604462825,8.33075183155574,3.01525730451682,64.3243913428855,7.85224865006709,62.4005322916667,7.84661421666667,-0.642021199999999,1.51266666666667,4.102,0.398,115.333333333333,96.6426666666667,97.02,95.949,82.089,127.78209375,1720.375,102.85290625,0.1,0.2,4.45714285714286,0.15,8.38718947368421
"35",31,"Wetland10",2022-10-16 16:00:00,3193.726672,176.5623646,NA,NA,0.324540132,3.059639412,4.141094314,0.055284119,0.5894904,8.978,62.2605,6.807,8.867,0.5712,3998.755,62.2605,7.8465853,2022-10-16,0.289770267474395,54.8486023628545,15.8934941772811,3.45100968679736,8.96188372093023,0.299780077414454,55.5394327073782,16.6528643963564,3.337539124497,9.00058421996068,0.292121764236043,55.0108916897972,16.1181927364107,3.45345719416986,64.3292033428855,7.85485515006709,62.4005322916667,7.84922071666667,-1.1314147,2.698,5.102,0.203,76,96.5786666666667,97.193,95.741,104.978333333333,127.78209375,1720.375,102.85290625,0.1,0.2,4.45714285714286,0.15,8.8604959625323
"36",32,"Wetland12",2022-10-16 12:30:00,2629.39629,190.3659579,NA,NA,0.352432885,2.342525185,4.141094314,0.072399113,0.3079828,7.589333,62.4405,6.821,4.605,0.1557,4124.501,62.4405,7.0432363,2022-10-16,NA,4968.054388,NA,NA,7.68190625,NA,4968.054388,NA,NA,7.68681380794608,NA,4968.054388,NA,NA,62.8202513428855,7.03750615006709,62.4005322916667,7.03187171666667,-0.546096700000001,2.51566666666667,8.203,0.5,101.666666666667,85.6336666666667,88.844,82.002,697.251333333333,127.78209375,1720.375,102.85290625,0.1,0.2,4.45714285714286,0.15,7.67303125
