"","Wetland","Date","Time_Baro","Watertemp_c","Waterlevel_m","Flux_umol_m2_s","AirTemp_c","AirPress_kpa","CO2_ppm","k_m.d","K600","KH_mol.L.atm","CO2_umol.L","CH4_umol.L","CH4_sat","DOC_mg.L","TDN_mg.L","DateTime","windspeed_m_s","winddirecion","solarrad_W_m2","humidity_%","PrecipAccuDay_mm"
"15","Wetland_05",2022-07-27,"11:18",8.6206,0.6126563,0.125,9.110594,62.87624,1089.3340481,3.93265123873102,5.38030264683863,0.0558838676539539,60.8761997749663,2.540649999,110477.85041,4.017,0.1357,2022-07-27 11:20:00,3.9,89,186,97.561,0.3
"16","Wetland_06",2022-06-30,"9:33",7.0788,0.3758655,0.0825,6.731376,62.31554,663.4682017,4.33870563492931,6.22060772963203,0.0585650924269187,38.8560765548821,0.51309864475,21819.921855,7.481,0.2561,2022-06-30 09:35:00,4.4,107,157,98.86,4.5
"17","Wetland_06",2022-07-11,"9:44",6.2272,0.4020817,0.068333333,12.1597,62.67683,641.9840671,3.50666801087366,5.16071536304077,0.0601141345067218,38.5923165608217,0.330947701,13751.26087525,7.481,0.2561,2022-07-11 09:45:00,3.9,115,562,86.526,7.8
"18","Wetland_06",2022-07-19,"12:34",5.5728,0.4002211,0.04,8.528594,62.60229,606.289613366667,2.14128040989581,3.21545506487025,0.0613389050880053,37.1891410501414,0.2599604675,10670.07941625,7.481,0.2561,2022-07-19 12:35:00,5.7,101,143,98.722,6.1
"19","Wetland_07",2022-06-30,"10:51",6.7146,0.3521116,0.044444444,9.880264,62.57962,877.4859171,2.6091037993983,3.7827469960735,0.059221466915002,51.9660032079178,0.2991646645,12574.74467375,7.838,0.2459,2022-06-30 10:50:00,4.3,98,582,92.087,4.5
"20","Wetland_07",2022-07-11,"12:09",6.451,0.3808888,0.04,21.31306,62.76471,365.103153633333,5.0324711997251,7.3554608882497,0.0597022020867901,21.7974622607416,0.1585008255,6606.88899525,7.838,0.2459,2022-07-11 12:10:00,3.2,96,656,76.91,7.8
"21","Wetland_07",2022-07-19,"11:38",5.5318,0.3842009,0.09,10.54945,62.74971,691.252498,3.99577447653293,6.00785205671364,0.0614166595157959,42.4544193091094,0.2599490335,10635.55763325,7.838,0.2459,2022-07-19 11:40:00,5.4,106,415,90.287,6.1
"22","Wetland_08",2022-07-05,"9:44",6.978,0.4748195,1.5275,5.008009,63.75624,9996.920035,4.76698345507698,6.85575922161098,0.0587458559063985,587.277623883898,1.4302494605,59326.0609475,2.303,0.08028,2022-07-05 09:45:00,5.5,93,131,99.584,16.2
"23","Wetland_08",2022-07-08,"10:07",7.079,0.4653909,1.04,7.988405,63.84128,12010.668713,2.31747092696807,3.32264748957257,0.0585647344517529,703.401623764821,1.1863162875,49243.5510425,2.303,0.08028,2022-07-08 10:05:00,3.7,108,110,96.361,12.5
"24","Wetland_08",2022-07-18,"10:08",7.079,0.6151322,0.95,8.677213,63.78435,7186.976371,3.44434935408213,4.93829657208449,0.0585647344517529,420.903362678637,1.854206292,77036.1149175,2.303,0.08028,2022-07-18 10:10:00,7.2,90,103,99.777,3.2
"25","Wetland_09",2022-07-05,"10:37",7.36585,0.6305777,0.658,5.397598,63.72989,6099.989705,2.85497866833156,4.05757854024923,0.0580540749169016,354.129259326398,4.223109293,176634.3866,1.171,0.06864,2022-07-05 10:35:00,5.4,88,108,99.815,16.2
"26","Wetland_09",2022-07-08,"11:29",7.28,0.6314629,0.3125,8.629661,63.80642,4276.439604,1.94944668333523,2.77788097757611,0.0582063298071362,248.915853990723,8.70819865525,363154.737425,1.171,0.06864,2022-07-08 11:30:00,4.9,92,172,94.944,12.5
"27","Wetland_09",2022-07-18,"9:27",7.582,0.6193947,0.244285714,11.34625,63.80909,4742.30703,1.39320739296168,1.96705924868792,0.0576729036067384,273.502616214748,11.58841437425,486222.250025,1.171,0.06864,2022-07-18 09:25:00,7.4,104,162,99.794,3.2
"28","Wetland_10",2022-07-05,"11:25",7.179,0.6548553,0.296666667,7.503792,63.70984,2883.84176933333,3.13836843079612,4.48586497068318,0.0583860844312034,168.376229030527,4.64311029525,193525.185995,8.867,0.5712,2022-07-05 11:25:00,6.5,86,220,99.642,16.2
"29","Wetland_10",2022-07-08,"11:40",7.381,0.6480597,0.254285714,8.826833,63.79533,2754.220954,2.66835133385102,3.79058549043225,0.058027257435367,159.81988833164,4.74056501125,198134.9533425,8.867,0.5712,2022-07-08 11:40:00,6.1,113,208,96.999,12.5
"30","Wetland_10",2022-07-18,"10:53",8.282,0.6151322,0.53,9.472281,63.77594,3449.45536366667,4.75381674637155,6.57066810401679,0.056459496661095,194.754513587535,12.455879725,530355.94875,8.867,0.5712,2022-07-18 10:55:00,6.9,91,136,99.749,3.2
"31","Wetland_11",2022-07-11,"10:56",8.4016,0.3165531,0.012857143,14.99531,62.78498,406.2982793,1.59155962975464,2.19188621740053,0.0562553409357928,22.8564482236475,0.27670785325,11996.77349025,11.68,0.3581,2022-07-11 10:55:00,3.2,122,864,83.096,7.8
"32","Wetland_11",2022-07-19,"11:01",6.166,0.3210512,0.064,10.48571,62.74875,675.4931248,3.06068258789303,4.51285041074141,0.0602273905216604,40.6831882220263,2.2759674225,94342.2377,11.68,0.3581,2022-07-19 11:00:00,4.5,108,319,95.64,6.1
"33","Wetland_11",2022-07-22,"12:02",6.37,0.3324407,0.034,7.519318,62.68232,680.6542045,1.64101109698408,2.40447699167879,0.0598508898559534,40.7377598235211,0.582135798,24257.16701075,11.68,0.3581,2022-07-22 12:00:00,3.844,104,164.518,90.463,0.7
"34","Wetland_12",2022-07-06,"12:24",6.0454,0.3967293,0.127142857,6.593249,62.70932,1687.70018066667,1.99430621574698,2.95145405106012,0.0604513424077248,102.02374150306,0.301822592,12487.924425,4.605,0.1557,2022-07-06 12:25:00,7,105,263,99.578,0
"35","Wetland_12",2022-07-22,"9:30",6.1658,0.3674041,0.115,11.6134,62.88231,1951.318575,1.71750563903445,2.53240690181319,0.0602277610703683,117.523548907272,0.33352265875,13795.59023575,4.605,0.1557,2022-07-22 09:30:00,3.461,116,113.353,97.915,0.7
"36","Wetland_12",2022-07-27,"9:34",7.2852,0.383843,0.1583333,8.647367,62.96565,2124.97644766667,2.08373825198325,2.96876945756518,0.0581970936067892,123.66745323708,0.43739033475,18485.8405,4.605,0.1557,2022-07-27 09:35:00,2.8,86,103,98.977,0.3
