,Wetland,Date,Time_Baro,CO2_ppm,CO2_umol.L,CH4_umol.L,CH4_sat,Flux_umol_m2_s,K600,k_m.d,KH_mol.L.atm,Waterlevel_m,Watertemp_c,AirPress_kpa,AirTemp_c,DateTime
16,Wetland_06,6/30/22,9:33,663.4682017,38.85607655,0.513098645,21819.92186,0.0825,6.22060773,4.338705635,0.058565092,0.3758655,7.0788,62.31554,6.731376,6/30/22 9:33
17,Wetland_06,7/11/22,9:44,641.9840671,38.59231656,0.330947701,13751.26088,0.068333333,5.160715363,3.506668011,0.060114135,0.4020817,6.2272,62.67683,12.1597,7/11/22 9:44
18,Wetland_06,7/19/22,12:34,606.2896134,37.18914105,0.259960468,10670.07942,0.04,3.215455065,2.14128041,0.061338905,0.4002211,5.5728,62.60229,8.528594,7/19/22 12:34
19,Wetland_07,6/30/22,10:51,877.4859171,51.96600321,0.299164665,12574.74467,0.044444444,3.782746996,2.609103799,0.059221467,0.3521116,6.7146,62.57962,9.880264,6/30/22 10:51
20,Wetland_07,7/11/22,12:09,365.1031536,21.79746226,0.158500826,6606.888995,0.04,7.355460888,5.0324712,0.059702202,0.3808888,6.451,62.76471,21.31306,7/11/22 12:09
21,Wetland_07,7/19/22,11:38,691.252498,42.45441931,0.259949034,10635.55763,0.09,6.007852057,3.995774477,0.06141666,0.3842009,5.5318,62.74971,10.54945,7/19/22 11:38
22,Wetland_08,7/5/22,9:44,9996.920035,587.2776239,1.430249461,59326.06095,1.5275,6.855759222,4.766983455,0.058745856,0.4748195,6.978,63.75624,5.008009,7/5/22 9:44
23,Wetland_08,7/8/22,10:07,12010.66871,703.4016238,1.186316288,49243.55104,1.04,3.32264749,2.317470927,0.058564734,0.4653909,7.079,63.84128,7.988405,7/8/22 10:07
24,Wetland_08,7/18/22,10:08,7186.976371,420.9033627,1.854206292,77036.11492,0.95,4.938296572,3.444349354,0.058564734,0.6151322,7.079,63.78435,8.677213,7/18/22 10:08
25,Wetland_09,7/5/22,10:37,6099.989705,354.1292593,4.223109293,176634.3866,0.658,4.05757854,2.854978668,0.058054075,0.6305777,7.36585,63.72989,5.397598,7/5/22 10:37
26,Wetland_09,7/8/22,11:29,4276.439604,248.915854,8.708198655,363154.7374,0.3125,2.777880978,1.949446683,0.05820633,0.6314629,7.28,63.80642,8.629661,7/8/22 11:29
27,Wetland_09,7/18/22,9:27,4742.30703,273.5026162,11.58841437,486222.25,0.244285714,1.967059249,1.393207393,0.057672904,0.6193947,7.582,63.80909,11.34625,7/18/22 9:27
28,Wetland_10,7/5/22,11:25,2883.841769,168.376229,4.643110295,193525.186,0.296666667,4.485864971,3.138368431,0.058386084,0.6548553,7.179,63.70984,7.503792,7/5/22 11:25
29,Wetland_10,7/8/22,11:40,2754.220954,159.8198883,4.740565011,198134.9533,0.254285714,3.79058549,2.668351334,0.058027257,0.6480597,7.381,63.79533,8.826833,7/8/22 11:40
30,Wetland_10,7/18/22,10:53,3449.455364,194.7545136,12.45587973,530355.9488,0.53,6.570668104,4.753816746,0.056459497,0.6151322,8.282,63.77594,9.472281,7/18/22 10:53
31,Wetland_11,7/11/22,10:56,406.2982793,22.85644822,0.276707853,11996.77349,0.012857143,2.191886217,1.59155963,0.056255341,0.3165531,8.4016,62.78498,14.99531,7/11/22 10:56
32,Wetland_11,7/19/22,11:01,675.4931248,40.68318822,2.275967423,94342.2377,0.064,4.512850411,3.060682588,0.060227391,0.3210512,6.166,62.74875,10.48571,7/19/22 11:01
33,Wetland_11,7/22/22,12:02,680.6542045,40.73775982,0.582135798,24257.16701,0.034,2.404476992,1.641011097,0.05985089,0.3324407,6.37,62.68232,7.519318,7/22/22 12:02
34,Wetland_12,7/6/22,12:24,1687.700181,102.0237415,0.301822592,12487.92443,0.127142857,2.951454051,1.994306216,0.060451342,0.3967293,6.0454,62.70932,6.593249,7/6/22 12:24
35,Wetland_12,7/22/22,9:30,1951.318575,117.5235489,0.333522659,13795.59024,0.115,2.532406902,1.717505639,0.060227761,0.3674041,6.1658,62.88231,11.6134,7/22/22 9:30
36,Wetland_12,7/27/22,9:34,2124.976448,123.6674532,0.437390335,18485.8405,0.1583333,2.968769458,2.083738252,0.058197094,0.383843,7.2852,62.96565,8.647367,7/27/22 9:34
37,Wetland_04,10/16/22,17:30,1475.711729,106.9420896,NA,NA,0.188737372,4.141094314,2.340374932,0.072468144,0.2782916,8.248667,62.2807,6.796,10/16/22 17:30
38,Wetland_06,10/15/22,11:30,317.575292,23.10011669,NA,NA,0.024076512,4.141094314,2.331982337,0.072739024,0.1621172,7.949167,62.5518,6.904,10/15/22 11:30
39,Wetland_07,10/15/22,12:30,501.1545705,36.4124475,NA,NA,0.050223353,4.141094314,2.334512404,0.072657119,0.197188,7.848667,62.5118,6.899,10/15/22 12:30
40,Wetland_08,10/16/22,15:30,4004.003677,288.8776466,NA,NA,0.54579052,4.141094314,2.350411955,0.072147198,0.4166301,8.382,62.2806,6.813,10/16/22 15:30
41,Wetland_09,10/16/22,16:30,3993.95076,224.1417523,NA,NA,0.417697694,4.141094314,3.014134739,0.056120309,0.603813,8.481,62.2664,6.802,10/16/22 16:30
42,Wetland_10,10/16/22,16:00,3193.726672,176.5623646,NA,NA,0.324540132,4.141094314,3.059639412,0.055284119,0.5894904,8.978,62.2605,6.807,10/16/22 16:00
43,Wetland_11,10/15/22,13:30,768.1614802,55.57123732,NA,NA,0.08784379,4.141094314,2.344271149,0.072343171,0.3320695,7.582,62.445,6.89,10/15/22 13:30
44,Wetland_12,10/16/22,12:30,2629.39629,190.3659579,NA,NA,0.352432885,4.141094314,2.342525185,0.072399113,0.3079828,7.589333,62.4405,6.821,10/16/22 12:30
