"","DateTime","AirPres_kpa","AirTemp_c"
"2368",2022-07-22 08:46:50,68.833,17.665
"2378",2022-07-22 08:47:00,68.703,17.665
"2388",2022-07-22 08:47:10,68.597,17.665
"2398",2022-07-22 08:47:20,68.478,17.665
"2408",2022-07-22 08:47:30,68.384,17.665
"24112",2022-07-22 08:47:40,68.289,17.665
"24210",2022-07-22 08:47:50,68.159,17.665
"2438",2022-07-22 08:48:00,68.044,17.76
"2448",2022-07-22 08:48:10,67.914,17.76
"2458",2022-07-22 08:48:20,67.761,17.76
"2468",2022-07-22 08:48:30,67.702,17.76
"2478",2022-07-22 08:48:40,67.643,17.76
"2488",2022-07-22 08:48:50,67.548,17.76
"2498",2022-07-22 08:49:00,67.513,17.76
"2508",2022-07-22 08:49:10,67.433,17.855
"25112",2022-07-22 08:49:20,67.339,17.855
"25210",2022-07-22 08:49:30,67.232,17.855
"2538",2022-07-22 08:49:40,67.161,17.855
"2548",2022-07-22 08:49:50,67.067,17.855
"2558",2022-07-22 08:50:00,66.996,17.855
"2568",2022-07-22 08:50:10,66.952,17.95
"2578",2022-07-22 08:50:20,66.822,17.95
"2588",2022-07-22 08:50:30,66.728,17.95
"2598",2022-07-22 08:50:40,66.657,17.95
"2608",2022-07-22 08:50:50,66.598,17.95
"26112",2022-07-22 08:51:00,66.515,17.95
"26210",2022-07-22 08:51:10,66.468,17.95
"2638",2022-07-22 08:51:20,66.4,18.045
"2648",2022-07-22 08:51:30,66.306,18.045
"2658",2022-07-22 08:51:40,66.176,18.045
"2668",2022-07-22 08:51:50,66.117,18.045
"2678",2022-07-22 08:52:00,66.105,18.045
"2688",2022-07-22 08:52:10,66.069,18.045
"2698",2022-07-22 08:52:20,66.01,18.045
"2708",2022-07-22 08:52:30,65.99,18.14
"27112",2022-07-22 08:52:40,66.002,18.14
"27210",2022-07-22 08:52:50,65.943,18.14
"2738",2022-07-22 08:53:00,65.872,18.14
"2748",2022-07-22 08:53:10,65.86,18.14
"2758",2022-07-22 08:53:20,65.813,18.14
"2768",2022-07-22 08:53:30,65.73,18.14
"2778",2022-07-22 08:53:40,65.615,18.236
"2788",2022-07-22 08:53:50,65.521,18.236
"2798",2022-07-22 08:54:00,65.462,18.236
"2808",2022-07-22 08:54:10,65.403,18.236
"28112",2022-07-22 08:54:20,65.356,18.236
"28210",2022-07-22 08:54:30,65.249,18.236
"2838",2022-07-22 08:54:40,65.143,18.236
"2848",2022-07-22 08:54:50,65.099,18.331
"2858",2022-07-22 08:55:00,65.04,18.331
"2868",2022-07-22 08:55:10,64.922,18.331
"2878",2022-07-22 08:55:20,64.851,18.331
"2888",2022-07-22 08:55:30,64.816,18.331
"2898",2022-07-22 08:55:40,64.78,18.331
"2908",2022-07-22 08:55:50,64.701,18.426
"29112",2022-07-22 08:56:00,64.583,18.426
"29210",2022-07-22 08:56:10,64.488,18.426
"2938",2022-07-22 08:56:20,64.418,18.426
"2948",2022-07-22 08:56:30,64.359,18.426
"2958",2022-07-22 08:56:40,64.288,18.426
"2968",2022-07-22 08:56:50,64.17,18.426
"2978",2022-07-22 08:57:00,64.043,18.521
"2988",2022-07-22 08:57:10,63.949,18.521
"2998",2022-07-22 08:57:20,63.843,18.521
"3008",2022-07-22 08:57:30,63.736,18.521
"30112",2022-07-22 08:57:40,63.677,18.521
"30210",2022-07-22 08:57:50,63.701,18.521
"3038",2022-07-22 08:58:00,63.654,18.521
"3048",2022-07-22 08:58:10,63.563,18.616
"3058",2022-07-22 08:58:20,63.433,18.616
"3068",2022-07-22 08:58:30,63.35,18.616
"3078",2022-07-22 08:58:40,63.291,18.616
"3088",2022-07-22 08:58:50,63.15,18.616
"3098",2022-07-22 08:59:00,63.055,18.616
"31012",2022-07-22 08:59:10,63.114,18.616
"31112",2022-07-22 08:59:20,63.126,18.616
"31210",2022-07-22 08:59:30,63.165,18.711
"3138",2022-07-22 08:59:40,63.153,18.711
"3147",2022-07-22 08:59:50,63.165,18.711
"3157",2022-07-22 09:00:00,63.153,18.711
"3167",2022-07-22 09:00:10,63.117,18.711
"3177",2022-07-22 09:00:20,63.094,18.711
"3187",2022-07-22 09:00:30,63.058,18.711
"3197",2022-07-22 09:00:40,63.05,18.806
"3207",2022-07-22 09:00:50,63.038,18.806
"32112",2022-07-22 09:01:00,63.038,18.806
"3228",2022-07-22 09:01:10,63.038,18.806
"3237",2022-07-22 09:01:20,63.026,18.806
"3247",2022-07-22 09:01:30,63.026,18.806
"3257",2022-07-22 09:01:40,63.014,18.806
"3267",2022-07-22 09:01:50,62.991,18.806
"3277",2022-07-22 09:02:00,62.958,18.901
"3287",2022-07-22 09:02:10,62.935,18.901
"3297",2022-07-22 09:02:20,62.876,18.901
"3307",2022-07-22 09:02:30,62.876,18.901
"33112",2022-07-22 09:02:40,62.864,18.901
"3328",2022-07-22 09:02:50,62.852,18.901
"3337",2022-07-22 09:03:00,62.852,18.901
"3347",2022-07-22 09:03:10,62.852,18.901
"3357",2022-07-22 09:03:20,62.864,18.901
"3367",2022-07-22 09:03:30,62.852,18.901
"3377",2022-07-22 09:03:40,62.855,18.996
"3387",2022-07-22 09:03:50,62.855,18.996
"3397",2022-07-22 09:04:00,62.867,18.996
"3407",2022-07-22 09:04:10,62.855,18.996
"34112",2022-07-22 09:04:20,62.855,18.996
"3428",2022-07-22 09:04:30,62.855,18.996
"3437",2022-07-22 09:04:40,62.855,18.996
"3447",2022-07-22 09:04:50,62.855,18.996
"3457",2022-07-22 09:05:00,62.858,19.092
"3467",2022-07-22 09:05:10,62.858,19.092
"3477",2022-07-22 09:05:20,62.846,19.092
"3487",2022-07-22 09:05:30,62.858,19.092
"3497",2022-07-22 09:05:40,62.858,19.092
"3507",2022-07-22 09:05:50,62.858,19.092
"35112",2022-07-22 09:06:00,62.846,19.092
"3528",2022-07-22 09:06:10,62.858,19.092
"3537",2022-07-22 09:06:20,62.858,19.092
"3547",2022-07-22 09:06:30,62.861,19.187
"3557",2022-07-22 09:06:40,62.861,19.187
"3567",2022-07-22 09:06:50,62.861,19.187
"3577",2022-07-22 09:07:00,62.861,19.187
"3587",2022-07-22 09:07:10,62.849,19.187
"3597",2022-07-22 09:07:20,62.849,19.187
"3607",2022-07-22 09:07:30,62.849,19.187
"36112",2022-07-22 09:07:40,62.849,19.187
"3628",2022-07-22 09:07:50,62.861,19.187
"3637",2022-07-22 09:08:00,62.849,19.187
"3647",2022-07-22 09:08:10,62.849,19.187
"3657",2022-07-22 09:08:20,62.849,19.187
"3667",2022-07-22 09:08:30,62.849,19.187
"3677",2022-07-22 09:08:40,62.861,19.187
"3687",2022-07-22 09:08:50,62.861,19.187
"3697",2022-07-22 09:09:00,62.861,19.187
"3707",2022-07-22 09:09:10,62.861,19.187
"37112",2022-07-22 09:09:20,62.861,19.187
"3728",2022-07-22 09:09:30,62.861,19.187
"3737",2022-07-22 09:09:40,62.873,19.187
"3747",2022-07-22 09:09:50,62.873,19.187
"3757",2022-07-22 09:10:00,62.858,19.092
"3767",2022-07-22 09:10:10,62.858,19.092
"3777",2022-07-22 09:10:20,62.858,19.092
"3787",2022-07-22 09:10:30,62.858,19.092
"3797",2022-07-22 09:10:40,62.87,19.092
"3807",2022-07-22 09:10:50,62.87,19.092
"38112",2022-07-22 09:11:00,62.855,18.996
"3828",2022-07-22 09:11:10,62.867,18.996
"3837",2022-07-22 09:11:20,62.879,18.996
"3847",2022-07-22 09:11:30,62.879,18.996
"3857",2022-07-22 09:11:40,62.879,18.996
"3867",2022-07-22 09:11:50,62.879,18.996
"3877",2022-07-22 09:12:00,62.876,18.901
"3887",2022-07-22 09:12:10,62.876,18.901
"3897",2022-07-22 09:12:20,62.887,18.901
"3907",2022-07-22 09:12:30,62.896,18.806
"39112",2022-07-22 09:12:40,62.885,18.806
"3928",2022-07-22 09:12:50,62.882,18.711
"3937",2022-07-22 09:13:00,62.882,18.711
"3947",2022-07-22 09:13:10,62.879,18.616
"3957",2022-07-22 09:13:20,62.89,18.616
"3967",2022-07-22 09:13:30,62.887,18.521
"3977",2022-07-22 09:13:40,62.887,18.521
"3987",2022-07-22 09:13:50,62.887,18.521
"3997",2022-07-22 09:14:00,62.896,18.426
"4007",2022-07-22 09:14:10,62.896,18.426
"40112",2022-07-22 09:14:20,62.893,18.331
"4028",2022-07-22 09:14:30,62.893,18.331
"4037",2022-07-22 09:14:40,62.89,18.236
"4047",2022-07-22 09:14:50,62.902,18.236
"4057",2022-07-22 09:15:00,62.902,18.236
"4067",2022-07-22 09:15:10,62.887,18.14
"4077",2022-07-22 09:15:20,62.899,18.14
"4087",2022-07-22 09:15:30,62.896,18.045
"4097",2022-07-22 09:15:40,62.908,18.045
"41012",2022-07-22 09:15:50,62.905,17.95
"41112",2022-07-22 09:16:00,62.905,17.95
"41210",2022-07-22 09:16:10,62.914,17.855
"4137",2022-07-22 09:16:20,62.899,17.76
"4147",2022-07-22 09:16:30,62.911,17.76
"4157",2022-07-22 09:16:40,62.908,17.665
"4167",2022-07-22 09:16:50,62.92,17.665
"4177",2022-07-22 09:17:00,62.917,17.57
"4187",2022-07-22 09:17:10,62.914,17.475
"4197",2022-07-22 09:17:20,62.914,17.475
"4207",2022-07-22 09:17:30,62.911,17.379
"42112",2022-07-22 09:17:40,62.911,17.379
"4228",2022-07-22 09:17:50,62.92,17.284
"4237",2022-07-22 09:18:00,62.917,17.189
"4247",2022-07-22 09:18:10,62.917,17.189
"4257",2022-07-22 09:18:20,62.902,17.094
"4267",2022-07-22 09:18:30,62.914,17.094
"4277",2022-07-22 09:18:40,62.911,16.999
"4287",2022-07-22 09:18:50,62.911,16.999
"4297",2022-07-22 09:19:00,62.908,16.903
"4307",2022-07-22 09:19:10,62.92,16.903
"43112",2022-07-22 09:19:20,62.905,16.808
"4328",2022-07-22 09:19:30,62.914,16.713
"4337",2022-07-22 09:19:40,62.914,16.713
"4347",2022-07-22 09:19:50,62.911,16.618
"4357",2022-07-22 09:20:00,62.899,16.618
"4367",2022-07-22 09:20:10,62.92,16.523
"4377",2022-07-22 09:20:20,62.908,16.523
"4387",2022-07-22 09:20:30,62.917,16.427
"4397",2022-07-22 09:20:40,62.905,16.427
"4407",2022-07-22 09:20:50,62.914,16.332
"44112",2022-07-22 09:21:00,62.902,16.332
"4428",2022-07-22 09:21:10,62.911,16.237
"4437",2022-07-22 09:21:20,62.911,16.237
"4447",2022-07-22 09:21:30,62.908,16.141
"4457",2022-07-22 09:21:40,62.908,16.141
"4467",2022-07-22 09:21:50,62.92,16.141
"4477",2022-07-22 09:22:00,62.905,16.046
"4487",2022-07-22 09:22:10,62.917,16.046
"4497",2022-07-22 09:22:20,62.917,16.046
"4507",2022-07-22 09:22:30,62.914,15.951
"45112",2022-07-22 09:22:40,62.914,15.951
"4528",2022-07-22 09:22:50,62.902,15.951
"4537",2022-07-22 09:23:00,62.914,15.951
"4547",2022-07-22 09:23:10,62.911,15.855
"4557",2022-07-22 09:23:20,62.911,15.855
"4567",2022-07-22 09:23:30,62.911,15.855
"4577",2022-07-22 09:23:40,62.908,15.76
"4587",2022-07-22 09:23:50,62.896,15.76
"4597",2022-07-22 09:24:00,62.908,15.76
"4607",2022-07-22 09:24:10,62.908,15.76
"46112",2022-07-22 09:24:20,62.905,15.664
"4628",2022-07-22 09:24:30,62.905,15.664
"4637",2022-07-22 09:24:40,62.917,15.664
"4647",2022-07-22 09:24:50,62.917,15.664
"4657",2022-07-22 09:25:00,62.914,15.569
"4667",2022-07-22 09:25:10,62.902,15.569
"4677",2022-07-22 09:25:20,62.914,15.569
"4687",2022-07-22 09:25:30,62.914,15.569
"4697",2022-07-22 09:25:40,62.911,15.473
"4707",2022-07-22 09:25:50,62.911,15.473
"47112",2022-07-22 09:26:00,62.911,15.473
"4728",2022-07-22 09:26:10,62.887,15.473
"4737",2022-07-22 09:26:20,62.896,15.378
"4747",2022-07-22 09:26:30,62.896,15.378
"4757",2022-07-22 09:26:40,62.908,15.378
"4767",2022-07-22 09:26:50,62.896,15.378
"4777",2022-07-22 09:27:00,62.905,15.282
"4787",2022-07-22 09:27:10,62.893,15.282
"4797",2022-07-22 09:27:20,62.905,15.282
"4807",2022-07-22 09:27:30,62.902,15.187
"48112",2022-07-22 09:27:40,62.902,15.187
"4828",2022-07-22 09:27:50,62.902,15.187
"4837",2022-07-22 09:28:00,62.899,15.091
"4847",2022-07-22 09:28:10,62.911,15.091
"4857",2022-07-22 09:28:20,62.899,15.091
"4867",2022-07-22 09:28:30,62.908,14.996
"4877",2022-07-22 09:28:40,62.896,14.996
"4887",2022-07-22 09:28:50,62.908,14.996
"4897",2022-07-22 09:29:00,62.905,14.9
"4907",2022-07-22 09:29:10,62.893,14.9
"49112",2022-07-22 09:29:20,62.905,14.9
"4928",2022-07-22 09:29:30,62.902,14.804
"4937",2022-07-22 09:29:40,62.914,14.804
"4947",2022-07-22 09:29:50,62.902,14.804
"4957",2022-07-22 09:30:00,62.911,14.709
"4967",2022-07-22 09:30:10,62.899,14.709
"4977",2022-07-22 09:30:20,62.899,14.709
"4987",2022-07-22 09:30:30,62.896,14.613
"4997",2022-07-22 09:30:40,62.896,14.613
"5007",2022-07-22 09:30:50,62.896,14.613
"50112",2022-07-22 09:31:00,62.894,14.517
"5028",2022-07-22 09:31:10,62.894,14.517
"5037",2022-07-22 09:31:20,62.891,14.421
"5047",2022-07-22 09:31:30,62.902,14.421
"5057",2022-07-22 09:31:40,62.888,14.325
"5067",2022-07-22 09:31:50,62.888,14.325
"5077",2022-07-22 09:32:00,62.899,14.325
"5087",2022-07-22 09:32:10,62.896,14.23
"5097",2022-07-22 09:32:20,62.896,14.23
"51012",2022-07-22 09:32:30,62.896,14.23
"51112",2022-07-22 09:32:40,62.894,14.134
"51210",2022-07-22 09:32:50,62.894,14.134
"5137",2022-07-22 09:33:00,62.891,14.038
"5147",2022-07-22 09:33:10,62.891,14.038
"5157",2022-07-22 09:33:20,62.888,13.942
"5167",2022-07-22 09:33:30,62.876,13.942
"5177",2022-07-22 09:33:40,62.888,13.942
"5187",2022-07-22 09:33:50,62.885,13.846
"5197",2022-07-22 09:34:00,62.885,13.846
"5207",2022-07-22 09:34:10,62.885,13.846
"52112",2022-07-22 09:34:20,62.894,13.75
"5228",2022-07-22 09:34:30,62.894,13.75
"5237",2022-07-22 09:34:40,62.891,13.654
"5247",2022-07-22 09:34:50,62.879,13.654
"5257",2022-07-22 09:35:00,62.891,13.654
"5267",2022-07-22 09:35:10,62.876,13.558
"5277",2022-07-22 09:35:20,62.888,13.558
"5287",2022-07-22 09:35:30,62.888,13.558
"5297",2022-07-22 09:35:40,62.873,13.461
"5307",2022-07-22 09:35:50,62.885,13.461
"53112",2022-07-22 09:36:00,62.894,13.365
"5328",2022-07-22 09:36:10,62.894,13.365
"5337",2022-07-22 09:36:20,62.882,13.365
"5347",2022-07-22 09:36:30,62.879,13.269
"5357",2022-07-22 09:36:40,62.879,13.269
"5367",2022-07-22 09:36:50,62.902,13.269
"5377",2022-07-22 09:37:00,62.888,13.173
"5387",2022-07-22 09:37:10,62.888,13.173
"5397",2022-07-22 09:37:20,62.888,13.173
"5407",2022-07-22 09:37:30,62.885,13.076
"54112",2022-07-22 09:37:40,62.873,13.076
"5428",2022-07-22 09:37:50,62.873,13.076
"5437",2022-07-22 09:38:00,62.882,12.98
"5447",2022-07-22 09:38:10,62.882,12.98
"5457",2022-07-22 09:38:20,62.879,12.883
"5467",2022-07-22 09:38:30,62.891,12.883
"5477",2022-07-22 09:38:40,62.879,12.883
"5487",2022-07-22 09:38:50,62.876,12.787
"5497",2022-07-22 09:39:00,62.864,12.787
"5507",2022-07-22 09:39:10,62.876,12.787
"55112",2022-07-22 09:39:20,62.861,12.69
"5528",2022-07-22 09:39:30,62.885,12.69
"5537",2022-07-22 09:39:40,62.885,12.69
"5547",2022-07-22 09:39:50,62.87,12.594
"5557",2022-07-22 09:40:00,62.87,12.594
"5567",2022-07-22 09:40:10,62.882,12.594
"5577",2022-07-22 09:40:20,62.867,12.497
"5587",2022-07-22 09:40:30,62.879,12.497
"5597",2022-07-22 09:40:40,62.867,12.497
"5607",2022-07-22 09:40:50,62.876,12.401
"56112",2022-07-22 09:41:00,62.876,12.401
"5628",2022-07-22 09:41:10,62.876,12.401
"5637",2022-07-22 09:41:20,62.873,12.304
"5647",2022-07-22 09:41:30,62.873,12.304
"5657",2022-07-22 09:41:40,62.873,12.304
"5667",2022-07-22 09:41:50,62.87,12.207
"5677",2022-07-22 09:42:00,62.87,12.207
"5687",2022-07-22 09:42:10,62.882,12.207
"5697",2022-07-22 09:42:20,62.867,12.11
"5707",2022-07-22 09:42:30,62.879,12.11
"57112",2022-07-22 09:42:40,62.879,12.11
"5728",2022-07-22 09:42:50,62.879,12.11
"5737",2022-07-22 09:43:00,62.876,12.013
"5747",2022-07-22 09:43:10,62.864,12.013
"5757",2022-07-22 09:43:20,62.864,12.013
"5767",2022-07-22 09:43:30,62.873,11.916
"5777",2022-07-22 09:43:40,62.873,11.916
"5787",2022-07-22 09:43:50,62.873,11.916
"5797",2022-07-22 09:44:00,62.873,11.916
"5807",2022-07-22 09:44:10,62.882,11.819
"58112",2022-07-22 09:44:20,62.882,11.819
"5828",2022-07-22 09:44:30,62.882,11.819
"5837",2022-07-22 09:44:40,62.879,11.722
"5847",2022-07-22 09:44:50,62.879,11.722
"5857",2022-07-22 09:45:00,62.891,11.722
"5867",2022-07-22 09:45:10,62.888,11.625
"5877",2022-07-22 09:45:20,62.876,11.625
"5887",2022-07-22 09:45:30,62.876,11.625
"5897",2022-07-22 09:45:40,62.888,11.625
"5907",2022-07-22 09:45:50,62.888,11.625
"59112",2022-07-22 09:46:00,62.873,11.528
"5928",2022-07-22 09:46:10,62.885,11.528
"5937",2022-07-22 09:46:20,62.885,11.528
"5947",2022-07-22 09:46:30,62.873,11.528
"5957",2022-07-22 09:46:40,62.885,11.528
"5967",2022-07-22 09:46:50,62.882,11.431
"5977",2022-07-22 09:47:00,62.882,11.431
"5987",2022-07-22 09:47:10,62.87,11.431
"5997",2022-07-22 09:47:20,62.882,11.431
"6007",2022-07-22 09:47:30,62.882,11.431
"60112",2022-07-22 09:47:40,62.882,11.431
"6028",2022-07-22 09:47:50,62.879,11.334
"6037",2022-07-22 09:48:00,62.879,11.334
"6047",2022-07-22 09:48:10,62.879,11.334
"6057",2022-07-22 09:48:20,62.879,11.334
"6067",2022-07-22 09:48:30,62.891,11.334
"6077",2022-07-22 09:48:40,62.876,11.236
"6087",2022-07-22 09:48:50,62.864,11.236
"6097",2022-07-22 09:49:00,62.888,11.236
"61012",2022-07-22 09:49:10,62.888,11.236
"61112",2022-07-22 09:49:20,62.888,11.236
"61210",2022-07-22 09:49:30,62.888,11.236
"6137",2022-07-22 09:49:40,62.888,11.236
"6147",2022-07-22 09:49:50,62.885,11.139
"6157",2022-07-22 09:50:00,62.885,11.139
"6167",2022-07-22 09:50:10,62.885,11.139
"6177",2022-07-22 09:50:20,62.885,11.139
"6187",2022-07-22 09:50:30,62.897,11.139
"6197",2022-07-22 09:50:40,62.885,11.139
"6207",2022-07-22 09:50:50,62.882,11.041
"62112",2022-07-22 09:51:00,62.894,11.041
"6228",2022-07-22 09:51:10,62.894,11.041
"6237",2022-07-22 09:51:20,62.894,11.041
"6247",2022-07-22 09:51:30,62.894,11.041
"6257",2022-07-22 09:51:40,62.894,11.041
"6267",2022-07-22 09:51:50,62.894,11.041
"6277",2022-07-22 09:52:00,62.882,11.041
"6287",2022-07-22 09:52:10,62.891,10.944
"6297",2022-07-22 09:52:20,62.891,10.944
"6307",2022-07-22 09:52:30,62.891,10.944
"63112",2022-07-22 09:52:40,62.891,10.944
"6328",2022-07-22 09:52:50,62.891,10.944
"6337",2022-07-22 09:53:00,62.891,10.944
"6347",2022-07-22 09:53:10,62.879,10.944
"6357",2022-07-22 09:53:20,62.891,10.944
"6367",2022-07-22 09:53:30,62.891,10.944
"6377",2022-07-22 09:53:40,62.876,10.846
"6387",2022-07-22 09:53:50,62.876,10.846
"6397",2022-07-22 09:54:00,62.876,10.846
"6407",2022-07-22 09:54:10,62.876,10.846
"64112",2022-07-22 09:54:20,62.888,10.846
"6428",2022-07-22 09:54:30,62.888,10.846
"6437",2022-07-22 09:54:40,62.876,10.846
"6447",2022-07-22 09:54:50,62.876,10.846
"6457",2022-07-22 09:55:00,62.888,10.846
"6467",2022-07-22 09:55:10,62.888,10.846
"6477",2022-07-22 09:55:20,62.888,10.846
"6487",2022-07-22 09:55:30,62.885,10.748
"6497",2022-07-22 09:55:40,62.885,10.748
"6507",2022-07-22 09:55:50,62.897,10.748
"65112",2022-07-22 09:56:00,62.897,10.748
"6528",2022-07-22 09:56:10,62.897,10.748
"6537",2022-07-22 09:56:20,62.885,10.748
"6547",2022-07-22 09:56:30,62.885,10.748
"6557",2022-07-22 09:56:40,62.885,10.748
"6567",2022-07-22 09:56:50,62.885,10.748
"6577",2022-07-22 09:57:00,62.885,10.748
"6587",2022-07-22 09:57:10,62.894,10.651
"6597",2022-07-22 09:57:20,62.882,10.651
"6607",2022-07-22 09:57:30,62.882,10.651
"66112",2022-07-22 09:57:40,62.882,10.651
"6628",2022-07-22 09:57:50,62.894,10.651
"6637",2022-07-22 09:58:00,62.882,10.651
"6647",2022-07-22 09:58:10,62.882,10.651
"6657",2022-07-22 09:58:20,62.87,10.651
"6667",2022-07-22 09:58:30,62.87,10.651
"6677",2022-07-22 09:58:40,62.882,10.651
"6687",2022-07-22 09:58:50,62.894,10.651
"6697",2022-07-22 09:59:00,62.882,10.651
"6707",2022-07-22 09:59:10,62.882,10.651
"67112",2022-07-22 09:59:20,62.891,10.553
"6728",2022-07-22 09:59:30,62.891,10.553
"6737",2022-07-22 09:59:40,62.891,10.553
"6747",2022-07-22 09:59:50,62.879,10.553
"6757",2022-07-22 10:00:00,62.891,10.553
"6767",2022-07-22 10:00:10,62.891,10.553
"6777",2022-07-22 10:00:20,62.891,10.553
"6787",2022-07-22 10:00:30,62.879,10.553
"6797",2022-07-22 10:00:40,62.879,10.553
"6807",2022-07-22 10:00:50,62.891,10.553
"68112",2022-07-22 10:01:00,62.891,10.553
"6828",2022-07-22 10:01:10,62.888,10.455
"6837",2022-07-22 10:01:20,62.876,10.455
"6847",2022-07-22 10:01:30,62.876,10.455
"6857",2022-07-22 10:01:40,62.876,10.455
"6867",2022-07-22 10:01:50,62.888,10.455
"6877",2022-07-22 10:02:00,62.876,10.455
"6887",2022-07-22 10:02:10,62.876,10.455
"6897",2022-07-22 10:02:20,62.888,10.455
"6907",2022-07-22 10:02:30,62.876,10.455
"69112",2022-07-22 10:02:40,62.876,10.455
"6928",2022-07-22 10:02:50,62.876,10.455
"6937",2022-07-22 10:03:00,62.876,10.455
"6947",2022-07-22 10:03:10,62.876,10.455
"6957",2022-07-22 10:03:20,62.876,10.455
"6967",2022-07-22 10:03:30,62.876,10.455
"6977",2022-07-22 10:03:40,62.873,10.357
"6987",2022-07-22 10:03:50,62.873,10.357
"6997",2022-07-22 10:04:00,62.873,10.357
"7007",2022-07-22 10:04:10,62.873,10.357
"70112",2022-07-22 10:04:20,62.873,10.357
"7028",2022-07-22 10:04:30,62.885,10.357
"7037",2022-07-22 10:04:40,62.885,10.357
"7047",2022-07-22 10:04:50,62.873,10.357
"7057",2022-07-22 10:05:00,62.885,10.357
"7067",2022-07-22 10:05:10,62.885,10.357
"7077",2022-07-22 10:05:20,62.873,10.357
"7087",2022-07-22 10:05:30,62.873,10.357
"7097",2022-07-22 10:05:40,62.873,10.357
"71011",2022-07-22 10:05:50,62.873,10.357
"71112",2022-07-22 10:06:00,62.873,10.357
"7129",2022-07-22 10:06:10,62.873,10.357
"7137",2022-07-22 10:06:20,62.873,10.357
"7147",2022-07-22 10:06:30,62.873,10.357
"7157",2022-07-22 10:06:40,62.885,10.357
"7167",2022-07-22 10:06:50,62.873,10.357
"7177",2022-07-22 10:07:00,62.87,10.259
"7187",2022-07-22 10:07:10,62.87,10.259
"7197",2022-07-22 10:07:20,62.882,10.259
"7207",2022-07-22 10:07:30,62.87,10.259
"72112",2022-07-22 10:07:40,62.87,10.259
"7228",2022-07-22 10:07:50,62.882,10.259
"7237",2022-07-22 10:08:00,62.882,10.259
"7247",2022-07-22 10:08:10,62.882,10.259
"7257",2022-07-22 10:08:20,62.87,10.259
"7267",2022-07-22 10:08:30,62.882,10.259
"7277",2022-07-22 10:08:40,62.87,10.259
"7287",2022-07-22 10:08:50,62.882,10.259
"7297",2022-07-22 10:09:00,62.882,10.259
"7307",2022-07-22 10:09:10,62.882,10.259
"73112",2022-07-22 10:09:20,62.882,10.259
"7328",2022-07-22 10:09:30,62.894,10.259
"7337",2022-07-22 10:09:40,62.882,10.259
"7347",2022-07-22 10:09:50,62.882,10.259
"7357",2022-07-22 10:10:00,62.879,10.161
"7367",2022-07-22 10:10:10,62.879,10.161
"7377",2022-07-22 10:10:20,62.867,10.161
"7387",2022-07-22 10:10:30,62.867,10.161
"7397",2022-07-22 10:10:40,62.867,10.161
"7407",2022-07-22 10:10:50,62.879,10.161
"74112",2022-07-22 10:11:00,62.867,10.161
"7428",2022-07-22 10:11:10,62.891,10.161
"7437",2022-07-22 10:11:20,62.891,10.161
"7447",2022-07-22 10:11:30,62.879,10.161
"7457",2022-07-22 10:11:40,62.867,10.161
"7467",2022-07-22 10:11:50,62.867,10.161
"7477",2022-07-22 10:12:00,62.879,10.161
"7487",2022-07-22 10:12:10,62.879,10.161
"7497",2022-07-22 10:12:20,62.888,10.063
"7507",2022-07-22 10:12:30,62.864,10.063
"75112",2022-07-22 10:12:40,62.864,10.063
"7528",2022-07-22 10:12:50,62.876,10.063
"7537",2022-07-22 10:13:00,62.876,10.063
"7547",2022-07-22 10:13:10,62.876,10.063
"7557",2022-07-22 10:13:20,62.876,10.063
"7567",2022-07-22 10:13:30,62.888,10.063
"7577",2022-07-22 10:13:40,62.888,10.063
"7587",2022-07-22 10:13:50,62.888,10.063
"7597",2022-07-22 10:14:00,62.876,10.063
"7607",2022-07-22 10:14:10,62.873,9.965
"76112",2022-07-22 10:14:20,62.873,9.965
"7628",2022-07-22 10:14:30,62.885,9.965
"7637",2022-07-22 10:14:40,62.885,9.965
"7647",2022-07-22 10:14:50,62.885,9.965
"7657",2022-07-22 10:15:00,62.885,9.965
"7667",2022-07-22 10:15:10,62.897,9.965
"7677",2022-07-22 10:15:20,62.885,9.965
"7687",2022-07-22 10:15:30,62.885,9.965
"7697",2022-07-22 10:15:40,62.885,9.965
"7707",2022-07-22 10:15:50,62.873,9.965
"77112",2022-07-22 10:16:00,62.882,9.866
"7728",2022-07-22 10:16:10,62.894,9.866
"7737",2022-07-22 10:16:20,62.894,9.866
"7747",2022-07-22 10:16:30,62.894,9.866
"7757",2022-07-22 10:16:40,62.882,9.866
"7767",2022-07-22 10:16:50,62.882,9.866
"7777",2022-07-22 10:17:00,62.882,9.866
"7787",2022-07-22 10:17:10,62.867,9.768
"7797",2022-07-22 10:17:20,62.867,9.768
"7807",2022-07-22 10:17:30,62.879,9.768
"78111",2022-07-22 10:17:40,62.867,9.768
"7827",2022-07-22 10:17:50,62.867,9.768
"7837",2022-07-22 10:18:00,62.867,9.768
"7847",2022-07-22 10:18:10,62.852,9.669
"7856",2022-07-22 10:18:20,62.852,9.669
"7865",2022-07-22 10:18:30,62.852,9.669
"7875",2022-07-22 10:18:40,62.852,9.669
"7885",2022-07-22 10:18:50,62.852,9.669
"7895",2022-07-22 10:19:00,62.852,9.669
"7904",2022-07-22 10:19:10,62.841,9.669
"79110",2022-07-22 10:19:20,62.838,9.571
"7925",2022-07-22 10:19:30,62.85,9.571
"7934",2022-07-22 10:19:40,62.861,9.571
"7944",2022-07-22 10:19:50,62.861,9.571
