Site,Location,Rep,Date_collected,CH4_umol_L,CH4_%Sat 
Wetland_11,2,A,7/11/22,0.203216771,8810.539881
Wetland_07,3,C,7/19/22,0.183031111,7488.536897
Wetland_05,3,B,7/19/22,1.059135058,44490.09069
Wetland_05,1,A,6/28/22,3.462123676,146241.9157
Wetland_07,3,A,6/30/22,0.243638661,10240.82828
Wetland_05,2,A,6/28/22,3.251319805,137337.4498
Wetland_10,3,A,7/5/22,1.986892636,82813.83438
Wetland_11,1,A,7/11/22,0.26608753,11536.32535
Wetland_07,2,A,6/30/22,0.223668568,9401.428275
Wetland_09,1,A,7/5/22,4.012099854,167808.7749
Wetland_04,3,A,6/29/22,1.467992991,61630.86825
Wetland_06,2,A,6/30/22,0.356326757,15153.0745
Wetland_06,3,B,7/11/22,0.15935246,6621.279571
Wetland_06,1,A,6/30/22,0.854322815,36330.74704
Wetland_07,2,B,7/11/22,0.132146169,5508.331377
Wetland_07,1,A,6/30/22,0.346597116,14568.46599
Gavi-trib,15m,A,6/20/22,0.540898938,22682.04725
Gavi-trib,30m,A,6/20/22,0.393505303,16501.24495
Wetland_04,2,A,6/29/22,1.333774655,55995.96901
Wetland_10,2,A,7/5/22,5.612420549,233926.1102
Wetland_11,1,A,7/11/22,0.285448641,12375.73365
Wetland_07,1,B,7/11/22,0.158998115,6627.617827
Wetland_05,3,A,6/28/22,2.773119369,117138.0132
Gavi-trib,30m,A,6/20/22,0.425234671,17831.78374
Gavi-main,50m,B,7/6/22,0.555907506,23144.21502
Gavi-main,0m,C,7/1/22,1.017942604,42734.3565
Wetland_09,3,C,7/8/22,5.259196857,219322.311
Wetland_03,1,C,7/7/22,0.040518979,1643.322081
Wetland_06,2,A,7/11/22,0.390457685,16223.96974
Gavi-main,0m,A,7/6/22,0.818633033,34082.32261
Wetland_06,1,A,7/11/22,0.36211923,15046.47405
Wetland_06,1,A,7/19/22,0.182929795,7508.354866
Wetland_04,2,B,7/15/22,1.917915322,82065.60269
Wetland_08,2,B,7/5/22,1.390533426,57678.65891
Wetland_07,3,B,7/11/22,0.193289787,8057.019019
Wetland_01,3,B,7/14/22,0.054566973,2298.014512
Wetland_09,1,B,7/8/22,7.643855965,318768.854
Wetland_03,3,B,7/14/22,0.070307585,2946.529641
Wetland_08,1,B,7/5/22,1.53730658,63766.73887
Gavi-main,0m,B,7/1/22,1.028384683,43172.72652
Wetland_05,4,B,6/28/22,2.3056205,97390.61634
Wetland_10,2,B,7/5/22,5.853614407,243979.0883
Gavi-trib,0m,B,6/20/22,0.516458219,21657.15052
Wetland_08,1,C,7/5/22,1.868070096,77486.65071
Wetland_01,1,C,7/7/22,0.052162776,2150.235498
Gavi-main,50m,C,7/1/22,1.117488829,46913.41711
Wetland_12,3,C,7/6/22,0.344801333,14266.17194
Wetland_07,2,B,7/11/22,0.149569231,6234.587758
Wetland_02,3,B,7/14/22,0.063502375,2715.171616
Wetland_06,1,B,7/11/22,0.411861429,17113.32014
Wetland_01,2,B,7/14/22,0.053316245,2245.341812
Wetland_09,2,C,7/5/22,4.501160863,188264.0805
Wetland_02,1,C,7/14/22,0.039475973,1687.874543
Wetland_09,2,C,7/8/22,15.0084211,625890.5475
Wetland_01,1,C,7/14/22,0.058394374,2459.200355
Wetland_10,1,B,7/5/22,5.119513589,213381.7111
Wetland_12,2,B,7/6/22,0.304187039,12585.75353
Wetland_12,2,B,7/6/22,0.290914095,12036.58482
Wetland_09,2,B,7/5/22,3.724095684,155762.8068
Gavi-trib,15m,B,6/20/22,0.604415486,25345.54913
Wetland_12,1,B,7/6/22,0.267387901,11063.18741
Wetland_02,3,B,7/7/22,0.036218216,1477.486359
Wetland_03,3,B,7/14/22,0.075633692,3169.742134
Wetland_06,2,B,6/30/22,0.379094423,16121.28732
Gavi-main,0m,B,7/6/22,0.859325537,35776.48223
Wetland_06,3,B,6/30/22,0.462650584,19674.57856
Gavi-trib,0m,B,6/20/22,0.587303088,24627.95813
Wetland_07,1,A,6/30/22,0.382754313,16088.25615
Wetland_08,3,A,7/5/22,0.92508774,38372.1953
Wetland_04,1,A,6/29/22,1.226623485,51497.43279
Wetland_06,2,A,7/19/22,0.208723101,8567.04131
Wetland_09,3,A,7/5/22,4.655080771,194701.8842
Gavi-main,50m,A,7/1/22,1.033053418,43368.72518
Wetland_01,2,A,7/14/22,0.050612806,2131.490091
Wetland_04,1,A,6/29/22,1.312763541,55113.85773
Gavi-main,100m,C,6/6/22,0.193271853,8751.204329
Gavi-main,100m,C,6/6/22,0.248729362,11262.27867
Gavi-main,50m ,C,6/6/22,0.958582296,43403.88628
Gavi-main,50m ,C,6/6/22,0.971990381,44010.99433
Gavi-main,0m,C,6/6/22,3.592822348,162680.2971
Gavi-main,0m ,C,6/6/22,3.699918732,167529.5409
Wetland_12,2,C,7/22/22,0.276166224,11423.14012
Wetland_12,2,C,7/22/22,0.264446153,10938.35958
Wetland_12,1,B,7/22/22,0.180838318,7480.065493
Wetland_12,3,B,7/22/22,0.61263994,25340.79575
Wetland_02,3,C,7/25/22,0.071415584,3063.468268
Wetland_01,3,C,7/25/22,0.063959661,2729.744102
Wetland_01,2,C,7/25/22,0.071345771,3044.976991
Wetland_03,3,C,7/25/22,0.104631889,4465.336728
Wetland_01,1,C,7/25/22,0.081770517,3489.896316
Wetland_01,2,C,7/25/22,0.064828092,2766.807981
Wetland_05,3,B,7/19/22,1.032825161,43384.9156
Wetland_07,2,C,7/19/22,0.139221089,5696.093183
Wetland_09,3,C,7/18/22,7.511481207,315163.8503
Wetland_09,1,C,7/18/22,11.30015838,474127.7155
Wetland_03,1,C,7/25/22,0.122364963,5222.124651
Wetland_03,2,C,7/25/22,0.113574934,4846.995791
Wetland_11,1,B,7/19/22,0.413103683,17123.76262
Gavi-trib,50m ,B,7/15/22,0.575359325,24218.21728
Wetland_02,3,B,7/14/22,0.066210531,2830.964281
Wetland_08,1,C,7/18/22,1.161183761,48243.3298
Wetland_10,1,C,7/18/22,17.11713886,728826.5959
Wetland_07,1,C,7/19/22,0.569443928,23298.23516
Wetland_10,2,C,7/18/22,12.77919327,544122.2395
Wetland_07,2,C,7/19/22,0.148100006,6059.365293
Wetland_02,2,B,7/14/22,0.057346489,2451.964343
Wetland_03,1,C,7/25/22,0.111088913,4740.900769
Gavi-trib,0m,B,7/15/22,0.89668931,37743.74655
Wetland_08,3,C,7/18/22,1.739900098,72287.07209
Wetland_08,2,C,7/18/22,2.06691655,85873.51988
Wetland_09,2,C,7/18/22,16.12374911,676514.087
Wetland_05,1,C,7/27/22,2.219476954,96511.93319
Wetland_05,3,C,7/27/22,2.195205816,95456.52485
Wetland_05,2,C,7/27/22,2.881582445,125302.9872
Wetland_05,2,C,7/27/22,2.866334781,124639.9564
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
