"","Wetland","Date","Time_Baro","CO2_ppm","CO2_umol.L","CH4_umol.L","CH4_sat","Flux_umol_m2_s","K600","k_m.d","KH_mol.L.atm","Waterlevel_m","Watertemp_c","AirPress_kpa","AirTemp_c","DateTime","Water_minus_air_Temp","DOC_mg.L","TDN_mg.L","Watershed_m2","Elevation_m","depth_ave_m","surface_area_m2","Volumn_m3","SA_to_Vol_ratio","waterTemp_c_day","depth_m_day","surface_area_day","Volumn_m3_day","SA_to_Vol_ratio_day","waterTemp_c_summer","depth_m_summer","surface_area_summer","Volumn_m3_summer","SA_to_Vol_ratio_summer","waterTemp_c_fall","depth_m_fall","surface_area_fall","Volumn_m3_fall","SA_to_Vol_ratio_fall","waterTemp_c_yearly","depth_m_yearly","surface_area_yearly","Volumn_m3_yearly","SA_to_Vol_ratio_yearly","WS_to_SA_ratio","WS_to_SA_ratio_yearly","WS_size_minusSA","WS_size_minusSA_yearly","windspeed_m_s","windspeedMAX_m_s","windspeedMIN_m_s","winddirecion","humidity_per","humidity_max","humidity_min","solarrad_Wm2_daymean","Solarrad_daymax","Solar_Wm2_ave7","PrecipAccuDay_mm","PrecipAccu_mm_PreviousDay","Precip_mm_ave7","WaterTemp_c_ave7"
"11","Wetland06",2022-06-30,"9:33",663.4682017,38.85607655,0.513098645,21819.92186,0.0825,6.22060773,4.338705635,0.058565092,0.3758655,7.0788,62.31554,6.731376,2022-06-30 09:30:00,0.347424,7.481,0.2561,963.33,4166.241211,0.301303845397808,248.505190376691,74.8755694618114,3.31890885321995,8.45542708333333,0.303000869851957,248.721384977174,75.36386256088,3.30061758143562,7.14765455199712,0.330608327664346,251.66238330468,83.2435781498802,3.0365658413018,8.01659419210722,0.0596210852024968,142.965953169226,9.72774236468075,43.1259894921132,8.49809898247762,0.150714334597345,184.965547901466,33.8065543465628,31.871741677174,3.87649850910461,5.20815909194713,714.824809623309,778.364452098534,4.3,9.5,0.6,105,98.7153333333333,99.109,98.397,141.482638888889,1333,136.106646825397,0.8,4.5,12.6,6.93544494047619
"12","Wetland06",2022-07-11,"9:44",641.9840671,38.59231656,0.330947701,13751.26088,0.068333333,5.160715363,3.506668011,0.060114135,0.4020817,6.2272,62.67683,12.1597,2022-07-11 09:45:00,-5.9325,7.481,0.2561,963.33,4166.241211,0.326144816275951,251.421927844085,81.9999584644547,3.06612262435562,7.15876842105263,0.332444152443887,252.052803127829,83.7945736349951,3.0083272317692,7.14765455199712,0.330608327664346,251.66238330468,83.2435781498802,3.0365658413018,8.01659419210722,0.0596210852024968,142.965953169226,9.72774236468075,43.1259894921132,8.49809898247762,0.150714334597345,184.965547901466,33.8065543465628,31.871741677174,3.83152737814258,5.20815909194713,711.908072155915,778.364452098534,3.7,8.7,0.3,108.666666666667,86.6096666666667,88.713,84.591,196.024305555556,1400,109.609623015873,3,7.8,9.14285714285714,6.17638209586466
"13","Wetland06",2022-07-19,"12:34",606.2896134,37.18914105,0.259960468,10670.07942,0.04,3.215455065,2.14128041,0.061338905,0.4002211,5.5728,62.60229,8.528594,2022-07-19 12:30:00,-2.955794,7.481,0.2561,963.33,4166.241211,0.325145466872807,251.317270274582,81.7146711766285,3.07554649190661,5.88041489361702,0.328991855543874,251.712167191625,82.8117227784376,3.03971913392399,7.14765455199712,0.330608327664346,251.66238330468,83.2435781498802,3.0365658413018,8.01659419210722,0.0596210852024968,142.965953169226,9.72774236468075,43.1259894921132,8.49809898247762,0.150714334597345,184.965547901466,33.8065543465628,31.871741677174,3.83312296424155,5.20815909194713,712.012729725418,778.364452098534,5.06666666666667,11.7,2,100.666666666667,98.6343333333333,98.786,98.4,90.7118055555556,999,105.940476190476,3.2,6.1,5.27142857142857,7.28176760385005
"14","Wetland07",2022-06-30,"10:51",877.4859171,51.96600321,0.299164665,12574.74467,0.044444444,3.782746996,2.609103799,0.059221467,0.3521116,6.7146,62.57962,9.880264,2022-06-30 10:45:00,-3.165664,7.838,0.2459,35836.84,4145.449219,0.181069826310355,562.753967827602,101.897763210007,5.52273131518883,7.96610416666667,0.180225563017818,561.721164876432,101.240982364685,5.54923388611573,6.88020352391226,0.20755416956246,592.212071036873,123.35530956626,4.86230391534883,6.8888749069248,1.10081254252648e-05,0.374219330900904,0.00083191369124254,530.096722965171,8.29410667327483,0.141443779871273,474.185968191913,77.1299808073425,22.3193011336302,63.6811858268026,75.5754965433647,35274.0860321724,35362.6540318081,4.06666666666667,8.7,0.6,94.6666666666667,93.49,95.31,90.145,141.482638888889,1333,136.106646825397,0.8,4.5,12.6,6.68023363095238
"15","Wetland07",2022-07-11,"12:09",365.1031536,21.79746226,0.158500826,6606.888995,0.04,7.355460888,5.0324712,0.059702202,0.3808888,6.451,62.76471,21.31306,2022-07-11 12:15:00,-14.86206,7.838,0.2459,35836.84,4145.449219,0.204564734727121,589.813065679715,120.654953319361,4.88842811217657,6.94913684210526,0.207361946982385,592.853919313699,122.941134907157,4.82308105801969,6.88020352391226,0.20755416956246,592.212071036873,123.35530956626,4.86230391534883,6.8888749069248,1.10081254252648e-05,0.374219330900904,0.00083191369124254,530.096722965171,8.29410667327483,0.141443779871273,474.185968191913,77.1299808073425,22.3193011336302,60.7596577378305,75.5754965433647,35247.0269343203,35362.6540318081,3.16666666666667,6.8,0.5,104,77.898,81.202,73.801,196.024305555556,1400,109.609623015873,3,7.8,9.14285714285714,5.89663562030075
"16","Wetland07",2022-07-19,"11:38",691.252498,42.45441931,0.259949034,10635.55763,0.09,6.007852057,3.995774477,0.06141666,0.3842009,5.5318,62.74971,10.54945,2022-07-19 11:45:00,-5.01765,7.838,0.2459,35836.84,4145.449219,0.209979576901297,595.691299387801,125.083007009234,4.76236791576192,5.96464583333333,0.210838499017986,596.55629786135,125.805818586429,4.74580325338749,6.88020352391226,0.20755416956246,592.212071036873,123.35530956626,4.86230391534883,6.8888749069248,1.10081254252648e-05,0.374219330900904,0.00083191369124254,530.096722965171,8.29410667327483,0.141443779871273,474.185968191913,77.1299808073425,22.3193011336302,60.1600863347004,75.5754965433647,35241.1487006122,35362.6540318081,4.83333333333333,10.6,0.5,107.666666666667,89.6883333333333,91.723,87.967,90.7118055555556,999,105.940476190476,3.2,6.1,5.27142857142857,6.98612648809524
"17","Wetland08",2022-07-18,"10:08",7186.976371,420.9033627,1.854206292,77036.11492,0.95,4.938296572,3.444349354,0.058564734,0.6151322,7.079,63.78435,8.677213,2022-07-18 10:15:00,-1.598213,2.303,0.08028,NA,3998.477295,0.319923992792902,200.545478332318,64.1593101646377,3.12574243422667,7.42773958333333,0.323483006584603,203.055140054193,65.6996149360274,3.09196535588586,7.38768786127168,0.323055502186208,202.487699712863,65.4690421593025,3.09773870093871,7.89435145197319,0.284672966517466,167.926795972804,47.8424593891167,3.51430006688512,8.51450046248121,0.300578444111374,181.17824025099,55.0295282700748,3.34969281741439,NA,NA,NA,NA,7.26666666666667,16.6,2.2,90.3333333333333,99.7753333333333,99.83,99.715,54.0694444444444,410,114.506448412698,13.4,3.2,5.92857142857143,7.73515625
"18","Wetland09",2022-07-18,"9:27",4742.30703,273.5026162,11.58841437,486222.25,0.244285714,1.967059249,1.393207393,0.057672904,0.6193947,7.582,63.80909,11.34625,2022-07-18 09:30:00,-3.76425,1.171,0.06864,NA,3999.155518,0.35042337063558,28.4085325204911,9.95501372064099,2.85369094585858,7.52097916666667,0.346075329700325,27.6387604195277,9.56744735230187,2.88986394684033,7.35702336937565,0.346880086574474,27.7751987668241,9.63914160091882,2.88344730445109,8.3472948622487,0.328010158061373,24.2382056815854,7.95820486971966,3.04981160025613,8.32026565129346,0.332630813430632,25.060087984555,8.37078973177749,3.0113016294214,NA,NA,NA,NA,7,18,0.8,102,99.7763333333333,99.846,99.711,54.0694444444444,410,114.506448412698,13.4,3.2,5.92857142857143,7.48940327380952
"19","Wetland10",2022-07-08,"11:40",2754.220954,159.8198883,4.740565011,198134.9533,0.254285714,3.79058549,2.668351334,0.058027257,0.6480597,7.381,63.79533,8.826833,2022-07-08 11:45:00,-1.445833,8.867,0.5712,NA,3998.755371,0.351525981611516,59.1106934044551,20.7789445227385,2.84473994046089,7.51038541666667,0.346947542200982,58.794710893868,20.3988676929968,2.88234482488498,7.77160511089682,0.329181216977468,57.5685620809959,18.9712594320581,3.04616711809846,8.96016679076694,0.267203455442104,53.2911463647464,14.2580834611621,3.75666246373728,9.00058421996068,0.292121764236043,55.0108916897972,16.1181927364107,3.45345719416986,NA,NA,NA,NA,6,14.7,1.7,107,97.516,98.176,96.762,64.6944444444444,787,85.4627976190476,5.3,12.5,17.2714285714286,7.41390327380952
"20","Wetland10",2022-07-18,"10:53",3449.455364,194.7545136,12.45587973,530355.9488,0.53,6.570668104,4.753816746,0.056459497,0.6151322,8.282,63.77594,9.472281,2022-07-18 11:00:00,-1.190281,8.867,0.5712,NA,3998.755371,0.322718205449469,57.1225152022555,18.4344755968319,3.09867860912042,8.216375,0.321942031332889,57.0689472888208,18.3761264734141,3.10754476545407,7.77160511089682,0.329181216977468,57.5685620809959,18.9712594320581,3.04616711809846,8.96016679076694,0.267203455442104,53.2911463647464,14.2580834611621,3.75666246373728,9.00058421996068,0.292121764236043,55.0108916897972,16.1181927364107,3.45345719416986,NA,NA,NA,NA,7.26666666666667,15.7,2,92.6666666666667,99.737,99.794,99.684,54.0694444444444,410,114.506448412698,13.4,3.2,5.92857142857143,8.14660793650794
"21","Wetland11",2022-07-19,"11:01",675.4931248,40.68318822,2.275967423,94342.2377,0.064,4.512850411,3.060682588,0.060227391,0.3210512,6.166,62.74875,10.48571,2022-07-19 11:00:00,-4.31971,11.68,0.3581,26355.05,4145.759277,0.246891887390317,31.711471382579,7.82930502156897,4.05035584834376,6.46889583333333,0.24933459985574,31.8277134739808,7.93900759026718,4.01483720405229,7.29060628342246,0.243502768951343,31.4928803168222,7.69123923431852,4.13700294145759,7.16488830975428,0.0763471038331552,16.760260732493,1.33279098157072,13.7044504274676,8.47770404104806,0.190821126874594,27.829630250082,5.54849936229299,5.93830537558883,831.088841070881,947.014019344447,26323.3385286174,26327.2203697499,5.56666666666667,15.3,0.9,98,95.2496666666667,96.415,92.438,90.7118055555556,999,105.940476190476,3.2,6.1,5.27142857142857,7.26349553571429
"22","Wetland11",2022-07-22,"12:02",680.6542045,40.73775982,0.582135798,24257.16701,0.034,2.404476992,1.641011097,0.05985089,0.3324407,6.37,62.68232,7.519318,2022-07-22 12:00:00,-1.149318,11.68,0.3581,26355.05,4145.759277,0.258078482239792,32.2639784143006,8.3266385801801,3.87479030146673,6.50386458333333,0.259145177255351,32.3140367382164,8.37473620992537,3.85968930447904,7.29060628342246,0.243502768951343,31.4928803168222,7.69123923431852,4.13700294145759,7.16488830975428,0.0763471038331552,16.760260732493,1.33279098157072,13.7044504274676,8.47770404104806,0.190821126874594,27.829630250082,5.54849936229299,5.93830537558883,816.85679495491,947.014019344447,26322.7860215857,26327.2203697499,4.04166666666667,10.102,0.898,104.333333333333,90.6476666666667,92.848,88.684,86.4243923611111,1287.292,83.6852005541038,4,0.7,5.45,6.97137053571429
"23","Wetland12",2022-07-06,"12:24",1687.700181,102.0237415,0.301822592,12487.92443,0.127142857,2.951454051,1.994306216,0.060451342,0.3967293,6.0454,62.70932,6.593249,2022-07-06 12:30:00,-0.547849,4.605,0.1557,747759.15,4124.501465,NA,4968.054388,NA,NA,6.09984375,NA,4968.054388,NA,NA,6.55857024793388,NA,4968.054388,NA,NA,7.20542333582648,NA,4968.054388,NA,NA,7.68681380794608,NA,4968.054388,NA,NA,150.513479040439,150.513479040439,742791.095612,742791.095612,7.36666666666667,15.9,1.2,96.3333333333333,99.5696666666667,99.701,99.502,93.9722222222222,792,95.1225198412698,16.2,0,17.2714285714286,6.77561755952381
"24","Wetland12",2022-07-22,"9:30",1951.318575,117.5235489,0.333522659,13795.59024,0.115,2.532406902,1.717505639,0.060227761,0.3674041,6.1658,62.88231,11.6134,2022-07-22 09:30:00,-5.4476,4.605,0.1557,747759.15,4124.501465,NA,4968.054388,NA,NA,6.19747916666667,NA,4968.054388,NA,NA,6.55857024793388,NA,4968.054388,NA,NA,7.20542333582648,NA,4968.054388,NA,NA,7.68681380794608,NA,4968.054388,NA,NA,150.513479040439,150.513479040439,742791.095612,742791.095612,3.46366666666667,9.102,0.602,122,98.142,98.564,97.775,86.4243923611111,1287.292,83.6852005541038,4,0.7,5.45,6.45026041666667
"25","Wetland12",2022-07-27,"9:34",2124.976448,123.6674532,0.437390335,18485.8405,0.1583333,2.968769458,2.083738252,0.058197094,0.383843,7.2852,62.96565,8.647367,2022-07-27 09:30:00,-1.362167,4.605,0.1557,747759.15,4124.501465,NA,4968.054388,NA,NA,7.14972916666667,NA,4968.054388,NA,NA,6.55857024793388,NA,4968.054388,NA,NA,7.20542333582648,NA,4968.054388,NA,NA,7.68681380794608,NA,4968.054388,NA,NA,150.513479040439,150.513479040439,742791.095612,742791.095612,2.9,6.7,0.6,95.6666666666667,98.8806666666667,99.102,98.711,78.8923611111111,948,106.177309185056,8.3,0.3,7.23333333333333,6.64294196428572
"26","Wetland04",2022-10-16,"17:30",1475.711729,106.9420896,NA,NA,0.188737372,4.141094314,2.340374932,0.072468144,0.2782916,8.248667,62.2807,6.796,2022-10-16 17:30:00,1.452667,9.574,0.3256,3116.48,4187.8125,0.134177953202156,222.719711487526,29.8840750251709,7.45278919625025,8.00348387096774,0.135880816514732,225.392398829789,30.6367723423953,7.36201354117187,7.03687721198989,0.317923246029924,489.427458600072,156.643840057616,3.16940632077594,8.02085405807893,0.0792486260512496,133.315705858742,13.2490389217266,21.8817677863098,8.10507198483302,0.163512973240454,260.044282815027,62.2926575057911,15.3257245537059,13.9928342183334,11.9844203697291,2893.76028851247,2856.43571718497,2.617,4.102,0.898,72.6666666666667,95.3646666666667,95.871,94.325,127.78209375,1720.375,142.562052579365,0.1,0.2,4.45714285714286,7.8533518625192
"27","Wetland06",2022-10-15,"11:30",317.575292,23.10011669,NA,NA,0.024076512,4.141094314,2.331982337,0.072739024,0.1621172,7.949167,62.5518,6.904,2022-10-15 11:30:00,1.045167,7.481,0.2561,963.33,4166.241211,0.084781540530979,174.031558410527,14.7546636230515,11.7950203987459,7.93149473684211,0.0904771880798735,177.498698035909,16.1911137310008,11.310765199949,7.14765455199712,0.330608327664346,251.66238330468,83.2435781498802,3.0365658413018,8.01659419210722,0.0596210852024968,142.965953169226,9.72774236468075,43.1259894921132,8.49809898247762,0.150714334597345,184.965547901466,33.8065543465628,31.871741677174,5.53537535834494,5.20815909194713,789.298441589473,778.364452098534,2.95833333333333,6.5,0.398,115.333333333333,97.5723333333333,97.91,97.03,77.92371875,678.117,142.208110119048,10.5,0.1,4.77142857142857,7.75766740288221
"28","Wetland07",2022-10-15,"12:30",501.1545705,36.4124475,NA,NA,0.050223353,4.141094314,2.334512404,0.072657119,0.197188,7.848667,62.5118,6.899,2022-10-15 12:30:00,0.949667,7.838,0.2459,35836.84,4145.449219,0.0230910410705424,229.596032485731,5.3016114157616,43.3068390872907,7.35504210526316,0.0243268040072605,204.633105527699,6.94533299186038,102.27448112791,6.88020352391226,0.20755416956246,592.212071036873,123.35530956626,4.86230391534883,6.8888749069248,1.10081254252648e-05,0.374219330900904,0.00083191369124254,530.096722965171,8.29410667327483,0.141443779871273,474.185968191913,77.1299808073425,22.3193011336302,156.086495101901,75.5754965433647,35607.2439675143,35362.6540318081,3.48966666666667,6.703,0.797,110.333333333333,96.6716666666667,97.54,95.868,77.92371875,678.117,142.208110119048,10.5,0.1,4.77142857142857,6.80343756265664
"29","Wetland08",2022-10-16,"15:30",4004.003677,288.8776466,NA,NA,0.54579052,4.141094314,2.350411955,0.072147198,0.4166301,8.382,62.2806,6.813,2022-10-16 15:30:00,1.569,2.303,0.08028,NA,3998.477295,0.287598098834072,171.292898078651,49.2635118311984,3.47707444539452,8.52278571428571,0.287988291099349,171.626570795962,49.442939871623,3.47301027798611,7.38768786127168,0.323055502186208,202.487699712863,65.4690421593025,3.09773870093871,7.89435145197319,0.284672966517466,167.926795972804,47.8424593891167,3.51430006688512,8.51450046248121,0.300578444111374,181.17824025099,55.0295282700748,3.34969281741439,NA,NA,NA,NA,2.34633333333333,5.5,0.297,99,93.9753333333333,95.216,92.52,127.78209375,1720.375,142.562052579365,0.1,0.2,4.45714285714286,8.08397385204082
"30","Wetland09",2022-10-16,"16:30",3993.95076,224.1417523,NA,NA,0.417697694,4.141094314,3.014134739,0.056120309,0.603813,8.481,62.2664,6.802,2022-10-16 16:30:00,1.679,1.171,0.06864,NA,3999.155518,0.326500169617468,23.9612429999729,7.8233499037365,3.0627855451702,8.481,0.328475581725814,24.3503534235527,7.9991480488541,3.04445975548024,7.35702336937565,0.346880086574474,27.7751987668241,9.63914160091882,2.88344730445109,8.3472948622487,0.328010158061373,24.2382056815854,7.95820486971966,3.04981160025613,8.32026565129346,0.332630813430632,25.060087984555,8.37078973177749,3.0113016294214,NA,NA,NA,NA,1.51266666666667,4.102,0.398,115.333333333333,96.6426666666667,97.02,95.949,127.78209375,1720.375,142.562052579365,0.1,0.2,4.45714285714286,8.24339136904762
"31","Wetland10",2022-10-16,"16:00",3193.726672,176.5623646,NA,NA,0.324540132,4.141094314,3.059639412,0.055284119,0.5894904,8.978,62.2605,6.807,2022-10-16 16:00:00,2.171,8.867,0.5712,NA,3998.755371,0.289770267474395,54.8486023628545,15.8934941772811,3.45100968679736,8.96188372093023,0.299780077414454,55.5394327073782,16.6528643963564,3.337539124497,7.77160511089682,0.329181216977468,57.5685620809959,18.9712594320581,3.04616711809846,8.96016679076694,0.267203455442104,53.2911463647464,14.2580834611621,3.75666246373728,9.00058421996068,0.292121764236043,55.0108916897972,16.1181927364107,3.45345719416986,NA,NA,NA,NA,2.698,5.102,0.203,76,96.5786666666667,97.193,95.741,127.78209375,1720.375,142.562052579365,0.1,0.2,4.45714285714286,8.74006672203765
