"Plot Title: EC1"
"#","Date Time, GMT-04:00","Low Range, μS/cm (LGR S/N: 20636125, SEN S/N: 20636125)","Full Range, μS/cm (LGR S/N: 20636125, SEN S/N: 20636125)","Temp, °F (LGR S/N: 20636125, SEN S/N: 20636125)","Coupler Detached (LGR S/N: 20636125)","End Of File (LGR S/N: 20636125)"
8606,11/12/19 03:45:00 AM,19.1,17.1,48.45,,
8607,11/12/19 04:00:00 AM,19.0,16.3,48.38,,
8608,11/12/19 04:15:00 AM,18.9,16.3,48.29,,
8609,11/12/19 04:30:00 AM,18.9,16.7,48.16,,
8610,11/12/19 04:45:00 AM,18.8,16.3,48.06,,
8611,11/12/19 05:00:00 AM,18.8,16.3,48.04,,
8612,11/12/19 05:15:00 AM,18.7,16.3,48.00,,
8613,11/12/19 05:30:00 AM,18.7,16.3,47.98,,
8614,11/12/19 05:45:00 AM,18.8,16.3,47.86,,
8615,11/12/19 06:00:00 AM,18.8,16.3,47.77,,
8616,11/12/19 06:15:00 AM,18.7,16.3,47.71,,
8617,11/12/19 06:30:00 AM,18.7,16.3,47.70,,
8618,11/12/19 06:45:00 AM,18.6,16.3,47.70,,
8619,11/12/19 07:00:00 AM,18.4,16.3,47.68,,
8620,11/12/19 07:15:00 AM,18.4,16.3,47.68,,
8621,11/12/19 07:30:00 AM,18.5,16.0,47.70,,
8622,11/12/19 07:45:00 AM,18.3,16.3,47.77,,
8623,11/12/19 08:00:00 AM,18.4,16.7,47.91,,
8624,11/12/19 08:15:00 AM,18.4,16.3,48.16,,
8625,11/12/19 08:30:00 AM,18.4,16.7,48.43,,
8626,11/12/19 08:45:00 AM,18.5,16.7,48.70,,
8627,11/12/19 09:00:00 AM,18.5,16.3,49.08,,
8628,11/12/19 09:15:00 AM,18.4,16.3,49.37,,
8629,11/12/19 09:30:00 AM,18.5,16.3,49.82,,
8630,11/12/19 09:45:00 AM,18.6,16.3,50.27,,
8631,11/12/19 10:00:00 AM,19.0,16.3,50.77,,
8632,11/12/19 10:15:00 AM,18.6,16.3,50.94,,
8633,11/12/19 10:30:00 AM,18.6,16.3,50.88,,
8634,11/12/19 10:45:00 AM,18.6,16.3,51.03,,
8635,11/12/19 11:00:00 AM,18.5,16.3,51.44,,
8636,11/12/19 11:15:00 AM,18.4,16.3,51.66,,
8637,11/12/19 11:30:00 AM,18.3,16.3,51.91,,
8638,11/12/19 11:45:00 AM,18.4,16.3,52.32,,
8639,11/12/19 12:00:00 PM,18.5,16.3,53.06,,
8640,11/12/19 12:15:00 PM,18.6,16.3,53.55,,
8641,11/12/19 12:30:00 PM,18.8,16.6,53.55,,
8642,11/12/19 12:45:00 PM,18.7,16.3,53.33,,
8643,11/12/19 01:00:00 PM,18.6,16.3,53.35,,
8644,11/12/19 01:15:00 PM,18.7,16.3,53.44,,
8645,11/12/19 01:30:00 PM,18.5,16.3,53.64,,
8646,11/12/19 01:45:00 PM,18.4,16.3,54.07,,
8647,11/12/19 02:00:00 PM,18.4,16.3,54.48,,
8648,11/12/19 02:15:00 PM,18.4,16.2,55.02,,
8649,11/12/19 02:30:00 PM,18.5,16.2,55.42,,
8650,11/12/19 02:45:00 PM,18.8,16.6,55.31,,
8651,11/12/19 03:00:00 PM,18.9,16.2,54.95,,
8652,11/12/19 03:15:00 PM,18.9,16.6,54.52,,
8653,11/12/19 03:30:00 PM,18.8,16.3,54.14,,
8654,11/12/19 03:45:00 PM,18.2,16.3,53.67,,
8655,11/12/19 04:00:00 PM,18.0,15.5,53.35,,
8656,11/12/19 04:15:00 PM,18.0,15.5,53.26,,
8657,11/12/19 04:30:00 PM,17.9,15.9,53.15,,
8658,11/12/19 04:45:00 PM,18.0,15.9,53.19,,
8659,11/12/19 05:00:00 PM,18.0,15.9,53.29,,
8660,11/12/19 05:15:00 PM,18.1,15.9,53.13,,
8661,11/12/19 05:30:00 PM,18.2,15.9,52.92,,
8662,11/12/19 05:45:00 PM,18.4,16.3,52.79,,
8663,11/12/19 06:00:00 PM,18.4,16.3,52.66,,
8664,11/12/19 06:15:00 PM,18.3,16.3,52.52,,
8665,11/12/19 06:30:00 PM,18.3,15.9,52.38,,
8666,11/12/19 06:45:00 PM,18.3,16.3,52.23,,
8667,11/12/19 07:00:00 PM,18.4,15.9,52.03,,
8668,11/12/19 07:15:00 PM,18.4,15.9,51.87,,
8669,11/12/19 07:30:00 PM,18.3,16.3,51.67,,
8670,11/12/19 07:45:00 PM,18.4,16.3,51.57,,
8671,11/12/19 08:00:00 PM,18.3,15.9,51.44,,
8672,11/12/19 08:15:00 PM,18.3,15.9,51.37,,
8673,11/12/19 08:30:00 PM,18.4,15.9,51.28,,
8674,11/12/19 08:45:00 PM,18.5,16.3,51.13,,
8675,11/12/19 09:00:00 PM,18.7,16.3,51.03,,
8676,11/12/19 09:15:00 PM,18.8,16.7,50.94,,
8677,11/12/19 09:30:00 PM,18.5,16.3,50.83,,
8678,11/12/19 09:45:00 PM,18.7,16.3,50.68,,
8679,11/12/19 10:00:00 PM,18.4,15.9,50.58,,
8680,11/12/19 10:15:00 PM,18.3,15.9,50.54,,
8681,11/12/19 10:30:00 PM,18.3,16.3,50.43,,
8682,11/12/19 10:45:00 PM,18.3,15.9,50.29,,
8683,11/12/19 11:00:00 PM,18.2,16.3,50.20,,
8684,11/12/19 11:15:00 PM,18.3,15.9,50.07,,
8685,11/12/19 11:30:00 PM,18.3,16.3,50.00,,
8686,11/12/19 11:45:00 PM,18.6,16.3,49.89,,
8687,11/13/19 12:00:00 AM,18.2,15.9,49.77,,
8688,11/13/19 12:15:00 AM,18.2,15.9,49.66,,
8689,11/13/19 12:30:00 AM,18.2,15.9,49.53,,
8690,11/13/19 12:45:00 AM,18.1,15.9,49.41,,
8691,11/13/19 01:00:00 AM,18.1,15.9,49.30,,
8692,11/13/19 01:15:00 AM,18.1,15.9,49.17,,
8693,11/13/19 01:30:00 AM,18.1,15.9,49.12,,
8694,11/13/19 01:45:00 AM,18.1,15.9,49.01,,
8695,11/13/19 02:00:00 AM,18.1,15.9,48.96,,
8696,11/13/19 02:15:00 AM,18.1,15.9,48.88,,
8697,11/13/19 02:30:00 AM,18.0,15.9,48.79,,
8698,11/13/19 02:45:00 AM,18.0,15.9,48.74,,
8699,11/13/19 03:00:00 AM,17.9,15.6,48.67,,
8700,11/13/19 03:15:00 AM,17.9,15.9,48.60,,
8701,11/13/19 03:30:00 AM,17.9,15.6,48.52,,
8702,11/13/19 03:45:00 AM,17.9,15.6,48.49,,
8703,11/13/19 04:00:00 AM,17.9,15.9,48.45,,
8704,11/13/19 04:15:00 AM,17.9,15.6,48.38,,
8705,11/13/19 04:30:00 AM,17.9,15.6,48.31,,
8706,11/13/19 04:45:00 AM,17.9,15.6,48.27,,
8707,11/13/19 05:00:00 AM,17.8,15.6,48.22,,
8708,11/13/19 05:15:00 AM,17.8,15.6,48.13,,
8709,11/13/19 05:30:00 AM,17.7,15.6,48.07,,
8710,11/13/19 05:45:00 AM,17.7,15.6,48.06,,
8711,11/13/19 06:00:00 AM,17.7,15.6,47.98,,
8712,11/13/19 06:15:00 AM,17.7,15.6,47.91,,
8713,11/13/19 06:30:00 AM,17.7,15.6,47.84,,
8714,11/13/19 06:45:00 AM,17.6,15.6,47.79,,
8715,11/13/19 07:00:00 AM,17.6,15.6,47.71,,
8716,11/13/19 07:15:00 AM,17.6,15.6,47.71,,
8717,11/13/19 07:30:00 AM,17.6,15.6,47.77,,
8718,11/13/19 07:45:00 AM,17.6,15.6,47.84,,
8719,11/13/19 08:00:00 AM,17.5,15.6,47.93,,
8720,11/13/19 08:15:00 AM,17.5,15.6,48.07,,
8721,11/13/19 08:30:00 AM,17.5,15.6,48.29,,
8722,11/13/19 08:45:00 AM,17.5,15.2,48.52,,
8723,11/13/19 09:00:00 AM,17.5,15.6,48.88,,
8724,11/13/19 09:15:00 AM,17.4,15.2,49.24,,
8725,11/13/19 09:30:00 AM,17.4,15.6,49.51,,
8726,11/13/19 09:45:00 AM,17.5,15.2,49.82,,
8727,11/13/19 10:00:00 AM,17.4,15.2,50.50,,
8728,11/13/19 10:15:00 AM,17.5,15.2,51.49,,
8729,11/13/19 10:30:00 AM,17.5,15.5,52.11,,
8730,11/13/19 10:45:00 AM,17.7,15.5,52.70,,
8731,11/13/19 11:00:00 AM,17.7,15.5,53.28,,
8732,11/13/19 11:15:00 AM,17.7,15.5,53.80,,
8733,11/13/19 11:30:00 AM,17.6,15.5,54.07,,
8734,11/13/19 11:45:00 AM,17.6,15.5,54.73,,
8735,11/13/19 12:00:00 PM,17.7,15.5,56.05,,
8736,11/13/19 12:15:00 PM,17.8,15.5,56.88,,
8737,11/13/19 12:30:00 PM,18.0,15.8,58.15,,
8738,11/13/19 12:45:00 PM,18.0,15.8,58.44,,
8739,11/13/19 01:00:00 PM,17.8,15.8,58.42,,
8740,11/13/19 01:15:00 PM,17.8,15.5,58.86,,
8741,11/13/19 01:30:00 PM,18.0,15.8,60.35,,
8742,11/13/19 01:45:00 PM,18.2,16.2,60.87,,
8743,11/13/19 02:00:00 PM,18.2,16.2,60.55,,
8744,11/13/19 02:15:00 PM,18.0,15.8,59.97,,
8745,11/13/19 02:30:00 PM,17.9,15.8,59.18,,
8746,11/13/19 02:45:00 PM,17.8,15.8,58.51,,
8747,11/13/19 03:00:00 PM,17.8,15.5,57.96,,
8748,11/13/19 03:15:00 PM,17.7,15.5,57.70,,
8749,11/13/19 03:30:00 PM,17.7,15.5,57.60,,
8750,11/13/19 03:45:00 PM,17.5,15.5,57.27,,
8751,11/13/19 04:00:00 PM,17.3,15.1,56.89,,
8752,11/13/19 04:15:00 PM,17.6,15.5,56.53,,
8753,11/13/19 04:30:00 PM,17.4,15.1,56.30,,
8754,11/13/19 04:45:00 PM,17.3,15.1,55.94,,
8755,11/13/19 05:00:00 PM,16.9,14.7,55.24,,
8756,11/13/19 05:15:00 PM,16.5,14.4,54.81,,
8757,11/13/19 05:30:00 PM,16.4,14.4,54.59,,
8758,11/13/19 05:45:00 PM,16.7,14.8,54.32,,
8759,11/13/19 06:00:00 PM,16.7,14.8,53.96,,
8760,11/13/19 06:15:00 PM,16.7,14.8,53.87,,
8761,11/13/19 06:30:00 PM,16.7,14.8,53.89,,
8762,11/13/19 06:45:00 PM,16.8,14.8,53.78,,
8763,11/13/19 07:00:00 PM,16.9,14.8,53.49,,
8764,11/13/19 07:15:00 PM,16.9,14.8,53.08,,
8765,11/13/19 07:30:00 PM,17.1,14.8,52.63,,
8766,11/13/19 07:45:00 PM,17.0,15.2,52.23,,
8767,11/13/19 08:00:00 PM,16.8,15.2,51.82,,
8768,11/13/19 08:15:00 PM,16.8,15.2,51.44,,
8769,11/13/19 08:30:00 PM,16.4,14.8,51.06,,
8770,11/13/19 08:45:00 PM,16.3,14.4,50.68,,
8771,11/13/19 09:00:00 PM,16.4,14.8,50.36,,
8772,11/13/19 09:15:00 PM,16.4,14.4,50.25,,
8773,11/13/19 09:30:00 PM,16.3,14.8,50.22,,
8774,11/13/19 09:45:00 PM,16.8,14.8,50.14,,
8775,11/13/19 10:00:00 PM,16.8,14.8,50.07,,
8776,11/13/19 10:15:00 PM,16.8,14.8,50.00,,
8777,11/13/19 10:30:00 PM,16.8,14.8,49.96,,
8778,11/13/19 10:45:00 PM,16.8,14.8,49.77,,
8779,11/13/19 11:00:00 PM,16.8,14.8,49.68,,
8780,11/13/19 11:15:00 PM,16.7,14.8,49.46,,
8781,11/13/19 11:30:00 PM,16.7,14.8,49.26,,
8782,11/13/19 11:45:00 PM,16.7,14.8,49.12,,
8783,11/14/19 12:00:00 AM,16.7,14.8,48.99,,
8784,11/14/19 12:15:00 AM,16.7,14.8,48.79,,
8785,11/14/19 12:30:00 AM,16.6,14.8,48.58,,
8786,11/14/19 12:45:00 AM,16.6,14.8,48.36,,
8787,11/14/19 01:00:00 AM,16.4,14.5,48.07,,
8788,11/14/19 01:15:00 AM,16.4,14.5,47.84,,
8789,11/14/19 01:30:00 AM,16.3,14.5,47.62,,
8790,11/14/19 01:45:00 AM,16.4,14.8,47.55,,
8791,11/14/19 02:00:00 AM,16.4,14.5,47.53,,
8792,11/14/19 02:15:00 AM,16.3,14.8,47.46,,
8793,11/14/19 02:30:00 AM,16.3,14.5,47.34,,
8794,11/14/19 02:45:00 AM,16.4,14.5,47.28,,
8795,11/14/19 03:00:00 AM,16.2,14.8,47.32,,
8796,11/14/19 03:15:00 AM,16.2,14.5,47.32,,
8797,11/14/19 03:30:00 AM,16.2,14.5,47.32,,
8798,11/14/19 03:45:00 AM,16.2,14.1,47.28,,
8799,11/14/19 04:00:00 AM,16.2,14.1,47.28,,
8800,11/14/19 04:15:00 AM,16.2,14.1,47.28,,
8801,11/14/19 04:30:00 AM,16.1,14.1,47.25,,
8802,11/14/19 04:45:00 AM,16.2,14.1,47.23,,
8803,11/14/19 05:00:00 AM,16.2,14.5,47.19,,
8804,11/14/19 05:15:00 AM,16.1,14.5,47.17,,
8805,11/14/19 05:30:00 AM,16.1,14.1,47.10,,
8806,11/14/19 05:45:00 AM,16.0,14.1,47.05,,
8807,11/14/19 06:00:00 AM,16.0,14.5,47.05,,
8808,11/14/19 06:15:00 AM,16.0,14.5,47.05,,
8809,11/14/19 06:30:00 AM,16.0,14.1,47.01,,
8810,11/14/19 06:45:00 AM,16.0,14.5,46.94,,
8811,11/14/19 07:00:00 AM,16.0,14.1,46.90,,
8812,11/14/19 07:15:00 AM,15.9,14.1,46.96,,
8813,11/14/19 07:30:00 AM,16.0,14.1,47.10,,
8814,11/14/19 07:45:00 AM,16.0,14.1,47.32,,
8815,11/14/19 08:00:00 AM,16.0,14.1,47.70,,
8816,11/14/19 08:15:00 AM,16.1,14.4,48.27,,
8817,11/14/19 08:30:00 AM,16.2,14.1,48.63,,
8818,11/14/19 08:45:00 AM,16.3,14.4,48.92,,
8819,11/14/19 09:00:00 AM,16.4,14.8,49.59,,
8820,11/14/19 09:15:00 AM,16.7,14.8,50.95,,
8821,11/14/19 09:30:00 AM,16.8,14.8,51.75,,
8822,11/14/19 09:45:00 AM,16.5,14.8,51.84,,
8823,11/14/19 10:00:00 AM,16.3,14.0,52.02,,
8824,11/14/19 10:15:00 AM,16.4,14.4,52.52,,
8825,11/14/19 10:30:00 AM,16.6,14.8,53.82,,
8826,11/14/19 10:45:00 AM,16.7,14.4,54.99,,
8827,11/14/19 11:00:00 AM,16.9,14.7,56.12,,
8828,11/14/19 11:15:00 AM,16.8,14.7,56.88,,
8829,11/14/19 11:30:00 AM,16.9,14.7,57.88,,
8830,11/14/19 11:45:00 AM,17.2,15.1,59.52,,
8831,11/14/19 12:00:00 PM,17.4,15.4,61.07,,
8832,11/14/19 12:15:00 PM,17.6,15.4,62.55,,
8833,11/14/19 12:30:00 PM,17.9,15.8,64.17,,
8834,11/14/19 12:45:00 PM,17.8,15.4,64.51,,
8835,11/14/19 01:00:00 PM,17.5,15.4,64.38,,
8836,11/14/19 01:15:00 PM,17.8,15.8,65.57,,
8837,11/14/19 01:30:00 PM,17.9,15.7,66.38,,
8838,11/14/19 01:45:00 PM,18.3,16.1,68.05,,
8839,11/14/19 02:00:00 PM,18.1,15.7,67.66,,
8840,11/14/19 02:15:00 PM,17.8,15.4,66.74,,
8841,11/14/19 02:30:00 PM,17.5,15.4,65.53,,
8842,11/14/19 02:45:00 PM,17.3,15.0,64.36,,
8843,11/14/19 03:00:00 PM,17.1,15.0,63.28,,
8844,11/14/19 03:15:00 PM,17.0,14.7,62.47,,
8845,11/14/19 03:30:00 PM,16.9,14.7,61.93,,
8846,11/14/19 03:45:00 PM,16.9,15.1,61.41,,
8847,11/14/19 04:00:00 PM,16.8,14.7,60.84,,
8848,11/14/19 04:15:00 PM,16.7,14.7,60.33,,
8849,11/14/19 04:30:00 PM,16.7,14.7,59.97,,
8850,11/14/19 04:45:00 PM,16.6,14.7,59.50,,
8851,11/14/19 05:00:00 PM,16.5,14.3,58.78,,
8852,11/14/19 05:15:00 PM,16.3,14.7,57.81,,
8853,11/14/19 05:30:00 PM,16.3,14.4,57.60,,
8854,11/14/19 05:45:00 PM,16.3,14.7,57.56,,
8855,11/14/19 06:00:00 PM,16.3,14.4,57.25,,
8856,11/14/19 06:15:00 PM,16.2,14.0,56.82,,
8857,11/14/19 06:30:00 PM,16.1,14.0,56.50,,
8858,11/14/19 06:45:00 PM,16.0,14.0,56.16,,
8859,11/14/19 07:00:00 PM,15.9,14.0,55.71,,
8860,11/14/19 07:15:00 PM,15.9,14.0,55.35,,
8861,11/14/19 07:30:00 PM,15.9,14.0,55.11,,
8862,11/14/19 07:45:00 PM,15.9,14.0,54.90,,
8863,11/14/19 08:00:00 PM,15.9,14.0,54.68,,
8864,11/14/19 08:15:00 PM,15.9,14.0,54.39,,
8865,11/14/19 08:30:00 PM,15.9,14.0,54.09,,
8866,11/14/19 08:45:00 PM,15.9,14.0,53.94,,
8867,11/14/19 09:00:00 PM,15.9,14.0,53.74,,
8868,11/14/19 09:15:00 PM,16.0,14.0,53.51,,
8869,11/14/19 09:30:00 PM,16.0,14.0,53.37,,
8870,11/14/19 09:45:00 PM,16.0,14.0,53.26,,
8871,11/14/19 10:00:00 PM,16.0,14.0,53.11,,
8872,11/14/19 10:15:00 PM,15.9,14.0,52.92,,
8873,11/14/19 10:30:00 PM,15.9,14.0,52.70,,
8874,11/14/19 10:45:00 PM,16.0,14.0,52.52,,
8875,11/14/19 11:00:00 PM,15.9,14.0,52.39,,
8876,11/14/19 11:15:00 PM,16.0,14.0,52.30,,
8877,11/14/19 11:30:00 PM,15.9,14.0,52.11,,
8878,11/14/19 11:45:00 PM,15.8,14.0,51.87,,
8879,11/15/19 12:00:00 AM,15.8,14.0,51.71,,
8880,11/15/19 12:15:00 AM,15.8,14.0,51.46,,
8881,11/15/19 12:30:00 AM,15.9,14.0,51.46,,
8882,11/15/19 12:45:00 AM,16.0,14.4,51.42,,
8883,11/15/19 01:00:00 AM,15.9,14.4,51.35,,
8884,11/15/19 01:15:00 AM,15.9,14.0,51.28,,
8885,11/15/19 01:30:00 AM,16.0,14.0,51.17,,
8886,11/15/19 01:45:00 AM,15.9,14.0,51.10,,
8887,11/15/19 02:00:00 AM,16.0,14.0,50.99,,
8888,11/15/19 02:15:00 AM,16.0,14.0,50.88,,
8889,11/15/19 02:30:00 AM,16.1,14.0,50.79,,
8890,11/15/19 02:45:00 AM,16.0,14.0,50.70,,
8891,11/15/19 03:00:00 AM,15.9,14.1,50.56,,
8892,11/15/19 03:15:00 AM,16.0,14.1,50.40,,
8893,11/15/19 03:30:00 AM,16.0,14.1,50.32,,
8894,11/15/19 03:45:00 AM,16.0,14.1,50.20,,
8895,11/15/19 04:00:00 AM,16.1,14.1,50.18,,
8896,11/15/19 04:15:00 AM,16.0,14.1,50.07,,
8897,11/15/19 04:30:00 AM,16.0,14.4,49.96,,
8898,11/15/19 04:45:00 AM,16.1,14.1,49.91,,
8899,11/15/19 05:00:00 AM,16.1,14.1,49.89,,
8900,11/15/19 05:15:00 AM,16.1,14.4,49.84,,
8901,11/15/19 05:30:00 AM,16.1,14.1,49.80,,
8902,11/15/19 05:45:00 AM,16.0,14.1,49.66,,
8903,11/15/19 06:00:00 AM,16.0,14.1,49.51,,
8904,11/15/19 06:15:00 AM,16.0,14.1,49.37,,
8905,11/15/19 06:30:00 AM,16.0,14.1,49.33,,
8906,11/15/19 06:45:00 AM,16.0,14.1,49.37,,
8907,11/15/19 07:00:00 AM,16.1,14.1,49.33,,
8908,11/15/19 07:15:00 AM,16.1,14.4,49.30,,
8909,11/15/19 07:30:00 AM,16.1,14.4,49.26,,
8910,11/15/19 07:45:00 AM,16.0,14.1,49.23,,
8911,11/15/19 08:00:00 AM,16.0,14.1,49.19,,
8912,11/15/19 08:15:00 AM,16.1,14.1,49.19,,
8913,11/15/19 08:30:00 AM,16.0,14.1,49.15,,
8914,11/15/19 08:45:00 AM,16.0,14.1,49.10,,
8915,11/15/19 09:00:00 AM,16.0,14.1,49.03,,
8916,11/15/19 09:15:00 AM,16.0,14.1,48.99,,
8917,11/15/19 09:30:00 AM,16.0,14.1,48.96,,
8918,11/15/19 09:45:00 AM,16.0,14.1,48.99,,
8919,11/15/19 10:00:00 AM,16.0,14.4,49.06,,
8920,11/15/19 10:15:00 AM,16.1,14.1,49.15,,
8921,11/15/19 10:30:00 AM,16.1,14.4,49.23,,
8922,11/15/19 10:45:00 AM,16.1,14.1,49.30,,
8923,11/15/19 11:00:00 AM,16.1,14.1,49.41,,
8924,11/15/19 11:15:00 AM,16.9,15.2,49.96,,
8925,11/15/19 11:30:00 AM,17.0,15.2,50.50,,
8926,11/15/19 11:45:00 AM,17.1,15.2,50.94,,
8927,11/15/19 12:00:00 PM,17.2,15.2,51.24,,
8928,11/15/19 12:15:00 PM,17.3,15.5,51.66,,
8929,11/15/19 12:30:00 PM,16.9,14.8,52.09,,
8930,11/15/19 12:45:00 PM,16.9,14.8,52.59,,
8931,11/15/19 01:00:00 PM,17.0,15.1,53.22,,
8932,11/15/19 01:15:00 PM,17.2,14.8,53.87,,
8933,11/15/19 01:30:00 PM,17.2,15.1,54.52,,
8934,11/15/19 01:45:00 PM,17.2,15.1,55.06,,
8935,11/15/19 02:00:00 PM,17.3,15.1,55.54,,
8936,11/15/19 02:15:00 PM,17.3,15.1,55.58,,
8937,11/15/19 02:30:00 PM,17.1,15.1,55.44,,
8938,11/15/19 02:45:00 PM,17.1,15.1,55.42,,
8939,11/15/19 03:00:00 PM,17.0,14.7,55.47,,
8940,11/15/19 03:15:00 PM,16.9,14.7,55.47,,
8941,11/15/19 03:30:00 PM,16.8,14.7,55.44,,
8942,11/15/19 03:45:00 PM,16.8,14.7,55.31,,
8943,11/15/19 04:00:00 PM,16.7,14.7,55.56,,
8944,11/15/19 04:15:00 PM,16.8,14.7,55.83,,
8945,11/15/19 04:30:00 PM,16.8,14.7,55.98,,
8946,11/15/19 04:45:00 PM,16.6,14.7,55.87,,
8947,11/15/19 05:00:00 PM,16.6,14.7,55.63,,
8948,11/15/19 05:15:00 PM,16.5,14.7,55.40,,
8949,11/15/19 05:30:00 PM,16.5,14.8,55.04,,
8950,11/15/19 05:45:00 PM,16.4,14.0,54.59,,
8951,11/15/19 06:00:00 PM,16.3,14.4,54.07,,
8952,11/15/19 06:15:00 PM,16.0,14.0,53.64,,
8953,11/15/19 06:30:00 PM,15.9,14.0,53.29,,
8954,11/15/19 06:45:00 PM,15.7,14.0,53.04,,
8955,11/15/19 07:00:00 PM,15.7,14.0,52.77,,
8956,11/15/19 07:15:00 PM,15.5,14.0,52.56,,
8957,11/15/19 07:30:00 PM,15.5,13.7,52.34,,
8958,11/15/19 07:45:00 PM,15.5,13.3,52.18,,
8959,11/15/19 08:00:00 PM,15.3,13.7,51.91,,
8960,11/15/19 08:15:00 PM,15.3,13.3,51.73,,
8961,11/15/19 08:30:00 PM,15.1,13.3,51.46,,
8962,11/15/19 08:45:00 PM,15.0,13.3,51.30,,
8963,11/15/19 09:00:00 PM,15.0,13.3,51.17,,
8964,11/15/19 09:15:00 PM,14.9,13.3,51.06,,
8965,11/15/19 09:30:00 PM,14.8,13.3,50.99,,
8966,11/15/19 09:45:00 PM,14.8,13.3,50.88,,
8967,11/15/19 10:00:00 PM,14.8,12.9,50.76,,
8968,11/15/19 10:15:00 PM,14.8,12.9,50.63,,
8969,11/15/19 10:30:00 PM,14.7,12.9,50.50,,
8970,11/15/19 10:45:00 PM,14.7,12.9,50.41,,
8971,11/15/19 11:00:00 PM,14.7,12.9,50.34,,
8972,11/15/19 11:15:00 PM,14.6,12.9,50.20,,
8973,11/15/19 11:30:00 PM,14.6,12.9,50.11,,
8974,11/15/19 11:45:00 PM,14.6,12.9,49.96,,
8975,11/16/19 12:00:00 AM,14.6,12.9,49.80,,
8976,11/16/19 12:15:00 AM,14.6,12.9,49.73,,
8977,11/16/19 12:30:00 AM,14.8,13.3,49.73,,
8978,11/16/19 12:45:00 AM,14.8,13.3,49.69,,
8979,11/16/19 01:00:00 AM,14.6,12.9,49.62,,
8980,11/16/19 01:15:00 AM,14.6,12.6,49.55,,
8981,11/16/19 01:30:00 AM,14.6,12.9,49.46,,
8982,11/16/19 01:45:00 AM,14.6,12.9,49.33,,
8983,11/16/19 02:00:00 AM,14.5,12.9,49.30,,
8984,11/16/19 02:15:00 AM,14.6,12.6,49.26,,
8985,11/16/19 02:30:00 AM,14.5,12.9,49.17,,
8986,11/16/19 02:45:00 AM,14.5,12.9,49.08,,
8987,11/16/19 03:00:00 AM,14.5,12.9,49.03,,
8988,11/16/19 03:15:00 AM,14.5,12.6,48.96,,
8989,11/16/19 03:30:00 AM,14.5,12.6,48.87,,
8990,11/16/19 03:45:00 AM,14.5,12.6,48.85,,
8991,11/16/19 04:00:00 AM,14.4,12.6,48.79,,
8992,11/16/19 04:15:00 AM,14.4,12.9,48.74,,
8993,11/16/19 04:30:00 AM,14.5,12.6,48.67,,
8994,11/16/19 04:45:00 AM,14.5,12.6,48.60,,
8995,11/16/19 05:00:00 AM,14.4,12.6,48.51,,
8996,11/16/19 05:15:00 AM,14.4,12.6,48.42,,
8997,11/16/19 05:30:00 AM,14.4,12.6,48.27,,
8998,11/16/19 05:45:00 AM,14.4,12.6,48.22,,
8999,11/16/19 06:00:00 AM,14.4,12.6,48.20,,
9000,11/16/19 06:15:00 AM,14.5,12.6,48.16,,
9001,11/16/19 06:30:00 AM,14.5,13.0,48.15,,
9002,11/16/19 06:45:00 AM,14.5,13.0,48.11,,
9003,11/16/19 07:00:00 AM,14.6,12.6,48.04,,
9004,11/16/19 07:15:00 AM,14.6,13.0,48.00,,
9005,11/16/19 07:30:00 AM,14.5,13.0,47.98,,
9006,11/16/19 07:45:00 AM,14.6,13.0,47.97,,
9007,11/16/19 08:00:00 AM,14.6,13.0,47.91,,
9008,11/16/19 08:15:00 AM,14.6,13.0,48.00,,
9009,11/16/19 08:30:00 AM,14.6,13.0,48.11,,
9010,11/16/19 08:45:00 AM,14.7,13.0,48.20,,
9011,11/16/19 09:00:00 AM,14.7,12.9,48.43,,
9012,11/16/19 09:15:00 AM,14.8,12.9,48.67,,
9013,11/16/19 09:30:00 AM,14.8,12.9,48.92,,
9014,11/16/19 09:45:00 AM,14.9,12.9,49.24,,
9015,11/16/19 10:00:00 AM,14.9,13.3,49.53,,
9016,11/16/19 10:15:00 AM,15.0,13.3,49.80,,
9017,11/16/19 10:30:00 AM,15.0,13.3,49.95,,
9018,11/16/19 10:45:00 AM,15.1,13.3,50.07,,
9019,11/16/19 11:00:00 AM,15.1,13.7,50.43,,
9020,11/16/19 11:15:00 AM,15.1,13.3,50.72,,
9021,11/16/19 11:30:00 AM,15.2,13.7,50.79,,
9022,11/16/19 11:45:00 AM,15.3,13.7,50.76,,
9023,11/16/19 12:00:00 PM,15.3,13.3,50.65,,
9024,11/16/19 12:15:00 PM,15.3,13.7,50.63,,
9025,11/16/19 12:30:00 PM,15.4,13.7,50.63,,
9026,11/16/19 12:45:00 PM,15.3,13.7,50.61,,
9027,11/16/19 01:00:00 PM,15.4,13.7,50.63,,
9028,11/16/19 01:15:00 PM,15.4,13.7,50.68,,
9029,11/16/19 01:30:00 PM,15.5,13.7,50.79,,
9030,11/16/19 01:45:00 PM,15.5,13.7,50.88,,
9031,11/16/19 02:00:00 PM,15.5,13.7,50.94,,
9032,11/16/19 02:15:00 PM,15.5,14.0,50.99,,
9033,11/16/19 02:30:00 PM,15.5,13.7,51.08,,
9034,11/16/19 02:45:00 PM,15.5,13.7,51.13,,
9035,11/16/19 03:00:00 PM,15.5,13.7,51.15,,
9036,11/16/19 03:15:00 PM,15.5,13.7,51.22,,
9037,11/16/19 03:30:00 PM,15.8,14.4,51.35,,
