"Plot Title: EC 3"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20636126, SEN S/N: 20636126)","Full Range, μS/cm (LGR S/N: 20636126, SEN S/N: 20636126, LBL: Conductivity)","Temp, °C (LGR S/N: 20636126, SEN S/N: 20636126)","Coupler Detached (LGR S/N: 20636126)","End Of File (LGR S/N: 20636126)"
10504,05/09/20 09:45:00 PM,14.0,12.7,11.19,,
10505,05/09/20 10:00:00 PM,14.0,12.3,11.03,,
10506,05/09/20 10:15:00 PM,13.8,12.3,10.90,,
10507,05/09/20 10:30:00 PM,13.8,12.3,10.74,,
10508,05/09/20 10:45:00 PM,13.8,12.3,10.64,,
10509,05/09/20 11:00:00 PM,13.8,12.3,10.53,,
10510,05/09/20 11:15:00 PM,13.7,12.7,10.42,,
10511,05/09/20 11:30:00 PM,13.6,12.3,10.33,,
10512,05/09/20 11:45:00 PM,13.7,12.3,10.25,,
10513,05/10/20 12:00:00 AM,13.6,11.9,10.16,,
10514,05/10/20 12:15:00 AM,13.6,11.9,10.06,,
10515,05/10/20 12:30:00 AM,13.6,12.3,9.98,,
10516,05/10/20 12:45:00 AM,13.6,11.9,9.89,,
10517,05/10/20 01:00:00 AM,13.5,12.3,9.78,,
10518,05/10/20 01:15:00 AM,13.6,11.9,9.69,,
10519,05/10/20 01:30:00 AM,13.5,11.9,9.61,,
10520,05/10/20 01:45:00 AM,13.4,11.9,9.53,,
10521,05/10/20 02:00:00 AM,13.4,11.9,9.45,,
10522,05/10/20 02:15:00 AM,13.4,11.9,9.40,,
10523,05/10/20 02:30:00 AM,13.4,11.9,9.32,,
10524,05/10/20 02:45:00 AM,13.4,11.9,9.27,,
10525,05/10/20 03:00:00 AM,13.4,12.0,9.20,,
10526,05/10/20 03:15:00 AM,13.4,12.0,9.15,,
10527,05/10/20 03:30:00 AM,13.2,12.0,9.09,,
10528,05/10/20 03:45:00 AM,13.4,12.0,9.05,,
10529,05/10/20 04:00:00 AM,13.2,12.0,9.00,,
10530,05/10/20 04:15:00 AM,13.3,12.0,8.96,,
10531,05/10/20 04:30:00 AM,13.4,12.0,8.93,,
10532,05/10/20 04:45:00 AM,13.4,12.0,8.92,,
10533,05/10/20 05:00:00 AM,13.4,12.0,8.87,,
10534,05/10/20 05:15:00 AM,13.5,12.0,8.85,,
10535,05/10/20 05:30:00 AM,13.5,12.0,8.80,,
10536,05/10/20 05:45:00 AM,13.4,12.0,8.77,,
10537,05/10/20 06:00:00 AM,13.4,12.0,8.73,,
10538,05/10/20 06:15:00 AM,13.4,12.0,8.68,,
10539,05/10/20 06:30:00 AM,13.4,12.0,8.65,,
10540,05/10/20 06:45:00 AM,13.4,12.0,8.63,,
10541,05/10/20 07:00:00 AM,13.3,12.0,8.60,,
10542,05/10/20 07:15:00 AM,13.4,12.0,8.57,,
10543,05/10/20 07:30:00 AM,13.4,12.0,8.57,,
10544,05/10/20 07:45:00 AM,13.3,12.0,8.56,,
10545,05/10/20 08:00:00 AM,13.3,12.0,8.59,,
10546,05/10/20 08:15:00 AM,13.4,12.0,8.63,,
10547,05/10/20 08:30:00 AM,13.3,12.0,8.65,,
10548,05/10/20 08:45:00 AM,13.4,11.6,8.69,,
10549,05/10/20 09:00:00 AM,13.5,12.0,8.75,,
10550,05/10/20 09:15:00 AM,13.6,12.3,8.79,,
10551,05/10/20 09:30:00 AM,13.4,12.0,8.85,,
10552,05/10/20 09:45:00 AM,13.4,12.0,8.92,,
10553,05/10/20 10:00:00 AM,13.4,12.0,9.05,,
10554,05/10/20 10:15:00 AM,13.4,11.9,9.25,,
10555,05/10/20 10:30:00 AM,13.4,11.9,9.52,,
10556,05/10/20 10:45:00 AM,13.4,11.9,9.77,,
10557,05/10/20 11:00:00 AM,13.4,11.9,9.98,,
10558,05/10/20 11:15:00 AM,13.5,11.9,10.24,,
10559,05/10/20 11:30:00 AM,13.6,12.3,10.52,,
10560,05/10/20 11:45:00 AM,13.6,11.9,10.78,,
10561,05/10/20 12:00:00 PM,13.6,12.3,11.06,,
10562,05/10/20 12:15:00 PM,13.7,12.3,11.33,,
10563,05/10/20 12:30:00 PM,13.7,12.3,11.66,,
10564,05/10/20 12:45:00 PM,13.9,12.3,12.06,,
10565,05/10/20 01:00:00 PM,13.9,12.3,12.51,,
10566,05/10/20 01:15:00 PM,14.0,12.3,12.90,,
10567,05/10/20 01:30:00 PM,14.0,12.6,13.27,,
10568,05/10/20 01:45:00 PM,14.1,12.3,13.67,,
10569,05/10/20 02:00:00 PM,14.1,12.3,13.77,,
10570,05/10/20 02:15:00 PM,14.1,12.6,13.87,,
10571,05/10/20 02:30:00 PM,14.0,12.6,13.88,,
10572,05/10/20 02:45:00 PM,14.3,12.6,13.80,,
10573,05/10/20 03:00:00 PM,14.6,13.0,13.69,,
10574,05/10/20 03:15:00 PM,14.9,13.0,13.57,,
10575,05/10/20 03:30:00 PM,15.1,13.8,13.48,,
10576,05/10/20 03:45:00 PM,15.1,13.8,13.41,,
10577,05/10/20 04:00:00 PM,15.2,13.8,13.39,,
10578,05/10/20 04:15:00 PM,15.3,13.4,13.35,,
10579,05/10/20 04:30:00 PM,15.1,13.4,13.35,,
10580,05/10/20 04:45:00 PM,15.1,13.0,13.30,,
10581,05/10/20 05:00:00 PM,15.3,13.4,13.22,,
10582,05/10/20 05:15:00 PM,15.4,14.1,13.11,,
10583,05/10/20 05:30:00 PM,15.7,13.8,13.00,,
10584,05/10/20 05:45:00 PM,16.0,14.1,12.86,,
10585,05/10/20 06:00:00 PM,16.5,14.5,12.71,,
10586,05/10/20 06:15:00 PM,16.9,14.9,12.54,,
10587,05/10/20 06:30:00 PM,17.5,15.7,12.39,,
10588,05/10/20 06:45:00 PM,17.9,16.0,12.23,,
10589,05/10/20 07:00:00 PM,18.0,16.0,12.08,,
10590,05/10/20 07:15:00 PM,18.1,16.0,11.94,,
10591,05/10/20 07:30:00 PM,18.5,16.8,11.71,,
10592,05/10/20 07:45:00 PM,18.7,16.8,11.49,,
10593,05/10/20 08:00:00 PM,18.9,16.8,11.26,,
10594,05/10/20 08:15:00 PM,18.7,16.8,11.05,,
10595,05/10/20 08:30:00 PM,18.0,16.1,10.85,,
10596,05/10/20 08:45:00 PM,16.8,14.9,10.68,,
10597,05/10/20 09:00:00 PM,15.5,13.8,10.53,,
10598,05/10/20 09:15:00 PM,14.6,13.1,10.40,,
10599,05/10/20 09:30:00 PM,14.1,12.7,10.24,,
10600,05/10/20 09:45:00 PM,13.7,12.3,10.10,,
10601,05/10/20 10:00:00 PM,13.3,11.9,9.94,,
10602,05/10/20 10:15:00 PM,13.1,11.9,9.80,,
10603,05/10/20 10:30:00 PM,13.1,11.9,9.68,,
10604,05/10/20 10:45:00 PM,12.9,11.9,9.54,,
10605,05/10/20 11:00:00 PM,12.8,11.9,9.42,,
10606,05/10/20 11:15:00 PM,12.7,11.6,9.31,,
10607,05/10/20 11:30:00 PM,12.6,11.2,9.20,,
10608,05/10/20 11:45:00 PM,12.6,11.2,9.11,,
10609,05/11/20 12:00:00 AM,12.6,11.2,9.00,,
10610,05/11/20 12:15:00 AM,12.6,11.2,8.92,,
10611,05/11/20 12:30:00 AM,12.6,11.2,8.84,,
10612,05/11/20 12:45:00 AM,12.5,11.2,8.76,,
10613,05/11/20 01:00:00 AM,12.5,11.2,8.68,,
10614,05/11/20 01:15:00 AM,12.4,11.2,8.61,,
10615,05/11/20 01:30:00 AM,12.4,11.2,8.53,,
10616,05/11/20 01:45:00 AM,12.4,11.2,8.45,,
10617,05/11/20 02:00:00 AM,12.4,11.2,8.35,,
10618,05/11/20 02:15:00 AM,12.3,11.2,8.27,,
10619,05/11/20 02:30:00 AM,12.3,11.2,8.20,,
10620,05/11/20 02:45:00 AM,12.3,11.2,8.16,,
10621,05/11/20 03:00:00 AM,12.3,11.2,8.15,,
10622,05/11/20 03:15:00 AM,12.3,11.2,8.12,,
10623,05/11/20 03:30:00 AM,12.4,11.2,8.08,,
10624,05/11/20 03:45:00 AM,12.3,11.2,8.06,,
10625,05/11/20 04:00:00 AM,12.3,11.2,8.03,,
10626,05/11/20 04:15:00 AM,12.3,11.2,8.02,,
10627,05/11/20 04:30:00 AM,12.3,11.2,8.02,,
10628,05/11/20 04:45:00 AM,12.3,11.2,8.04,,
10629,05/11/20 05:00:00 AM,12.3,11.2,8.08,,
10630,05/11/20 05:15:00 AM,12.3,11.2,8.11,,
10631,05/11/20 05:30:00 AM,12.4,11.2,8.12,,
10632,05/11/20 05:45:00 AM,12.4,11.2,8.12,,
10633,05/11/20 06:00:00 AM,12.4,11.2,8.09,,
10634,05/11/20 06:15:00 AM,12.4,12.0,8.06,,
10635,05/11/20 06:30:00 AM,12.5,11.2,8.02,,
10636,05/11/20 06:45:00 AM,12.5,11.2,8.02,,
10637,05/11/20 07:00:00 AM,12.5,11.2,8.03,,
10638,05/11/20 07:15:00 AM,12.5,11.2,8.08,,
10639,05/11/20 07:30:00 AM,12.7,11.2,8.15,,
10640,05/11/20 07:45:00 AM,12.5,11.2,8.25,,
10641,05/11/20 08:00:00 AM,12.6,11.2,8.37,,
10642,05/11/20 08:15:00 AM,12.7,11.2,8.49,,
10643,05/11/20 08:30:00 AM,12.7,12.0,8.64,,
10644,05/11/20 08:45:00 AM,12.7,11.2,8.83,,
10645,05/11/20 09:00:00 AM,12.7,12.0,9.05,,
10646,05/11/20 09:15:00 AM,12.9,11.9,9.29,,
10647,05/11/20 09:30:00 AM,12.9,11.6,9.53,,
10648,05/11/20 09:45:00 AM,13.0,11.6,9.78,,
10649,05/11/20 10:00:00 AM,13.1,11.9,10.00,,
10650,05/11/20 10:15:00 AM,13.1,11.9,10.20,,
10651,05/11/20 10:30:00 AM,13.2,11.9,10.38,,
10652,05/11/20 10:45:00 AM,13.2,11.9,10.56,,
10653,05/11/20 11:00:00 AM,13.3,11.9,10.74,,
10654,05/11/20 11:15:00 AM,13.3,11.9,10.95,,
10655,05/11/20 11:30:00 AM,13.5,11.9,11.22,,
10656,05/11/20 11:45:00 AM,13.5,11.9,11.51,,
10657,05/11/20 12:00:00 PM,13.5,11.9,11.79,,
10658,05/11/20 12:15:00 PM,13.6,12.3,12.04,,
10659,05/11/20 12:30:00 PM,13.7,12.3,12.28,,
10660,05/11/20 12:45:00 PM,13.7,12.3,12.70,,
10661,05/11/20 01:00:00 PM,13.8,12.6,13.20,,
10662,05/11/20 01:15:00 PM,13.9,12.6,13.72,,
10663,05/11/20 01:30:00 PM,14.1,12.2,14.15,,
10664,05/11/20 01:45:00 PM,14.1,12.6,14.44,,
10665,05/11/20 02:00:00 PM,14.2,12.6,14.66,,
10666,05/11/20 02:15:00 PM,14.2,12.2,14.80,,
10667,05/11/20 02:30:00 PM,14.1,12.2,14.84,,
10668,05/11/20 02:45:00 PM,14.1,12.6,14.78,,
10669,05/11/20 03:00:00 PM,14.2,12.6,14.76,,
10670,05/11/20 03:15:00 PM,14.3,12.6,14.73,,
10671,05/11/20 03:30:00 PM,14.5,12.6,14.70,,
10672,05/11/20 03:45:00 PM,14.6,13.0,14.64,,
10673,05/11/20 04:00:00 PM,14.7,13.0,14.56,,
10674,05/11/20 04:15:00 PM,14.7,13.0,14.43,,
10675,05/11/20 04:30:00 PM,14.8,13.0,14.28,,
10676,05/11/20 04:45:00 PM,15.0,13.0,14.17,,
10677,05/11/20 05:00:00 PM,15.3,13.7,14.03,,
10678,05/11/20 05:15:00 PM,15.5,13.7,13.91,,
10679,05/11/20 05:30:00 PM,15.7,13.8,13.79,,
10680,05/11/20 05:45:00 PM,15.9,13.8,13.63,,
10681,05/11/20 06:00:00 PM,15.7,13.8,13.47,,
10682,05/11/20 06:15:00 PM,15.1,13.8,13.28,,
10683,05/11/20 06:30:00 PM,14.5,13.0,13.11,,
10684,05/11/20 06:45:00 PM,14.1,12.6,12.94,,
10685,05/11/20 07:00:00 PM,13.9,12.6,12.79,,
10686,05/11/20 07:15:00 PM,13.7,12.3,12.64,,
10687,05/11/20 07:30:00 PM,13.6,12.3,12.51,,
10688,05/11/20 07:45:00 PM,13.5,12.3,12.39,,
10689,05/11/20 08:00:00 PM,13.5,12.3,12.27,,
10690,05/11/20 08:15:00 PM,13.5,11.9,12.14,,
10691,05/11/20 08:30:00 PM,13.5,12.3,12.02,,
10692,05/11/20 08:45:00 PM,13.5,11.9,11.89,,
10693,05/11/20 09:00:00 PM,13.5,12.3,11.74,,
10694,05/11/20 09:15:00 PM,13.5,11.9,11.62,,
10695,05/11/20 09:30:00 PM,13.5,11.9,11.50,,
10696,05/11/20 09:45:00 PM,13.5,11.9,11.38,,
10697,05/11/20 10:00:00 PM,13.5,11.9,11.25,,
10698,05/11/20 10:15:00 PM,13.5,11.9,11.11,,
10699,05/11/20 10:30:00 PM,13.6,11.9,10.99,,
10700,05/11/20 10:45:00 PM,13.6,12.3,10.87,,
10701,05/11/20 11:00:00 PM,13.7,12.3,10.75,,
10702,05/11/20 11:15:00 PM,13.7,12.3,10.69,,
10703,05/11/20 11:30:00 PM,13.6,12.3,10.64,,
10704,05/11/20 11:45:00 PM,13.6,12.3,10.60,,
10705,05/12/20 12:00:00 AM,13.6,12.3,10.57,,
10706,05/12/20 12:15:00 AM,13.7,12.3,10.54,,
10707,05/12/20 12:30:00 AM,13.7,12.3,10.53,,
10708,05/12/20 12:45:00 AM,13.8,12.3,10.50,,
10709,05/12/20 01:00:00 AM,13.8,12.3,10.48,,
10710,05/12/20 01:15:00 AM,13.6,12.3,10.44,,
10711,05/12/20 01:30:00 AM,13.7,12.3,10.38,,
10712,05/12/20 01:45:00 AM,13.7,12.3,10.30,,
10713,05/12/20 02:00:00 AM,13.8,12.3,10.24,,
10714,05/12/20 02:15:00 AM,13.8,12.3,10.16,,
10715,05/12/20 02:30:00 AM,13.7,12.3,10.10,,
10716,05/12/20 02:45:00 AM,13.7,12.3,10.06,,
10717,05/12/20 03:00:00 AM,13.7,12.3,10.02,,
10718,05/12/20 03:15:00 AM,13.8,12.3,10.00,,
10719,05/12/20 03:30:00 AM,13.8,12.3,9.97,,
10720,05/12/20 03:45:00 AM,13.8,12.3,9.94,,
10721,05/12/20 04:00:00 AM,13.7,12.3,9.90,,
10722,05/12/20 04:15:00 AM,13.7,12.3,9.86,,
10723,05/12/20 04:30:00 AM,13.7,12.3,9.82,,
10724,05/12/20 04:45:00 AM,13.8,12.3,9.78,,
10725,05/12/20 05:00:00 AM,13.8,12.7,9.74,,
10726,05/12/20 05:15:00 AM,13.8,12.3,9.72,,
10727,05/12/20 05:30:00 AM,13.8,12.3,9.68,,
10728,05/12/20 05:45:00 AM,13.9,12.3,9.65,,
10729,05/12/20 06:00:00 AM,13.9,12.3,9.65,,
10730,05/12/20 06:15:00 AM,13.9,12.3,9.64,,
10731,05/12/20 06:30:00 AM,13.8,12.3,9.62,,
10732,05/12/20 06:45:00 AM,13.8,12.3,9.61,,
10733,05/12/20 07:00:00 AM,13.8,12.3,9.61,,
10734,05/12/20 07:15:00 AM,13.8,12.3,9.61,,
10735,05/12/20 07:30:00 AM,13.9,12.3,9.62,,
10736,05/12/20 07:45:00 AM,14.1,12.3,9.65,,
10737,05/12/20 08:00:00 AM,15.0,13.1,9.68,,
10738,05/12/20 08:15:00 AM,16.1,14.2,9.72,,
10739,05/12/20 08:30:00 AM,16.7,14.2,9.76,,
10740,05/12/20 08:45:00 AM,16.8,15.0,9.82,,
10741,05/12/20 09:00:00 AM,16.9,15.0,9.92,,
10742,05/12/20 09:15:00 AM,17.0,15.0,10.01,,
10743,05/12/20 09:30:00 AM,17.0,14.9,10.10,,
10744,05/12/20 09:45:00 AM,17.2,14.9,10.24,,
10745,05/12/20 10:00:00 AM,17.1,14.6,10.37,,
10746,05/12/20 10:15:00 AM,17.2,14.9,10.48,,
10747,05/12/20 10:30:00 AM,17.5,14.9,10.61,,
10748,05/12/20 10:45:00 AM,17.6,15.3,10.75,,
10749,05/12/20 11:00:00 AM,17.7,15.3,10.90,,
10750,05/12/20 11:15:00 AM,17.8,15.7,11.06,,
10751,05/12/20 11:30:00 AM,17.9,15.7,11.23,,
10752,05/12/20 11:45:00 AM,18.1,16.1,11.39,,
10753,05/12/20 12:00:00 PM,18.3,16.0,11.57,,
10754,05/12/20 12:15:00 PM,18.5,16.4,11.75,,
10755,05/12/20 12:30:00 PM,18.9,16.8,11.91,,
10756,05/12/20 12:45:00 PM,18.8,16.8,12.08,,
10757,05/12/20 01:00:00 PM,18.0,16.0,12.27,,
10758,05/12/20 01:15:00 PM,17.4,14.9,12.47,,
10759,05/12/20 01:30:00 PM,16.9,14.9,12.62,,
10760,05/12/20 01:45:00 PM,16.8,14.9,12.79,,
10761,05/12/20 02:00:00 PM,16.8,14.9,12.94,,
10762,05/12/20 02:15:00 PM,16.6,14.9,13.02,,
10763,05/12/20 02:30:00 PM,16.8,14.5,13.03,,
10764,05/12/20 02:45:00 PM,17.2,14.9,12.98,,
10765,05/12/20 03:00:00 PM,17.8,15.6,12.91,,
10766,05/12/20 03:15:00 PM,18.1,16.0,12.82,,
10767,05/12/20 03:30:00 PM,18.3,16.0,12.72,,
10768,05/12/20 03:45:00 PM,18.3,16.0,12.60,,
10769,05/12/20 04:00:00 PM,18.1,16.0,12.50,,
10770,05/12/20 04:15:00 PM,18.0,16.0,12.43,,
10771,05/12/20 04:30:00 PM,17.9,16.0,12.38,,
10772,05/12/20 04:45:00 PM,17.9,15.7,12.31,,
10773,05/12/20 05:00:00 PM,17.8,16.0,12.26,,
10774,05/12/20 05:15:00 PM,17.7,15.7,12.19,,
10775,05/12/20 05:30:00 PM,17.6,15.7,12.10,,
10776,05/12/20 05:45:00 PM,17.6,15.3,12.00,,
10777,05/12/20 06:00:00 PM,17.6,15.3,11.90,,
10778,05/12/20 06:15:00 PM,17.4,15.3,11.79,,
10779,05/12/20 06:30:00 PM,17.4,14.9,11.69,,
10780,05/12/20 06:45:00 PM,17.3,14.9,11.61,,
10781,05/12/20 07:00:00 PM,17.2,14.9,11.50,,
10782,05/12/20 07:15:00 PM,17.2,14.9,11.42,,
10783,05/12/20 07:30:00 PM,17.2,14.9,11.34,,
10784,05/12/20 07:45:00 PM,17.2,14.9,11.27,,
10785,05/12/20 08:00:00 PM,17.2,14.9,11.19,,
10786,05/12/20 08:15:00 PM,17.2,14.9,11.11,,
10787,05/12/20 08:30:00 PM,17.2,14.9,11.03,,
10788,05/12/20 08:45:00 PM,17.2,14.9,10.97,,
10789,05/12/20 09:00:00 PM,17.2,14.9,10.90,,
10790,05/12/20 09:15:00 PM,17.2,14.9,10.82,,
10791,05/12/20 09:30:00 PM,17.2,14.9,10.77,,
10792,05/12/20 09:45:00 PM,17.2,14.9,10.71,,
10793,05/12/20 10:00:00 PM,17.1,14.9,10.66,,
10794,05/12/20 10:15:00 PM,17.1,14.9,10.61,,
10795,05/12/20 10:30:00 PM,17.1,14.9,10.56,,
10796,05/12/20 10:45:00 PM,17.0,14.9,10.50,,
10797,05/12/20 11:00:00 PM,17.0,14.9,10.45,,
10798,05/12/20 11:15:00 PM,17.0,14.9,10.40,,
10799,05/12/20 11:30:00 PM,17.3,14.9,10.34,,
10800,05/12/20 11:45:00 PM,17.3,14.9,10.29,,
10801,05/13/20 12:00:00 AM,17.1,14.9,10.24,,
10802,05/13/20 12:15:00 AM,17.0,14.9,10.20,,
10803,05/13/20 12:30:00 AM,17.1,14.9,10.13,,
10804,05/13/20 12:45:00 AM,17.0,14.9,10.09,,
10805,05/13/20 01:00:00 AM,17.0,15.0,10.04,,
10806,05/13/20 01:15:00 AM,17.0,15.0,9.98,,
10807,05/13/20 01:30:00 AM,17.0,15.0,9.96,,
10808,05/13/20 01:45:00 AM,17.1,15.0,9.90,,
10809,05/13/20 02:00:00 AM,17.1,15.0,9.86,,
10810,05/13/20 02:15:00 AM,17.2,15.0,9.82,,
10811,05/13/20 02:30:00 AM,17.2,15.0,9.78,,
10812,05/13/20 02:45:00 AM,17.3,15.0,9.72,,
10813,05/13/20 03:00:00 AM,17.1,15.0,9.68,,
10814,05/13/20 03:15:00 AM,17.1,15.0,9.62,,
10815,05/13/20 03:30:00 AM,17.1,15.0,9.58,,
10816,05/13/20 03:45:00 AM,17.9,15.7,9.52,,
10817,05/13/20 04:00:00 AM,18.6,16.8,9.42,,
10818,05/13/20 04:15:00 AM,18.9,16.8,9.36,,
10819,05/13/20 04:30:00 AM,18.8,16.8,9.31,,
10820,05/13/20 04:45:00 AM,18.7,16.1,9.27,,
10821,05/13/20 05:00:00 AM,18.5,16.5,9.21,,
10822,05/13/20 05:15:00 AM,18.6,16.5,9.16,,
10823,05/13/20 05:30:00 AM,18.6,16.5,9.12,,
10824,05/13/20 05:45:00 AM,18.6,16.5,9.09,,
10825,05/13/20 06:00:00 AM,18.7,16.5,9.05,,
10826,05/13/20 06:15:00 AM,18.6,16.1,9.03,,
10827,05/13/20 06:30:00 AM,18.6,16.9,8.99,,
10828,05/13/20 06:45:00 AM,18.6,16.5,8.99,,
10829,05/13/20 07:00:00 AM,19.0,16.9,8.97,,
10830,05/13/20 07:15:00 AM,19.6,17.2,8.96,,
10831,05/13/20 07:30:00 AM,20.3,18.0,8.95,,
10832,05/13/20 07:45:00 AM,22.1,19.5,8.95,,
10833,05/13/20 08:00:00 AM,23.7,21.4,8.95,,
10834,05/13/20 08:15:00 AM,24.9,22.1,8.96,,
10835,05/13/20 08:30:00 AM,26.3,23.3,8.97,,
10836,05/13/20 08:45:00 AM,26.7,23.6,9.00,,
10837,05/13/20 09:00:00 AM,26.9,24.0,9.03,,
10838,05/13/20 09:15:00 AM,27.0,24.0,9.07,,
10839,05/13/20 09:30:00 AM,27.3,24.4,9.13,,
10840,05/13/20 09:45:00 AM,27.6,24.8,9.19,,
10841,05/13/20 10:00:00 AM,27.8,25.1,9.25,,
10842,05/13/20 10:15:00 AM,28.0,24.8,9.32,,
10843,05/13/20 10:30:00 AM,28.0,25.1,9.39,,
10844,05/13/20 10:45:00 AM,28.1,25.1,9.45,,
10845,05/13/20 11:00:00 AM,28.4,25.5,9.48,,
10846,05/13/20 11:15:00 AM,28.7,25.9,9.52,,
10847,05/13/20 11:30:00 AM,29.2,26.3,9.54,,
10848,05/13/20 11:45:00 AM,29.5,26.3,9.58,,
10849,05/13/20 12:00:00 PM,29.5,26.6,9.66,,
10850,05/13/20 12:15:00 PM,29.2,26.3,9.80,,
10851,05/13/20 12:30:00 PM,28.8,25.9,9.97,,
10852,05/13/20 12:45:00 PM,28.7,25.5,10.16,,
10853,05/13/20 01:00:00 PM,28.7,25.5,10.32,,
10854,05/13/20 01:15:00 PM,28.6,25.5,10.45,,
10855,05/13/20 01:30:00 PM,28.6,25.5,10.54,,
10856,05/13/20 01:45:00 PM,28.9,25.9,10.61,,
10857,05/13/20 02:00:00 PM,29.0,25.9,10.66,,
10858,05/13/20 02:15:00 PM,29.1,25.9,10.70,,
10859,05/13/20 02:30:00 PM,29.4,26.2,10.78,,
10860,05/13/20 02:45:00 PM,29.6,26.6,10.86,,
10861,05/13/20 03:00:00 PM,29.6,26.6,10.98,,
10862,05/13/20 03:15:00 PM,29.6,26.6,11.10,,
10863,05/13/20 03:30:00 PM,29.7,26.6,11.21,,
10864,05/13/20 03:45:00 PM,29.7,26.6,11.33,,
10865,05/13/20 04:00:00 PM,29.8,26.6,11.45,,
10866,05/13/20 04:15:00 PM,29.8,27.0,11.51,,
10867,05/13/20 04:30:00 PM,30.0,27.0,11.50,,
10868,05/13/20 04:45:00 PM,30.5,27.7,11.46,,
10869,05/13/20 05:00:00 PM,31.0,28.1,11.38,,
10870,05/13/20 05:15:00 PM,31.4,28.5,11.30,,
10871,05/13/20 05:30:00 PM,31.4,28.5,11.23,,
10872,05/13/20 05:45:00 PM,31.3,28.1,11.17,,
10873,05/13/20 06:00:00 PM,31.1,28.1,11.07,,
10874,05/13/20 06:15:00 PM,30.9,28.1,10.99,,
10875,05/13/20 06:30:00 PM,30.8,27.7,10.89,,
10876,05/13/20 06:45:00 PM,30.5,27.4,10.75,,
10877,05/13/20 07:00:00 PM,30.1,27.0,10.58,,
10878,05/13/20 07:15:00 PM,29.8,26.6,10.40,,
10879,05/13/20 07:30:00 PM,29.7,26.6,10.24,,
10880,05/13/20 07:45:00 PM,29.6,26.6,10.08,,
10881,05/13/20 08:00:00 PM,28.7,25.5,9.94,,
10882,05/13/20 08:15:00 PM,27.5,24.8,9.82,,
10883,05/13/20 08:30:00 PM,26.8,24.0,9.70,,
10884,05/13/20 08:45:00 PM,26.5,23.6,9.57,,
10885,05/13/20 09:00:00 PM,26.1,23.6,9.45,,
10886,05/13/20 09:15:00 PM,25.7,23.3,9.33,,
10887,05/13/20 09:30:00 PM,25.4,22.5,9.23,,
10888,05/13/20 09:45:00 PM,25.0,22.5,9.11,,
10889,05/13/20 10:00:00 PM,24.6,21.8,9.00,,
10890,05/13/20 10:15:00 PM,24.3,21.8,8.89,,
10891,05/13/20 10:30:00 PM,23.4,21.4,8.80,,
10892,05/13/20 10:45:00 PM,22.9,20.6,8.71,,
10893,05/13/20 11:00:00 PM,22.5,20.6,8.63,,
10894,05/13/20 11:15:00 PM,22.1,19.5,8.55,,
10895,05/13/20 11:30:00 PM,21.7,19.5,8.48,,
10896,05/13/20 11:45:00 PM,21.6,19.1,8.40,,
10897,05/14/20 12:00:00 AM,21.4,19.1,8.35,,
10898,05/14/20 12:15:00 AM,21.3,18.8,8.27,,
10899,05/14/20 12:30:00 AM,21.1,18.8,8.21,,
10900,05/14/20 12:45:00 AM,21.1,18.8,8.13,,
10901,05/14/20 01:00:00 AM,20.9,18.8,8.09,,
10902,05/14/20 01:15:00 AM,20.9,18.4,8.03,,
10903,05/14/20 01:30:00 AM,20.8,18.8,7.98,,
10904,05/14/20 01:45:00 AM,20.8,18.8,7.92,,
10905,05/14/20 02:00:00 AM,20.7,18.8,7.87,,
10906,05/14/20 02:15:00 AM,20.7,18.8,7.83,,
10907,05/14/20 02:30:00 AM,20.6,18.4,7.78,,
10908,05/14/20 02:45:00 AM,20.6,18.4,7.72,,
10909,05/14/20 03:00:00 AM,20.6,18.0,7.68,,
10910,05/14/20 03:15:00 AM,20.5,18.4,7.63,,
10911,05/14/20 03:30:00 AM,20.6,18.4,7.59,,
10912,05/14/20 03:45:00 AM,20.5,18.4,7.55,,
10913,05/14/20 04:00:00 AM,20.4,18.4,7.50,,
10914,05/14/20 04:15:00 AM,20.4,18.0,7.46,,
10915,05/14/20 04:30:00 AM,20.4,18.0,7.42,,
10916,05/14/20 04:45:00 AM,20.3,18.0,7.36,,
10917,05/14/20 05:00:00 AM,20.2,18.0,7.32,,
10918,05/14/20 05:15:00 AM,20.2,18.0,7.28,,
10919,05/14/20 05:30:00 AM,20.2,18.0,7.24,,
10920,05/14/20 05:45:00 AM,20.2,18.0,7.20,,
10921,05/14/20 06:00:00 AM,20.2,18.0,7.18,,
10922,05/14/20 06:15:00 AM,20.1,17.7,7.15,,
10923,05/14/20 06:30:00 AM,20.1,18.0,7.14,,
10924,05/14/20 06:45:00 AM,20.1,17.7,7.15,,
10925,05/14/20 07:00:00 AM,20.1,18.0,7.16,,
10926,05/14/20 07:15:00 AM,20.1,18.0,7.20,,
10927,05/14/20 07:30:00 AM,20.1,18.0,7.24,,
10928,05/14/20 07:45:00 AM,20.1,18.0,7.28,,
10929,05/14/20 08:00:00 AM,20.2,18.4,7.35,,
10930,05/14/20 08:15:00 AM,20.2,18.0,7.40,,
10931,05/14/20 08:30:00 AM,20.2,18.0,7.47,,
10932,05/14/20 08:45:00 AM,20.2,18.0,7.56,,
10933,05/14/20 09:00:00 AM,20.4,18.0,7.64,,
10934,05/14/20 09:15:00 AM,20.4,18.0,7.75,,
