Serial_number:
2020421
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/15/2019,08:00:00 am,0,1.8662,0.302
8/15/2019,08:15:00 am,0,1.8408,0.348
8/15/2019,08:30:00 am,0,1.8655,0.430
8/15/2019,08:45:00 am,0,1.8553,0.517
8/15/2019,09:00:00 am,0,1.8485,0.583
8/15/2019,09:15:00 am,0,1.8564,0.661
8/15/2019,09:30:00 am,0,1.8666,0.777
8/15/2019,09:45:00 am,0,1.8800,0.941
8/15/2019,10:00:00 am,0,1.8855,1.031
8/15/2019,10:15:00 am,0,1.8910,1.105
8/15/2019,10:30:00 am,0,1.8770,1.194
8/15/2019,10:45:00 am,0,1.8895,1.279
8/15/2019,11:00:00 am,0,1.8988,1.452
8/15/2019,11:15:00 am,0,1.9181,1.567
8/15/2019,11:30:00 am,0,1.9402,1.615
8/15/2019,11:45:00 am,0,1.9412,1.797
8/15/2019,12:00:00 pm,0,1.9760,2.118
8/15/2019,12:15:00 pm,0,1.9706,2.386
8/15/2019,12:30:00 pm,0,1.9596,2.301
8/15/2019,12:45:00 pm,0,1.9571,2.337
8/15/2019,01:00:00 pm,0,1.9500,2.451
8/15/2019,01:15:00 pm,0,1.9665,2.979
8/15/2019,01:30:00 pm,0,1.9968,3.788
8/15/2019,01:45:00 pm,0,1.9946,3.741
8/15/2019,02:00:00 pm,0,1.9822,3.589
8/15/2019,02:15:00 pm,0,1.9699,3.327
8/15/2019,02:30:00 pm,0,1.9602,3.225
8/15/2019,02:45:00 pm,0,1.9455,3.015
8/15/2019,03:00:00 pm,0,1.9210,2.589
8/15/2019,03:15:00 pm,0,1.8906,2.265
8/15/2019,03:30:00 pm,0,1.8885,1.964
8/15/2019,03:45:00 pm,0,1.8816,1.807
8/15/2019,04:00:00 pm,0,1.8733,1.773
8/15/2019,04:15:00 pm,0,1.8726,1.743
8/15/2019,04:30:00 pm,0,1.8799,1.775
8/15/2019,04:45:00 pm,0,1.8782,1.847
8/15/2019,05:00:00 pm,0,1.8602,1.822
8/15/2019,05:15:00 pm,0,1.8535,1.692
8/15/2019,05:30:00 pm,0,1.8557,1.531
8/15/2019,05:45:00 pm,0,1.8444,1.315
8/15/2019,06:00:00 pm,0,1.8636,1.114
8/15/2019,06:15:00 pm,0,1.8464,0.926
8/15/2019,06:30:00 pm,0,1.8541,0.778
8/15/2019,06:45:00 pm,0,1.8302,0.575
8/15/2019,07:00:00 pm,0,1.8392,0.443
8/15/2019,07:15:00 pm,0,1.8412,0.392
8/15/2019,07:30:00 pm,0,1.8330,0.412
8/15/2019,07:45:00 pm,0,1.8441,0.402
8/15/2019,08:00:00 pm,0,1.8189,0.337
8/15/2019,08:15:00 pm,0,1.8329,0.336
8/15/2019,08:30:00 pm,0,1.8315,0.419
8/15/2019,08:45:00 pm,0,1.8247,0.492
8/15/2019,09:00:00 pm,0,1.8396,0.535
8/15/2019,09:15:00 pm,0,1.8343,0.548
8/15/2019,09:30:00 pm,0,1.8267,0.511
8/15/2019,09:45:00 pm,0,1.8305,0.514
8/15/2019,10:00:00 pm,0,1.8251,0.523
8/15/2019,10:15:00 pm,0,1.8134,0.530
8/15/2019,10:30:00 pm,0,1.8062,0.529
8/15/2019,10:45:00 pm,0,1.7979,0.525
8/15/2019,11:00:00 pm,0,1.7942,0.513
8/15/2019,11:15:00 pm,0,1.7921,0.504
8/15/2019,11:30:00 pm,0,1.7770,0.489
8/15/2019,11:45:00 pm,0,1.7836,0.473
8/16/2019,12:00:00 am,0,1.7788,0.457
8/16/2019,12:15:00 am,0,1.7585,0.448
8/16/2019,12:30:00 am,0,1.7666,0.436
8/16/2019,12:45:00 am,0,1.7596,0.370
8/16/2019,01:00:00 am,0,1.7649,0.358
8/16/2019,01:15:00 am,0,1.7622,0.353
8/16/2019,01:30:00 am,0,1.7672,0.360
8/16/2019,01:45:00 am,0,1.7625,0.367
8/16/2019,02:00:00 am,0,1.7628,0.368
8/16/2019,02:15:00 am,0,1.7584,0.371
8/16/2019,02:30:00 am,0,1.7482,0.352
8/16/2019,02:45:00 am,0,1.7405,0.324
8/16/2019,03:00:00 am,0,1.7402,0.296
8/16/2019,03:15:00 am,0,1.7260,0.275
8/16/2019,03:30:00 am,0,1.7264,0.261
8/16/2019,03:45:00 am,0,1.7279,0.257
8/16/2019,04:00:00 am,0,1.7130,0.252
8/16/2019,04:15:00 am,0,1.7042,0.237
8/16/2019,04:30:00 am,0,1.7013,0.227
8/16/2019,04:45:00 am,0,1.6857,0.214
8/16/2019,05:00:00 am,0,1.6864,0.209
8/16/2019,05:15:00 am,0,1.6766,0.202
8/16/2019,05:30:00 am,0,1.6674,0.194
8/16/2019,05:45:00 am,0,1.6573,0.175
8/16/2019,06:00:00 am,0,1.6591,0.152
8/16/2019,06:15:00 am,0,1.6596,0.130
8/16/2019,06:30:00 am,0,1.6577,0.110
8/16/2019,06:45:00 am,0,1.6422,0.107
8/16/2019,07:00:00 am,0,1.6297,0.134
8/16/2019,07:15:00 am,0,1.6401,0.160
8/16/2019,07:30:00 am,0,1.6439,0.234
8/16/2019,07:45:00 am,0,1.6296,0.283
8/16/2019,08:00:00 am,0,1.6327,0.406
8/16/2019,08:15:00 am,0,1.6536,0.622
8/16/2019,08:30:00 am,0,1.6612,0.807
8/16/2019,08:45:00 am,0,1.6962,0.981
8/16/2019,09:00:00 am,0,1.6948,1.174
8/16/2019,09:15:00 am,0,1.7277,1.415
8/16/2019,09:30:00 am,0,1.7498,1.709
8/16/2019,09:45:00 am,0,1.7653,2.000
8/16/2019,10:00:00 am,0,1.7983,2.320
8/16/2019,10:15:00 am,0,1.8242,2.879
8/16/2019,10:30:00 am,0,1.8479,3.664
8/16/2019,10:45:00 am,0,1.8719,4.407
8/16/2019,11:00:00 am,0,1.8905,4.927
8/16/2019,11:15:00 am,0,1.8499,5.504
8/16/2019,11:30:00 am,0,1.8858,6.245
8/16/2019,11:45:00 am,0,1.9168,7.054
8/16/2019,12:00:00 pm,0,1.9615,7.933
8/16/2019,12:15:00 pm,0,1.9419,9.098
8/16/2019,12:30:00 pm,0,1.9903,10.016
8/16/2019,12:45:00 pm,0,1.9994,10.878
8/16/2019,01:00:00 pm,0,2.0593,11.366
8/16/2019,01:15:00 pm,0,1.9603,11.706
8/16/2019,01:30:00 pm,0,1.9713,11.856
8/16/2019,01:45:00 pm,0,1.9594,11.732
8/16/2019,02:00:00 pm,0,1.9759,11.710
8/16/2019,02:15:00 pm,0,1.9775,11.683
8/16/2019,02:30:00 pm,0,1.9431,11.455
8/16/2019,02:45:00 pm,0,1.9305,11.100
8/16/2019,03:00:00 pm,0,1.9095,10.894
8/16/2019,03:15:00 pm,0,1.9297,10.734
8/16/2019,03:30:00 pm,0,1.9438,10.530
8/16/2019,03:45:00 pm,0,1.9468,10.429
8/16/2019,04:00:00 pm,0,1.9449,10.262
8/16/2019,04:15:00 pm,0,1.9494,10.083
8/16/2019,04:30:00 pm,0,1.9552,9.895
8/16/2019,04:45:00 pm,0,1.9464,9.669
8/16/2019,05:00:00 pm,0,1.9508,9.517
8/16/2019,05:15:00 pm,0,1.9425,9.314
8/16/2019,05:30:00 pm,0,1.9324,9.097
8/16/2019,05:45:00 pm,0,1.9161,8.908
8/16/2019,06:00:00 pm,0,1.9303,8.687
8/16/2019,06:15:00 pm,0,1.8924,8.481
8/16/2019,06:30:00 pm,0,1.8817,8.275
8/16/2019,06:45:00 pm,0,1.8837,8.094
8/16/2019,07:00:00 pm,0,1.8726,7.902
8/16/2019,07:15:00 pm,0,1.8732,7.742
8/16/2019,07:30:00 pm,0,1.8594,7.585
8/16/2019,07:45:00 pm,0,1.8416,7.430
8/16/2019,08:00:00 pm,0,1.8372,7.286
8/16/2019,08:15:00 pm,0,1.8369,7.140
8/16/2019,08:30:00 pm,0,1.8441,7.015
8/16/2019,08:45:00 pm,0,1.8210,6.888
8/16/2019,09:00:00 pm,0,1.8193,6.766
8/16/2019,09:15:00 pm,0,1.7983,6.656
8/16/2019,09:30:00 pm,0,1.8028,6.561
8/16/2019,09:45:00 pm,0,1.8016,6.454
8/16/2019,10:00:00 pm,0,1.7837,6.346
8/16/2019,10:15:00 pm,0,1.7770,6.263
8/16/2019,10:30:00 pm,0,1.7618,6.161
8/16/2019,10:45:00 pm,0,1.7644,6.048
8/16/2019,11:00:00 pm,0,1.7487,5.939
8/16/2019,11:15:00 pm,0,1.7409,5.802
8/16/2019,11:30:00 pm,0,1.7427,5.709
8/16/2019,11:45:00 pm,0,1.7398,5.581
8/17/2019,12:00:00 am,0,1.7298,5.457
8/17/2019,12:15:00 am,0,1.7183,5.347
8/17/2019,12:30:00 am,0,1.7147,5.255
8/17/2019,12:45:00 am,0,1.7064,5.141
8/17/2019,01:00:00 am,0,1.7051,5.066
8/17/2019,01:15:00 am,0,1.7162,5.020
8/17/2019,01:30:00 am,0,1.7051,4.972
8/17/2019,01:45:00 am,0,1.7044,4.913
8/17/2019,02:00:00 am,0,1.6905,4.865
8/17/2019,02:15:00 am,0,1.6978,4.810
8/17/2019,02:30:00 am,0,1.6850,4.782
8/17/2019,02:45:00 am,0,1.6749,4.770
8/17/2019,03:00:00 am,0,1.6900,4.755
8/17/2019,03:15:00 am,0,1.6797,4.706
8/17/2019,03:30:00 am,0,1.6654,4.604
8/17/2019,03:45:00 am,0,1.6656,4.571
8/17/2019,04:00:00 am,0,1.6615,4.523
8/17/2019,04:15:00 am,0,1.6558,4.473
8/17/2019,04:30:00 am,0,1.6508,4.451
8/17/2019,04:45:00 am,0,1.6555,4.406
8/17/2019,05:00:00 am,0,1.6377,4.367
8/17/2019,05:15:00 am,0,1.6426,4.333
8/17/2019,05:30:00 am,0,1.6356,4.267
8/17/2019,05:45:00 am,0,1.6282,4.199
8/17/2019,06:00:00 am,0,1.6364,4.164
8/17/2019,06:15:00 am,0,1.6243,4.142
8/17/2019,06:30:00 am,0,1.6095,4.142
8/17/2019,06:45:00 am,0,1.6179,4.136
8/17/2019,07:00:00 am,0,1.6211,4.150
8/17/2019,07:15:00 am,0,1.6263,4.204
8/17/2019,07:30:00 am,0,1.6176,4.286
8/17/2019,07:45:00 am,0,1.6313,4.387
8/17/2019,08:00:00 am,0,1.6328,4.496
8/17/2019,08:15:00 am,0,1.6445,4.612
8/17/2019,08:30:00 am,0,1.6508,4.712
8/17/2019,08:45:00 am,0,1.6940,5.103
8/17/2019,09:00:00 am,0,1.7258,5.525
8/17/2019,09:15:00 am,0,1.7574,5.849
8/17/2019,09:30:00 am,0,1.7730,6.314
8/17/2019,09:45:00 am,0,1.7657,6.604
8/17/2019,10:00:00 am,0,1.7758,6.908
8/17/2019,10:15:00 am,0,1.7851,7.170
8/17/2019,10:30:00 am,0,1.7922,7.551
8/17/2019,10:45:00 am,0,1.7921,7.766
8/17/2019,11:00:00 am,0,1.8030,8.048
8/17/2019,11:15:00 am,0,1.7924,8.472
8/17/2019,11:30:00 am,0,1.8092,8.806
8/17/2019,11:45:00 am,0,1.7838,9.627
8/17/2019,12:00:00 pm,0,1.7862,10.297
8/17/2019,12:15:00 pm,0,1.7993,10.586
8/17/2019,12:30:00 pm,0,1.7956,10.615
8/17/2019,12:45:00 pm,0,1.8003,10.806
8/17/2019,01:00:00 pm,0,1.8035,11.135
8/17/2019,01:15:00 pm,0,1.8044,11.334
8/17/2019,01:30:00 pm,0,1.7997,11.447
8/17/2019,01:45:00 pm,0,1.8059,11.582
8/17/2019,02:00:00 pm,0,1.7140,11.815
8/17/2019,02:15:00 pm,0,1.7684,12.309
8/17/2019,02:30:00 pm,0,1.7694,12.492
8/17/2019,02:45:00 pm,0,1.7703,12.766
8/17/2019,03:00:00 pm,0,1.7937,12.941
8/17/2019,03:15:00 pm,0,1.7657,12.869
8/17/2019,03:30:00 pm,0,1.7718,13.039
8/17/2019,03:45:00 pm,0,1.7606,12.940
8/17/2019,04:00:00 pm,0,1.7546,12.652
8/17/2019,04:15:00 pm,0,1.7286,12.407
8/17/2019,04:30:00 pm,0,1.7222,12.321
8/17/2019,04:45:00 pm,0,1.7233,12.342
8/17/2019,05:00:00 pm,0,1.6903,12.158
8/17/2019,05:15:00 pm,0,1.6764,12.006
8/17/2019,05:30:00 pm,0,1.6591,11.857
8/17/2019,05:45:00 pm,0,1.6315,11.662
8/17/2019,06:00:00 pm,0,1.6052,11.334
8/17/2019,06:15:00 pm,0,1.5623,11.033
8/17/2019,06:30:00 pm,0,1.5558,10.692
8/17/2019,06:45:00 pm,0,1.5513,10.405
8/17/2019,07:00:00 pm,0,1.5498,10.157
8/17/2019,07:15:00 pm,0,1.5416,9.864
8/17/2019,07:30:00 pm,0,1.5298,9.565
8/17/2019,07:45:00 pm,0,1.5407,9.391
8/17/2019,08:00:00 pm,0,1.5388,9.201
8/17/2019,08:15:00 pm,0,1.5330,9.040
8/17/2019,08:30:00 pm,0,1.5349,8.902
8/17/2019,08:45:00 pm,0,1.5276,8.795
8/17/2019,09:00:00 pm,0,1.5329,8.695
8/17/2019,09:15:00 pm,0,1.5228,8.587
8/17/2019,09:30:00 pm,0,1.5202,8.475
8/17/2019,09:45:00 pm,0,1.5158,8.377
8/17/2019,10:00:00 pm,0,1.5381,8.302
8/17/2019,10:15:00 pm,0,1.5172,8.218
8/17/2019,10:30:00 pm,0,1.5248,8.125
8/17/2019,10:45:00 pm,0,1.5218,8.047
8/17/2019,11:00:00 pm,0,1.5167,7.982
8/17/2019,11:15:00 pm,0,1.5184,7.915
8/17/2019,11:30:00 pm,0,1.5308,7.855
8/17/2019,11:45:00 pm,0,1.5216,7.802
8/18/2019,12:00:00 am,0,1.5277,7.751
8/18/2019,12:15:00 am,0,1.5227,7.701
8/18/2019,12:30:00 am,0,1.5269,7.647
8/18/2019,12:45:00 am,0,1.5287,7.599
8/18/2019,01:00:00 am,0,1.5265,7.543
8/18/2019,01:15:00 am,0,1.5321,7.477
8/18/2019,01:30:00 am,0,1.5299,7.407
8/18/2019,01:45:00 am,0,1.5281,7.335
8/18/2019,02:00:00 am,0,1.5220,7.270
8/18/2019,02:15:00 am,0,1.5223,7.215
8/18/2019,02:30:00 am,0,1.5268,7.144
8/18/2019,02:45:00 am,0,1.5216,7.071
8/18/2019,03:00:00 am,0,1.5232,7.001
8/18/2019,03:15:00 am,0,1.5277,6.941
8/18/2019,03:30:00 am,0,1.5197,6.882
8/18/2019,03:45:00 am,0,1.5230,6.821
8/18/2019,04:00:00 am,0,1.5219,6.748
8/18/2019,04:15:00 am,0,1.5257,6.685
8/18/2019,04:30:00 am,0,1.5220,6.619
8/18/2019,04:45:00 am,0,1.5287,6.553
8/18/2019,05:00:00 am,0,1.5125,6.490
8/18/2019,05:15:00 am,0,1.5228,6.444
8/18/2019,05:30:00 am,0,1.5131,6.388
8/18/2019,05:45:00 am,0,1.5090,6.339
8/18/2019,06:00:00 am,0,1.5194,6.281
8/18/2019,06:15:00 am,0,1.5055,6.216
8/18/2019,06:30:00 am,0,1.5277,6.173
8/18/2019,06:45:00 am,0,1.5117,6.123
8/18/2019,07:00:00 am,0,1.5113,6.081
8/18/2019,07:15:00 am,0,1.5103,6.053
8/18/2019,07:30:00 am,0,1.5032,6.036
8/18/2019,07:45:00 am,0,1.5080,6.016
8/18/2019,08:00:00 am,0,1.5085,6.022
8/18/2019,08:15:00 am,0,1.5197,6.058
8/18/2019,08:30:00 am,0,1.5205,6.080
8/18/2019,08:45:00 am,0,1.5233,6.148
8/18/2019,09:00:00 am,0,1.5323,6.182
8/18/2019,09:15:00 am,0,1.5360,6.274
8/18/2019,09:30:00 am,0,1.5585,6.448
8/18/2019,09:45:00 am,0,1.5813,6.721
8/18/2019,10:00:00 am,0,1.6084,6.955
8/18/2019,10:15:00 am,0,1.6532,7.221
8/18/2019,10:30:00 am,0,1.6761,7.537
8/18/2019,10:45:00 am,0,1.6772,7.818
8/18/2019,11:00:00 am,0,1.6913,8.090
8/18/2019,11:15:00 am,0,1.6944,8.671
8/18/2019,11:30:00 am,0,1.7236,9.508
8/18/2019,11:45:00 am,0,1.7466,9.993
8/18/2019,12:00:00 pm,0,1.6717,10.715
8/18/2019,12:15:00 pm,0,1.7205,11.168
8/18/2019,12:30:00 pm,0,1.7100,11.405
8/18/2019,12:45:00 pm,0,1.7141,11.314
8/18/2019,01:00:00 pm,0,1.7085,11.283
8/18/2019,01:15:00 pm,0,1.6980,11.151
8/18/2019,01:30:00 pm,0,1.6985,11.048
8/18/2019,01:45:00 pm,0,1.7219,11.503
8/18/2019,02:00:00 pm,0,1.7279,11.815
8/18/2019,02:15:00 pm,0,1.7414,11.924
8/18/2019,02:30:00 pm,0,1.7309,12.074
8/18/2019,02:45:00 pm,0,1.7384,12.091
8/18/2019,03:00:00 pm,0,1.7368,12.453
8/18/2019,03:15:00 pm,0,1.7310,12.348
8/18/2019,03:30:00 pm,0,1.7270,11.994
8/18/2019,03:45:00 pm,0,1.7142,11.961
8/18/2019,04:00:00 pm,0,1.7047,12.080
8/18/2019,04:15:00 pm,0,1.7326,12.348
8/18/2019,04:30:00 pm,0,1.7275,12.114
8/18/2019,04:45:00 pm,0,1.7346,11.867
8/18/2019,05:00:00 pm,0,1.7045,11.627
8/18/2019,05:15:00 pm,0,1.6795,11.344
8/18/2019,05:30:00 pm,0,1.6478,11.033
8/18/2019,05:45:00 pm,0,1.6183,10.778
8/18/2019,06:00:00 pm,0,1.6047,10.569
8/18/2019,06:15:00 pm,0,1.5839,10.350
8/18/2019,06:30:00 pm,0,1.5642,10.120
8/18/2019,06:45:00 pm,0,1.5567,9.868
8/18/2019,07:00:00 pm,0,1.5536,9.670
8/18/2019,07:15:00 pm,0,1.5556,9.428
8/18/2019,07:30:00 pm,0,1.5742,9.276
8/18/2019,07:45:00 pm,0,1.5615,9.130
8/18/2019,08:00:00 pm,0,1.5673,9.001
8/18/2019,08:15:00 pm,0,1.5513,8.866
8/18/2019,08:30:00 pm,0,1.5573,8.727
8/18/2019,08:45:00 pm,0,1.5546,8.572
8/18/2019,09:00:00 pm,0,1.5471,8.459
8/18/2019,09:15:00 pm,0,1.5569,8.332
8/18/2019,09:30:00 pm,0,1.5358,8.217
8/18/2019,09:45:00 pm,0,1.5413,8.067
8/18/2019,10:00:00 pm,0,1.5388,7.959
8/18/2019,10:15:00 pm,0,1.5441,7.825
8/18/2019,10:30:00 pm,0,1.5292,7.752
8/18/2019,10:45:00 pm,0,1.5278,7.684
8/18/2019,11:00:00 pm,0,1.5540,7.611
8/18/2019,11:15:00 pm,0,1.5325,7.544
8/18/2019,11:30:00 pm,0,1.5308,7.473
8/18/2019,11:45:00 pm,0,1.5264,7.385
8/19/2019,12:00:00 am,0,1.5343,7.284
8/19/2019,12:15:00 am,0,1.5296,7.218
8/19/2019,12:30:00 am,0,1.5291,7.161
8/19/2019,12:45:00 am,0,1.5138,7.112
8/19/2019,01:00:00 am,0,1.5292,7.060
8/19/2019,01:15:00 am,0,1.5244,7.003
8/19/2019,01:30:00 am,0,1.5198,6.942
8/19/2019,01:45:00 am,0,1.5247,6.880
8/19/2019,02:00:00 am,0,1.5181,6.793
8/19/2019,02:15:00 am,0,1.5045,6.704
8/19/2019,02:30:00 am,0,1.5060,6.652
8/19/2019,02:45:00 am,0,1.5071,6.597
8/19/2019,03:00:00 am,0,1.4941,6.553
8/19/2019,03:15:00 am,0,1.4895,6.509
8/19/2019,03:30:00 am,0,1.4990,6.466
8/19/2019,03:45:00 am,0,1.4929,6.433
8/19/2019,04:00:00 am,0,1.4838,6.366
8/19/2019,04:15:00 am,0,1.4800,6.316
8/19/2019,04:30:00 am,0,1.4905,6.285
8/19/2019,04:45:00 am,0,1.4842,6.253
8/19/2019,05:00:00 am,0,1.4789,6.226
8/19/2019,05:15:00 am,0,1.4872,6.185
8/19/2019,05:30:00 am,0,1.4774,6.138
8/19/2019,05:45:00 am,0,1.4819,6.087
8/19/2019,06:00:00 am,0,1.4703,6.052
8/19/2019,06:15:00 am,0,1.4668,6.021
8/19/2019,06:30:00 am,0,1.4567,6.000
8/19/2019,06:45:00 am,0,1.4613,5.965
8/19/2019,07:00:00 am,0,1.4672,5.945
8/19/2019,07:15:00 am,0,1.4630,5.937
8/19/2019,07:30:00 am,0,1.4672,5.935
8/19/2019,07:45:00 am,0,1.4598,5.935
8/19/2019,08:00:00 am,0,1.4723,5.964
8/19/2019,08:15:00 am,0,1.4633,5.982
8/19/2019,08:30:00 am,0,1.4602,5.993
8/19/2019,08:45:00 am,0,1.4738,6.020
8/19/2019,09:00:00 am,0,1.4822,6.021
8/19/2019,09:15:00 am,0,1.4791,6.035
8/19/2019,09:30:00 am,0,1.4735,6.060
8/19/2019,09:45:00 am,0,1.4875,6.066
8/19/2019,10:00:00 am,0,1.4810,6.198
8/19/2019,10:15:00 am,0,1.5125,6.303
8/19/2019,10:30:00 am,0,1.5247,6.350
8/19/2019,10:45:00 am,0,1.5239,6.469
8/19/2019,11:00:00 am,0,1.5349,6.524
8/19/2019,11:15:00 am,0,1.5518,6.589
8/19/2019,11:30:00 am,0,1.5646,6.721
8/19/2019,11:45:00 am,0,1.5932,6.890
8/19/2019,12:00:00 pm,0,1.5930,6.976
8/19/2019,12:15:00 pm,0,1.5996,7.120
8/19/2019,12:30:00 pm,0,1.6159,7.151
8/19/2019,12:45:00 pm,0,1.6202,7.267
8/19/2019,01:00:00 pm,0,1.6409,7.284
8/19/2019,01:15:00 pm,0,1.6315,7.298
8/19/2019,01:30:00 pm,0,1.6413,7.358
8/19/2019,01:45:00 pm,0,1.6453,7.390
8/19/2019,02:00:00 pm,0,1.6376,7.357
8/19/2019,02:15:00 pm,0,1.6424,7.287
8/19/2019,02:30:00 pm,0,1.6337,7.238
8/19/2019,02:45:00 pm,0,1.6326,7.228
8/19/2019,03:00:00 pm,0,1.6393,7.245
8/19/2019,03:15:00 pm,0,1.6448,7.306
8/19/2019,03:30:00 pm,0,1.6363,7.325
8/19/2019,03:45:00 pm,0,1.6495,7.364
8/19/2019,04:00:00 pm,0,1.6431,7.419
8/19/2019,04:15:00 pm,0,1.6610,7.479
8/19/2019,04:30:00 pm,0,1.6347,7.422
8/19/2019,04:45:00 pm,0,1.6432,7.400
8/19/2019,05:00:00 pm,0,1.6179,7.300
8/19/2019,05:15:00 pm,0,1.5961,7.225
8/19/2019,05:30:00 pm,0,1.5834,7.115
8/19/2019,05:45:00 pm,0,1.5679,7.043
8/19/2019,06:00:00 pm,0,1.5545,6.940
8/19/2019,06:15:00 pm,0,1.5433,6.825
8/19/2019,06:30:00 pm,0,1.5374,6.702
8/19/2019,06:45:00 pm,0,1.5083,6.566
8/19/2019,07:00:00 pm,0,1.5093,6.466
8/19/2019,07:15:00 pm,0,1.4832,6.385
8/19/2019,07:30:00 pm,0,1.5015,6.283
8/19/2019,07:45:00 pm,0,1.4890,6.200
8/19/2019,08:00:00 pm,0,1.4884,6.135
8/19/2019,08:15:00 pm,0,1.4957,6.071
8/19/2019,08:30:00 pm,0,1.4623,5.984
8/19/2019,08:45:00 pm,0,1.4772,5.893
8/19/2019,09:00:00 pm,0,1.4732,5.810
8/19/2019,09:15:00 pm,0,1.4882,5.731
8/19/2019,09:30:00 pm,0,1.4897,5.669
8/19/2019,09:45:00 pm,0,1.4739,5.601
8/19/2019,10:00:00 pm,0,1.4793,5.543
8/19/2019,10:15:00 pm,0,1.5023,5.483
8/19/2019,10:30:00 pm,0,1.4969,5.441
8/19/2019,10:45:00 pm,0,1.5062,5.403
