"Plot Title: EC1"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20636125, SEN S/N: 20636125)","Full Range, μS/cm (LGR S/N: 20636125, SEN S/N: 20636125)","Temp, °C (LGR S/N: 20636125, SEN S/N: 20636125)","Coupler Detached (LGR S/N: 20636125)","End Of File (LGR S/N: 20636125)"
8807,04/22/20 04:30:00 AM,19.7,17.8,8.85,,
8808,04/22/20 04:45:00 AM,19.4,17.8,8.92,,
8809,04/22/20 05:00:00 AM,19.4,17.8,8.96,,
8810,04/22/20 05:15:00 AM,20.0,18.2,8.91,,
8811,04/22/20 05:30:00 AM,19.9,17.8,8.96,,
8812,04/22/20 05:45:00 AM,21.2,20.1,9.00,,
8813,04/22/20 06:00:00 AM,21.4,20.1,9.00,,
8814,04/22/20 06:15:00 AM,20.4,18.6,8.97,,
8815,04/22/20 06:30:00 AM,20.2,18.2,8.97,,
8816,04/22/20 06:45:00 AM,20.4,18.6,8.95,,
8817,04/22/20 07:00:00 AM,20.4,18.6,8.98,,
8818,04/22/20 07:15:00 AM,20.0,17.8,9.04,,
8819,04/22/20 07:30:00 AM,20.4,18.6,9.12,,
8820,04/22/20 07:45:00 AM,20.4,18.6,9.26,,
8821,04/22/20 08:00:00 AM,21.3,19.3,9.57,,
8822,04/22/20 08:15:00 AM,21.5,19.7,9.90,,
8823,04/22/20 08:30:00 AM,22.0,19.7,10.16,,
8824,04/22/20 08:45:00 AM,22.5,20.4,10.40,,
8825,04/22/20 09:00:00 AM,22.8,20.4,10.56,,
8826,04/22/20 09:15:00 AM,22.9,20.8,10.79,,
8827,04/22/20 09:30:00 AM,22.9,20.8,11.02,,
8828,04/22/20 09:45:00 AM,23.0,21.1,11.21,,
8829,04/22/20 10:00:00 AM,23.1,20.8,11.37,,
8830,04/22/20 10:15:00 AM,23.2,20.8,11.50,,
8831,04/22/20 10:30:00 AM,23.6,21.5,11.65,,
8832,04/22/20 10:45:00 AM,23.7,21.5,11.75,,
8833,04/22/20 11:00:00 AM,23.4,21.5,11.75,,
8834,04/22/20 11:15:00 AM,23.2,20.8,11.75,,
8835,04/22/20 11:30:00 AM,23.2,21.1,11.98,,
8836,04/22/20 11:45:00 AM,23.4,21.1,12.19,,
8837,04/22/20 12:00:00 PM,22.9,20.7,12.24,,
8838,04/22/20 12:15:00 PM,22.9,20.7,12.31,,
8839,04/22/20 12:30:00 PM,23.0,20.7,12.39,,
8840,04/22/20 12:45:00 PM,23.4,21.1,12.39,,
8841,04/22/20 01:00:00 PM,24.0,21.5,12.39,,
8842,04/22/20 01:15:00 PM,24.4,21.9,12.30,,
8843,04/22/20 01:30:00 PM,24.3,22.2,12.16,,
8844,04/22/20 01:45:00 PM,24.3,21.9,12.11,,
8845,04/22/20 02:00:00 PM,23.7,21.1,12.14,,
8846,04/22/20 02:15:00 PM,24.2,21.9,12.11,,
8847,04/22/20 02:30:00 PM,24.7,22.6,12.03,,
8848,04/22/20 02:45:00 PM,24.6,22.6,11.97,,
8849,04/22/20 03:00:00 PM,24.4,22.2,11.86,,
8850,04/22/20 03:15:00 PM,25.6,23.7,11.73,,
8851,04/22/20 03:30:00 PM,24.2,22.6,11.69,,
8852,04/22/20 03:45:00 PM,23.3,21.5,11.65,,
8853,04/22/20 04:00:00 PM,23.3,21.5,11.55,,
8854,04/22/20 04:15:00 PM,23.0,20.8,11.45,,
8855,04/22/20 04:30:00 PM,23.0,20.8,11.36,,
8856,04/22/20 04:45:00 PM,23.0,20.8,11.29,,
8857,04/22/20 05:00:00 PM,23.0,20.8,11.17,,
8858,04/22/20 05:15:00 PM,23.0,20.8,11.12,,
8859,04/22/20 05:30:00 PM,23.0,20.8,11.02,,
8860,04/22/20 05:45:00 PM,22.8,20.8,10.87,,
8861,04/22/20 06:00:00 PM,23.0,20.8,10.56,,
8862,04/22/20 06:15:00 PM,22.6,20.4,10.44,,
8863,04/22/20 06:30:00 PM,23.2,20.8,10.35,,
8864,04/22/20 06:45:00 PM,23.1,20.8,10.27,,
8865,04/22/20 07:00:00 PM,22.9,20.8,10.20,,
8866,04/22/20 07:15:00 PM,22.9,20.8,10.15,,
8867,04/22/20 07:30:00 PM,23.0,20.8,10.16,,
8868,04/22/20 07:45:00 PM,23.0,20.8,10.19,,
8869,04/22/20 08:00:00 PM,24.8,22.7,10.18,,
8870,04/22/20 08:15:00 PM,23.2,21.2,10.20,,
8871,04/22/20 08:30:00 PM,24.8,22.7,10.19,,
8872,04/22/20 08:45:00 PM,22.9,20.8,10.18,,
8873,04/22/20 09:00:00 PM,22.6,20.4,10.12,,
8874,04/22/20 09:15:00 PM,22.8,20.8,10.11,,
8875,04/22/20 09:30:00 PM,22.7,20.8,10.12,,
8876,04/22/20 09:45:00 PM,22.6,20.4,10.15,,
8877,04/22/20 10:00:00 PM,22.6,20.8,10.18,,
8878,04/22/20 10:15:00 PM,22.8,20.8,10.18,,
8879,04/22/20 10:30:00 PM,22.9,20.8,10.16,,
8880,04/22/20 10:45:00 PM,22.9,20.8,10.18,,
8881,04/22/20 11:00:00 PM,22.8,20.8,10.18,,
8882,04/22/20 11:15:00 PM,22.8,20.8,10.18,,
8883,04/22/20 11:30:00 PM,22.7,20.8,10.16,,
8884,04/22/20 11:45:00 PM,22.5,20.4,10.16,,
8885,04/23/20 12:00:00 AM,22.5,20.8,10.14,,
8886,04/23/20 12:15:00 AM,22.7,20.4,10.10,,
8887,04/23/20 12:30:00 AM,23.4,20.8,10.04,,
8888,04/23/20 12:45:00 AM,23.4,20.8,10.03,,
8889,04/23/20 01:00:00 AM,23.2,21.2,10.00,,
8890,04/23/20 01:15:00 AM,23.1,20.8,9.97,,
8891,04/23/20 01:30:00 AM,23.0,20.8,9.91,,
8892,04/23/20 01:45:00 AM,22.6,20.4,9.86,,
8893,04/23/20 02:00:00 AM,22.8,20.8,9.87,,
8894,04/23/20 02:15:00 AM,22.7,20.8,9.89,,
8895,04/23/20 02:30:00 AM,22.7,20.8,9.91,,
8896,04/23/20 02:45:00 AM,22.8,20.8,9.93,,
8897,04/23/20 03:00:00 AM,22.8,20.8,9.94,,
8898,04/23/20 03:15:00 AM,22.8,20.8,9.97,,
8899,04/23/20 03:30:00 AM,22.6,20.4,9.97,,
8900,04/23/20 03:45:00 AM,22.6,20.8,9.95,,
8901,04/23/20 04:00:00 AM,22.7,20.8,9.94,,
8902,04/23/20 04:15:00 AM,22.8,20.8,9.93,,
8903,04/23/20 04:30:00 AM,22.8,20.8,9.91,,
8904,04/23/20 04:45:00 AM,23.0,20.8,9.89,,
8905,04/23/20 05:00:00 AM,23.0,20.8,9.85,,
8906,04/23/20 05:15:00 AM,23.0,20.8,9.83,,
8907,04/23/20 05:30:00 AM,23.1,20.8,9.85,,
8908,04/23/20 05:45:00 AM,23.1,20.8,9.83,,
8909,04/23/20 06:00:00 AM,23.1,20.8,9.82,,
8910,04/23/20 06:15:00 AM,23.1,20.8,9.81,,
8911,04/23/20 06:30:00 AM,23.1,20.8,9.79,,
8912,04/23/20 06:45:00 AM,23.4,20.8,9.78,,
8913,04/23/20 07:00:00 AM,23.3,20.8,9.77,,
8914,04/23/20 07:15:00 AM,23.6,21.5,9.79,,
8915,04/23/20 07:30:00 AM,24.0,21.5,9.85,,
8916,04/23/20 07:45:00 AM,23.9,21.5,9.90,,
8917,04/23/20 08:00:00 AM,23.7,21.5,9.91,,
8918,04/23/20 08:15:00 AM,23.9,21.5,9.95,,
8919,04/23/20 08:30:00 AM,23.7,21.5,9.98,,
8920,04/23/20 08:45:00 AM,23.9,21.5,10.02,,
8921,04/23/20 09:00:00 AM,23.8,21.5,10.10,,
8922,04/23/20 09:15:00 AM,23.6,21.5,10.16,,
8923,04/23/20 09:30:00 AM,23.9,21.5,10.24,,
8924,04/23/20 09:45:00 AM,23.8,21.5,10.32,,
8925,04/23/20 10:00:00 AM,23.9,21.5,10.44,,
8926,04/23/20 10:15:00 AM,24.0,21.5,10.63,,
8927,04/23/20 10:30:00 AM,24.0,21.5,10.79,,
8928,04/23/20 10:45:00 AM,24.7,22.3,10.97,,
8929,04/23/20 11:00:00 AM,24.7,22.3,11.13,,
8930,04/23/20 11:15:00 AM,25.1,22.6,11.24,,
8931,04/23/20 11:30:00 AM,25.2,23.0,11.29,,
8932,04/23/20 11:45:00 AM,25.2,22.6,11.48,,
8933,04/23/20 12:00:00 PM,25.5,22.6,11.57,,
8934,04/23/20 12:15:00 PM,26.4,23.7,11.58,,
8935,04/23/20 12:30:00 PM,26.1,23.7,11.51,,
8936,04/23/20 12:45:00 PM,25.7,23.0,11.49,,
8937,04/23/20 01:00:00 PM,26.0,23.4,11.51,,
8938,04/23/20 01:15:00 PM,26.1,23.7,11.59,,
8939,04/23/20 01:30:00 PM,26.5,23.7,11.69,,
8940,04/23/20 01:45:00 PM,26.9,24.5,11.70,,
8941,04/23/20 02:00:00 PM,27.4,24.9,11.66,,
8942,04/23/20 02:15:00 PM,26.2,23.7,11.57,,
8943,04/23/20 02:30:00 PM,25.5,22.6,11.48,,
8944,04/23/20 02:45:00 PM,25.7,23.0,11.46,,
8945,04/23/20 03:00:00 PM,26.0,23.8,11.46,,
8946,04/23/20 03:15:00 PM,26.1,23.8,11.45,,
8947,04/23/20 03:30:00 PM,26.2,23.8,11.37,,
8948,04/23/20 03:45:00 PM,25.9,23.4,11.28,,
8949,04/23/20 04:00:00 PM,26.0,23.4,11.18,,
8950,04/23/20 04:15:00 PM,25.4,23.0,11.06,,
8951,04/23/20 04:30:00 PM,25.5,23.0,10.97,,
8952,04/23/20 04:45:00 PM,25.5,23.0,10.92,,
8953,04/23/20 05:00:00 PM,25.3,22.6,10.87,,
8954,04/23/20 05:15:00 PM,25.0,22.6,10.79,,
8955,04/23/20 05:30:00 PM,24.8,22.3,10.67,,
8956,04/23/20 05:45:00 PM,24.6,22.7,10.57,,
8957,04/23/20 06:00:00 PM,24.0,21.5,10.51,,
8958,04/23/20 06:15:00 PM,24.1,21.5,10.43,,
8959,04/23/20 06:30:00 PM,23.8,21.5,10.35,,
8960,04/23/20 06:45:00 PM,23.7,21.2,10.28,,
8961,04/23/20 07:00:00 PM,23.6,21.5,10.23,,
8962,04/23/20 07:15:00 PM,23.5,20.8,10.22,,
8963,04/23/20 07:30:00 PM,23.5,20.8,10.20,,
8964,04/23/20 07:45:00 PM,23.3,20.8,10.19,,
8965,04/23/20 08:00:00 PM,23.2,20.8,10.15,,
8966,04/23/20 08:15:00 PM,23.0,20.4,10.11,,
8967,04/23/20 08:30:00 PM,22.8,20.8,10.07,,
8968,04/23/20 08:45:00 PM,22.9,20.8,10.02,,
8969,04/23/20 09:00:00 PM,22.8,20.8,9.98,,
8970,04/23/20 09:15:00 PM,22.8,20.8,9.93,,
8971,04/23/20 09:30:00 PM,22.8,20.4,9.89,,
8972,04/23/20 09:45:00 PM,22.6,20.4,9.83,,
8973,04/23/20 10:00:00 PM,22.5,20.1,9.81,,
8974,04/23/20 10:15:00 PM,22.3,20.4,9.78,,
8975,04/23/20 10:30:00 PM,22.1,19.7,9.75,,
8976,04/23/20 10:45:00 PM,22.0,19.7,9.71,,
8977,04/23/20 11:00:00 PM,21.9,19.7,9.69,,
8978,04/23/20 11:15:00 PM,21.7,19.3,9.69,,
8979,04/23/20 11:30:00 PM,21.6,19.3,9.69,,
8980,04/23/20 11:45:00 PM,21.6,19.3,9.71,,
8981,04/24/20 12:00:00 AM,21.5,19.7,9.74,,
8982,04/24/20 12:15:00 AM,21.6,19.7,9.73,,
8983,04/24/20 12:30:00 AM,21.6,19.3,9.71,,
8984,04/24/20 12:45:00 AM,21.8,19.7,9.71,,
8985,04/24/20 01:00:00 AM,21.6,19.7,9.70,,
8986,04/24/20 01:15:00 AM,21.7,19.7,9.67,,
8987,04/24/20 01:30:00 AM,21.9,19.7,9.69,,
8988,04/24/20 01:45:00 AM,21.7,19.7,9.69,,
8989,04/24/20 02:00:00 AM,21.9,19.7,9.66,,
8990,04/24/20 02:15:00 AM,22.4,20.1,9.66,,
8991,04/24/20 02:30:00 AM,22.9,20.8,9.66,,
8992,04/24/20 02:45:00 AM,23.0,20.8,9.57,,
8993,04/24/20 03:00:00 AM,23.5,20.8,9.51,,
8994,04/24/20 03:15:00 AM,23.6,21.2,9.48,,
8995,04/24/20 03:30:00 AM,23.6,21.2,9.45,,
8996,04/24/20 03:45:00 AM,23.3,21.2,9.44,,
8997,04/24/20 04:00:00 AM,23.0,20.8,9.45,,
8998,04/24/20 04:15:00 AM,22.9,20.8,9.41,,
8999,04/24/20 04:30:00 AM,22.9,20.8,9.41,,
9000,04/24/20 04:45:00 AM,22.6,20.8,9.38,,
9001,04/24/20 05:00:00 AM,22.6,20.4,9.30,,
9002,04/24/20 05:15:00 AM,22.7,20.8,9.22,,
9003,04/24/20 05:30:00 AM,22.7,20.4,9.13,,
9004,04/24/20 05:45:00 AM,22.7,20.1,9.14,,
9005,04/24/20 06:00:00 AM,22.7,20.4,9.22,,
9006,04/24/20 06:15:00 AM,22.9,20.8,9.24,,
9007,04/24/20 06:30:00 AM,23.0,20.8,9.29,,
9008,04/24/20 06:45:00 AM,23.2,20.8,9.33,,
9009,04/24/20 07:00:00 AM,23.3,20.8,9.38,,
9010,04/24/20 07:15:00 AM,23.2,20.8,9.45,,
9011,04/24/20 07:30:00 AM,23.0,20.8,9.49,,
9012,04/24/20 07:45:00 AM,23.0,20.8,9.54,,
9013,04/24/20 08:00:00 AM,22.9,20.8,9.65,,
9014,04/24/20 08:15:00 AM,22.9,20.8,9.74,,
9015,04/24/20 08:30:00 AM,23.1,20.8,9.82,,
9016,04/24/20 08:45:00 AM,23.5,21.2,9.95,,
9017,04/24/20 09:00:00 AM,23.7,21.5,10.18,,
9018,04/24/20 09:15:00 AM,23.7,21.5,10.42,,
9019,04/24/20 09:30:00 AM,23.9,21.5,10.61,,
9020,04/24/20 09:45:00 AM,24.0,21.5,10.81,,
9021,04/24/20 10:00:00 AM,24.1,21.5,11.00,,
9022,04/24/20 10:15:00 AM,24.2,21.9,11.18,,
9023,04/24/20 10:30:00 AM,24.3,21.9,11.34,,
9024,04/24/20 10:45:00 AM,24.3,21.5,11.50,,
9025,04/24/20 11:00:00 AM,24.5,22.3,11.54,,
9026,04/24/20 11:15:00 AM,24.3,21.9,11.50,,
9027,04/24/20 11:30:00 AM,24.3,21.5,11.44,,
9028,04/24/20 11:45:00 AM,24.4,21.5,11.46,,
9029,04/24/20 12:00:00 PM,24.5,21.9,11.59,,
9030,04/24/20 12:15:00 PM,24.7,22.6,11.77,,
9031,04/24/20 12:30:00 PM,24.9,22.6,11.91,,
9032,04/24/20 12:45:00 PM,25.1,22.6,11.98,,
9033,04/24/20 01:00:00 PM,25.2,22.6,12.11,,
9034,04/24/20 01:15:00 PM,25.5,23.0,12.32,,
9035,04/24/20 01:30:00 PM,25.5,23.4,12.38,,
9036,04/24/20 01:45:00 PM,25.6,23.0,12.36,,
9037,04/24/20 02:00:00 PM,25.6,23.0,12.34,,
9038,04/24/20 02:15:00 PM,25.5,22.6,12.28,,
9039,04/24/20 02:30:00 PM,25.2,22.6,12.19,,
9040,04/24/20 02:45:00 PM,25.3,22.6,12.11,,
9041,04/24/20 03:00:00 PM,25.1,22.6,11.97,,
9042,04/24/20 03:15:00 PM,25.0,22.6,11.85,,
9043,04/24/20 03:30:00 PM,24.9,22.6,11.75,,
9044,04/24/20 03:45:00 PM,24.8,22.6,11.65,,
9045,04/24/20 04:00:00 PM,24.7,22.3,11.53,,
9046,04/24/20 04:15:00 PM,24.6,21.9,11.40,,
9047,04/24/20 04:30:00 PM,24.5,21.9,11.32,,
9048,04/24/20 04:45:00 PM,24.3,21.9,11.25,,
9049,04/24/20 05:00:00 PM,24.3,21.9,11.20,,
9050,04/24/20 05:15:00 PM,24.2,21.5,11.13,,
9051,04/24/20 05:30:00 PM,24.1,21.9,11.02,,
9052,04/24/20 05:45:00 PM,24.0,21.5,10.88,,
9053,04/24/20 06:00:00 PM,24.0,21.5,10.76,,
9054,04/24/20 06:15:00 PM,23.8,21.5,10.65,,
9055,04/24/20 06:30:00 PM,23.8,21.5,10.56,,
9056,04/24/20 06:45:00 PM,23.7,21.2,10.49,,
9057,04/24/20 07:00:00 PM,23.4,20.8,10.39,,
9058,04/24/20 07:15:00 PM,23.1,20.8,10.28,,
9059,04/24/20 07:30:00 PM,23.1,20.8,10.19,,
9060,04/24/20 07:45:00 PM,23.1,20.8,10.15,,
9061,04/24/20 08:00:00 PM,23.1,20.8,10.15,,
9062,04/24/20 08:15:00 PM,22.9,20.8,10.14,,
9063,04/24/20 08:30:00 PM,22.8,20.8,10.12,,
9064,04/24/20 08:45:00 PM,22.7,20.8,10.10,,
9065,04/24/20 09:00:00 PM,22.6,20.4,10.03,,
9066,04/24/20 09:15:00 PM,22.3,20.4,10.03,,
9067,04/24/20 09:30:00 PM,22.2,20.0,10.02,,
9068,04/24/20 09:45:00 PM,22.5,20.0,10.03,,
9069,04/24/20 10:00:00 PM,22.4,20.0,10.00,,
9070,04/24/20 10:15:00 PM,22.4,20.0,10.02,,
9071,04/24/20 10:30:00 PM,22.4,20.4,9.99,,
9072,04/24/20 10:45:00 PM,22.5,20.4,9.99,,
9073,04/24/20 11:00:00 PM,22.6,20.4,9.97,,
9074,04/24/20 11:15:00 PM,22.6,20.4,9.98,,
9075,04/24/20 11:30:00 PM,22.6,20.8,9.97,,
9076,04/24/20 11:45:00 PM,22.8,20.8,9.95,,
9077,04/25/20 12:00:00 AM,22.9,20.8,9.94,,
9078,04/25/20 12:15:00 AM,23.0,20.8,9.94,,
9079,04/25/20 12:30:00 AM,23.1,20.8,9.93,,
9080,04/25/20 12:45:00 AM,23.1,20.8,9.91,,
9081,04/25/20 01:00:00 AM,22.9,20.8,9.91,,
9082,04/25/20 01:15:00 AM,23.0,20.8,9.90,,
9083,04/25/20 01:30:00 AM,23.2,20.8,9.87,,
9084,04/25/20 01:45:00 AM,23.1,20.8,9.83,,
9085,04/25/20 02:00:00 AM,23.1,21.2,9.79,,
9086,04/25/20 02:15:00 AM,23.4,21.2,9.73,,
9087,04/25/20 02:30:00 AM,23.5,21.2,9.69,,
9088,04/25/20 02:45:00 AM,23.5,21.2,9.67,,
9089,04/25/20 03:00:00 AM,23.4,20.8,9.66,,
9090,04/25/20 03:15:00 AM,23.1,20.8,9.66,,
9091,04/25/20 03:30:00 AM,23.1,20.8,9.62,,
9092,04/25/20 03:45:00 AM,23.2,21.2,9.50,,
9093,04/25/20 04:00:00 AM,23.4,20.8,9.44,,
9094,04/25/20 04:15:00 AM,23.4,20.8,9.44,,
9095,04/25/20 04:30:00 AM,23.4,21.2,9.44,,
9096,04/25/20 04:45:00 AM,23.4,20.8,9.46,,
9097,04/25/20 05:00:00 AM,23.4,21.2,9.50,,
9098,04/25/20 05:15:00 AM,23.4,21.2,9.59,,
9099,04/25/20 05:30:00 AM,23.4,21.2,9.62,,
9100,04/25/20 05:45:00 AM,23.4,21.2,9.67,,
9101,04/25/20 06:00:00 AM,23.4,21.2,9.71,,
9102,04/25/20 06:15:00 AM,23.4,20.8,9.73,,
9103,04/25/20 06:30:00 AM,23.2,20.8,9.74,,
9104,04/25/20 06:45:00 AM,23.3,20.8,9.78,,
9105,04/25/20 07:00:00 AM,23.4,20.8,9.82,,
9106,04/25/20 07:15:00 AM,23.4,21.2,9.85,,
9107,04/25/20 07:30:00 AM,23.4,21.2,9.87,,
9108,04/25/20 07:45:00 AM,23.4,20.8,9.93,,
9109,04/25/20 08:00:00 AM,23.4,20.8,9.95,,
9110,04/25/20 08:15:00 AM,23.4,21.2,10.00,,
9111,04/25/20 08:30:00 AM,23.3,20.8,10.07,,
9112,04/25/20 08:45:00 AM,23.3,20.8,10.15,,
9113,04/25/20 09:00:00 AM,23.4,20.8,10.31,,
9114,04/25/20 09:15:00 AM,23.5,21.2,10.43,,
9115,04/25/20 09:30:00 AM,23.6,21.5,10.51,,
9116,04/25/20 09:45:00 AM,23.8,21.5,10.59,,
9117,04/25/20 10:00:00 AM,24.0,21.5,10.71,,
9118,04/25/20 10:15:00 AM,24.2,21.5,10.79,,
9119,04/25/20 10:30:00 AM,24.3,21.9,10.79,,
9120,04/25/20 10:45:00 AM,27.8,27.1,10.75,,
9121,04/25/20 11:00:00 AM,28.6,27.9,10.71,,
9122,04/25/20 11:15:00 AM,24.9,22.6,10.68,,
9123,04/25/20 11:30:00 AM,25.0,22.6,10.68,,
9124,04/25/20 11:45:00 AM,24.8,22.3,10.77,,
9125,04/25/20 12:00:00 PM,24.8,22.6,10.87,,
9126,04/25/20 12:15:00 PM,24.8,22.6,10.97,,
9127,04/25/20 12:30:00 PM,25.0,22.3,11.08,,
9128,04/25/20 12:45:00 PM,25.1,22.6,11.16,,
9129,04/25/20 01:00:00 PM,25.2,22.6,11.30,,
9130,04/25/20 01:15:00 PM,25.4,23.0,11.41,,
9131,04/25/20 01:30:00 PM,25.5,23.0,11.46,,
9132,04/25/20 01:45:00 PM,25.5,23.0,11.45,,
9133,04/25/20 02:00:00 PM,25.5,22.6,11.36,,
9134,04/25/20 02:15:00 PM,25.0,22.6,11.24,,
9135,04/25/20 02:30:00 PM,24.8,22.6,11.16,,
9136,04/25/20 02:45:00 PM,24.7,22.6,11.13,,
9137,04/25/20 03:00:00 PM,25.4,23.0,11.16,,
9138,04/25/20 03:15:00 PM,24.9,22.6,11.22,,
9139,04/25/20 03:30:00 PM,25.0,22.6,11.28,,
9140,04/25/20 03:45:00 PM,24.9,22.6,11.22,,
9141,04/25/20 04:00:00 PM,24.9,22.6,11.12,,
9142,04/25/20 04:15:00 PM,25.0,22.6,11.00,,
9143,04/25/20 04:30:00 PM,25.0,22.6,10.89,,
9144,04/25/20 04:45:00 PM,24.7,22.3,10.80,,
9145,04/25/20 05:00:00 PM,24.5,21.9,10.73,,
9146,04/25/20 05:15:00 PM,24.5,21.9,10.67,,
9147,04/25/20 05:30:00 PM,24.5,21.9,10.60,,
9148,04/25/20 05:45:00 PM,24.5,21.9,10.56,,
9149,04/25/20 06:00:00 PM,24.4,21.9,10.49,,
9150,04/25/20 06:15:00 PM,24.4,21.9,10.39,,
9151,04/25/20 06:30:00 PM,24.9,22.3,10.28,,
9152,04/25/20 06:45:00 PM,24.7,22.3,10.15,,
9153,04/25/20 07:00:00 PM,24.6,21.9,10.12,,
9154,04/25/20 07:15:00 PM,24.5,21.9,10.08,,
9155,04/25/20 07:30:00 PM,24.1,21.5,10.06,,
9156,04/25/20 07:45:00 PM,24.1,21.5,10.06,,
9157,04/25/20 08:00:00 PM,24.7,22.3,10.07,,
9158,04/25/20 08:15:00 PM,24.7,22.3,10.06,,
9159,04/25/20 08:30:00 PM,24.6,22.7,10.10,,
9160,04/25/20 08:45:00 PM,24.8,22.3,10.12,,
9161,04/25/20 09:00:00 PM,24.7,22.3,10.07,,
9162,04/25/20 09:15:00 PM,24.6,22.3,10.02,,
9163,04/25/20 09:30:00 PM,24.6,22.3,9.89,,
9164,04/25/20 09:45:00 PM,24.6,21.9,9.74,,
9165,04/25/20 10:00:00 PM,24.5,21.9,9.66,,
9166,04/25/20 10:15:00 PM,24.5,21.9,9.53,,
9167,04/25/20 10:30:00 PM,24.5,21.9,9.40,,
9168,04/25/20 10:45:00 PM,24.4,22.3,9.37,,
9169,04/25/20 11:00:00 PM,24.5,21.9,9.41,,
9170,04/25/20 11:15:00 PM,24.4,22.3,9.38,,
9171,04/25/20 11:30:00 PM,24.4,21.6,9.37,,
9172,04/25/20 11:45:00 PM,24.4,21.6,9.36,,
9173,04/26/20 12:00:00 AM,24.2,21.6,9.36,,
9174,04/26/20 12:15:00 AM,24.1,21.6,9.38,,
9175,04/26/20 12:30:00 AM,24.4,21.9,9.40,,
9176,04/26/20 12:45:00 AM,24.3,22.3,9.42,,
9177,04/26/20 01:00:00 AM,24.4,21.6,9.45,,
9178,04/26/20 01:15:00 AM,24.2,21.9,9.45,,
9179,04/26/20 01:30:00 AM,24.3,21.6,9.46,,
9180,04/26/20 01:45:00 AM,24.4,22.3,9.45,,
9181,04/26/20 02:00:00 AM,24.8,22.7,9.42,,
9182,04/26/20 02:15:00 AM,24.9,22.7,9.41,,
9183,04/26/20 02:30:00 AM,24.9,22.7,9.42,,
9184,04/26/20 02:45:00 AM,24.8,22.7,9.44,,
9185,04/26/20 03:00:00 AM,24.8,22.7,9.42,,
9186,04/26/20 03:15:00 AM,24.7,22.7,9.40,,
9187,04/26/20 03:30:00 AM,24.7,22.7,9.37,,
9188,04/26/20 03:45:00 AM,24.7,22.7,9.34,,
9189,04/26/20 04:00:00 AM,24.6,22.3,9.33,,
9190,04/26/20 04:15:00 AM,24.5,22.3,9.32,,
9191,04/26/20 04:30:00 AM,24.5,21.9,9.32,,
9192,04/26/20 04:45:00 AM,24.5,21.9,9.30,,
9193,04/26/20 05:00:00 AM,24.4,21.6,9.32,,
9194,04/26/20 05:15:00 AM,24.4,21.6,9.29,,
9195,04/26/20 05:30:00 AM,24.4,21.9,9.29,,
9196,04/26/20 05:45:00 AM,24.4,21.9,9.29,,
9197,04/26/20 06:00:00 AM,24.4,21.9,9.28,,
9198,04/26/20 06:15:00 AM,24.3,21.6,9.25,,
9199,04/26/20 06:30:00 AM,24.3,21.6,9.28,,
9200,04/26/20 06:45:00 AM,24.2,21.6,9.26,,
9201,04/26/20 07:00:00 AM,24.1,21.6,9.28,,
9202,04/26/20 07:15:00 AM,24.1,21.6,9.30,,
9203,04/26/20 07:30:00 AM,24.0,21.6,9.37,,
9204,04/26/20 07:45:00 AM,24.0,21.6,9.42,,
9205,04/26/20 08:00:00 AM,24.0,21.6,9.46,,
9206,04/26/20 08:15:00 AM,24.1,21.6,9.49,,
9207,04/26/20 08:30:00 AM,24.1,21.6,9.51,,
9208,04/26/20 08:45:00 AM,24.1,21.9,9.55,,
9209,04/26/20 09:00:00 AM,24.5,22.3,9.61,,
9210,04/26/20 09:15:00 AM,24.5,21.9,9.69,,
9211,04/26/20 09:30:00 AM,24.4,21.9,9.78,,
9212,04/26/20 09:45:00 AM,24.5,22.3,9.94,,
9213,04/26/20 10:00:00 AM,24.7,22.7,10.19,,
9214,04/26/20 10:15:00 AM,24.9,22.7,10.57,,
9215,04/26/20 10:30:00 AM,25.0,22.6,10.85,,
9216,04/26/20 10:45:00 AM,25.4,22.6,11.02,,
9217,04/26/20 11:00:00 AM,25.5,22.6,11.17,,
9218,04/26/20 11:15:00 AM,25.5,22.6,11.29,,
9219,04/26/20 11:30:00 AM,25.6,22.6,11.40,,
9220,04/26/20 11:45:00 AM,25.6,23.0,11.45,,
9221,04/26/20 12:00:00 PM,25.5,23.0,11.45,,
9222,04/26/20 12:15:00 PM,25.5,23.0,11.41,,
9223,04/26/20 12:30:00 PM,25.5,22.6,11.34,,
9224,04/26/20 12:45:00 PM,25.2,22.6,11.30,,
9225,04/26/20 01:00:00 PM,25.0,22.6,11.28,,
9226,04/26/20 01:15:00 PM,24.7,21.9,11.25,,
9227,04/26/20 01:30:00 PM,24.5,21.9,11.29,,
9228,04/26/20 01:45:00 PM,24.3,21.9,11.29,,
9229,04/26/20 02:00:00 PM,24.1,21.9,11.18,,
9230,04/26/20 02:15:00 PM,24.0,21.5,11.05,,
9231,04/26/20 02:30:00 PM,23.9,21.5,10.99,,
9232,04/26/20 02:45:00 PM,23.8,21.5,10.91,,
9233,04/26/20 03:00:00 PM,23.7,21.5,10.84,,
9234,04/26/20 03:15:00 PM,23.5,21.5,10.75,,
9235,04/26/20 03:30:00 PM,23.5,20.8,10.63,,
9236,04/26/20 03:45:00 PM,23.3,21.2,10.55,,
9237,04/26/20 04:00:00 PM,23.2,20.8,10.47,,
9238,04/26/20 04:15:00 PM,23.1,21.2,10.42,,
