"Plot Title: EC 3"
"#","Date Time, GMT-04:00","Low Range, μS/cm (LGR S/N: 20636126, SEN S/N: 20636126)","Full Range, μS/cm (LGR S/N: 20636126, SEN S/N: 20636126, LBL: Conductivity)","Temp, °F (LGR S/N: 20636126, SEN S/N: 20636126)","Coupler Detached (LGR S/N: 20636126)","End Of File (LGR S/N: 20636126)"
44,08/15/19 01:00:00 AM,6.5,7.5,34.70,,
45,08/15/19 01:15:00 AM,6.4,7.5,34.75,,
46,08/15/19 01:30:00 AM,6.4,7.5,34.79,,
47,08/15/19 01:45:00 AM,6.5,7.5,34.83,,
48,08/15/19 02:00:00 AM,6.5,7.5,34.83,,
49,08/15/19 02:15:00 AM,6.5,7.5,34.84,,
50,08/15/19 02:30:00 AM,6.5,7.5,34.84,,
51,08/15/19 02:45:00 AM,6.5,7.5,34.86,,
52,08/15/19 03:00:00 AM,6.5,7.5,34.83,,
53,08/15/19 03:15:00 AM,6.5,7.5,34.61,,
54,08/15/19 03:30:00 AM,6.5,7.5,34.21,,
55,08/15/19 03:45:00 AM,6.4,7.5,33.91,,
56,08/15/19 04:00:00 AM,6.4,7.5,33.64,,
57,08/15/19 04:15:00 AM,6.3,7.5,33.35,,
58,08/15/19 04:30:00 AM,6.2,7.5,33.28,,
59,08/15/19 04:45:00 AM,6.2,7.5,33.21,,
60,08/15/19 05:00:00 AM,6.2,7.5,33.13,,
61,08/15/19 05:15:00 AM,6.2,6.8,32.97,,
62,08/15/19 05:30:00 AM,6.2,7.5,32.85,,
63,08/15/19 05:45:00 AM,6.2,7.5,32.81,,
64,08/15/19 06:00:00 AM,6.2,7.5,32.63,,
65,08/15/19 06:15:00 AM,6.2,7.5,32.59,,
66,08/15/19 06:30:00 AM,6.2,7.5,32.85,,
67,08/15/19 06:45:00 AM,6.2,7.5,32.99,,
68,08/15/19 07:00:00 AM,6.2,6.8,33.04,,
69,08/15/19 07:15:00 AM,6.2,7.5,33.10,,
70,08/15/19 07:30:00 AM,6.2,7.5,33.10,,
71,08/15/19 07:45:00 AM,6.2,7.5,33.12,,
72,08/15/19 08:00:00 AM,6.2,7.5,33.13,,
73,08/15/19 08:15:00 AM,6.2,7.5,33.19,,
74,08/15/19 08:30:00 AM,6.3,6.8,33.21,,
75,08/15/19 08:45:00 AM,6.2,7.5,33.26,,
76,08/15/19 09:00:00 AM,6.2,7.5,33.31,,
77,08/15/19 09:15:00 AM,6.2,7.5,33.39,,
78,08/15/19 09:30:00 AM,6.2,7.5,33.49,,
79,08/15/19 09:45:00 AM,6.2,7.5,33.64,,
80,08/15/19 10:00:00 AM,6.2,7.5,33.78,,
81,08/15/19 10:15:00 AM,6.2,7.5,33.91,,
82,08/15/19 10:30:00 AM,6.2,6.8,34.07,,
83,08/15/19 10:45:00 AM,6.2,7.5,34.32,,
84,08/15/19 11:00:00 AM,6.2,7.5,34.57,,
85,08/15/19 11:15:00 AM,6.2,7.5,34.70,,
86,08/15/19 11:30:00 AM,6.2,6.8,34.84,,
87,08/15/19 11:45:00 AM,6.2,7.5,34.99,,
88,08/15/19 12:00:00 PM,6.2,7.5,35.20,,
89,08/15/19 12:15:00 PM,6.2,7.5,35.44,,
90,08/15/19 12:30:00 PM,6.2,7.5,35.60,,
91,08/15/19 12:45:00 PM,6.2,7.5,35.74,,
92,08/15/19 01:00:00 PM,6.2,6.7,36.23,,
93,08/15/19 01:15:00 PM,6.3,6.7,36.86,,
94,08/15/19 01:30:00 PM,6.3,7.5,36.90,,
95,08/15/19 01:45:00 PM,6.2,7.5,36.82,,
96,08/15/19 02:00:00 PM,6.3,7.5,37.02,,
97,08/15/19 02:15:00 PM,6.3,7.5,37.60,,
98,08/15/19 02:30:00 PM,6.4,7.5,38.71,,
99,08/15/19 02:45:00 PM,6.5,7.5,39.40,,
100,08/15/19 03:00:00 PM,6.5,6.7,39.20,,
101,08/15/19 03:15:00 PM,6.4,7.5,38.89,,
102,08/15/19 03:30:00 PM,6.3,7.5,38.57,,
103,08/15/19 03:45:00 PM,6.3,7.5,38.32,,
104,08/15/19 04:00:00 PM,6.2,6.7,37.69,,
105,08/15/19 04:15:00 PM,6.1,7.5,37.08,,
106,08/15/19 04:30:00 PM,6.0,6.7,36.54,,
107,08/15/19 04:45:00 PM,5.9,6.7,36.16,,
108,08/15/19 05:00:00 PM,5.9,6.7,36.01,,
109,08/15/19 05:15:00 PM,5.9,7.1,35.94,,
110,08/15/19 05:30:00 PM,5.9,6.7,35.92,,
111,08/15/19 05:45:00 PM,5.9,6.7,36.03,,
112,08/15/19 06:00:00 PM,5.8,6.7,36.09,,
113,08/15/19 06:15:00 PM,5.8,6.7,35.92,,
114,08/15/19 06:30:00 PM,5.8,7.1,35.67,,
115,08/15/19 06:45:00 PM,5.7,7.1,35.31,,
116,08/15/19 07:00:00 PM,5.7,6.8,34.95,,
117,08/15/19 07:15:00 PM,5.7,7.1,34.68,,
118,08/15/19 07:30:00 PM,5.7,7.1,34.36,,
119,08/15/19 07:45:00 PM,5.6,7.1,34.03,,
120,08/15/19 08:00:00 PM,5.5,7.1,33.71,,
121,08/15/19 08:15:00 PM,5.5,7.1,33.57,,
122,08/15/19 08:30:00 PM,5.5,7.1,33.57,,
123,08/15/19 08:45:00 PM,5.5,7.1,33.57,,
124,08/15/19 09:00:00 PM,5.5,7.1,33.48,,
125,08/15/19 09:15:00 PM,5.6,7.1,33.39,,
126,08/15/19 09:30:00 PM,5.6,7.1,33.53,,
127,08/15/19 09:45:00 PM,5.6,7.1,33.67,,
128,08/15/19 10:00:00 PM,5.7,7.1,33.76,,
129,08/15/19 10:15:00 PM,5.6,7.1,33.78,,
130,08/15/19 10:30:00 PM,5.7,7.1,33.76,,
131,08/15/19 10:45:00 PM,5.7,6.8,33.76,,
132,08/15/19 11:00:00 PM,5.7,7.1,33.76,,
133,08/15/19 11:15:00 PM,5.7,7.1,33.78,,
134,08/15/19 11:30:00 PM,5.7,6.8,33.78,,
135,08/15/19 11:45:00 PM,5.7,7.9,33.78,,
136,08/16/19 12:00:00 AM,5.7,7.1,33.76,,
137,08/16/19 12:15:00 AM,5.7,7.1,33.75,,
138,08/16/19 12:30:00 AM,5.7,7.1,33.71,,
139,08/16/19 12:45:00 AM,5.7,7.9,33.69,,
140,08/16/19 01:00:00 AM,5.7,7.1,33.67,,
141,08/16/19 01:15:00 AM,5.7,7.5,33.62,,
142,08/16/19 01:30:00 AM,5.7,6.8,33.62,,
143,08/16/19 01:45:00 AM,5.8,7.1,33.55,,
144,08/16/19 02:00:00 AM,5.7,7.1,33.48,,
145,08/16/19 02:15:00 AM,5.7,7.1,33.48,,
146,08/16/19 02:30:00 AM,5.8,7.9,33.46,,
147,08/16/19 02:45:00 AM,5.8,7.1,33.48,,
148,08/16/19 03:00:00 AM,5.8,7.1,33.48,,
149,08/16/19 03:15:00 AM,5.7,7.1,33.48,,
150,08/16/19 03:30:00 AM,5.9,7.1,33.48,,
151,08/16/19 03:45:00 AM,5.8,6.8,33.42,,
152,08/16/19 04:00:00 AM,5.8,7.1,33.39,,
153,08/16/19 04:15:00 AM,5.9,7.9,33.33,,
154,08/16/19 04:30:00 AM,5.8,7.5,33.31,,
155,08/16/19 04:45:00 AM,5.9,6.8,33.28,,
156,08/16/19 05:00:00 AM,5.9,6.8,33.28,,
157,08/16/19 05:15:00 AM,5.9,6.8,33.26,,
158,08/16/19 05:30:00 AM,5.9,7.9,33.26,,
159,08/16/19 05:45:00 AM,5.9,6.8,33.21,,
160,08/16/19 06:00:00 AM,5.9,7.1,33.19,,
161,08/16/19 06:15:00 AM,5.9,7.9,33.17,,
162,08/16/19 06:30:00 AM,6.0,7.5,33.17,,
163,08/16/19 06:45:00 AM,5.9,6.8,33.17,,
164,08/16/19 07:00:00 AM,6.0,7.9,33.12,,
165,08/16/19 07:15:00 AM,5.9,7.5,33.10,,
166,08/16/19 07:30:00 AM,6.0,6.8,33.04,,
167,08/16/19 07:45:00 AM,6.0,6.8,32.99,,
168,08/16/19 08:00:00 AM,5.9,7.5,33.03,,
169,08/16/19 08:15:00 AM,6.0,7.5,33.06,,
170,08/16/19 08:30:00 AM,6.0,6.8,33.12,,
171,08/16/19 08:45:00 AM,6.0,7.5,33.21,,
172,08/16/19 09:00:00 AM,6.0,6.8,33.31,,
173,08/16/19 09:15:00 AM,6.0,6.8,33.55,,
174,08/16/19 09:30:00 AM,6.0,7.5,33.91,,
175,08/16/19 09:45:00 AM,6.0,6.8,34.25,,
176,08/16/19 10:00:00 AM,6.0,7.5,34.56,,
177,08/16/19 10:15:00 AM,6.1,7.5,34.92,,
178,08/16/19 10:30:00 AM,6.1,7.5,35.35,,
179,08/16/19 10:45:00 AM,6.2,7.5,35.85,,
180,08/16/19 11:00:00 AM,6.2,7.5,36.36,,
181,08/16/19 11:15:00 AM,6.2,7.5,36.95,,
182,08/16/19 11:30:00 AM,6.3,7.5,37.92,,
183,08/16/19 11:45:00 AM,6.4,7.5,39.20,,
184,08/16/19 12:00:00 PM,6.6,7.1,40.39,,
185,08/16/19 12:15:00 PM,6.8,7.1,41.40,,
186,08/16/19 12:30:00 PM,6.8,7.1,42.60,,
187,08/16/19 12:45:00 PM,7.0,7.1,43.93,,
188,08/16/19 01:00:00 PM,7.1,7.1,45.30,,
189,08/16/19 01:15:00 PM,7.4,7.1,47.07,,
190,08/16/19 01:30:00 PM,7.5,7.0,48.65,,
191,08/16/19 01:45:00 PM,7.6,7.4,49.96,,
192,08/16/19 02:00:00 PM,7.7,7.4,51.08,,
193,08/16/19 02:15:00 PM,7.7,7.4,51.75,,
194,08/16/19 02:30:00 PM,7.7,7.4,52.27,,
195,08/16/19 02:45:00 PM,7.6,7.4,52.29,,
196,08/16/19 03:00:00 PM,7.6,7.4,52.36,,
197,08/16/19 03:15:00 PM,7.6,7.0,52.43,,
198,08/16/19 03:30:00 PM,7.6,7.4,52.36,,
199,08/16/19 03:45:00 PM,7.5,7.0,51.98,,
200,08/16/19 04:00:00 PM,7.4,7.4,51.71,,
201,08/16/19 04:15:00 PM,7.4,7.0,51.48,,
202,08/16/19 04:30:00 PM,7.4,7.0,51.24,,
203,08/16/19 04:45:00 PM,7.3,7.4,50.97,,
204,08/16/19 05:00:00 PM,7.4,7.4,50.81,,
205,08/16/19 05:15:00 PM,7.3,7.0,50.59,,
206,08/16/19 05:30:00 PM,7.4,7.0,50.25,,
207,08/16/19 05:45:00 PM,7.4,7.8,49.93,,
208,08/16/19 06:00:00 PM,7.3,7.0,49.60,,
209,08/16/19 06:15:00 PM,7.3,7.4,49.32,,
210,08/16/19 06:30:00 PM,7.3,7.4,48.99,,
211,08/16/19 06:45:00 PM,7.2,7.8,48.69,,
212,08/16/19 07:00:00 PM,7.2,7.1,48.33,,
213,08/16/19 07:15:00 PM,7.2,7.8,47.97,,
214,08/16/19 07:30:00 PM,7.2,7.8,47.68,,
215,08/16/19 07:45:00 PM,7.3,7.1,47.32,,
216,08/16/19 08:00:00 PM,7.2,7.1,47.03,,
217,08/16/19 08:15:00 PM,7.2,7.1,46.71,,
218,08/16/19 08:30:00 PM,7.2,7.8,46.44,,
219,08/16/19 08:45:00 PM,7.3,7.8,46.18,,
220,08/16/19 09:00:00 PM,7.2,7.4,45.93,,
221,08/16/19 09:15:00 PM,7.2,7.8,45.72,,
222,08/16/19 09:30:00 PM,7.3,7.4,45.46,,
223,08/16/19 09:45:00 PM,7.3,7.1,45.25,,
224,08/16/19 10:00:00 PM,7.2,7.4,45.03,,
225,08/16/19 10:15:00 PM,7.2,7.5,44.82,,
226,08/16/19 10:30:00 PM,7.3,7.8,44.65,,
227,08/16/19 10:45:00 PM,7.3,7.1,44.46,,
228,08/16/19 11:00:00 PM,7.3,7.8,44.29,,
229,08/16/19 11:15:00 PM,7.3,7.8,44.13,,
230,08/16/19 11:30:00 PM,7.2,7.1,43.97,,
231,08/16/19 11:45:00 PM,7.3,7.5,43.83,,
232,08/17/19 12:00:00 AM,7.3,7.8,43.61,,
233,08/17/19 12:15:00 AM,7.3,7.1,43.39,,
234,08/17/19 12:30:00 AM,7.2,7.5,43.20,,
235,08/17/19 12:45:00 AM,7.3,7.8,42.98,,
236,08/17/19 01:00:00 AM,7.2,7.8,42.75,,
237,08/17/19 01:15:00 AM,7.3,7.8,42.53,,
238,08/17/19 01:30:00 AM,7.2,7.8,42.39,,
239,08/17/19 01:45:00 AM,7.2,7.8,42.19,,
240,08/17/19 02:00:00 AM,7.2,7.8,42.03,,
241,08/17/19 02:15:00 AM,7.2,7.8,41.92,,
242,08/17/19 02:30:00 AM,7.3,7.8,41.83,,
243,08/17/19 02:45:00 AM,7.2,7.8,41.74,,
244,08/17/19 03:00:00 AM,7.2,7.1,41.65,,
245,08/17/19 03:15:00 AM,7.3,7.9,41.54,,
246,08/17/19 03:30:00 AM,7.2,7.1,41.50,,
247,08/17/19 03:45:00 AM,7.2,7.9,41.43,,
248,08/17/19 04:00:00 AM,7.4,7.1,41.40,,
249,08/17/19 04:15:00 AM,7.4,7.1,41.36,,
250,08/17/19 04:30:00 AM,7.4,7.9,41.23,,
251,08/17/19 04:45:00 AM,7.2,7.9,41.11,,
252,08/17/19 05:00:00 AM,7.4,7.5,41.07,,
253,08/17/19 05:15:00 AM,7.4,7.5,40.96,,
254,08/17/19 05:30:00 AM,7.4,7.9,40.89,,
255,08/17/19 05:45:00 AM,7.4,7.9,40.82,,
256,08/17/19 06:00:00 AM,7.4,7.5,40.78,,
257,08/17/19 06:15:00 AM,7.4,7.5,40.73,,
258,08/17/19 06:30:00 AM,7.4,7.1,40.64,,
259,08/17/19 06:45:00 AM,7.4,7.5,40.51,,
260,08/17/19 07:00:00 AM,7.4,7.5,40.42,,
261,08/17/19 07:15:00 AM,7.4,7.5,40.37,,
262,08/17/19 07:30:00 AM,7.4,7.5,40.35,,
263,08/17/19 07:45:00 AM,7.5,7.5,40.35,,
264,08/17/19 08:00:00 AM,7.4,7.5,40.35,,
265,08/17/19 08:15:00 AM,7.5,7.1,40.39,,
266,08/17/19 08:30:00 AM,7.5,7.5,40.46,,
267,08/17/19 08:45:00 AM,7.5,7.1,40.59,,
268,08/17/19 09:00:00 AM,7.5,7.5,40.75,,
269,08/17/19 09:15:00 AM,7.5,7.5,40.89,,
270,08/17/19 09:30:00 AM,7.5,7.5,41.09,,
271,08/17/19 09:45:00 AM,7.4,7.5,41.31,,
272,08/17/19 10:00:00 AM,7.5,7.5,41.88,,
273,08/17/19 10:15:00 AM,7.5,7.1,42.57,,
274,08/17/19 10:30:00 AM,7.6,7.5,43.18,,
275,08/17/19 10:45:00 AM,7.6,7.5,43.84,,
276,08/17/19 11:00:00 AM,7.6,7.5,44.42,,
277,08/17/19 11:15:00 AM,7.7,7.5,44.89,,
278,08/17/19 11:30:00 AM,7.7,7.4,45.43,,
279,08/17/19 11:45:00 AM,7.7,7.4,45.95,,
280,08/17/19 12:00:00 PM,7.8,7.4,46.44,,
281,08/17/19 12:15:00 PM,7.8,7.4,46.90,,
282,08/17/19 12:30:00 PM,7.8,7.4,47.61,,
283,08/17/19 12:45:00 PM,7.9,7.4,48.42,,
284,08/17/19 01:00:00 PM,8.0,7.4,49.44,,
285,08/17/19 01:15:00 PM,8.1,7.4,50.47,,
286,08/17/19 01:30:00 PM,8.1,7.4,50.95,,
287,08/17/19 01:45:00 PM,8.2,7.4,51.22,,
288,08/17/19 02:00:00 PM,8.1,7.4,51.55,,
289,08/17/19 02:15:00 PM,8.2,7.4,51.96,,
290,08/17/19 02:30:00 PM,8.2,7.4,52.32,,
291,08/17/19 02:45:00 PM,8.1,7.4,52.56,,
292,08/17/19 03:00:00 PM,8.2,7.4,52.86,,
293,08/17/19 03:15:00 PM,8.2,8.1,53.28,,
294,08/17/19 03:30:00 PM,8.2,7.4,53.89,,
295,08/17/19 03:45:00 PM,8.3,7.4,54.25,,
296,08/17/19 04:00:00 PM,8.3,7.4,54.64,,
297,08/17/19 04:15:00 PM,8.4,7.4,54.93,,
298,08/17/19 04:30:00 PM,8.4,7.4,54.97,,
299,08/17/19 04:45:00 PM,8.3,7.4,55.02,,
300,08/17/19 05:00:00 PM,8.3,8.1,55.02,,
301,08/17/19 05:15:00 PM,8.4,7.4,54.72,,
302,08/17/19 05:30:00 PM,8.4,7.4,54.43,,
303,08/17/19 05:45:00 PM,8.4,7.4,54.23,,
304,08/17/19 06:00:00 PM,8.4,7.4,54.16,,
305,08/17/19 06:15:00 PM,8.4,8.1,54.01,,
306,08/17/19 06:30:00 PM,8.3,7.4,53.71,,
307,08/17/19 06:45:00 PM,8.4,7.4,53.44,,
308,08/17/19 07:00:00 PM,8.3,7.4,53.13,,
309,08/17/19 07:15:00 PM,8.2,7.4,52.70,,
310,08/17/19 07:30:00 PM,8.3,7.4,52.20,,
311,08/17/19 07:45:00 PM,8.2,7.4,51.71,,
312,08/17/19 08:00:00 PM,8.2,7.4,51.24,,
313,08/17/19 08:15:00 PM,8.2,7.4,50.81,,
314,08/17/19 08:30:00 PM,8.3,8.2,50.38,,
315,08/17/19 08:45:00 PM,8.3,7.4,49.93,,
316,08/17/19 09:00:00 PM,8.3,7.4,49.53,,
317,08/17/19 09:15:00 PM,8.4,7.4,49.24,,
318,08/17/19 09:30:00 PM,8.4,7.4,48.94,,
319,08/17/19 09:45:00 PM,8.4,8.2,48.72,,
320,08/17/19 10:00:00 PM,8.4,8.2,48.51,,
321,08/17/19 10:15:00 PM,8.4,7.4,48.33,,
322,08/17/19 10:30:00 PM,8.4,8.2,48.13,,
323,08/17/19 10:45:00 PM,8.5,8.2,47.93,,
324,08/17/19 11:00:00 PM,8.5,7.4,47.75,,
325,08/17/19 11:15:00 PM,8.5,8.2,47.61,,
326,08/17/19 11:30:00 PM,8.5,8.2,47.46,,
327,08/17/19 11:45:00 PM,8.5,8.2,47.34,,
328,08/18/19 12:00:00 AM,8.5,8.2,47.19,,
329,08/18/19 12:15:00 AM,8.5,8.2,47.10,,
330,08/18/19 12:30:00 AM,8.5,8.2,46.96,,
331,08/18/19 12:45:00 AM,8.5,8.2,46.83,,
332,08/18/19 01:00:00 AM,8.5,8.2,46.71,,
333,08/18/19 01:15:00 AM,8.5,8.2,46.63,,
334,08/18/19 01:30:00 AM,8.5,8.2,46.54,,
335,08/18/19 01:45:00 AM,8.5,8.2,46.45,,
336,08/18/19 02:00:00 AM,8.5,8.2,46.38,,
337,08/18/19 02:15:00 AM,8.5,8.2,46.26,,
338,08/18/19 02:30:00 AM,8.5,8.2,46.17,,
339,08/18/19 02:45:00 AM,8.5,8.2,46.04,,
340,08/18/19 03:00:00 AM,8.5,8.2,45.93,,
341,08/18/19 03:15:00 AM,8.5,8.2,45.82,,
342,08/18/19 03:30:00 AM,8.5,8.2,45.72,,
343,08/18/19 03:45:00 AM,8.5,7.4,45.61,,
344,08/18/19 04:00:00 AM,8.5,8.2,45.50,,
345,08/18/19 04:15:00 AM,8.5,8.2,45.37,,
346,08/18/19 04:30:00 AM,8.6,7.4,45.25,,
347,08/18/19 04:45:00 AM,8.5,8.2,45.16,,
348,08/18/19 05:00:00 AM,8.5,8.2,45.03,,
349,08/18/19 05:15:00 AM,8.5,8.2,44.94,,
350,08/18/19 05:30:00 AM,8.5,8.2,44.82,,
351,08/18/19 05:45:00 AM,8.5,8.2,44.71,,
352,08/18/19 06:00:00 AM,8.5,7.5,44.58,,
353,08/18/19 06:15:00 AM,8.6,7.5,44.49,,
354,08/18/19 06:30:00 AM,8.5,8.2,44.42,,
355,08/18/19 06:45:00 AM,8.5,8.2,44.31,,
356,08/18/19 07:00:00 AM,8.6,8.2,44.22,,
357,08/18/19 07:15:00 AM,8.6,8.2,44.11,,
358,08/18/19 07:30:00 AM,8.5,8.2,44.04,,
359,08/18/19 07:45:00 AM,8.6,8.2,43.93,,
360,08/18/19 08:00:00 AM,8.6,8.2,43.86,,
361,08/18/19 08:15:00 AM,8.5,8.2,43.79,,
362,08/18/19 08:30:00 AM,8.6,8.2,43.75,,
363,08/18/19 08:45:00 AM,8.6,8.2,43.72,,
364,08/18/19 09:00:00 AM,8.6,8.2,43.68,,
365,08/18/19 09:15:00 AM,8.6,8.2,43.68,,
366,08/18/19 09:30:00 AM,8.6,8.2,43.72,,
367,08/18/19 09:45:00 AM,8.5,8.2,43.75,,
368,08/18/19 10:00:00 AM,8.5,8.2,43.84,,
369,08/18/19 10:15:00 AM,8.5,8.2,43.99,,
370,08/18/19 10:30:00 AM,8.5,8.2,44.08,,
371,08/18/19 10:45:00 AM,8.5,8.2,44.37,,
372,08/18/19 11:00:00 AM,8.5,8.2,44.71,,
373,08/18/19 11:15:00 AM,8.5,8.2,45.16,,
374,08/18/19 11:30:00 AM,8.6,8.2,45.57,,
375,08/18/19 11:45:00 AM,8.6,8.2,46.02,,
376,08/18/19 12:00:00 PM,8.6,8.2,46.51,,
377,08/18/19 12:15:00 PM,8.7,8.2,47.17,,
378,08/18/19 12:30:00 PM,8.7,8.2,47.98,,
379,08/18/19 12:45:00 PM,8.9,8.2,49.06,,
380,08/18/19 01:00:00 PM,8.9,8.2,50.18,,
381,08/18/19 01:15:00 PM,9.0,8.2,51.03,,
382,08/18/19 01:30:00 PM,9.0,8.2,51.85,,
383,08/18/19 01:45:00 PM,9.1,8.2,52.14,,
384,08/18/19 02:00:00 PM,9.0,8.2,52.36,,
385,08/18/19 02:15:00 PM,9.0,8.2,52.25,,
386,08/18/19 02:30:00 PM,9.1,8.2,52.29,,
387,08/18/19 02:45:00 PM,9.0,8.2,52.34,,
388,08/18/19 03:00:00 PM,9.0,8.2,52.65,,
389,08/18/19 03:15:00 PM,9.1,8.1,53.13,,
390,08/18/19 03:30:00 PM,9.1,8.1,53.42,,
391,08/18/19 03:45:00 PM,9.1,8.1,53.73,,
392,08/18/19 04:00:00 PM,9.1,8.1,53.82,,
393,08/18/19 04:15:00 PM,9.1,8.1,54.00,,
394,08/18/19 04:30:00 PM,9.0,8.1,54.18,,
395,08/18/19 04:45:00 PM,8.9,8.1,53.85,,
396,08/18/19 05:00:00 PM,9.1,8.1,53.58,,
397,08/18/19 05:15:00 PM,9.0,8.1,53.67,,
398,08/18/19 05:30:00 PM,9.0,8.1,53.94,,
399,08/18/19 05:45:00 PM,9.0,8.1,53.89,,
400,08/18/19 06:00:00 PM,9.0,8.1,53.58,,
401,08/18/19 06:15:00 PM,9.0,8.1,53.20,,
402,08/18/19 06:30:00 PM,9.0,8.2,52.84,,
403,08/18/19 06:45:00 PM,9.0,8.2,52.36,,
404,08/18/19 07:00:00 PM,9.0,8.2,51.96,,
405,08/18/19 07:15:00 PM,9.1,8.2,51.60,,
406,08/18/19 07:30:00 PM,9.0,8.2,51.22,,
407,08/18/19 07:45:00 PM,8.9,8.2,50.86,,
408,08/18/19 08:00:00 PM,9.0,8.2,50.47,,
409,08/18/19 08:15:00 PM,9.1,8.2,50.07,,
410,08/18/19 08:30:00 PM,9.0,8.2,49.71,,
411,08/18/19 08:45:00 PM,9.1,8.2,49.37,,
412,08/18/19 09:00:00 PM,9.1,8.2,49.14,,
413,08/18/19 09:15:00 PM,9.1,8.2,48.90,,
414,08/18/19 09:30:00 PM,9.0,8.2,48.65,,
415,08/18/19 09:45:00 PM,9.1,8.2,48.42,,
416,08/18/19 10:00:00 PM,9.0,8.2,48.18,,
417,08/18/19 10:15:00 PM,9.0,8.2,47.97,,
418,08/18/19 10:30:00 PM,9.0,8.2,47.75,,
419,08/18/19 10:45:00 PM,9.0,8.2,47.53,,
420,08/18/19 11:00:00 PM,9.0,8.2,47.28,,
421,08/18/19 11:15:00 PM,9.0,8.2,47.07,,
422,08/18/19 11:30:00 PM,9.0,8.2,46.90,,
423,08/18/19 11:45:00 PM,9.0,8.2,46.74,,
424,08/19/19 12:00:00 AM,9.0,8.2,46.62,,
425,08/19/19 12:15:00 AM,9.0,8.2,46.47,,
426,08/19/19 12:30:00 AM,8.9,8.2,46.36,,
427,08/19/19 12:45:00 AM,9.0,8.2,46.22,,
428,08/19/19 01:00:00 AM,9.0,8.2,46.09,,
429,08/19/19 01:15:00 AM,8.9,8.2,45.93,,
430,08/19/19 01:30:00 AM,9.0,8.2,45.81,,
431,08/19/19 01:45:00 AM,8.9,8.2,45.68,,
432,08/19/19 02:00:00 AM,8.9,8.2,45.59,,
433,08/19/19 02:15:00 AM,8.9,8.2,45.52,,
434,08/19/19 02:30:00 AM,9.0,8.2,45.43,,
435,08/19/19 02:45:00 AM,9.0,8.2,45.32,,
436,08/19/19 03:00:00 AM,9.0,8.2,45.18,,
437,08/19/19 03:15:00 AM,8.9,8.2,45.07,,
438,08/19/19 03:30:00 AM,8.9,8.2,44.92,,
439,08/19/19 03:45:00 AM,8.9,8.2,44.80,,
