"Plot Title: DO_3"
"#","Date Time, GMT-04:00","DO conc, mg/L (LGR S/N: 20645538, SEN S/N: 20645538)","Temp, °F (LGR S/N: 20645538, SEN S/N: 20645538)","Coupler Detached (LGR S/N: 20645538)","Expired Sensor Cap (LGR S/N: 20645538)","Coupler Attached (LGR S/N: 20645538)","Host Connected (LGR S/N: 20645538)","Stopped (LGR S/N: 20645538)","End Of File (LGR S/N: 20645538)"
1601,08/31/19 05:30:00 AM,7.07,43.34,,,,,,
1602,08/31/19 05:45:00 AM,7.07,43.27,,,,,,
1603,08/31/19 06:00:00 AM,7.08,43.20,,,,,,
1604,08/31/19 06:15:00 AM,7.09,43.12,,,,,,
1605,08/31/19 06:30:00 AM,7.10,43.05,,,,,,
1606,08/31/19 06:45:00 AM,7.12,42.98,,,,,,
1607,08/31/19 07:00:00 AM,7.13,42.91,,,,,,
1608,08/31/19 07:15:00 AM,7.13,42.84,,,,,,
1609,08/31/19 07:30:00 AM,7.15,42.80,,,,,,
1610,08/31/19 07:45:00 AM,7.15,42.76,,,,,,
1611,08/31/19 08:00:00 AM,7.16,42.69,,,,,,
1612,08/31/19 08:15:00 AM,7.17,42.66,,,,,,
1613,08/31/19 08:30:00 AM,7.18,42.62,,,,,,
1614,08/31/19 08:45:00 AM,7.19,42.58,,,,,,
1615,08/31/19 09:00:00 AM,7.20,42.55,,,,,,
1616,08/31/19 09:15:00 AM,7.20,42.51,,,,,,
1617,08/31/19 09:30:00 AM,7.20,42.51,,,,,,
1618,08/31/19 09:45:00 AM,7.20,42.51,,,,,,
1619,08/31/19 10:00:00 AM,7.20,42.55,,,,,,
1620,08/31/19 10:15:00 AM,7.20,42.55,,,,,,
1621,08/31/19 10:30:00 AM,7.20,42.58,,,,,,
1622,08/31/19 10:45:00 AM,7.20,42.62,,,,,,
1623,08/31/19 11:00:00 AM,7.19,42.69,,,,,,
1624,08/31/19 11:15:00 AM,7.18,42.76,,,,,,
1625,08/31/19 11:30:00 AM,7.17,42.84,,,,,,
1626,08/31/19 11:45:00 AM,7.16,42.91,,,,,,
1627,08/31/19 12:00:00 PM,7.14,43.05,,,,,,
1628,08/31/19 12:15:00 PM,7.12,43.27,,,,,,
1629,08/31/19 12:30:00 PM,7.09,43.59,,,,,,
1630,08/31/19 12:45:00 PM,7.07,43.95,,,,,,
1631,08/31/19 01:00:00 PM,7.05,44.49,,,,,,
1632,08/31/19 01:15:00 PM,7.02,45.21,,,,,,
1633,08/31/19 01:30:00 PM,6.99,45.93,,,,,,
1634,08/31/19 01:45:00 PM,6.96,46.54,,,,,,
1635,08/31/19 02:00:00 PM,6.92,47.30,,,,,,
1636,08/31/19 02:15:00 PM,6.89,47.91,,,,,,
1637,08/31/19 02:30:00 PM,6.87,48.38,,,,,,
1638,08/31/19 02:45:00 PM,6.83,48.92,,,,,,
1639,08/31/19 03:00:00 PM,6.81,49.39,,,,,,
1640,08/31/19 03:15:00 PM,6.77,49.71,,,,,,
1641,08/31/19 03:30:00 PM,6.75,50.04,,,,,,
1642,08/31/19 03:45:00 PM,6.72,50.43,,,,,,
1643,08/31/19 04:00:00 PM,6.68,50.79,,,,,,
1644,08/31/19 04:15:00 PM,6.65,51.04,,,,,,
1645,08/31/19 04:30:00 PM,6.61,51.22,,,,,,
1646,08/31/19 04:45:00 PM,6.58,51.48,,,,,,
1647,08/31/19 05:00:00 PM,6.55,51.69,,,,,,
1648,08/31/19 05:15:00 PM,6.51,51.84,,,,,,
1649,08/31/19 05:30:00 PM,6.47,51.84,,,,,,
1650,08/31/19 05:45:00 PM,6.44,51.73,,,,,,
1651,08/31/19 06:00:00 PM,6.42,51.58,,,,,,
1652,08/31/19 06:15:00 PM,6.41,51.37,,,,,,
1653,08/31/19 06:30:00 PM,6.40,51.12,,,,,,
1654,08/31/19 06:45:00 PM,6.39,50.79,,,,,,
1655,08/31/19 07:00:00 PM,6.39,50.43,,,,,,
1656,08/31/19 07:15:00 PM,6.37,50.14,,,,,,
1657,08/31/19 07:30:00 PM,6.35,49.82,,,,,,
1658,08/31/19 07:45:00 PM,6.33,49.50,,,,,,
1659,08/31/19 08:00:00 PM,6.31,49.21,,,,,,
1660,08/31/19 08:15:00 PM,6.29,48.88,,,,,,
1661,08/31/19 08:30:00 PM,6.27,48.60,,,,,,
1662,08/31/19 08:45:00 PM,6.27,48.31,,,,,,
1663,08/31/19 09:00:00 PM,6.28,48.02,,,,,,
1664,08/31/19 09:15:00 PM,6.29,47.73,,,,,,
1665,08/31/19 09:30:00 PM,6.31,47.48,,,,,,
1666,08/31/19 09:45:00 PM,6.32,47.23,,,,,,
1667,08/31/19 10:00:00 PM,6.33,47.05,,,,,,
1668,08/31/19 10:15:00 PM,6.34,46.83,,,,,,
1669,08/31/19 10:30:00 PM,6.34,46.62,,,,,,
1670,08/31/19 10:45:00 PM,6.34,46.44,,,,,,
1671,08/31/19 11:00:00 PM,6.34,46.26,,,,,,
1672,08/31/19 11:15:00 PM,6.34,46.11,,,,,,
1673,08/31/19 11:30:00 PM,6.33,45.93,,,,,,
1674,08/31/19 11:45:00 PM,6.33,45.79,,,,,,
1675,09/01/19 12:00:00 AM,6.33,45.61,,,,,,
1676,09/01/19 12:15:00 AM,6.34,45.50,,,,,,
1677,09/01/19 12:30:00 AM,6.35,45.36,,,,,,
1678,09/01/19 12:45:00 AM,6.35,45.25,,,,,,
1679,09/01/19 01:00:00 AM,6.35,45.14,,,,,,
1680,09/01/19 01:15:00 AM,6.34,45.07,,,,,,
1681,09/01/19 01:30:00 AM,6.29,45.00,,,,,,
1682,09/01/19 01:45:00 AM,6.20,44.92,,,,,,
1683,09/01/19 02:00:00 AM,6.23,44.82,,,,,,
1684,09/01/19 02:15:00 AM,6.29,44.74,,,,,,
1685,09/01/19 02:30:00 AM,6.36,44.67,,,,,,
1686,09/01/19 02:45:00 AM,6.42,44.60,,,,,,
1687,09/01/19 03:00:00 AM,6.47,44.49,,,,,,
1688,09/01/19 03:15:00 AM,6.50,44.42,,,,,,
1689,09/01/19 03:30:00 AM,6.52,44.38,,,,,,
1690,09/01/19 03:45:00 AM,6.55,44.28,,,,,,
1691,09/01/19 04:00:00 AM,6.57,44.17,,,,,,
1692,09/01/19 04:15:00 AM,6.57,44.10,,,,,,
1693,09/01/19 04:30:00 AM,6.57,44.02,,,,,,
1694,09/01/19 04:45:00 AM,6.58,43.95,,,,,,
1695,09/01/19 05:00:00 AM,6.58,43.88,,,,,,
1696,09/01/19 05:15:00 AM,6.59,43.77,,,,,,
1697,09/01/19 05:30:00 AM,6.60,43.70,,,,,,
1698,09/01/19 05:45:00 AM,6.61,43.63,,,,,,
1699,09/01/19 06:00:00 AM,6.61,43.56,,,,,,
1700,09/01/19 06:15:00 AM,6.61,43.45,,,,,,
1701,09/01/19 06:30:00 AM,6.61,43.38,,,,,,
1702,09/01/19 06:45:00 AM,6.60,43.30,,,,,,
1703,09/01/19 07:00:00 AM,6.61,43.23,,,,,,
1704,09/01/19 07:15:00 AM,6.61,43.16,,,,,,
1705,09/01/19 07:30:00 AM,6.61,43.09,,,,,,
1706,09/01/19 07:45:00 AM,6.60,43.02,,,,,,
1707,09/01/19 08:00:00 AM,6.60,42.94,,,,,,
1708,09/01/19 08:15:00 AM,6.60,42.87,,,,,,
1709,09/01/19 08:30:00 AM,6.61,42.84,,,,,,
1710,09/01/19 08:45:00 AM,6.60,42.80,,,,,,
1711,09/01/19 09:00:00 AM,6.60,42.76,,,,,,
1712,09/01/19 09:15:00 AM,6.60,42.73,,,,,,
1713,09/01/19 09:30:00 AM,6.60,42.73,,,,,,
1714,09/01/19 09:45:00 AM,6.61,42.73,,,,,,
1715,09/01/19 10:00:00 AM,6.61,42.73,,,,,,
1716,09/01/19 10:15:00 AM,6.61,42.80,,,,,,
1717,09/01/19 10:30:00 AM,6.62,42.87,,,,,,
1718,09/01/19 10:45:00 AM,6.62,42.98,,,,,,
1719,09/01/19 11:00:00 AM,6.62,43.05,,,,,,
1720,09/01/19 11:15:00 AM,6.61,43.12,,,,,,
1721,09/01/19 11:30:00 AM,6.60,43.27,,,,,,
1722,09/01/19 11:45:00 AM,6.58,43.45,,,,,,
1723,09/01/19 12:00:00 PM,6.57,43.63,,,,,,
1724,09/01/19 12:15:00 PM,6.56,43.92,,,,,,
1725,09/01/19 12:30:00 PM,6.55,44.20,,,,,,
1726,09/01/19 12:45:00 PM,6.54,44.60,,,,,,
1727,09/01/19 01:00:00 PM,6.52,45.18,,,,,,
1728,09/01/19 01:15:00 PM,6.52,45.90,,,,,,
1729,09/01/19 01:30:00 PM,6.52,46.54,,,,,,
1730,09/01/19 01:45:00 PM,6.52,47.12,,,,,,
1731,09/01/19 02:00:00 PM,6.54,47.62,,,,,,
1732,09/01/19 02:15:00 PM,6.55,48.02,,,,,,
1733,09/01/19 02:30:00 PM,6.56,48.45,,,,,,
1734,09/01/19 02:45:00 PM,6.57,48.74,,,,,,
1735,09/01/19 03:00:00 PM,6.58,48.99,,,,,,
1736,09/01/19 03:15:00 PM,6.58,49.14,,,,,,
1737,09/01/19 03:30:00 PM,6.58,49.32,,,,,,
1738,09/01/19 03:45:00 PM,6.58,49.50,,,,,,
1739,09/01/19 04:00:00 PM,6.57,49.60,,,,,,
1740,09/01/19 04:15:00 PM,6.56,49.71,,,,,,
1741,09/01/19 04:30:00 PM,6.55,49.75,,,,,,
1742,09/01/19 04:45:00 PM,6.53,49.82,,,,,,
1743,09/01/19 05:00:00 PM,6.52,49.86,,,,,,
1744,09/01/19 05:15:00 PM,6.50,49.93,,,,,,
1745,09/01/19 05:30:00 PM,6.49,50.00,,,,,,
1746,09/01/19 05:45:00 PM,6.47,50.04,,,,,,
1747,09/01/19 06:00:00 PM,6.46,50.07,,,,,,
1748,09/01/19 06:15:00 PM,6.43,50.11,,,,,,
1749,09/01/19 06:30:00 PM,6.42,50.11,,,,,,
1750,09/01/19 06:45:00 PM,6.41,50.04,,,,,,
1751,09/01/19 07:00:00 PM,6.40,49.93,,,,,,
1752,09/01/19 07:15:00 PM,6.39,49.78,,,,,,
1753,09/01/19 07:30:00 PM,6.39,49.57,,,,,,
1754,09/01/19 07:45:00 PM,6.39,49.39,,,,,,
1755,09/01/19 08:00:00 PM,6.39,49.14,,,,,,
1756,09/01/19 08:15:00 PM,6.39,48.88,,,,,,
1757,09/01/19 08:30:00 PM,6.39,48.63,,,,,,
1758,09/01/19 08:45:00 PM,6.38,48.38,,,,,,
1759,09/01/19 09:00:00 PM,6.37,48.09,,,,,,
1760,09/01/19 09:15:00 PM,6.36,47.84,,,,,,
1761,09/01/19 09:30:00 PM,6.33,47.55,,,,,,
1762,09/01/19 09:45:00 PM,6.31,47.26,,,,,,
1763,09/01/19 10:00:00 PM,6.27,47.01,,,,,,
1764,09/01/19 10:15:00 PM,6.23,46.69,,,,,,
1765,09/01/19 10:30:00 PM,6.19,46.40,,,,,,
1766,09/01/19 10:45:00 PM,6.15,46.15,,,,,,
1767,09/01/19 11:00:00 PM,6.11,45.93,,,,,,
1768,09/01/19 11:15:00 PM,6.08,45.68,,,,,,
1769,09/01/19 11:30:00 PM,6.06,45.43,,,,,,
1770,09/01/19 11:45:00 PM,6.04,45.21,,,,,,
1771,09/02/19 12:00:00 AM,6.02,45.00,,,,,,
1772,09/02/19 12:15:00 AM,6.00,44.82,,,,,,
1773,09/02/19 12:30:00 AM,5.99,44.64,,,,,,
1774,09/02/19 12:45:00 AM,5.97,44.46,,,,,,
1775,09/02/19 01:00:00 AM,5.96,44.31,,,,,,
1776,09/02/19 01:15:00 AM,5.94,44.13,,,,,,
1777,09/02/19 01:30:00 AM,5.93,43.99,,,,,,
1778,09/02/19 01:45:00 AM,5.91,43.84,,,,,,
1779,09/02/19 02:00:00 AM,5.90,43.74,,,,,,
1780,09/02/19 02:15:00 AM,5.89,43.63,,,,,,
1781,09/02/19 02:30:00 AM,5.88,43.52,,,,,,
1782,09/02/19 02:45:00 AM,5.86,43.41,,,,,,
1783,09/02/19 03:00:00 AM,5.85,43.30,,,,,,
1784,09/02/19 03:15:00 AM,5.83,43.23,,,,,,
1785,09/02/19 03:30:00 AM,5.82,43.12,,,,,,
1786,09/02/19 03:45:00 AM,5.81,43.02,,,,,,
1787,09/02/19 04:00:00 AM,5.81,42.91,,,,,,
1788,09/02/19 04:15:00 AM,5.78,42.80,,,,,,
1789,09/02/19 04:30:00 AM,5.78,42.69,,,,,,
1790,09/02/19 04:45:00 AM,5.76,42.58,,,,,,
1791,09/02/19 05:00:00 AM,5.75,42.48,,,,,,
1792,09/02/19 05:15:00 AM,5.73,42.37,,,,,,
1793,09/02/19 05:30:00 AM,5.72,42.26,,,,,,
1794,09/02/19 05:45:00 AM,5.72,42.12,,,,,,
1795,09/02/19 06:00:00 AM,5.71,42.01,,,,,,
1796,09/02/19 06:15:00 AM,5.71,41.94,,,,,,
1797,09/02/19 06:30:00 AM,5.71,41.83,,,,,,
1798,09/02/19 06:45:00 AM,5.70,41.76,,,,,,
1799,09/02/19 07:00:00 AM,5.70,41.65,,,,,,
1800,09/02/19 07:15:00 AM,5.69,41.58,,,,,,
1801,09/02/19 07:30:00 AM,5.69,41.50,,,,,,
1802,09/02/19 07:45:00 AM,5.69,41.43,,,,,,
1803,09/02/19 08:00:00 AM,5.69,41.36,,,,,,
1804,09/02/19 08:15:00 AM,5.69,41.29,,,,,,
1805,09/02/19 08:30:00 AM,5.69,41.25,,,,,,
1806,09/02/19 08:45:00 AM,5.69,41.18,,,,,,
1807,09/02/19 09:00:00 AM,5.69,41.18,,,,,,
1808,09/02/19 09:15:00 AM,5.69,41.18,,,,,,
1809,09/02/19 09:30:00 AM,5.69,41.18,,,,,,
1810,09/02/19 09:45:00 AM,5.68,41.22,,,,,,
1811,09/02/19 10:00:00 AM,5.68,41.29,,,,,,
1812,09/02/19 10:15:00 AM,5.67,41.43,,,,,,
1813,09/02/19 10:30:00 AM,5.66,41.68,,,,,,
1814,09/02/19 10:45:00 AM,5.65,42.04,,,,,,
1815,09/02/19 11:00:00 AM,5.63,42.55,,,,,,
1816,09/02/19 11:15:00 AM,5.62,43.09,,,,,,
1817,09/02/19 11:30:00 AM,5.63,43.63,,,,,,
1818,09/02/19 11:45:00 AM,5.66,44.24,,,,,,
1819,09/02/19 12:00:00 PM,5.72,44.85,,,,,,
1820,09/02/19 12:15:00 PM,5.81,45.46,,,,,,
1821,09/02/19 12:30:00 PM,5.87,46.18,,,,,,
1822,09/02/19 12:45:00 PM,5.94,46.94,,,,,,
1823,09/02/19 01:00:00 PM,6.00,47.77,,,,,,
1824,09/02/19 01:15:00 PM,6.06,48.56,,,,,,
1825,09/02/19 01:30:00 PM,6.09,49.35,,,,,,
1826,09/02/19 01:45:00 PM,6.13,50.07,,,,,,
1827,09/02/19 02:00:00 PM,6.14,50.79,,,,,,
1828,09/02/19 02:15:00 PM,6.15,51.40,,,,,,
1829,09/02/19 02:30:00 PM,6.16,52.02,,,,,,
1830,09/02/19 02:45:00 PM,6.15,52.52,,,,,,
1831,09/02/19 03:00:00 PM,6.11,52.95,,,,,,
1832,09/02/19 03:15:00 PM,6.08,53.35,,,,,,
1833,09/02/19 03:30:00 PM,6.03,53.67,,,,,,
1834,09/02/19 03:45:00 PM,5.98,53.92,,,,,,
1835,09/02/19 04:00:00 PM,5.93,54.14,,,,,,
1836,09/02/19 04:15:00 PM,5.87,54.28,,,,,,
1837,09/02/19 04:30:00 PM,5.81,54.36,,,,,,
1838,09/02/19 04:45:00 PM,5.74,54.43,,,,,,
1839,09/02/19 05:00:00 PM,5.68,54.43,,,,,,
1840,09/02/19 05:15:00 PM,5.61,54.43,,,,,,
1841,09/02/19 05:30:00 PM,5.54,54.36,,,,,,
1842,09/02/19 05:45:00 PM,5.45,54.28,,,,,,
1843,09/02/19 06:00:00 PM,5.38,54.18,,,,,,
1844,09/02/19 06:15:00 PM,5.31,54.00,,,,,,
1845,09/02/19 06:30:00 PM,5.23,53.78,,,,,,
1846,09/02/19 06:45:00 PM,5.17,53.53,,,,,,
1847,09/02/19 07:00:00 PM,5.12,53.24,,,,,,
1848,09/02/19 07:15:00 PM,5.10,52.92,,,,,,
1849,09/02/19 07:30:00 PM,5.10,52.52,,,,,,
1850,09/02/19 07:45:00 PM,5.11,52.20,,,,,,
1851,09/02/19 08:00:00 PM,5.11,51.87,,,,,,
1852,09/02/19 08:15:00 PM,5.10,51.55,,,,,,
1853,09/02/19 08:30:00 PM,5.09,51.22,,,,,,
1854,09/02/19 08:45:00 PM,5.06,50.90,,,,,,
1855,09/02/19 09:00:00 PM,5.04,50.58,,,,,,
1856,09/02/19 09:15:00 PM,5.00,50.25,,,,,,
1857,09/02/19 09:30:00 PM,4.95,49.96,,,,,,
1858,09/02/19 09:45:00 PM,4.89,49.64,,,,,,
1859,09/02/19 10:00:00 PM,4.82,49.35,,,,,,
1860,09/02/19 10:15:00 PM,4.73,49.10,,,,,,
1861,09/02/19 10:30:00 PM,4.64,48.81,,,,,,
1862,09/02/19 10:45:00 PM,4.56,48.56,,,,,,
1863,09/02/19 11:00:00 PM,4.49,48.31,,,,,,
1864,09/02/19 11:15:00 PM,4.42,48.06,,,,,,
1865,09/02/19 11:30:00 PM,4.37,47.84,,,,,,
1866,09/02/19 11:45:00 PM,4.33,47.62,,,,,,
1867,09/03/19 12:00:00 AM,4.30,47.41,,,,,,
1868,09/03/19 12:15:00 AM,4.26,47.23,,,,,,
1869,09/03/19 12:30:00 AM,4.24,47.05,,,,,,
1870,09/03/19 12:45:00 AM,4.21,46.87,,,,,,
1871,09/03/19 01:00:00 AM,4.19,46.69,,,,,,
1872,09/03/19 01:15:00 AM,4.18,46.51,,,,,,
1873,09/03/19 01:30:00 AM,4.16,46.33,,,,,,
1874,09/03/19 01:45:00 AM,4.15,46.15,,,,,,
1875,09/03/19 02:00:00 AM,4.14,45.97,,,,,,
1876,09/03/19 02:15:00 AM,4.14,45.79,,,,,,
1877,09/03/19 02:30:00 AM,4.11,45.64,,,,,,
1878,09/03/19 02:45:00 AM,4.07,45.50,,,,,,
1879,09/03/19 03:00:00 AM,4.03,45.36,,,,,,
1880,09/03/19 03:15:00 AM,4.00,45.25,,,,,,
1881,09/03/19 03:30:00 AM,3.97,45.14,,,,,,
1882,09/03/19 03:45:00 AM,3.95,45.03,,,,,,
1883,09/03/19 04:00:00 AM,3.93,44.96,,,,,,
1884,09/03/19 04:15:00 AM,3.93,44.89,,,,,,
1885,09/03/19 04:30:00 AM,3.93,44.82,,,,,,
1886,09/03/19 04:45:00 AM,3.93,44.78,,,,,,
1887,09/03/19 05:00:00 AM,3.94,44.74,,,,,,
1888,09/03/19 05:15:00 AM,3.94,44.71,,,,,,
1889,09/03/19 05:30:00 AM,3.95,44.67,,,,,,
1890,09/03/19 05:45:00 AM,3.96,44.67,,,,,,
1891,09/03/19 06:00:00 AM,3.97,44.64,,,,,,
1892,09/03/19 06:15:00 AM,3.98,44.64,,,,,,
1893,09/03/19 06:30:00 AM,3.99,44.60,,,,,,
1894,09/03/19 06:45:00 AM,4.00,44.60,,,,,,
1895,09/03/19 07:00:00 AM,4.01,44.60,,,,,,
1896,09/03/19 07:15:00 AM,4.02,44.56,,,,,,
1897,09/03/19 07:30:00 AM,4.02,44.53,,,,,,
1898,09/03/19 07:45:00 AM,4.03,44.53,,,,,,
1899,09/03/19 08:00:00 AM,4.04,44.49,,,,,,
1900,09/03/19 08:15:00 AM,4.05,44.49,,,,,,
1901,09/03/19 08:30:00 AM,4.06,44.49,,,,,,
1902,09/03/19 08:45:00 AM,4.08,44.46,,,,,,
1903,09/03/19 09:00:00 AM,4.10,44.46,,,,,,
1904,09/03/19 09:15:00 AM,4.12,44.46,,,,,,
1905,09/03/19 09:30:00 AM,4.14,44.46,,,,,,
1906,09/03/19 09:45:00 AM,4.16,44.49,,,,,,
1907,09/03/19 10:00:00 AM,4.19,44.56,,,,,,
1908,09/03/19 10:15:00 AM,4.22,44.64,,,,,,
1909,09/03/19 10:30:00 AM,4.25,44.71,,,,,,
1910,09/03/19 10:45:00 AM,4.29,44.82,,,,,,
1911,09/03/19 11:00:00 AM,4.35,44.92,,,,,,
1912,09/03/19 11:15:00 AM,4.44,45.07,,,,,,
1913,09/03/19 11:30:00 AM,4.55,45.21,,,,,,
1914,09/03/19 11:45:00 AM,4.68,45.36,,,,,,
1915,09/03/19 12:00:00 PM,4.81,45.50,,,,,,
1916,09/03/19 12:15:00 PM,4.93,45.68,,,,,,
1917,09/03/19 12:30:00 PM,5.05,45.86,,,,,,
1918,09/03/19 12:45:00 PM,5.15,46.00,,,,,,
1919,09/03/19 01:00:00 PM,5.23,46.15,,,,,,
1920,09/03/19 01:15:00 PM,5.30,46.26,,,,,,
1921,09/03/19 01:30:00 PM,5.36,46.36,,,,,,
1922,09/03/19 01:45:00 PM,5.41,46.47,,,,,,
1923,09/03/19 02:00:00 PM,5.44,46.58,,,,,,
1924,09/03/19 02:15:00 PM,5.48,46.72,,,,,,
1925,09/03/19 02:30:00 PM,5.51,46.87,,,,,,
1926,09/03/19 02:45:00 PM,5.54,46.98,,,,,,
1927,09/03/19 03:00:00 PM,5.57,47.08,,,,,,
1928,09/03/19 03:15:00 PM,5.59,47.34,,,,,,
1929,09/03/19 03:30:00 PM,5.60,47.62,,,,,,
1930,09/03/19 03:45:00 PM,5.60,47.84,,,,,,
1931,09/03/19 04:00:00 PM,5.60,47.98,,,,,,
1932,09/03/19 04:15:00 PM,5.60,48.13,,,,,,
1933,09/03/19 04:30:00 PM,5.59,48.27,,,,,,
1934,09/03/19 04:45:00 PM,5.58,48.42,,,,,,
1935,09/03/19 05:00:00 PM,5.56,48.60,,,,,,
1936,09/03/19 05:15:00 PM,5.54,48.70,,,,,,
1937,09/03/19 05:30:00 PM,5.52,48.81,,,,,,
1938,09/03/19 05:45:00 PM,5.50,48.88,,,,,,
1939,09/03/19 06:00:00 PM,5.47,48.92,,,,,,
1940,09/03/19 06:15:00 PM,5.44,48.92,,,,,,
1941,09/03/19 06:30:00 PM,5.42,48.88,,,,,,
1942,09/03/19 06:45:00 PM,5.40,48.85,,,,,,
1943,09/03/19 07:00:00 PM,5.39,48.78,,,,,,
1944,09/03/19 07:15:00 PM,5.40,48.67,,,,,,
1945,09/03/19 07:30:00 PM,5.40,48.52,,,,,,
1946,09/03/19 07:45:00 PM,5.40,48.38,,,,,,
1947,09/03/19 08:00:00 PM,5.40,48.20,,,,,,
1948,09/03/19 08:15:00 PM,5.38,48.06,,,,,,
1949,09/03/19 08:30:00 PM,5.36,47.88,,,,,,
1950,09/03/19 08:45:00 PM,5.32,47.70,,,,,,
1951,09/03/19 09:00:00 PM,5.27,47.55,,,,,,
1952,09/03/19 09:15:00 PM,5.21,47.37,,,,,,
1953,09/03/19 09:30:00 PM,5.15,47.23,,,,,,
1954,09/03/19 09:45:00 PM,5.08,47.05,,,,,,
1955,09/03/19 10:00:00 PM,5.00,46.90,,,,,,
1956,09/03/19 10:15:00 PM,4.91,46.72,,,,,,
1957,09/03/19 10:30:00 PM,4.84,46.54,,,,,,
1958,09/03/19 10:45:00 PM,4.77,46.40,,,,,,
1959,09/03/19 11:00:00 PM,4.71,46.26,,,,,,
1960,09/03/19 11:15:00 PM,4.66,46.15,,,,,,
1961,09/03/19 11:30:00 PM,4.61,46.04,,,,,,
1962,09/03/19 11:45:00 PM,4.57,45.93,,,,,,
1963,09/04/19 12:00:00 AM,4.53,45.86,,,,,,
1964,09/04/19 12:15:00 AM,4.49,45.75,,,,,,
1965,09/04/19 12:30:00 AM,4.45,45.68,,,,,,
1966,09/04/19 12:45:00 AM,4.41,45.61,,,,,,
1967,09/04/19 01:00:00 AM,4.40,45.54,,,,,,
1968,09/04/19 01:15:00 AM,4.38,45.50,,,,,,
1969,09/04/19 01:30:00 AM,4.36,45.46,,,,,,
1970,09/04/19 01:45:00 AM,4.34,45.39,,,,,,
1971,09/04/19 02:00:00 AM,4.32,45.32,,,,,,
1972,09/04/19 02:15:00 AM,4.30,45.28,,,,,,
1973,09/04/19 02:30:00 AM,4.29,45.21,,,,,,
1974,09/04/19 02:45:00 AM,4.27,45.14,,,,,,
1975,09/04/19 03:00:00 AM,4.26,45.10,,,,,,
1976,09/04/19 03:15:00 AM,4.25,45.07,,,,,,
1977,09/04/19 03:30:00 AM,4.23,45.00,,,,,,
1978,09/04/19 03:45:00 AM,4.22,44.96,,,,,,
1979,09/04/19 04:00:00 AM,4.21,44.89,,,,,,
1980,09/04/19 04:15:00 AM,4.20,44.85,,,,,,
1981,09/04/19 04:30:00 AM,4.19,44.82,,,,,,
1982,09/04/19 04:45:00 AM,4.18,44.78,,,,,,
1983,09/04/19 05:00:00 AM,4.17,44.71,,,,,,
1984,09/04/19 05:15:00 AM,4.16,44.67,,,,,,
1985,09/04/19 05:30:00 AM,4.15,44.64,,,,,,
1986,09/04/19 05:45:00 AM,4.15,44.60,,,,,,
1987,09/04/19 06:00:00 AM,4.12,44.53,,,,,,
1988,09/04/19 06:15:00 AM,4.11,44.49,,,,,,
1989,09/04/19 06:30:00 AM,4.10,44.46,,,,,,
1990,09/04/19 06:45:00 AM,4.10,44.42,,,,,,
1991,09/04/19 07:00:00 AM,4.09,44.38,,,,,,
1992,09/04/19 07:15:00 AM,4.09,44.35,,,,,,
1993,09/04/19 07:30:00 AM,4.09,44.31,,,,,,
1994,09/04/19 07:45:00 AM,4.08,44.28,,,,,,
1995,09/04/19 08:00:00 AM,4.08,44.28,,,,,,
1996,09/04/19 08:15:00 AM,4.08,44.24,,,,,,
1997,09/04/19 08:30:00 AM,4.08,44.24,,,,,,
1998,09/04/19 08:45:00 AM,4.08,44.24,,,,,,
1999,09/04/19 09:00:00 AM,4.09,44.24,,,,,,
2000,09/04/19 09:15:00 AM,4.09,44.28,,,,,,
2001,09/04/19 09:30:00 AM,4.10,44.28,,,,,,
2002,09/04/19 09:45:00 AM,4.11,44.31,,,,,,
2003,09/04/19 10:00:00 AM,4.12,44.35,,,,,,
2004,09/04/19 10:15:00 AM,4.14,44.35,,,,,,
2005,09/04/19 10:30:00 AM,4.16,44.42,,,,,,
2006,09/04/19 10:45:00 AM,4.18,44.46,,,,,,
2007,09/04/19 11:00:00 AM,4.21,44.53,,,,,,
2008,09/04/19 11:15:00 AM,4.24,44.60,,,,,,
2009,09/04/19 11:30:00 AM,4.28,44.71,,,,,,
2010,09/04/19 11:45:00 AM,4.31,44.85,,,,,,
2011,09/04/19 12:00:00 PM,4.35,44.96,,,,,,
2012,09/04/19 12:15:00 PM,4.40,45.14,,,,,,
2013,09/04/19 12:30:00 PM,4.48,45.28,,,,,,
2014,09/04/19 12:45:00 PM,4.59,45.46,,,,,,
2015,09/04/19 01:00:00 PM,4.68,45.61,,,,,,
2016,09/04/19 01:15:00 PM,4.75,45.79,,,,,,
2017,09/04/19 01:30:00 PM,4.82,45.93,,,,,,
2018,09/04/19 01:45:00 PM,4.89,46.11,,,,,,
2019,09/04/19 02:00:00 PM,4.95,46.29,,,,,,
2020,09/04/19 02:15:00 PM,5.00,46.54,,,,,,
2021,09/04/19 02:30:00 PM,5.06,46.80,,,,,,
2022,09/04/19 02:45:00 PM,5.10,47.05,,,,,,
2023,09/04/19 03:00:00 PM,5.16,47.23,,,,,,
2024,09/04/19 03:15:00 PM,5.19,47.44,,,,,,
2025,09/04/19 03:30:00 PM,5.23,47.62,,,,,,
2026,09/04/19 03:45:00 PM,5.25,47.84,,,,,,
2027,09/04/19 04:00:00 PM,5.28,48.06,,,,,,
2028,09/04/19 04:15:00 PM,5.30,48.20,,,,,,
2029,09/04/19 04:30:00 PM,5.32,48.34,,,,,,
2030,09/04/19 04:45:00 PM,5.34,48.42,,,,,,
