Serial_number:
2107266
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/15/2019,06:00:00 pm,0,62.4246,4.871
8/15/2019,06:15:00 pm,0,62.4420,4.862
8/15/2019,06:30:00 pm,0,62.4526,4.856
8/15/2019,06:45:00 pm,0,62.4672,4.851
8/15/2019,07:00:00 pm,0,62.4824,4.843
8/15/2019,07:15:00 pm,0,62.4979,4.837
8/15/2019,07:30:00 pm,0,62.5189,4.832
8/15/2019,07:45:00 pm,0,62.5239,4.826
8/15/2019,08:00:00 pm,0,62.5426,4.821
8/15/2019,08:15:00 pm,0,62.5701,4.815
8/15/2019,08:30:00 pm,0,62.5739,4.813
8/15/2019,08:45:00 pm,0,62.5775,4.810
8/15/2019,09:00:00 pm,0,62.5767,4.804
8/15/2019,09:15:00 pm,0,62.5714,4.798
8/15/2019,09:30:00 pm,0,62.5817,4.791
8/15/2019,09:45:00 pm,0,62.5843,4.784
8/15/2019,10:00:00 pm,0,62.5848,4.779
8/15/2019,10:15:00 pm,0,62.5821,4.768
8/15/2019,10:30:00 pm,0,62.5990,4.757
8/15/2019,10:45:00 pm,0,62.6070,4.751
8/15/2019,11:00:00 pm,0,62.5999,4.745
8/15/2019,11:15:00 pm,0,62.5926,4.737
8/15/2019,11:30:00 pm,0,62.5952,4.730
8/15/2019,11:45:00 pm,0,62.5846,4.722
8/16/2019,12:00:00 am,0,62.5787,4.708
8/16/2019,12:15:00 am,0,62.5862,4.707
8/16/2019,12:30:00 am,0,62.5696,4.694
8/16/2019,12:45:00 am,0,62.5540,4.685
8/16/2019,01:00:00 am,0,62.5410,4.679
8/16/2019,01:15:00 am,0,62.5351,4.677
8/16/2019,01:30:00 am,0,62.5204,4.676
8/16/2019,01:45:00 am,0,62.5065,4.672
8/16/2019,02:00:00 am,0,62.5004,4.665
8/16/2019,02:15:00 am,0,62.4929,4.667
8/16/2019,02:30:00 am,0,62.4919,4.662
8/16/2019,02:45:00 am,0,62.4855,4.650
8/16/2019,03:00:00 am,0,62.4700,4.639
8/16/2019,03:15:00 am,0,62.4588,4.628
8/16/2019,03:30:00 am,0,62.4720,4.626
8/16/2019,03:45:00 am,0,62.4562,4.621
8/16/2019,04:00:00 am,0,62.4535,4.615
8/16/2019,04:15:00 am,0,62.4664,4.611
8/16/2019,04:30:00 am,0,62.4696,4.606
8/16/2019,04:45:00 am,0,62.4750,4.603
8/16/2019,05:00:00 am,0,62.4657,4.599
8/16/2019,05:15:00 am,0,62.4895,4.593
8/16/2019,05:30:00 am,0,62.5007,4.587
8/16/2019,05:45:00 am,0,62.5027,4.581
8/16/2019,06:00:00 am,0,62.4974,4.580
8/16/2019,06:15:00 am,0,62.5016,4.569
8/16/2019,06:30:00 am,0,62.4997,4.560
8/16/2019,06:45:00 am,0,62.5037,4.554
8/16/2019,07:00:00 am,0,62.5197,4.546
8/16/2019,07:15:00 am,0,62.5265,4.553
8/16/2019,07:30:00 am,0,62.5565,4.558
8/16/2019,07:45:00 am,0,62.5844,4.571
8/16/2019,08:00:00 am,0,62.5945,4.593
8/16/2019,08:15:00 am,0,62.6121,4.608
8/16/2019,08:30:00 am,0,62.6347,4.614
8/16/2019,08:45:00 am,0,62.6243,4.624
8/16/2019,09:00:00 am,0,62.6400,4.626
8/16/2019,09:15:00 am,0,62.6481,4.632
8/16/2019,09:30:00 am,0,62.6584,4.641
8/16/2019,09:45:00 am,0,62.6702,4.648
8/16/2019,10:00:00 am,0,62.6558,4.655
8/16/2019,10:15:00 am,0,62.6522,4.663
8/16/2019,10:30:00 am,0,62.6520,4.668
8/16/2019,10:45:00 am,0,62.6605,4.674
8/16/2019,11:00:00 am,0,62.6599,4.677
8/16/2019,11:15:00 am,0,62.6390,4.679
8/16/2019,11:30:00 am,0,62.6404,4.643
8/16/2019,11:45:00 am,0,62.6382,4.584
8/16/2019,12:00:00 pm,0,62.6198,4.562
8/16/2019,12:15:00 pm,0,62.6298,4.543
8/16/2019,12:30:00 pm,0,62.6264,4.530
8/16/2019,12:45:00 pm,0,62.6182,4.523
8/16/2019,01:00:00 pm,0,62.5931,4.518
8/16/2019,01:15:00 pm,0,62.6033,4.518
8/16/2019,01:30:00 pm,0,62.5959,4.513
8/16/2019,01:45:00 pm,0,62.5902,4.507
8/16/2019,02:00:00 pm,0,62.5740,4.504
8/16/2019,02:15:00 pm,0,62.5783,4.501
8/16/2019,02:30:00 pm,0,62.5709,4.497
8/16/2019,02:45:00 pm,0,62.5580,4.492
8/16/2019,03:00:00 pm,0,62.5528,4.489
8/16/2019,03:15:00 pm,0,62.5392,4.486
8/16/2019,03:30:00 pm,0,62.5338,4.482
8/16/2019,03:45:00 pm,0,62.5239,4.480
8/16/2019,04:00:00 pm,0,62.5247,4.477
8/16/2019,04:15:00 pm,0,62.5211,4.474
8/16/2019,04:30:00 pm,0,62.5198,4.471
8/16/2019,04:45:00 pm,0,62.5153,4.469
8/16/2019,05:00:00 pm,0,62.5215,4.471
8/16/2019,05:15:00 pm,0,62.5214,4.473
8/16/2019,05:30:00 pm,0,62.5204,4.476
8/16/2019,05:45:00 pm,0,62.5279,4.480
8/16/2019,06:00:00 pm,0,62.5271,4.483
8/16/2019,06:15:00 pm,0,62.5441,4.487
8/16/2019,06:30:00 pm,0,62.5410,4.491
8/16/2019,06:45:00 pm,0,62.5556,4.494
8/16/2019,07:00:00 pm,0,62.5410,4.498
8/16/2019,07:15:00 pm,0,62.5484,4.503
8/16/2019,07:30:00 pm,0,62.5488,4.508
8/16/2019,07:45:00 pm,0,62.5520,4.512
8/16/2019,08:00:00 pm,0,62.5726,4.516
8/16/2019,08:15:00 pm,0,62.5787,4.521
8/16/2019,08:30:00 pm,0,62.5803,4.526
8/16/2019,08:45:00 pm,0,62.5904,4.530
8/16/2019,09:00:00 pm,0,62.5952,4.534
8/16/2019,09:15:00 pm,0,62.6078,4.538
8/16/2019,09:30:00 pm,0,62.5862,4.541
8/16/2019,09:45:00 pm,0,62.5666,4.543
8/16/2019,10:00:00 pm,0,62.5955,4.546
8/16/2019,10:15:00 pm,0,62.5929,4.548
8/16/2019,10:30:00 pm,0,62.5928,4.550
8/16/2019,10:45:00 pm,0,62.5838,4.552
8/16/2019,11:00:00 pm,0,62.5907,4.548
8/16/2019,11:15:00 pm,0,62.5876,4.545
8/16/2019,11:30:00 pm,0,62.5825,4.548
8/16/2019,11:45:00 pm,0,62.5914,4.548
8/17/2019,12:00:00 am,0,62.5777,4.542
8/17/2019,12:15:00 am,0,62.5732,4.541
8/17/2019,12:30:00 am,0,62.5660,4.545
8/17/2019,12:45:00 am,0,62.5661,4.547
8/17/2019,01:00:00 am,0,62.5719,4.553
8/17/2019,01:15:00 am,0,62.5695,4.561
8/17/2019,01:30:00 am,0,62.5500,4.568
8/17/2019,01:45:00 am,0,62.5367,4.568
8/17/2019,02:00:00 am,0,62.5311,4.573
8/17/2019,02:15:00 am,0,62.5192,4.579
8/17/2019,02:30:00 am,0,62.5182,4.586
8/17/2019,02:45:00 am,0,62.5159,4.592
8/17/2019,03:00:00 am,0,62.5018,4.597
8/17/2019,03:15:00 am,0,62.5017,4.593
8/17/2019,03:30:00 am,0,62.5016,4.589
8/17/2019,03:45:00 am,0,62.4909,4.593
8/17/2019,04:00:00 am,0,62.4918,4.597
8/17/2019,04:15:00 am,0,62.4994,4.602
8/17/2019,04:30:00 am,0,62.4997,4.606
8/17/2019,04:45:00 am,0,62.4979,4.609
8/17/2019,05:00:00 am,0,62.5032,4.614
8/17/2019,05:15:00 am,0,62.4999,4.618
8/17/2019,05:30:00 am,0,62.5133,4.621
8/17/2019,05:45:00 am,0,62.5195,4.621
8/17/2019,06:00:00 am,0,62.5138,4.624
8/17/2019,06:15:00 am,0,62.5231,4.628
8/17/2019,06:30:00 am,0,62.5440,4.633
8/17/2019,06:45:00 am,0,62.5436,4.638
8/17/2019,07:00:00 am,0,62.5502,4.645
8/17/2019,07:15:00 am,0,62.5535,4.652
8/17/2019,07:30:00 am,0,62.5755,4.660
8/17/2019,07:45:00 am,0,62.5877,4.666
8/17/2019,08:00:00 am,0,62.6023,4.672
8/17/2019,08:15:00 am,0,62.6107,4.678
8/17/2019,08:30:00 am,0,62.6154,4.686
8/17/2019,08:45:00 am,0,62.6218,4.694
8/17/2019,09:00:00 am,0,62.6347,4.702
8/17/2019,09:15:00 am,0,62.6435,4.708
8/17/2019,09:30:00 am,0,62.6520,4.715
8/17/2019,09:45:00 am,0,62.6589,4.719
8/17/2019,10:00:00 am,0,62.6596,4.722
8/17/2019,10:15:00 am,0,62.6589,4.726
8/17/2019,10:30:00 am,0,62.6665,4.731
8/17/2019,10:45:00 am,0,62.6636,4.733
8/17/2019,11:00:00 am,0,62.6587,4.737
8/17/2019,11:15:00 am,0,62.6654,4.741
8/17/2019,11:30:00 am,0,62.6563,4.747
8/17/2019,11:45:00 am,0,62.6515,4.754
8/17/2019,12:00:00 pm,0,62.6526,4.759
8/17/2019,12:15:00 pm,0,62.6584,4.761
8/17/2019,12:30:00 pm,0,62.6450,4.758
8/17/2019,12:45:00 pm,0,62.6249,4.760
8/17/2019,01:00:00 pm,0,62.6124,4.763
8/17/2019,01:15:00 pm,0,62.5925,4.765
8/17/2019,01:30:00 pm,0,62.5804,4.767
8/17/2019,01:45:00 pm,0,62.5712,4.769
8/17/2019,02:00:00 pm,0,62.5463,4.773
8/17/2019,02:15:00 pm,0,62.5444,4.776
8/17/2019,02:30:00 pm,0,62.5389,4.778
8/17/2019,02:45:00 pm,0,62.5236,4.781
8/17/2019,03:00:00 pm,0,62.5251,4.783
8/17/2019,03:15:00 pm,0,62.5242,4.783
8/17/2019,03:30:00 pm,0,62.5102,4.785
8/17/2019,03:45:00 pm,0,62.5011,4.784
8/17/2019,04:00:00 pm,0,62.4984,4.782
8/17/2019,04:15:00 pm,0,62.4986,4.781
8/17/2019,04:30:00 pm,0,62.4982,4.784
8/17/2019,04:45:00 pm,0,62.4968,4.787
8/17/2019,05:00:00 pm,0,62.4974,4.787
8/17/2019,05:15:00 pm,0,62.5008,4.789
8/17/2019,05:30:00 pm,0,62.4972,4.791
8/17/2019,05:45:00 pm,0,62.4917,4.791
8/17/2019,06:00:00 pm,0,62.5029,4.791
8/17/2019,06:15:00 pm,0,62.5031,4.792
8/17/2019,06:30:00 pm,0,62.5018,4.793
8/17/2019,06:45:00 pm,0,62.5083,4.796
8/17/2019,07:00:00 pm,0,62.5097,4.798
8/17/2019,07:15:00 pm,0,62.5185,4.802
8/17/2019,07:30:00 pm,0,62.5179,4.806
8/17/2019,07:45:00 pm,0,62.5200,4.810
8/17/2019,08:00:00 pm,0,62.5256,4.814
8/17/2019,08:15:00 pm,0,62.5463,4.819
8/17/2019,08:30:00 pm,0,62.5501,4.824
8/17/2019,08:45:00 pm,0,62.5580,4.830
8/17/2019,09:00:00 pm,0,62.5693,4.835
8/17/2019,09:15:00 pm,0,62.5722,4.840
8/17/2019,09:30:00 pm,0,62.5891,4.846
8/17/2019,09:45:00 pm,0,62.5967,4.852
8/17/2019,10:00:00 pm,0,62.5967,4.858
8/17/2019,10:15:00 pm,0,62.5997,4.864
8/17/2019,10:30:00 pm,0,62.5916,4.870
8/17/2019,10:45:00 pm,0,62.5942,4.875
8/17/2019,11:00:00 pm,0,62.5960,4.882
8/17/2019,11:15:00 pm,0,62.5978,4.888
8/17/2019,11:30:00 pm,0,62.5939,4.894
8/17/2019,11:45:00 pm,0,62.5923,4.901
8/18/2019,12:00:00 am,0,62.5933,4.907
8/18/2019,12:15:00 am,0,62.5846,4.913
8/18/2019,12:30:00 am,0,62.5752,4.920
8/18/2019,12:45:00 am,0,62.5718,4.927
8/18/2019,01:00:00 am,0,62.5633,4.933
8/18/2019,01:15:00 am,0,62.5442,4.938
8/18/2019,01:30:00 am,0,62.5335,4.945
8/18/2019,01:45:00 am,0,62.5225,4.951
8/18/2019,02:00:00 am,0,62.5126,4.957
8/18/2019,02:15:00 am,0,62.5184,4.963
8/18/2019,02:30:00 am,0,62.5032,4.968
8/18/2019,02:45:00 am,0,62.4991,4.974
8/18/2019,03:00:00 am,0,62.4969,4.979
8/18/2019,03:15:00 am,0,62.4940,4.984
8/18/2019,03:30:00 am,0,62.4942,4.989
8/18/2019,03:45:00 am,0,62.4946,4.995
8/18/2019,04:00:00 am,0,62.4830,4.999
8/18/2019,04:15:00 am,0,62.4804,5.005
8/18/2019,04:30:00 am,0,62.4742,5.010
8/18/2019,04:45:00 am,0,62.4723,5.015
8/18/2019,05:00:00 am,0,62.4764,5.020
8/18/2019,05:15:00 am,0,62.4739,5.025
8/18/2019,05:30:00 am,0,62.4771,5.031
8/18/2019,05:45:00 am,0,62.4888,5.037
8/18/2019,06:00:00 am,0,62.4777,5.042
8/18/2019,06:15:00 am,0,62.4780,5.047
8/18/2019,06:30:00 am,0,62.4852,5.053
8/18/2019,06:45:00 am,0,62.4945,5.058
8/18/2019,07:00:00 am,0,62.5063,5.063
8/18/2019,07:15:00 am,0,62.5141,5.069
8/18/2019,07:30:00 am,0,62.5342,5.076
8/18/2019,07:45:00 am,0,62.5544,5.082
8/18/2019,08:00:00 am,0,62.5660,5.088
8/18/2019,08:15:00 am,0,62.5764,5.095
8/18/2019,08:30:00 am,0,62.5844,5.101
8/18/2019,08:45:00 am,0,62.5940,5.107
8/18/2019,09:00:00 am,0,62.6095,5.113
8/18/2019,09:15:00 am,0,62.6200,5.120
8/18/2019,09:30:00 am,0,62.6248,5.127
8/18/2019,09:45:00 am,0,62.6338,5.137
8/18/2019,10:00:00 am,0,62.6369,5.144
8/18/2019,10:15:00 am,0,62.6357,5.152
8/18/2019,10:30:00 am,0,62.6484,5.159
8/18/2019,10:45:00 am,0,62.6468,5.166
8/18/2019,11:00:00 am,0,62.6484,5.173
8/18/2019,11:15:00 am,0,62.6538,5.186
8/18/2019,11:30:00 am,0,62.6505,5.197
8/18/2019,11:45:00 am,0,62.6435,5.203
8/18/2019,12:00:00 pm,0,62.6402,5.211
8/18/2019,12:15:00 pm,0,62.6420,5.215
8/18/2019,12:30:00 pm,0,62.6440,5.216
8/18/2019,12:45:00 pm,0,62.6400,5.214
8/18/2019,01:00:00 pm,0,62.6324,5.215
8/18/2019,01:15:00 pm,0,62.6236,5.212
8/18/2019,01:30:00 pm,0,62.5976,5.216
8/18/2019,01:45:00 pm,0,62.5842,5.223
8/18/2019,02:00:00 pm,0,62.5815,5.228
8/18/2019,02:15:00 pm,0,62.5693,5.232
8/18/2019,02:30:00 pm,0,62.5605,5.232
8/18/2019,02:45:00 pm,0,62.5453,5.237
8/18/2019,03:00:00 pm,0,62.5439,5.242
8/18/2019,03:15:00 pm,0,62.5336,5.239
8/18/2019,03:30:00 pm,0,62.5111,5.238
8/18/2019,03:45:00 pm,0,62.5036,5.242
8/18/2019,04:00:00 pm,0,62.4949,5.249
8/18/2019,04:15:00 pm,0,62.5022,5.251
8/18/2019,04:30:00 pm,0,62.5039,5.250
8/18/2019,04:45:00 pm,0,62.5071,5.252
8/18/2019,05:00:00 pm,0,62.5086,5.251
8/18/2019,05:15:00 pm,0,62.5087,5.249
8/18/2019,05:30:00 pm,0,62.5060,5.250
8/18/2019,05:45:00 pm,0,62.5037,5.252
8/18/2019,06:00:00 pm,0,62.5009,5.253
8/18/2019,06:15:00 pm,0,62.4995,5.256
8/18/2019,06:30:00 pm,0,62.5037,5.258
8/18/2019,06:45:00 pm,0,62.5125,5.261
8/18/2019,07:00:00 pm,0,62.5260,5.265
8/18/2019,07:15:00 pm,0,62.5275,5.271
8/18/2019,07:30:00 pm,0,62.5321,5.272
8/18/2019,07:45:00 pm,0,62.5298,5.274
8/18/2019,08:00:00 pm,0,62.5263,5.278
8/18/2019,08:15:00 pm,0,62.5371,5.282
8/18/2019,08:30:00 pm,0,62.5386,5.285
8/18/2019,08:45:00 pm,0,62.5551,5.289
8/18/2019,09:00:00 pm,0,62.5673,5.293
8/18/2019,09:15:00 pm,0,62.5678,5.296
8/18/2019,09:30:00 pm,0,62.5804,5.299
8/18/2019,09:45:00 pm,0,62.5803,5.303
8/18/2019,10:00:00 pm,0,62.5823,5.307
8/18/2019,10:15:00 pm,0,62.5821,5.311
8/18/2019,10:30:00 pm,0,62.5969,5.316
8/18/2019,10:45:00 pm,0,62.6034,5.321
8/18/2019,11:00:00 pm,0,62.5951,5.325
8/18/2019,11:15:00 pm,0,62.6068,5.330
8/18/2019,11:30:00 pm,0,62.6058,5.335
8/18/2019,11:45:00 pm,0,62.5906,5.339
8/19/2019,12:00:00 am,0,62.5944,5.343
8/19/2019,12:15:00 am,0,62.5813,5.347
8/19/2019,12:30:00 am,0,62.5708,5.352
8/19/2019,12:45:00 am,0,62.5553,5.357
8/19/2019,01:00:00 am,0,62.5392,5.363
8/19/2019,01:15:00 am,0,62.5325,5.367
8/19/2019,01:30:00 am,0,62.5218,5.371
8/19/2019,01:45:00 am,0,62.4988,5.375
8/19/2019,02:00:00 am,0,62.4972,5.376
8/19/2019,02:15:00 am,0,62.4815,5.378
8/19/2019,02:30:00 am,0,62.4752,5.382
8/19/2019,02:45:00 am,0,62.4887,5.386
8/19/2019,03:00:00 am,0,62.4811,5.389
8/19/2019,03:15:00 am,0,62.4689,5.393
8/19/2019,03:30:00 am,0,62.4689,5.397
8/19/2019,03:45:00 am,0,62.4557,5.402
8/19/2019,04:00:00 am,0,62.4652,5.406
8/19/2019,04:15:00 am,0,62.4712,5.409
8/19/2019,04:30:00 am,0,62.4732,5.413
8/19/2019,04:45:00 am,0,62.4705,5.417
8/19/2019,05:00:00 am,0,62.4731,5.421
8/19/2019,05:15:00 am,0,62.4634,5.424
8/19/2019,05:30:00 am,0,62.4732,5.427
8/19/2019,05:45:00 am,0,62.4803,5.430
8/19/2019,06:00:00 am,0,62.4837,5.433
8/19/2019,06:15:00 am,0,62.4868,5.434
8/19/2019,06:30:00 am,0,62.4998,5.436
8/19/2019,06:45:00 am,0,62.5084,5.437
8/19/2019,07:00:00 am,0,62.5179,5.440
8/19/2019,07:15:00 am,0,62.5275,5.444
8/19/2019,07:30:00 am,0,62.5400,5.450
8/19/2019,07:45:00 am,0,62.5286,5.456
8/19/2019,08:00:00 am,0,62.5369,5.462
8/19/2019,08:15:00 am,0,62.5507,5.467
8/19/2019,08:30:00 am,0,62.5554,5.472
8/19/2019,08:45:00 am,0,62.5675,5.476
8/19/2019,09:00:00 am,0,62.5711,5.480
8/19/2019,09:15:00 am,0,62.5859,5.482
8/19/2019,09:30:00 am,0,62.5792,5.485
8/19/2019,09:45:00 am,0,62.5815,5.488
8/19/2019,10:00:00 am,0,62.5833,5.494
8/19/2019,10:15:00 am,0,62.5757,5.497
8/19/2019,10:30:00 am,0,62.5598,5.502
8/19/2019,10:45:00 am,0,62.5687,5.506
8/19/2019,11:00:00 am,0,62.5640,5.509
8/19/2019,11:15:00 am,0,62.5457,5.512
8/19/2019,11:30:00 am,0,62.5389,5.517
8/19/2019,11:45:00 am,0,62.5187,5.520
8/19/2019,12:00:00 pm,0,62.5169,5.524
8/19/2019,12:15:00 pm,0,62.5088,5.525
8/19/2019,12:30:00 pm,0,62.4832,5.527
8/19/2019,12:45:00 pm,0,62.4878,5.529
8/19/2019,01:00:00 pm,0,62.4745,5.529
8/19/2019,01:15:00 pm,0,62.4595,5.530
8/19/2019,01:30:00 pm,0,62.4411,5.532
8/19/2019,01:45:00 pm,0,62.4196,5.532
8/19/2019,02:00:00 pm,0,62.4246,5.532
8/19/2019,02:15:00 pm,0,62.4117,5.532
8/19/2019,02:30:00 pm,0,62.3925,5.532
8/19/2019,02:45:00 pm,0,62.3743,5.533
8/19/2019,03:00:00 pm,0,62.3751,5.535
8/19/2019,03:15:00 pm,0,62.3722,5.536
8/19/2019,03:30:00 pm,0,62.3593,5.537
8/19/2019,03:45:00 pm,0,62.3507,5.538
8/19/2019,04:00:00 pm,0,62.3522,5.538
8/19/2019,04:15:00 pm,0,62.3500,5.538
8/19/2019,04:30:00 pm,0,62.3675,5.538
8/19/2019,04:45:00 pm,0,62.3599,5.537
8/19/2019,05:00:00 pm,0,62.3639,5.536
8/19/2019,05:15:00 pm,0,62.3871,5.534
8/19/2019,05:30:00 pm,0,62.3815,5.533
8/19/2019,05:45:00 pm,0,62.3822,5.530
8/19/2019,06:00:00 pm,0,62.3820,5.528
8/19/2019,06:15:00 pm,0,62.3958,5.525
8/19/2019,06:30:00 pm,0,62.3899,5.522
8/19/2019,06:45:00 pm,0,62.4193,5.518
8/19/2019,07:00:00 pm,0,62.4484,5.517
8/19/2019,07:15:00 pm,0,62.4488,5.516
8/19/2019,07:30:00 pm,0,62.4548,5.514
8/19/2019,07:45:00 pm,0,62.4684,5.513
8/19/2019,08:00:00 pm,0,62.4656,5.512
8/19/2019,08:15:00 pm,0,62.4761,5.510
8/19/2019,08:30:00 pm,0,62.5140,5.508
8/19/2019,08:45:00 pm,0,62.5263,5.506
8/19/2019,09:00:00 pm,0,62.5285,5.503
8/19/2019,09:15:00 pm,0,62.5480,5.502
8/19/2019,09:30:00 pm,0,62.5588,5.501
8/19/2019,09:45:00 pm,0,62.5823,5.500
8/19/2019,10:00:00 pm,0,62.5678,5.499
8/19/2019,10:15:00 pm,0,62.5702,5.499
8/19/2019,10:30:00 pm,0,62.5612,5.501
8/19/2019,10:45:00 pm,0,62.5441,5.501
8/19/2019,11:00:00 pm,0,62.5540,5.501
8/19/2019,11:15:00 pm,0,62.5451,5.502
8/19/2019,11:30:00 pm,0,62.5503,5.502
