"Plot Title: EC Logger 2"
"#","Date Time, GMT-04:00","Low Range, μS/cm (LGR S/N: 20636127, SEN S/N: 20636127)","Full Range, μS/cm (LGR S/N: 20636127, SEN S/N: 20636127)","Temp, °F (LGR S/N: 20636127, SEN S/N: 20636127)","Coupler Detached (LGR S/N: 20636127)","End Of File (LGR S/N: 20636127)"
1644,08/31/19 04:00:00 PM,10.3,9.6,55.40,,
1645,08/31/19 04:15:00 PM,10.7,10.0,54.97,,
1646,08/31/19 04:30:00 PM,10.1,9.6,53.96,,
1647,08/31/19 04:45:00 PM,9.6,8.8,53.46,,
1648,08/31/19 05:00:00 PM,8.4,7.7,52.92,,
1649,08/31/19 05:15:00 PM,7.8,7.0,52.20,,
1650,08/31/19 05:30:00 PM,7.5,6.6,51.58,,
1651,08/31/19 05:45:00 PM,7.0,5.9,50.95,,
1652,08/31/19 06:00:00 PM,7.2,6.6,50.52,,
1653,08/31/19 06:15:00 PM,6.9,6.6,50.31,,
1654,08/31/19 06:30:00 PM,6.6,5.5,49.64,,
1655,08/31/19 06:45:00 PM,6.1,4.7,49.26,,
1656,08/31/19 07:00:00 PM,5.9,4.4,48.88,,
1657,08/31/19 07:15:00 PM,5.9,4.8,48.51,,
1658,08/31/19 07:30:00 PM,5.9,4.8,48.18,,
1659,08/31/19 07:45:00 PM,5.9,4.8,47.80,,
1660,08/31/19 08:00:00 PM,5.9,4.8,47.43,,
1661,08/31/19 08:15:00 PM,6.1,4.8,47.12,,
1662,08/31/19 08:30:00 PM,6.0,4.8,46.74,,
1663,08/31/19 08:45:00 PM,5.7,4.8,46.33,,
1664,08/31/19 09:00:00 PM,5.7,4.4,46.02,,
1665,08/31/19 09:15:00 PM,5.4,3.6,45.84,,
1666,08/31/19 09:30:00 PM,5.3,4.4,45.59,,
1667,08/31/19 09:45:00 PM,5.2,4.4,45.41,,
1668,08/31/19 10:00:00 PM,5.1,3.6,45.28,,
1669,08/31/19 10:15:00 PM,5.1,3.6,45.10,,
1670,08/31/19 10:30:00 PM,5.0,3.6,44.87,,
1671,08/31/19 10:45:00 PM,4.9,3.3,44.67,,
1672,08/31/19 11:00:00 PM,4.9,3.3,44.44,,
1673,08/31/19 11:15:00 PM,4.7,3.3,44.22,,
1674,08/31/19 11:30:00 PM,4.7,3.3,44.04,,
1675,08/31/19 11:45:00 PM,4.5,2.5,43.86,,
1676,09/01/19 12:00:00 AM,4.5,3.3,43.77,,
1677,09/01/19 12:15:00 AM,4.4,2.5,43.70,,
1678,09/01/19 12:30:00 AM,4.3,2.1,43.65,,
1679,09/01/19 12:45:00 AM,4.4,2.5,43.59,,
1680,09/01/19 01:00:00 AM,4.4,2.5,43.52,,
1681,09/01/19 01:15:00 AM,4.3,2.5,43.52,,
1682,09/01/19 01:30:00 AM,4.3,2.5,43.32,,
1683,09/01/19 01:45:00 AM,4.3,2.5,43.32,,
1684,09/01/19 02:00:00 AM,4.3,2.5,43.20,,
1685,09/01/19 02:15:00 AM,4.3,2.5,43.14,,
1686,09/01/19 02:30:00 AM,4.4,2.5,43.03,,
1687,09/01/19 02:45:00 AM,4.3,2.5,42.96,,
1688,09/01/19 03:00:00 AM,4.4,2.5,42.93,,
1689,09/01/19 03:15:00 AM,4.6,3.3,42.82,,
1690,09/01/19 03:30:00 AM,4.6,3.3,42.66,,
1691,09/01/19 03:45:00 AM,4.5,2.5,42.58,,
1692,09/01/19 04:00:00 AM,4.4,2.5,42.49,,
1693,09/01/19 04:15:00 AM,4.3,2.5,42.48,,
1694,09/01/19 04:30:00 AM,4.3,2.5,42.28,,
1695,09/01/19 04:45:00 AM,4.3,2.5,42.28,,
1696,09/01/19 05:00:00 AM,4.2,2.5,42.19,,
1697,09/01/19 05:15:00 AM,4.2,2.5,41.99,,
1698,09/01/19 05:30:00 AM,4.2,2.5,41.90,,
1699,09/01/19 05:45:00 AM,4.2,2.1,41.79,,
1700,09/01/19 06:00:00 AM,4.1,2.5,41.72,,
1701,09/01/19 06:15:00 AM,4.1,2.2,41.52,,
1702,09/01/19 06:30:00 AM,4.1,2.2,41.47,,
1703,09/01/19 06:45:00 AM,4.1,2.5,41.43,,
1704,09/01/19 07:00:00 AM,4.1,2.2,41.36,,
1705,09/01/19 07:15:00 AM,4.1,2.2,41.36,,
1706,09/01/19 07:30:00 AM,4.1,2.2,41.27,,
1707,09/01/19 07:45:00 AM,4.1,2.2,41.22,,
1708,09/01/19 08:00:00 AM,4.1,2.2,41.16,,
1709,09/01/19 08:15:00 AM,4.1,2.2,41.09,,
1710,09/01/19 08:30:00 AM,4.1,2.2,41.14,,
1711,09/01/19 08:45:00 AM,4.1,2.2,41.36,,
1712,09/01/19 09:00:00 AM,4.1,2.2,41.52,,
1713,09/01/19 09:15:00 AM,4.2,2.2,41.59,,
1714,09/01/19 09:30:00 AM,4.2,2.1,41.72,,
1715,09/01/19 09:45:00 AM,4.2,2.1,41.67,,
1716,09/01/19 10:00:00 AM,4.3,2.1,42.03,,
1717,09/01/19 10:15:00 AM,4.3,2.1,42.49,,
1718,09/01/19 10:30:00 AM,4.3,2.1,42.78,,
1719,09/01/19 10:45:00 AM,4.4,2.1,42.69,,
1720,09/01/19 11:00:00 AM,4.3,2.1,42.64,,
1721,09/01/19 11:15:00 AM,4.4,2.1,43.27,,
1722,09/01/19 11:30:00 AM,4.5,2.1,43.34,,
1723,09/01/19 11:45:00 AM,4.5,2.1,44.37,,
1724,09/01/19 12:00:00 PM,4.6,2.5,45.48,,
1725,09/01/19 12:15:00 PM,4.7,2.5,45.95,,
1726,09/01/19 12:30:00 PM,4.8,2.5,47.14,,
1727,09/01/19 12:45:00 PM,4.9,2.9,48.85,,
1728,09/01/19 01:00:00 PM,5.2,2.9,51.73,,
1729,09/01/19 01:15:00 PM,5.4,2.9,53.47,,
1730,09/01/19 01:30:00 PM,5.4,2.9,52.61,,
1731,09/01/19 01:45:00 PM,5.3,2.9,51.66,,
1732,09/01/19 02:00:00 PM,5.2,2.9,50.65,,
1733,09/01/19 02:15:00 PM,5.5,2.9,51.96,,
1734,09/01/19 02:30:00 PM,5.5,2.9,52.32,,
1735,09/01/19 02:45:00 PM,5.4,2.9,51.37,,
1736,09/01/19 03:00:00 PM,5.4,3.2,50.40,,
1737,09/01/19 03:15:00 PM,5.4,2.9,50.54,,
1738,09/01/19 03:30:00 PM,5.6,2.9,51.71,,
1739,09/01/19 03:45:00 PM,5.5,2.9,51.44,,
1740,09/01/19 04:00:00 PM,5.6,3.2,52.52,,
1741,09/01/19 04:15:00 PM,5.8,3.6,54.55,,
1742,09/01/19 04:30:00 PM,5.8,3.6,54.52,,
1743,09/01/19 04:45:00 PM,5.8,3.2,53.17,,
1744,09/01/19 05:00:00 PM,5.8,3.2,51.78,,
1745,09/01/19 05:15:00 PM,5.7,3.2,50.74,,
1746,09/01/19 05:30:00 PM,5.6,3.2,50.05,,
1747,09/01/19 05:45:00 PM,5.6,2.9,49.98,,
1748,09/01/19 06:00:00 PM,5.6,3.2,49.95,,
1749,09/01/19 06:15:00 PM,5.6,2.9,49.42,,
1750,09/01/19 06:30:00 PM,5.5,2.9,48.63,,
1751,09/01/19 06:45:00 PM,5.4,2.9,47.82,,
1752,09/01/19 07:00:00 PM,5.3,2.9,47.32,,
1753,09/01/19 07:15:00 PM,5.3,2.9,47.01,,
1754,09/01/19 07:30:00 PM,5.2,2.9,46.87,,
1755,09/01/19 07:45:00 PM,5.2,2.9,46.71,,
1756,09/01/19 08:00:00 PM,5.2,2.9,46.26,,
1757,09/01/19 08:15:00 PM,5.1,2.9,45.73,,
1758,09/01/19 08:30:00 PM,5.0,2.9,45.39,,
1759,09/01/19 08:45:00 PM,5.0,2.9,44.76,,
1760,09/01/19 09:00:00 PM,5.0,2.9,44.22,,
1761,09/01/19 09:15:00 PM,4.9,2.5,43.97,,
1762,09/01/19 09:30:00 PM,4.9,2.9,43.79,,
1763,09/01/19 09:45:00 PM,4.8,2.5,43.27,,
1764,09/01/19 10:00:00 PM,4.8,2.5,43.07,,
1765,09/01/19 10:15:00 PM,4.8,2.1,42.58,,
1766,09/01/19 10:30:00 PM,4.8,2.5,42.40,,
1767,09/01/19 10:45:00 PM,4.8,2.1,42.40,,
1768,09/01/19 11:00:00 PM,4.8,2.5,42.04,,
1769,09/01/19 11:15:00 PM,4.8,2.5,41.72,,
1770,09/01/19 11:30:00 PM,4.7,2.2,41.20,,
1771,09/01/19 11:45:00 PM,4.8,2.2,41.20,,
1772,09/02/19 12:00:00 AM,4.7,2.2,40.98,,
1773,09/02/19 12:15:00 AM,4.8,2.2,40.96,,
1774,09/02/19 12:30:00 AM,4.8,2.2,41.02,,
1775,09/02/19 12:45:00 AM,4.7,2.5,40.89,,
1776,09/02/19 01:00:00 AM,4.7,2.2,40.69,,
1777,09/02/19 01:15:00 AM,4.7,2.2,40.37,,
1778,09/02/19 01:30:00 AM,4.7,2.2,40.48,,
1779,09/02/19 01:45:00 AM,4.8,2.2,40.44,,
1780,09/02/19 02:00:00 AM,4.7,2.2,40.33,,
1781,09/02/19 02:15:00 AM,4.6,2.2,40.30,,
1782,09/02/19 02:30:00 AM,4.7,2.2,40.30,,
1783,09/02/19 02:45:00 AM,4.7,2.2,39.94,,
1784,09/02/19 03:00:00 AM,4.6,2.2,39.42,,
1785,09/02/19 03:15:00 AM,4.7,2.2,39.47,,
1786,09/02/19 03:30:00 AM,4.6,2.2,39.47,,
1787,09/02/19 03:45:00 AM,4.6,2.2,39.16,,
1788,09/02/19 04:00:00 AM,4.6,2.2,38.91,,
1789,09/02/19 04:15:00 AM,4.6,2.2,38.77,,
1790,09/02/19 04:30:00 AM,4.6,2.2,38.77,,
1791,09/02/19 04:45:00 AM,4.6,2.2,38.75,,
1792,09/02/19 05:00:00 AM,4.6,2.2,38.66,,
1793,09/02/19 05:15:00 AM,4.6,2.2,38.53,,
1794,09/02/19 05:30:00 AM,4.5,2.2,38.28,,
1795,09/02/19 05:45:00 AM,4.6,2.2,38.16,,
1796,09/02/19 06:00:00 AM,4.5,2.2,38.01,,
1797,09/02/19 06:15:00 AM,4.5,2.2,38.01,,
1798,09/02/19 06:30:00 AM,4.5,2.2,37.94,,
1799,09/02/19 06:45:00 AM,4.6,2.2,38.07,,
1800,09/02/19 07:00:00 AM,4.6,2.2,38.19,,
1801,09/02/19 07:15:00 AM,4.6,2.2,38.05,,
1802,09/02/19 07:30:00 AM,4.5,2.2,37.92,,
1803,09/02/19 07:45:00 AM,4.6,2.2,37.71,,
1804,09/02/19 08:00:00 AM,4.5,2.2,37.78,,
1805,09/02/19 08:15:00 AM,4.5,2.2,37.81,,
1806,09/02/19 08:30:00 AM,4.6,2.2,38.05,,
1807,09/02/19 08:45:00 AM,4.6,2.2,38.52,,
1808,09/02/19 09:00:00 AM,4.6,2.2,39.11,,
1809,09/02/19 09:15:00 AM,4.6,2.2,39.70,,
1810,09/02/19 09:30:00 AM,4.8,2.2,40.33,,
1811,09/02/19 09:45:00 AM,4.8,2.2,40.98,,
1812,09/02/19 10:00:00 AM,4.8,2.5,41.61,,
1813,09/02/19 10:15:00 AM,4.9,2.5,42.33,,
1814,09/02/19 10:30:00 AM,5.0,2.5,43.14,,
1815,09/02/19 10:45:00 AM,5.0,2.9,44.10,,
1816,09/02/19 11:00:00 AM,5.1,2.9,45.18,,
1817,09/02/19 11:15:00 AM,5.2,2.5,46.35,,
1818,09/02/19 11:30:00 AM,5.3,2.9,47.75,,
1819,09/02/19 11:45:00 AM,5.4,2.9,48.85,,
1820,09/02/19 12:00:00 PM,5.5,2.9,49.95,,
1821,09/02/19 12:15:00 PM,5.6,2.9,51.19,,
1822,09/02/19 12:30:00 PM,5.8,3.2,52.61,,
1823,09/02/19 12:45:00 PM,6.0,3.2,55.60,,
1824,09/02/19 01:00:00 PM,6.3,3.6,58.26,,
1825,09/02/19 01:15:00 PM,6.7,3.9,61.02,,
1826,09/02/19 01:30:00 PM,7.0,4.3,63.66,,
1827,09/02/19 01:45:00 PM,7.1,4.3,61.23,,
1828,09/02/19 02:00:00 PM,7.2,4.3,61.27,,
1829,09/02/19 02:15:00 PM,7.4,4.3,60.71,,
1830,09/02/19 02:30:00 PM,7.8,5.1,62.20,,
1831,09/02/19 02:45:00 PM,7.9,5.1,61.68,,
1832,09/02/19 03:00:00 PM,8.1,5.1,60.73,,
1833,09/02/19 03:15:00 PM,8.4,5.4,62.17,,
1834,09/02/19 03:30:00 PM,8.7,5.8,62.80,,
1835,09/02/19 03:45:00 PM,9.0,6.2,63.28,,
1836,09/02/19 04:00:00 PM,9.2,6.2,63.07,,
1837,09/02/19 04:15:00 PM,9.5,6.5,63.21,,
1838,09/02/19 04:30:00 PM,9.5,6.5,62.10,,
1839,09/02/19 04:45:00 PM,9.3,6.6,59.32,,
1840,09/02/19 05:00:00 PM,9.0,6.2,55.94,,
1841,09/02/19 05:15:00 PM,8.9,5.8,54.18,,
1842,09/02/19 05:30:00 PM,8.8,5.8,53.91,,
1843,09/02/19 05:45:00 PM,8.6,5.9,53.01,,
1844,09/02/19 06:00:00 PM,8.5,5.5,52.09,,
1845,09/02/19 06:15:00 PM,8.3,5.5,51.85,,
1846,09/02/19 06:30:00 PM,8.2,5.1,51.48,,
1847,09/02/19 06:45:00 PM,8.2,5.5,50.95,,
1848,09/02/19 07:00:00 PM,8.0,5.1,49.71,,
1849,09/02/19 07:15:00 PM,7.8,4.4,48.85,,
1850,09/02/19 07:30:00 PM,7.6,4.8,48.18,,
1851,09/02/19 07:45:00 PM,7.6,4.8,47.82,,
1852,09/02/19 08:00:00 PM,7.6,4.8,47.64,,
1853,09/02/19 08:15:00 PM,7.5,4.8,47.37,,
1854,09/02/19 08:30:00 PM,7.4,4.4,46.98,,
1855,09/02/19 08:45:00 PM,7.4,4.4,46.62,,
1856,09/02/19 09:00:00 PM,7.3,4.4,45.79,,
1857,09/02/19 09:15:00 PM,7.1,4.4,45.25,,
1858,09/02/19 09:30:00 PM,7.1,4.4,44.83,,
1859,09/02/19 09:45:00 PM,7.0,4.0,44.65,,
1860,09/02/19 10:00:00 PM,6.9,4.0,44.22,,
1861,09/02/19 10:15:00 PM,6.9,4.0,44.35,,
1862,09/02/19 10:30:00 PM,6.9,4.0,44.04,,
1863,09/02/19 10:45:00 PM,6.9,4.0,43.86,,
1864,09/02/19 11:00:00 PM,6.8,4.0,43.54,,
1865,09/02/19 11:15:00 PM,6.8,4.0,43.47,,
1866,09/02/19 11:30:00 PM,6.7,4.0,43.30,,
1867,09/02/19 11:45:00 PM,6.7,4.0,43.32,,
1868,09/03/19 12:00:00 AM,6.7,4.0,42.96,,
1869,09/03/19 12:15:00 AM,6.7,4.0,42.82,,
1870,09/03/19 12:30:00 AM,6.5,3.3,42.24,,
1871,09/03/19 12:45:00 AM,6.5,4.0,41.97,,
1872,09/03/19 01:00:00 AM,6.5,4.0,41.67,,
1873,09/03/19 01:15:00 AM,6.5,3.7,41.54,,
1874,09/03/19 01:30:00 AM,6.5,3.7,41.58,,
1875,09/03/19 01:45:00 AM,6.4,3.7,41.31,,
1876,09/03/19 02:00:00 AM,6.4,3.7,41.13,,
1877,09/03/19 02:15:00 AM,6.4,3.7,41.23,,
1878,09/03/19 02:30:00 AM,6.3,3.7,41.16,,
1879,09/03/19 02:45:00 AM,6.3,4.0,41.05,,
1880,09/03/19 03:00:00 AM,6.3,3.3,40.71,,
1881,09/03/19 03:15:00 AM,6.3,3.7,40.64,,
1882,09/03/19 03:30:00 AM,6.2,3.7,40.41,,
1883,09/03/19 03:45:00 AM,6.3,3.7,40.46,,
1884,09/03/19 04:00:00 AM,6.4,3.7,40.60,,
1885,09/03/19 04:15:00 AM,6.5,4.0,40.82,,
1886,09/03/19 04:30:00 AM,6.6,4.0,41.16,,
1887,09/03/19 04:45:00 AM,6.7,4.0,41.47,,
1888,09/03/19 05:00:00 AM,6.7,4.0,41.65,,
1889,09/03/19 05:15:00 AM,6.8,4.0,41.65,,
1890,09/03/19 05:30:00 AM,6.8,4.0,41.65,,
1891,09/03/19 05:45:00 AM,6.9,4.0,41.58,,
1892,09/03/19 06:00:00 AM,6.9,4.0,41.67,,
1893,09/03/19 06:15:00 AM,6.9,4.0,41.72,,
1894,09/03/19 06:30:00 AM,7.0,4.0,41.72,,
1895,09/03/19 06:45:00 AM,7.0,4.0,41.92,,
1896,09/03/19 07:00:00 AM,7.0,4.0,41.97,,
1897,09/03/19 07:15:00 AM,7.0,4.0,41.83,,
1898,09/03/19 07:30:00 AM,7.0,4.0,41.58,,
1899,09/03/19 07:45:00 AM,7.0,4.0,41.52,,
1900,09/03/19 08:00:00 AM,7.1,4.0,41.68,,
1901,09/03/19 08:15:00 AM,7.2,4.0,41.85,,
1902,09/03/19 08:30:00 AM,7.2,4.4,42.12,,
1903,09/03/19 08:45:00 AM,7.2,4.4,42.21,,
1904,09/03/19 09:00:00 AM,7.2,4.4,42.40,,
1905,09/03/19 09:15:00 AM,7.3,4.4,42.87,,
1906,09/03/19 09:30:00 AM,7.4,4.4,43.65,,
1907,09/03/19 09:45:00 AM,7.4,4.4,44.17,,
1908,09/03/19 10:00:00 AM,7.5,4.4,44.49,,
1909,09/03/19 10:15:00 AM,7.6,4.4,44.82,,
1910,09/03/19 10:30:00 AM,7.6,4.8,45.32,,
1911,09/03/19 10:45:00 AM,7.8,4.8,45.88,,
1912,09/03/19 11:00:00 AM,7.9,4.8,47.12,,
1913,09/03/19 11:15:00 AM,8.0,5.1,47.28,,
1914,09/03/19 11:30:00 AM,8.0,5.1,47.52,,
1915,09/03/19 11:45:00 AM,8.1,5.1,47.70,,
1916,09/03/19 12:00:00 PM,8.1,5.1,48.18,,
1917,09/03/19 12:15:00 PM,8.1,5.1,47.98,,
1918,09/03/19 12:30:00 PM,8.1,5.1,47.61,,
1919,09/03/19 12:45:00 PM,8.1,5.5,47.01,,
1920,09/03/19 01:00:00 PM,8.1,5.5,46.60,,
1921,09/03/19 01:15:00 PM,8.1,5.5,46.33,,
1922,09/03/19 01:30:00 PM,8.1,5.1,46.22,,
1923,09/03/19 01:45:00 PM,8.5,5.9,49.82,,
1924,09/03/19 02:00:00 PM,8.5,5.5,49.17,,
1925,09/03/19 02:15:00 PM,8.6,5.9,49.64,,
1926,09/03/19 02:30:00 PM,8.7,5.9,49.98,,
1927,09/03/19 02:45:00 PM,8.8,5.5,50.38,,
1928,09/03/19 03:00:00 PM,9.2,6.2,52.54,,
1929,09/03/19 03:15:00 PM,9.6,6.6,54.88,,
1930,09/03/19 03:30:00 PM,9.8,7.0,55.54,,
1931,09/03/19 03:45:00 PM,9.8,7.0,54.25,,
1932,09/03/19 04:00:00 PM,9.6,7.0,52.84,,
1933,09/03/19 04:15:00 PM,9.8,7.0,53.60,,
1934,09/03/19 04:30:00 PM,10.1,7.0,54.12,,
1935,09/03/19 04:45:00 PM,10.1,7.0,54.32,,
1936,09/03/19 05:00:00 PM,10.1,7.0,52.93,,
1937,09/03/19 05:15:00 PM,9.9,7.0,51.71,,
1938,09/03/19 05:30:00 PM,9.7,7.0,50.43,,
1939,09/03/19 05:45:00 PM,9.6,6.6,49.60,,
1940,09/03/19 06:00:00 PM,9.5,6.6,48.70,,
1941,09/03/19 06:15:00 PM,9.3,6.3,47.61,,
1942,09/03/19 06:30:00 PM,9.3,6.3,47.07,,
1943,09/03/19 06:45:00 PM,9.3,6.3,46.87,,
1944,09/03/19 07:00:00 PM,9.2,6.3,46.47,,
1945,09/03/19 07:15:00 PM,9.1,6.3,46.09,,
1946,09/03/19 07:30:00 PM,9.0,6.3,45.81,,
1947,09/03/19 07:45:00 PM,8.9,6.3,45.45,,
1948,09/03/19 08:00:00 PM,8.9,5.9,44.83,,
1949,09/03/19 08:15:00 PM,8.8,5.9,44.65,,
1950,09/03/19 08:30:00 PM,8.8,5.9,44.28,,
1951,09/03/19 08:45:00 PM,8.8,5.9,44.10,,
1952,09/03/19 09:00:00 PM,8.8,5.9,44.08,,
1953,09/03/19 09:15:00 PM,8.8,5.9,44.01,,
1954,09/03/19 09:30:00 PM,8.8,5.9,43.65,,
1955,09/03/19 09:45:00 PM,8.6,5.9,43.18,,
1956,09/03/19 10:00:00 PM,8.6,5.9,43.03,,
1957,09/03/19 10:15:00 PM,8.6,5.5,42.64,,
1958,09/03/19 10:30:00 PM,8.5,5.5,42.17,,
1959,09/03/19 10:45:00 PM,8.4,5.5,42.12,,
1960,09/03/19 11:00:00 PM,8.5,5.9,42.30,,
1961,09/03/19 11:15:00 PM,8.6,5.9,42.55,,
1962,09/03/19 11:30:00 PM,8.7,5.9,42.85,,
1963,09/03/19 11:45:00 PM,8.8,5.5,42.87,,
1964,09/04/19 12:00:00 AM,8.7,5.9,42.85,,
1965,09/04/19 12:15:00 AM,8.7,5.5,42.80,,
1966,09/04/19 12:30:00 AM,8.9,5.9,42.82,,
1967,09/04/19 12:45:00 AM,8.9,5.9,42.89,,
1968,09/04/19 01:00:00 AM,8.9,5.9,42.80,,
1969,09/04/19 01:15:00 AM,8.9,5.9,42.89,,
1970,09/04/19 01:30:00 AM,8.8,5.9,42.73,,
1971,09/04/19 01:45:00 AM,8.7,5.9,42.48,,
1972,09/04/19 02:00:00 AM,8.6,5.9,42.48,,
1973,09/04/19 02:15:00 AM,8.6,5.9,42.42,,
1974,09/04/19 02:30:00 AM,8.8,5.9,42.49,,
1975,09/04/19 02:45:00 AM,8.7,6.3,42.40,,
1976,09/04/19 03:00:00 AM,8.7,5.9,42.33,,
1977,09/04/19 03:15:00 AM,8.6,5.9,42.24,,
1978,09/04/19 03:30:00 AM,8.8,5.9,42.19,,
1979,09/04/19 03:45:00 AM,8.8,5.9,42.12,,
1980,09/04/19 04:00:00 AM,8.7,5.5,41.99,,
1981,09/04/19 04:15:00 AM,8.7,5.9,41.97,,
1982,09/04/19 04:30:00 AM,8.8,5.9,41.90,,
1983,09/04/19 04:45:00 AM,8.8,5.5,41.90,,
1984,09/04/19 05:00:00 AM,8.8,5.5,41.90,,
1985,09/04/19 05:15:00 AM,8.8,5.9,41.85,,
1986,09/04/19 05:30:00 AM,8.8,5.9,41.79,,
1987,09/04/19 05:45:00 AM,8.8,5.9,41.72,,
1988,09/04/19 06:00:00 AM,8.7,5.9,41.74,,
1989,09/04/19 06:15:00 AM,8.9,5.9,41.67,,
1990,09/04/19 06:30:00 AM,8.8,5.9,41.68,,
1991,09/04/19 06:45:00 AM,8.8,5.9,41.61,,
1992,09/04/19 07:00:00 AM,8.7,5.9,41.65,,
1993,09/04/19 07:15:00 AM,8.8,5.9,41.68,,
1994,09/04/19 07:30:00 AM,8.8,5.9,41.85,,
1995,09/04/19 07:45:00 AM,8.9,5.9,41.88,,
1996,09/04/19 08:00:00 AM,8.9,5.9,41.92,,
1997,09/04/19 08:15:00 AM,8.9,5.9,42.13,,
1998,09/04/19 08:30:00 AM,8.9,5.9,42.30,,
1999,09/04/19 08:45:00 AM,8.9,5.9,42.62,,
2000,09/04/19 09:00:00 AM,9.0,6.3,42.78,,
2001,09/04/19 09:15:00 AM,9.1,6.3,43.11,,
2002,09/04/19 09:30:00 AM,9.1,5.9,43.32,,
2003,09/04/19 09:45:00 AM,9.1,6.3,43.32,,
2004,09/04/19 10:00:00 AM,9.1,6.3,43.34,,
2005,09/04/19 10:15:00 AM,9.2,6.3,43.84,,
2006,09/04/19 10:30:00 AM,9.2,6.3,44.20,,
2007,09/04/19 10:45:00 AM,9.2,6.3,44.42,,
2008,09/04/19 11:00:00 AM,9.3,6.6,45.19,,
2009,09/04/19 11:15:00 AM,9.5,6.6,46.00,,
2010,09/04/19 11:30:00 AM,9.5,6.6,46.47,,
2011,09/04/19 11:45:00 AM,9.5,6.6,46.53,,
2012,09/04/19 12:00:00 PM,9.6,6.6,46.98,,
2013,09/04/19 12:15:00 PM,9.7,6.6,47.25,,
2014,09/04/19 12:30:00 PM,9.7,7.0,47.66,,
2015,09/04/19 12:45:00 PM,9.8,7.0,47.44,,
2016,09/04/19 01:00:00 PM,10.0,7.0,47.32,,
2017,09/04/19 01:15:00 PM,10.0,7.0,47.52,,
2018,09/04/19 01:30:00 PM,10.1,7.0,48.51,,
2019,09/04/19 01:45:00 PM,10.2,7.0,49.10,,
2020,09/04/19 02:00:00 PM,10.4,7.4,50.74,,
2021,09/04/19 02:15:00 PM,10.6,7.7,51.71,,
2022,09/04/19 02:30:00 PM,10.6,7.7,51.35,,
2023,09/04/19 02:45:00 PM,10.6,7.7,50.65,,
2024,09/04/19 03:00:00 PM,10.6,7.7,50.47,,
2025,09/04/19 03:15:00 PM,10.6,7.4,49.33,,
2026,09/04/19 03:30:00 PM,11.0,7.7,51.42,,
2027,09/04/19 03:45:00 PM,11.1,8.1,52.20,,
2028,09/04/19 04:00:00 PM,11.1,7.7,51.71,,
2029,09/04/19 04:15:00 PM,11.3,7.7,51.96,,
2030,09/04/19 04:30:00 PM,11.1,7.7,50.23,,
2031,09/04/19 04:45:00 PM,10.9,7.8,48.81,,
2032,09/04/19 05:00:00 PM,10.9,7.8,48.27,,
2033,09/04/19 05:15:00 PM,10.9,7.8,47.57,,
2034,09/04/19 05:30:00 PM,10.8,7.8,47.43,,
2035,09/04/19 05:45:00 PM,10.7,7.8,47.30,,
2036,09/04/19 06:00:00 PM,10.6,7.4,47.05,,
2037,09/04/19 06:15:00 PM,10.5,7.4,46.71,,
2038,09/04/19 06:30:00 PM,10.5,7.4,46.53,,
2039,09/04/19 06:45:00 PM,10.5,7.4,46.22,,
2040,09/04/19 07:00:00 PM,10.4,7.4,46.09,,
2041,09/04/19 07:15:00 PM,10.4,7.4,45.93,,
2042,09/04/19 07:30:00 PM,10.3,7.4,45.64,,
2043,09/04/19 07:45:00 PM,10.3,7.0,45.43,,
2044,09/04/19 08:00:00 PM,10.3,7.0,45.27,,
2045,09/04/19 08:15:00 PM,10.2,7.0,45.12,,
2046,09/04/19 08:30:00 PM,10.2,7.4,44.98,,
2047,09/04/19 08:45:00 PM,10.1,7.0,44.82,,
2048,09/04/19 09:00:00 PM,10.0,7.0,44.60,,
2049,09/04/19 09:15:00 PM,10.0,7.0,44.74,,
2050,09/04/19 09:30:00 PM,10.0,7.0,44.83,,
2051,09/04/19 09:45:00 PM,10.0,7.0,44.83,,
2052,09/04/19 10:00:00 PM,9.9,7.0,44.80,,
2053,09/04/19 10:15:00 PM,9.9,7.0,44.69,,
2054,09/04/19 10:30:00 PM,9.7,7.0,44.65,,
2055,09/04/19 10:45:00 PM,9.5,6.7,44.35,,
2056,09/04/19 11:00:00 PM,9.3,6.7,44.22,,
2057,09/04/19 11:15:00 PM,9.2,6.3,44.13,,
2058,09/04/19 11:30:00 PM,9.1,6.3,44.06,,
2059,09/04/19 11:45:00 PM,9.0,5.9,43.97,,
2060,09/05/19 12:00:00 AM,8.8,6.3,43.84,,
2061,09/05/19 12:15:00 AM,8.8,5.9,43.83,,
2062,09/05/19 12:30:00 AM,8.6,5.5,43.84,,
2063,09/05/19 12:45:00 AM,8.5,5.5,43.84,,
2064,09/05/19 01:00:00 AM,8.4,5.9,43.83,,
2065,09/05/19 01:15:00 AM,8.4,5.5,43.79,,
2066,09/05/19 01:30:00 AM,8.2,5.2,43.72,,
2067,09/05/19 01:45:00 AM,8.1,5.2,43.70,,
2068,09/05/19 02:00:00 AM,8.0,5.2,43.65,,
2069,09/05/19 02:15:00 AM,7.9,5.2,43.48,,
2070,09/05/19 02:30:00 AM,7.9,5.2,43.47,,
2071,09/05/19 02:45:00 AM,7.8,5.2,43.38,,
2072,09/05/19 03:00:00 AM,7.7,4.8,43.32,,
2073,09/05/19 03:15:00 AM,7.6,4.4,43.30,,
2074,09/05/19 03:30:00 AM,7.6,4.4,43.32,,
2075,09/05/19 03:45:00 AM,7.4,4.8,43.23,,
