Serial_number:
2020442
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/8/2022,11:00:00 pm,0,6.6965,7.769
6/8/2022,11:15:00 pm,0,6.6984,7.775
6/8/2022,11:30:00 pm,0,6.6992,7.780
6/8/2022,11:45:00 pm,0,6.7003,7.785
6/9/2022,12:00:00 am,0,6.7000,7.789
6/9/2022,12:15:00 am,0,6.6992,7.793
6/9/2022,12:30:00 am,0,6.6987,7.796
6/9/2022,12:45:00 am,0,6.7004,7.797
6/9/2022,01:00:00 am,0,6.7006,7.800
6/9/2022,01:15:00 am,0,6.7014,7.800
6/9/2022,01:30:00 am,0,6.7017,7.801
6/9/2022,01:45:00 am,0,6.7020,7.801
6/9/2022,02:00:00 am,0,6.7020,7.799
6/9/2022,02:15:00 am,0,6.7018,7.798
6/9/2022,02:30:00 am,0,6.7008,7.795
6/9/2022,02:45:00 am,0,6.7011,7.792
6/9/2022,03:00:00 am,0,6.7013,7.789
6/9/2022,03:15:00 am,0,6.7005,7.785
6/9/2022,03:30:00 am,0,6.7013,7.780
6/9/2022,03:45:00 am,0,6.7022,7.776
6/9/2022,04:00:00 am,0,6.7026,7.770
6/9/2022,04:15:00 am,0,6.7027,7.765
6/9/2022,04:30:00 am,0,6.7022,7.759
6/9/2022,04:45:00 am,0,6.7020,7.752
6/9/2022,05:00:00 am,0,6.7034,7.746
6/9/2022,05:15:00 am,0,6.7036,7.739
6/9/2022,05:30:00 am,0,6.7041,7.731
6/9/2022,05:45:00 am,0,6.7040,7.723
6/9/2022,06:00:00 am,0,6.7046,7.715
6/9/2022,06:15:00 am,0,6.7050,7.706
6/9/2022,06:30:00 am,0,6.7056,7.698
6/9/2022,06:45:00 am,0,6.7054,7.688
6/9/2022,07:00:00 am,0,6.7065,7.679
6/9/2022,07:15:00 am,0,6.7072,7.669
6/9/2022,07:30:00 am,0,6.7084,7.659
6/9/2022,07:45:00 am,0,6.7111,7.649
6/9/2022,08:00:00 am,0,6.7125,7.638
6/9/2022,08:15:00 am,0,6.7149,7.627
6/9/2022,08:30:00 am,0,6.7153,7.616
6/9/2022,08:45:00 am,0,6.7157,7.604
6/9/2022,09:00:00 am,0,6.7155,7.593
6/9/2022,09:15:00 am,0,6.7158,7.582
6/9/2022,09:30:00 am,0,6.7159,7.570
6/9/2022,09:45:00 am,0,6.7161,7.558
6/9/2022,10:00:00 am,0,6.7151,7.546
6/9/2022,10:15:00 am,0,6.7147,7.533
6/9/2022,10:30:00 am,0,6.7147,7.522
6/9/2022,10:45:00 am,0,6.7139,7.509
6/9/2022,11:00:00 am,0,6.7120,7.498
6/9/2022,11:15:00 am,0,6.7114,7.485
6/9/2022,11:30:00 am,0,6.7093,7.473
6/9/2022,11:45:00 am,0,6.7089,7.462
6/9/2022,12:00:00 pm,0,6.7066,7.451
6/9/2022,12:15:00 pm,0,6.7060,7.439
6/9/2022,12:30:00 pm,0,6.7039,7.428
6/9/2022,12:45:00 pm,0,6.7019,7.418
6/9/2022,01:00:00 pm,0,6.7011,7.407
6/9/2022,01:15:00 pm,0,6.7008,7.397
6/9/2022,01:30:00 pm,0,6.6987,7.388
6/9/2022,01:45:00 pm,0,6.6976,7.378
6/9/2022,02:00:00 pm,0,6.6955,7.370
6/9/2022,02:15:00 pm,0,6.6948,7.362
6/9/2022,02:30:00 pm,0,6.6928,7.354
6/9/2022,02:45:00 pm,0,6.6907,7.347
6/9/2022,03:00:00 pm,0,6.6901,7.339
6/9/2022,03:15:00 pm,0,6.6880,7.332
6/9/2022,03:30:00 pm,0,6.6881,7.327
6/9/2022,03:45:00 pm,0,6.6896,7.321
6/9/2022,04:00:00 pm,0,6.6897,7.316
6/9/2022,04:15:00 pm,0,6.6897,7.311
6/9/2022,04:30:00 pm,0,6.6894,7.307
6/9/2022,04:45:00 pm,0,6.6898,7.303
6/9/2022,05:00:00 pm,0,6.6899,7.301
6/9/2022,05:15:00 pm,0,6.6887,7.298
6/9/2022,05:30:00 pm,0,6.6872,7.296
6/9/2022,05:45:00 pm,0,6.6887,7.294
6/9/2022,06:00:00 pm,0,6.6903,7.294
6/9/2022,06:15:00 pm,0,6.6918,7.293
6/9/2022,06:30:00 pm,0,6.6932,7.293
6/9/2022,06:45:00 pm,0,6.6946,7.294
6/9/2022,07:00:00 pm,0,6.6945,7.295
6/9/2022,07:15:00 pm,0,6.6940,7.296
6/9/2022,07:30:00 pm,0,6.6967,7.299
6/9/2022,07:45:00 pm,0,6.6971,7.300
6/9/2022,08:00:00 pm,0,6.6973,7.303
6/9/2022,08:15:00 pm,0,6.6983,7.307
6/9/2022,08:30:00 pm,0,6.6995,7.310
6/9/2022,08:45:00 pm,0,6.7011,7.314
6/9/2022,09:00:00 pm,0,6.7006,7.319
6/9/2022,09:15:00 pm,0,6.7017,7.323
6/9/2022,09:30:00 pm,0,6.7017,7.328
6/9/2022,09:45:00 pm,0,6.7020,7.333
6/9/2022,10:00:00 pm,0,6.7018,7.338
6/9/2022,10:15:00 pm,0,6.7020,7.344
6/9/2022,10:30:00 pm,0,6.7023,7.348
6/9/2022,10:45:00 pm,0,6.7023,7.353
6/9/2022,11:00:00 pm,0,6.7024,7.358
6/9/2022,11:15:00 pm,0,6.7020,7.362
6/9/2022,11:30:00 pm,0,6.7022,7.367
6/9/2022,11:45:00 pm,0,6.7007,7.371
6/10/2022,12:00:00 am,0,6.6999,7.375
6/10/2022,12:15:00 am,0,6.6990,7.378
6/10/2022,12:30:00 am,0,6.6992,7.381
6/10/2022,12:45:00 am,0,6.6995,7.384
6/10/2022,01:00:00 am,0,6.6987,7.386
6/10/2022,01:15:00 am,0,6.6979,7.388
6/10/2022,01:30:00 am,0,6.6970,7.389
6/10/2022,01:45:00 am,0,6.6957,7.391
6/10/2022,02:00:00 am,0,6.6941,7.392
6/10/2022,02:15:00 am,0,6.6939,7.393
6/10/2022,02:30:00 am,0,6.6920,7.394
6/10/2022,02:45:00 am,0,6.6907,7.394
6/10/2022,03:00:00 am,0,6.6899,7.395
6/10/2022,03:15:00 am,0,6.6889,7.394
6/10/2022,03:30:00 am,0,6.6894,7.394
6/10/2022,03:45:00 am,0,6.6893,7.393
6/10/2022,04:00:00 am,0,6.6905,7.392
6/10/2022,04:15:00 am,0,6.6905,7.391
6/10/2022,04:30:00 am,0,6.6894,7.390
6/10/2022,04:45:00 am,0,6.6894,7.389
6/10/2022,05:00:00 am,0,6.6897,7.387
6/10/2022,05:15:00 am,0,6.6908,7.385
6/10/2022,05:30:00 am,0,6.6921,7.383
6/10/2022,05:45:00 am,0,6.6942,7.380
6/10/2022,06:00:00 am,0,6.6949,7.377
6/10/2022,06:15:00 am,0,6.6966,7.374
6/10/2022,06:30:00 am,0,6.6972,7.370
6/10/2022,06:45:00 am,0,6.6969,7.366
6/10/2022,07:00:00 am,0,6.6982,7.362
6/10/2022,07:15:00 am,0,6.6996,7.357
6/10/2022,07:30:00 am,0,6.7010,7.352
6/10/2022,07:45:00 am,0,6.7024,7.347
6/10/2022,08:00:00 am,0,6.7038,7.341
6/10/2022,08:15:00 am,0,6.7037,7.334
6/10/2022,08:30:00 am,0,6.7052,7.328
6/10/2022,08:45:00 am,0,6.7070,7.321
6/10/2022,09:00:00 am,0,6.7096,7.314
6/10/2022,09:15:00 am,0,6.7095,7.308
6/10/2022,09:30:00 am,0,6.7080,7.299
6/10/2022,09:45:00 am,0,6.7098,7.291
6/10/2022,10:00:00 am,0,6.7086,7.284
6/10/2022,10:15:00 am,0,6.7079,7.276
6/10/2022,10:30:00 am,0,6.7072,7.268
6/10/2022,10:45:00 am,0,6.7061,7.260
6/10/2022,11:00:00 am,0,6.7049,7.251
6/10/2022,11:15:00 am,0,6.7041,7.244
6/10/2022,11:30:00 am,0,6.7018,7.236
6/10/2022,11:45:00 am,0,6.7018,7.229
6/10/2022,12:00:00 pm,0,6.7010,7.221
6/10/2022,12:15:00 pm,0,6.7002,7.214
6/10/2022,12:30:00 pm,0,6.7001,7.206
6/10/2022,12:45:00 pm,0,6.6993,7.200
6/10/2022,01:00:00 pm,0,6.6989,7.193
6/10/2022,01:15:00 pm,0,6.6982,7.186
6/10/2022,01:30:00 pm,0,6.6969,7.181
6/10/2022,01:45:00 pm,0,6.6949,7.174
6/10/2022,02:00:00 pm,0,6.6920,7.169
6/10/2022,02:15:00 pm,0,6.6902,7.163
6/10/2022,02:30:00 pm,0,6.6904,7.159
6/10/2022,02:45:00 pm,0,6.6893,7.154
6/10/2022,03:00:00 pm,0,6.6891,7.150
6/10/2022,03:15:00 pm,0,6.6865,7.146
6/10/2022,03:30:00 pm,0,6.6847,7.143
6/10/2022,03:45:00 pm,0,6.6839,7.140
6/10/2022,04:00:00 pm,0,6.6833,7.137
6/10/2022,04:15:00 pm,0,6.6844,7.135
6/10/2022,04:30:00 pm,0,6.6844,7.132
6/10/2022,04:45:00 pm,0,6.6848,7.130
6/10/2022,05:00:00 pm,0,6.6846,7.130
6/10/2022,05:15:00 pm,0,6.6853,7.128
6/10/2022,05:30:00 pm,0,6.6863,7.128
6/10/2022,05:45:00 pm,0,6.6876,7.127
6/10/2022,06:00:00 pm,0,6.6895,7.128
6/10/2022,06:15:00 pm,0,6.6920,7.128
6/10/2022,06:30:00 pm,0,6.6940,7.128
6/10/2022,06:45:00 pm,0,6.6957,7.129
6/10/2022,07:00:00 pm,0,6.6970,7.132
6/10/2022,07:15:00 pm,0,6.6986,7.133
6/10/2022,07:30:00 pm,0,6.7003,7.135
6/10/2022,07:45:00 pm,0,6.7019,7.137
6/10/2022,08:00:00 pm,0,6.7024,7.140
6/10/2022,08:15:00 pm,0,6.7026,7.143
6/10/2022,08:30:00 pm,0,6.7028,7.147
6/10/2022,08:45:00 pm,0,6.7031,7.151
6/10/2022,09:00:00 pm,0,6.7035,7.156
6/10/2022,09:15:00 pm,0,6.7034,7.159
6/10/2022,09:30:00 pm,0,6.7035,7.164
6/10/2022,09:45:00 pm,0,6.7031,7.169
6/10/2022,10:00:00 pm,0,6.7023,7.175
6/10/2022,10:15:00 pm,0,6.7015,7.180
6/10/2022,10:30:00 pm,0,6.7016,7.185
6/10/2022,10:45:00 pm,0,6.7017,7.192
6/10/2022,11:00:00 pm,0,6.7015,7.197
6/10/2022,11:15:00 pm,0,6.7026,7.203
6/10/2022,11:30:00 pm,0,6.7023,7.209
6/10/2022,11:45:00 pm,0,6.7027,7.215
6/11/2022,12:00:00 am,0,6.7014,7.220
6/11/2022,12:15:00 am,0,6.6999,7.225
6/11/2022,12:30:00 am,0,6.6981,7.231
6/11/2022,12:45:00 am,0,6.6961,7.236
6/11/2022,01:00:00 am,0,6.6952,7.241
6/11/2022,01:15:00 am,0,6.6944,7.245
6/11/2022,01:30:00 am,0,6.6940,7.250
6/11/2022,01:45:00 am,0,6.6919,7.254
6/11/2022,02:00:00 am,0,6.6907,7.258
6/11/2022,02:15:00 am,0,6.6887,7.261
6/11/2022,02:30:00 am,0,6.6869,7.264
6/11/2022,02:45:00 am,0,6.6857,7.266
6/11/2022,03:00:00 am,0,6.6856,7.269
6/11/2022,03:15:00 am,0,6.6860,7.271
6/11/2022,03:30:00 am,0,6.6868,7.272
6/11/2022,03:45:00 am,0,6.6867,7.273
6/11/2022,04:00:00 am,0,6.6869,7.275
6/11/2022,04:15:00 am,0,6.6882,7.274
6/11/2022,04:30:00 am,0,6.6893,7.275
6/11/2022,04:45:00 am,0,6.6888,7.274
6/11/2022,05:00:00 am,0,6.6891,7.274
6/11/2022,05:15:00 am,0,6.6900,7.273
6/11/2022,05:30:00 am,0,6.6905,7.271
6/11/2022,05:45:00 am,0,6.6912,7.270
6/11/2022,06:00:00 am,0,6.6925,7.268
6/11/2022,06:15:00 am,0,6.6935,7.266
6/11/2022,06:30:00 am,0,6.6944,7.264
6/11/2022,06:45:00 am,0,6.6946,7.261
6/11/2022,07:00:00 am,0,6.6977,7.258
6/11/2022,07:15:00 am,0,6.6993,7.255
6/11/2022,07:30:00 am,0,6.6997,7.252
6/11/2022,07:45:00 am,0,6.7012,7.247
6/11/2022,08:00:00 am,0,6.7025,7.244
6/11/2022,08:15:00 am,0,6.7038,7.240
6/11/2022,08:30:00 am,0,6.7042,7.236
6/11/2022,08:45:00 am,0,6.7063,7.232
6/11/2022,09:00:00 am,0,6.7081,7.227
6/11/2022,09:15:00 am,0,6.7089,7.222
6/11/2022,09:30:00 am,0,6.7097,7.217
6/11/2022,09:45:00 am,0,6.7105,7.213
6/11/2022,10:00:00 am,0,6.7102,7.207
6/11/2022,10:15:00 am,0,6.7117,7.202
6/11/2022,10:30:00 am,0,6.7116,7.197
6/11/2022,10:45:00 am,0,6.7115,7.192
6/11/2022,11:00:00 am,0,6.7112,7.187
6/11/2022,11:15:00 am,0,6.7109,7.181
6/11/2022,11:30:00 am,0,6.7106,7.176
6/11/2022,11:45:00 am,0,6.7105,7.171
6/11/2022,12:00:00 pm,0,6.7104,7.166
6/11/2022,12:15:00 pm,0,6.7103,7.160
6/11/2022,12:30:00 pm,0,6.7098,7.156
6/11/2022,12:45:00 pm,0,6.7088,7.151
6/11/2022,01:00:00 pm,0,6.7076,7.147
6/11/2022,01:15:00 pm,0,6.7062,7.142
6/11/2022,01:30:00 pm,0,6.7051,7.138
6/11/2022,01:45:00 pm,0,6.7042,7.135
6/11/2022,02:00:00 pm,0,6.7037,7.131
6/11/2022,02:15:00 pm,0,6.7018,7.127
6/11/2022,02:30:00 pm,0,6.7014,7.124
6/11/2022,02:45:00 pm,0,6.6995,7.122
6/11/2022,03:00:00 pm,0,6.6992,7.119
6/11/2022,03:15:00 pm,0,6.6976,7.117
6/11/2022,03:30:00 pm,0,6.6975,7.115
6/11/2022,03:45:00 pm,0,6.6967,7.113
6/11/2022,04:00:00 pm,0,6.6959,7.112
6/11/2022,04:15:00 pm,0,6.6960,7.111
6/11/2022,04:30:00 pm,0,6.6964,7.110
6/11/2022,04:45:00 pm,0,6.6962,7.111
6/11/2022,05:00:00 pm,0,6.6962,7.110
6/11/2022,05:15:00 pm,0,6.6980,7.110
6/11/2022,05:30:00 pm,0,6.6984,7.111
6/11/2022,05:45:00 pm,0,6.6987,7.112
6/11/2022,06:00:00 pm,0,6.6998,7.113
6/11/2022,06:15:00 pm,0,6.7018,7.114
6/11/2022,06:30:00 pm,0,6.7024,7.117
6/11/2022,06:45:00 pm,0,6.7043,7.118
6/11/2022,07:00:00 pm,0,6.7056,7.121
6/11/2022,07:15:00 pm,0,6.7061,7.124
6/11/2022,07:30:00 pm,0,6.7067,7.127
6/11/2022,07:45:00 pm,0,6.7081,7.130
6/11/2022,08:00:00 pm,0,6.7082,7.134
6/11/2022,08:15:00 pm,0,6.7088,7.138
6/11/2022,08:30:00 pm,0,6.7098,7.142
6/11/2022,08:45:00 pm,0,6.7094,7.147
6/11/2022,09:00:00 pm,0,6.7105,7.151
6/11/2022,09:15:00 pm,0,6.7104,7.157
6/11/2022,09:30:00 pm,0,6.7103,7.161
6/11/2022,09:45:00 pm,0,6.7113,7.167
6/11/2022,10:00:00 pm,0,6.7112,7.172
6/11/2022,10:15:00 pm,0,6.7100,7.177
6/11/2022,10:30:00 pm,0,6.7110,7.182
6/11/2022,10:45:00 pm,0,6.7109,7.187
6/11/2022,11:00:00 pm,0,6.7106,7.192
6/11/2022,11:15:00 pm,0,6.7116,7.198
6/11/2022,11:30:00 pm,0,6.7119,7.202
6/11/2022,11:45:00 pm,0,6.7108,7.206
6/12/2022,12:00:00 am,0,6.7095,7.210
6/12/2022,12:15:00 am,0,6.7087,7.214
6/12/2022,12:30:00 am,0,6.7072,7.218
6/12/2022,12:45:00 am,0,6.7066,7.222
6/12/2022,01:00:00 am,0,6.7054,7.224
6/12/2022,01:15:00 am,0,6.7042,7.227
6/12/2022,01:30:00 am,0,6.7039,7.230
6/12/2022,01:45:00 am,0,6.7018,7.232
6/12/2022,02:00:00 am,0,6.7015,7.234
6/12/2022,02:15:00 am,0,6.7009,7.235
6/12/2022,02:30:00 am,0,6.7000,7.237
6/12/2022,02:45:00 am,0,6.6997,7.238
6/12/2022,03:00:00 am,0,6.6995,7.238
6/12/2022,03:15:00 am,0,6.7001,7.239
6/12/2022,03:30:00 am,0,6.7002,7.239
6/12/2022,03:45:00 am,0,6.7005,7.238
6/12/2022,04:00:00 am,0,6.7008,7.239
6/12/2022,04:15:00 am,0,6.7005,7.237
6/12/2022,04:30:00 am,0,6.7004,7.237
6/12/2022,04:45:00 am,0,6.7014,7.235
6/12/2022,05:00:00 am,0,6.7021,7.232
6/12/2022,05:15:00 am,0,6.7024,7.230
6/12/2022,05:30:00 am,0,6.7027,7.228
6/12/2022,05:45:00 am,0,6.7029,7.225
6/12/2022,06:00:00 am,0,6.7041,7.222
6/12/2022,06:15:00 am,0,6.7040,7.218
6/12/2022,06:30:00 am,0,6.7052,7.214
6/12/2022,06:45:00 am,0,6.7051,7.210
6/12/2022,07:00:00 am,0,6.7057,7.206
6/12/2022,07:15:00 am,0,6.7058,7.201
6/12/2022,07:30:00 am,0,6.7056,7.196
6/12/2022,07:45:00 am,0,6.7072,7.191
6/12/2022,08:00:00 am,0,6.7090,7.185
6/12/2022,08:15:00 am,0,6.7097,7.180
6/12/2022,08:30:00 am,0,6.7122,7.175
6/12/2022,08:45:00 am,0,6.7084,7.169
6/12/2022,09:00:00 am,0,6.7103,7.163
6/12/2022,09:15:00 am,0,6.7107,7.157
6/12/2022,09:30:00 am,0,6.7115,7.151
6/12/2022,09:45:00 am,0,6.7117,7.144
6/12/2022,10:00:00 am,0,6.7120,7.138
6/12/2022,10:15:00 am,0,6.7124,7.132
6/12/2022,10:30:00 am,0,6.7121,7.126
6/12/2022,10:45:00 am,0,6.7115,7.120
6/12/2022,11:00:00 am,0,6.7106,7.115
6/12/2022,11:15:00 am,0,6.7092,7.109
6/12/2022,11:30:00 am,0,6.7090,7.103
6/12/2022,11:45:00 am,0,6.7087,7.096
6/12/2022,12:00:00 pm,0,6.7076,7.092
6/12/2022,12:15:00 pm,0,6.7082,7.087
6/12/2022,12:30:00 pm,0,6.7081,7.082
6/12/2022,12:45:00 pm,0,6.7068,7.077
6/12/2022,01:00:00 pm,0,6.7066,7.073
6/12/2022,01:15:00 pm,0,6.7050,7.069
6/12/2022,01:30:00 pm,0,6.7040,7.066
6/12/2022,01:45:00 pm,0,6.7026,7.062
6/12/2022,02:00:00 pm,0,6.7012,7.058
6/12/2022,02:15:00 pm,0,6.6998,7.056
6/12/2022,02:30:00 pm,0,6.7014,7.053
6/12/2022,02:45:00 pm,0,6.6985,7.051
6/12/2022,03:00:00 pm,0,6.6975,7.050
6/12/2022,03:15:00 pm,0,6.6964,7.047
6/12/2022,03:30:00 pm,0,6.6971,7.047
6/12/2022,03:45:00 pm,0,6.6975,7.046
6/12/2022,04:00:00 pm,0,6.6975,7.045
6/12/2022,04:15:00 pm,0,6.6963,7.045
6/12/2022,04:30:00 pm,0,6.6962,7.046
6/12/2022,04:45:00 pm,0,6.6961,7.047
6/12/2022,05:00:00 pm,0,6.6958,7.047
6/12/2022,05:15:00 pm,0,6.6954,7.049
6/12/2022,05:30:00 pm,0,6.6959,7.051
6/12/2022,05:45:00 pm,0,6.6962,7.054
6/12/2022,06:00:00 pm,0,6.6963,7.057
6/12/2022,06:15:00 pm,0,6.6975,7.060
6/12/2022,06:30:00 pm,0,6.6988,7.063
6/12/2022,06:45:00 pm,0,6.6988,7.067
6/12/2022,07:00:00 pm,0,6.7003,7.071
6/12/2022,07:15:00 pm,0,6.7013,7.077
6/12/2022,07:30:00 pm,0,6.7029,7.082
6/12/2022,07:45:00 pm,0,6.7028,7.088
6/12/2022,08:00:00 pm,0,6.7036,7.094
6/12/2022,08:15:00 pm,0,6.7045,7.101
6/12/2022,08:30:00 pm,0,6.7041,7.107
6/12/2022,08:45:00 pm,0,6.7046,7.115
6/12/2022,09:00:00 pm,0,6.7052,7.122
6/12/2022,09:15:00 pm,0,6.7062,7.129
6/12/2022,09:30:00 pm,0,6.7075,7.137
6/12/2022,09:45:00 pm,0,6.7092,7.145
6/12/2022,10:00:00 pm,0,6.7092,7.153
6/12/2022,10:15:00 pm,0,6.7081,7.162
