Serial_number:
2020442
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/29/2021,07:00:00 am,0,6.7647,6.985
7/29/2021,07:15:00 am,0,6.7658,6.985
7/29/2021,07:30:00 am,0,6.7674,6.984
7/29/2021,07:45:00 am,0,6.7689,6.983
7/29/2021,08:00:00 am,0,6.7703,6.982
7/29/2021,08:15:00 am,0,6.7705,6.980
7/29/2021,08:30:00 am,0,6.7708,6.977
7/29/2021,08:45:00 am,0,6.7722,6.975
7/29/2021,09:00:00 am,0,6.7730,6.972
7/29/2021,09:15:00 am,0,6.7740,6.969
7/29/2021,09:30:00 am,0,6.7753,6.966
7/29/2021,09:45:00 am,0,6.7760,6.963
7/29/2021,10:00:00 am,0,6.7763,6.959
7/29/2021,10:15:00 am,0,6.7768,6.955
7/29/2021,10:30:00 am,0,6.7768,6.950
7/29/2021,10:45:00 am,0,6.7767,6.946
7/29/2021,11:00:00 am,0,6.7766,6.942
7/29/2021,11:15:00 am,0,6.7758,6.938
7/29/2021,11:30:00 am,0,6.7755,6.934
7/29/2021,11:45:00 am,0,6.7735,6.930
7/29/2021,12:00:00 pm,0,6.7738,6.926
7/29/2021,12:15:00 pm,0,6.7727,6.923
7/29/2021,12:30:00 pm,0,6.7712,6.919
7/29/2021,12:45:00 pm,0,6.7690,6.916
7/29/2021,01:00:00 pm,0,6.7677,6.914
7/29/2021,01:15:00 pm,0,6.7659,6.911
7/29/2021,01:30:00 pm,0,6.7645,6.909
7/29/2021,01:45:00 pm,0,6.7636,6.907
7/29/2021,02:00:00 pm,0,6.7616,6.905
7/29/2021,02:15:00 pm,0,6.7589,6.905
7/29/2021,02:30:00 pm,0,6.7572,6.904
7/29/2021,02:45:00 pm,0,6.7559,6.904
7/29/2021,03:00:00 pm,0,6.7554,6.904
7/29/2021,03:15:00 pm,0,6.7551,6.905
7/29/2021,03:30:00 pm,0,6.7537,6.907
7/29/2021,03:45:00 pm,0,6.7546,6.910
7/29/2021,04:00:00 pm,0,6.7550,6.913
7/29/2021,04:15:00 pm,0,6.7545,6.917
7/29/2021,04:30:00 pm,0,6.7555,6.922
7/29/2021,04:45:00 pm,0,6.7553,6.927
7/29/2021,05:00:00 pm,0,6.7554,6.934
7/29/2021,05:15:00 pm,0,6.7566,6.940
7/29/2021,05:30:00 pm,0,6.7582,6.947
7/29/2021,05:45:00 pm,0,6.7584,6.955
7/29/2021,06:00:00 pm,0,6.7598,6.963
7/29/2021,06:15:00 pm,0,6.7599,6.972
7/29/2021,06:30:00 pm,0,6.7592,6.981
7/29/2021,06:45:00 pm,0,6.7596,6.991
7/29/2021,07:00:00 pm,0,6.7612,7.001
7/29/2021,07:15:00 pm,0,6.7613,7.011
7/29/2021,07:30:00 pm,0,6.7624,7.022
7/29/2021,07:45:00 pm,0,6.7640,7.032
7/29/2021,08:00:00 pm,0,6.7652,7.043
7/29/2021,08:15:00 pm,0,6.7649,7.054
7/29/2021,08:30:00 pm,0,6.7666,7.065
7/29/2021,08:45:00 pm,0,6.7667,7.077
7/29/2021,09:00:00 pm,0,6.7672,7.089
7/29/2021,09:15:00 pm,0,6.7680,7.100
7/29/2021,09:30:00 pm,0,6.7692,7.112
7/29/2021,09:45:00 pm,0,6.7698,7.124
7/29/2021,10:00:00 pm,0,6.7696,7.135
7/29/2021,10:15:00 pm,0,6.7702,7.147
7/29/2021,10:30:00 pm,0,6.7706,7.158
7/29/2021,10:45:00 pm,0,6.7711,7.170
7/29/2021,11:00:00 pm,0,6.7711,7.181
7/29/2021,11:15:00 pm,0,6.7711,7.192
7/29/2021,11:30:00 pm,0,6.7712,7.203
7/29/2021,11:45:00 pm,0,6.7693,7.214
7/30/2021,12:00:00 am,0,6.7687,7.225
7/30/2021,12:15:00 am,0,6.7680,7.236
7/30/2021,12:30:00 am,0,6.7662,7.246
7/30/2021,12:45:00 am,0,6.7657,7.256
7/30/2021,01:00:00 am,0,6.7651,7.265
7/30/2021,01:15:00 am,0,6.7645,7.275
7/30/2021,01:30:00 am,0,6.7631,7.284
7/30/2021,01:45:00 am,0,6.7634,7.293
7/30/2021,02:00:00 am,0,6.7630,7.302
7/30/2021,02:15:00 am,0,6.7624,7.309
7/30/2021,02:30:00 am,0,6.7620,7.317
7/30/2021,02:45:00 am,0,6.7615,7.324
7/30/2021,03:00:00 am,0,6.7611,7.331
7/30/2021,03:15:00 am,0,6.7602,7.337
7/30/2021,03:30:00 am,0,6.7606,7.344
7/30/2021,03:45:00 am,0,6.7613,7.350
7/30/2021,04:00:00 am,0,6.7624,7.354
7/30/2021,04:15:00 am,0,6.7645,7.359
7/30/2021,04:30:00 am,0,6.7650,7.364
7/30/2021,04:45:00 am,0,6.7628,7.368
7/30/2021,05:00:00 am,0,6.7632,7.371
7/30/2021,05:15:00 am,0,6.7636,7.375
7/30/2021,05:30:00 am,0,6.7631,7.377
7/30/2021,05:45:00 am,0,6.7634,7.380
7/30/2021,06:00:00 am,0,6.7639,7.382
7/30/2021,06:15:00 am,0,6.7649,7.383
7/30/2021,06:30:00 am,0,6.7637,7.385
7/30/2021,06:45:00 am,0,6.7641,7.385
7/30/2021,07:00:00 am,0,6.7661,7.386
7/30/2021,07:15:00 am,0,6.7677,7.386
7/30/2021,07:30:00 am,0,6.7696,7.386
7/30/2021,07:45:00 am,0,6.7717,7.385
7/30/2021,08:00:00 am,0,6.7730,7.384
7/30/2021,08:15:00 am,0,6.7749,7.383
7/30/2021,08:30:00 am,0,6.7758,7.381
7/30/2021,08:45:00 am,0,6.7765,7.379
7/30/2021,09:00:00 am,0,6.7776,7.378
7/30/2021,09:15:00 am,0,6.7777,7.375
7/30/2021,09:30:00 am,0,6.7773,7.373
7/30/2021,09:45:00 am,0,6.7773,7.369
7/30/2021,10:00:00 am,0,6.7776,7.367
7/30/2021,10:15:00 am,0,6.7772,7.363
7/30/2021,10:30:00 am,0,6.7768,7.360
7/30/2021,10:45:00 am,0,6.7775,7.357
7/30/2021,11:00:00 am,0,6.7776,7.354
7/30/2021,11:15:00 am,0,6.7756,7.350
7/30/2021,11:30:00 am,0,6.7753,7.347
7/30/2021,11:45:00 am,0,6.7746,7.344
7/30/2021,12:00:00 pm,0,6.7733,7.341
7/30/2021,12:15:00 pm,0,6.7727,7.338
7/30/2021,12:30:00 pm,0,6.7720,7.337
7/30/2021,12:45:00 pm,0,6.7701,7.334
7/30/2021,01:00:00 pm,0,6.7690,7.331
7/30/2021,01:15:00 pm,0,6.7684,7.330
7/30/2021,01:30:00 pm,0,6.7670,7.328
7/30/2021,01:45:00 pm,0,6.7669,7.327
7/30/2021,02:00:00 pm,0,6.7667,7.327
7/30/2021,02:15:00 pm,0,6.7660,7.326
7/30/2021,02:30:00 pm,0,6.7633,7.325
7/30/2021,02:45:00 pm,0,6.7630,7.325
7/30/2021,03:00:00 pm,0,6.7614,7.326
7/30/2021,03:15:00 pm,0,6.7613,7.327
7/30/2021,03:30:00 pm,0,6.7606,7.328
7/30/2021,03:45:00 pm,0,6.7593,7.329
7/30/2021,04:00:00 pm,0,6.7599,7.332
7/30/2021,04:15:00 pm,0,6.7595,7.335
7/30/2021,04:30:00 pm,0,6.7597,7.336
7/30/2021,04:45:00 pm,0,6.7604,7.339
7/30/2021,05:00:00 pm,0,6.7605,7.344
7/30/2021,05:15:00 pm,0,6.7616,7.348
7/30/2021,05:30:00 pm,0,6.7621,7.352
7/30/2021,05:45:00 pm,0,6.7619,7.356
7/30/2021,06:00:00 pm,0,6.7629,7.361
7/30/2021,06:15:00 pm,0,6.7630,7.366
7/30/2021,06:30:00 pm,0,6.7646,7.372
7/30/2021,06:45:00 pm,0,6.7660,7.378
7/30/2021,07:00:00 pm,0,6.7663,7.383
7/30/2021,07:15:00 pm,0,6.7675,7.390
7/30/2021,07:30:00 pm,0,6.7688,7.396
7/30/2021,07:45:00 pm,0,6.7685,7.403
7/30/2021,08:00:00 pm,0,6.7701,7.410
7/30/2021,08:15:00 pm,0,6.7721,7.417
7/30/2021,08:30:00 pm,0,6.7720,7.424
7/30/2021,08:45:00 pm,0,6.7731,7.430
7/30/2021,09:00:00 pm,0,6.7739,7.438
7/30/2021,09:15:00 pm,0,6.7740,7.445
7/30/2021,09:30:00 pm,0,6.7747,7.452
7/30/2021,09:45:00 pm,0,6.7750,7.460
7/30/2021,10:00:00 pm,0,6.7755,7.467
7/30/2021,10:15:00 pm,0,6.7755,7.474
7/30/2021,10:30:00 pm,0,6.7757,7.480
7/30/2021,10:45:00 pm,0,6.7755,7.488
7/30/2021,11:00:00 pm,0,6.7755,7.494
7/30/2021,11:15:00 pm,0,6.7753,7.500
7/30/2021,11:30:00 pm,0,6.7748,7.506
7/30/2021,11:45:00 pm,0,6.7751,7.511
7/31/2021,12:00:00 am,0,6.7749,7.518
7/31/2021,12:15:00 am,0,6.7737,7.523
7/31/2021,12:30:00 am,0,6.7732,7.527
7/31/2021,12:45:00 am,0,6.7716,7.532
7/31/2021,01:00:00 am,0,6.7712,7.536
7/31/2021,01:15:00 am,0,6.7697,7.541
7/31/2021,01:30:00 am,0,6.7689,7.544
7/31/2021,01:45:00 am,0,6.7678,7.546
7/31/2021,02:00:00 am,0,6.7667,7.549
7/31/2021,02:15:00 am,0,6.7661,7.551
7/31/2021,02:30:00 am,0,6.7656,7.554
7/31/2021,02:45:00 am,0,6.7652,7.554
7/31/2021,03:00:00 am,0,6.7640,7.556
7/31/2021,03:15:00 am,0,6.7634,7.557
7/31/2021,03:30:00 am,0,6.7627,7.557
7/31/2021,03:45:00 am,0,6.7624,7.557
7/31/2021,04:00:00 am,0,6.7620,7.556
7/31/2021,04:15:00 am,0,6.7624,7.556
7/31/2021,04:30:00 am,0,6.7620,7.555
7/31/2021,04:45:00 am,0,6.7625,7.553
7/31/2021,05:00:00 am,0,6.7626,7.551
7/31/2021,05:15:00 am,0,6.7637,7.548
7/31/2021,05:30:00 am,0,6.7641,7.546
7/31/2021,05:45:00 am,0,6.7650,7.543
7/31/2021,06:00:00 am,0,6.7655,7.538
7/31/2021,06:15:00 am,0,6.7664,7.535
7/31/2021,06:30:00 am,0,6.7675,7.530
7/31/2021,06:45:00 am,0,6.7679,7.525
7/31/2021,07:00:00 am,0,6.7686,7.520
7/31/2021,07:15:00 am,0,6.7703,7.513
7/31/2021,07:30:00 am,0,6.7718,7.507
7/31/2021,07:45:00 am,0,6.7725,7.501
7/31/2021,08:00:00 am,0,6.7734,7.493
7/31/2021,08:15:00 am,0,6.7739,7.486
7/31/2021,08:30:00 am,0,6.7747,7.479
7/31/2021,08:45:00 am,0,6.7745,7.470
7/31/2021,09:00:00 am,0,6.7748,7.461
7/31/2021,09:15:00 am,0,6.7746,7.453
7/31/2021,09:30:00 am,0,6.7757,7.443
7/31/2021,09:45:00 am,0,6.7761,7.434
7/31/2021,10:00:00 am,0,6.7761,7.425
7/31/2021,10:15:00 am,0,6.7763,7.416
7/31/2021,10:30:00 am,0,6.7766,7.407
7/31/2021,10:45:00 am,0,6.7753,7.397
7/31/2021,11:00:00 am,0,6.7754,7.388
7/31/2021,11:15:00 am,0,6.7742,7.379
7/31/2021,11:30:00 am,0,6.7740,7.372
7/31/2021,11:45:00 am,0,6.7728,7.364
7/31/2021,12:00:00 pm,0,6.7724,7.356
7/31/2021,12:15:00 pm,0,6.7722,7.350
7/31/2021,12:30:00 pm,0,6.7709,7.344
7/31/2021,12:45:00 pm,0,6.7700,7.339
7/31/2021,01:00:00 pm,0,6.7684,7.334
7/31/2021,01:15:00 pm,0,6.7670,7.330
7/31/2021,01:30:00 pm,0,6.7659,7.327
7/31/2021,01:45:00 pm,0,6.7643,7.324
7/31/2021,02:00:00 pm,0,6.7637,7.323
7/31/2021,02:15:00 pm,0,6.7622,7.322
7/31/2021,02:30:00 pm,0,6.7620,7.322
7/31/2021,02:45:00 pm,0,6.7618,7.324
7/31/2021,03:00:00 pm,0,6.7612,7.325
7/31/2021,03:15:00 pm,0,6.7607,7.328
7/31/2021,03:30:00 pm,0,6.7607,7.332
7/31/2021,03:45:00 pm,0,6.7598,7.336
7/31/2021,04:00:00 pm,0,6.7595,7.342
7/31/2021,04:15:00 pm,0,6.7595,7.348
7/31/2021,04:30:00 pm,0,6.7604,7.354
7/31/2021,04:45:00 pm,0,6.7599,7.361
7/31/2021,05:00:00 pm,0,6.7601,7.370
7/31/2021,05:15:00 pm,0,6.7610,7.379
7/31/2021,05:30:00 pm,0,6.7621,7.388
7/31/2021,05:45:00 pm,0,6.7622,7.398
7/31/2021,06:00:00 pm,0,6.7635,7.408
7/31/2021,06:15:00 pm,0,6.7649,7.419
7/31/2021,06:30:00 pm,0,6.7652,7.431
7/31/2021,06:45:00 pm,0,6.7656,7.443
7/31/2021,07:00:00 pm,0,6.7670,7.455
7/31/2021,07:15:00 pm,0,6.7674,7.468
7/31/2021,07:30:00 pm,0,6.7677,7.480
7/31/2021,07:45:00 pm,0,6.7684,7.494
7/31/2021,08:00:00 pm,0,6.7696,7.507
7/31/2021,08:15:00 pm,0,6.7707,7.521
7/31/2021,08:30:00 pm,0,6.7717,7.534
7/31/2021,08:45:00 pm,0,6.7719,7.548
7/31/2021,09:00:00 pm,0,6.7721,7.561
7/31/2021,09:15:00 pm,0,6.7723,7.575
7/31/2021,09:30:00 pm,0,6.7718,7.589
7/31/2021,09:45:00 pm,0,6.7715,7.602
7/31/2021,10:00:00 pm,0,6.7712,7.616
7/31/2021,10:15:00 pm,0,6.7713,7.628
7/31/2021,10:30:00 pm,0,6.7708,7.641
7/31/2021,10:45:00 pm,0,6.7709,7.655
7/31/2021,11:00:00 pm,0,6.7706,7.667
7/31/2021,11:15:00 pm,0,6.7695,7.678
7/31/2021,11:30:00 pm,0,6.7691,7.688
7/31/2021,11:45:00 pm,0,6.7686,7.699
8/1/2021,12:00:00 am,0,6.7677,7.709
8/1/2021,12:15:00 am,0,6.7661,7.718
8/1/2021,12:30:00 am,0,6.7646,7.727
8/1/2021,12:45:00 am,0,6.7638,7.735
8/1/2021,01:00:00 am,0,6.7633,7.742
8/1/2021,01:15:00 am,0,6.7615,7.748
8/1/2021,01:30:00 am,0,6.7615,7.754
8/1/2021,01:45:00 am,0,6.7614,7.759
8/1/2021,02:00:00 am,0,6.7599,7.764
8/1/2021,02:15:00 am,0,6.7585,7.768
8/1/2021,02:30:00 am,0,6.7581,7.771
8/1/2021,02:45:00 am,0,6.7573,7.773
8/1/2021,03:00:00 am,0,6.7567,7.775
8/1/2021,03:15:00 am,0,6.7553,7.776
8/1/2021,03:30:00 am,0,6.7563,7.777
8/1/2021,03:45:00 am,0,6.7566,7.776
8/1/2021,04:00:00 am,0,6.7565,7.776
8/1/2021,04:15:00 am,0,6.7580,7.775
8/1/2021,04:30:00 am,0,6.7588,7.773
8/1/2021,04:45:00 am,0,6.7594,7.770
8/1/2021,05:00:00 am,0,6.7598,7.767
8/1/2021,05:15:00 am,0,6.7603,7.764
8/1/2021,05:30:00 am,0,6.7598,7.760
8/1/2021,05:45:00 am,0,6.7599,7.755
8/1/2021,06:00:00 am,0,6.7601,7.750
8/1/2021,06:15:00 am,0,6.7607,7.745
8/1/2021,06:30:00 am,0,6.7614,7.739
8/1/2021,06:45:00 am,0,6.7618,7.732
8/1/2021,07:00:00 am,0,6.7625,7.725
8/1/2021,07:15:00 am,0,6.7636,7.718
8/1/2021,07:30:00 am,0,6.7649,7.710
8/1/2021,07:45:00 am,0,6.7662,7.702
8/1/2021,08:00:00 am,0,6.7668,7.694
8/1/2021,08:15:00 am,0,6.7683,7.685
8/1/2021,08:30:00 am,0,6.7702,7.676
8/1/2021,08:45:00 am,0,6.7698,7.667
8/1/2021,09:00:00 am,0,6.7697,7.657
8/1/2021,09:15:00 am,0,6.7694,7.647
8/1/2021,09:30:00 am,0,6.7686,7.637
8/1/2021,09:45:00 am,0,6.7687,7.628
8/1/2021,10:00:00 am,0,6.7706,7.618
8/1/2021,10:15:00 am,0,6.7697,7.606
8/1/2021,10:30:00 am,0,6.7681,7.596
8/1/2021,10:45:00 am,0,6.7680,7.586
8/1/2021,11:00:00 am,0,6.7669,7.576
8/1/2021,11:15:00 am,0,6.7648,7.566
8/1/2021,11:30:00 am,0,6.7656,7.556
8/1/2021,11:45:00 am,0,6.7650,7.546
8/1/2021,12:00:00 pm,0,6.7649,7.536
8/1/2021,12:15:00 pm,0,6.7641,7.527
8/1/2021,12:30:00 pm,0,6.7633,7.518
8/1/2021,12:45:00 pm,0,6.7625,7.509
8/1/2021,01:00:00 pm,0,6.7617,7.500
8/1/2021,01:15:00 pm,0,6.7618,7.492
8/1/2021,01:30:00 pm,0,6.7600,7.484
8/1/2021,01:45:00 pm,0,6.7592,7.477
8/1/2021,02:00:00 pm,0,6.7570,7.470
8/1/2021,02:15:00 pm,0,6.7565,7.464
8/1/2021,02:30:00 pm,0,6.7562,7.458
8/1/2021,02:45:00 pm,0,6.7559,7.453
8/1/2021,03:00:00 pm,0,6.7554,7.448
8/1/2021,03:15:00 pm,0,6.7538,7.444
8/1/2021,03:30:00 pm,0,6.7526,7.440
8/1/2021,03:45:00 pm,0,6.7517,7.437
8/1/2021,04:00:00 pm,0,6.7519,7.435
8/1/2021,04:15:00 pm,0,6.7525,7.434
8/1/2021,04:30:00 pm,0,6.7558,7.432
8/1/2021,04:45:00 pm,0,6.7566,7.432
8/1/2021,05:00:00 pm,0,6.7584,7.432
8/1/2021,05:15:00 pm,0,6.7597,7.433
8/1/2021,05:30:00 pm,0,6.7599,7.433
8/1/2021,05:45:00 pm,0,6.7640,7.436
8/1/2021,06:00:00 pm,0,6.7641,7.438
8/1/2021,06:15:00 pm,0,6.7656,7.441
8/1/2021,06:30:00 pm,0,6.7672,7.444
8/1/2021,06:45:00 pm,0,6.7677,7.448
8/1/2021,07:00:00 pm,0,6.7648,7.452
8/1/2021,07:15:00 pm,0,6.7646,7.456
8/1/2021,07:30:00 pm,0,6.7637,7.461
8/1/2021,07:45:00 pm,0,6.7641,7.466
8/1/2021,08:00:00 pm,0,6.7672,7.472
8/1/2021,08:15:00 pm,0,6.7694,7.477
8/1/2021,08:30:00 pm,0,6.7705,7.482
8/1/2021,08:45:00 pm,0,6.7735,7.489
8/1/2021,09:00:00 pm,0,6.7752,7.495
8/1/2021,09:15:00 pm,0,6.7756,7.501
8/1/2021,09:30:00 pm,0,6.7766,7.506
8/1/2021,09:45:00 pm,0,6.7771,7.512
8/1/2021,10:00:00 pm,0,6.7768,7.518
8/1/2021,10:15:00 pm,0,6.7784,7.522
8/1/2021,10:30:00 pm,0,6.7782,7.527
8/1/2021,10:45:00 pm,0,6.7788,7.531
8/1/2021,11:00:00 pm,0,6.7770,7.535
8/1/2021,11:15:00 pm,0,6.7760,7.539
8/1/2021,11:30:00 pm,0,6.7737,7.542
8/1/2021,11:45:00 pm,0,6.7727,7.545
8/2/2021,12:00:00 am,0,6.7705,7.546
8/2/2021,12:15:00 am,0,6.7687,7.548
8/2/2021,12:30:00 am,0,6.7683,7.548
8/2/2021,12:45:00 am,0,6.7675,7.549
8/2/2021,01:00:00 am,0,6.7661,7.549
8/2/2021,01:15:00 am,0,6.7650,7.549
8/2/2021,01:30:00 am,0,6.7630,7.547
8/2/2021,01:45:00 am,0,6.7619,7.546
8/2/2021,02:00:00 am,0,6.7607,7.544
8/2/2021,02:15:00 am,0,6.7632,7.542
8/2/2021,02:30:00 am,0,6.7629,7.539
8/2/2021,02:45:00 am,0,6.7654,7.535
8/2/2021,03:00:00 am,0,6.7649,7.530
8/2/2021,03:15:00 am,0,6.7651,7.527
8/2/2021,03:30:00 am,0,6.7658,7.522
8/2/2021,03:45:00 am,0,6.7654,7.516
8/2/2021,04:00:00 am,0,6.7661,7.510
8/2/2021,04:15:00 am,0,6.7687,7.504
8/2/2021,04:30:00 am,0,6.7681,7.497
8/2/2021,04:45:00 am,0,6.7672,7.490
8/2/2021,05:00:00 am,0,6.7668,7.481
8/2/2021,05:15:00 am,0,6.7690,7.474
8/2/2021,05:30:00 am,0,6.7683,7.465
8/2/2021,05:45:00 am,0,6.7693,7.456
8/2/2021,06:00:00 am,0,6.7684,7.446
8/2/2021,06:15:00 am,0,6.7699,7.437
8/2/2021,06:30:00 am,0,6.7706,7.427
8/2/2021,06:45:00 am,0,6.7714,7.416
8/2/2021,07:00:00 am,0,6.7713,7.406
8/2/2021,07:15:00 am,0,6.7737,7.395
8/2/2021,07:30:00 am,0,6.7748,7.384
8/2/2021,07:45:00 am,0,6.7776,7.373
8/2/2021,08:00:00 am,0,6.7786,7.362
8/2/2021,08:15:00 am,0,6.7808,7.350
8/2/2021,08:30:00 am,0,6.7810,7.339
8/2/2021,08:45:00 am,0,6.7802,7.328
8/2/2021,09:00:00 am,0,6.7809,7.316
8/2/2021,09:15:00 am,0,6.7801,7.304
8/2/2021,09:30:00 am,0,6.7823,7.292
8/2/2021,09:45:00 am,0,6.7803,7.281
8/2/2021,10:00:00 am,0,6.7800,7.269
8/2/2021,10:15:00 am,0,6.7810,7.257
8/2/2021,10:30:00 am,0,6.7830,7.246
8/2/2021,10:45:00 am,0,6.7808,7.234
8/2/2021,11:00:00 am,0,6.7821,7.222
8/2/2021,11:15:00 am,0,6.7825,7.211
8/2/2021,11:30:00 am,0,6.7829,7.200
8/2/2021,11:45:00 am,0,6.7808,7.190
8/2/2021,12:00:00 pm,0,6.7814,7.178
8/2/2021,12:15:00 pm,0,6.7783,7.168
8/2/2021,12:30:00 pm,0,6.7795,7.158
8/2/2021,12:45:00 pm,0,6.7796,7.150
8/2/2021,01:00:00 pm,0,6.7794,7.141
8/2/2021,01:15:00 pm,0,6.7791,7.132
8/2/2021,01:30:00 pm,0,6.7779,7.124
8/2/2021,01:45:00 pm,0,6.7754,7.117
8/2/2021,02:00:00 pm,0,6.7751,7.111
8/2/2021,02:15:00 pm,0,6.7745,7.104
8/2/2021,02:30:00 pm,0,6.7737,7.099
8/2/2021,02:45:00 pm,0,6.7728,7.094
8/2/2021,03:00:00 pm,0,6.7685,7.090
8/2/2021,03:15:00 pm,0,6.7715,7.087
8/2/2021,03:30:00 pm,0,6.7714,7.084
8/2/2021,03:45:00 pm,0,6.7719,7.082
8/2/2021,04:00:00 pm,0,6.7707,7.081
8/2/2021,04:15:00 pm,0,6.7710,7.080
8/2/2021,04:30:00 pm,0,6.7694,7.080
8/2/2021,04:45:00 pm,0,6.7698,7.080
8/2/2021,05:00:00 pm,0,6.7714,7.080
8/2/2021,05:15:00 pm,0,6.7713,7.082
8/2/2021,05:30:00 pm,0,6.7703,7.084
8/2/2021,05:45:00 pm,0,6.7730,7.086
8/2/2021,06:00:00 pm,0,6.7731,7.090
8/2/2021,06:15:00 pm,0,6.7735,7.093
8/2/2021,06:30:00 pm,0,6.7765,7.097
8/2/2021,06:45:00 pm,0,6.7777,7.101
8/2/2021,07:00:00 pm,0,6.7773,7.106
8/2/2021,07:15:00 pm,0,6.7778,7.110
8/2/2021,07:30:00 pm,0,6.7783,7.115
8/2/2021,07:45:00 pm,0,6.7805,7.120
8/2/2021,08:00:00 pm,0,6.7779,7.125
8/2/2021,08:15:00 pm,0,6.7794,7.130
8/2/2021,08:30:00 pm,0,6.7812,7.134
8/2/2021,08:45:00 pm,0,6.7824,7.140
8/2/2021,09:00:00 pm,0,6.7831,7.144
8/2/2021,09:15:00 pm,0,6.7822,7.148
8/2/2021,09:30:00 pm,0,6.7843,7.152
8/2/2021,09:45:00 pm,0,6.7831,7.156
8/2/2021,10:00:00 pm,0,6.7849,7.159
8/2/2021,10:15:00 pm,0,6.7849,7.163
8/2/2021,10:30:00 pm,0,6.7830,7.165
8/2/2021,10:45:00 pm,0,6.7846,7.167
8/2/2021,11:00:00 pm,0,6.7827,7.168
8/2/2021,11:15:00 pm,0,6.7806,7.170
8/2/2021,11:30:00 pm,0,6.7828,7.170
8/2/2021,11:45:00 pm,0,6.7803,7.170
8/3/2021,12:00:00 am,0,6.7797,7.170
8/3/2021,12:15:00 am,0,6.7805,7.169
8/3/2021,12:30:00 am,0,6.7793,7.168
8/3/2021,12:45:00 am,0,6.7787,7.166
8/3/2021,01:00:00 am,0,6.7784,7.163
8/3/2021,01:15:00 am,0,6.7772,7.161
8/3/2021,01:30:00 am,0,6.7779,7.157
8/3/2021,01:45:00 am,0,6.7753,7.154
8/3/2021,02:00:00 am,0,6.7751,7.149
8/3/2021,02:15:00 am,0,6.7770,7.145
8/3/2021,02:30:00 am,0,6.7742,7.140
