"Date Time, GMT-05:00","Low Range, ?S/cm (LGR S/N: 20974616, SEN S/N: 20974616)","Temp, °C (LGR S/N: 20974616, SEN S/N: 20974616)"
7/1/2022 10:13,1.9,16.22
7/1/2022 10:13,1.8,16.22
7/1/2022 10:13,1.8,16.22
7/1/2022 10:13,1.8,16.23
7/1/2022 10:13,3.7,16.24
7/1/2022 10:14,1.9,16.24
7/1/2022 10:14,1.9,16.25
7/1/2022 10:14,3.4,16.24
7/1/2022 10:14,1.9,16.26
7/1/2022 10:14,1.8,16.28
7/1/2022 10:14,1.8,16.28
7/1/2022 10:15,1.9,16.28
7/1/2022 10:15,1.8,16.3
7/1/2022 10:15,1.9,16.29
7/1/2022 10:15,1.8,16.7
7/1/2022 10:15,1.8,16.58
7/1/2022 10:15,3.4,16.56
7/1/2022 10:16,1.9,16.56
7/1/2022 10:16,3.7,16.59
7/1/2022 10:16,3.7,16.63
7/1/2022 10:16,3.7,16.66
7/1/2022 10:16,3.7,16.73
7/1/2022 10:16,3.7,16.76
7/1/2022 10:17,3.7,16.82
7/1/2022 10:17,3.4,16.89
7/1/2022 10:17,34.7,16.98
7/1/2022 10:17,3.4,17.04
7/1/2022 10:17,3.4,17.09
7/1/2022 10:17,3.7,17.13
7/1/2022 10:18,1.8,17.21
7/1/2022 10:18,3.7,17.31
7/1/2022 10:18,3.4,17.38
7/1/2022 10:18,3.7,17.48
7/1/2022 10:18,3.4,18.3
7/1/2022 10:18,1.8,17.9
7/1/2022 10:19,1.9,17.83
7/1/2022 10:19,11.5,18.29
7/1/2022 10:19,15.4,18.23
7/1/2022 10:19,1.9,18.02
7/1/2022 10:19,1.8,18.07
7/1/2022 10:19,1.9,18.12
7/1/2022 10:20,1.8,18.16
7/1/2022 10:20,1.8,18.22
7/1/2022 10:20,3.7,18.25
7/1/2022 10:20,3.4,18.22
7/1/2022 10:20,3.4,18.22
7/1/2022 10:20,3.4,18.3
7/1/2022 10:21,1.9,18.38
7/1/2022 10:21,3.4,18.35
7/1/2022 10:21,1.8,18.22
7/1/2022 10:21,1.8,18.29
7/1/2022 10:21,1.8,18.32
7/1/2022 10:21,3.4,18.51
7/1/2022 10:22,1.8,18.7
7/1/2022 10:22,1.9,18.56
7/1/2022 10:22,1.9,18.51
7/1/2022 10:22,1.9,18.49
7/1/2022 10:22,1.8,18.49
7/1/2022 10:22,1.8,18.5
7/1/2022 10:23,1.8,18.5
7/1/2022 10:23,3.7,18.49
7/1/2022 10:23,1.8,18.49
7/1/2022 10:23,1.8,18.47
7/1/2022 10:23,3.4,18.45
7/1/2022 10:23,3.4,18.44
7/1/2022 10:24,1.9,18.42
7/1/2022 10:24,3.7,18.36
7/1/2022 10:24,1.9,18.35
7/1/2022 10:24,1.9,18.33
7/1/2022 10:24,1.9,18.3
7/1/2022 10:24,3.7,18.28
7/1/2022 10:25,3.7,18.25
7/1/2022 10:25,3.7,18.22
7/1/2022 10:25,1.8,18.18
7/1/2022 10:25,1.9,18.16
7/1/2022 10:25,1.8,18.13
7/1/2022 10:25,1.9,18.12
7/1/2022 10:26,1.8,18.1
7/1/2022 10:26,3.7,18.07
7/1/2022 10:26,1.8,18.04
7/1/2022 10:26,1.9,18.01
7/1/2022 10:26,1.8,18.02
7/1/2022 10:26,1.9,18
7/1/2022 10:27,1.9,17.99
7/1/2022 10:27,1.8,17.94
7/1/2022 10:27,1.8,17.95
7/1/2022 10:27,1.8,17.9
7/1/2022 10:27,1.8,17.85
7/1/2022 10:27,1.8,17.83
7/1/2022 10:28,1.8,17.83
7/1/2022 10:28,3.7,17.82
7/1/2022 10:28,1.9,17.82
7/1/2022 10:28,1.8,17.79
7/1/2022 10:28,1.8,17.77
7/1/2022 10:28,1.8,17.77
7/1/2022 10:29,1.9,17.73
7/1/2022 10:29,1.8,17.7
7/1/2022 10:29,1.8,17.68
7/1/2022 10:29,1.8,17.64
7/1/2022 10:29,1.8,17.62
7/1/2022 10:29,1.8,17.56
7/1/2022 10:30,1.9,17.54
7/1/2022 10:30,1.8,17.5
7/1/2022 10:30,3.4,17.47
7/1/2022 10:30,1.9,17.44
7/1/2022 10:30,1.8,17.4
7/1/2022 10:30,1.8,17.38
7/1/2022 10:31,1.8,17.37
7/1/2022 10:31,3.4,17.32
7/1/2022 10:31,3.4,17.3
7/1/2022 10:31,1.8,17.26
7/1/2022 10:31,1.9,17.23
7/1/2022 10:31,3.7,17.2
7/1/2022 10:32,1.9,17.16
7/1/2022 10:32,1.9,17.14
7/1/2022 10:32,1.9,17.13
7/1/2022 10:32,3.7,17.09
7/1/2022 10:32,3.7,17.14
7/1/2022 10:32,1.9,17.19
7/1/2022 10:33,1.9,17.2
7/1/2022 10:33,1.9,17.23
7/1/2022 10:33,3.4,17.23
7/1/2022 10:33,3.7,17.16
7/1/2022 10:33,3.4,17.13
7/1/2022 10:33,1.9,17.08
7/1/2022 10:34,3.7,17.04
7/1/2022 10:34,3.4,16.99
7/1/2022 10:34,1.9,16.96
7/1/2022 10:34,1.8,16.91
7/1/2022 10:34,1.9,16.88
7/1/2022 10:34,3.7,16.86
7/1/2022 10:35,3.4,16.82
7/1/2022 10:35,3.4,16.8
7/1/2022 10:35,1.9,16.77
7/1/2022 10:35,3.4,16.74
7/1/2022 10:35,1.8,16.71
7/1/2022 10:35,1.8,16.68
7/1/2022 10:36,1.9,16.65
7/1/2022 10:36,3.7,16.63
7/1/2022 10:36,3.4,16.62
7/1/2022 10:36,3.7,16.59
7/1/2022 10:36,3.7,16.56
7/1/2022 10:36,1.9,16.52
7/1/2022 10:37,3.7,16.48
7/1/2022 10:37,1.8,16.45
7/1/2022 10:37,3.7,16.43
7/1/2022 10:37,1.9,16.41
7/1/2022 10:37,1.8,16.36
7/1/2022 10:37,1.8,16.34
7/1/2022 10:38,1.8,16.32
7/1/2022 10:38,1.8,16.3
7/1/2022 10:38,3.7,16.26
7/1/2022 10:38,1.9,16.2
7/1/2022 10:38,1.8,16.19
7/1/2022 10:38,1.9,16.18
7/1/2022 10:39,3.7,16.17
7/1/2022 10:39,1.8,16.14
7/1/2022 10:39,1.8,16.11
7/1/2022 10:39,3.4,16.08
7/1/2022 10:39,1.9,16.05
7/1/2022 10:39,3.7,16.01
7/1/2022 10:40,1.9,16
7/1/2022 10:40,3.7,15.98
7/1/2022 10:40,3.4,15.96
7/1/2022 10:40,3.7,15.95
7/1/2022 10:40,1.9,15.89
7/1/2022 10:40,1.8,15.84
7/1/2022 10:41,1.9,15.84
7/1/2022 10:41,3.7,15.83
7/1/2022 10:41,3.7,15.79
7/1/2022 10:41,1.8,15.77
7/1/2022 10:41,1.8,15.75
7/1/2022 10:41,3.4,15.73
7/1/2022 10:42,3.4,15.71
7/1/2022 10:42,3.7,15.66
7/1/2022 10:42,3.4,15.64
7/1/2022 10:42,1.8,15.63
7/1/2022 10:42,1.9,15.58
7/1/2022 10:42,1.8,15.51
7/1/2022 10:43,3.7,15.5
7/1/2022 10:43,1.8,15.49
7/1/2022 10:43,1.8,15.46
7/1/2022 10:43,3.7,15.4
7/1/2022 10:43,1.8,15.4
7/1/2022 10:43,1.8,15.37
7/1/2022 10:44,1.8,15.34
7/1/2022 10:44,1.9,15.29
7/1/2022 10:44,1.8,15.2
7/1/2022 10:44,1.9,15.17
7/1/2022 10:44,3.4,15.15
7/1/2022 10:44,1.8,15.15
7/1/2022 10:45,1.8,15.15
7/1/2022 10:45,3.7,15.13
7/1/2022 10:45,1.9,15.11
7/1/2022 10:45,3.7,15.09
7/1/2022 10:45,1.8,15.06
7/1/2022 10:45,1.9,15.05
7/1/2022 10:46,3.4,15.05
7/1/2022 10:46,1.9,15.03
7/1/2022 10:46,3.7,15.03
7/1/2022 10:46,3.7,15
7/1/2022 10:46,1.8,15.01
7/1/2022 10:46,1.9,15.03
7/1/2022 10:47,3.7,15.01
7/1/2022 10:47,1.9,14.99
7/1/2022 10:47,1.8,14.99
7/1/2022 10:47,1.8,15
7/1/2022 10:47,1.9,14.98
7/1/2022 10:47,1.8,14.95
7/1/2022 10:48,1.8,14.93
7/1/2022 10:48,3.7,14.94
7/1/2022 10:48,1.9,14.94
7/1/2022 10:48,3.4,14.92
7/1/2022 10:48,3.7,14.9
7/1/2022 10:48,1.8,14.89
7/1/2022 10:49,1.8,14.89
7/1/2022 10:49,1.8,14.86
7/1/2022 10:49,1.9,14.84
7/1/2022 10:49,1.8,14.84
7/1/2022 10:49,3.4,14.79
7/1/2022 10:49,1.8,14.81
7/1/2022 10:50,3.7,14.81
7/1/2022 10:50,1.9,14.78
7/1/2022 10:50,1.9,14.77
7/1/2022 10:50,1.9,14.75
7/1/2022 10:50,1.8,14.69
7/1/2022 10:50,1.9,14.66
7/1/2022 10:51,3.4,14.64
7/1/2022 10:51,1.9,14.64
7/1/2022 10:51,1.8,14.62
7/1/2022 10:51,1.8,14.6
7/1/2022 10:51,3.4,14.6
7/1/2022 10:51,1.9,14.53
7/1/2022 10:52,3.4,14.53
7/1/2022 10:52,1.9,14.53
7/1/2022 10:52,3.7,14.49
7/1/2022 10:52,1.9,14.48
7/1/2022 10:52,3.7,14.47
7/1/2022 10:52,3.4,14.43
7/1/2022 10:53,3.4,14.41
7/1/2022 10:53,3.7,14.37
7/1/2022 10:53,3.4,14.35
7/1/2022 10:53,3.7,14.33
7/1/2022 10:53,1.8,14.3
7/1/2022 10:53,1.9,14.27
7/1/2022 10:54,1.9,14.25
7/1/2022 10:54,1.8,14.21
7/1/2022 10:54,1.9,14.2
7/1/2022 10:54,1.9,14.19
7/1/2022 10:54,3.4,14.16
7/1/2022 10:54,1.8,14.11
7/1/2022 10:55,1.8,14.08
7/1/2022 10:55,3.7,14.02
7/1/2022 10:55,1.9,13.98
7/1/2022 10:55,3.7,13.97
7/1/2022 10:55,3.4,13.96
7/1/2022 10:55,1.9,13.94
7/1/2022 10:56,1.8,13.91
7/1/2022 10:56,1.8,13.9
7/1/2022 10:56,3.7,13.85
7/1/2022 10:56,1.8,13.84
7/1/2022 10:56,3.4,13.81
7/1/2022 10:56,1.8,13.81
7/1/2022 10:57,3.7,13.76
7/1/2022 10:57,1.9,13.74
7/1/2022 10:57,1.9,13.7
7/1/2022 10:57,1.8,13.7
7/1/2022 10:57,1.8,13.68
7/1/2022 10:57,1.8,13.68
7/1/2022 10:58,1.9,13.68
7/1/2022 10:58,3.7,13.65
7/1/2022 10:58,1.9,13.65
7/1/2022 10:58,3.7,13.65
7/1/2022 10:58,1.8,13.63
7/1/2022 10:58,1.8,13.63
7/1/2022 10:59,1.9,13.63
7/1/2022 10:59,3.4,13.62
7/1/2022 10:59,3.4,13.63
7/1/2022 10:59,1.9,13.62
7/1/2022 10:59,1.9,13.63
7/1/2022 10:59,1.8,13.62
7/1/2022 11:00,1.8,13.6
7/1/2022 11:00,1.9,13.6
7/1/2022 11:00,3.7,13.6
7/1/2022 11:00,1.9,13.63
7/1/2022 11:00,3.4,13.63
7/1/2022 11:00,1.8,13.64
7/1/2022 11:01,3.4,13.65
7/1/2022 11:01,3.4,13.69
7/1/2022 11:01,1.8,13.71
7/1/2022 11:01,1.9,13.75
7/1/2022 11:01,1.8,13.76
7/1/2022 11:01,1.8,13.77
7/1/2022 11:02,3.4,13.79
7/1/2022 11:02,1.8,13.79
7/1/2022 11:02,1.8,13.8
7/1/2022 11:02,1.9,13.82
7/1/2022 11:02,3.4,13.85
7/1/2022 11:02,1.8,13.86
7/1/2022 11:03,1.8,13.87
7/1/2022 11:03,3.7,13.9
7/1/2022 11:03,1.8,13.91
7/1/2022 11:03,1.9,13.93
7/1/2022 11:03,1.8,13.93
7/1/2022 11:03,1.8,13.94
7/1/2022 11:04,3.4,13.96
7/1/2022 11:04,3.4,13.97
7/1/2022 11:04,3.7,13.98
7/1/2022 11:04,3.7,13.96
7/1/2022 11:04,1.8,13.96
7/1/2022 11:04,1.9,13.98
7/1/2022 11:05,1.8,13.97
7/1/2022 11:05,1.9,13.97
7/1/2022 11:05,1.9,13.98
7/1/2022 11:05,1.8,13.99
7/1/2022 11:05,3.7,13.98
7/1/2022 11:05,1.8,13.99
7/1/2022 11:06,1.9,13.99
7/1/2022 11:06,3.4,13.98
7/1/2022 11:06,1.8,13.97
7/1/2022 11:06,3.7,13.96
7/1/2022 11:06,3.4,13.96
7/1/2022 11:06,1.8,13.93
7/1/2022 11:07,3.4,13.92
7/1/2022 11:07,3.4,13.92
7/1/2022 11:07,1.9,13.91
7/1/2022 11:07,1.8,13.9
7/1/2022 11:07,1.8,13.84
7/1/2022 11:07,3.4,13.85
7/1/2022 11:08,1.8,13.85
7/1/2022 11:08,1.8,13.85
7/1/2022 11:08,1.8,13.85
7/1/2022 11:08,1.8,13.82
7/1/2022 11:08,3.4,13.77
7/1/2022 11:08,3.7,13.79
7/1/2022 11:09,1.8,13.79
7/1/2022 11:09,3.4,13.79
7/1/2022 11:09,1.9,13.8
7/1/2022 11:09,1.9,13.8
7/1/2022 11:09,3.7,13.8
7/1/2022 11:09,3.7,13.8
7/1/2022 11:10,3.7,13.77
7/1/2022 11:10,3.4,13.8
7/1/2022 11:10,1.9,13.8
7/1/2022 11:10,3.7,13.81
7/1/2022 11:10,1.8,13.81
7/1/2022 11:10,3.7,13.81
7/1/2022 11:11,3.7,13.82
7/1/2022 11:11,3.4,13.82
7/1/2022 11:11,1.8,13.82
7/1/2022 11:11,3.4,13.82
7/1/2022 11:11,3.4,13.84
7/1/2022 11:11,1.8,13.84
7/1/2022 11:12,1.8,13.84
7/1/2022 11:12,3.7,13.84
7/1/2022 11:12,3.7,13.84
7/1/2022 11:12,1.8,13.84
7/1/2022 11:12,1.9,13.84
7/1/2022 11:12,3.7,13.84
7/1/2022 11:13,3.7,13.81
7/1/2022 11:13,1.9,13.82
7/1/2022 11:13,1.8,13.84
7/1/2022 11:13,1.9,13.84
7/1/2022 11:13,3.4,13.85
7/1/2022 11:13,1.9,13.85
7/1/2022 11:14,3.7,13.86
7/1/2022 11:14,3.7,13.87
7/1/2022 11:14,3.7,13.87
7/1/2022 11:14,1.8,13.88
7/1/2022 11:14,1.8,13.88
7/1/2022 11:14,1.9,13.88
7/1/2022 11:15,3.4,13.91
7/1/2022 11:15,3.7,13.92
7/1/2022 11:15,3.7,13.93
7/1/2022 11:15,3.7,13.94
7/1/2022 11:15,3.7,13.96
7/1/2022 11:15,3.4,13.97
7/1/2022 11:16,1.8,13.99
7/1/2022 11:16,1.8,14.01
