"Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20974616, SEN S/N: 20974616)","Temp, °C (LGR S/N: 20974616, SEN S/N: 20974616)"
7/1/2022 11:55,74.2,8.54
7/1/2022 11:55,74.2,8.55
7/1/2022 11:55,74.3,8.69
7/1/2022 11:55,74.3,8.65
7/1/2022 11:56,74.3,8.65
7/1/2022 11:56,74.3,8.64
7/1/2022 11:56,74.2,8.63
7/1/2022 11:56,74.2,8.57
7/1/2022 11:56,74.1,8.51
7/1/2022 11:56,74.3,8.6
7/1/2022 11:56,74.2,8.59
7/1/2022 11:56,74.2,8.6
7/1/2022 11:56,74.2,8.6
7/1/2022 11:56,74.2,8.58
7/1/2022 11:56,74.2,8.54
7/1/2022 11:56,74.2,8.52
7/1/2022 11:56,74.2,8.59
7/1/2022 11:56,74.2,8.51
7/1/2022 11:56,74.3,8.57
7/1/2022 11:56,74.2,8.49
7/1/2022 11:56,74.2,8.51
7/1/2022 11:56,74.2,8.52
7/1/2022 11:56,74.2,8.51
7/1/2022 11:56,74.2,8.52
7/1/2022 11:56,74.2,8.55
7/1/2022 11:56,74.2,8.49
7/1/2022 11:56,74.2,8.55
7/1/2022 11:56,74.2,8.55
7/1/2022 11:56,74.2,8.52
7/1/2022 11:56,74.1,8.49
7/1/2022 11:56,74.1,8.51
7/1/2022 11:56,74.2,8.52
7/1/2022 11:56,74.2,8.52
7/1/2022 11:56,74.2,8.47
7/1/2022 11:56,74.2,8.47
7/1/2022 11:56,74.2,8.53
7/1/2022 11:56,74.1,8.46
7/1/2022 11:56,74.1,8.51
7/1/2022 11:56,74.1,8.45
7/1/2022 11:56,74.2,8.52
7/1/2022 11:56,74.2,8.51
7/1/2022 11:56,74.1,8.49
7/1/2022 11:56,74.1,8.48
7/1/2022 11:56,74.1,8.49
7/1/2022 11:56,74.1,8.46
7/1/2022 11:56,74.1,8.49
7/1/2022 11:56,74.1,8.43
7/1/2022 11:56,74.1,8.45
7/1/2022 11:56,74.2,8.47
7/1/2022 11:56,74.1,8.47
7/1/2022 11:56,74.1,8.51
7/1/2022 11:56,74.2,8.52
7/1/2022 11:56,74.1,8.48
7/1/2022 11:56,74.1,8.46
7/1/2022 11:56,74.1,8.43
7/1/2022 11:56,74.1,8.45
7/1/2022 11:56,74.1,8.48
7/1/2022 11:56,74.1,8.47
7/1/2022 11:56,74.1,8.43
7/1/2022 11:56,74.1,8.48
7/1/2022 11:56,74.1,8.46
7/1/2022 11:56,74.2,8.43
7/1/2022 11:56,74.1,8.43
7/1/2022 11:56,74.1,8.43
7/1/2022 11:57,74.1,8.46
7/1/2022 11:57,74.2,8.46
7/1/2022 11:57,74.1,8.46
7/1/2022 11:57,74.1,8.43
7/1/2022 11:57,74.1,8.45
7/1/2022 11:57,74.2,8.43
7/1/2022 11:57,74.1,8.45
7/1/2022 11:57,74.2,8.43
7/1/2022 11:57,74.1,8.45
7/1/2022 11:57,74.1,8.47
7/1/2022 11:57,74.1,8.46
7/1/2022 11:57,74.1,8.46
7/1/2022 11:57,74.1,8.42
7/1/2022 11:57,74.1,8.43
7/1/2022 11:57,74.1,8.46
7/1/2022 11:57,74.1,8.45
7/1/2022 11:57,74.1,8.45
7/1/2022 11:57,74.1,8.45
7/1/2022 11:57,74.1,8.46
7/1/2022 11:57,74.1,8.41
7/1/2022 11:57,74.1,8.46
7/1/2022 11:57,74.1,8.42
7/1/2022 11:57,74.1,8.43
7/1/2022 11:57,74.1,8.42
7/1/2022 11:57,74.1,8.42
7/1/2022 11:57,74.1,8.43
7/1/2022 11:57,74.1,8.42
7/1/2022 11:57,74.1,8.41
7/1/2022 11:57,74.1,8.43
7/1/2022 11:57,74.1,8.43
7/1/2022 11:57,74.1,8.42
7/1/2022 11:57,74.1,8.42
7/1/2022 11:57,74.1,8.42
7/1/2022 11:57,74.1,8.41
7/1/2022 11:57,74.1,8.45
7/1/2022 11:57,74.1,8.41
7/1/2022 11:57,74.1,8.42
7/1/2022 11:57,74.1,8.41
7/1/2022 11:57,74.1,8.42
7/1/2022 11:57,74.1,8.43
7/1/2022 11:57,74.1,8.43
7/1/2022 11:57,74.1,8.41
7/1/2022 11:57,74.1,8.41
7/1/2022 11:57,74.1,8.42
7/1/2022 11:57,74.1,8.41
7/1/2022 11:57,74.1,8.43
7/1/2022 11:57,74,8.45
7/1/2022 11:57,74.1,8.45
7/1/2022 11:57,74.1,8.42
7/1/2022 11:57,74.1,8.4
7/1/2022 11:57,74.1,8.4
7/1/2022 11:57,74.1,8.41
7/1/2022 11:57,74,8.41
7/1/2022 11:57,74.1,8.41
7/1/2022 11:57,74.1,8.41
7/1/2022 11:57,74.1,8.42
7/1/2022 11:57,74.1,8.41
7/1/2022 11:57,74.1,8.41
7/1/2022 11:57,74.1,8.41
7/1/2022 11:57,74,8.4
7/1/2022 11:58,74.1,8.4
7/1/2022 11:58,74.1,8.4
7/1/2022 11:58,74.1,8.42
7/1/2022 11:58,74.1,8.42
7/1/2022 11:58,74.1,8.4
7/1/2022 11:58,74.1,8.4
7/1/2022 11:58,74.1,8.38
7/1/2022 11:58,74.1,8.41
7/1/2022 11:58,74,8.41
7/1/2022 11:58,74,8.4
7/1/2022 11:58,74.1,8.41
7/1/2022 11:58,74.1,8.4
7/1/2022 11:58,74.1,8.41
7/1/2022 11:58,74.1,8.41
7/1/2022 11:58,74.1,8.4
7/1/2022 11:58,74.1,8.41
7/1/2022 11:58,74.1,8.37
7/1/2022 11:58,74.1,8.38
7/1/2022 11:58,74.1,8.4
7/1/2022 11:58,74.1,8.41
7/1/2022 11:58,74,8.38
7/1/2022 11:58,73.9,8.41
7/1/2022 11:58,74,8.41
7/1/2022 11:58,74.1,8.41
7/1/2022 11:58,74.1,8.37
7/1/2022 11:58,74,8.38
7/1/2022 11:58,74.1,8.41
7/1/2022 11:58,74,8.4
7/1/2022 11:58,74.1,8.38
7/1/2022 11:58,74.1,8.38
7/1/2022 11:58,74,8.4
7/1/2022 11:58,74.1,8.4
7/1/2022 11:58,74.1,8.4
7/1/2022 11:58,74.1,8.38
7/1/2022 11:58,74,8.37
7/1/2022 11:58,74,8.38
7/1/2022 11:58,74,8.38
7/1/2022 11:58,74.1,8.38
7/1/2022 11:58,74.1,8.4
7/1/2022 11:58,74.1,8.4
7/1/2022 11:58,74.1,8.4
7/1/2022 11:58,74,8.38
7/1/2022 11:58,74.1,8.37
7/1/2022 11:58,74.1,8.38
7/1/2022 11:58,74,8.4
7/1/2022 11:58,74.1,8.38
7/1/2022 11:58,74.1,8.37
7/1/2022 11:58,74,8.4
7/1/2022 11:58,74.1,8.37
7/1/2022 11:58,74.1,8.4
7/1/2022 11:58,74,8.38
7/1/2022 11:58,74,8.37
7/1/2022 11:58,74,8.38
7/1/2022 11:58,74.1,8.4
7/1/2022 11:58,74.1,8.38
7/1/2022 11:58,74.1,8.38
7/1/2022 11:58,74.1,8.4
7/1/2022 11:58,74.1,8.38
7/1/2022 11:58,74,8.37
7/1/2022 11:58,74.1,8.4
7/1/2022 11:59,74.1,8.38
7/1/2022 11:59,74,8.38
7/1/2022 11:59,74.1,8.36
7/1/2022 11:59,74,8.37
7/1/2022 11:59,74.1,8.37
7/1/2022 11:59,73.9,8.37
7/1/2022 11:59,74,8.38
7/1/2022 11:59,74,8.38
7/1/2022 11:59,73.9,8.37
7/1/2022 11:59,74,8.37
7/1/2022 11:59,74.1,8.36
7/1/2022 11:59,74.1,8.37
7/1/2022 11:59,74.1,8.4
7/1/2022 11:59,74.1,8.38
7/1/2022 11:59,73.9,8.37
7/1/2022 11:59,74.1,8.37
7/1/2022 11:59,74.1,8.36
7/1/2022 11:59,74.1,8.38
7/1/2022 11:59,73.9,8.37
7/1/2022 11:59,74,8.37
7/1/2022 11:59,74,8.38
7/1/2022 11:59,73.9,8.37
7/1/2022 11:59,74,8.37
7/1/2022 11:59,74,8.37
7/1/2022 11:59,73.9,8.37
7/1/2022 11:59,74.1,8.37
7/1/2022 11:59,73.9,8.36
7/1/2022 11:59,74,8.38
7/1/2022 11:59,74.1,8.37
7/1/2022 11:59,74.1,8.37
7/1/2022 11:59,73.9,8.37
7/1/2022 11:59,73.9,8.38
7/1/2022 11:59,74,8.37
7/1/2022 11:59,73.9,8.38
7/1/2022 11:59,74,8.38
7/1/2022 11:59,74,8.38
7/1/2022 11:59,74,8.36
7/1/2022 11:59,74,8.36
7/1/2022 11:59,73.9,8.37
7/1/2022 11:59,73.9,8.38
7/1/2022 11:59,73.9,8.38
7/1/2022 11:59,74,8.37
7/1/2022 11:59,74,8.37
7/1/2022 11:59,73.9,8.37
7/1/2022 11:59,74.1,8.37
7/1/2022 11:59,73.9,8.38
7/1/2022 11:59,74,8.38
7/1/2022 11:59,74,8.36
7/1/2022 11:59,74,8.38
7/1/2022 11:59,74,8.37
7/1/2022 11:59,73.9,8.38
7/1/2022 11:59,73.9,8.38
7/1/2022 11:59,74,8.4
7/1/2022 11:59,73.9,8.36
7/1/2022 11:59,73.9,8.35
7/1/2022 11:59,74.1,8.37
7/1/2022 11:59,73.9,8.38
7/1/2022 11:59,73.9,8.37
7/1/2022 11:59,74,8.36
7/1/2022 11:59,74,8.37
7/1/2022 12:00,74,8.38
7/1/2022 12:00,73.9,8.38
7/1/2022 12:00,74,8.37
7/1/2022 12:00,73.9,8.38
7/1/2022 12:00,73.9,8.38
7/1/2022 12:00,73.9,8.38
7/1/2022 12:00,74,8.37
7/1/2022 12:00,73.9,8.36
7/1/2022 12:00,73.9,8.36
7/1/2022 12:00,73.9,8.36
7/1/2022 12:00,73.9,8.38
7/1/2022 12:00,74,8.36
7/1/2022 12:00,74,8.37
7/1/2022 12:00,73.9,8.38
7/1/2022 12:00,74.1,8.38
7/1/2022 12:00,73.9,8.36
7/1/2022 12:00,73.9,8.38
7/1/2022 12:00,74,8.36
7/1/2022 12:00,73.9,8.38
7/1/2022 12:00,73.9,8.38
7/1/2022 12:00,73.9,8.36
7/1/2022 12:00,73.9,8.36
7/1/2022 12:00,73.9,8.37
7/1/2022 12:00,74,8.38
7/1/2022 12:00,73.9,8.36
7/1/2022 12:00,73.9,8.38
7/1/2022 12:00,74,8.38
7/1/2022 12:00,73.9,8.37
7/1/2022 12:00,73.9,8.37
7/1/2022 12:00,73.9,8.37
7/1/2022 12:00,73.9,8.37
7/1/2022 12:00,73.9,8.36
7/1/2022 12:00,73.9,8.37
7/1/2022 12:00,73.9,8.36
7/1/2022 12:00,74,8.37
7/1/2022 12:00,73.9,8.37
7/1/2022 12:00,73.9,8.37
7/1/2022 12:00,74,8.35
7/1/2022 12:00,73.9,8.37
7/1/2022 12:00,73.9,8.36
7/1/2022 12:00,74,8.36
7/1/2022 12:00,73.9,8.37
7/1/2022 12:00,73.9,8.37
7/1/2022 12:00,73.9,8.37
7/1/2022 12:00,73.9,8.36
7/1/2022 12:00,73.9,8.37
7/1/2022 12:00,74,8.37
7/1/2022 12:00,74,8.36
7/1/2022 12:00,73.9,8.37
7/1/2022 12:00,73.9,8.38
7/1/2022 12:00,73.9,8.36
7/1/2022 12:00,73.9,8.37
7/1/2022 12:00,73.9,8.38
7/1/2022 12:00,73.9,8.37
7/1/2022 12:00,73.9,8.37
7/1/2022 12:00,73.9,8.38
7/1/2022 12:00,73.9,8.38
7/1/2022 12:00,74,8.36
7/1/2022 12:00,73.9,8.38
7/1/2022 12:00,73.9,8.37
7/1/2022 12:01,73.9,8.37
7/1/2022 12:01,73.9,8.35
7/1/2022 12:01,73.9,8.37
7/1/2022 12:01,73.9,8.37
7/1/2022 12:01,73.9,8.37
7/1/2022 12:01,73.9,8.37
7/1/2022 12:01,73.9,8.37
7/1/2022 12:01,74,8.37
7/1/2022 12:01,73.9,8.38
7/1/2022 12:01,73.9,8.38
7/1/2022 12:01,73.9,8.36
7/1/2022 12:01,73.9,8.36
7/1/2022 12:01,73.9,8.37
7/1/2022 12:01,73.9,8.36
7/1/2022 12:01,73.9,8.37
7/1/2022 12:01,73.9,8.36
7/1/2022 12:01,73.9,8.37
7/1/2022 12:01,73.9,8.37
7/1/2022 12:01,73.9,8.37
7/1/2022 12:01,73.9,8.37
7/1/2022 12:01,73.9,8.37
7/1/2022 12:01,73.9,8.38
7/1/2022 12:01,73.9,8.37
7/1/2022 12:01,73.9,8.37
7/1/2022 12:01,73.9,8.36
7/1/2022 12:01,74,8.37
7/1/2022 12:01,73.9,8.36
7/1/2022 12:01,73.9,8.37
7/1/2022 12:01,73.9,8.36
7/1/2022 12:01,73.9,8.36
7/1/2022 12:01,73.9,8.36
7/1/2022 12:01,73.8,8.37
7/1/2022 12:01,73.9,8.37
7/1/2022 12:01,73.9,8.37
7/1/2022 12:01,73.9,8.36
7/1/2022 12:01,73.9,8.37
7/1/2022 12:01,73.9,8.37
7/1/2022 12:01,73.9,8.36
7/1/2022 12:01,73.9,8.36
7/1/2022 12:01,73.9,8.36
7/1/2022 12:01,73.9,8.37
7/1/2022 12:01,73.9,8.36
7/1/2022 12:01,73.9,8.35
7/1/2022 12:01,73.9,8.37
7/1/2022 12:01,73.9,8.38
7/1/2022 12:01,73.9,8.36
7/1/2022 12:01,73.9,8.37
7/1/2022 12:01,73.9,8.38
7/1/2022 12:01,73.9,8.36
7/1/2022 12:01,73.9,8.37
7/1/2022 12:01,73.9,8.37
7/1/2022 12:01,73.9,8.37
7/1/2022 12:01,73.9,8.37
7/1/2022 12:01,73.9,8.37
7/1/2022 12:01,73.9,8.38
7/1/2022 12:01,73.9,8.37
7/1/2022 12:01,73.9,8.38
7/1/2022 12:01,73.9,8.38
7/1/2022 12:01,73.9,8.38
7/1/2022 12:01,73.9,8.37
7/1/2022 12:02,73.9,8.36
7/1/2022 12:02,73.9,8.37
7/1/2022 12:02,73.9,8.37
7/1/2022 12:02,73.8,8.37
7/1/2022 12:02,73.9,8.37
7/1/2022 12:02,73.9,8.37
7/1/2022 12:02,73.9,8.36
7/1/2022 12:02,73.9,8.36
7/1/2022 12:02,73.9,8.37
7/1/2022 12:02,73.8,8.37
7/1/2022 12:02,73.9,8.37
7/1/2022 12:02,73.9,8.37
7/1/2022 12:02,73.9,8.37
7/1/2022 12:02,73.9,8.38
7/1/2022 12:02,73.9,8.37
7/1/2022 12:02,73.9,8.37
7/1/2022 12:02,73.9,8.37
7/1/2022 12:02,73.9,8.38
7/1/2022 12:02,73.9,8.38
7/1/2022 12:02,73.9,8.37
7/1/2022 12:02,73.9,8.37
7/1/2022 12:02,73.9,8.37
7/1/2022 12:02,73.8,8.37
7/1/2022 12:02,73.9,8.37
7/1/2022 12:02,73.9,8.38
7/1/2022 12:02,73.9,8.38
7/1/2022 12:02,73.8,8.37
7/1/2022 12:02,73.9,8.37
7/1/2022 12:02,73.9,8.38
7/1/2022 12:02,73.9,8.36
7/1/2022 12:02,73.9,8.36
7/1/2022 12:02,73.9,8.37
7/1/2022 12:02,73.9,8.36
7/1/2022 12:02,73.9,8.37
7/1/2022 12:02,73.9,8.38
7/1/2022 12:02,73.9,8.37
7/1/2022 12:02,73.9,8.38
7/1/2022 12:02,73.9,8.38
7/1/2022 12:02,73.8,8.38
7/1/2022 12:02,73.9,8.37
7/1/2022 12:02,73.9,8.36
7/1/2022 12:02,73.9,8.38
7/1/2022 12:02,73.9,8.36
7/1/2022 12:02,73.9,8.36
7/1/2022 12:02,73.9,8.38
7/1/2022 12:02,73.9,8.36
7/1/2022 12:02,73.9,8.36
7/1/2022 12:02,73.8,8.37
7/1/2022 12:02,73.9,8.37
7/1/2022 12:02,73.9,8.37
7/1/2022 12:02,73.9,8.36
7/1/2022 12:02,73.9,8.38
7/1/2022 12:02,73.9,8.36
7/1/2022 12:02,73.9,8.37
7/1/2022 12:02,73.9,8.36
7/1/2022 12:02,73.9,8.37
7/1/2022 12:02,73.9,8.38
7/1/2022 12:02,73.8,8.36
7/1/2022 12:02,73.9,8.38
7/1/2022 12:02,73.9,8.38
7/1/2022 12:03,73.9,8.38
7/1/2022 12:03,73.9,8.36
7/1/2022 12:03,73.9,8.37
7/1/2022 12:03,73.9,8.37
7/1/2022 12:03,73.8,8.36
7/1/2022 12:03,73.9,8.37
7/1/2022 12:03,73.9,8.37
7/1/2022 12:03,73.9,8.36
7/1/2022 12:03,73.9,8.37
7/1/2022 12:03,73.9,8.37
7/1/2022 12:03,73.9,8.37
7/1/2022 12:03,73.9,8.37
7/1/2022 12:03,73.9,8.37
7/1/2022 12:03,73.9,8.37
7/1/2022 12:03,73.8,8.4
7/1/2022 12:03,73.9,8.38
7/1/2022 12:03,73.8,8.37
7/1/2022 12:03,73.9,8.37
7/1/2022 12:03,73.9,8.37
7/1/2022 12:03,73.8,8.36
7/1/2022 12:03,73.8,8.37
7/1/2022 12:03,73.9,8.37
7/1/2022 12:03,73.9,8.38
7/1/2022 12:03,73.9,8.37
7/1/2022 12:03,73.8,8.37
7/1/2022 12:03,73.9,8.37
7/1/2022 12:03,73.9,8.37
7/1/2022 12:03,73.9,8.36
7/1/2022 12:03,73.9,8.38
7/1/2022 12:03,73.9,8.38
7/1/2022 12:03,73.9,8.37
7/1/2022 12:03,73.9,8.37
7/1/2022 12:03,73.9,8.38
7/1/2022 12:03,73.9,8.37
7/1/2022 12:03,73.8,8.37
7/1/2022 12:03,73.9,8.38
7/1/2022 12:03,73.8,8.36
7/1/2022 12:03,73.9,8.36
7/1/2022 12:03,73.8,8.37
7/1/2022 12:03,73.9,8.37
7/1/2022 12:03,73.9,8.37
7/1/2022 12:03,73.9,8.37
7/1/2022 12:03,73.9,8.36
7/1/2022 12:03,73.8,8.38
7/1/2022 12:03,73.9,8.36
7/1/2022 12:03,73.8,8.38
7/1/2022 12:03,73.9,8.37
7/1/2022 12:03,73.9,8.36
7/1/2022 12:03,73.9,8.37
7/1/2022 12:03,73.9,8.38
7/1/2022 12:03,73.9,8.37
7/1/2022 12:03,73.9,8.36
7/1/2022 12:03,73.9,8.37
7/1/2022 12:03,73.8,8.37
7/1/2022 12:03,73.8,8.38
7/1/2022 12:03,73.8,8.37
7/1/2022 12:03,73.8,8.37
7/1/2022 12:03,73.8,8.37
7/1/2022 12:03,73.9,8.37
7/1/2022 12:03,73.9,8.37
7/1/2022 12:04,73.8,8.37
7/1/2022 12:04,73.9,8.36
7/1/2022 12:04,73.9,8.37
7/1/2022 12:04,73.9,8.36
7/1/2022 12:04,73.9,8.37
7/1/2022 12:04,73.9,8.38
7/1/2022 12:04,73.9,8.4
7/1/2022 12:04,73.9,8.4
7/1/2022 12:04,73.9,8.4
7/1/2022 12:04,73.9,8.4
7/1/2022 12:04,73.9,8.38
7/1/2022 12:04,73.9,8.38
7/1/2022 12:04,73.9,8.37
7/1/2022 12:04,73.9,8.4
7/1/2022 12:04,73.9,8.38
7/1/2022 12:04,73.9,8.38
7/1/2022 12:04,73.9,8.37
7/1/2022 12:04,73.8,8.38
7/1/2022 12:04,73.9,8.37
7/1/2022 12:04,73.9,8.38
7/1/2022 12:04,73.9,8.37
7/1/2022 12:04,73.8,8.37
7/1/2022 12:04,73.8,8.37
7/1/2022 12:04,73.9,8.38
7/1/2022 12:04,73.8,8.38
7/1/2022 12:04,73.8,8.38
7/1/2022 12:04,73.9,8.37
7/1/2022 12:04,73.8,8.36
7/1/2022 12:04,73.9,8.38
7/1/2022 12:04,73.8,8.37
7/1/2022 12:04,73.8,8.37
7/1/2022 12:04,73.9,8.38
7/1/2022 12:04,73.8,8.38
7/1/2022 12:04,73.9,8.37
7/1/2022 12:04,73.9,8.36
7/1/2022 12:04,73.8,8.37
7/1/2022 12:04,73.8,8.38
7/1/2022 12:04,73.9,8.37
7/1/2022 12:04,73.8,8.38
7/1/2022 12:04,73.9,8.37
7/1/2022 12:04,73.8,8.37
7/1/2022 12:04,73.9,8.38
7/1/2022 12:04,73.8,8.37
7/1/2022 12:04,73.9,8.37
7/1/2022 12:04,73.8,8.38
7/1/2022 12:04,73.8,8.38
7/1/2022 12:04,73.8,8.37
7/1/2022 12:04,73.8,8.38
7/1/2022 12:04,73.8,8.37
7/1/2022 12:04,73.8,8.38
7/1/2022 12:04,73.8,8.36
7/1/2022 12:04,73.9,8.38
7/1/2022 12:04,73.9,8.37
7/1/2022 12:04,73.8,8.38
7/1/2022 12:04,73.9,8.37
7/1/2022 12:04,73.8,8.38
7/1/2022 12:04,73.8,8.37
7/1/2022 12:04,73.8,8.38
7/1/2022 12:04,73.8,8.37
7/1/2022 12:04,73.9,8.38
7/1/2022 12:05,73.8,8.38
7/1/2022 12:05,73.8,8.37
7/1/2022 12:05,73.9,8.37
7/1/2022 12:05,73.8,8.37
7/1/2022 12:05,73.8,8.37
7/1/2022 12:05,73.8,8.37
7/1/2022 12:05,73.8,8.38
7/1/2022 12:05,73.9,8.36
7/1/2022 12:05,73.8,8.37
7/1/2022 12:05,73.9,8.38
7/1/2022 12:05,73.8,8.36
7/1/2022 12:05,73.9,8.38
7/1/2022 12:05,73.9,8.38
7/1/2022 12:05,73.8,8.37
7/1/2022 12:05,73.9,8.38
7/1/2022 12:05,73.9,8.37
7/1/2022 12:05,73.8,8.38
7/1/2022 12:05,73.8,8.37
7/1/2022 12:05,73.8,8.38
7/1/2022 12:05,73.8,8.38
7/1/2022 12:05,73.9,8.38
7/1/2022 12:05,73.8,8.38
7/1/2022 12:05,73.9,8.37
7/1/2022 12:05,73.9,8.36
7/1/2022 12:05,73.8,8.38
7/1/2022 12:05,73.8,8.37
7/1/2022 12:05,73.9,8.37
7/1/2022 12:05,73.8,8.38
7/1/2022 12:05,73.8,8.38
7/1/2022 12:05,73.8,8.37
7/1/2022 12:05,73.9,8.36
7/1/2022 12:05,73.8,8.37
7/1/2022 12:05,73.9,8.37
7/1/2022 12:05,73.9,8.37
7/1/2022 12:05,73.8,8.38
7/1/2022 12:05,73.8,8.37
7/1/2022 12:05,73.8,8.38
7/1/2022 12:05,73.8,8.37
7/1/2022 12:05,73.9,8.38
7/1/2022 12:05,73.8,8.38
7/1/2022 12:05,73.8,8.38
7/1/2022 12:05,73.8,8.37
7/1/2022 12:05,73.8,8.37
7/1/2022 12:05,73.8,8.38
7/1/2022 12:05,73.8,8.37
7/1/2022 12:05,73.8,8.36
7/1/2022 12:05,73.8,8.4
7/1/2022 12:05,73.8,8.38
7/1/2022 12:05,73.8,8.36
7/1/2022 12:05,73.8,8.38
7/1/2022 12:05,73.9,8.4
7/1/2022 12:05,73.9,8.4
7/1/2022 12:05,73.9,8.37
7/1/2022 12:05,73.8,8.37
7/1/2022 12:05,73.9,8.4
7/1/2022 12:05,73.8,8.37
7/1/2022 12:05,73.8,8.37
7/1/2022 12:05,73.9,8.37
7/1/2022 12:05,73.8,8.37
7/1/2022 12:05,73.8,8.37
7/1/2022 12:06,73.8,8.37
7/1/2022 12:06,73.9,8.38
7/1/2022 12:06,73.8,8.38
7/1/2022 12:06,73.9,8.38
7/1/2022 12:06,73.8,8.38
7/1/2022 12:06,73.8,8.38
7/1/2022 12:06,73.8,8.37
7/1/2022 12:06,73.8,8.37
7/1/2022 12:06,73.8,8.38
7/1/2022 12:06,73.8,8.38
7/1/2022 12:06,73.9,8.38
7/1/2022 12:06,73.9,8.37
7/1/2022 12:06,73.8,8.38
7/1/2022 12:06,73.9,8.37
7/1/2022 12:06,73.8,8.38
7/1/2022 12:06,73.8,8.37
7/1/2022 12:06,73.8,8.38
7/1/2022 12:06,73.9,8.38
7/1/2022 12:06,73.8,8.38
7/1/2022 12:06,73.9,8.37
7/1/2022 12:06,73.8,8.37
7/1/2022 12:06,73.8,8.37
7/1/2022 12:06,73.9,8.37
7/1/2022 12:06,73.8,8.37
7/1/2022 12:06,73.8,8.38
7/1/2022 12:06,73.9,8.36
7/1/2022 12:06,73.8,8.38
7/1/2022 12:06,73.8,8.37
7/1/2022 12:06,73.8,8.37
7/1/2022 12:06,73.8,8.38
7/1/2022 12:06,73.8,8.37
7/1/2022 12:06,73.8,8.4
7/1/2022 12:06,73.8,8.4
7/1/2022 12:06,73.9,8.41
7/1/2022 12:06,73.8,8.4
7/1/2022 12:06,73.9,8.38
7/1/2022 12:06,73.9,8.37
7/1/2022 12:06,73.8,8.4
7/1/2022 12:06,73.9,8.37
7/1/2022 12:06,73.8,8.38
7/1/2022 12:06,73.9,8.38
7/1/2022 12:06,73.8,8.4
7/1/2022 12:06,73.8,8.38
7/1/2022 12:06,73.8,8.37
7/1/2022 12:06,73.8,8.38
7/1/2022 12:06,73.8,8.38
7/1/2022 12:06,73.8,8.37
7/1/2022 12:06,73.9,8.4
7/1/2022 12:06,73.8,8.38
7/1/2022 12:06,73.9,8.37
7/1/2022 12:06,73.8,8.37
7/1/2022 12:06,73.8,8.37
7/1/2022 12:06,73.8,8.4
7/1/2022 12:06,73.8,8.38
7/1/2022 12:06,73.8,8.38
7/1/2022 12:06,73.8,8.38
7/1/2022 12:06,73.8,8.38
7/1/2022 12:06,73.8,8.37
7/1/2022 12:06,73.8,8.38
7/1/2022 12:06,73.8,8.38
7/1/2022 12:07,73.8,8.38
7/1/2022 12:07,73.9,8.38
7/1/2022 12:07,73.8,8.38
7/1/2022 12:07,73.8,8.38
7/1/2022 12:07,73.8,8.4
7/1/2022 12:07,73.9,8.37
7/1/2022 12:07,73.8,8.4
7/1/2022 12:07,73.8,8.4
7/1/2022 12:07,73.8,8.38
7/1/2022 12:07,73.8,8.38
