"Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20974616, SEN S/N: 20974616)","Temp, °C (LGR S/N: 20974616, SEN S/N: 20974616)"
7/1/2022 12:46,74.4,8.65
7/1/2022 12:46,74.3,8.65
7/1/2022 12:46,74.3,8.65
7/1/2022 12:46,74.3,8.65
7/1/2022 12:46,74.4,8.65
7/1/2022 12:46,74.4,8.65
7/1/2022 12:46,74.3,8.65
7/1/2022 12:46,74.4,8.65
7/1/2022 12:46,74.2,8.65
7/1/2022 12:46,74.3,8.65
7/1/2022 12:46,74.4,8.65
7/1/2022 12:46,74.4,8.65
7/1/2022 12:46,74.4,8.65
7/1/2022 12:46,74.3,8.65
7/1/2022 12:46,74.2,8.66
7/1/2022 12:46,74.3,8.65
7/1/2022 12:46,74.4,8.65
7/1/2022 12:46,74.3,8.64
7/1/2022 12:46,74.3,8.65
7/1/2022 12:46,74.3,8.66
7/1/2022 12:46,74.3,8.66
7/1/2022 12:46,74.3,8.66
7/1/2022 12:46,74.3,8.66
7/1/2022 12:46,74.3,8.66
7/1/2022 12:46,74.4,8.65
7/1/2022 12:46,74.4,8.65
7/1/2022 12:46,74.3,8.65
7/1/2022 12:46,74.4,8.65
7/1/2022 12:46,74.3,8.65
7/1/2022 12:46,74.2,8.65
7/1/2022 12:46,74.4,8.65
7/1/2022 12:46,74.3,8.66
7/1/2022 12:46,74.4,8.65
7/1/2022 12:46,74.4,8.65
7/1/2022 12:46,74.3,8.65
7/1/2022 12:46,74.1,8.65
7/1/2022 12:46,74.3,8.66
7/1/2022 12:46,74.4,8.65
7/1/2022 12:46,74.3,8.66
7/1/2022 12:46,74.3,8.66
7/1/2022 12:46,74.3,8.65
7/1/2022 12:46,74.3,8.66
7/1/2022 12:46,74.4,8.65
7/1/2022 12:46,74.2,8.66
7/1/2022 12:46,74.3,8.66
7/1/2022 12:46,74.3,8.66
7/1/2022 12:46,74.2,8.66
7/1/2022 12:46,74.3,8.66
7/1/2022 12:47,74.3,8.66
7/1/2022 12:47,74.3,8.66
7/1/2022 12:47,74.3,8.65
7/1/2022 12:47,74.3,8.66
7/1/2022 12:47,74.3,8.66
7/1/2022 12:47,74.3,8.66
7/1/2022 12:47,74.3,8.66
7/1/2022 12:47,74.3,8.66
7/1/2022 12:47,74.3,8.66
7/1/2022 12:47,74.3,8.66
7/1/2022 12:47,74.2,8.65
7/1/2022 12:47,74.3,8.66
7/1/2022 12:47,74.2,8.66
7/1/2022 12:47,74.3,8.66
7/1/2022 12:47,74.3,8.66
7/1/2022 12:47,74.3,8.66
7/1/2022 12:47,74.3,8.66
7/1/2022 12:47,74.3,8.66
7/1/2022 12:47,74.3,8.66
7/1/2022 12:47,74.3,8.65
7/1/2022 12:47,74.3,8.66
7/1/2022 12:47,74.3,8.66
7/1/2022 12:47,74.3,8.66
7/1/2022 12:47,74.3,8.66
7/1/2022 12:47,74.3,8.66
7/1/2022 12:47,74.3,8.66
7/1/2022 12:47,74.3,8.66
7/1/2022 12:47,74.3,8.66
7/1/2022 12:47,74.3,8.66
7/1/2022 12:47,74.3,8.66
7/1/2022 12:47,74.3,8.66
7/1/2022 12:47,74.3,8.66
7/1/2022 12:47,74.3,8.66
7/1/2022 12:47,74.3,8.66
7/1/2022 12:47,74.3,8.66
7/1/2022 12:47,74.3,8.66
7/1/2022 12:47,74.3,8.66
7/1/2022 12:47,74.3,8.68
7/1/2022 12:47,74.3,8.66
7/1/2022 12:47,74.3,8.66
7/1/2022 12:47,74.3,8.66
7/1/2022 12:47,74.3,8.66
7/1/2022 12:47,74.3,8.68
7/1/2022 12:47,74.4,8.65
7/1/2022 12:47,74.3,8.66
7/1/2022 12:47,74.3,8.66
7/1/2022 12:47,74.3,8.66
7/1/2022 12:47,74.3,8.66
7/1/2022 12:47,74.3,8.66
7/1/2022 12:47,74.4,8.65
7/1/2022 12:47,74.3,8.66
7/1/2022 12:47,74.3,8.66
7/1/2022 12:47,74.3,8.68
7/1/2022 12:47,74.3,8.68
7/1/2022 12:47,74.4,8.65
7/1/2022 12:47,74.3,8.66
7/1/2022 12:47,74.3,8.66
7/1/2022 12:47,74.3,8.66
7/1/2022 12:47,74.3,8.66
7/1/2022 12:47,74.3,8.68
7/1/2022 12:48,74.3,8.68
7/1/2022 12:48,74.3,8.66
7/1/2022 12:48,74.3,8.66
7/1/2022 12:48,74.4,8.68
7/1/2022 12:48,74.3,8.68
7/1/2022 12:48,74.3,8.68
7/1/2022 12:48,74.3,8.68
7/1/2022 12:48,74.3,8.68
7/1/2022 12:48,74.3,8.68
7/1/2022 12:48,74.3,8.68
7/1/2022 12:48,74.3,8.66
7/1/2022 12:48,74.3,8.68
7/1/2022 12:48,74.3,8.68
7/1/2022 12:48,74.3,8.68
7/1/2022 12:48,74.3,8.68
7/1/2022 12:48,74.3,8.66
7/1/2022 12:48,74.3,8.66
7/1/2022 12:48,74.3,8.68
7/1/2022 12:48,74.3,8.68
7/1/2022 12:48,74.3,8.68
7/1/2022 12:48,74.3,8.68
7/1/2022 12:48,74.3,8.68
7/1/2022 12:48,74.3,8.68
7/1/2022 12:48,74.3,8.68
7/1/2022 12:48,74.3,8.68
7/1/2022 12:48,74.3,8.68
7/1/2022 12:48,74.3,8.68
7/1/2022 12:48,74.3,8.68
7/1/2022 12:48,74.3,8.68
7/1/2022 12:48,74.3,8.68
7/1/2022 12:48,74.3,8.68
7/1/2022 12:48,74.3,8.66
7/1/2022 12:48,74.3,8.68
7/1/2022 12:48,74.3,8.66
7/1/2022 12:48,74.3,8.68
7/1/2022 12:48,74.3,8.68
7/1/2022 12:48,74.3,8.66
7/1/2022 12:48,74.3,8.69
7/1/2022 12:48,74.3,8.68
7/1/2022 12:48,74.3,8.68
7/1/2022 12:48,74.3,8.68
7/1/2022 12:48,74.3,8.68
7/1/2022 12:48,74.3,8.69
7/1/2022 12:48,74.3,8.68
7/1/2022 12:48,74.4,8.68
7/1/2022 12:48,74.3,8.68
7/1/2022 12:48,74.3,8.69
7/1/2022 12:48,74.3,8.68
7/1/2022 12:48,74.3,8.68
7/1/2022 12:48,74.3,8.68
7/1/2022 12:48,74.3,8.69
7/1/2022 12:48,74.4,8.69
7/1/2022 12:48,74.3,8.68
7/1/2022 12:48,74.3,8.68
7/1/2022 12:48,74.4,8.69
7/1/2022 12:48,74.3,8.68
7/1/2022 12:48,74.3,8.69
7/1/2022 12:48,74.4,8.69
7/1/2022 12:48,74.3,8.69
7/1/2022 12:48,74.3,8.68
7/1/2022 12:49,74.3,8.69
7/1/2022 12:49,74.3,8.68
7/1/2022 12:49,74.3,8.68
7/1/2022 12:49,74.3,8.69
7/1/2022 12:49,74.4,8.68
7/1/2022 12:49,74.3,8.69
7/1/2022 12:49,74.4,8.69
7/1/2022 12:49,74.4,8.69
7/1/2022 12:49,74.4,8.69
7/1/2022 12:49,74.3,8.68
7/1/2022 12:49,74.3,8.69
7/1/2022 12:49,74.3,8.68
7/1/2022 12:49,74.3,8.68
7/1/2022 12:49,74.3,8.69
7/1/2022 12:49,74.3,8.69
7/1/2022 12:49,74.3,8.69
7/1/2022 12:49,74.4,8.68
7/1/2022 12:49,74.3,8.69
7/1/2022 12:49,74.3,8.69
7/1/2022 12:49,74.3,8.69
7/1/2022 12:49,74.3,8.69
7/1/2022 12:49,74.3,8.69
7/1/2022 12:49,74.3,8.69
7/1/2022 12:49,74.4,8.69
7/1/2022 12:49,74.3,8.69
7/1/2022 12:49,74.4,8.69
7/1/2022 12:49,74.3,8.68
7/1/2022 12:49,74.3,8.69
7/1/2022 12:49,74.3,8.69
7/1/2022 12:49,74.4,8.68
7/1/2022 12:49,74.3,8.69
7/1/2022 12:49,74.3,8.69
7/1/2022 12:49,74.4,8.69
7/1/2022 12:49,74.3,8.69
7/1/2022 12:49,74.3,8.69
7/1/2022 12:49,74.3,8.69
7/1/2022 12:49,74.3,8.69
7/1/2022 12:49,74.3,8.69
7/1/2022 12:49,74.4,8.69
7/1/2022 12:49,74.3,8.7
7/1/2022 12:49,74.3,8.69
7/1/2022 12:49,74.4,8.7
7/1/2022 12:49,74.4,8.69
7/1/2022 12:49,74.4,8.68
7/1/2022 12:49,74.4,8.69
7/1/2022 12:49,74.4,8.69
7/1/2022 12:49,74.3,8.69
7/1/2022 12:49,74.3,8.69
7/1/2022 12:49,74.3,8.69
7/1/2022 12:49,74.3,8.69
7/1/2022 12:49,74.4,8.7
7/1/2022 12:49,74.4,8.69
7/1/2022 12:49,74.4,8.68
7/1/2022 12:49,74.4,8.69
7/1/2022 12:49,74.3,8.7
7/1/2022 12:49,74.4,8.7
7/1/2022 12:49,74.4,8.7
7/1/2022 12:49,74.4,8.7
7/1/2022 12:49,74.4,8.69
7/1/2022 12:49,74.4,8.69
7/1/2022 12:50,74.4,8.69
7/1/2022 12:50,74.3,8.7
7/1/2022 12:50,74.3,8.7
7/1/2022 12:50,74.3,8.7
7/1/2022 12:50,74.4,8.69
7/1/2022 12:50,74.3,8.7
7/1/2022 12:50,74.3,8.69
7/1/2022 12:50,74.4,8.69
7/1/2022 12:50,74.4,8.69
7/1/2022 12:50,74.4,8.7
7/1/2022 12:50,74.4,8.68
7/1/2022 12:50,74.4,8.69
7/1/2022 12:50,74.4,8.69
7/1/2022 12:50,74.4,8.69
7/1/2022 12:50,74.4,8.7
7/1/2022 12:50,74.4,8.69
7/1/2022 12:50,74.3,8.69
7/1/2022 12:50,74.4,8.7
7/1/2022 12:50,74.4,8.7
7/1/2022 12:50,74.4,8.69
7/1/2022 12:50,74.4,8.7
7/1/2022 12:50,74.3,8.7
7/1/2022 12:50,74.4,8.7
7/1/2022 12:50,74.4,8.7
7/1/2022 12:50,74.3,8.69
7/1/2022 12:50,74.3,8.7
7/1/2022 12:50,74.4,8.7
7/1/2022 12:50,74.4,8.68
7/1/2022 12:50,74.4,8.7
7/1/2022 12:50,74.3,8.69
7/1/2022 12:50,74.3,8.7
7/1/2022 12:50,74.4,8.69
7/1/2022 12:50,74.4,8.69
7/1/2022 12:50,74.4,8.7
7/1/2022 12:50,74.4,8.7
7/1/2022 12:50,74.4,8.69
7/1/2022 12:50,74.4,8.7
7/1/2022 12:50,74.4,8.7
7/1/2022 12:50,74.3,8.7
7/1/2022 12:50,74.4,8.7
7/1/2022 12:50,74.4,8.71
7/1/2022 12:50,74.3,8.7
7/1/2022 12:50,74.4,8.7
7/1/2022 12:50,74.4,8.7
7/1/2022 12:50,74.4,8.71
7/1/2022 12:50,74.4,8.7
7/1/2022 12:50,74.4,8.71
7/1/2022 12:50,74.4,8.7
7/1/2022 12:50,74.4,8.7
7/1/2022 12:50,74.4,8.7
7/1/2022 12:50,74.4,8.7
7/1/2022 12:50,74.4,8.7
7/1/2022 12:50,74.4,8.71
7/1/2022 12:50,74.4,8.71
7/1/2022 12:50,74.4,8.7
7/1/2022 12:50,74.4,8.7
7/1/2022 12:50,74.4,8.7
7/1/2022 12:50,74.3,8.7
7/1/2022 12:50,74.4,8.71
7/1/2022 12:50,74.4,8.7
7/1/2022 12:51,74.4,8.71
7/1/2022 12:51,74.4,8.7
7/1/2022 12:51,74.3,8.7
7/1/2022 12:51,74.4,8.71
7/1/2022 12:51,74.4,8.71
7/1/2022 12:51,74.4,8.71
7/1/2022 12:51,74.4,8.7
7/1/2022 12:51,74.4,8.71
7/1/2022 12:51,74.4,8.71
7/1/2022 12:51,74.4,8.7
7/1/2022 12:51,74.4,8.71
7/1/2022 12:51,74.4,8.71
7/1/2022 12:51,74.4,8.71
7/1/2022 12:51,74.3,8.71
7/1/2022 12:51,74.4,8.71
7/1/2022 12:51,74.4,8.71
7/1/2022 12:51,74.4,8.71
7/1/2022 12:51,74.3,8.71
7/1/2022 12:51,74.4,8.71
7/1/2022 12:51,74.4,8.71
7/1/2022 12:51,74.4,8.71
7/1/2022 12:51,74.4,8.7
7/1/2022 12:51,74.4,8.71
7/1/2022 12:51,74.4,8.71
7/1/2022 12:51,74.4,8.71
7/1/2022 12:51,74.4,8.71
7/1/2022 12:51,74.4,8.71
7/1/2022 12:51,74.4,8.71
7/1/2022 12:51,74.4,8.71
7/1/2022 12:51,74.4,8.71
7/1/2022 12:51,74.4,8.7
7/1/2022 12:51,74.4,8.7
7/1/2022 12:51,74.4,8.71
7/1/2022 12:51,74.4,8.71
7/1/2022 12:51,74.4,8.71
7/1/2022 12:51,74.4,8.71
7/1/2022 12:51,74.4,8.71
7/1/2022 12:51,74.4,8.71
7/1/2022 12:51,74.4,8.71
7/1/2022 12:51,74.4,8.71
7/1/2022 12:51,74.4,8.71
7/1/2022 12:51,74.4,8.71
7/1/2022 12:51,74.4,8.71
7/1/2022 12:51,74.4,8.71
7/1/2022 12:51,74.3,8.71
7/1/2022 12:51,74.4,8.72
7/1/2022 12:51,74.4,8.71
7/1/2022 12:51,74.4,8.71
7/1/2022 12:51,74.4,8.71
7/1/2022 12:51,74.4,8.72
7/1/2022 12:51,74.4,8.72
7/1/2022 12:51,74.4,8.72
7/1/2022 12:51,74.4,8.71
7/1/2022 12:51,74.4,8.71
7/1/2022 12:51,74.4,8.71
7/1/2022 12:51,74.4,8.72
7/1/2022 12:51,74.4,8.71
7/1/2022 12:51,74.4,8.71
7/1/2022 12:51,74.4,8.71
7/1/2022 12:51,74.4,8.71
7/1/2022 12:52,74.4,8.71
7/1/2022 12:52,74.4,8.71
7/1/2022 12:52,74.4,8.71
7/1/2022 12:52,74.4,8.72
7/1/2022 12:52,74.4,8.71
7/1/2022 12:52,74.4,8.71
7/1/2022 12:52,74.4,8.71
7/1/2022 12:52,74.4,8.71
7/1/2022 12:52,74.4,8.71
7/1/2022 12:52,74.4,8.71
7/1/2022 12:52,74.4,8.71
7/1/2022 12:52,74.4,8.71
7/1/2022 12:52,74.4,8.71
7/1/2022 12:52,74.4,8.72
7/1/2022 12:52,74.4,8.7
7/1/2022 12:52,74.4,8.71
7/1/2022 12:52,74.4,8.72
7/1/2022 12:52,74.4,8.71
7/1/2022 12:52,74.4,8.72
7/1/2022 12:52,74.4,8.72
7/1/2022 12:52,74.4,8.71
7/1/2022 12:52,74.4,8.72
7/1/2022 12:52,74.4,8.71
7/1/2022 12:52,74.4,8.72
7/1/2022 12:52,74.4,8.72
7/1/2022 12:52,74.4,8.72
7/1/2022 12:52,74.5,8.71
7/1/2022 12:52,74.4,8.72
7/1/2022 12:52,74.4,8.72
7/1/2022 12:52,74.4,8.72
7/1/2022 12:52,74.5,8.72
7/1/2022 12:52,74.4,8.72
7/1/2022 12:52,74.4,8.72
7/1/2022 12:52,74.4,8.72
7/1/2022 12:52,74.4,8.72
7/1/2022 12:52,74.4,8.72
7/1/2022 12:52,74.4,8.72
7/1/2022 12:52,74.4,8.72
7/1/2022 12:52,74.5,8.72
7/1/2022 12:52,74.4,8.72
7/1/2022 12:52,74.5,8.72
7/1/2022 12:52,74.4,8.72
7/1/2022 12:52,74.4,8.72
7/1/2022 12:52,74.4,8.72
7/1/2022 12:52,74.4,8.72
7/1/2022 12:52,74.4,8.72
7/1/2022 12:52,74.4,8.72
7/1/2022 12:52,74.4,8.72
7/1/2022 12:52,74.4,8.72
7/1/2022 12:52,74.4,8.72
7/1/2022 12:52,74.4,8.72
7/1/2022 12:52,74.5,8.72
7/1/2022 12:52,74.4,8.72
7/1/2022 12:52,74.4,8.72
7/1/2022 12:52,74.4,8.72
7/1/2022 12:52,74.4,8.72
7/1/2022 12:52,74.5,8.74
7/1/2022 12:52,74.4,8.74
7/1/2022 12:52,74.4,8.72
7/1/2022 12:52,74.4,8.72
7/1/2022 12:53,74.4,8.72
7/1/2022 12:53,74.5,8.72
7/1/2022 12:53,74.5,8.72
7/1/2022 12:53,74.5,8.72
7/1/2022 12:53,74.4,8.72
7/1/2022 12:53,74.5,8.71
7/1/2022 12:53,74.5,8.72
7/1/2022 12:53,74.4,8.72
7/1/2022 12:53,74.5,8.74
7/1/2022 12:53,74.5,8.72
7/1/2022 12:53,74.5,8.74
7/1/2022 12:53,74.4,8.72
7/1/2022 12:53,74.5,8.72
7/1/2022 12:53,74.5,8.72
7/1/2022 12:53,74.6,8.74
7/1/2022 12:53,74.6,8.72
7/1/2022 12:53,74.6,8.72
7/1/2022 12:53,74.6,8.72
7/1/2022 12:53,74.6,8.72
7/1/2022 12:53,74.6,8.72
7/1/2022 12:53,74.6,8.72
7/1/2022 12:53,74.6,8.74
7/1/2022 12:53,74.6,8.72
7/1/2022 12:53,74.6,8.72
7/1/2022 12:53,74.6,8.72
7/1/2022 12:53,74.6,8.74
7/1/2022 12:53,74.6,8.72
7/1/2022 12:53,74.7,8.74
7/1/2022 12:53,74.6,8.72
7/1/2022 12:53,74.6,8.72
7/1/2022 12:53,74.7,8.72
7/1/2022 12:53,74.7,8.72
7/1/2022 12:53,74.8,8.72
7/1/2022 12:53,74.8,8.74
7/1/2022 12:53,74.9,8.72
7/1/2022 12:53,74.9,8.72
7/1/2022 12:53,74.9,8.74
7/1/2022 12:53,74.9,8.74
7/1/2022 12:53,74.9,8.72
7/1/2022 12:53,75,8.72
7/1/2022 12:53,75,8.74
7/1/2022 12:53,75,8.72
7/1/2022 12:53,75.1,8.72
7/1/2022 12:53,75.2,8.72
7/1/2022 12:53,75.2,8.74
7/1/2022 12:53,75.2,8.72
7/1/2022 12:53,75.2,8.72
7/1/2022 12:53,75.3,8.72
7/1/2022 12:53,75.3,8.74
7/1/2022 12:53,75.4,8.72
7/1/2022 12:53,75.5,8.72
7/1/2022 12:53,75.5,8.74
7/1/2022 12:53,75.5,8.72
7/1/2022 12:53,75.6,8.72
7/1/2022 12:53,75.6,8.74
7/1/2022 12:53,75.7,8.74
7/1/2022 12:53,75.8,8.72
7/1/2022 12:53,75.9,8.72
7/1/2022 12:53,75.9,8.74
7/1/2022 12:53,75.9,8.74
7/1/2022 12:54,75.9,8.72
7/1/2022 12:54,76.1,8.74
7/1/2022 12:54,76.1,8.74
7/1/2022 12:54,76.2,8.74
7/1/2022 12:54,76.2,8.74
7/1/2022 12:54,76.3,8.74
7/1/2022 12:54,76.4,8.74
7/1/2022 12:54,76.6,8.74
7/1/2022 12:54,76.5,8.72
7/1/2022 12:54,76.5,8.74
7/1/2022 12:54,76.6,8.74
7/1/2022 12:54,76.7,8.74
7/1/2022 12:54,76.8,8.74
7/1/2022 12:54,76.9,8.72
7/1/2022 12:54,77,8.74
7/1/2022 12:54,77,8.74
7/1/2022 12:54,77.1,8.74
7/1/2022 12:54,77.2,8.74
7/1/2022 12:54,77.4,8.74
7/1/2022 12:54,77.6,8.74
7/1/2022 12:54,77.6,8.74
7/1/2022 12:54,77.7,8.74
7/1/2022 12:54,78,8.72
7/1/2022 12:54,78.1,8.74
7/1/2022 12:54,78.1,8.74
7/1/2022 12:54,78.3,8.72
7/1/2022 12:54,78.3,8.74
7/1/2022 12:54,78.3,8.74
7/1/2022 12:54,78.4,8.74
7/1/2022 12:54,78.6,8.74
7/1/2022 12:54,78.8,8.72
7/1/2022 12:54,78.9,8.72
7/1/2022 12:54,78.9,8.74
7/1/2022 12:54,79.1,8.74
7/1/2022 12:54,79.3,8.74
7/1/2022 12:54,79.3,8.74
7/1/2022 12:54,79.4,8.74
7/1/2022 12:54,79.4,8.74
7/1/2022 12:54,79.5,8.74
7/1/2022 12:54,79.8,8.74
7/1/2022 12:54,79.8,8.74
7/1/2022 12:54,79.9,8.74
7/1/2022 12:54,80,8.74
7/1/2022 12:54,80.2,8.74
7/1/2022 12:54,80.3,8.74
7/1/2022 12:54,80.3,8.72
7/1/2022 12:54,80.4,8.74
7/1/2022 12:54,80.5,8.74
7/1/2022 12:54,80.8,8.74
7/1/2022 12:54,81,8.74
7/1/2022 12:54,81.3,8.74
7/1/2022 12:54,81.4,8.74
7/1/2022 12:54,81.4,8.74
7/1/2022 12:54,81.8,8.72
7/1/2022 12:54,81.8,8.74
7/1/2022 12:54,81.8,8.72
7/1/2022 12:54,82,8.74
7/1/2022 12:54,82,8.74
7/1/2022 12:54,82,8.74
7/1/2022 12:54,82.3,8.74
7/1/2022 12:55,82.5,8.74
7/1/2022 12:55,82.6,8.74
7/1/2022 12:55,82.6,8.74
7/1/2022 12:55,82.9,8.72
7/1/2022 12:55,83.2,8.72
7/1/2022 12:55,82.9,8.74
7/1/2022 12:55,83.2,8.72
7/1/2022 12:55,83.8,8.74
7/1/2022 12:55,83.8,8.74
7/1/2022 12:55,83.8,8.74
7/1/2022 12:55,83.9,8.75
7/1/2022 12:55,84.2,8.74
7/1/2022 12:55,84.3,8.74
7/1/2022 12:55,84.5,8.74
7/1/2022 12:55,84.8,8.74
7/1/2022 12:55,84.8,8.74
7/1/2022 12:55,84.8,8.75
7/1/2022 12:55,84.8,8.74
7/1/2022 12:55,84.8,8.74
