DateTime,Low Range,Temp
7/1/2022 13:03,78.00,8.36
7/1/2022 13:03,78.00,8.37
7/1/2022 13:03,78.00,8.36
7/1/2022 13:03,78.00,8.36
7/1/2022 13:03,78.00,8.37
7/1/2022 13:03,78.00,8.36
7/1/2022 13:03,78.10,8.37
7/1/2022 13:03,78.10,8.37
7/1/2022 13:03,78.00,8.37
7/1/2022 13:03,77.90,8.36
7/1/2022 13:03,77.90,8.36
7/1/2022 13:03,77.80,8.37
7/1/2022 13:03,77.90,8.37
7/1/2022 13:03,77.90,8.36
7/1/2022 13:03,77.90,8.37
7/1/2022 13:03,77.90,8.37
7/1/2022 13:03,78.00,8.37
7/1/2022 13:03,78.00,8.37
7/1/2022 13:03,77.90,8.37
7/1/2022 13:03,77.90,8.37
7/1/2022 13:03,77.90,8.36
7/1/2022 13:03,77.90,8.36
7/1/2022 13:03,77.90,8.37
7/1/2022 13:03,77.80,8.37
7/1/2022 13:03,77.80,8.37
7/1/2022 13:03,77.80,8.37
7/1/2022 13:03,77.80,8.36
7/1/2022 13:03,77.80,8.37
7/1/2022 13:03,77.80,8.37
7/1/2022 13:03,77.80,8.37
7/1/2022 13:03,77.70,8.36
7/1/2022 13:03,77.70,8.36
7/1/2022 13:03,77.70,8.37
7/1/2022 13:03,77.70,8.36
7/1/2022 13:03,77.70,8.36
7/1/2022 13:03,77.70,8.37
7/1/2022 13:03,77.80,8.36
7/1/2022 13:03,77.70,8.37
7/1/2022 13:04,77.70,8.37
7/1/2022 13:04,77.70,8.37
7/1/2022 13:04,77.70,8.36
7/1/2022 13:04,77.70,8.36
7/1/2022 13:04,77.70,8.37
7/1/2022 13:04,77.70,8.36
7/1/2022 13:04,77.60,8.37
7/1/2022 13:04,77.70,8.37
7/1/2022 13:04,77.70,8.37
7/1/2022 13:04,77.70,8.37
7/1/2022 13:04,77.70,8.36
7/1/2022 13:04,77.70,8.37
7/1/2022 13:04,77.70,8.36
7/1/2022 13:04,77.60,8.37
7/1/2022 13:04,77.60,8.36
7/1/2022 13:04,77.70,8.36
7/1/2022 13:04,77.60,8.37
7/1/2022 13:04,77.60,8.36
7/1/2022 13:04,77.60,8.37
7/1/2022 13:04,77.60,8.37
7/1/2022 13:04,77.60,8.37
7/1/2022 13:04,77.70,8.37
7/1/2022 13:04,77.60,8.36
7/1/2022 13:04,77.50,8.37
7/1/2022 13:04,77.60,8.37
7/1/2022 13:04,77.50,8.37
7/1/2022 13:04,77.60,8.37
7/1/2022 13:04,77.60,8.36
7/1/2022 13:04,77.60,8.37
7/1/2022 13:04,77.60,8.37
7/1/2022 13:04,77.60,8.37
7/1/2022 13:04,77.60,8.37
7/1/2022 13:04,77.50,8.37
7/1/2022 13:04,77.50,8.37
7/1/2022 13:04,77.40,8.37
7/1/2022 13:04,77.50,8.37
7/1/2022 13:04,77.50,8.37
7/1/2022 13:04,77.50,8.37
7/1/2022 13:04,77.50,8.37
7/1/2022 13:04,77.40,8.36
7/1/2022 13:04,77.40,8.37
7/1/2022 13:04,77.50,8.37
7/1/2022 13:04,77.40,8.36
7/1/2022 13:04,77.40,8.37
7/1/2022 13:04,77.40,8.37
7/1/2022 13:04,77.40,8.37
7/1/2022 13:04,77.40,8.37
7/1/2022 13:04,77.40,8.37
7/1/2022 13:04,77.40,8.37
7/1/2022 13:04,77.40,8.37
7/1/2022 13:04,77.40,8.37
7/1/2022 13:04,77.40,8.38
7/1/2022 13:04,77.40,8.37
7/1/2022 13:04,77.40,8.37
7/1/2022 13:04,77.40,8.37
7/1/2022 13:04,77.40,8.37
7/1/2022 13:04,77.40,8.36
7/1/2022 13:04,77.40,8.37
7/1/2022 13:04,77.40,8.37
7/1/2022 13:04,77.30,8.37
7/1/2022 13:05,77.40,8.36
7/1/2022 13:05,77.20,8.37
7/1/2022 13:05,77.30,8.37
7/1/2022 13:05,77.40,8.37
7/1/2022 13:05,77.20,8.37
7/1/2022 13:05,77.40,8.37
7/1/2022 13:05,77.40,8.37
7/1/2022 13:05,77.40,8.37
7/1/2022 13:05,77.20,8.37
7/1/2022 13:05,77.20,8.37
7/1/2022 13:05,77.30,8.37
7/1/2022 13:05,77.40,8.37
7/1/2022 13:05,77.30,8.37
7/1/2022 13:05,77.20,8.37
7/1/2022 13:05,77.30,8.37
7/1/2022 13:05,77.40,8.37
7/1/2022 13:05,77.30,8.36
7/1/2022 13:05,77.30,8.37
7/1/2022 13:05,77.20,8.37
7/1/2022 13:05,77.20,8.36
7/1/2022 13:05,77.20,8.38
7/1/2022 13:05,77.20,8.37
7/1/2022 13:05,77.20,8.37
7/1/2022 13:05,77.10,8.37
7/1/2022 13:05,77.20,8.37
7/1/2022 13:05,77.10,8.37
7/1/2022 13:05,77.20,8.37
7/1/2022 13:05,77.10,8.37
7/1/2022 13:05,77.10,8.37
7/1/2022 13:05,77.30,8.37
7/1/2022 13:05,77.10,8.38
7/1/2022 13:05,77.10,8.37
7/1/2022 13:05,77.10,8.37
7/1/2022 13:05,77.10,8.37
7/1/2022 13:05,77.10,8.38
7/1/2022 13:05,77.10,8.37
7/1/2022 13:05,77.20,8.37
7/1/2022 13:05,77.10,8.38
7/1/2022 13:05,77.10,8.38
7/1/2022 13:05,77.10,8.38
7/1/2022 13:05,77.10,8.37
7/1/2022 13:05,77.10,8.37
7/1/2022 13:05,77.10,8.37
7/1/2022 13:05,77.10,8.38
7/1/2022 13:05,77.10,8.38
7/1/2022 13:05,77.10,8.37
7/1/2022 13:05,77.10,8.37
7/1/2022 13:05,77.10,8.37
7/1/2022 13:05,77.10,8.36
7/1/2022 13:05,77.10,8.37
7/1/2022 13:05,77.10,8.37
7/1/2022 13:05,77.10,8.37
7/1/2022 13:05,77.10,8.38
7/1/2022 13:05,77.10,8.37
7/1/2022 13:05,77.10,8.37
7/1/2022 13:05,77.10,8.38
7/1/2022 13:05,77.10,8.37
7/1/2022 13:05,77.10,8.37
7/1/2022 13:05,77.10,8.37
7/1/2022 13:05,77.10,8.38
7/1/2022 13:06,77.10,8.38
7/1/2022 13:06,77.10,8.38
7/1/2022 13:06,77.10,8.38
7/1/2022 13:06,77.10,8.38
7/1/2022 13:06,77.10,8.37
7/1/2022 13:06,77.10,8.37
7/1/2022 13:06,77.10,8.37
7/1/2022 13:06,77.10,8.38
7/1/2022 13:06,77.10,8.37
7/1/2022 13:06,77.10,8.37
7/1/2022 13:06,77.10,8.38
7/1/2022 13:06,77.00,8.38
7/1/2022 13:06,77.10,8.37
7/1/2022 13:06,77.10,8.38
7/1/2022 13:06,77.10,8.38
7/1/2022 13:06,77.10,8.38
7/1/2022 13:06,77.10,8.38
7/1/2022 13:06,77.00,8.38
7/1/2022 13:06,77.10,8.37
7/1/2022 13:06,77.10,8.38
7/1/2022 13:06,77.00,8.38
7/1/2022 13:06,77.00,8.38
7/1/2022 13:06,77.00,8.37
7/1/2022 13:06,77.10,8.38
7/1/2022 13:06,77.00,8.37
7/1/2022 13:06,77.10,8.38
7/1/2022 13:06,77.10,8.38
7/1/2022 13:06,77.10,8.38
7/1/2022 13:06,77.10,8.37
7/1/2022 13:06,77.00,8.38
7/1/2022 13:06,77.10,8.37
7/1/2022 13:06,77.00,8.38
7/1/2022 13:06,77.10,8.38
7/1/2022 13:06,77.10,8.37
7/1/2022 13:06,77.00,8.37
7/1/2022 13:06,77.10,8.37
7/1/2022 13:06,77.00,8.38
7/1/2022 13:06,77.00,8.38
7/1/2022 13:06,77.10,8.38
7/1/2022 13:06,77.00,8.38
7/1/2022 13:06,77.10,8.37
7/1/2022 13:06,77.10,8.38
7/1/2022 13:06,77.00,8.38
7/1/2022 13:06,77.10,8.38
7/1/2022 13:06,77.00,8.38
7/1/2022 13:06,77.00,8.38
7/1/2022 13:06,77.00,8.38
7/1/2022 13:06,77.00,8.38
7/1/2022 13:06,76.90,8.38
7/1/2022 13:06,77.00,8.38
7/1/2022 13:06,76.90,8.37
7/1/2022 13:06,76.90,8.37
7/1/2022 13:06,77.00,8.38
7/1/2022 13:06,77.00,8.38
7/1/2022 13:06,77.10,8.38
7/1/2022 13:06,77.10,8.38
7/1/2022 13:06,76.90,8.38
7/1/2022 13:06,76.90,8.38
7/1/2022 13:06,76.90,8.38
7/1/2022 13:06,76.90,8.38
7/1/2022 13:07,76.90,8.38
7/1/2022 13:07,76.90,8.38
7/1/2022 13:07,76.90,8.38
7/1/2022 13:07,76.90,8.37
7/1/2022 13:07,76.90,8.38
7/1/2022 13:07,76.90,8.38
7/1/2022 13:07,76.90,8.38
7/1/2022 13:07,76.90,8.38
7/1/2022 13:07,76.90,8.38
7/1/2022 13:07,76.90,8.37
7/1/2022 13:07,76.90,8.38
7/1/2022 13:07,76.90,8.38
7/1/2022 13:07,76.90,8.38
7/1/2022 13:07,77.00,8.39
7/1/2022 13:07,77.00,8.38
7/1/2022 13:07,76.90,8.37
7/1/2022 13:07,76.90,8.38
7/1/2022 13:07,76.80,8.38
7/1/2022 13:07,76.90,8.38
7/1/2022 13:07,76.90,8.38
7/1/2022 13:07,76.80,8.38
7/1/2022 13:07,76.80,8.38
7/1/2022 13:07,76.80,8.38
7/1/2022 13:07,76.80,8.38
7/1/2022 13:07,76.80,8.39
7/1/2022 13:07,76.80,8.37
7/1/2022 13:07,76.80,8.38
7/1/2022 13:07,76.80,8.38
7/1/2022 13:07,76.80,8.38
7/1/2022 13:07,76.80,8.38
7/1/2022 13:07,76.80,8.38
7/1/2022 13:07,76.80,8.38
7/1/2022 13:07,76.80,8.38
7/1/2022 13:07,76.80,8.37
7/1/2022 13:07,76.80,8.38
7/1/2022 13:07,76.80,8.38
7/1/2022 13:07,76.80,8.38
7/1/2022 13:07,76.80,8.38
7/1/2022 13:07,76.80,8.38
7/1/2022 13:07,76.80,8.38
7/1/2022 13:07,76.80,8.38
7/1/2022 13:07,76.80,8.38
7/1/2022 13:07,76.80,8.38
7/1/2022 13:07,76.80,8.37
7/1/2022 13:07,76.80,8.38
7/1/2022 13:07,76.80,8.37
7/1/2022 13:07,76.80,8.38
7/1/2022 13:07,76.80,8.38
7/1/2022 13:07,76.80,8.38
7/1/2022 13:07,76.80,8.38
7/1/2022 13:07,76.80,8.39
7/1/2022 13:07,76.80,8.38
7/1/2022 13:07,76.80,8.37
7/1/2022 13:07,76.80,8.38
7/1/2022 13:07,76.80,8.38
7/1/2022 13:07,76.80,8.38
7/1/2022 13:07,76.80,8.38
7/1/2022 13:07,76.80,8.38
7/1/2022 13:07,76.80,8.38
7/1/2022 13:07,76.80,8.38
7/1/2022 13:08,76.80,8.38
7/1/2022 13:08,76.80,8.38
7/1/2022 13:08,76.80,8.38
7/1/2022 13:08,76.80,8.38
7/1/2022 13:08,76.80,8.38
7/1/2022 13:08,76.80,8.39
7/1/2022 13:08,76.80,8.39
7/1/2022 13:08,76.80,8.39
7/1/2022 13:08,76.80,8.38
7/1/2022 13:08,76.80,8.38
7/1/2022 13:08,76.80,8.38
7/1/2022 13:08,76.80,8.37
7/1/2022 13:08,76.80,8.38
7/1/2022 13:08,76.80,8.39
7/1/2022 13:08,76.80,8.38
7/1/2022 13:08,76.70,8.39
7/1/2022 13:08,76.80,8.39
7/1/2022 13:08,76.80,8.38
7/1/2022 13:08,76.80,8.38
7/1/2022 13:08,76.80,8.38
7/1/2022 13:08,76.80,8.38
7/1/2022 13:08,76.80,8.38
7/1/2022 13:08,76.80,8.39
7/1/2022 13:08,76.80,8.39
7/1/2022 13:08,76.70,8.38
7/1/2022 13:08,76.80,8.39
7/1/2022 13:08,76.70,8.38
7/1/2022 13:08,76.80,8.38
7/1/2022 13:08,76.70,8.38
7/1/2022 13:08,76.80,8.39
7/1/2022 13:08,76.80,8.38
7/1/2022 13:08,76.80,8.39
7/1/2022 13:08,76.70,8.39
7/1/2022 13:08,76.80,8.38
7/1/2022 13:08,76.80,8.39
7/1/2022 13:08,76.80,8.39
7/1/2022 13:08,76.80,8.39
7/1/2022 13:08,76.80,8.38
7/1/2022 13:08,76.70,8.38
7/1/2022 13:08,76.80,8.39
7/1/2022 13:08,76.80,8.39
7/1/2022 13:08,76.80,8.39
7/1/2022 13:08,76.70,8.38
7/1/2022 13:08,76.80,8.39
7/1/2022 13:08,76.80,8.38
7/1/2022 13:08,76.80,8.39
7/1/2022 13:08,76.80,8.39
7/1/2022 13:08,76.80,8.39
7/1/2022 13:08,76.80,8.38
7/1/2022 13:08,76.80,8.39
7/1/2022 13:08,76.70,8.39
7/1/2022 13:08,76.70,8.38
7/1/2022 13:08,76.80,8.38
7/1/2022 13:08,76.80,8.38
7/1/2022 13:08,76.70,8.39
7/1/2022 13:08,76.70,8.39
7/1/2022 13:08,76.80,8.38
7/1/2022 13:08,76.80,8.39
7/1/2022 13:08,76.70,8.39
7/1/2022 13:08,76.70,8.38
7/1/2022 13:09,76.70,8.38
7/1/2022 13:09,76.70,8.39
7/1/2022 13:09,76.70,8.38
7/1/2022 13:09,76.70,8.38
7/1/2022 13:09,76.70,8.39
7/1/2022 13:09,76.70,8.38
7/1/2022 13:09,76.60,8.39
7/1/2022 13:09,76.70,8.39
7/1/2022 13:09,76.70,8.39
7/1/2022 13:09,76.70,8.39
7/1/2022 13:09,76.70,8.38
7/1/2022 13:09,76.70,8.38
7/1/2022 13:09,76.70,8.38
7/1/2022 13:09,76.70,8.39
7/1/2022 13:09,76.70,8.38
7/1/2022 13:09,76.70,8.39
7/1/2022 13:09,76.70,8.38
7/1/2022 13:09,76.70,8.38
7/1/2022 13:09,76.70,8.38
7/1/2022 13:09,76.70,8.39
7/1/2022 13:09,76.70,8.38
7/1/2022 13:09,76.60,8.39
7/1/2022 13:09,76.70,8.39
7/1/2022 13:09,76.70,8.39
7/1/2022 13:09,76.70,8.38
7/1/2022 13:09,76.70,8.38
7/1/2022 13:09,76.70,8.38
7/1/2022 13:09,76.70,8.38
7/1/2022 13:09,76.70,8.38
7/1/2022 13:09,76.70,8.38
7/1/2022 13:09,76.70,8.39
7/1/2022 13:09,76.70,8.39
7/1/2022 13:09,76.70,8.38
7/1/2022 13:09,76.70,8.38
7/1/2022 13:09,76.70,8.38
7/1/2022 13:09,76.70,8.39
7/1/2022 13:09,76.70,8.38
7/1/2022 13:09,76.60,8.39
7/1/2022 13:09,76.70,8.39
7/1/2022 13:09,76.60,8.39
7/1/2022 13:09,76.60,8.39
7/1/2022 13:09,76.70,8.39
7/1/2022 13:09,76.70,8.39
7/1/2022 13:09,76.60,8.39
7/1/2022 13:09,76.70,8.39
7/1/2022 13:09,76.60,8.39
7/1/2022 13:09,76.70,8.38
7/1/2022 13:09,76.60,8.38
7/1/2022 13:09,76.70,8.38
7/1/2022 13:09,76.70,8.39
7/1/2022 13:09,76.60,8.37
7/1/2022 13:09,76.60,8.39
7/1/2022 13:09,76.60,8.38
7/1/2022 13:09,76.70,8.38
7/1/2022 13:09,76.60,8.39
7/1/2022 13:09,76.60,8.39
7/1/2022 13:09,76.60,8.38
7/1/2022 13:09,76.60,8.38
7/1/2022 13:09,76.60,8.38
7/1/2022 13:09,76.70,8.38
7/1/2022 13:10,76.60,8.39
7/1/2022 13:10,76.70,8.38
7/1/2022 13:10,76.60,8.39
7/1/2022 13:10,76.70,8.39
7/1/2022 13:10,76.60,8.38
7/1/2022 13:10,76.60,8.39
7/1/2022 13:10,76.60,8.39
7/1/2022 13:10,76.60,8.39
7/1/2022 13:10,76.60,8.39
7/1/2022 13:10,76.60,8.39
7/1/2022 13:10,76.60,8.39
7/1/2022 13:10,76.60,8.38
7/1/2022 13:10,76.70,8.39
7/1/2022 13:10,76.60,8.39
7/1/2022 13:10,76.60,8.38
7/1/2022 13:10,76.60,8.39
7/1/2022 13:10,76.60,8.39
7/1/2022 13:10,76.70,8.39
7/1/2022 13:10,76.60,8.38
7/1/2022 13:10,76.60,8.39
7/1/2022 13:10,76.60,8.39
7/1/2022 13:10,76.70,8.38
7/1/2022 13:10,76.70,8.38
7/1/2022 13:10,76.60,8.38
7/1/2022 13:10,76.60,8.39
7/1/2022 13:10,76.60,8.39
7/1/2022 13:10,76.60,8.38
7/1/2022 13:10,76.60,8.38
7/1/2022 13:10,76.60,8.38
7/1/2022 13:10,76.60,8.38
7/1/2022 13:10,76.60,8.38
7/1/2022 13:10,76.60,8.38
7/1/2022 13:10,76.60,8.38
7/1/2022 13:10,76.60,8.39
7/1/2022 13:10,76.60,8.38
7/1/2022 13:10,76.60,8.38
7/1/2022 13:10,76.60,8.38
7/1/2022 13:10,76.60,8.39
7/1/2022 13:10,76.60,8.38
7/1/2022 13:10,76.60,8.38
7/1/2022 13:10,76.60,8.39
7/1/2022 13:10,76.50,8.39
7/1/2022 13:10,76.60,8.38
7/1/2022 13:10,76.70,8.38
7/1/2022 13:10,76.60,8.38
7/1/2022 13:10,76.60,8.39
7/1/2022 13:10,76.60,8.38
7/1/2022 13:10,76.60,8.38
7/1/2022 13:10,76.60,8.38
7/1/2022 13:10,76.60,8.38
7/1/2022 13:10,76.60,8.38
7/1/2022 13:10,76.60,8.37
7/1/2022 13:10,76.50,8.39
7/1/2022 13:10,76.60,8.38
7/1/2022 13:10,76.60,8.38
7/1/2022 13:10,76.60,8.38
7/1/2022 13:10,76.60,8.38
7/1/2022 13:10,76.60,8.39
7/1/2022 13:10,76.50,8.38
7/1/2022 13:10,76.50,8.39
7/1/2022 13:11,76.60,8.39
7/1/2022 13:11,76.60,8.38
7/1/2022 13:11,76.60,8.38
7/1/2022 13:11,76.60,8.39
7/1/2022 13:11,76.60,8.38
7/1/2022 13:11,76.60,8.37
7/1/2022 13:11,76.60,8.39
7/1/2022 13:11,76.60,8.38
7/1/2022 13:11,76.60,8.39
7/1/2022 13:11,76.60,8.38
7/1/2022 13:11,76.50,8.38
7/1/2022 13:11,76.60,8.38
7/1/2022 13:11,76.60,8.38
7/1/2022 13:11,76.60,8.38
7/1/2022 13:11,76.60,8.39
7/1/2022 13:11,76.50,8.39
7/1/2022 13:11,76.60,8.39
7/1/2022 13:11,76.50,8.38
7/1/2022 13:11,76.50,8.38
7/1/2022 13:11,76.50,8.38
7/1/2022 13:11,76.60,8.38
7/1/2022 13:11,76.50,8.38
7/1/2022 13:11,76.50,8.39
7/1/2022 13:11,76.50,8.38
7/1/2022 13:11,76.60,8.38
7/1/2022 13:11,76.50,8.39
7/1/2022 13:11,76.60,8.39
7/1/2022 13:11,76.60,8.38
7/1/2022 13:11,76.50,8.38
7/1/2022 13:11,76.50,8.39
7/1/2022 13:11,76.60,8.39
7/1/2022 13:11,76.50,8.38
7/1/2022 13:11,76.50,8.39
7/1/2022 13:11,76.50,8.38
7/1/2022 13:11,76.50,8.38
7/1/2022 13:11,76.50,8.38
7/1/2022 13:11,76.50,8.38
7/1/2022 13:11,76.50,8.39
7/1/2022 13:11,76.60,8.38
7/1/2022 13:11,76.50,8.39
7/1/2022 13:11,76.50,8.39
7/1/2022 13:11,76.60,8.38
7/1/2022 13:11,76.60,8.39
7/1/2022 13:11,76.60,8.39
7/1/2022 13:11,76.60,8.38
7/1/2022 13:11,76.50,8.38
7/1/2022 13:11,76.60,8.38
7/1/2022 13:11,76.50,8.38
7/1/2022 13:11,76.50,8.38
7/1/2022 13:11,76.60,8.38
7/1/2022 13:11,76.50,8.38
7/1/2022 13:11,76.60,8.38
7/1/2022 13:11,76.50,8.38
7/1/2022 13:11,76.50,8.38
7/1/2022 13:11,76.50,8.38
7/1/2022 13:11,76.50,8.37
7/1/2022 13:11,76.50,8.38
7/1/2022 13:11,76.50,8.39
7/1/2022 13:11,76.50,8.38
7/1/2022 13:11,76.50,8.37
7/1/2022 13:12,76.50,8.38
7/1/2022 13:12,76.60,8.38
7/1/2022 13:12,76.50,8.38
7/1/2022 13:12,76.50,8.38
7/1/2022 13:12,76.50,8.38
7/1/2022 13:12,76.60,8.38
7/1/2022 13:12,76.50,8.38
7/1/2022 13:12,76.50,8.38
7/1/2022 13:12,76.60,8.39
7/1/2022 13:12,76.50,8.39
7/1/2022 13:12,76.50,8.38
7/1/2022 13:12,76.50,8.38
7/1/2022 13:12,76.50,8.38
7/1/2022 13:12,76.50,8.38
7/1/2022 13:12,76.50,8.38
