"Month","Day","Year","Time","Flux","Temperature (C)","Soil sig","Soil STD","ATM sig","ATM STD","Mode","Soil VR","Soil VA","ATM VR","ATM VA"
06,20,22,12:55:00,   1.32,  15.5,  382.04,  13.233,  279.15,  12.215,0,1.17487,2.23669,1.17479,2.25274
06,20,22,13:02:09,  -0.00,  -0.0,   -0.00,  -0.000,   -0.00,  -0.000,1,0,0,0,0
06,20,22,13:05:00,   1.96,  18.4,  401.76,   8.682,  249.40,   4.557,0,1.17662,2.23286,1.17629,2.24899
06,20,22,13:10:00,   1.77,  18.9,  403.07,   5.079,  265.49,   3.699,0,1.17699,2.23261,1.17670,2.24728
06,20,22,13:15:00,   1.56,  19.2,  396.72,   5.652,  275.19,   8.200,0,1.17729,2.23328,1.17716,2.24694
06,20,22,13:20:00,   1.53,  19.4,  380.65,   6.977,  261.59,   6.997,0,1.17804,2.23519,1.17737,2.24824
06,20,22,13:25:00,   1.45,  19.6,  377.00,   4.203,  263.94,   6.453,0,1.17812,2.23586,1.17787,2.24836
06,20,22,13:30:00,   1.37,  19.6,  380.40,   2.850,  273.49,   4.206,0,1.17808,2.23557,1.17795,2.24619
06,20,22,13:35:00,   1.25,  19.6,  373.04,   5.691,  275.51,   6.471,0,1.17804,2.23611,1.17787,2.24724
06,20,22,13:40:00,   1.33,  19.5,  374.12,   7.285,  270.68,   5.365,0,1.17824,2.23607,1.17783,2.24765
06,20,22,13:45:00,   1.26,  19.4,  375.27,   8.007,  276.86,   7.824,0,1.17804,2.23611,1.17783,2.24757
06,20,22,13:51:24,  -0.00,  -0.0,   -0.00,  -0.000,   -0.00,  -0.000,1,0,0,0,0
06,20,22,13:55:00,   1.62,  19.1,  387.96,   6.432,  261.77,   2.149,0,1.17795,2.23557,1.17787,2.24907
06,20,22,14:00:00,   1.63,  19.0,  395.12,   8.209,  268.47,   4.490,0,1.17804,2.23448,1.17783,2.24907
06,20,22,14:05:00,   1.53,  18.9,  407.31,   6.483,  288.12,   3.112,0,1.17799,2.23411,1.17787,2.24665
06,20,22,14:10:00,   1.59,  18.9,  397.40,   5.570,  273.97,   6.249,0,1.17787,2.23528,1.17770,2.24832
06,20,22,14:15:00,   1.77,  18.8,  405.00,   7.933,  266.85,   6.942,0,1.17812,2.23448,1.17745,2.24936
06,20,22,14:20:00,   1.85,  18.9,  408.41,   7.904,  264.01,   4.873,0,1.17808,2.23424,1.17766,2.24961
06,20,22,14:25:00,   1.89,  19.0,  413.78,   6.881,  266.62,   5.817,0,1.17824,2.23340,1.17795,2.24994
06,20,22,14:30:00,   2.00,  19.1,  424.64,  10.271,  269.13,   7.556,0,1.17833,2.23244,1.17812,2.24974
06,20,22,14:35:00,   1.64,  19.1,  403.62,   3.970,  275.98,   5.707,0,1.17854,2.23532,1.17795,2.24844
06,20,22,14:40:00,   1.43,  19.2,  383.14,   5.818,  272.18,   6.834,0,1.17849,2.23682,1.17824,2.24924
06,20,22,14:45:00,   1.52,  19.2,  387.96,   6.525,  269.31,   4.036,0,1.17854,2.23665,1.17829,2.24936
06,20,22,14:50:00,   1.30,  19.2,  374.33,   4.215,  273.15,   4.399,0,1.17841,2.23811,1.17820,2.24890
06,20,22,14:55:00,   0.99,  19.3,  347.14,   3.588,  269.73,   3.778,0,1.17866,2.24074,1.17845,2.24932
06,20,22,15:00:00,   0.78,  19.3,  328.48,   3.220,  267.61,   3.708,0,1.17845,2.24244,1.17862,2.24957
06,20,22,15:05:00,   0.59,  19.3,  313.30,   4.149,  267.64,   3.124,0,1.17883,2.24432,1.17854,2.24953
06,20,22,15:10:00,   0.60,  19.2,  311.59,   3.596,  264.89,   2.603,0,1.17824,2.24436,1.17845,2.24969
06,20,22,15:15:00,   0.50,  19.2,  300.93,   1.008,  262.19,   2.365,0,1.17849,2.24569,1.17849,2.25015
06,20,22,15:20:00,   0.50,  19.3,  300.84,   2.924,  261.91,   2.683,0,1.17895,2.24611,1.17862,2.25024
06,20,22,15:25:00,   0.30,  19.4,  302.42,   1.166,  278.76,   2.135,0,1.17883,2.24561,1.17899,2.24824
06,20,22,15:30:00,   0.42,  19.6,  294.32,   1.638,  262.00,   2.108,0,1.17883,2.24582,1.17904,2.24949
06,20,22,15:35:00,   0.27,  19.8,  286.64,   3.565,  265.32,   3.050,0,1.17929,2.24632,1.17904,2.24903
06,20,22,15:40:00,   0.31,  20.0,  287.42,   2.504,  263.66,   1.575,0,1.17941,2.24632,1.17904,2.24874
06,20,22,15:45:00,   0.40,  20.2,  300.33,   1.868,  269.20,   3.327,0,1.17908,2.24461,1.17937,2.24782
06,20,22,15:50:00,   0.28,  20.3,  287.91,   1.614,  265.87,   2.502,0,1.17941,2.24615,1.17941,2.24824
06,20,22,15:55:00,   0.26,  20.4,  286.91,   2.758,  266.78,   2.803,0,1.17949,2.24561,1.17983,2.24832
06,20,22,16:00:00,   0.25,  20.4,  290.33,   1.526,  271.01,   1.989,0,1.17954,2.24574,1.17958,2.24774
06,20,22,16:05:00,   0.27,  20.5,  285.52,   1.357,  264.81,   3.339,0,1.17954,2.24599,1.17966,2.24815
06,20,22,16:10:00,   0.14,  20.5,  278.07,   1.293,  267.07,   2.814,0,1.17949,2.24690,1.17962,2.24815
06,20,22,16:15:00,   0.24,  20.5,  284.32,   4.183,  265.46,   1.212,0,1.17958,2.24624,1.17954,2.24803
06,20,22,16:20:00,   0.16,  20.6,  279.18,   2.969,  266.58,   2.196,0,1.18008,2.24674,1.18016,2.24844
06,22,22,11:34:55,  -0.00,  -0.0,   -0.00,  -0.000,   -0.00,  -0.000,1,0,0,0,0
06,22,22,11:35:14,  -0.00,  -0.0,   -0.00,  -0.000,   -0.00,  -0.000,2,0,0,0,0
06,22,22,11:35:22,  -0.00,  -0.0,   -0.00,  -0.000,   -0.00,  -0.000,2,0,0,0,0
