"","Site","Location","Date","CH4_umol.L","CH4_sat","Watertemp_c","AirPress_kpa","KH_CH4_mol.L.atm","air_pressure_atm","water_pressure_atm","CH4_air_atm","CH4_sat_umol.L","CH4_pSat","CH4_mol.L","pCH4_w_atm","pCH4_w_uatm","pCH4_ppm"
"42","S6",1,2022-07-19,0.412441171,17096.30052,6.166,62.74875,0.002036517514076,0.619434846989141,0.620402687989141,1.18372140955084e-06,0.00241066938233702,17108.9894791031,4.12441171e-07,0.000202522771421944,202.522771421944,326.437611156012
"43","S2",1,2022-07-07,0.040951537,1670.577507,4.5814,61.7099,0.00210417615786018,0.609179664363277,0.610147505363277,1.16412406320829e-06,0.00244952209859421,1671.81741383359,4.0951537e-08,1.94620288073434e-05,19.4620288073434,31.897252117348
"44","S12",1,2022-07-08,0.972329424,40361.03538,7.079,63.84128,0.00199886242333042,0.63021994076999,0.63118778176999,1.20433140021323e-06,0.00240729278112313,40390.9915580088,9.72329424e-07,0.000486441394190574,486.441394190574,770.676188988457
"45","S11",1,2022-07-08,4.456014332,186241.9753,7.381,63.79533,0.00198661395270567,0.629766337611056,0.630734178611056,1.2034645781846e-06,0.00239081952260857,186380.205191655,4.456014332e-06,0.00224301975022934,2243.01975022934,3556.20454114079
"46","S3",2,2022-07-07,0.038886051,1577.095661,4.2688,61.66913,0.00211787994370777,0.608777196446199,0.609745037446199,1.16335495909279e-06,0.0024638461352756,1578.26620921076,3.8886051e-08,1.83608382125392e-05,18.3608382125392,30.1123208635532
"47","S6",2,2022-07-19,0.572357748,23725.08066,6.166,62.74875,0.002036517514076,0.619434846989141,0.620402687989141,1.18372140955084e-06,0.00241066938233702,23742.6895696966,5.72357748e-07,0.000281047299639692,281.047299639692,453.007869051353
"48","S10",1,2022-07-08,6.921320699,288637.2372,7.28,63.80642,0.00199069898636486,0.629875814412636,0.630843655412636,1.20367378506811e-06,0.00239615218384905,288851.465514263,6.921320699e-06,0.00347682936818025,3476.82936818025,5511.39626807541
"49","S6",2,2022-07-11,0.203216771,8810.539881,8.4016,62.78498,0.00194596321088463,0.619792497532083,0.620760338532083,1.18440486900888e-06,0.00230480830188391,8817.07909650854,2.03216771e-07,0.000104429914123412,104.429914123412,168.229037264781
"50","S7",3,2022-07-19,0.183031111,7488.536897,5.5318,62.74971,0.00206323919282863,0.619444323790721,0.620412164790721,1.18373951943435e-06,0.00244233777059708,7494.09492837078,1.83031111e-07,8.87105632910505e-05,88.7105632910505,142.986498855925
"51","S8",3,2022-07-19,1.059135058,44490.09069,6.8972,62.8534,0.00200628504916052,0.620467917077986,0.621435758077986,1.18569557549852e-06,0.00237884330597846,44523.1115197122,1.059135058e-06,0.0005279085633635,527.9085633635,849.498208787095
"52","S8",1,2022-06-28,3.462123676,146241.9157,6.9982,62.6334,0.00200215678269484,0.618296150049358,0.619263991049358,1.18154539385982e-06,0.00236563912437828,146350.457274834,3.462123676e-06,0.00172919708682359,1729.19708682359,2792.34238033673
"53","S7",3,2022-06-30,0.243638661,10240.82828,6.7146,62.57962,0.00201377784504743,0.617765251727542,0.618733092727542,1.18053086309378e-06,0.00237732689749298,10248.4290762423,2.43638661e-07,0.000120985868227318,120.985868227318,195.538059381921
"54","S8",2,2022-06-28,3.251319805,137337.4498,6.9982,62.6334,0.00200215678269484,0.618296150049358,0.619263991049358,1.18154539385982e-06,0.00236563912437828,137439.38251167,3.251319805e-06,0.00162390869341602,1623.90869341602,2622.32055615614
"55","S11",3,2022-07-05,1.986892636,82813.83438,7.179,63.70984,0.00199479537268216,0.628922408687068,0.629890249687068,1.20185185532873e-06,0.00239744851965921,82875.2992903653,1.986892636e-06,0.00099603832213049,996.03832213049,1581.28868104456
"56","S6",1,2022-07-11,0.26608753,11536.32535,8.4016,62.78498,0.00194596321088463,0.619792497532083,0.620760338532083,1.18440486900888e-06,0.00230480830188391,11544.8876933715,2.6608753e-07,0.000136738211961899,136.738211961899,220.275367922579
"57","S7",2,2022-06-30,0.223668568,9401.428275,6.7146,62.57962,0.00201377784504743,0.617765251727542,0.618733092727542,1.18053086309378e-06,0.00237732689749298,9408.40606463801,2.23668568e-07,0.000111069137318239,111.069137318239,179.51058157988
"58","S10",1,2022-07-05,4.012099854,167808.7749,7.36585,63.72989,0.00198722598553965,0.629120335636723,0.630088176636723,1.20223008779171e-06,0.0023891028710573,167933.323533467,4.012099854e-06,0.00201894494294793,2018.94494294793,3204.22603979752
"59","S4",3,2022-06-29,1.467992991,61630.86825,6.3494,62.18753,0.00202887713644463,0.613894669299112,0.614862510299112,1.17313429619052e-06,0.00238014535152002,61676.6110549721,1.467992991e-06,0.000723549477013913,723.549477013913,1176.76629310499
"60","S5",2,2022-06-30,0.356326757,15153.0745,7.0788,62.31554,0.00199887056864615,0.615158341559724,0.616126182559724,1.17554913597039e-06,0.00234977056988861,15164.3212135767,3.56326757e-07,0.000178264047001974,178.264047001974,289.330419722415
"61","S5",3,2022-07-11,0.15935246,6621.279571,6.2272,62.67683,0.00203396363502588,0.618724876604146,0.619692717604146,1.18236467744423e-06,0.00240488675726066,6626.19391615404,1.5935246e-07,7.83457763235635e-05,78.3457763235635,126.426814609769
"62","S5",1,2022-06-30,0.854322815,36330.74704,7.0788,62.31554,0.00199887056864615,0.615158341559724,0.616126182559724,1.17554913597039e-06,0.00234977056988861,36357.7119378297,8.54322815e-07,0.000427402768543759,427.402768543759,693.693565769425
"63","S7",2,2022-07-11,0.132146169,5508.331377,6.451,62.76471,0.00202466115958517,0.6195923988154,0.6205602398154,1.18402248636426e-06,0.00239724434021719,5512.41968885105,1.32146169e-07,6.52682886587674e-05,65.2682886587674,105.176394604629
"64","S7",1,2022-06-30,0.346597116,14568.46599,6.7146,62.57962,0.00201377784504743,0.617765251727542,0.618733092727542,1.18053086309378e-06,0.00237732689749298,14579.2787843147,3.46597116e-07,0.000172112885665318,172.112885665318,278.169840417939
"65","S4",2,2022-06-29,1.333774655,55995.96901,6.3494,62.18753,0.00202887713644463,0.613894669299112,0.614862510299112,1.17313429619052e-06,0.00238014535152002,56037.5295629832,1.333774655e-06,0.000657395478041259,657.395478041259,1069.17476188531
"66","S11",2,2022-07-05,5.612420549,233926.1102,7.179,63.70984,0.00199479537268216,0.628922408687068,0.629890249687068,1.20185185532873e-06,0.00239744851965921,234099.731567867,5.612420549e-06,0.00281353196716798,2813.53196716798,4466.70188745698
"67","S6",1,2022-07-11,0.285448641,12375.73365,8.4016,62.78498,0.00194596321088463,0.619792497532083,0.620760338532083,1.18440486900888e-06,0.00230480830188391,12384.9189872615,2.85448641e-07,0.000146687583507931,146.687583507931,236.303085752554
"68","S7",1,2022-07-11,0.158998115,6627.617827,6.451,62.76471,0.00202466115958517,0.6195923988154,0.6205602398154,1.18402248636426e-06,0.00239724434021719,6632.53688130908,1.58998115e-07,7.85307280911027e-05,78.5307280911027,126.548114191885
"69","S8",3,2022-06-28,2.773119369,117138.0132,6.9982,62.6334,0.00200215678269484,0.618296150049358,0.619263991049358,1.18154539385982e-06,0.00236563912437828,117224.953731217,2.773119369e-06,0.0013850660412655,1385.0660412655,2236.63261756665
"70","S10",3,2022-07-08,5.259196857,219322.311,7.28,63.80642,0.00199069898636486,0.629875814412636,0.630843655412636,1.20367378506811e-06,0.00239615218384905,219485.093327916,5.259196857e-06,0.00264188453052042,2641.88453052042,4187.85939725804
"71","S3",1,2022-07-07,0.040518979,1643.322081,4.2688,61.66913,0.00211787994370777,0.608777196446199,0.609745037446199,1.16335495909279e-06,0.0024638461352756,1644.54177636655,4.0518979e-08,1.9131858309713e-05,19.131858309713,31.3768167590886
"72","S5",2,2022-07-11,0.390457685,16223.96974,6.2272,62.67683,0.00203396363502588,0.618724876604146,0.619692717604146,1.18236467744423e-06,0.00240488675726066,16236.0112725124,3.90457685e-07,0.00019196886231205,191.96886231205,309.78072980144
"73","S5",1,2022-07-11,0.36211923,15046.47405,6.2272,62.67683,0.00203396363502588,0.618724876604146,0.619692717604146,1.18236467744423e-06,0.00240488675726066,15057.6416501407,3.6211923e-07,0.000178036236127394,178.036236127394,287.297609072633
"74","S5",1,2022-07-19,0.182929795,7508.354866,5.5728,62.60229,0.00206149743032261,0.617989042448174,0.618956883448174,1.18095852044719e-06,0.00243454295521946,7513.9275981068,1.82929795e-07,8.87363681900749e-05,88.7363681900749,143.364377330662
"75","S4",2,2022-07-15,1.917915322,82065.60269,7.5214,62.4924,0.00198095413858589,0.616904244817374,0.617872085817374,1.17888550471866e-06,0.00233531811949135,82126.5122722441,1.917915322e-06,0.000968177548708476,968.177548708476,1566.95466736887
"76","S12",2,2022-07-05,1.390533426,57678.65891,6.978,63.75624,0.0020029815178563,0.629380454096742,0.630348295096742,1.20272716636525e-06,0.00240904028525328,57721.4683586665,1.390533426e-06,0.000694231780774605,694.231780774605,1101.34632896573
"77","S7",3,2022-07-11,0.193289787,8057.019019,6.451,62.76471,0.00202466115958517,0.6195923988154,0.6205602398154,1.18402248636426e-06,0.00239724434021719,8062.99899252187,1.93289787e-07,9.54677211467831e-05,95.4677211467831,153.841182566228
"78","S1",3,2022-07-14,0.054566973,2298.014512,6.268,61.89142,0.00203226344911335,0.610971569595262,0.611939410595262,1.16754834034946e-06,0.00237276581716516,2299.72012430597,5.4566973e-08,2.68503441440168e-05,26.8503441440168,43.8774553152218
"79","S10",1,2022-07-08,7.643855965,318768.854,7.28,63.80642,0.00199069898636486,0.629875814412636,0.630843655412636,1.20367378506811e-06,0.00239615218384905,319005.446170006,7.643855965e-06,0.00383978492848793,3839.78492848793,6086.74573413333
"80","S3",3,2022-07-14,0.070307585,2946.529641,6.0436,61.90788,0.0020416382657433,0.611134057255676,0.612101898255676,1.16785884939388e-06,0.00238434531590949,2948.71655254272,7.0307585e-08,3.44368472024123e-05,34.4368472024123,56.2599908618939
"81","S12",1,2022-07-05,1.53730658,63766.73887,6.978,63.75624,0.0020029815178563,0.629380454096742,0.630348295096742,1.20272716636525e-06,0.00240904028525328,63814.0669299091,1.53730658e-06,0.000767509118928521,767.509118928521,1217.59529596368
"82","S8",4,2022-06-28,2.3056205,97390.61634,6.9982,62.6334,0.00200215678269484,0.618296150049358,0.619263991049358,1.18154539385982e-06,0.00236563912437828,97462.9002471348,2.3056205e-06,0.00115156840859221,1151.56840859221,1859.57592438219
"83","S11",2,2022-07-05,5.853614407,243979.0883,7.179,63.70984,0.00199479537268216,0.628922408687068,0.629890249687068,1.20185185532873e-06,0.00239744851965921,244160.171073541,5.853614407e-06,0.00293444354602115,2934.44354602115,4658.65846864432
"84","S12",1,2022-07-05,1.868070096,77486.65071,6.978,63.75624,0.0020029815178563,0.629380454096742,0.630348295096742,1.20272716636525e-06,0.00240904028525328,77544.1617740983,1.868070096e-06,0.000932644699587299,932.644699587299,1479.5704324768
"85","S1",1,2022-07-07,0.052162776,2150.235498,5.037,61.64864,0.00208441661896582,0.608574925962488,0.609542766962488,1.16296842626654e-06,0.00242411071504249,2151.83141909778,5.2162776e-08,2.50251199905903e-05,25.0251199905903,41.0555605725535
"86","Wetland",3,2022-07-06,0.344801333,14266.17194,6.0454,62.70932,0.00204156283479901,0.619045607107601,0.620013448107601,1.18297758381441e-06,0.00241512306951583,14276.7603585983,3.44801333e-07,0.000168890874737121,168.890874737121,272.398728209215
"87","S7",2,2022-07-11,0.149569231,6234.587758,6.451,62.76471,0.00202466115958517,0.6195923988154,0.6205602398154,1.18402248636426e-06,0.00239724434021719,6239.21510589316,1.49569231e-07,7.3873709826411e-05,73.873709826411,119.043575605789
"88","S2",3,2022-07-14,0.063502375,2715.171616,7.0384,61.92754,0.00200051684175584,0.611328134254689,0.612295975254689,1.16822972471668e-06,0.00233706323933551,2717.18684934069,6.3502375e-08,3.17429844500906e-05,31.7429844500906,51.8425495723484
"89","S5",1,2022-07-11,0.411861429,17113.32014,6.2272,62.67683,0.00203396363502588,0.618724876604146,0.619692717604146,1.18236467744423e-06,0.00240488675726066,17126.0217453707,4.11861429e-07,0.00020249203176868,202.49203176868,326.761999965973
"90","S1",2,2022-07-14,0.053316245,2245.341812,6.268,61.89142,0.00203226344911335,0.610971569595262,0.611939410595262,1.16754834034946e-06,0.00237276581716516,2247.00830626847,5.3316245e-08,2.6234908187352e-05,26.234908187352,42.8717414389638
"91","S10",2,2022-07-05,4.501160863,188264.0805,7.36585,63.72989,0.00198722598553965,0.629120335636723,0.630088176636723,1.20223008779171e-06,0.0023891028710573,188403.811218393,4.501160863e-06,0.00226504730501381,2265.04730501381,3594.81004246763
"92","S2",1,2022-07-14,0.039475973,1687.874543,7.0384,61.92754,0.00200051684175584,0.611328134254689,0.612295975254689,1.16822972471668e-06,0.00233706323933551,1689.1272917041,3.9475973e-08,1.97328871099892e-05,19.7328871099892,32.2276936440438
"93","S10",2,2022-07-08,15.0084211,625890.5475,7.28,63.80642,0.00199069898636486,0.629875814412636,0.630843655412636,1.20367378506811e-06,0.00239615218384905,626355.087175276,1.50084211e-05,0.00753927198576933,7539.27198576933,11951.0942546262
"94","S1",1,2022-07-14,0.058394374,2459.200355,6.268,61.89142,0.00203226344911335,0.610971569595262,0.611939410595262,1.16754834034946e-06,0.00237276581716516,2461.02559205637,5.8394374e-08,2.87336634556296e-05,28.7336634556296,46.9550791436672
"95","S11",1,2022-07-05,5.119513589,213381.7111,7.179,63.70984,0.00199479537268216,0.628922408687068,0.629890249687068,1.20185185532873e-06,0.00239744851965921,213540.084261235,5.119513589e-06,0.00256643546456418,2566.43546456418,4074.41687792309
"96","Wetland",2,2022-07-06,0.304187039,12585.75353,6.0454,62.70932,0.00204156283479901,0.619045607107601,0.620013448107601,1.18297758381441e-06,0.00241512306951583,12595.0947527068,3.04187039e-07,0.000148997147584707,148.997147584707,240.31276747218
"97","Wetland",2,2022-07-06,0.290914095,12036.58482,6.0454,62.70932,0.00204156283479901,0.619045607107601,0.620013448107601,1.18297758381441e-06,0.00241512306951583,12045.5184529507,2.90914095e-07,0.000142495783152636,142.495783152636,229.826923250714
"98","S10",2,2022-07-05,3.724095684,155762.8068,7.36585,63.72989,0.00198722598553965,0.629120335636723,0.630088176636723,1.20223008779171e-06,0.0023891028710573,155878.414827399,3.724095684e-06,0.00187401720342776,1874.01720342776,2974.21420194054
"99","Wetland",1,2022-07-06,0.267387901,11063.18741,6.0454,62.70932,0.00204156283479901,0.619045607107601,0.620013448107601,1.18297758381441e-06,0.00241512306951583,11071.3985707405,2.67387901e-07,0.000130972163306609,130.972163306609,211.240842769397
"100","S2",3,2022-07-07,0.036218216,1477.486359,4.5814,61.7099,0.00210417615786018,0.609179664363277,0.610147505363277,1.16412406320829e-06,0.00244952209859421,1478.58294566054,3.6218216e-08,1.72125398649283e-05,17.2125398649283,28.2104568381052
"101","S3",3,2022-07-14,0.075633692,3169.742134,6.0436,61.90788,0.0020416382657433,0.611134057255676,0.612101898255676,1.16785884939388e-06,0.00238434531590949,3172.09472534603,7.5633692e-08,3.70455889611101e-05,37.0455889611101,60.5219311795633
"102","S5",2,2022-06-30,0.379094423,16121.28732,7.0788,62.31554,0.00199887056864615,0.615158341559724,0.616126182559724,1.17554913597039e-06,0.00234977056988861,16133.2526612575,3.79094423e-07,0.000189654312263332,189.654312263332,307.817323190851
"103","S5",3,2022-06-30,0.462650584,19674.57856,7.0788,62.31554,0.00199887056864615,0.615158341559724,0.616126182559724,1.17554913597039e-06,0.00234977056988861,19689.1811451163,4.62650584e-07,0.000231455998831059,231.455998831059,375.663306288112
"104","S7",1,2022-06-30,0.382754313,16088.25615,6.7146,62.57962,0.00201377784504743,0.617765251727542,0.618733092727542,1.18053086309378e-06,0.00237732689749298,16100.1969650718,3.82754313e-07,0.000190067794191561,190.067794191561,307.188667335847
"105","S12",3,2022-07-05,0.92508774,38372.1953,6.978,63.75624,0.0020029815178563,0.629380454096742,0.630348295096742,1.20272716636525e-06,0.00240904028525328,38400.6753918912,9.2508774e-07,0.000461855355006011,461.855355006011,732.698666116211
"106","S4",1,2022-06-29,1.226623485,51497.43279,6.3494,62.18753,0.00202887713644463,0.613894669299112,0.614862510299112,1.17313429619052e-06,0.00238014535152002,51535.6545017996,1.226623485e-06,0.000604582437726866,604.582437726866,983.280697066334
"107","S5",2,2022-07-19,0.208723101,8567.04131,5.5728,62.60229,0.00206149743032261,0.617989042448174,0.618956883448174,1.18095852044719e-06,0.00243454295521946,8573.39980600936,2.08723101e-07,0.00010124829550107,101.24829550107,163.578915120907
"108","S10",3,2022-07-05,4.655080771,194701.8842,7.36585,63.72989,0.00198722598553965,0.629120335636723,0.630088176636723,1.20223008779171e-06,0.0023891028710573,194846.393070546,4.655080771e-06,0.002342501962471,2342.501962471,3717.73673801463
"109","S1",2,2022-07-14,0.050612806,2131.490091,6.268,61.89142,0.00203226344911335,0.610971569595262,0.611939410595262,1.16754834034946e-06,0.00237276581716516,2133.07211499149,5.0612806e-08,2.49046480770403e-05,24.9046480770403,40.697898592304
"110","S4",1,2022-06-29,1.312763541,55113.85773,6.3494,62.18753,0.00202887713644463,0.613894669299112,0.614862510299112,1.17313429619052e-06,0.00238014535152002,55154.7635593615,1.312763541e-06,0.000647039447297663,647.039447297663,1052.33192211198
"111","Wetland",2,2022-07-22,0.276166224,11423.14012,6.1658,62.88231,0.0020365258671764,0.620753307008885,0.621721148008885,1.18624094709477e-06,0.00241581037346233,11431.6184346953,2.76166224e-07,0.000135606538787989,135.606538787989,218.114727514547
