"","Date","PrecipAccuDay_mm","Precip_mm_ave7"
"114",2022-10-07,5.5,2.71428571428571
"115",2022-10-08,2.5,2.8
"116",2022-10-09,2.3,3
"117",2022-10-10,0.6,3.07142857142857
"118",2022-10-11,1,3.2
"119",2022-10-12,0.2,3.17142857142857
"120",2022-10-13,0,1.72857142857143
"121",2022-10-14,18.8,3.62857142857143
"122",2022-10-15,10.5,4.77142857142857
"123",2022-10-16,0.1,4.45714285714286
"124",2022-10-17,0.2,4.4
"125",2022-10-18,0.8,4.37142857142857
"126",2022-10-19,27,8.2
"127",2022-10-20,0.9,8.32857142857143
"128",2022-10-21,0.8,5.75714285714286
"129",2022-10-22,0.7,4.35714285714286
"130",2022-10-23,4.8,5.02857142857143
"131",2022-10-24,5.8,5.82857142857143
"132",2022-10-25,1.7,5.95714285714286
"133",2022-10-26,0,2.1
"134",2022-10-27,10.6,3.48571428571429
"135",2022-10-28,0,3.37142857142857
"136",2022-10-29,0,3.27142857142857
"137",2022-10-30,0,2.58571428571429
"138",2022-10-31,0,1.75714285714286
"139",2022-11-01,0,1.51428571428571
"140",2022-11-02,2.4,1.85714285714286
"141",2022-11-03,0,0.342857142857143
"142",2022-11-04,0.7,0.442857142857143
"143",2022-11-05,1.3,0.628571428571429
"144",2022-11-06,0,0.628571428571429
"145",2022-11-07,0,0.628571428571429
"146",2022-11-08,1.6,0.857142857142857
"147",2022-11-09,0,0.514285714285714
"148",2022-11-10,0.6,0.6
"149",2022-11-11,2.5,0.857142857142857
"150",2022-11-12,6.9,1.65714285714286
"151",2022-11-13,0.8,1.77142857142857
"152",2022-11-14,1.1,1.92857142857143
"153",2022-11-15,11.7,3.37142857142857
"154",2022-11-16,16.2,5.68571428571429
"155",2022-11-17,0.3,5.64285714285714
"156",2022-11-18,0,5.28571428571429
"157",2022-11-19,0.1,4.31428571428571
"158",2022-11-20,30.1,8.5
"159",2022-11-21,4,8.91428571428571
"160",2022-11-22,0.1,7.25714285714286
"161",2022-11-23,0,4.94285714285714
"162",2022-11-24,1.4,5.1
"163",2022-11-25,0.8,5.21428571428571
"164",2022-11-26,0.3,5.24285714285714
"165",2022-11-27,14.6,3.02857142857143
"166",2022-11-28,2.6,2.82857142857143
"167",2022-11-29,0,2.81428571428571
"168",2022-11-30,0,2.81428571428571
"169",2022-12-01,0.1,2.62857142857143
"170",2022-12-02,1.4,2.71428571428571
"171",2022-12-03,1.4,2.87142857142857
"172",2022-12-04,5.9,1.62857142857143
"173",2022-12-05,1.5,1.47142857142857
"174",2022-12-06,0.6,1.55714285714286
"175",2022-12-07,2.3,1.88571428571429
"176",2022-12-08,0.1,1.88571428571429
"177",2022-12-09,2.2,2
"178",2022-12-10,1.4,2
"179",2022-12-11,1.2,1.32857142857143
"180",2022-12-12,0,1.11428571428571
"181",2022-12-13,2.2,1.34285714285714
"182",2022-12-14,34.2,5.9
"183",2022-12-15,11.4,7.51428571428572
"184",2022-12-16,1.1,7.35714285714286
"185",2022-12-17,3.2,7.61428571428571
"186",2022-12-18,0,7.44285714285714
"187",2022-12-19,0,7.44285714285714
"188",2022-12-20,0,7.12857142857143
"189",2022-12-21,0,2.24285714285714
"190",2022-12-22,0,0.614285714285714
"191",2022-12-23,0,0.457142857142857
"192",2022-12-24,0.1,0.0142857142857143
"193",2022-12-25,7.9,1.14285714285714
"194",2022-12-26,3.7,1.67142857142857
"195",2022-12-27,0,1.67142857142857
"196",2022-12-28,0,1.67142857142857
"197",2022-12-29,0,1.67142857142857
"198",2022-12-30,1.8,1.92857142857143
"199",2022-12-31,1.7,2.15714285714286
"200",2023-01-01,10,2.45714285714286
"201",2023-01-02,6.2,2.81428571428571
"202",2023-01-03,0.2,2.84285714285714
"203",2023-01-04,0.4,2.9
"204",2023-01-05,1.4,3.1
"205",2023-01-06,7.8,3.95714285714286
"206",2023-01-07,0.9,3.84285714285714
"207",2023-01-08,0.1,2.42857142857143
"208",2023-01-09,2.8,1.94285714285714
"209",2023-01-10,14.7,4.01428571428571
"210",2023-01-11,19.3,6.71428571428571
"211",2023-01-12,2.5,6.87142857142857
"212",2023-01-13,0,5.75714285714286
"213",2023-01-14,13.4,7.54285714285714
"214",2023-01-15,0,7.52857142857143
"215",2023-01-16,0.1,7.14285714285714
"216",2023-01-17,0,5.04285714285714
"217",2023-01-18,2.6,2.65714285714286
"218",2023-01-19,7.2,3.32857142857143
"219",2023-01-20,2.8,3.72857142857143
"220",2023-01-21,2.5,2.17142857142857
"221",2023-01-22,0,2.17142857142857
"222",2023-01-23,2.7,2.54285714285714
"223",2023-01-24,22.9,5.81428571428571
"224",2023-01-25,1.7,5.68571428571429
"225",2023-01-26,0.1,4.67142857142857
"226",2023-01-27,0,4.27142857142857
"227",2023-01-28,0,3.91428571428571
"228",2023-01-29,0,3.91428571428571
"229",2023-01-30,0,3.52857142857143
"230",2023-01-31,17.6,2.77142857142857
"231",2023-02-01,0.1,2.54285714285714
"232",2023-02-02,0,2.52857142857143
"233",2023-02-03,0,2.52857142857143
"234",2023-02-04,0.3,2.57142857142857
"235",2023-02-05,2.6,2.94285714285714
"236",2023-02-06,8.2,4.11428571428571
"237",2023-02-07,3.1,2.04285714285714
"238",2023-02-08,1.2,2.2
"239",2023-02-09,1.4,2.4
"240",2023-02-10,4.2,3
"241",2023-02-11,1.7,3.2
"242",2023-02-12,3.2,3.28571428571429
"243",2023-02-13,7.1,3.12857142857143
"244",2023-02-14,3,3.11428571428571
"245",2023-02-15,4.1,3.52857142857143
"246",2023-02-16,1.5,3.54285714285714
"247",2023-02-17,0.5,3.01428571428571
"248",2023-02-18,9.8,4.17142857142857
"249",2023-02-19,0.6,3.8
"250",2023-02-20,5.4,3.55714285714286
"251",2023-02-21,13.2,5.01428571428571
"252",2023-02-22,8.3,5.61428571428571
"253",2023-02-23,3.7,5.92857142857143
"254",2023-02-24,0,5.85714285714286
"255",2023-02-25,0,4.45714285714286
"256",2023-02-26,0,4.37142857142857
"257",2023-02-27,2.4,3.94285714285714
"258",2023-02-28,5.1,2.78571428571429
"259",2023-03-01,1.1,1.75714285714286
"260",2023-03-02,1.9,1.5
"261",2023-03-03,5.8,2.32857142857143
"262",2023-03-04,31.4,6.81428571428571
"263",2023-03-05,11.8,8.5
"264",2023-03-06,7.6,9.24285714285714
"265",2023-03-07,6.7,9.47142857142857
"266",2023-03-08,1.8,9.57142857142857
"267",2023-03-09,15,11.4428571428571
"268",2023-03-10,16.8,13.0142857142857
"269",2023-03-11,10.5,10.0285714285714
"270",2023-03-12,12.3,10.1
"271",2023-03-13,9,10.3
"272",2023-03-14,6.1,10.2142857142857
"273",2023-03-15,9.8,11.3571428571429
"274",2023-03-16,4.6,9.87142857142857
"275",2023-03-17,1.6,7.7
"276",2023-03-18,0,6.2
"277",2023-03-19,0,4.44285714285714
"278",2023-03-20,0,3.15714285714286
"279",2023-03-21,4.3,2.9
"280",2023-03-22,0,1.5
"281",2023-03-23,0.2,0.871428571428571
"282",2023-03-24,21,3.64285714285714
"283",2023-03-25,1.4,3.84285714285714
"284",2023-03-26,1.4,4.04285714285714
"285",2023-03-27,2.3,4.37142857142857
"286",2023-03-28,0.8,3.87142857142857
"287",2023-03-29,0.5,3.94285714285714
"288",2023-03-30,1.5,4.12857142857143
"289",2023-03-31,15.3,3.31428571428571
"290",2023-04-01,3.7,3.64285714285714
"291",2023-04-02,0.4,3.5
"292",2023-04-03,1.1,3.32857142857143
"293",2023-04-04,0.1,3.22857142857143
"294",2023-04-05,15,5.3
"295",2023-04-06,7.4,6.14285714285714
"296",2023-04-07,6.3,4.85714285714286
"297",2023-04-08,6.6,5.27142857142857
"298",2023-04-09,0.3,5.25714285714286
"299",2023-04-10,0.3,5.14285714285714
"300",2023-04-11,0,5.12857142857143
"301",2023-04-12,0.8,3.1
"302",2023-04-13,1.5,2.25714285714286
"303",2023-04-14,1.7,1.6
"304",2023-04-15,0.6,0.742857142857143
"305",2023-04-16,0,0.7
"306",2023-04-17,7,1.65714285714286
"307",2023-04-18,0.7,1.75714285714286
"308",2023-04-19,5.8,2.47142857142857
"309",2023-04-20,10,3.68571428571429
"310",2023-04-21,12.4,5.21428571428571
"311",2023-04-22,15,7.27142857142857
"312",2023-04-23,11.8,8.95714285714286
"313",2023-04-24,7.8,9.07142857142857
"314",2023-04-25,0.9,9.1
"315",2023-04-26,10,9.7
"316",2023-04-27,1.5,8.48571428571429
"317",2023-04-28,5.4,7.48571428571429
"318",2023-04-29,3.7,5.87142857142857
"319",2023-04-30,11.2,5.78571428571429
"320",2023-05-01,15.6,6.9
"321",2023-05-02,1.4,6.97142857142857
"322",2023-05-03,6.7,6.5
"323",2023-05-04,3.6,6.8
"324",2023-05-05,2.2,6.34285714285714
"325",2023-05-06,0.6,5.9
"326",2023-05-07,0,4.3
"327",2023-05-08,0.6,2.15714285714286
"328",2023-05-09,5.4,2.72857142857143
"329",2023-05-10,0.7,1.87142857142857
"330",2023-05-11,0.3,1.4
"331",2023-05-12,0.1,1.1
"332",2023-05-13,0.6,1.1
"333",2023-05-14,8.9,2.37142857142857
"334",2023-05-15,2.9,2.7
"335",2023-05-16,11,3.5
"336",2023-05-17,0.2,3.42857142857143
"337",2023-05-18,0.5,3.45714285714286
"338",2023-05-19,3.5,3.94285714285714
"339",2023-05-20,2.6,4.22857142857143
"340",2023-05-21,0.6,3.04285714285714
"341",2023-05-22,1.2,2.8
"342",2023-05-23,1.9,1.5
"343",2023-05-24,3.1,1.91428571428571
"344",2023-05-25,11.9,3.54285714285714
"345",2023-05-26,0,3.04285714285714
"346",2023-05-27,0.2,2.7
"347",2023-05-28,23.5,5.97142857142857
"348",2023-05-29,1.6,6.02857142857143
"349",2023-05-30,0.3,5.8
"350",2023-05-31,14.4,7.41428571428571
"351",2023-06-01,14.3,7.75714285714286
"352",2023-06-02,7.2,8.78571428571429
"353",2023-06-03,0.5,8.82857142857143
"354",2023-06-04,1.9,5.74285714285714
"355",2023-06-05,4.7,6.18571428571429
"356",2023-06-06,10.2,7.6
"357",2023-06-07,8.6,6.77142857142857
"358",2023-06-08,4,5.3
"359",2023-06-09,1.8,4.52857142857143
"360",2023-06-10,1.8,4.71428571428571
"361",2023-06-11,0.8,4.55714285714286
"362",2023-06-12,1.1,4.04285714285714
"363",2023-06-13,0,2.58571428571429
"364",2023-06-14,2.3,1.68571428571429
"365",2023-06-15,24.9,4.67142857142857
"366",2023-06-16,16.6,6.78571428571429
"367",2023-06-17,5.3,7.28571428571429
"368",2023-06-18,1.6,7.4
"369",2023-06-19,0,7.24285714285714
"370",2023-06-20,0.3,7.28571428571429
"371",2023-06-21,0,6.95714285714286
"372",2023-06-22,0.7,3.5
"373",2023-06-23,6.7,2.08571428571429
"374",2023-06-24,4.8,2.01428571428571
"375",2023-06-25,8.6,3.01428571428571
"376",2023-06-26,19.5,5.8
"377",2023-06-27,3.1,6.2
"378",2023-06-28,0.3,6.24285714285714
"379",2023-06-29,6.1,7.01428571428571
"380",2023-06-30,2.7,6.44285714285714
"381",2023-07-01,0.7,5.85714285714286
"382",2023-07-02,0.4,4.68571428571429
"383",2023-07-03,1.2,2.07142857142857
"384",2023-07-04,0.2,1.65714285714286
"385",2023-07-05,2.2,1.92857142857143
"386",2023-07-06,7.6,2.14285714285714
"387",2023-07-07,15.8,4.01428571428571
"388",2023-07-08,15.8,6.17142857142857
"389",2023-07-09,29.9,10.3857142857143
"390",2023-07-10,9,11.5
"391",2023-07-11,6.8,12.4428571428571
"392",2023-07-12,6.5,13.0571428571429
"393",2023-07-13,2.8,12.3714285714286
"394",2023-07-14,11.7,11.7857142857143
"395",2023-07-15,11.8,11.2142857142857
"396",2023-07-16,15.6,9.17142857142857
"397",2023-07-17,17.1,10.3285714285714
"398",2023-07-18,10.9,10.9142857142857
"399",2023-07-19,2.5,10.3428571428571
"400",2023-07-20,8.9,11.2142857142857
"401",2023-07-21,10.9,11.1
"402",2023-07-22,2.9,9.82857142857143
"403",2023-07-23,3.8,8.14285714285714
"404",2023-07-24,2.6,6.07142857142857
"405",2023-07-25,1.1,4.67142857142857
"406",2023-07-26,0,4.31428571428571
"407",2023-07-27,9.6,4.41428571428571
"408",2023-07-28,2,3.14285714285714
"409",2023-07-29,7.9,3.85714285714286
"410",2023-07-30,3.5,3.81428571428571
"411",2023-07-31,0.8,3.55714285714286
"412",2023-08-01,12,5.11428571428571
"413",2023-08-02,3.8,5.65714285714286
"414",2023-08-03,0,4.28571428571429
"415",2023-08-04,0.1,4.01428571428571
"416",2023-08-05,2.5,3.24285714285714
"417",2023-08-06,1.8,3
"418",2023-08-07,5.9,3.72857142857143
"419",2023-08-08,7,3.01428571428571
"420",2023-08-09,24.4,5.95714285714286
"421",2023-08-10,0.1,5.97142857142857
"422",2023-08-11,4.3,6.57142857142857
"423",2023-08-12,0.1,6.22857142857143
"424",2023-08-13,2.7,6.35714285714286
"425",2023-08-14,4.9,6.21428571428571
"426",2023-08-15,10.9,6.77142857142857
"427",2023-08-16,0.2,3.31428571428571
"428",2023-08-17,0,3.3
"429",2023-08-18,0,2.68571428571429
"430",2023-08-19,0.7,2.77142857142857
"431",2023-08-20,3.8,2.92857142857143
"432",2023-08-21,25.8,5.91428571428571
"433",2023-08-22,19.1,7.08571428571429
"434",2023-08-23,0,7.05714285714286
"435",2023-08-24,0,7.05714285714286
