"","Site","Date","pCH4_w_uatm_sd","CH4_umol.L","CH4_sat","Watertemp_c","AirPress_kpa","KH_CH4_mol.L.atm","air_pressure_atm","water_pressure_atm","CH4_air_atm","CH4_sat_umol.L","CH4_pSat","CH4_mol.L","pCH4_w_atm","pCH4_w_uatm","pCH4_ppm","n"
"12","S12",2022-07-05,195.479257588345,1.4302494605,59326.0609475,6.978,63.75624,0.0020029815178563,0.629380454096742,0.630348295096742,0.00000120272716636525,0.00240904028525328,59370.0931136413,0.0000014302494605,0.000714060238574109,714.060238574109,1132.80268088061,4
"13","S12",2022-07-08,278.69576739005,1.1863162875,49243.5510425,7.079,63.84128,0.00199886242333042,0.63021994076999,0.63118778176999,0.00000120433140021323,0.00240729278112313,49280.0999031999,0.0000011863162875,0.000593495717190685,593.495717190685,940.283912857742,4
"14","S12",2022-07-18,272.821473965875,1.854206292,77036.1149175,7.079,63.78435,0.00199886242333042,0.629657946692991,0.630625787692991,0.00000120325744639191,0.0024051460951853,77093.2915764165,0.000001854206292,0.000927630771561855,927.630771561855,1470.9686626603,4
"15","S12",2022-10-16,990.103047930764,7.495575,327478.005925,8.382,62.28015,0.00194673324652631,0.614808983218164,0.615776824218164,0.00000117488152266041,0.00228718092089249,327721.4381958,0.000007495575,0.00385033492050072,3850.33492050072,6252.81508804338,4
"16","S2",2022-07-07,1.16408046516133,0.0398593855,1626.0242615,4.5814,61.7099,0.00210417615786018,0.609179664363277,0.610147505363277,0.00000116412406320829,0.00244952209859421,1627.23110450302,0.0000000398593855,0.0000189429888515297,18.9429888515297,31.046572648447,4
"17","S2",2022-07-14,6.01086473401628,0.056633842,2421.49369575,7.0384,61.92754,0.00200051684175584,0.611328134254689,0.612295975254689,0.00000116822972471668,0.00233706323933551,2423.29095108708,0.000000056633842,0.0000283096052069689,28.3096052069689,46.2351646116787,4
"18","S2",2022-07-25,2.46799336916671,0.07190398375,3084.418838,7.1794,61.90392,0.00199477912692779,0.611094965449161,0.612062806449161,0.00000116778414612438,0.00232947143944611,3086.70810607134,0.00000007190398375,0.0000360460878998373,36.0460878998373,58.8927925696975,4
"19","S3",2022-07-07,4.63390250037977,0.04639598075,1881.674752,4.2688,61.66913,0.00211787994370777,0.608777196446199,0.609745037446199,0.00000116335495909279,0.0024638461352756,1883.07135278195,0.00000004639598075,0.0000219068039658446,21.9068039658446,35.9278101837401,4
"20","S3",2022-07-14,2.37036807419489,0.0766315315,3211.56070925,6.0436,61.90788,0.0020416382657433,0.611134057255676,0.612101898255676,0.00000116785884939388,0.00238434531590949,3213.94434726707,0.0000000766315315,0.0000375343334741528,37.5343334741528,61.3204003796025,4
"21","S3",2022-07-25,3.65608095225894,0.11291517475,4818.83948475,6.8564,61.81431,0.00200795596423083,0.610210365251728,0.611178206251728,0.00000116609370168509,0.00234146480315059,4822.41606186288,0.00000011291517475,0.0000562338899664334,56.2338899664334,92.0089908167835,4
"22","S4",2022-06-29,49.22935686296,1.335288668,56059.531945,6.3494,62.18753,0.00202887713644463,0.613894669299112,0.614862510299112,0.00000117313429619052,0.00238014535152002,56101.1396697791,0.000001335288668,0.000658141710019925,658.141710019925,1070.38841854215,4
"23","S4",2022-07-15,35.3282321795916,2.02210326575,86523.696485,7.5214,62.4924,0.00198095413858589,0.616904244817374,0.617872085817374,0.00000117888550471866,0.00233531811949135,86587.9148914596,0.00000202210326575,0.00102077237749354,1020.77237749355,1652.07718704945,4
"24","S4",2022-07-22,40.7523992071145,0.94568321175,39229.41417,5.9416,62.41354,0.0020459188357933,0.616125765054294,0.617093606054294,0.0000011773978532458,0.00240886044517819,39258.5304658463,0.00000094568321175,0.000462229094920725,462.229094920725,749.042107041466,4
"25","S4",2022-10-16,144.479808351861,0.585325,25442.298075,8.248667,62.469,0.0019519825193879,0.616673247778875,0.617641088778875,0.000001178444076308,0.00230030223702943,25461.3246915986,0.000000585325,0.000299861804184366,299.861804184366,485.795367394678,4
"26","S5",2022-06-30,116.080457183104,0.51309864475,21819.921855,7.0788,62.31554,0.00199887056864615,0.615158341559724,0.616126182559724,0.00000117554913597039,0.00234977056988861,21836.116739445,0.00000051309864475,0.000256694281660031,256.694281660031,416.626153742701,4
"27","S5",2022-07-11,57.1282382705441,0.330947701,13751.26087525,6.2272,62.67683,0.00203396363502588,0.618724876604146,0.619692717604146,0.00000118236467744423,0.00240488675726066,13761.4671460445,0.000000330947701,0.000162710726632922,162.710726632922,262.566788362454,4
"28","S5",2022-07-19,57.3132509246441,0.2599604675,10670.07941625,5.5728,62.60229,0.00206149743032261,0.617989042448174,0.618956883448174,0.00000118095852044719,0.00243454295521946,10677.9987982001,0.0000002599604675,0.000126102736620593,126.102736620593,203.734282617686,4
"29","S5",2022-10-15,573.28679938897,1.594875,68775.7158,7.949167,62.5491,0.00196384368306985,0.617463968410661,0.618431809410661,0.00000117995511971372,0.00231724740815572,68827.4673571233,0.000001594875,0.000812119118109704,812.119118109704,1313.21382633545,4
"30","S6",2022-07-11,31.4980240270472,0.27670785325,11996.77349025,8.4016,62.78498,0.00194596321088463,0.619792497532083,0.620760338532083,0.00000118440486900888,0.00230480830188391,12005.6775664954,0.00000027670785325,0.000142195829655079,142.195829655079,229.067195225987,4
"31","S6",2022-07-19,45.2425392252145,0.465967534,19315.0479333333,6.166,62.74875,0.002036517514076,0.619434846989141,0.620402687989141,0.00000118372140955084,0.00241066938233702,19329.3836730223,0.000000465967534,0.00022880605287179,228.80605287179,368.802484743255,3
"32","S6",2022-07-22,150.581612634923,0.582135798,24257.16701075,6.37,62.68232,0.0020280213654239,0.618779072063179,0.619746913063179,0.00000118246824334057,0.00239807086142995,24275.1708201349,0.000000582135798,0.000287046185964772,287.046185964772,463.166786174068,4
"33","S6",2022-10-15,80.0787331877868,0.15225,6525.524725,7.582,62.4588,0.00197851795640497,0.616572556762093,0.617540397762093,0.00000117825165879566,0.00233119206409115,6531.2039361041,0.00000015225,0.0000769515381486064,76.9515381486064,124.613733946491,4
"34","S7",2022-06-30,38.486070747733,0.2991646645,12574.74467375,6.7146,62.57962,0.00201377784504743,0.617765251727542,0.618733092727542,0.00000118053086309378,0.00237732689749298,12584.0777225667,0.0000002991646645,0.000148558921350609,148.558921350609,240.101787178897,4
"35","S7",2022-07-11,12.7043370991868,0.1585008255,6606.88899525,6.451,62.76471,0.00202466115958517,0.6195923988154,0.6205602398154,0.00000118402248636426,0.00239724434021719,6611.79266714379,0.0000001585008255,0.0000782851119307661,78.2851119307661,126.152316742133,4
"36","S7",2022-07-19,100.422032560606,0.2599490335,10635.55763325,5.5318,62.74971,0.00206323919282863,0.619444323790721,0.620412164790721,0.00000118373951943435,0.00244233777059708,10643.4513943765,0.0000002599490335,0.000125990740387022,125.990740387022,203.075870424819,4
"37","S7",2022-10-15,3.64453280414344,0.005875,252.9735,7.848667,62.507575,0.00196784562951386,0.617054047384008,0.618021888384008,0.00000117917177292942,0.00232042801980527,253.168935852652,0.000000005875,0.00000298549841099648,2.98549841099648,4.83040649770662,4
"38","S8",2022-06-28,257.849926287292,2.9480458375,124526.99876,6.9982,62.6334,0.00200215678269484,0.618296150049358,0.619263991049358,0.00000118154539385982,0.00236563912437828,124619.423441214,0.0000029480458375,0.00147243505752433,1472.43505752433,2377.71786961043,4
"39","S8",2022-07-19,59.1795454268213,1.14044298975,47905.51656,6.8972,62.8534,0.00200628504916052,0.620467917077986,0.621435758077986,0.00000118569557549852,0.00237884330597846,47941.0723221602,0.00000114044298975,0.000568435173370398,568.435173370398,914.712689093541,4
"40","S8",2022-07-27,198.746791097149,2.540649999,110477.85041,8.6206,62.87624,0.00193738718076333,0.620693385982231,0.621661226982231,0.00000118612643981046,0.00229798615925324,110559.84775059,0.000002540649999,0.00131137958598394,1311.37958598394,2109.47623732278,4
"41","Wetland",2022-07-06,15.8909081143338,0.301822592,12487.924425,6.0454,62.70932,0.00204156283479901,0.619045607107601,0.620013448107601,0.00000118297758381441,0.00241512306951583,12497.1930337491,0.000000301822592,0.000147838992195268,147.838992195268,238.444815425376,4
"42","Wetland",2022-07-22,93.717427538962,0.33352265875,13795.59023575,6.1658,62.88231,0.0020365258671764,0.620753307008885,0.621721148008885,0.00000118624094709477,0.00241581037346233,13805.8293984389,0.00000033352265875,0.00016377040141033,163.77040141033,263.414558013378,4
"43","Wetland",2022-07-27,56.767304499848,0.43739033475,18485.8405,7.2852,62.96565,0.00199048839093047,0.621576011846002,0.622543852846002,0.00000118781311135735,0.00236432820875181,18499.560811014,0.00000043739033475,0.000219740208856752,219.740208856752,352.971453901913,4
"44","Wetland",2022-10-16,28.8219046625866,0.23695,10163.028675,7.589333,62.434625,0.00197822343683744,0.616333909180651,0.617301750180651,0.00000117779561042695,0.00232994288035085,10169.8068571053,0.00000023695,0.000119779189543325,119.779189543325,194.03725676514,4
