"","Site","Date","Watertemp_c","AirPress_kpa","air_pressure_atm","pCO2_w_uatm","pCO2_w_uatm_sd","pCO2_ppm","CO2_umol.L","pCH4_w_uatm","pCH4_w_uatm_sd","pCH4_ppm","CH4_umol.L","pCO2_air_uatm","CO2_sat_precent","KH_CO2_mol.L.atm","CH4_air_atm","CH4_sat_precent","KH_CH4_mol.L.atm","Flux_CO2_mol_m2_d","k_CO2_m_d","Sc_co2","k_ch4_m_d","Sc_ch4","K600_m_d"
"16","S2","2022-07-07",4.5814,61.7099,0.609179664363277,205.682952727329,1.91116584022191,337.103652673081,13.182567200555,18.9429888515297,1.16408046516133,31.046572648447,0.0398593855,254.959964925962,80.6726470907137,0.0640916858969392,0.00000116412406320829,1627.23110450302,0.00210417615786018,0.00108,-0.34196187713407,1434.59680090316,-0.341813525610184,1435.53085278872,-0.562040354139985
"17","S2","2022-07-14",7.0384,61.92754,0.611328134254689,282.091065009119,37.9471055895294,460.71030418219,16.76027734427,28.3096052069689,6.01086473401628,46.2351646116787,0.056633842,255.859164029615,110.25247662283,0.059414421168314,0.00000116822972471668,2423.29095108708,0.00200051684175584,0.0030720000384,1.97105880831541,1232.0750475702,1.96575365946779,1237.06607191809,2.97041104967912
"18","S2","2022-07-25",7.1794,61.90392,0.611094965449161,280.140405983321,21.0597084833823,457.698790110341,16.5728244112564,36.0460878998373,2.46799336916671,58.8927925696975,0.07190398375,255.761575889437,109.531857945864,0.0591589933379447,0.00000116778414612438,3086.70810607134,0.00199477912692779,0.0009874285344,0.684655399008084,1221.52757241833,0.682750202940635,1226.64409738178,1.02674049455556
"19","S3","2022-07-07",4.2688,61.66913,0.608777196446199,247.168286725025,6.60364654699957,405.363342947803,15.9964387047933,21.9068039658446,4.63390250037977,35.9278101837401,0.04639598075,254.791520028628,97.0080506200731,0.0647188153332527,0.00000116335495909279,1883.07135278195,0.00211787994370777,0.0003702856896,-0.750528447347985,1463.07825396556,-0.75046270862412,1463.27050136673,-1.24745087455204
"20","S3","2022-07-14",6.0436,61.90788,0.611134057255676,350.263091124701,31.102827625701,572.230035755248,21.4556227309161,37.5343334741528,2.37036807419489,61.3204003796025,0.0766315315,255.777936983218,136.940306601848,0.0612557339742013,0.00000116785884939388,3213.94434726707,0.0020416382657433,0.003888,0.671762772098776,1309.69286576306,0.670482122415546,1313.44701151444,1.04822934335253
"21","S3","2022-07-25",6.8564,61.81431,0.610210365251728,478.38620941384,26.4476409849868,782.727859927659,28.58172790851,56.2338899664334,3.65608095225894,92.0089908167835,0.11291517475,255.391344168806,187.31496596754,0.059746136795061,0.00000116609370168509,4822.41606186288,0.00200795596423083,0.0082944,0.622558667140325,1245.85292987663,0.620961391938826,1250.66300941201,0.944169863601702
"22","S4","2022-06-29",6.3494,62.18753,0.613894669299112,580.273313057062,54.923154983392,943.744826424329,35.2123307373626,658.141710019925,49.22935686296,1070.38841854215,1.335288668,256.933335941757,225.845864231725,0.0606823197707525,0.00000117313429619052,56101.1396697791,0.00202887713644463,0.0134537143104,0.685678644055301,1285.2244605315,0.684189754587526,1289.42197550317,1.05850382220301
"23","S4","2022-07-15",7.5214,62.4924,0.616904244817374,589.302015793447,35.3986896125707,953.760542546388,34.5007162317679,1020.77237749355,35.3282321795916,1652.07718704945,2.02210326575,258.192933583416,228.240954395856,0.058545050427692,0.00000117888550471866,86587.9148914596,0.00198095413858589,0.0058752,0.3030828603809,1196.39630767256,0.302179983596471,1201.76233942682,0.449162976442909
"24","S4","2022-07-22",5.9416,62.41354,0.616125765054294,423.199481739312,51.3086383753256,685.794630810156,26.0049654318416,462.229094920725,40.7523992071145,749.042107041466,0.94568321175,257.867116448174,164.11533489357,0.061448481281129,0.0000011773978532458,39258.5304658463,0.0020459188357933,0.0054,0.531526261962363,1317.9776209474,0.530562071702026,1321.57199310307,0.832388545219263
"25","S4","2022-10-16",8.248667,62.2807,0.616673247778875,967.990252007768,NA,1571.96841301045,55.4323668608123,299.861804184366,144.479808351861,485.795367394678,0.585325,257.318276120434,376.184026491268,0.0572654184748623,0.000001178444076308,25461.3246915986,0.0019519825193879,NA,NA,1145.02131952175,NA,1150.64445003055,NA
"26","S5","2022-06-30",7.0788,62.31554,0.615158341559724,411.889822246689,5.47097001444217,668.515368938672,24.4419934580352,256.694281660031,116.080457183104,416.626153742701,0.51309864475,257.462220692991,159.980684209915,0.0593410959385066,0.00000117554913597039,21836.116739445,0.00199887056864615,0.007128,0.777834499902967,1229.04169608084,0.775720167413675,1234.07000295061,1.17056075814146
"27","S5","2022-07-11",6.2272,62.67683,0.618724876604146,404.943295075491,11.1037309954679,653.458211742557,24.6653646817059,162.710726632922,57.1282382705441,262.566788362454,0.330947701,258.954922605133,156.375978877593,0.0609106632500426,0.00000118236467744423,13761.4671460445,0.00203396363502588,0.0059039999712,0.663949046049811,1294.93616114249,0.662576159187321,1298.96299206889,1.02936667224274
"28","S5","2022-07-19",5.5728,62.60229,0.617989042448174,374.568579736996,21.9367683083816,605.161021314273,23.2800599048118,126.102736620593,57.3132509246441,203.734282617686,0.2599604675,258.646953935834,144.818477092879,0.0621516623769081,0.00000118095852044719,10677.9987982001,0.00206149743032261,0.003456,0.479685423034019,1348.45661178771,0.478982691168178,1351.42525009767,0.761057351250649
"29","S5","2022-10-15",7.949167,62.5518,0.617463968410661,265.689780609444,2.72576867946138,429.600040327875,15.3537256790141,812.119118109704,573.28679938897,1313.21382633545,1.594875,258.438349990128,102.805864771847,0.0577881680047893,0.00000117995511971372,68827.4673571233,0.00196384368306985,-0.003456,-8.2472870578846,1165.84412922875,-8.22115106246573,1171.40807661628,-12.0434240360144
"30","S6","2022-07-11",8.4016,62.78498,0.619792497532083,251.743552549423,NA,405.54065220198,14.3495686867724,142.195829655079,31.4980240270472,229.067195225987,0.27670785325,259.401753992103,97.0477449266156,0.0570007396076419,0.00000118440486900888,12005.6775664954,0.00194596321088463,0.0011108571552,-2.54478408447106,1134.56527486692,-2.53640451632208,1140.19234356584,-3.65895893126896
"31","S6","2022-07-19",6.166,62.74875,0.619434846989141,418.296562316083,NA,674.233961931843,25.5267233740412,228.80605287179,45.2425392252145,368.802484743255,0.465967534,259.252066510365,161.347436086632,0.0610254199381921,0.00000118372140955084,19329.3836730223,0.002036517514076,0.0055296,0.569723713169518,1299.83291294806,0.568575887965321,1303.77099865375,0.885184855898753
"32","S6","2022-07-22",6.37,62.68232,0.618779072063179,421.047513633393,NA,679.386221630878,25.5339761689567,287.046185964772,150.581612634923,463.166786174068,0.582135798,258.977605030602,162.580665453154,0.060643930535567,0.00000118246824334057,24275.1708201349,0.0020280213654239,0.0029376,0.298884181618087,1283.5958958765,0.298230051313982,1287.82132124497,0.461063624788448
"33","S6","2022-10-15",7.582,62.445,0.616572556762093,539.642242108017,NA,874.050208002087,31.5351197724847,76.9515381486064,80.0787331877868,124.613733946491,0.15225,257.997096248766,209.166013863847,0.05843708537215,0.00000117825165879566,6531.2039361041,0.00197851795640497,0.0009874285344,0.0599949721125279,1192.00911615238,0.0598143976852647,1197.41104468325,0.0887254073324622
"34","S7","2022-06-30",6.7146,62.57962,0.617765251727542,541.919143670592,267.516885600821,875.85285164184,32.5184909435632,148.558921350609,38.486070747733,240.101787178897,0.2991646645,258.553290805528,209.596691646133,0.0600061675682926,0.00000118053086309378,12584.0777225667,0.00201377784504743,0.0038399999616,0.225833214022454,1256.71660949968,0.225277304404596,1261.37121729068,0.34419685282078
"35","S7","2022-07-11",6.451,62.76471,0.6195923988154,226.146098154687,20.4916139849108,364.422474475579,13.6803175659805,78.2851119307661,12.7043370991868,126.152316742133,0.1585008255,259.318006676209,87.2080196255166,0.060493272612747,0.00000118402248636426,6611.79266714379,0.00202466115958517,0.003456,-1.7222500054746,1277.21623953217,-1.71836602852086,1281.54897227725,-2.64923636773002
"36","S7","2022-07-19",5.5318,62.74971,0.619444323790721,428.062025930155,20.7347771171754,689.963946910277,26.6384912482474,125.990740387022,100.422032560606,203.075870424819,0.2599490335,259.25603283613,165.111693350921,0.0622304470721585,0.00000118373951943435,10643.4513943765,0.00206323919282863,0.007776,0.740227933292851,1351.89629792721,0.739173222267301,1354.79081926434,1.17613448192503
"37","S7","2022-10-15",7.848667,62.5118,0.617054047384008,378.017407467593,0.818650826451661,611.615713661764,21.9117412964186,2.98549841099648,3.64453280414344,4.83040649770662,0.005875,258.273086416584,146.363453007204,0.0579649001965525,0.00000117917177292942,253.168935852652,0.00196784562951386,-0.0037439999712,-0.539406056447421,1172.9354511305,-0.53771751630088,1178.46466271921,-0.790416231240812
"38","S8","2022-06-28",6.9982,62.6334,0.618296150049358,648.97334653086,43.3784994059772,1047.97526727036,38.6057982949561,1472.43505752433,257.849926287292,2377.71786961043,2.9480458375,258.775487680158,250.786251954814,0.0594874943652564,0.00000118154539385982,124619.423441214,0.00200215678269484,0.0006912,0.0297778385456498,1235.10238036154,0.0296984956229656,1240.05526032056,0.0449384040352798
"39","S8","2022-07-19",6.8972,62.8534,0.620467917077986,405.518852627729,27.1570301116627,652.55152661627,24.1979490076764,568.435173370398,59.1795454268213,914.712689093541,1.14044298975,259.68443733465,156.158319223861,0.0596715759350661,0.00000118569557549852,47941.0723221602,0.00200628504916052,0.0074880000288,0.86047509495214,1242.74814034839,0.858242464569444,1247.60061685812,1.30313818759818
"40","S8","2022-07-27",8.6206,62.87624,0.620693385982231,675.932870937823,97.1382698348464,1087.30099546186,38.2742555421714,1311.37958598394,198.746791097149,2109.47623732278,2.540649999,259.778802835143,260.195544656033,0.0566243442030978,0.00000118612643981046,110559.84775059,0.00193738718076333,0.0108,0.458317484722808,1119.79677825405,0.456795613669635,1125.39754878753,0.654078034719734
"41","Wetland","2022-07-06",6.0454,62.70932,0.619045607107601,1044.44698757727,18.866217709783,1684.55537660533,63.9748212097096,147.838992195268,15.8909081143338,238.444815425376,0.301822592,259.089157942744,403.122614574278,0.0612523392480718,0.00000118297758381441,12497.1930337491,0.00204156283479901,0.0109851428448,0.228357590333227,1309.54722187217,0.227921880616345,1313.30413444585,0.356310238694492
"42","Wetland","2022-07-22",6.1658,62.88231,0.620753307008885,1210.91171153685,387.694731338163,1947.67656756553,73.8968503518025,163.77040141033,93.717427538962,263.414558013378,0.33352265875,259.803881582428,466.086843722794,0.0610257953967719,0.00000118624094709477,13805.8293984389,0.0020365258671764,0.009936,0.171186052446181,1299.84895161296,0.170841192942338,1303.78674375902,0.265975179577605
"43","Wetland","2022-07-27",7.2852,62.96565,0.621576011846002,1320.419976613,27.7191727768938,2121.00717174639,77.8628170376222,219.740208856752,56.767304499848,352.971453901913,0.43739033475,260.148208237907,507.564509306737,0.0589682210332409,0.00000118781311135735,18499.560811014,0.00199048839093047,0.01367999712,0.218801745449146,1213.68507312742,0.218178749754096,1218.88718435713,0.326922638659604
"44","Wetland","2022-10-16",7.589333,62.4405,0.616333909180651,1673.0053062085,NA,2709.93584602751,97.7437248427048,119.779189543325,28.8219046625866,194.03725676514,0.23695,257.978504096742,648.505700917284,0.058424037556832,0.00000117779561042695,10169.8068571053,0.00197822343683744,0.0020159999712,0.0243856473390475,1191.47956920722,0.0243121618055629,1196.88566848171,0.036054330705041
