"Plot Title: Conductivity_0m"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20974616, SEN S/N: 20974616)","Temp, °C (LGR S/N: 20974616, SEN S/N: 20974616)","Coupler Detached (LGR S/N: 20974616)","Coupler Attached (LGR S/N: 20974616)","Host Connected (LGR S/N: 20974616)","Stopped (LGR S/N: 20974616)","End Of File (LGR S/N: 20974616)"
158,06/06/22 12:56:10 PM,10.4,13.40,,,,,
159,06/06/22 12:56:20 PM,10.3,13.40,,,,,
160,06/06/22 12:56:30 PM,10.4,13.40,,,,,
161,06/06/22 12:56:40 PM,10.5,13.39,,,,,
162,06/06/22 12:56:50 PM,10.5,13.39,,,,,
163,06/06/22 12:57:00 PM,10.4,13.37,,,,,
164,06/06/22 12:57:10 PM,10.5,13.37,,,,,
165,06/06/22 12:57:20 PM,10.4,13.37,,,,,
166,06/06/22 12:57:30 PM,10.4,13.36,,,,,
167,06/06/22 12:57:40 PM,10.4,13.36,,,,,
168,06/06/22 12:57:50 PM,10.4,13.36,,,,,
169,06/06/22 12:58:00 PM,10.4,13.35,,,,,
170,06/06/22 12:58:10 PM,10.4,13.35,,,,,
171,06/06/22 12:58:20 PM,10.4,13.34,,,,,
172,06/06/22 12:58:30 PM,10.4,13.34,,,,,
173,06/06/22 12:58:40 PM,10.3,13.34,,,,,
174,06/06/22 12:58:50 PM,10.4,13.33,,,,,
175,06/06/22 12:59:00 PM,10.4,13.33,,,,,
176,06/06/22 12:59:10 PM,10.4,13.33,,,,,
177,06/06/22 12:59:20 PM,10.4,13.31,,,,,
178,06/06/22 12:59:30 PM,10.4,13.31,,,,,
179,06/06/22 12:59:40 PM,10.4,13.31,,,,,
180,06/06/22 12:59:50 PM,10.4,13.30,,,,,
181,06/06/22 01:00:00 PM,10.4,13.31,,,,,
182,06/06/22 01:00:10 PM,10.4,13.30,,,,,
183,06/06/22 01:00:20 PM,10.4,13.29,,,,,
184,06/06/22 01:00:30 PM,10.4,13.29,,,,,
185,06/06/22 01:00:40 PM,10.4,13.29,,,,,
186,06/06/22 01:00:50 PM,10.4,13.28,,,,,
187,06/06/22 01:01:00 PM,10.4,13.28,,,,,
188,06/06/22 01:01:10 PM,10.3,13.28,,,,,
189,06/06/22 01:01:20 PM,10.4,13.26,,,,,
190,06/06/22 01:01:30 PM,10.3,13.28,,,,,
191,06/06/22 01:01:40 PM,10.3,13.28,,,,,
192,06/06/22 01:01:50 PM,10.3,13.26,,,,,
193,06/06/22 01:02:00 PM,10.3,13.25,,,,,
194,06/06/22 01:02:10 PM,10.3,13.25,,,,,
195,06/06/22 01:02:20 PM,10.3,13.25,,,,,
196,06/06/22 01:02:30 PM,10.4,13.25,,,,,
197,06/06/22 01:02:40 PM,10.4,13.24,,,,,
198,06/06/22 01:02:50 PM,10.3,13.23,,,,,
199,06/06/22 01:03:00 PM,10.3,13.23,,,,,
200,06/06/22 01:03:10 PM,10.4,13.23,,,,,
201,06/06/22 01:03:20 PM,10.4,13.23,,,,,
202,06/06/22 01:03:30 PM,10.4,13.22,,,,,
203,06/06/22 01:03:40 PM,10.4,13.22,,,,,
204,06/06/22 01:03:50 PM,10.3,13.22,,,,,
205,06/06/22 01:04:00 PM,10.4,13.22,,,,,
206,06/06/22 01:04:10 PM,10.3,13.20,,,,,
207,06/06/22 01:04:20 PM,10.3,13.20,,,,,
208,06/06/22 01:04:30 PM,10.4,13.19,,,,,
209,06/06/22 01:04:40 PM,10.4,13.19,,,,,
210,06/06/22 01:04:50 PM,10.4,13.18,,,,,
211,06/06/22 01:05:00 PM,10.3,13.19,,,,,
212,06/06/22 01:05:10 PM,10.3,13.18,,,,,
213,06/06/22 01:05:20 PM,10.4,13.18,,,,,
214,06/06/22 01:05:30 PM,10.3,13.18,,,,,
215,06/06/22 01:05:40 PM,10.4,13.17,,,,,
216,06/06/22 01:05:50 PM,10.3,13.17,,,,,
217,06/06/22 01:06:00 PM,10.4,13.17,,,,,
218,06/06/22 01:06:10 PM,10.3,13.16,,,,,
219,06/06/22 01:06:20 PM,10.4,13.16,,,,,
220,06/06/22 01:06:30 PM,10.3,13.16,,,,,
221,06/06/22 01:06:40 PM,10.3,13.14,,,,,
222,06/06/22 01:06:50 PM,10.4,13.14,,,,,
223,06/06/22 01:07:00 PM,10.3,13.14,,,,,
224,06/06/22 01:07:10 PM,10.3,13.13,,,,,
225,06/06/22 01:07:20 PM,10.3,13.13,,,,,
226,06/06/22 01:07:30 PM,10.4,13.13,,,,,
227,06/06/22 01:07:40 PM,10.3,13.12,,,,,
228,06/06/22 01:07:50 PM,10.4,13.12,,,,,
229,06/06/22 01:08:00 PM,10.4,13.12,,,,,
230,06/06/22 01:08:10 PM,10.3,13.12,,,,,
231,06/06/22 01:08:20 PM,10.4,13.11,,,,,
232,06/06/22 01:08:30 PM,10.4,13.11,,,,,
233,06/06/22 01:08:40 PM,10.3,13.11,,,,,
234,06/06/22 01:08:50 PM,10.3,13.09,,,,,
235,06/06/22 01:09:00 PM,10.4,13.09,,,,,
236,06/06/22 01:09:10 PM,10.4,13.08,,,,,
237,06/06/22 01:09:20 PM,10.3,13.08,,,,,
238,06/06/22 01:09:30 PM,10.3,13.08,,,,,
239,06/06/22 01:09:40 PM,10.3,13.08,,,,,
240,06/06/22 01:09:50 PM,10.3,13.07,,,,,
241,06/06/22 01:10:00 PM,10.3,13.07,,,,,
242,06/06/22 01:10:10 PM,10.3,13.06,,,,,
243,06/06/22 01:10:20 PM,10.4,13.06,,,,,
244,06/06/22 01:10:30 PM,10.3,13.06,,,,,
245,06/06/22 01:10:40 PM,10.3,13.06,,,,,
246,06/06/22 01:10:50 PM,10.3,13.06,,,,,
247,06/06/22 01:11:00 PM,10.4,13.05,,,,,
248,06/06/22 01:11:10 PM,10.3,13.05,,,,,
249,06/06/22 01:11:20 PM,10.3,13.03,,,,,
250,06/06/22 01:11:30 PM,10.4,13.03,,,,,
251,06/06/22 01:11:40 PM,10.3,13.03,,,,,
252,06/06/22 01:11:50 PM,10.3,13.03,,,,,
253,06/06/22 01:12:00 PM,10.3,13.03,,,,,
254,06/06/22 01:12:10 PM,10.3,13.02,,,,,
255,06/06/22 01:12:20 PM,10.3,13.02,,,,,
256,06/06/22 01:12:30 PM,10.3,13.01,,,,,
257,06/06/22 01:12:40 PM,10.3,13.01,,,,,
258,06/06/22 01:12:50 PM,10.3,13.01,,,,,
259,06/06/22 01:13:00 PM,10.4,13.00,,,,,
260,06/06/22 01:13:10 PM,10.3,13.00,,,,,
261,06/06/22 01:13:20 PM,10.4,13.00,,,,,
262,06/06/22 01:13:30 PM,10.4,13.00,,,,,
263,06/06/22 01:13:40 PM,10.3,12.97,,,,,
264,06/06/22 01:13:50 PM,10.3,12.97,,,,,
265,06/06/22 01:14:00 PM,10.3,12.99,,,,,
266,06/06/22 01:14:10 PM,10.3,12.97,,,,,
267,06/06/22 01:14:20 PM,10.4,12.96,,,,,
268,06/06/22 01:14:30 PM,10.4,12.96,,,,,
269,06/06/22 01:14:40 PM,10.3,12.96,,,,,
270,06/06/22 01:14:50 PM,10.3,12.95,,,,,
271,06/06/22 01:15:00 PM,10.3,12.95,,,,,
272,06/06/22 01:15:10 PM,10.3,12.95,,,,,
273,06/06/22 01:15:20 PM,10.4,12.94,,,,,
274,06/06/22 01:15:30 PM,10.4,12.94,,,,,
275,06/06/22 01:15:40 PM,10.3,12.92,,,,,
276,06/06/22 01:15:50 PM,10.3,12.92,,,,,
277,06/06/22 01:16:00 PM,10.3,12.92,,,,,
278,06/06/22 01:16:10 PM,10.3,12.92,,,,,
279,06/06/22 01:16:20 PM,10.3,12.91,,,,,
280,06/06/22 01:16:30 PM,10.3,12.90,,,,,
281,06/06/22 01:16:40 PM,10.3,12.90,,,,,
282,06/06/22 01:16:50 PM,10.3,12.90,,,,,
283,06/06/22 01:17:00 PM,10.3,12.89,,,,,
284,06/06/22 01:17:10 PM,10.3,12.89,,,,,
285,06/06/22 01:17:20 PM,10.3,12.89,,,,,
286,06/06/22 01:17:30 PM,10.3,12.88,,,,,
287,06/06/22 01:17:40 PM,10.4,12.89,,,,,
288,06/06/22 01:17:50 PM,10.3,12.86,,,,,
289,06/06/22 01:18:00 PM,10.3,12.86,,,,,
290,06/06/22 01:18:10 PM,10.3,12.85,,,,,
291,06/06/22 01:18:20 PM,10.3,12.86,,,,,
292,06/06/22 01:18:30 PM,10.3,12.85,,,,,
293,06/06/22 01:18:40 PM,10.4,12.85,,,,,
294,06/06/22 01:18:50 PM,10.3,12.84,,,,,
295,06/06/22 01:19:00 PM,10.3,12.84,,,,,
296,06/06/22 01:19:10 PM,10.3,12.83,,,,,
297,06/06/22 01:19:20 PM,10.3,12.83,,,,,
298,06/06/22 01:19:30 PM,10.3,12.83,,,,,
299,06/06/22 01:19:40 PM,10.3,12.82,,,,,
300,06/06/22 01:19:50 PM,10.3,12.82,,,,,
301,06/06/22 01:20:00 PM,10.3,12.82,,,,,
302,06/06/22 01:20:10 PM,10.3,12.80,,,,,
303,06/06/22 01:20:20 PM,10.4,12.80,,,,,
304,06/06/22 01:20:30 PM,10.4,12.79,,,,,
305,06/06/22 01:20:40 PM,10.3,12.79,,,,,
306,06/06/22 01:20:50 PM,10.4,12.78,,,,,
307,06/06/22 01:21:00 PM,10.3,12.77,,,,,
308,06/06/22 01:21:10 PM,10.3,12.78,,,,,
309,06/06/22 01:21:20 PM,10.3,12.77,,,,,
310,06/06/22 01:21:30 PM,10.3,12.77,,,,,
311,06/06/22 01:21:40 PM,10.4,12.75,,,,,
312,06/06/22 01:21:50 PM,10.3,12.75,,,,,
313,06/06/22 01:22:00 PM,10.3,12.74,,,,,
314,06/06/22 01:22:10 PM,10.3,12.73,,,,,
315,06/06/22 01:22:20 PM,10.3,12.74,,,,,
316,06/06/22 01:22:30 PM,10.4,12.73,,,,,
317,06/06/22 01:22:40 PM,10.3,12.73,,,,,
318,06/06/22 01:22:50 PM,10.3,12.72,,,,,
319,06/06/22 01:23:00 PM,10.3,12.71,,,,,
320,06/06/22 01:23:10 PM,10.3,12.71,,,,,
321,06/06/22 01:23:20 PM,10.3,12.71,,,,,
322,06/06/22 01:23:30 PM,10.3,12.69,,,,,
323,06/06/22 01:23:40 PM,10.3,12.69,,,,,
324,06/06/22 01:23:50 PM,10.3,12.69,,,,,
325,06/06/22 01:24:00 PM,10.3,12.68,,,,,
326,06/06/22 01:24:10 PM,10.3,12.67,,,,,
327,06/06/22 01:24:20 PM,10.3,12.67,,,,,
328,06/06/22 01:24:30 PM,10.3,12.66,,,,,
329,06/06/22 01:24:40 PM,10.3,12.66,,,,,
330,06/06/22 01:24:50 PM,10.3,12.65,,,,,
331,06/06/22 01:25:00 PM,10.3,12.65,,,,,
332,06/06/22 01:25:10 PM,10.3,12.65,,,,,
333,06/06/22 01:25:20 PM,10.3,12.63,,,,,
334,06/06/22 01:25:30 PM,10.3,12.63,,,,,
335,06/06/22 01:25:40 PM,10.4,12.62,,,,,
336,06/06/22 01:25:50 PM,10.3,12.62,,,,,
337,06/06/22 01:26:00 PM,10.3,12.62,,,,,
338,06/06/22 01:26:10 PM,10.3,12.61,,,,,
339,06/06/22 01:26:20 PM,10.3,12.61,,,,,
340,06/06/22 01:26:30 PM,10.3,12.60,,,,,
341,06/06/22 01:26:40 PM,10.3,12.59,,,,,
342,06/06/22 01:26:50 PM,10.3,12.59,,,,,
343,06/06/22 01:27:00 PM,10.3,12.59,,,,,
344,06/06/22 01:27:10 PM,10.3,12.59,,,,,
345,06/06/22 01:27:20 PM,10.3,12.57,,,,,
346,06/06/22 01:27:30 PM,10.3,12.57,,,,,
347,06/06/22 01:27:40 PM,10.3,12.56,,,,,
348,06/06/22 01:27:50 PM,10.3,12.56,,,,,
349,06/06/22 01:28:00 PM,10.3,12.55,,,,,
350,06/06/22 01:28:10 PM,10.3,12.55,,,,,
351,06/06/22 01:28:20 PM,10.3,12.55,,,,,
352,06/06/22 01:28:30 PM,10.3,12.54,,,,,
353,06/06/22 01:28:40 PM,10.3,12.54,,,,,
354,06/06/22 01:28:50 PM,10.2,12.54,,,,,
355,06/06/22 01:29:00 PM,10.3,12.52,,,,,
356,06/06/22 01:29:10 PM,10.3,12.51,,,,,
357,06/06/22 01:29:20 PM,10.3,12.50,,,,,
358,06/06/22 01:29:30 PM,10.3,12.50,,,,,
359,06/06/22 01:29:40 PM,10.3,12.50,,,,,
360,06/06/22 01:29:50 PM,10.3,12.50,,,,,
361,06/06/22 01:30:00 PM,10.4,12.49,,,,,
362,06/06/22 01:30:10 PM,10.4,12.49,,,,,
363,06/06/22 01:30:20 PM,10.7,12.49,,,,,
364,06/06/22 01:30:30 PM,11.2,12.46,,,,,
365,06/06/22 01:30:40 PM,11.6,12.48,,,,,
366,06/06/22 01:30:50 PM,12.0,12.46,,,,,
367,06/06/22 01:31:00 PM,12.8,12.46,,,,,
368,06/06/22 01:31:10 PM,13.7,12.45,,,,,
369,06/06/22 01:31:20 PM,14.1,12.45,,,,,
370,06/06/22 01:31:30 PM,14.8,12.44,,,,,
371,06/06/22 01:31:40 PM,15.2,12.44,,,,,
372,06/06/22 01:31:50 PM,15.7,12.44,,,,,
373,06/06/22 01:32:00 PM,16.6,12.43,,,,,
374,06/06/22 01:32:10 PM,17.1,12.42,,,,,
375,06/06/22 01:32:20 PM,17.4,12.43,,,,,
376,06/06/22 01:32:30 PM,17.8,12.42,,,,,
377,06/06/22 01:32:40 PM,18.1,12.42,,,,,
378,06/06/22 01:32:50 PM,18.4,12.42,,,,,
379,06/06/22 01:33:00 PM,18.9,12.40,,,,,
380,06/06/22 01:33:10 PM,19.2,12.39,,,,,
381,06/06/22 01:33:20 PM,19.6,12.40,,,,,
382,06/06/22 01:33:30 PM,19.7,12.39,,,,,
383,06/06/22 01:33:40 PM,19.8,12.39,,,,,
384,06/06/22 01:33:50 PM,20.1,12.38,,,,,
385,06/06/22 01:34:00 PM,20.2,12.38,,,,,
386,06/06/22 01:34:10 PM,20.5,12.37,,,,,
387,06/06/22 01:34:20 PM,20.6,12.37,,,,,
388,06/06/22 01:34:30 PM,20.7,12.37,,,,,
389,06/06/22 01:34:40 PM,20.9,12.37,,,,,
390,06/06/22 01:34:50 PM,20.9,12.35,,,,,
391,06/06/22 01:35:00 PM,21.0,12.35,,,,,
392,06/06/22 01:35:10 PM,21.1,12.34,,,,,
393,06/06/22 01:35:20 PM,21.2,12.34,,,,,
394,06/06/22 01:35:30 PM,21.3,12.34,,,,,
395,06/06/22 01:35:40 PM,21.5,12.33,,,,,
396,06/06/22 01:35:50 PM,21.5,12.33,,,,,
397,06/06/22 01:36:00 PM,21.5,12.33,,,,,
398,06/06/22 01:36:10 PM,21.5,12.33,,,,,
399,06/06/22 01:36:20 PM,21.5,12.32,,,,,
400,06/06/22 01:36:30 PM,21.6,12.32,,,,,
401,06/06/22 01:36:40 PM,21.6,12.32,,,,,
402,06/06/22 01:36:50 PM,21.8,12.31,,,,,
403,06/06/22 01:37:00 PM,21.9,12.31,,,,,
404,06/06/22 01:37:10 PM,21.9,12.31,,,,,
405,06/06/22 01:37:20 PM,21.9,12.29,,,,,
406,06/06/22 01:37:30 PM,22.0,12.29,,,,,
407,06/06/22 01:37:40 PM,22.0,12.28,,,,,
408,06/06/22 01:37:50 PM,22.1,12.28,,,,,
409,06/06/22 01:38:00 PM,22.1,12.28,,,,,
410,06/06/22 01:38:10 PM,22.2,12.29,,,,,
411,06/06/22 01:38:20 PM,22.2,12.28,,,,,
412,06/06/22 01:38:30 PM,22.2,12.27,,,,,
413,06/06/22 01:38:40 PM,22.2,12.27,,,,,
414,06/06/22 01:38:50 PM,22.2,12.27,,,,,
415,06/06/22 01:39:00 PM,22.2,12.27,,,,,
416,06/06/22 01:39:10 PM,22.3,12.27,,,,,
417,06/06/22 01:39:20 PM,22.3,12.27,,,,,
418,06/06/22 01:39:30 PM,22.3,12.26,,,,,
419,06/06/22 01:39:40 PM,22.3,12.26,,,,,
420,06/06/22 01:39:50 PM,22.3,12.25,,,,,
421,06/06/22 01:40:00 PM,22.3,12.26,,,,,
422,06/06/22 01:40:10 PM,22.3,12.25,,,,,
423,06/06/22 01:40:20 PM,22.3,12.25,,,,,
424,06/06/22 01:40:30 PM,22.4,12.25,,,,,
425,06/06/22 01:40:40 PM,22.3,12.23,,,,,
426,06/06/22 01:40:50 PM,22.3,12.23,,,,,
427,06/06/22 01:41:00 PM,22.3,12.23,,,,,
428,06/06/22 01:41:10 PM,22.3,12.23,,,,,
429,06/06/22 01:41:20 PM,22.1,12.23,,,,,
430,06/06/22 01:41:30 PM,21.9,12.22,,,,,
431,06/06/22 01:41:40 PM,21.5,12.23,,,,,
432,06/06/22 01:41:50 PM,21.2,12.22,,,,,
433,06/06/22 01:42:00 PM,20.7,12.22,,,,,
434,06/06/22 01:42:10 PM,20.4,12.22,,,,,
435,06/06/22 01:42:20 PM,20.4,12.22,,,,,
436,06/06/22 01:42:30 PM,20.2,12.21,,,,,
437,06/06/22 01:42:40 PM,20.2,12.21,,,,,
438,06/06/22 01:42:50 PM,20.2,12.21,,,,,
439,06/06/22 01:43:00 PM,20.4,12.20,,,,,
440,06/06/22 01:43:10 PM,20.4,12.20,,,,,
441,06/06/22 01:43:20 PM,20.4,12.20,,,,,
442,06/06/22 01:43:30 PM,20.4,12.21,,,,,
443,06/06/22 01:43:40 PM,20.4,12.21,,,,,
444,06/06/22 01:43:50 PM,20.4,12.20,,,,,
445,06/06/22 01:44:00 PM,20.6,12.20,,,,,
446,06/06/22 01:44:10 PM,20.6,12.20,,,,,
447,06/06/22 01:44:20 PM,21.1,12.20,,,,,
448,06/06/22 01:44:30 PM,21.3,12.20,,,,,
449,06/06/22 01:44:40 PM,21.5,12.18,,,,,
450,06/06/22 01:44:50 PM,21.7,12.20,,,,,
451,06/06/22 01:45:00 PM,22.1,12.18,,,,,
452,06/06/22 01:45:10 PM,22.5,12.18,,,,,
453,06/06/22 01:45:20 PM,22.7,12.18,,,,,
