"Plot Title: Injection_Conductivity_x0m_2022-07-15"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20954780, SEN S/N: 20954780)","Temp, °C (LGR S/N: 20954780, SEN S/N: 20954780)","Coupler Detached (LGR S/N: 20954780)","Coupler Attached (LGR S/N: 20954780)","Host Connected (LGR S/N: 20954780)","Stopped (LGR S/N: 20954780)","End Of File (LGR S/N: 20954780)"
31,07/15/22 09:22:32 AM,2.0,14.34,,,,,
32,07/15/22 09:22:33 AM,3.7,14.34,,,,,
33,07/15/22 09:22:34 AM,3.4,14.33,,,,,
34,07/15/22 09:22:35 AM,2.0,14.34,,,,,
35,07/15/22 09:22:36 AM,2.0,14.33,,,,,
36,07/15/22 09:22:37 AM,3.4,14.29,,,,,
37,07/15/22 09:22:38 AM,2.0,14.31,,,,,
38,07/15/22 09:22:39 AM,2.0,14.28,,,,,
39,07/15/22 09:22:40 AM,2.0,14.28,,,,,
40,07/15/22 09:22:41 AM,2.0,14.28,,,,,
41,07/15/22 09:22:42 AM,2.0,14.28,,,,,
42,07/15/22 09:22:43 AM,2.0,14.26,,,,,
43,07/15/22 09:22:44 AM,2.0,14.27,,,,,
44,07/15/22 09:22:45 AM,1.9,14.29,,,,,
45,07/15/22 09:22:46 AM,3.4,14.31,,,,,
46,07/15/22 09:22:47 AM,2.0,14.31,,,,,
47,07/15/22 09:22:48 AM,2.0,14.31,,,,,
48,07/15/22 09:22:49 AM,3.7,14.32,,,,,
49,07/15/22 09:22:50 AM,3.4,14.32,,,,,
50,07/15/22 09:22:51 AM,2.0,14.33,,,,,
51,07/15/22 09:22:52 AM,2.0,14.34,,,,,
52,07/15/22 09:22:53 AM,2.0,14.34,,,,,
53,07/15/22 09:22:54 AM,2.0,14.34,,,,,
54,07/15/22 09:22:55 AM,1.9,14.35,,,,,
55,07/15/22 09:22:56 AM,2.0,14.34,,,,,
56,07/15/22 09:22:57 AM,2.0,14.34,,,,,
57,07/15/22 09:22:58 AM,2.0,14.34,,,,,
58,07/15/22 09:22:59 AM,2.0,14.34,,,,,
59,07/15/22 09:23:00 AM,2.0,14.34,,,,,
60,07/15/22 09:23:01 AM,2.0,14.34,,,,,
61,07/15/22 09:23:02 AM,2.0,14.35,,,,,
62,07/15/22 09:23:03 AM,1.9,14.35,,,,,
63,07/15/22 09:23:04 AM,2.0,14.35,,,,,
64,07/15/22 09:23:05 AM,2.0,14.37,,,,,
65,07/15/22 09:23:06 AM,1.9,14.38,,,,,
66,07/15/22 09:23:07 AM,1.9,14.37,,,,,
67,07/15/22 09:23:08 AM,2.0,14.35,,,,,
68,07/15/22 09:23:09 AM,2.0,14.35,,,,,
69,07/15/22 09:23:10 AM,2.0,14.34,,,,,
70,07/15/22 09:23:11 AM,2.0,14.37,,,,,
71,07/15/22 09:23:12 AM,2.0,14.38,,,,,
72,07/15/22 09:23:13 AM,1.9,14.38,,,,,
73,07/15/22 09:23:14 AM,1.9,14.39,,,,,
74,07/15/22 09:23:15 AM,2.0,14.39,,,,,
75,07/15/22 09:23:16 AM,2.0,14.40,,,,,
76,07/15/22 09:23:17 AM,1.9,14.40,,,,,
77,07/15/22 09:23:18 AM,2.0,14.41,,,,,
78,07/15/22 09:23:19 AM,2.0,14.40,,,,,
79,07/15/22 09:23:20 AM,3.7,14.41,,,,,
80,07/15/22 09:23:21 AM,2.0,14.40,,,,,
81,07/15/22 09:23:22 AM,2.0,14.40,,,,,
82,07/15/22 09:23:23 AM,2.0,14.39,,,,,
83,07/15/22 09:23:24 AM,2.0,14.39,,,,,
84,07/15/22 09:23:25 AM,2.0,14.38,,,,,
85,07/15/22 09:23:26 AM,2.0,14.37,,,,,
86,07/15/22 09:23:27 AM,1.2,14.37,,,,,
87,07/15/22 09:23:28 AM,2.0,14.38,,,,,
88,07/15/22 09:23:29 AM,3.4,14.38,,,,,
89,07/15/22 09:23:30 AM,2.0,14.39,,,,,
90,07/15/22 09:23:31 AM,2.0,14.39,,,,,
91,07/15/22 09:23:32 AM,2.0,14.40,,,,,
92,07/15/22 09:23:33 AM,2.0,14.41,,,,,
93,07/15/22 09:23:34 AM,1.9,14.41,,,,,
94,07/15/22 09:23:35 AM,2.0,14.41,,,,,
95,07/15/22 09:23:36 AM,2.0,14.41,,,,,
96,07/15/22 09:23:37 AM,2.0,14.39,,,,,
97,07/15/22 09:23:38 AM,1.9,14.39,,,,,
98,07/15/22 09:23:39 AM,2.0,14.39,,,,,
99,07/15/22 09:23:40 AM,3.4,14.41,,,,,
100,07/15/22 09:23:41 AM,2.0,14.40,,,,,
101,07/15/22 09:23:42 AM,2.0,14.40,,,,,
102,07/15/22 09:23:43 AM,1.9,14.39,,,,,
103,07/15/22 09:23:44 AM,1.4,14.40,,,,,
104,07/15/22 09:23:45 AM,2.0,14.40,,,,,
105,07/15/22 09:23:46 AM,2.0,14.43,,,,,
106,07/15/22 09:23:47 AM,3.4,14.43,,,,,
107,07/15/22 09:23:48 AM,1.9,14.44,,,,,
108,07/15/22 09:23:49 AM,1.9,14.45,,,,,
109,07/15/22 09:23:50 AM,2.0,14.45,,,,,
110,07/15/22 09:23:51 AM,2.0,14.46,,,,,
111,07/15/22 09:23:52 AM,3.4,14.48,,,,,
112,07/15/22 09:23:53 AM,2.0,14.48,,,,,
113,07/15/22 09:23:54 AM,1.9,14.49,,,,,
114,07/15/22 09:23:55 AM,3.4,14.49,,,,,
115,07/15/22 09:23:56 AM,2.0,14.50,,,,,
116,07/15/22 09:23:57 AM,1.9,14.51,,,,,
117,07/15/22 09:23:58 AM,2.0,14.51,,,,,
118,07/15/22 09:23:59 AM,2.0,14.51,,,,,
119,07/15/22 09:24:00 AM,3.4,14.52,,,,,
120,07/15/22 09:24:01 AM,3.4,14.52,,,,,
121,07/15/22 09:24:02 AM,1.9,14.54,,,,,
122,07/15/22 09:24:03 AM,2.0,14.54,,,,,
123,07/15/22 09:24:04 AM,2.0,14.55,,,,,
124,07/15/22 09:24:05 AM,2.0,14.56,,,,,
125,07/15/22 09:24:06 AM,2.0,14.56,,,,,
126,07/15/22 09:24:07 AM,2.0,14.56,,,,,
127,07/15/22 09:24:08 AM,2.0,14.54,,,,,
128,07/15/22 09:24:09 AM,2.0,14.55,,,,,
129,07/15/22 09:24:10 AM,2.0,14.55,,,,,
130,07/15/22 09:24:11 AM,2.0,14.55,,,,,
131,07/15/22 09:24:12 AM,3.4,14.54,,,,,
132,07/15/22 09:24:13 AM,2.0,14.54,,,,,
133,07/15/22 09:24:14 AM,2.0,14.54,,,,,
134,07/15/22 09:24:15 AM,2.0,14.55,,,,,
135,07/15/22 09:24:16 AM,2.0,14.54,,,,,
136,07/15/22 09:24:17 AM,2.0,14.56,,,,,
137,07/15/22 09:24:18 AM,2.0,14.56,,,,,
138,07/15/22 09:24:19 AM,2.0,14.56,,,,,
139,07/15/22 09:24:20 AM,3.7,14.55,,,,,
140,07/15/22 09:24:21 AM,2.0,14.55,,,,,
141,07/15/22 09:24:22 AM,3.4,14.56,,,,,
142,07/15/22 09:24:23 AM,1.9,14.55,,,,,
143,07/15/22 09:24:24 AM,1.9,14.56,,,,,
144,07/15/22 09:24:25 AM,2.0,14.55,,,,,
145,07/15/22 09:24:26 AM,1.9,14.57,,,,,
146,07/15/22 09:24:27 AM,2.0,14.57,,,,,
147,07/15/22 09:24:28 AM,2.0,14.57,,,,,
148,07/15/22 09:24:29 AM,2.0,14.58,,,,,
149,07/15/22 09:24:30 AM,2.0,14.61,,,,,
150,07/15/22 09:24:31 AM,1.9,14.61,,,,,
151,07/15/22 09:24:32 AM,2.0,14.61,,,,,
152,07/15/22 09:24:33 AM,3.7,14.65,,,,,
153,07/15/22 09:24:34 AM,1.9,14.65,,,,,
154,07/15/22 09:24:35 AM,2.0,14.66,,,,,
155,07/15/22 09:24:36 AM,1.9,14.67,,,,,
156,07/15/22 09:24:37 AM,1.9,14.68,,,,,
157,07/15/22 09:24:38 AM,2.0,14.71,,,,,
158,07/15/22 09:24:39 AM,1.9,14.69,,,,,
159,07/15/22 09:24:40 AM,3.4,14.71,,,,,
160,07/15/22 09:24:41 AM,1.9,14.69,,,,,
161,07/15/22 09:24:42 AM,1.9,14.67,,,,,
162,07/15/22 09:24:43 AM,1.9,14.71,,,,,
163,07/15/22 09:24:44 AM,3.7,14.71,,,,,
164,07/15/22 09:24:45 AM,2.0,14.73,,,,,
165,07/15/22 09:24:46 AM,2.0,14.73,,,,,
166,07/15/22 09:24:47 AM,2.0,14.75,,,,,
167,07/15/22 09:24:48 AM,2.0,14.72,,,,,
168,07/15/22 09:24:49 AM,3.4,14.69,,,,,
169,07/15/22 09:24:50 AM,2.0,14.71,,,,,
170,07/15/22 09:24:51 AM,2.0,14.69,,,,,
171,07/15/22 09:24:52 AM,2.0,14.67,,,,,
172,07/15/22 09:24:53 AM,2.0,14.67,,,,,
173,07/15/22 09:24:54 AM,3.4,14.67,,,,,
174,07/15/22 09:24:55 AM,2.0,14.67,,,,,
175,07/15/22 09:24:56 AM,3.4,14.67,,,,,
176,07/15/22 09:24:57 AM,3.4,14.68,,,,,
177,07/15/22 09:24:58 AM,3.4,14.68,,,,,
178,07/15/22 09:24:59 AM,2.0,14.69,,,,,
179,07/15/22 09:25:00 AM,3.4,14.68,,,,,
180,07/15/22 09:25:01 AM,2.0,14.68,,,,,
181,07/15/22 09:25:02 AM,2.0,14.67,,,,,
182,07/15/22 09:25:03 AM,2.0,14.68,,,,,
183,07/15/22 09:25:04 AM,2.0,14.69,,,,,
184,07/15/22 09:25:05 AM,3.4,14.69,,,,,
185,07/15/22 09:25:06 AM,2.0,14.72,,,,,
186,07/15/22 09:25:07 AM,3.4,14.72,,,,,
187,07/15/22 09:25:08 AM,3.4,14.73,,,,,
188,07/15/22 09:25:09 AM,2.0,14.74,,,,,
189,07/15/22 09:25:10 AM,3.4,14.74,,,,,
190,07/15/22 09:25:11 AM,3.4,14.74,,,,,
191,07/15/22 09:25:12 AM,2.0,14.75,,,,,
192,07/15/22 09:25:13 AM,2.0,14.77,,,,,
193,07/15/22 09:25:14 AM,2.0,14.77,,,,,
194,07/15/22 09:25:15 AM,3.4,14.77,,,,,
195,07/15/22 09:25:16 AM,2.0,14.78,,,,,
196,07/15/22 09:25:17 AM,2.0,14.78,,,,,
197,07/15/22 09:25:18 AM,2.0,14.79,,,,,
198,07/15/22 09:25:19 AM,2.0,14.80,,,,,
199,07/15/22 09:25:20 AM,2.0,14.80,,,,,
200,07/15/22 09:25:21 AM,2.2,14.82,,,,,
201,07/15/22 09:25:22 AM,2.0,14.82,,,,,
202,07/15/22 09:25:23 AM,2.0,14.83,,,,,
203,07/15/22 09:25:24 AM,2.0,14.83,,,,,
204,07/15/22 09:25:25 AM,2.2,14.83,,,,,
205,07/15/22 09:25:26 AM,2.2,14.84,,,,,
206,07/15/22 09:25:27 AM,2.0,14.85,,,,,
207,07/15/22 09:25:28 AM,3.4,14.85,,,,,
208,07/15/22 09:25:29 AM,2.0,14.86,,,,,
209,07/15/22 09:25:30 AM,2.0,14.86,,,,,
210,07/15/22 09:25:31 AM,3.4,14.88,,,,,
211,07/15/22 09:25:32 AM,3.4,14.88,,,,,
212,07/15/22 09:25:33 AM,2.0,14.89,,,,,
213,07/15/22 09:25:34 AM,2.0,14.89,,,,,
214,07/15/22 09:25:35 AM,3.4,14.90,,,,,
215,07/15/22 09:25:36 AM,1.9,14.90,,,,,
216,07/15/22 09:25:37 AM,2.0,14.91,,,,,
217,07/15/22 09:25:38 AM,2.0,14.91,,,,,
218,07/15/22 09:25:39 AM,2.0,14.92,,,,,
219,07/15/22 09:25:40 AM,2.0,14.94,,,,,
220,07/15/22 09:25:41 AM,3.4,14.94,,,,,
221,07/15/22 09:25:42 AM,2.0,14.95,,,,,
222,07/15/22 09:25:43 AM,3.4,14.95,,,,,
223,07/15/22 09:25:44 AM,2.0,14.96,,,,,
224,07/15/22 09:25:45 AM,3.4,14.96,,,,,
225,07/15/22 09:25:46 AM,1.9,14.97,,,,,
226,07/15/22 09:25:47 AM,2.0,14.97,,,,,
227,07/15/22 09:25:48 AM,2.0,14.98,,,,,
228,07/15/22 09:25:49 AM,2.0,15.00,,,,,
229,07/15/22 09:25:50 AM,3.4,15.00,,,,,
230,07/15/22 09:25:51 AM,2.0,15.00,,,,,
231,07/15/22 09:25:52 AM,2.0,15.01,,,,,
232,07/15/22 09:25:53 AM,2.2,15.01,,,,,
233,07/15/22 09:25:54 AM,3.4,15.02,,,,,
234,07/15/22 09:25:55 AM,3.4,15.02,,,,,
235,07/15/22 09:25:56 AM,2.0,15.02,,,,,
236,07/15/22 09:25:57 AM,3.4,15.03,,,,,
237,07/15/22 09:25:58 AM,2.0,15.05,,,,,
238,07/15/22 09:25:59 AM,2.0,15.05,,,,,
239,07/15/22 09:26:00 AM,2.0,15.05,,,,,
240,07/15/22 09:26:01 AM,2.0,15.06,,,,,
241,07/15/22 09:26:02 AM,2.0,15.06,,,,,
242,07/15/22 09:26:03 AM,2.0,15.07,,,,,
243,07/15/22 09:26:04 AM,3.4,15.07,,,,,
244,07/15/22 09:26:05 AM,3.4,15.08,,,,,
245,07/15/22 09:26:06 AM,2.0,15.08,,,,,
246,07/15/22 09:26:07 AM,3.4,15.09,,,,,
247,07/15/22 09:26:08 AM,2.0,15.09,,,,,
248,07/15/22 09:26:09 AM,2.0,15.09,,,,,
249,07/15/22 09:26:10 AM,2.0,15.11,,,,,
250,07/15/22 09:26:11 AM,2.0,15.12,,,,,
251,07/15/22 09:26:12 AM,2.0,15.12,,,,,
252,07/15/22 09:26:13 AM,2.0,15.12,,,,,
253,07/15/22 09:26:14 AM,2.0,15.13,,,,,
254,07/15/22 09:26:15 AM,3.4,15.14,,,,,
255,07/15/22 09:26:16 AM,2.0,15.14,,,,,
256,07/15/22 09:26:17 AM,2.0,15.15,,,,,
257,07/15/22 09:26:18 AM,3.4,15.15,,,,,
258,07/15/22 09:26:19 AM,2.0,15.15,,,,,
259,07/15/22 09:26:20 AM,3.4,15.17,,,,,
260,07/15/22 09:26:21 AM,2.0,15.18,,,,,
261,07/15/22 09:26:22 AM,2.0,15.18,,,,,
262,07/15/22 09:26:23 AM,1.9,15.19,,,,,
263,07/15/22 09:26:24 AM,3.4,15.19,,,,,
264,07/15/22 09:26:25 AM,2.0,15.20,,,,,
265,07/15/22 09:26:26 AM,3.4,15.20,,,,,
266,07/15/22 09:26:27 AM,1.9,15.22,,,,,
267,07/15/22 09:26:28 AM,3.4,15.22,,,,,
268,07/15/22 09:26:29 AM,2.2,15.23,,,,,
269,07/15/22 09:26:30 AM,3.4,15.23,,,,,
270,07/15/22 09:26:31 AM,2.0,15.23,,,,,
271,07/15/22 09:26:32 AM,2.0,15.24,,,,,
272,07/15/22 09:26:33 AM,2.0,15.24,,,,,
273,07/15/22 09:26:34 AM,2.2,15.24,,,,,
274,07/15/22 09:26:35 AM,3.4,15.25,,,,,
275,07/15/22 09:26:36 AM,2.2,15.25,,,,,
276,07/15/22 09:26:37 AM,3.4,15.26,,,,,
277,07/15/22 09:26:38 AM,3.4,15.26,,,,,
278,07/15/22 09:26:39 AM,3.4,15.26,,,,,
279,07/15/22 09:26:40 AM,2.0,15.28,,,,,
280,07/15/22 09:26:41 AM,2.0,15.29,,,,,
281,07/15/22 09:26:42 AM,1.9,15.28,,,,,
282,07/15/22 09:26:43 AM,3.4,15.28,,,,,
283,07/15/22 09:26:44 AM,1.9,15.29,,,,,
284,07/15/22 09:26:45 AM,3.4,15.29,,,,,
285,07/15/22 09:26:46 AM,2.0,15.29,,,,,
286,07/15/22 09:26:47 AM,2.0,15.30,,,,,
287,07/15/22 09:26:48 AM,2.0,15.30,,,,,
288,07/15/22 09:26:49 AM,2.0,15.31,,,,,
289,07/15/22 09:26:50 AM,2.0,15.32,,,,,
290,07/15/22 09:26:51 AM,2.0,15.32,,,,,
291,07/15/22 09:26:52 AM,3.4,15.32,,,,,
292,07/15/22 09:26:53 AM,2.0,15.34,,,,,
293,07/15/22 09:26:54 AM,2.0,15.34,,,,,
294,07/15/22 09:26:55 AM,2.0,15.35,,,,,
295,07/15/22 09:26:56 AM,3.4,15.35,,,,,
296,07/15/22 09:26:57 AM,2.2,15.35,,,,,
297,07/15/22 09:26:58 AM,2.0,15.36,,,,,
298,07/15/22 09:26:59 AM,2.0,15.36,,,,,
299,07/15/22 09:27:00 AM,2.0,15.36,,,,,
300,07/15/22 09:27:01 AM,2.0,15.37,,,,,
301,07/15/22 09:27:02 AM,2.0,15.39,,,,,
302,07/15/22 09:27:03 AM,2.0,15.39,,,,,
303,07/15/22 09:27:04 AM,2.0,15.40,,,,,
304,07/15/22 09:27:05 AM,1.9,15.39,,,,,
305,07/15/22 09:27:06 AM,3.4,15.41,,,,,
306,07/15/22 09:27:07 AM,3.4,15.41,,,,,
307,07/15/22 09:27:08 AM,2.0,15.41,,,,,
308,07/15/22 09:27:09 AM,2.0,15.41,,,,,
309,07/15/22 09:27:10 AM,2.0,15.42,,,,,
310,07/15/22 09:27:11 AM,2.0,15.42,,,,,
311,07/15/22 09:27:12 AM,2.0,15.42,,,,,
312,07/15/22 09:27:13 AM,3.4,15.43,,,,,
313,07/15/22 09:27:14 AM,2.0,15.43,,,,,
314,07/15/22 09:27:15 AM,2.0,15.45,,,,,
315,07/15/22 09:27:16 AM,3.4,15.45,,,,,
316,07/15/22 09:27:17 AM,1.9,15.46,,,,,
317,07/15/22 09:27:18 AM,2.0,15.46,,,,,
318,07/15/22 09:27:19 AM,2.0,15.47,,,,,
319,07/15/22 09:27:20 AM,3.4,15.47,,,,,
320,07/15/22 09:27:21 AM,2.0,15.48,,,,,
321,07/15/22 09:27:22 AM,3.4,15.47,,,,,
322,07/15/22 09:27:23 AM,2.0,15.48,,,,,
323,07/15/22 09:27:24 AM,2.0,15.49,,,,,
324,07/15/22 09:27:25 AM,2.0,15.49,,,,,
325,07/15/22 09:27:26 AM,2.0,15.51,,,,,
326,07/15/22 09:27:27 AM,3.4,15.51,,,,,
327,07/15/22 09:27:28 AM,3.4,15.52,,,,,
328,07/15/22 09:27:29 AM,3.4,15.52,,,,,
329,07/15/22 09:27:30 AM,2.0,15.52,,,,,
330,07/15/22 09:27:31 AM,3.4,15.53,,,,,
331,07/15/22 09:27:32 AM,2.0,15.53,,,,,
332,07/15/22 09:27:33 AM,2.0,15.54,,,,,
333,07/15/22 09:27:34 AM,1.9,15.54,,,,,
334,07/15/22 09:27:35 AM,1.9,15.54,,,,,
335,07/15/22 09:27:36 AM,3.4,15.56,,,,,
336,07/15/22 09:27:37 AM,3.4,15.56,,,,,
337,07/15/22 09:27:38 AM,3.4,15.56,,,,,
338,07/15/22 09:27:39 AM,2.0,15.57,,,,,
339,07/15/22 09:27:40 AM,3.4,15.57,,,,,
340,07/15/22 09:27:41 AM,2.0,15.58,,,,,
341,07/15/22 09:27:42 AM,2.0,15.58,,,,,
342,07/15/22 09:27:43 AM,2.0,15.58,,,,,
343,07/15/22 09:27:44 AM,3.4,15.59,,,,,
344,07/15/22 09:27:45 AM,3.4,15.59,,,,,
345,07/15/22 09:27:46 AM,2.0,15.59,,,,,
346,07/15/22 09:27:47 AM,3.4,15.60,,,,,
347,07/15/22 09:27:48 AM,2.0,15.60,,,,,
348,07/15/22 09:27:49 AM,2.0,15.60,,,,,
349,07/15/22 09:27:50 AM,2.0,15.60,,,,,
350,07/15/22 09:27:51 AM,2.0,15.62,,,,,
351,07/15/22 09:27:52 AM,2.0,15.62,,,,,
352,07/15/22 09:27:53 AM,1.9,15.62,,,,,
353,07/15/22 09:27:54 AM,2.0,15.59,,,,,
354,07/15/22 09:27:55 AM,2.2,15.63,,,,,
355,07/15/22 09:27:56 AM,2.0,15.64,,,,,
356,07/15/22 09:27:57 AM,3.4,15.66,,,,,
357,07/15/22 09:27:58 AM,2.0,15.66,,,,,
358,07/15/22 09:27:59 AM,2.0,15.68,,,,,
359,07/15/22 09:28:00 AM,2.2,15.68,,,,,
360,07/15/22 09:28:01 AM,2.0,15.69,,,,,
361,07/15/22 09:28:02 AM,2.0,15.66,,,,,
362,07/15/22 09:28:03 AM,1.9,15.66,,,,,
363,07/15/22 09:28:04 AM,1.9,15.68,,,,,
364,07/15/22 09:28:05 AM,2.0,15.69,,,,,
365,07/15/22 09:28:06 AM,2.0,15.69,,,,,
366,07/15/22 09:28:07 AM,2.0,15.70,,,,,
367,07/15/22 09:28:08 AM,2.0,15.70,,,,,
368,07/15/22 09:28:09 AM,2.0,15.70,,,,,
369,07/15/22 09:28:10 AM,2.2,15.70,,,,,
370,07/15/22 09:28:11 AM,2.0,15.71,,,,,
371,07/15/22 09:28:12 AM,1.9,15.71,,,,,
372,07/15/22 09:28:13 AM,3.4,15.71,,,,,
373,07/15/22 09:28:14 AM,2.0,15.71,,,,,
374,07/15/22 09:28:15 AM,2.0,15.71,,,,,
375,07/15/22 09:28:16 AM,2.0,15.71,,,,,
376,07/15/22 09:28:17 AM,2.0,15.72,,,,,
377,07/15/22 09:28:18 AM,2.0,15.71,,,,,
378,07/15/22 09:28:19 AM,2.0,15.72,,,,,
379,07/15/22 09:28:20 AM,2.0,15.72,,,,,
380,07/15/22 09:28:21 AM,2.0,15.74,,,,,
381,07/15/22 09:28:22 AM,2.0,15.74,,,,,
382,07/15/22 09:28:23 AM,3.4,15.74,,,,,
383,07/15/22 09:28:24 AM,2.0,15.75,,,,,
384,07/15/22 09:28:25 AM,2.0,15.75,,,,,
385,07/15/22 09:28:26 AM,2.0,15.75,,,,,
386,07/15/22 09:28:27 AM,2.0,15.76,,,,,
387,07/15/22 09:28:28 AM,2.2,15.76,,,,,
388,07/15/22 09:28:29 AM,2.0,15.77,,,,,
389,07/15/22 09:28:30 AM,2.0,15.77,,,,,
390,07/15/22 09:28:31 AM,2.0,15.77,,,,,
391,07/15/22 09:28:32 AM,2.0,15.77,,,,,
392,07/15/22 09:28:33 AM,2.0,15.76,,,,,
393,07/15/22 09:28:34 AM,2.0,15.77,,,,,
394,07/15/22 09:28:35 AM,3.4,15.77,,,,,
395,07/15/22 09:28:36 AM,2.0,15.77,,,,,
396,07/15/22 09:28:37 AM,2.0,15.79,,,,,
397,07/15/22 09:28:38 AM,1.9,15.79,,,,,
398,07/15/22 09:28:39 AM,2.0,15.79,,,,,
399,07/15/22 09:28:40 AM,2.0,15.77,,,,,
400,07/15/22 09:28:41 AM,3.7,15.76,,,,,
401,07/15/22 09:28:42 AM,2.0,15.74,,,,,
402,07/15/22 09:28:43 AM,2.0,15.75,,,,,
403,07/15/22 09:28:44 AM,2.0,15.75,,,,,
404,07/15/22 09:28:45 AM,2.0,15.75,,,,,
405,07/15/22 09:28:46 AM,3.4,15.75,,,,,
406,07/15/22 09:28:47 AM,3.4,15.75,,,,,
407,07/15/22 09:28:48 AM,2.0,15.74,,,,,
408,07/15/22 09:28:49 AM,2.0,15.70,,,,,
409,07/15/22 09:28:50 AM,2.0,15.71,,,,,
410,07/15/22 09:28:51 AM,2.0,15.72,,,,,
411,07/15/22 09:28:52 AM,2.0,15.72,,,,,
412,07/15/22 09:28:53 AM,2.0,15.74,,,,,
413,07/15/22 09:28:54 AM,2.0,15.74,,,,,
414,07/15/22 09:28:55 AM,3.4,15.75,,,,,
415,07/15/22 09:28:56 AM,1.9,15.75,,,,,
416,07/15/22 09:28:57 AM,3.4,15.75,,,,,
417,07/15/22 09:28:58 AM,2.0,15.75,,,,,
418,07/15/22 09:28:59 AM,2.0,15.72,,,,,
419,07/15/22 09:29:00 AM,3.4,15.75,,,,,
420,07/15/22 09:29:01 AM,2.0,15.76,,,,,
421,07/15/22 09:29:02 AM,1.9,15.76,,,,,
422,07/15/22 09:29:03 AM,2.0,15.75,,,,,
423,07/15/22 09:29:04 AM,3.4,15.75,,,,,
424,07/15/22 09:29:05 AM,2.0,15.74,,,,,
425,07/15/22 09:29:06 AM,2.0,15.72,,,,,
426,07/15/22 09:29:07 AM,2.0,15.72,,,,,
427,07/15/22 09:29:08 AM,2.0,15.70,,,,,
428,07/15/22 09:29:09 AM,2.0,15.72,,,,,
429,07/15/22 09:29:10 AM,3.4,15.74,,,,,
430,07/15/22 09:29:11 AM,2.0,15.75,,,,,
431,07/15/22 09:29:12 AM,2.0,15.75,,,,,
432,07/15/22 09:29:13 AM,2.0,15.74,,,,,
433,07/15/22 09:29:14 AM,2.0,15.75,,,,,
434,07/15/22 09:29:15 AM,2.0,15.76,,,,,
435,07/15/22 09:29:16 AM,3.4,15.77,,,,,
436,07/15/22 09:29:17 AM,2.0,15.79,,,,,
437,07/15/22 09:29:18 AM,1.9,15.77,,,,,
438,07/15/22 09:29:19 AM,3.4,15.79,,,,,
439,07/15/22 09:29:20 AM,2.0,15.79,,,,,
440,07/15/22 09:29:21 AM,2.0,15.77,,,,,
441,07/15/22 09:29:22 AM,2.0,15.74,,,,,
442,07/15/22 09:29:23 AM,2.0,15.74,,,,,
443,07/15/22 09:29:24 AM,2.0,15.74,,,,,
444,07/15/22 09:29:25 AM,3.4,15.71,,,,,
445,07/15/22 09:29:26 AM,1.9,15.72,,,,,
446,07/15/22 09:29:27 AM,2.0,15.72,,,,,
447,07/15/22 09:29:28 AM,2.0,15.75,,,,,
448,07/15/22 09:29:29 AM,2.0,15.75,,,,,
449,07/15/22 09:29:30 AM,2.0,15.71,,,,,
450,07/15/22 09:29:31 AM,2.0,15.68,,,,,
451,07/15/22 09:29:32 AM,2.0,15.64,,,,,
452,07/15/22 09:29:33 AM,2.0,15.64,,,,,
