"DateTime","AirPress_kpa","AirTemp_C","Stn01_WL_m","Stn01_WLTemp_C","Stn02_WL_m","Stn02_WLTemp_C","Stn03_WL_m","Stn03_WLTemp_C","Stn04_WL_m","Stn04_WLTemp_C","Stn05_WL_m","Stn05_WLTemp_C","Stn06_WL_m","Stn06_WLTemp_C"
2021-08-06 21:30:00,62.6035,6.53,0.1328797132,7.2,0.0905090150377925,7.28,0.12172543256016,6.47111111111111,0.153926151535936,6.37,0.44740215,6.268,0.439856222,6.268
2021-08-06 21:45:00,62.6226,6.53,0.132461628,7.182,0.089686265784544,7.28,0.120972990553583,6.47111111111111,0.15317370952936,6.37,0.4450465968,6.166,0.4414775768,6.268
2021-08-06 22:00:00,62.6256,6.529,0.1323800504,7.162,0.0905755729779682,7.28,0.120667074553583,6.47111111111111,0.155328547162881,6.37,0.447086036800001,6.166,0.4396420808,6.166
2021-08-06 22:15:00,62.6292,6.529,0.132482022400001,7.14,0.09133338972472,7.28,0.121424891300336,6.37,0.154961447962881,6.37,0.4455972456,6.166,0.4392749816,6.166
2021-08-06 22:30:00,62.6166,6.527,0.1332162208,7.122,0.0891731818377924,7.28,0.122709738500336,6.37,0.15378554152936,6.37,0.448003784800001,6.166,0.4405598288,6.166
2021-08-06 22:45:00,62.6242,6.526,0.1332672068,7.099,0.0907183337779679,7.28,0.121934751300336,6.37,0.151534102149248,6.26777777777778,0.4468209096,6.064,0.4419262536,6.064
2021-08-06 23:00:00,62.6284,6.525,0.133532334,7.083,0.0911337383380326,7.17888888888889,0.121506468900336,6.37,0.152301042942673,6.26777777777778,0.4475143192,6.064,0.4402743072,6.064
2021-08-06 23:15:00,62.614,6.523,0.1332162208,7.06,0.0902819959978555,7.17888888888889,0.121428106273551,6.26777777777778,0.152574216549249,6.26777777777778,0.447861024,6.064,0.441742704,6.064
2021-08-06 23:30:00,62.6039,6.522,0.1341339688,7.035,0.089765153771071,7.07888888888889,0.121122185786784,6.26777777777778,0.150862151129039,6.16611111111111,0.447259389199999,5.962,0.441548957199999,6.064
2021-08-06 23:45:00,62.5797,6.519,0.1345112652,7.002,0.0898424297842234,7.07888888888889,0.122324377746688,6.26777777777778,0.153329873529039,6.16611111111111,0.4473817556,5.962,0.4413654076,5.962
2021-08-07 00:00:00,62.5781,6.518,0.134705012,6.979,0.0912711154243197,7.07888888888889,0.122276611206672,6.16611111111111,0.152227498288944,6.16611111111111,0.4475449108,5.962,0.440406870800001,5.962
2021-08-07 00:15:00,62.5607,6.516,0.1347356036,6.956,0.0903737528507836,6.97777777777778,0.120184025439712,6.16611111111111,0.151470750208752,6.16611111111111,0.446973867600001,5.962,0.440957519600001,5.962
2021-08-07 00:30:00,62.5456,6.515,0.1353474356,6.921,0.0907183068573598,6.97777777777778,0.121723802639712,6.16611111111111,0.151463767981968,6.06388888888889,0.4469840648,5.86,0.440151940799999,5.962
2021-08-07 00:45:00,62.5303,6.513,0.1351332944,6.901,0.0887631161237594,6.97777777777778,0.121948136552944,6.16611111111111,0.153023939581968,6.06388888888889,0.4473205724,5.86,0.4390608404,5.86
2021-08-07 01:00:00,62.5183,6.513,0.1355309852,6.882,0.0896352438903997,6.87722222222222,0.12162504112616,6.06388888888889,0.154247603581967,6.06388888888889,0.4474225444,5.86,0.437837176399999,5.86
2021-08-07 01:15:00,62.4994,6.511,0.135979662,6.865,0.0904375987436483,6.87722222222222,0.122357088732735,6.06388888888889,0.152518897555024,6.06388888888889,0.447004459199999,5.86,0.4374190912,5.86
2021-08-07 01:30:00,62.4957,6.512,0.1352964496,6.819,0.0884244487567993,6.87722222222222,0.122734385132736,6.06388888888889,0.152896193955024,6.06388888888889,0.4461580916,5.86,0.4390200516,5.86
2021-08-07 01:45:00,62.4861,6.511,0.135724732,6.816,0.0894033799567992,6.87722222222222,0.119776110519104,6.06388888888889,0.154789119361759,5.96222222222222,0.4467291348,5.757,0.437347710800001,5.757
2021-08-07 02:00:00,62.4615,6.513,0.1364997192,6.797,0.089591752016624,6.87722222222222,0.122284621719104,6.06388888888889,0.153641653734815,5.96222222222222,0.445770598,5.757,0.439856222,5.757
2021-08-07 02:15:00,62.4562,6.51,0.136856621199999,6.775,0.087812064476448,6.87722222222222,0.121559542879008,6.06388888888889,0.154182105334815,5.96222222222222,0.4463110496,5.757,0.4379493456,5.757
2021-08-07 02:30:00,62.4527,6.51,0.1359694648,6.766,0.0904891056166241,6.87722222222222,0.121916444879009,6.06388888888889,0.15327347689472,5.96222222222222,0.4454442876,5.757,0.4383062476,5.757
2021-08-07 02:45:00,62.4419,6.509,0.1361530144,6.755,0.0888484205964164,6.775,0.120416374352144,6.06388888888889,0.150648490421104,5.96222222222222,0.4442002292,5.757,0.439407545200001,5.757
2021-08-07 03:00:00,62.4302,6.506,0.1364487332,6.74,0.0889165770496644,6.775,0.121328217765456,5.96222222222222,0.153036786014527,5.96222222222222,0.4453933016,5.757,0.4394789256,5.757
2021-08-07 03:15:00,62.4304,6.505,0.1362753808,6.725,0.0900210985964162,6.775,0.121307823365456,5.96222222222222,0.154211614807952,5.96222222222222,0.447310375199999,5.655,0.441497971200001,5.655
2021-08-07 03:30:00,62.4305,6.506,0.1357349292,6.707,0.0900109013964158,6.775,0.121297626165455,5.96222222222222,0.153006194414527,5.96222222222222,0.444954821999999,5.655,0.439142417999999,5.655
2021-08-07 03:45:00,62.4263,6.506,0.1363977472,6.696,0.0893142678496646,6.775,0.120530685372032,5.96222222222222,0.15315324782784,5.86,0.4453831044,5.655,0.4383470364,5.655
2021-08-07 04:00:00,62.4205,6.505,0.1360102536,6.682,0.0875152590628155,6.775,0.119786285285264,5.96222222222222,0.152479154987745,5.86,0.445974542,5.655,0.438938474,5.655
2021-08-07 04:15:00,62.4202,6.504,0.1353780272,6.672,0.0899362970496642,6.775,0.121152714572032,5.96222222222222,0.152509746587745,5.86,0.4472287976,5.655,0.438969065599999,5.655
2021-08-07 04:30:00,62.4177,6.503,0.134694814799999,6.652,0.0890663111029116,6.775,0.120071806885263,5.96222222222222,0.152764676587744,5.86,0.447483727599999,5.655,0.439223995599999,5.655
2021-08-07 04:45:00,62.4134,6.502,0.1351842804,6.63,0.0879580312761278,6.67388888888889,0.11896352705848,5.86,0.150812709800895,5.86,0.449043899199999,5.655,0.4385407832,5.655
2021-08-07 05:00:00,62.415,6.5,0.1345928428,6.614,0.0877948760761281,6.67388888888889,0.120136209545247,5.86,0.15184477779432,5.86,0.447759052,5.655,0.440722984,5.655
2021-08-07 05:15:00,62.425,6.498,0.1341135744,6.6,0.0890952952163042,6.67388888888889,0.119116489545248,5.86,0.152020280987745,5.86,0.446331444000001,5.552,0.4384796,5.655
2021-08-07 05:30:00,62.4273,6.497,0.1342257436,6.58,0.0888607596163037,6.67388888888889,0.118881953945247,5.86,0.152840354087823,5.75722222222222,0.4484422644,5.552,0.437939148399999,5.552
2021-08-07 05:45:00,62.4379,6.496,0.1336954892,6.561,0.0886235433763685,6.57277777777778,0.12033211162544,5.86,0.154220204521344,5.75722222222222,0.4484830532,5.552,0.4380819092,5.552
2021-08-07 06:00:00,62.437,6.494,0.133440559200001,6.539,0.0887153181763686,6.57277777777778,0.12042388642544,5.86,0.151851225687823,5.75722222222222,0.447453136000001,5.552,0.439295376000001,5.552
2021-08-07 06:15:00,62.4512,6.493,0.1325839944,6.522,0.0883922317231201,6.57277777777778,0.12003049272552,5.75722222222222,0.151598446481248,5.75722222222222,0.443659777600001,5.552,0.4390710376,5.552
2021-08-07 06:30:00,62.437,6.492,0.133134643200001,6.507,0.0875200949829437,6.57277777777778,0.12147849512552,5.75722222222222,0.151851225687823,5.75722222222222,0.446229472,5.552,0.441742704000001,5.552
2021-08-07 06:45:00,62.4558,6.491,0.1325228112,6.491,0.0879231605231197,6.57277777777778,0.120826951965616,5.75722222222222,0.152394905721344,5.75722222222222,0.4478814184,5.552,0.4409473224,5.552
2021-08-07 07:00:00,62.4618,6.491,0.1323800504,6.473,0.0885065517165439,6.57277777777778,0.120215119965616,5.75722222222222,0.15304860416144,5.75722222222222,0.4483912784,5.552,0.437990134400001,5.552
2021-08-07 07:15:00,62.4771,6.491,0.1318803876,6.457,0.087790067076608,6.47111111111111,0.12125631649248,5.75722222222222,0.151488432561439,5.75722222222222,0.446831106799999,5.552,0.437653626800001,5.552
2021-08-07 07:30:00,62.5014,6.493,0.1316866408,6.443,0.0864370634233608,6.47111111111111,0.120114234579249,5.75722222222222,0.15147126659496,5.75722222222222,0.4455768512,5.552,0.4375210632,5.552
2021-08-07 07:45:00,62.5047,6.493,0.1317784156,6.436,0.0872957790167839,6.47111111111111,0.119777726979248,5.75722222222222,0.152400289435056,5.75722222222222,0.4474837276,5.552,0.4398358276,5.655
2021-08-07 08:00:00,62.5018,6.495,0.133012276799999,6.432,0.0863962746233601,6.47111111111111,0.121549897959359,5.86,0.155227069115248,5.75722222222222,0.4494109984,5.655,0.440131546399999,5.655
2021-08-07 08:15:00,62.533,6.496,0.1318905848,6.429,0.0868004178036314,6.47111111111111,0.120969739686223,5.86,0.153240765908671,5.75722222222222,0.447453136000001,5.655,0.43695002,5.655
2021-08-07 08:30:00,62.5438,6.497,0.1311971752,6.43,0.0871755723837439,6.57277777777778,0.12113397252632,5.86,0.154600221942192,5.75722222222222,0.4467597264,5.757,0.4397236584,5.757
2021-08-07 08:45:00,62.5689,6.498,0.1312073724,6.436,0.0870065215705921,6.57277777777778,0.118574475326319,5.86,0.152392260975552,5.86,0.4476672772,5.757,0.438285853200001,5.757
2021-08-07 09:00:00,62.573,6.501,0.1315336828,6.449,0.0879945813040316,6.67388888888889,0.119703149553103,5.96222222222222,0.151974175775552,5.86,0.446127499999999,5.757,0.437867768,5.757
2021-08-07 09:15:00,62.5837,6.502,0.131849796,6.465,0.0869034809040316,6.67388888888889,0.118612049153103,5.96222222222222,0.150883075375552,5.86,0.446565979599999,5.86,0.4383062476,5.86
2021-08-07 09:30:00,62.5821,6.505,0.1324514308,6.487,0.0886133955308159,6.775,0.120321963779888,6.06388888888889,0.152522682755663,5.96222222222222,0.446015330800001,5.962,0.438775318800001,5.962
2021-08-07 09:45:00,62.5775,6.51,0.1325330084,6.52,0.0895043102108478,6.87722222222222,0.118470895839712,6.16611111111111,0.149546698868735,6.06388888888889,0.446484402,5.962,0.441895662,6.064
2021-08-07 10:00:00,62.576,6.516,0.1332570096,6.569,0.089938497197535,6.97777777777778,0.12031122775984,6.37,0.153707169929039,6.16611111111111,0.44816694,6.064,0.440926928,6.064
2021-08-07 10:15:00,62.582,6.522,0.1340319968,6.637,0.0888345144708309,7.17888888888889,0.11899632329312,6.57277777777778,0.151126735022224,6.37,0.448064968,6.166,0.4384796,6.268
2021-08-07 10:30:00,62.5888,6.525,0.1347865896,6.716,0.0876489541441285,7.38111111111111,0.121396432546688,6.775,0.153386229782447,6.57277777777778,0.4477794464,6.268,0.437786190400001,6.268
2021-08-07 10:45:00,62.604,6.522,0.1346948148,6.795,0.0879269681575996,7.58222222222222,0.119494921913328,6.67388888888889,0.150851953929039,6.67388888888889,0.445413695999999,6.37,0.435318468000001,6.37
2021-08-07 11:00:00,62.5935,6.523,0.1361020284,6.863,0.0893492103909601,7.68222222222222,0.1223936163268,6.87722222222222,0.15614109472936,6.87722222222222,0.448115954,6.471,0.439142418000001,6.471
2021-08-07 11:15:00,62.6024,6.522,0.1361734088,6.928,0.0887931958243194,7.78222222222222,0.120501764073391,6.97777777777778,0.155233543929359,6.87722222222222,0.4487379832,6.573,0.4384388112,6.573
2021-08-07 11:30:00,62.6004,6.524,0.1372135232,7,0.0892783688110082,7.88222222222222,0.122463389240192,7.17888888888889,0.151992432842432,6.97777777777778,0.4478202352,6.573,0.4378269792,6.674
2021-08-07 11:45:00,62.5877,6.526,0.138528962,7.083,0.0912061784310561,8.08222222222222,0.120664914786624,7.48111111111111,0.152584404775713,7.17888888888889,0.4495231676,6.674,0.437898359600001,6.674
2021-08-07 12:00:00,62.5837,6.527,0.1394263156,7.178,0.0914031446910405,8.38222222222222,0.12128372452664,7.58222222222222,0.154749973942511,7.38111111111111,0.4491152796,6.775,0.4373884996,6.775
2021-08-07 12:15:00,62.5794,6.525,0.1405276132,7.267,0.09254469675776,8.58111111111111,0.120667595426559,7.68222222222222,0.151673091208911,7.48111111111111,0.4472084032,6.775,0.440274307200001,6.775
2021-08-07 12:30:00,62.5649,6.528,0.1415575304,7.37,0.0922656095909598,8.77888888888889,0.118982363326319,7.98277777777778,0.153714143182287,7.68222222222222,0.4467495292,6.877,0.437266133199999,6.877
2021-08-07 12:45:00,62.5388,6.532,0.142811786,7.524,0.0897243425372314,8.97777777777778,0.122487519486384,8.28222222222222,0.152086870335295,7.98277777777778,0.446351838399999,6.978,0.439009854399999,6.978
2021-08-07 13:00:00,62.5337,6.534,0.144086436,7.673,0.0912287011906401,9.275,0.120687437546208,8.38222222222222,0.151692933328561,8.08222222222222,0.4464640076,7.179,0.438612163599999,7.079
2021-08-07 13:15:00,62.5319,6.533,0.1442597884,7.793,0.0908497928172638,9.47222222222222,0.11848054075936,8.48111111111111,0.154829387288784,8.28222222222222,0.448177137200001,7.28,0.438183881199999,7.28
2021-08-07 13:30:00,62.5237,6.527,0.1443821548,7.861,0.0911235052438882,9.66888888888889,0.11931671115936,8.48111111111111,0.151868966368495,8.28222222222222,0.445954147600001,7.381,0.4357569476,7.381
2021-08-07 13:45:00,62.5037,6.528,0.1440966332,7.912,0.0907724988570394,9.66888888888889,0.117981403319104,8.68,0.155666087535295,8.48111111111111,0.4460561196,7.481,0.4369806116,7.481
2021-08-07 14:00:00,62.4975,6.525,0.1450245784,7.976,0.0914047252570394,9.66888888888889,0.121496226832655,8.77888888888889,0.155384319728561,8.58111111111111,0.44587257,7.582,0.435471426,7.582
2021-08-07 14:15:00,62.4887,6.52,0.1451979308,8.036,0.0929348440770871,9.86611111111111,0.121057742745888,8.77888888888889,0.153680305201696,8.58111111111111,0.445648231599999,7.582,0.4390200516,7.682
2021-08-07 14:30:00,62.4926,6.515,0.144688070799999,8.069,0.0911310083436481,9.76777777777778,0.119324214259119,8.77888888888889,0.154548144841791,8.58111111111111,0.4429051848,7.582,0.4350533408,7.682
2021-08-07 14:45:00,62.4801,6.514,0.1449939868,8.081,0.0908588989168637,9.66888888888889,0.119403641065696,8.77888888888889,0.152166818014847,8.58111111111111,0.445301526799999,7.582,0.4375516548,7.682
2021-08-07 15:00:00,62.4662,6.513,0.145870946,8.096,0.0908701647834234,9.57111111111111,0.119485214178928,8.77888888888889,0.153584228814847,8.58111111111111,0.4455972456,7.582,0.4350941296,7.582
2021-08-07 15:15:00,62.4503,6.513,0.145463058,8.121,0.0898198442098873,9.47222222222222,0.11977073129216,8.77888888888889,0.152815137228,8.68,0.444057468400001,7.682,0.4323306884,7.682
2021-08-07 15:30:00,62.4384,6.51,0.144953198,8.157,0.092439455943328,9.57111111111111,0.119999896638751,8.87888888888889,0.152833380834576,8.68,0.4433334672,7.782,0.433748099199999,7.782
2021-08-07 15:45:00,62.4321,6.505,0.1457383824,8.188,0.0919569635965759,9.57111111111111,0.119095560811968,8.77888888888889,0.153475804434576,8.68,0.444383778800001,7.882,0.435920102799999,7.882
2021-08-07 16:00:00,62.4367,6.501,0.1451163532,8.204,0.0914878923965756,9.57111111111111,0.120946628752144,8.68,0.153006733234576,8.68,0.443098931599999,7.983,0.434533283599999,7.983
2021-08-07 16:15:00,62.4377,6.499,0.1446166904,8.203,0.0898391609697919,9.47222222222222,0.119368204572032,8.58111111111111,0.152693839494559,8.58111111111111,0.4434048476,8.082,0.4358589196,8.082
2021-08-07 16:30:00,62.435,6.495,0.1450755644,8.191,0.089833256383103,9.37277777777778,0.119291992738671,8.48111111111111,0.155218995788063,8.48111111111111,0.445209752,8.182,0.435216496,8.182
2021-08-07 16:45:00,62.4359,6.493,0.144392352,8.174,0.0879838004163043,9.17611111111111,0.117653458511887,8.38222222222222,0.152385238367856,8.38222222222222,0.444302201200001,8.282,0.436348385200001,8.182
2021-08-07 17:00:00,62.4461,6.49,0.1440762388,8.158,0.0889122889231199,9.07722222222222,0.119285019485423,8.38222222222222,0.153594955861359,8.28222222222222,0.4440778628,8.182,0.4343905228,8.282
2021-08-07 17:15:00,62.4563,6.485,0.1437703228,8.131,0.088786168729855,8.97777777777778,0.119299513785503,8.28222222222222,0.15255484146136,8.28222222222222,0.4411002804,7.983,0.432840548399999,8.082
2021-08-07 17:30:00,62.4582,6.482,0.14327066,8.096,0.0894361088899203,8.87888888888889,0.117277778572032,8.08222222222222,0.153345396114768,8.18222222222222,0.441722309600001,7.882,0.433462577600001,7.983
2021-08-07 17:45:00,62.457,6.478,0.1428729692,8.055,0.0892069390565596,8.77888888888889,0.119720284112207,7.98277777777778,0.151921003087984,8.08222222222222,0.443782144,7.782,0.432157335999999,7.882
2021-08-07 18:00:00,62.4834,6.475,0.1422815316,8.005,0.0882725594233601,8.58111111111111,0.119348362452384,7.88222222222222,0.152744304621583,7.98277777777778,0.4418038872,7.682,0.430383023199999,7.782
2021-08-07 18:15:00,62.4913,6.472,0.1419348268,7.942,0.0883106675834232,8.48111111111111,0.118331861912367,7.78222222222222,0.152923027274991,7.88222222222222,0.4422219724,7.682,0.4316168844,7.682
2021-08-07 18:30:00,62.4835,6.47,0.1414147696,7.878,0.0887545129500645,8.38222222222222,0.11884601452568,7.68222222222222,0.153507487134976,7.78222222222222,0.44026411,7.582,0.432208321999999,7.582
2021-08-07 18:45:00,62.4807,6.467,0.140619388,7.818,0.087212046136592,8.18222222222222,0.117584776698896,7.58222222222222,0.152246249308193,7.68222222222222,0.4401417436,7.481,0.430964263599999,7.481
2021-08-07 19:00:00,62.4706,6.46,0.140751951600001,7.756,0.0868358184031526,8.08222222222222,0.118403772158879,7.48111111111111,0.154330775208271,7.58222222222222,0.440763772800001,7.381,0.4319941808,7.481
2021-08-07 19:15:00,62.4755,6.452,0.1397322316,7.683,0.0859143121231204,7.98277777777778,0.118677489072272,7.28,0.152284352981489,7.48111111111111,0.441079886,7.28,0.431188602,7.381
2021-08-07 19:30:00,62.4991,6.45,0.1385697508,7.609,0.087866822216784,7.88222222222222,0.117395865819024,7.17888888888889,0.152127645674992,7.38111111111111,0.440610814799999,7.179,0.4318412228,7.179
2021-08-07 19:45:00,62.5091,6.454,0.1372951008,7.543,0.0865658732300956,7.78222222222222,0.117360447272432,7.07888888888889,0.153357757568495,7.28,0.4415285628,7.079,0.4305155868,7.079
2021-08-07 20:00:00,62.5057,6.458,0.1367546492,7.489,0.0853658186033116,7.68222222222222,0.120238212952624,7.07888888888889,0.152157702941712,7.17888888888889,0.4418752676,7.079,0.4296386276,7.079
2021-08-07 20:15:00,62.5129,6.461,0.1356635488,7.454,0.0866705303567991,7.58222222222222,0.118027562372512,6.97777777777778,0.151212582801696,7.07888888888889,0.441956845199999,6.978,0.4333911972,6.978
2021-08-07 20:30:00,62.5238,6.463,0.1347254064,7.42,0.0890743978903999,7.58222222222222,0.11790036902592,6.87722222222222,0.149819859015008,6.97777777777778,0.4419670424,6.978,0.4310560384,6.978
2021-08-07 20:45:00,62.5253,6.465,0.1343583072,7.385,0.0865309935035508,7.58222222222222,0.11774741102592,6.87722222222222,0.15086212420843,6.97777777777778,0.4418140844,6.978,0.4309030804,6.978
2021-08-07 21:00:00,62.5263,6.467,0.1338280528,7.353,0.0853041055567994,7.58222222222222,0.118700047726,6.775,0.149354007274992,6.87722222222222,0.4413042244,6.877,0.430495192400001,6.877
2021-08-07 21:15:00,62.5364,6.464,0.1331958264,7.322,0.0863130985102879,7.48111111111111,0.117670130526,6.775,0.150784843708511,6.87722222222222,0.442619663199999,6.877,0.4330342952,6.877
2021-08-07 21:30:00,62.534,6.458,0.1332468124,7.288,0.0865578313102881,7.48111111111111,0.120235002466176,6.67388888888889,0.150818654768495,6.775,0.441334816,6.775,0.431851420000001,6.775
2021-08-07 21:45:00,62.5347,6.455,0.1327267552,7.25,0.0860646074302556,7.38111111111111,0.11995270032616,6.57277777777778,0.150466045381808,6.67388888888889,0.441569351599999,6.573,0.4338194796,6.674
