"DateTime","AirPress_kpa","AirTemp_C","Stn01_WL_m","Stn01_WLTemp_C","Stn01_EC_uS","Stn01_ECTemp_C","Stn01_DO_mg.L","Stn01_DOTemp_C","Stn02_EC_uS","Stn02_ECTemp_C","Stn02_DO_mg.L","Stn02_DOTemp_C","Stn03_WL_m","Stn03_WLTemp_C","Stn04_EC_uS","Stn04_ECTemp_C","Stn04_DO_mg.L","Stn04_DOTemp_C","Stn01_CO2_ppm","Stn02_CO2_ppm","Stn03_CO2_ppm","Stn04_CO2_ppm"
2019-08-14 16:00:00,62.2201,5.165,0.22395,2.457,6.6,2.92777777777778,7.31,2.76111111111111,8.1,2.8,7.35,2.76111111111111,0.21627,2.61,6.5,2.91111111111111,8.32,2.76111111111111,NA,NA,NA,NA
2019-08-14 16:15:00,62.2148,5.155,0.22187,2.376,6.6,3.02222222222222,7.35,2.83888888888889,8,2.9,7.4,2.82222222222222,0.21645,2.515,6.5,2.96111111111111,8.32,2.77777777777778,NA,NA,NA,NA
2019-08-14 16:30:00,62.2263,5.147,0.2179,2.306,6.6,3.1,7.38,2.93888888888889,8,2.98888888888889,7.43,2.92222222222222,0.21164,2.441,6.4,3.03888888888889,8.31,2.83888888888889,NA,NA,NA,NA
2019-08-14 16:45:00,62.2385,5.142,0.21494,2.25,6.6,3.07777777777778,7.37,2.93888888888889,8,2.98888888888889,7.43,2.93888888888889,0.21107,2.378,6.4,3.07777777777778,8.28,2.9,NA,NA,NA,NA
2019-08-14 17:00:00,62.2421,5.136,0.21216,2.16,6.5,3,7.35,2.87777777777778,8,2.92222222222222,7.41,2.87777777777778,0.20933,2.308,6.4,3.02777777777778,8.28,2.87777777777778,NA,NA,NA,NA
2019-08-14 17:15:00,62.2419,5.132,0.20799,2.096,6.5,2.92222222222222,7.34,2.77777777777778,8,2.82222222222222,7.4,2.8,0.20707,2.231,6.4,2.95,8.29,2.82222222222222,NA,NA,NA,NA
2019-08-14 17:30:00,62.2496,5.132,0.20694,2.072,6.5,2.83888888888889,7.32,2.72222222222222,8,2.73888888888889,7.38,2.72222222222222,0.20527,2.191,6.4,2.87777777777778,8.31,2.73888888888889,NA,NA,NA,NA
2019-08-14 17:45:00,62.2438,5.129,0.20518,2.026,6.5,2.8,7.33,2.66111111111111,8,2.68888888888889,7.35,2.66111111111111,0.20575,2.156,6.4,2.82222222222222,8.33,2.67777777777778,NA,NA,NA,NA
2019-08-14 18:00:00,62.2092,5.12,0.20534,1.953,6.5,2.68888888888889,7.29,2.57777777777778,8,2.61111111111111,7.33,2.57777777777778,0.20675,2.098,6.4,2.75,8.34,2.62222222222222,NA,NA,NA,NA
2019-08-14 18:15:00,62.2371,5.113,0.20161,1.868,6.5,2.62777777777778,7.23,2.5,8,2.52777777777778,7.28,2.5,0.20063,2.013,6.4,2.67777777777778,8.35,2.53888888888889,NA,NA,NA,NA
2019-08-14 18:30:00,62.2632,5.105,0.19757,1.798,6.5,2.6,7.16,2.46111111111111,8,2.48888888888889,7.23,2.46111111111111,0.19693,1.935,6.4,2.62777777777778,8.37,2.47777777777778,NA,NA,NA,NA
2019-08-14 18:45:00,62.2685,5.099,0.19648,1.727,6.5,2.56111111111111,7.11,2.42222222222222,8,2.45,7.18,2.42222222222222,0.196,1.874,6.4,2.6,8.37,2.46111111111111,NA,NA,NA,NA
2019-08-14 19:00:00,62.2714,5.091,0.1925,1.669,6.5,2.47777777777778,7.06,2.36111111111111,8,2.37777777777778,7.13,2.36111111111111,0.19666,1.813,6.4,2.55,8.38,2.4,NA,NA,NA,NA
2019-08-14 19:15:00,62.251,5.085,0.19282,1.573,6.5,2.42222222222222,7.02,2.27777777777778,7.9,2.28888888888889,7.09,2.27777777777778,0.19888,1.724,6.4,2.47222222222222,8.39,2.33888888888889,NA,NA,NA,NA
2019-08-14 19:30:00,62.3125,5.076,0.1883,1.482,6.5,2.32222222222222,6.99,2.2,8,2.21111111111111,7.05,2.2,0.19316,1.627,6.4,2.38888888888889,8.41,2.26111111111111,NA,NA,NA,NA
2019-08-14 19:45:00,62.2794,5.066,0.19058,1.384,6.4,2.26111111111111,6.95,2.13888888888889,7.9,2.17222222222222,7.02,2.13888888888889,0.19645,1.535,6.4,2.32222222222222,8.44,2.17777777777778,NA,NA,NA,NA
2019-08-14 20:00:00,62.2946,5.063,0.18959,1.329,6.5,2.18888888888889,6.91,2.07777777777778,7.9,2.08888888888889,6.97,2.07777777777778,0.19504,1.456,6.4,2.23888888888889,8.45,2.12222222222222,NA,NA,NA,NA
2019-08-14 20:15:00,62.2925,5.068,0.19001,1.302,6.5,2.07777777777778,6.89,1.97777777777778,7.9,2.01111111111111,6.94,2,0.19439,1.426,6.4,2.18888888888889,8.47,2.03888888888889,NA,NA,NA,NA
2019-08-14 20:30:00,62.2919,5.076,0.19006,1.319,6.5,1.98888888888889,6.87,1.9,7.9,1.91111111111111,6.92,1.9,0.19474,1.431,6.4,2.07777777777778,8.49,1.96111111111111,NA,NA,NA,NA
2019-08-14 20:45:00,62.3029,5.084,0.18808,1.321,6.4,1.88888888888889,6.84,1.8,7.9,1.8,6.9,1.8,0.19468,1.439,6.4,2,8.5,1.86111111111111,NA,NA,NA,NA
2019-08-14 21:00:00,62.3263,5.093,0.1875,1.33,6.4,1.85,6.83,1.72222222222222,7.8,1.72777777777778,6.9,1.72222222222222,0.19444,1.446,6.4,1.92222222222222,8.53,1.77777777777778,NA,NA,NA,NA
2019-08-14 21:15:00,62.3746,5.093,0.18375,1.322,6.4,1.82222222222222,6.82,1.7,7.8,1.7,6.88,1.67777777777778,0.18995,1.445,6.4,1.87777777777778,8.54,1.73888888888889,NA,NA,NA,NA
2019-08-14 21:30:00,62.3733,5.094,0.18066,1.294,6.5,1.82777777777778,6.8,1.7,7.9,1.7,6.86,1.67777777777778,0.18855,1.427,6.4,1.87222222222222,8.54,1.72222222222222,NA,NA,NA,NA
2019-08-14 21:45:00,62.348,5.075,0.1837,1.113,6.5,1.82777777777778,6.79,1.7,7.9,1.71111111111111,6.85,1.7,0.18978,1.273,6.4,1.87777777777778,8.54,1.72222222222222,NA,NA,NA,NA
2019-08-14 22:00:00,62.3513,5.067,0.18247,0.989,6.5,1.85,6.76,1.72222222222222,7.9,1.71111111111111,6.84,1.7,0.19142,1.142,6.4,1.87777777777778,8.54,1.73888888888889,NA,NA,NA,NA
2019-08-14 22:15:00,62.3533,5.055,0.1821,0.821,6.5,1.82777777777778,6.74,1.72222222222222,7.9,1.72777777777778,6.82,1.7,0.18995,1.003,6.4,1.87777777777778,8.54,1.73888888888889,NA,NA,NA,NA
2019-08-14 22:30:00,62.3268,5.051,0.18435,0.705,6.5,1.81111111111111,6.73,1.67777777777778,7.9,1.7,6.8,1.67777777777778,0.19218,0.825,6.4,1.87222222222222,8.54,1.72222222222222,NA,NA,NA,NA
2019-08-14 22:45:00,62.3534,5.051,0.18357,0.682,6.5,1.61111111111111,6.72,1.53888888888889,7.9,1.57222222222222,6.79,1.56111111111111,0.19195,0.839,6.4,1.78888888888889,8.55,1.66111111111111,NA,NA,NA,NA
2019-08-14 23:00:00,62.3427,5.072,0.18615,0.752,6.5,1.48888888888889,6.72,1.4,7.9,1.42222222222222,6.8,1.42222222222222,0.19268,0.85,6.4,1.62777777777778,8.58,1.52222222222222,NA,NA,NA,NA
2019-08-14 23:15:00,62.3319,5.077,0.18679,0.818,6.4,1.28888888888889,6.71,1.26111111111111,7.9,1.28888888888889,6.8,1.27777777777778,0.19348,0.919,6.4,1.5,8.61,1.37777777777778,NA,NA,NA,NA
2019-08-14 23:30:00,62.3356,5.083,0.1853,0.872,6.4,1.2,6.75,1.1,7.8,1.07777777777778,6.82,1.1,0.19498,0.976,6.4,1.32777777777778,8.65,1.23888888888889,NA,NA,NA,NA
2019-08-14 23:45:00,62.3091,5.082,0.18664,0.921,6.4,1.17222222222222,6.73,1.07777777777778,7.8,1.08888888888889,6.81,1.07777777777778,0.19667,1.026,6.4,1.27222222222222,8.68,1.13888888888889,NA,NA,NA,NA
2019-08-15 00:00:00,62.3216,5.081,0.18537,0.953,6.5,1.25,6.73,1.12222222222222,7.8,1.08888888888889,6.82,1.1,0.19406,1.064,6.3,1.28888888888889,8.68,1.13888888888889,NA,NA,NA,NA
2019-08-15 00:15:00,62.3225,5.082,0.18448,0.98,6.5,1.32222222222222,6.72,1.17777777777778,7.8,1.18888888888889,6.8,1.16111111111111,0.19248,1.093,6.4,1.33888888888889,8.67,1.17777777777778,NA,NA,NA,NA
2019-08-15 00:30:00,62.3038,5.077,0.18438,0.993,6.5,1.37222222222222,6.68,1.23888888888889,7.8,1.23888888888889,6.76,1.22222222222222,0.19338,1.115,6.4,1.42222222222222,8.65,1.23888888888889,NA,NA,NA,NA
2019-08-15 00:45:00,62.2829,5.073,0.18519,1,6.6,1.42222222222222,6.65,1.3,7.9,1.27777777777778,6.73,1.27777777777778,0.19519,1.121,6.5,1.46111111111111,8.64,1.3,NA,NA,NA,NA
2019-08-15 01:00:00,62.2771,5.075,0.184,1.006,6.6,1.45,6.63,1.32222222222222,7.9,1.32777777777778,6.7,1.32222222222222,0.19424,1.127,6.5,1.5,8.63,1.33888888888889,NA,NA,NA,NA
2019-08-15 01:15:00,62.2558,5.075,0.18583,1.011,6.6,1.48888888888889,6.61,1.36111111111111,7.9,1.37222222222222,6.68,1.33888888888889,0.1954,1.132,6.4,1.52777777777778,8.62,1.36111111111111,NA,NA,NA,NA
2019-08-15 01:30:00,62.2604,5.073,0.18438,1.02,6.6,1.5,6.58,1.37777777777778,7.9,1.37777777777778,6.65,1.36111111111111,0.19327,1.141,6.4,1.55,8.61,1.4,NA,NA,NA,NA
2019-08-15 01:45:00,62.2437,5.073,0.18311,1.017,6.6,1.5,6.55,1.37777777777778,7.9,1.4,6.63,1.37777777777778,0.1938,1.139,6.5,1.57222222222222,8.6,1.4,NA,NA,NA,NA
2019-08-15 02:00:00,62.2235,5.07,0.18362,0.937,6.6,1.51111111111111,6.55,1.4,8,1.4,6.62,1.37777777777778,0.19387,1.118,6.5,1.57222222222222,8.6,1.42222222222222,NA,NA,NA,NA
2019-08-15 02:15:00,62.2506,5.063,0.18008,0.738,6.6,1.51111111111111,6.53,1.4,8,1.41111111111111,6.6,1.37777777777778,0.19022,0.937,6.5,1.57777777777778,8.59,1.42222222222222,NA,NA,NA,NA
2019-08-15 02:30:00,62.2555,5.056,0.17995,0.526,6.6,1.51111111111111,6.51,1.4,8,1.42222222222222,6.57,1.4,0.18851,0.726,6.5,1.57777777777778,8.59,1.43888888888889,NA,NA,NA,NA
2019-08-15 02:45:00,62.2804,5.055,0.17932,0.403,6.6,1.51111111111111,6.49,1.4,8,1.41111111111111,6.56,1.4,0.18792,0.563,6.5,1.58888888888889,8.59,1.43888888888889,NA,NA,NA,NA
2019-08-15 03:00:00,62.2731,5.048,0.17895,0.204,6.6,1.43888888888889,6.47,1.36111111111111,8,1.37777777777778,6.53,1.37777777777778,0.18857,0.385,6.5,1.57222222222222,8.59,1.42222222222222,NA,NA,NA,NA
2019-08-15 03:15:00,62.2725,5.046,0.17886,0.151,6.6,1.21111111111111,6.48,1.17777777777778,8,1.2,6.53,1.2,0.18933,0.281,6.5,1.45,8.6,1.33888888888889,NA,NA,NA,NA
2019-08-15 03:30:00,62.2832,5.044,0.17774,0.105,6.5,0.977777777777777,6.49,0.961111111111109,7.9,0.999999999999998,6.55,0.999999999999998,0.18746,0.259,6.5,1.22777777777778,8.64,1.16111111111111,NA,NA,NA,NA
2019-08-15 03:45:00,62.28,5.038,0.17867,0.074,6.5,0.872222222222222,6.52,0.822222222222221,7.8,0.827777777777779,6.59,0.838888888888888,0.18817,0.203,6.4,1.06111111111111,8.69,0.961111111111109,NA,NA,NA,NA
2019-08-15 04:00:00,62.2721,5.032,0.17852,0.032,6.4,0.672222222222223,6.54,0.638888888888888,7.8,0.627777777777779,6.6,0.66111111111111,0.18868,0.167,6.4,0.911111111111111,8.72,0.822222222222221,NA,NA,NA,NA
2019-08-15 04:15:00,62.2581,5.027,0.17678,-0.066,6.4,0.611111111111112,6.58,0.538888888888888,7.7,0.527777777777779,6.65,0.56111111111111,0.18613,0.055,6.3,0.750000000000001,8.78,0.66111111111111,NA,NA,NA,NA
2019-08-15 04:30:00,62.2945,5.018,0.17276,-0.075,6.4,0.56111111111111,6.58,0.499999999999999,7.7,0.499999999999999,6.65,0.522222222222221,0.18301,0.044,6.2,0.711111111111112,8.8,0.577777777777777,NA,NA,NA,NA
2019-08-15 04:45:00,62.2833,5.018,0.17313,-0.115,6.3,0.527777777777779,6.58,0.46111111111111,7.6,0.450000000000001,6.66,0.46111111111111,0.18402,0.037,6.2,0.672222222222223,8.81,0.538888888888888,NA,NA,NA,NA
2019-08-15 05:00:00,62.3032,5.014,0.17068,-0.142,6.3,0.477777777777777,6.58,0.422222222222221,7.6,0.411111111111112,6.67,0.422222222222221,0.18153,-0.072,6.2,0.627777777777779,8.82,0.499999999999999,NA,NA,NA,NA
2019-08-15 05:15:00,62.3186,5,0.17018,-0.105,6.3,0.377777777777778,6.57,0.338888888888889,7.6,0.3,6.66,0.338888888888889,0.1818,-0.047,6.2,0.538888888888888,8.83,0.422222222222221,NA,NA,NA,NA
2019-08-15 05:30:00,62.3264,5.002,0.17356,-0.044,6.3,0.399999999999999,6.53,0.3,7.6,0.277777777777778,6.64,0.3,0.18386,0.064,6.2,0.472222222222223,8.85,0.338888888888889,NA,NA,NA,NA
2019-08-15 05:45:00,62.3123,4.996,0.17503,-0.005,6.3,0.338888888888889,6.47,0.3,7.6,0.277777777777778,6.59,0.3,0.18548,0.109,6.2,0.450000000000001,8.86,0.3,NA,NA,NA,NA
2019-08-15 06:00:00,62.3284,4.99,0.17565,0.02,6.3,0.311111111111112,6.4,0.238888888888889,7.6,0.188888888888891,6.53,0.222222222222221,0.18466,0.141,6.2,0.350000000000001,8.87,0.222222222222221,NA,NA,NA,NA
2019-08-15 06:15:00,62.3287,4.989,0.17629,0.035,6.3,0.36111111111111,6.36,0.26111111111111,7.6,0.2,6.49,0.222222222222221,0.18635,0.159,6.2,0.32777777777778,8.89,0.2,NA,NA,NA,NA
2019-08-15 06:30:00,62.3467,4.982,0.17517,0.044,6.4,0.422222222222221,6.3,0.322222222222221,7.6,0.3,6.44,0.3,0.18522,0.172,6.2,0.472222222222223,8.88,0.3,NA,NA,NA,NA
2019-08-15 06:45:00,62.3213,4.978,0.17661,0.063,6.4,0.46111111111111,6.26,0.36111111111111,7.7,0.338888888888889,6.38,0.36111111111111,0.18741,0.183,6.2,0.550000000000001,8.85,0.377777777777778,NA,NA,NA,NA
2019-08-15 07:00:00,62.3303,4.97,0.17589,0.084,6.4,0.48888888888889,6.21,0.399999999999999,7.7,0.377777777777778,6.34,0.399999999999999,0.18738,0.202,6.2,0.577777777777777,8.84,0.422222222222221,NA,NA,NA,NA
2019-08-15 07:15:00,62.3707,4.966,0.17537,0.097,6.4,0.511111111111112,6.18,0.422222222222221,7.7,0.399999999999999,6.3,0.422222222222221,0.18515,0.223,6.2,0.611111111111112,8.83,0.46111111111111,NA,NA,NA,NA
2019-08-15 07:30:00,62.3674,4.959,0.17617,0.119,6.4,0.511111111111112,6.17,0.422222222222221,7.7,0.411111111111112,6.28,0.422222222222221,0.18523,0.238,6.2,0.611111111111112,8.82,0.477777777777777,NA,NA,NA,NA
2019-08-15 07:45:00,62.3707,4.963,0.17679,0.148,6.4,0.527777777777779,6.15,0.438888888888888,7.8,0.422222222222221,6.26,0.438888888888888,0.187,0.266,6.2,0.622222222222221,8.83,0.477777777777777,NA,NA,NA,NA
2019-08-15 08:00:00,62.404,4.963,0.17538,0.194,6.4,0.550000000000001,6.15,0.46111111111111,7.8,0.450000000000001,6.26,0.46111111111111,0.18662,0.302,6.2,0.627777777777779,8.82,0.499999999999999,NA,NA,NA,NA
2019-08-15 08:15:00,62.411,4.959,0.17473,0.248,6.4,0.56111111111111,6.16,0.477777777777777,7.8,0.46111111111111,6.27,0.477777777777777,0.18408,0.348,6.2,0.66111111111111,8.81,0.522222222222221,NA,NA,NA,NA
2019-08-15 08:30:00,62.409,4.962,0.17574,0.334,6.4,0.58888888888889,6.18,0.499999999999999,7.7,0.48888888888889,6.29,0.477777777777777,0.18655,0.43,6.3,0.672222222222223,8.81,0.522222222222221,NA,NA,NA,NA
2019-08-15 08:45:00,62.4346,4.968,0.17547,0.411,6.4,0.611111111111112,6.22,0.522222222222221,7.8,0.522222222222221,6.32,0.522222222222221,0.18553,0.517,6.2,0.699999999999999,8.81,0.538888888888888,NA,NA,NA,NA
2019-08-15 09:00:00,62.4659,4.968,0.17503,0.474,6.4,0.672222222222223,6.29,0.56111111111111,7.7,0.550000000000001,6.36,0.56111111111111,0.18485,0.583,6.2,0.727777777777779,8.81,0.577777777777777,NA,NA,NA,NA
2019-08-15 09:15:00,62.4694,4.972,0.17529,0.574,6.4,0.727777777777779,6.35,0.622222222222221,7.7,0.611111111111112,6.43,0.599999999999999,0.18564,0.661,6.2,0.772222222222223,8.8,0.622222222222221,NA,NA,NA,NA
2019-08-15 09:30:00,62.4595,4.973,0.17697,0.696,6.4,0.811111111111112,6.42,0.699999999999999,7.7,0.672222222222223,6.49,0.677777777777777,0.18666,0.777,6.2,0.827777777777779,8.79,0.677777777777777,NA,NA,NA,NA
2019-08-15 09:45:00,62.4649,4.973,0.17806,0.865,6.4,0.88888888888889,6.5,0.777777777777777,7.7,0.777777777777777,6.56,0.76111111111111,0.188,0.941,6.2,0.911111111111111,8.78,0.738888888888888,NA,NA,NA,NA
2019-08-15 10:00:00,62.4622,4.971,0.1782,0.921,6.4,0.972222222222222,6.56,0.838888888888888,7.8,0.838888888888888,6.64,0.838888888888888,0.18855,1.031,6.2,0.988888888888889,8.76,0.822222222222221,NA,NA,NA,NA
2019-08-15 10:15:00,62.4652,4.97,0.17716,0.989,6.4,1.06111111111111,6.65,0.938888888888888,7.7,0.938888888888888,6.71,0.92222222222222,0.1891,1.105,6.2,1.06111111111111,8.74,0.899999999999999,NA,NA,NA,NA
2019-08-15 10:30:00,62.4756,4.969,0.17764,1.057,6.3,1.2,6.72,1.03888888888889,7.7,1.05,6.8,1.02222222222222,0.1877,1.194,6.2,1.15,8.73,0.977777777777777,NA,NA,NA,NA
2019-08-15 10:45:00,62.4753,4.969,0.17816,1.214,6.3,1.36111111111111,6.8,1.2,7.7,1.21111111111111,6.86,1.17777777777778,0.18895,1.279,6.2,1.28888888888889,8.7,1.1,NA,NA,NA,NA
2019-08-15 11:00:00,62.4845,4.968,0.17765,1.349,6.3,1.42222222222222,6.85,1.27777777777778,7.7,1.32222222222222,6.91,1.27777777777778,0.18988,1.452,6.2,1.42777777777778,8.68,1.23888888888889,NA,NA,NA,NA
2019-08-15 11:15:00,62.4671,4.967,0.17932,1.461,6.3,1.5,6.92,1.36111111111111,7.6,1.4,6.97,1.33888888888889,0.19181,1.567,6.2,1.5,8.65,1.32222222222222,NA,NA,NA,NA
2019-08-15 11:30:00,62.4428,4.964,0.18045,1.507,6.3,1.55,6.98,1.43888888888889,7.6,1.47777777777778,7.04,1.43888888888889,0.19402,1.615,6.2,1.57777777777778,8.64,1.4,NA,NA,NA,NA
2019-08-15 11:45:00,62.4646,4.969,0.18068,1.76,6.3,1.71111111111111,7.05,1.56111111111111,7.7,1.57222222222222,7.1,1.53888888888889,0.19412,1.797,6.2,1.66111111111111,8.62,1.47777777777778,NA,NA,NA,NA
2019-08-15 12:00:00,62.4447,4.978,0.18424,2.194,6.3,1.86111111111111,7.08,1.7,7.7,1.73888888888889,7.15,1.7,0.1976,2.118,6.2,1.77777777777778,8.6,1.6,NA,NA,NA,NA
2019-08-15 12:15:00,62.4562,4.976,0.18151,2.221,6.3,1.97777777777778,7.14,1.82222222222222,7.7,1.87222222222222,7.2,1.82222222222222,0.19706,2.386,6.2,1.91111111111111,8.57,1.72222222222222,NA,NA,NA,NA
2019-08-15 12:30:00,62.4535,4.968,0.18072,2.179,6.3,2,7.18,1.87777777777778,7.7,1.92222222222222,7.24,1.87777777777778,0.19596,2.301,6.2,2,8.54,1.82222222222222,NA,NA,NA,NA
2019-08-15 12:45:00,62.4535,4.964,0.1804,2.225,6.3,2.27777777777778,7.24,2.07777777777778,7.7,2.11111111111111,7.3,2.03888888888889,0.19571,2.337,6.2,2.07777777777778,8.52,1.9,NA,NA,NA,NA
2019-08-15 13:00:00,62.4373,4.97,0.18153,2.511,6.5,2.75,7.3,2.46111111111111,7.8,2.45,7.36,2.36111111111111,0.195,2.451,6.2,2.35,8.49,2.12222222222222,NA,NA,NA,NA
2019-08-15 13:15:00,62.4246,4.979,0.18349,3.249,6.3,2.72777777777778,7.27,2.6,7.8,2.71111111111111,7.34,2.62222222222222,0.19665,2.979,6.3,2.7,8.41,2.43888888888889,NA,NA,NA,NA
2019-08-15 13:30:00,62.4002,4.985,0.18431,3.718,6.4,2.67777777777778,7.29,2.57777777777778,7.8,2.62222222222222,7.34,2.57777777777778,0.19968,3.788,6.3,2.72222222222222,8.37,2.56111111111111,NA,NA,NA,NA
2019-08-15 13:45:00,62.4005,4.977,0.1838,3.554,6.3,2.75,7.32,2.6,7.7,2.65,7.38,2.6,0.19946,3.741,6.2,2.67777777777778,8.37,2.53888888888889,NA,NA,NA,NA
2019-08-15 14:00:00,62.3966,4.967,0.18225,3.412,6.5,3.06111111111111,7.38,2.8,7.7,2.78888888888889,7.43,2.73888888888889,0.19822,3.589,6.3,2.78888888888889,8.36,2.6,NA,NA,NA,NA
2019-08-15 14:15:00,62.3842,4.958,0.18049,3.161,6.5,3.82777777777778,7.42,3.42222222222222,7.8,3.36111111111111,7.5,3.26111111111111,0.19699,3.327,6.3,3.11111111111111,8.33,2.83888888888889,NA,NA,NA,NA
2019-08-15 14:30:00,62.374,4.952,0.17986,3.077,6.6,4.26111111111111,7.36,4.02222222222222,8,4.16111111111111,7.45,3.97777777777778,0.19602,3.225,6.4,3.72777777777778,8.21,3.37777777777778,NA,NA,NA,NA
2019-08-15 14:45:00,62.3796,4.944,0.17782,2.715,6.5,4.07777777777778,7.33,3.97777777777778,7.9,4.11111111111111,7.39,4.02222222222222,0.19455,3.015,6.5,4.11111111111111,8.08,3.86111111111111,NA,NA,NA,NA
2019-08-15 15:00:00,62.3822,4.936,0.17561,2.373,6.5,3.91111111111111,7.32,3.83888888888889,8,3.95,7.38,3.87777777777778,0.1921,2.589,6.5,4,8.06,3.83888888888889,NA,NA,NA,NA
2019-08-15 15:15:00,62.3705,4.93,0.17477,2.011,6.5,3.68888888888889,7.33,3.6,7.9,3.68888888888889,7.36,3.63888888888889,0.18906,2.265,6.4,3.82777777777778,8.09,3.7,NA,NA,NA,NA
2019-08-15 15:30:00,62.3542,4.926,0.17495,1.768,6.4,3.61111111111111,7.32,3.5,7.9,3.55,7.36,3.52222222222222,0.18885,1.964,6.3,3.65,8.14,3.52222222222222,NA,NA,NA,NA
2019-08-15 15:45:00,62.3546,4.919,0.17555,1.673,6.3,3.17777777777778,7.31,3.22222222222222,7.8,3.37222222222222,7.33,3.3,0.18816,1.807,6.3,3.51111111111111,8.16,3.37777777777778,NA,NA,NA,NA
2019-08-15 16:00:00,62.3565,4.917,0.17684,1.644,6.3,2.85,7.37,2.83888888888889,7.7,2.9,7.39,2.9,0.18733,1.773,6.2,3.16111111111111,8.22,3.1,NA,NA,NA,NA
2019-08-15 16:15:00,62.3542,4.916,0.1773,1.592,6.1,2.47777777777778,7.41,2.5,7.6,2.57777777777778,7.42,2.56111111111111,0.18726,1.743,6.1,2.82222222222222,8.3,2.76111111111111,NA,NA,NA,NA
2019-08-15 16:30:00,62.3557,4.915,0.17868,1.66,6,2.26111111111111,7.47,2.22222222222222,7.4,2.27777777777778,7.49,2.26111111111111,0.18799,1.775,6,2.52222222222222,8.37,2.43888888888889,NA,NA,NA,NA
