"Plot Title: EC_01"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20636125, SEN S/N: 20636125)","Temp, °C (LGR S/N: 20636125, SEN S/N: 20636125)","Coupler Detached (LGR S/N: 20636125)","Coupler Attached (LGR S/N: 20636125)","Host Connected (LGR S/N: 20636125)","Stopped (LGR S/N: 20636125)","End Of File (LGR S/N: 20636125)"
144,10/14/22 12:15:00 AM,19.9,8.89,,,,,
145,10/14/22 12:30:00 AM,21.1,8.85,,,,,
146,10/14/22 12:45:00 AM,22.6,8.84,,,,,
147,10/14/22 01:00:00 AM,24.0,8.80,,,,,
148,10/14/22 01:15:00 AM,23.5,8.67,,,,,
149,10/14/22 01:30:00 AM,21.6,8.56,,,,,
150,10/14/22 01:45:00 AM,20.8,8.55,,,,,
151,10/14/22 02:00:00 AM,20.7,8.52,,,,,
152,10/14/22 02:15:00 AM,20.6,8.49,,,,,
153,10/14/22 02:30:00 AM,20.7,8.46,,,,,
154,10/14/22 02:45:00 AM,20.7,8.43,,,,,
155,10/14/22 03:00:00 AM,20.7,8.39,,,,,
156,10/14/22 03:15:00 AM,20.8,8.32,,,,,
157,10/14/22 03:30:00 AM,21.2,8.27,,,,,
158,10/14/22 03:45:00 AM,21.2,8.27,,,,,
159,10/14/22 04:00:00 AM,21.0,8.19,,,,,
160,10/14/22 04:15:00 AM,21.1,8.18,,,,,
161,10/14/22 04:30:00 AM,21.2,8.18,,,,,
162,10/14/22 04:45:00 AM,21.2,8.20,,,,,
163,10/14/22 05:00:00 AM,21.0,8.23,,,,,
164,10/14/22 05:15:00 AM,21.0,8.27,,,,,
165,10/14/22 05:30:00 AM,20.8,8.30,,,,,
166,10/14/22 05:45:00 AM,20.7,8.30,,,,,
167,10/14/22 06:00:00 AM,20.6,8.28,,,,,
168,10/14/22 06:15:00 AM,20.6,8.28,,,,,
169,10/14/22 06:30:00 AM,20.5,8.31,,,,,
170,10/14/22 06:45:00 AM,20.5,8.32,,,,,
171,10/14/22 07:00:00 AM,20.5,8.32,,,,,
172,10/14/22 07:15:00 AM,20.5,8.34,,,,,
173,10/14/22 07:30:00 AM,20.5,8.35,,,,,
174,10/14/22 07:45:00 AM,20.5,8.42,,,,,
175,10/14/22 08:00:00 AM,20.5,8.55,,,,,
176,10/14/22 08:15:00 AM,20.6,8.76,,,,,
177,10/14/22 08:30:00 AM,20.8,9.02,,,,,
178,10/14/22 08:45:00 AM,21.0,9.24,,,,,
179,10/14/22 09:00:00 AM,21.1,9.41,,,,,
180,10/14/22 09:15:00 AM,21.1,9.57,,,,,
181,10/14/22 09:30:00 AM,21.2,9.73,,,,,
182,10/14/22 09:45:00 AM,21.3,9.93,,,,,
183,10/14/22 10:00:00 AM,21.5,10.10,,,,,
184,10/14/22 10:15:00 AM,21.6,10.20,,,,,
185,10/14/22 10:30:00 AM,21.9,10.27,,,,,
186,10/14/22 10:45:00 AM,22.3,10.31,,,,,
187,10/14/22 11:00:00 AM,22.4,10.38,,,,,
188,10/14/22 11:15:00 AM,22.6,10.44,,,,,
189,10/14/22 11:30:00 AM,22.6,10.48,,,,,
190,10/14/22 11:45:00 AM,22.7,10.48,,,,,
191,10/14/22 12:00:00 PM,22.7,10.49,,,,,
192,10/14/22 12:15:00 PM,22.8,10.47,,,,,
193,10/14/22 12:30:00 PM,22.9,10.43,,,,,
194,10/14/22 12:45:00 PM,23.1,10.42,,,,,
195,10/14/22 01:00:00 PM,23.2,10.44,,,,,
196,10/14/22 01:15:00 PM,23.3,10.48,,,,,
197,10/14/22 01:30:00 PM,23.5,10.51,,,,,
198,10/14/22 01:45:00 PM,23.5,10.52,,,,,
199,10/14/22 02:00:00 PM,23.6,10.51,,,,,
200,10/14/22 02:15:00 PM,23.8,10.52,,,,,
201,10/14/22 02:30:00 PM,23.8,10.55,,,,,
202,10/14/22 02:45:00 PM,23.8,10.55,,,,,
203,10/14/22 03:00:00 PM,24.0,10.55,,,,,
204,10/14/22 03:15:00 PM,24.2,10.55,,,,,
205,10/14/22 03:30:00 PM,24.3,10.55,,,,,
206,10/14/22 03:45:00 PM,24.3,10.55,,,,,
207,10/14/22 04:00:00 PM,24.3,10.53,,,,,
208,10/14/22 04:15:00 PM,24.4,10.52,,,,,
209,10/14/22 04:30:00 PM,24.4,10.49,,,,,
210,10/14/22 04:45:00 PM,24.5,10.48,,,,,
211,10/14/22 05:00:00 PM,24.8,10.44,,,,,
212,10/14/22 05:15:00 PM,24.8,10.42,,,,,
213,10/14/22 05:30:00 PM,24.8,10.39,,,,,
214,10/14/22 05:45:00 PM,25.1,10.36,,,,,
215,10/14/22 06:00:00 PM,25.2,10.32,,,,,
216,10/14/22 06:15:00 PM,25.3,10.28,,,,,
217,10/14/22 06:30:00 PM,25.6,10.22,,,,,
218,10/14/22 06:45:00 PM,24.7,10.12,,,,,
219,10/14/22 07:00:00 PM,21.3,10.08,,,,,
220,10/14/22 07:15:00 PM,22.1,10.06,,,,,
221,10/14/22 07:30:00 PM,22.6,10.02,,,,,
222,10/14/22 07:45:00 PM,22.2,10.00,,,,,
223,10/14/22 08:00:00 PM,24.4,9.95,,,,,
224,10/14/22 08:15:00 PM,24.6,9.89,,,,,
225,10/14/22 08:30:00 PM,23.1,9.83,,,,,
226,10/14/22 08:45:00 PM,22.1,9.86,,,,,
227,10/14/22 09:00:00 PM,22.0,9.82,,,,,
228,10/14/22 09:15:00 PM,21.7,9.78,,,,,
229,10/14/22 09:30:00 PM,21.6,9.74,,,,,
230,10/14/22 09:45:00 PM,21.9,9.70,,,,,
231,10/14/22 10:00:00 PM,21.9,9.66,,,,,
232,10/14/22 10:15:00 PM,22.7,9.59,,,,,
233,10/14/22 10:30:00 PM,22.5,9.57,,,,,
234,10/14/22 10:45:00 PM,22.0,9.58,,,,,
235,10/14/22 11:00:00 PM,21.9,9.59,,,,,
236,10/14/22 11:15:00 PM,21.9,9.61,,,,,
237,10/14/22 11:30:00 PM,21.9,9.66,,,,,
238,10/14/22 11:45:00 PM,22.0,9.69,,,,,
239,10/15/22 12:00:00 AM,22.0,9.67,,,,,
240,10/15/22 12:15:00 AM,21.8,9.66,,,,,
241,10/15/22 12:30:00 AM,21.6,9.65,,,,,
242,10/15/22 12:45:00 AM,21.6,9.62,,,,,
243,10/15/22 01:00:00 AM,21.8,9.61,,,,,
244,10/15/22 01:15:00 AM,21.7,9.57,,,,,
245,10/15/22 01:30:00 AM,21.9,9.54,,,,,
246,10/15/22 01:45:00 AM,21.8,9.51,,,,,
247,10/15/22 02:00:00 AM,21.8,9.50,,,,,
248,10/15/22 02:15:00 AM,21.9,9.46,,,,,
249,10/15/22 02:30:00 AM,21.7,9.45,,,,,
250,10/15/22 02:45:00 AM,21.6,9.42,,,,,
251,10/15/22 03:00:00 AM,21.6,9.40,,,,,
252,10/15/22 03:15:00 AM,21.7,9.37,,,,,
253,10/15/22 03:30:00 AM,21.5,9.33,,,,,
254,10/15/22 03:45:00 AM,21.4,9.29,,,,,
255,10/15/22 04:00:00 AM,21.3,9.25,,,,,
256,10/15/22 04:15:00 AM,21.0,9.21,,,,,
257,10/15/22 04:30:00 AM,20.9,9.17,,,,,
258,10/15/22 04:45:00 AM,20.6,9.13,,,,,
259,10/15/22 05:00:00 AM,20.3,9.08,,,,,
260,10/15/22 05:15:00 AM,20.0,9.05,,,,,
261,10/15/22 05:30:00 AM,19.7,9.02,,,,,
262,10/15/22 05:45:00 AM,19.4,9.00,,,,,
263,10/15/22 06:00:00 AM,19.2,8.97,,,,,
264,10/15/22 06:15:00 AM,19.0,8.96,,,,,
265,10/15/22 06:30:00 AM,18.7,8.96,,,,,
266,10/15/22 06:45:00 AM,18.7,8.93,,,,,
267,10/15/22 07:00:00 AM,18.5,8.92,,,,,
268,10/15/22 07:15:00 AM,18.5,8.93,,,,,
269,10/15/22 07:30:00 AM,18.4,8.92,,,,,
270,10/15/22 07:45:00 AM,18.3,8.93,,,,,
271,10/15/22 08:00:00 AM,18.2,8.95,,,,,
272,10/15/22 08:15:00 AM,18.1,8.95,,,,,
273,10/15/22 08:30:00 AM,18.1,8.95,,,,,
274,10/15/22 08:45:00 AM,18.0,8.96,,,,,
275,10/15/22 09:00:00 AM,18.0,9.06,,,,,
276,10/15/22 09:15:00 AM,18.1,9.21,,,,,
277,10/15/22 09:30:00 AM,18.1,9.38,,,,,
278,10/15/22 09:45:00 AM,18.0,9.61,,,,,
279,10/15/22 10:00:00 AM,18.1,9.78,,,,,
280,10/15/22 10:15:00 AM,18.2,9.83,,,,,
281,10/15/22 10:30:00 AM,18.1,9.86,,,,,
282,10/15/22 10:45:00 AM,18.1,9.86,,,,,
283,10/15/22 11:00:00 AM,18.1,9.90,,,,,
284,10/15/22 11:15:00 AM,18.1,9.98,,,,,
285,10/15/22 11:30:00 AM,18.0,10.06,,,,,
286,10/15/22 11:45:00 AM,17.8,10.07,,,,,
287,10/15/22 12:00:00 PM,17.8,10.11,,,,,
288,10/15/22 12:15:00 PM,17.7,10.12,,,,,
289,10/15/22 12:30:00 PM,17.5,10.02,,,,,
290,10/15/22 12:45:00 PM,17.1,10.03,,,,,
291,10/15/22 01:00:00 PM,16.9,10.19,,,,,
292,10/15/22 01:15:00 PM,16.7,10.27,,,,,
293,10/15/22 01:30:00 PM,16.8,10.32,,,,,
294,10/15/22 01:45:00 PM,16.7,10.31,,,,,
295,10/15/22 02:00:00 PM,16.6,10.31,,,,,
296,10/15/22 02:15:00 PM,16.6,10.28,,,,,
297,10/15/22 02:30:00 PM,16.4,10.26,,,,,
298,10/15/22 02:45:00 PM,16.1,10.23,,,,,
299,10/15/22 03:00:00 PM,16.1,10.27,,,,,
300,10/15/22 03:15:00 PM,16.1,10.32,,,,,
301,10/15/22 03:30:00 PM,16.1,10.40,,,,,
302,10/15/22 03:45:00 PM,16.0,10.52,,,,,
303,10/15/22 04:00:00 PM,16.0,10.61,,,,,
304,10/15/22 04:15:00 PM,15.9,10.64,,,,,
305,10/15/22 04:30:00 PM,15.9,10.61,,,,,
306,10/15/22 04:45:00 PM,15.8,10.56,,,,,
307,10/15/22 05:00:00 PM,15.8,10.46,,,,,
308,10/15/22 05:15:00 PM,15.7,10.34,,,,,
309,10/15/22 05:30:00 PM,15.7,10.24,,,,,
310,10/15/22 05:45:00 PM,15.6,10.12,,,,,
311,10/15/22 06:00:00 PM,15.6,10.03,,,,,
312,10/15/22 06:15:00 PM,15.5,9.94,,,,,
313,10/15/22 06:30:00 PM,15.5,9.86,,,,,
314,10/15/22 06:45:00 PM,15.5,9.81,,,,,
315,10/15/22 07:00:00 PM,15.4,9.75,,,,,
316,10/15/22 07:15:00 PM,15.4,9.69,,,,,
317,10/15/22 07:30:00 PM,15.3,9.65,,,,,
318,10/15/22 07:45:00 PM,15.4,9.62,,,,,
319,10/15/22 08:00:00 PM,15.4,9.58,,,,,
320,10/15/22 08:15:00 PM,15.4,9.54,,,,,
321,10/15/22 08:30:00 PM,15.4,9.49,,,,,
322,10/15/22 08:45:00 PM,15.4,9.45,,,,,
323,10/15/22 09:00:00 PM,15.3,9.42,,,,,
324,10/15/22 09:15:00 PM,15.3,9.38,,,,,
325,10/15/22 09:30:00 PM,15.2,9.34,,,,,
326,10/15/22 09:45:00 PM,15.3,9.30,,,,,
327,10/15/22 10:00:00 PM,15.2,9.25,,,,,
328,10/15/22 10:15:00 PM,15.1,9.20,,,,,
329,10/15/22 10:30:00 PM,15.1,9.17,,,,,
330,10/15/22 10:45:00 PM,15.1,9.14,,,,,
331,10/15/22 11:00:00 PM,15.1,9.12,,,,,
332,10/15/22 11:15:00 PM,15.1,9.12,,,,,
333,10/15/22 11:30:00 PM,15.1,9.08,,,,,
334,10/15/22 11:45:00 PM,15.3,9.06,,,,,
335,10/16/22 12:00:00 AM,15.1,9.02,,,,,
336,10/16/22 12:15:00 AM,15.1,9.01,,,,,
337,10/16/22 12:30:00 AM,15.1,9.00,,,,,
338,10/16/22 12:45:00 AM,15.1,8.97,,,,,
339,10/16/22 01:00:00 AM,15.0,8.93,,,,,
340,10/16/22 01:15:00 AM,15.0,8.92,,,,,
341,10/16/22 01:30:00 AM,15.0,8.89,,,,,
342,10/16/22 01:45:00 AM,15.0,8.88,,,,,
343,10/16/22 02:00:00 AM,15.0,8.85,,,,,
344,10/16/22 02:15:00 AM,14.9,8.84,,,,,
345,10/16/22 02:30:00 AM,14.9,8.81,,,,,
346,10/16/22 02:45:00 AM,14.9,8.79,,,,,
347,10/16/22 03:00:00 AM,14.9,8.75,,,,,
348,10/16/22 03:15:00 AM,14.9,8.69,,,,,
349,10/16/22 03:30:00 AM,14.9,8.64,,,,,
350,10/16/22 03:45:00 AM,14.9,8.61,,,,,
351,10/16/22 04:00:00 AM,14.8,8.60,,,,,
352,10/16/22 04:15:00 AM,14.8,8.57,,,,,
353,10/16/22 04:30:00 AM,14.8,8.52,,,,,
354,10/16/22 04:45:00 AM,14.9,8.51,,,,,
355,10/16/22 05:00:00 AM,14.8,8.48,,,,,
356,10/16/22 05:15:00 AM,14.8,8.43,,,,,
357,10/16/22 05:30:00 AM,14.8,8.36,,,,,
358,10/16/22 05:45:00 AM,14.7,8.28,,,,,
359,10/16/22 06:00:00 AM,14.7,8.24,,,,,
360,10/16/22 06:15:00 AM,14.7,8.20,,,,,
361,10/16/22 06:30:00 AM,14.8,8.24,,,,,
362,10/16/22 06:45:00 AM,14.7,8.27,,,,,
363,10/16/22 07:00:00 AM,14.8,8.30,,,,,
364,10/16/22 07:15:00 AM,14.8,8.35,,,,,
365,10/16/22 07:30:00 AM,15.0,8.40,,,,,
366,10/16/22 07:45:00 AM,14.9,8.43,,,,,
367,10/16/22 08:00:00 AM,14.9,8.46,,,,,
368,10/16/22 08:15:00 AM,14.9,8.52,,,,,
369,10/16/22 08:30:00 AM,14.9,8.60,,,,,
370,10/16/22 08:45:00 AM,14.9,8.76,,,,,
371,10/16/22 09:00:00 AM,15.0,8.92,,,,,
372,10/16/22 09:15:00 AM,15.0,9.02,,,,,
373,10/16/22 09:30:00 AM,15.0,9.08,,,,,
374,10/16/22 09:45:00 AM,15.0,9.25,,,,,
375,10/16/22 10:00:00 AM,15.1,9.45,,,,,
376,10/16/22 10:15:00 AM,15.1,9.62,,,,,
377,10/16/22 10:30:00 AM,15.3,9.90,,,,,
378,10/16/22 10:45:00 AM,15.4,10.23,,,,,
379,10/16/22 11:00:00 AM,15.5,10.44,,,,,
380,10/16/22 11:15:00 AM,15.5,10.59,,,,,
381,10/16/22 11:30:00 AM,15.6,10.69,,,,,
382,10/16/22 11:45:00 AM,15.6,10.81,,,,,
383,10/16/22 12:00:00 PM,15.6,10.91,,,,,
384,10/16/22 12:15:00 PM,15.6,10.92,,,,,
385,10/16/22 12:30:00 PM,15.6,10.97,,,,,
386,10/16/22 12:45:00 PM,15.8,11.46,,,,,
387,10/16/22 01:00:00 PM,16.0,11.78,,,,,
388,10/16/22 01:15:00 PM,15.9,11.79,,,,,
389,10/16/22 01:30:00 PM,15.9,11.78,,,,,
390,10/16/22 01:45:00 PM,15.9,11.86,,,,,
391,10/16/22 02:00:00 PM,16.0,11.95,,,,,
392,10/16/22 02:15:00 PM,16.0,12.08,,,,,
393,10/16/22 02:30:00 PM,16.1,12.24,,,,,
394,10/16/22 02:45:00 PM,16.1,12.36,,,,,
395,10/16/22 03:00:00 PM,16.1,12.40,,,,,
396,10/16/22 03:15:00 PM,16.2,12.52,,,,,
397,10/16/22 03:30:00 PM,16.2,12.64,,,,,
398,10/16/22 03:45:00 PM,16.2,12.56,,,,,
399,10/16/22 04:00:00 PM,16.1,12.40,,,,,
400,10/16/22 04:15:00 PM,16.0,12.20,,,,,
401,10/16/22 04:30:00 PM,16.0,12.02,,,,,
402,10/16/22 04:45:00 PM,15.8,11.86,,,,,
403,10/16/22 05:00:00 PM,15.8,11.71,,,,,
404,10/16/22 05:15:00 PM,15.7,11.55,,,,,
405,10/16/22 05:30:00 PM,15.6,11.45,,,,,
406,10/16/22 05:45:00 PM,15.6,11.33,,,,,
407,10/16/22 06:00:00 PM,15.5,11.18,,,,,
408,10/16/22 06:15:00 PM,15.5,11.06,,,,,
409,10/16/22 06:30:00 PM,15.5,10.96,,,,,
410,10/16/22 06:45:00 PM,15.5,10.88,,,,,
411,10/16/22 07:00:00 PM,15.4,10.80,,,,,
412,10/16/22 07:15:00 PM,15.3,10.75,,,,,
413,10/16/22 07:30:00 PM,15.2,10.69,,,,,
414,10/16/22 07:45:00 PM,15.2,10.65,,,,,
415,10/16/22 08:00:00 PM,15.1,10.60,,,,,
416,10/16/22 08:15:00 PM,15.0,10.55,,,,,
417,10/16/22 08:30:00 PM,15.1,10.48,,,,,
418,10/16/22 08:45:00 PM,15.0,10.40,,,,,
419,10/16/22 09:00:00 PM,14.9,10.34,,,,,
420,10/16/22 09:15:00 PM,15.0,10.30,,,,,
421,10/16/22 09:30:00 PM,14.9,10.27,,,,,
422,10/16/22 09:45:00 PM,14.9,10.22,,,,,
423,10/16/22 10:00:00 PM,15.0,10.12,,,,,
424,10/16/22 10:15:00 PM,15.0,10.03,,,,,
425,10/16/22 10:30:00 PM,15.0,9.97,,,,,
426,10/16/22 10:45:00 PM,15.0,9.90,,,,,
427,10/16/22 11:00:00 PM,15.0,9.79,,,,,
428,10/16/22 11:15:00 PM,15.0,9.73,,,,,
429,10/16/22 11:30:00 PM,15.0,9.66,,,,,
430,10/16/22 11:45:00 PM,15.0,9.67,,,,,
431,10/17/22 12:00:00 AM,14.9,9.67,,,,,
432,10/17/22 12:15:00 AM,15.0,9.69,,,,,
433,10/17/22 12:30:00 AM,14.9,9.67,,,,,
434,10/17/22 12:45:00 AM,15.0,9.66,,,,,
435,10/17/22 01:00:00 AM,15.0,9.70,,,,,
436,10/17/22 01:15:00 AM,15.0,9.71,,,,,
437,10/17/22 01:30:00 AM,15.0,9.73,,,,,
438,10/17/22 01:45:00 AM,15.0,9.70,,,,,
439,10/17/22 02:00:00 AM,15.0,9.69,,,,,
440,10/17/22 02:15:00 AM,15.0,9.65,,,,,
441,10/17/22 02:30:00 AM,14.9,9.63,,,,,
442,10/17/22 02:45:00 AM,14.9,9.61,,,,,
443,10/17/22 03:00:00 AM,14.9,9.58,,,,,
444,10/17/22 03:15:00 AM,14.9,9.53,,,,,
445,10/17/22 03:30:00 AM,14.9,9.48,,,,,
446,10/17/22 03:45:00 AM,14.9,9.44,,,,,
447,10/17/22 04:00:00 AM,14.9,9.42,,,,,
448,10/17/22 04:15:00 AM,14.9,9.40,,,,,
449,10/17/22 04:30:00 AM,14.8,9.34,,,,,
450,10/17/22 04:45:00 AM,14.9,9.26,,,,,
451,10/17/22 05:00:00 AM,14.8,9.20,,,,,
452,10/17/22 05:15:00 AM,14.9,9.12,,,,,
453,10/17/22 05:30:00 AM,14.8,9.06,,,,,
