"Plot Title: EC_01"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20636125, SEN S/N: 20636125)","Temp, °C (LGR S/N: 20636125, SEN S/N: 20636125)","Coupler Detached (LGR S/N: 20636125)","Coupler Attached (LGR S/N: 20636125)","Host Connected (LGR S/N: 20636125)","Stopped (LGR S/N: 20636125)","End Of File (LGR S/N: 20636125)"
77,03/16/22 07:00:00 AM,8.7,6.32,,,,,
78,03/16/22 07:15:00 AM,8.7,6.26,,,,,
79,03/16/22 07:30:00 AM,8.8,6.23,,,,,
80,03/16/22 07:45:00 AM,8.9,6.30,,,,,
81,03/16/22 08:00:00 AM,8.9,6.46,,,,,
82,03/16/22 08:15:00 AM,8.8,6.63,,,,,
83,03/16/22 08:30:00 AM,8.9,6.79,,,,,
84,03/16/22 08:45:00 AM,8.9,6.98,,,,,
85,03/16/22 09:00:00 AM,9.0,7.21,,,,,
86,03/16/22 09:15:00 AM,9.2,7.55,,,,,
87,03/16/22 09:30:00 AM,9.4,8.00,,,,,
88,03/16/22 09:45:00 AM,9.5,8.27,,,,,
89,03/16/22 10:00:00 AM,9.4,8.48,,,,,
90,03/16/22 10:15:00 AM,8.9,8.80,,,,,
91,03/16/22 10:30:00 AM,8.9,9.18,,,,,
92,03/16/22 10:45:00 AM,9.4,9.49,,,,,
93,03/16/22 11:00:00 AM,9.2,9.66,,,,,
94,03/16/22 11:15:00 AM,9.1,9.70,,,,,
95,03/16/22 11:30:00 AM,9.0,9.74,,,,,
96,03/16/22 11:45:00 AM,8.8,9.81,,,,,
97,03/16/22 12:00:00 PM,8.8,9.83,,,,,
98,03/16/22 12:15:00 PM,8.6,9.91,,,,,
99,03/16/22 12:30:00 PM,8.6,9.99,,,,,
100,03/16/22 12:45:00 PM,8.5,10.04,,,,,
101,03/16/22 01:00:00 PM,8.5,10.06,,,,,
102,03/16/22 01:15:00 PM,8.4,10.11,,,,,
103,03/16/22 01:30:00 PM,8.3,10.19,,,,,
104,03/16/22 01:45:00 PM,8.6,10.30,,,,,
105,03/16/22 02:00:00 PM,8.4,10.30,,,,,
106,03/16/22 02:15:00 PM,8.5,10.42,,,,,
107,03/16/22 02:30:00 PM,39.7,10.53,,,,,
108,03/16/22 02:45:00 PM,8.6,10.84,,,,,
109,03/16/22 03:00:00 PM,8.8,11.26,,,,,
110,03/16/22 03:15:00 PM,8.8,11.70,,,,,
111,03/16/22 03:30:00 PM,8.9,11.86,,,,,
112,03/16/22 03:45:00 PM,8.9,11.99,,,,,
113,03/16/22 04:00:00 PM,9.0,12.04,,,,,
114,03/16/22 04:15:00 PM,8.8,11.94,,,,,
115,03/16/22 04:30:00 PM,8.8,11.71,,,,,
116,03/16/22 04:45:00 PM,8.8,11.51,,,,,
117,03/16/22 05:00:00 PM,8.6,11.30,,,,,
118,03/16/22 05:15:00 PM,8.6,11.10,,,,,
119,03/16/22 05:30:00 PM,8.6,10.95,,,,,
120,03/16/22 05:45:00 PM,8.6,10.80,,,,,
121,03/16/22 06:00:00 PM,8.5,10.67,,,,,
122,03/16/22 06:15:00 PM,8.4,10.53,,,,,
123,03/16/22 06:30:00 PM,8.4,10.40,,,,,
124,03/16/22 06:45:00 PM,8.4,10.27,,,,,
125,03/16/22 07:00:00 PM,8.4,10.14,,,,,
126,03/16/22 07:15:00 PM,8.3,10.02,,,,,
127,03/16/22 07:30:00 PM,8.2,9.90,,,,,
128,03/16/22 07:45:00 PM,8.1,9.81,,,,,
129,03/16/22 08:00:00 PM,8.1,9.75,,,,,
130,03/16/22 08:15:00 PM,8.1,9.69,,,,,
131,03/16/22 08:30:00 PM,7.9,9.63,,,,,
132,03/16/22 08:45:00 PM,7.9,9.59,,,,,
133,03/16/22 09:00:00 PM,7.9,9.57,,,,,
134,03/16/22 09:15:00 PM,7.9,9.53,,,,,
135,03/16/22 09:30:00 PM,7.9,9.49,,,,,
136,03/16/22 09:45:00 PM,7.8,9.46,,,,,
137,03/16/22 10:00:00 PM,7.7,9.42,,,,,
138,03/16/22 10:15:00 PM,7.7,9.40,,,,,
139,03/16/22 10:30:00 PM,7.7,9.40,,,,,
140,03/16/22 10:45:00 PM,7.7,9.38,,,,,
141,03/16/22 11:00:00 PM,7.7,9.37,,,,,
142,03/16/22 11:15:00 PM,7.7,9.33,,,,,
143,03/16/22 11:30:00 PM,7.8,9.29,,,,,
144,03/16/22 11:45:00 PM,7.7,9.25,,,,,
145,03/17/22 12:00:00 AM,7.7,9.25,,,,,
146,03/17/22 12:15:00 AM,7.8,9.25,,,,,
147,03/17/22 12:30:00 AM,7.8,9.22,,,,,
148,03/17/22 12:45:00 AM,7.8,9.21,,,,,
149,03/17/22 01:00:00 AM,7.7,9.16,,,,,
150,03/17/22 01:15:00 AM,7.8,9.08,,,,,
151,03/17/22 01:30:00 AM,7.7,9.02,,,,,
152,03/17/22 01:45:00 AM,7.7,9.01,,,,,
153,03/17/22 02:00:00 AM,7.7,8.98,,,,,
154,03/17/22 02:15:00 AM,7.7,8.96,,,,,
155,03/17/22 02:30:00 AM,7.6,8.87,,,,,
156,03/17/22 02:45:00 AM,7.7,8.77,,,,,
157,03/17/22 03:00:00 AM,7.7,8.67,,,,,
158,03/17/22 03:15:00 AM,7.7,8.55,,,,,
159,03/17/22 03:30:00 AM,7.7,8.48,,,,,
160,03/17/22 03:45:00 AM,7.6,8.44,,,,,
161,03/17/22 04:00:00 AM,7.6,8.40,,,,,
162,03/17/22 04:15:00 AM,7.7,8.38,,,,,
163,03/17/22 04:30:00 AM,7.7,8.38,,,,,
164,03/17/22 04:45:00 AM,7.7,8.38,,,,,
165,03/17/22 05:00:00 AM,7.7,8.42,,,,,
166,03/17/22 05:15:00 AM,7.7,8.42,,,,,
167,03/17/22 05:30:00 AM,7.7,8.42,,,,,
168,03/17/22 05:45:00 AM,7.7,8.42,,,,,
169,03/17/22 06:00:00 AM,7.7,8.42,,,,,
170,03/17/22 06:15:00 AM,7.7,8.43,,,,,
171,03/17/22 06:30:00 AM,7.7,8.44,,,,,
172,03/17/22 06:45:00 AM,7.7,8.46,,,,,
173,03/17/22 07:00:00 AM,7.7,8.47,,,,,
174,03/17/22 07:15:00 AM,7.7,8.48,,,,,
175,03/17/22 07:30:00 AM,7.7,8.53,,,,,
176,03/17/22 07:45:00 AM,7.7,8.59,,,,,
177,03/17/22 08:00:00 AM,7.7,8.69,,,,,
178,03/17/22 08:15:00 AM,7.8,8.76,,,,,
179,03/17/22 08:30:00 AM,7.8,8.81,,,,,
180,03/17/22 08:45:00 AM,7.8,8.84,,,,,
181,03/17/22 09:00:00 AM,7.8,8.87,,,,,
182,03/17/22 09:15:00 AM,7.7,8.89,,,,,
183,03/17/22 09:30:00 AM,7.8,8.95,,,,,
184,03/17/22 09:45:00 AM,7.7,9.05,,,,,
185,03/17/22 10:00:00 AM,7.8,9.16,,,,,
186,03/17/22 10:15:00 AM,7.9,9.29,,,,,
187,03/17/22 10:30:00 AM,7.9,9.44,,,,,
188,03/17/22 10:45:00 AM,7.9,9.62,,,,,
189,03/17/22 11:00:00 AM,7.9,9.79,,,,,
190,03/17/22 11:15:00 AM,7.9,9.91,,,,,
191,03/17/22 11:30:00 AM,8.0,9.97,,,,,
192,03/17/22 11:45:00 AM,8.0,10.00,,,,,
193,03/17/22 12:00:00 PM,8.0,10.07,,,,,
194,03/17/22 12:15:00 PM,8.0,10.11,,,,,
195,03/17/22 12:30:00 PM,8.0,10.19,,,,,
196,03/17/22 12:45:00 PM,8.1,10.36,,,,,
197,03/17/22 01:00:00 PM,8.1,10.65,,,,,
198,03/17/22 01:15:00 PM,8.2,10.95,,,,,
199,03/17/22 01:30:00 PM,8.2,11.13,,,,,
200,03/17/22 01:45:00 PM,8.2,11.22,,,,,
201,03/17/22 02:00:00 PM,8.3,11.20,,,,,
202,03/17/22 02:15:00 PM,8.1,11.08,,,,,
203,03/17/22 02:30:00 PM,8.2,10.95,,,,,
204,03/17/22 02:45:00 PM,8.1,10.84,,,,,
205,03/17/22 03:00:00 PM,8.1,10.77,,,,,
206,03/17/22 03:15:00 PM,8.1,10.73,,,,,
207,03/17/22 03:30:00 PM,8.1,10.69,,,,,
208,03/17/22 03:45:00 PM,8.1,10.67,,,,,
209,03/17/22 04:00:00 PM,8.1,10.65,,,,,
210,03/17/22 04:15:00 PM,8.1,10.68,,,,,
211,03/17/22 04:30:00 PM,8.1,10.72,,,,,
212,03/17/22 04:45:00 PM,8.1,10.72,,,,,
213,03/17/22 05:00:00 PM,8.1,10.68,,,,,
214,03/17/22 05:15:00 PM,8.2,10.63,,,,,
215,03/17/22 05:30:00 PM,8.1,10.53,,,,,
216,03/17/22 05:45:00 PM,8.1,10.47,,,,,
217,03/17/22 06:00:00 PM,8.1,10.40,,,,,
218,03/17/22 06:15:00 PM,8.1,10.34,,,,,
219,03/17/22 06:30:00 PM,8.1,10.24,,,,,
220,03/17/22 06:45:00 PM,8.1,10.16,,,,,
221,03/17/22 07:00:00 PM,8.0,10.03,,,,,
222,03/17/22 07:15:00 PM,8.0,9.90,,,,,
223,03/17/22 07:30:00 PM,7.9,9.83,,,,,
224,03/17/22 07:45:00 PM,8.0,9.79,,,,,
225,03/17/22 08:00:00 PM,7.9,9.74,,,,,
226,03/17/22 08:15:00 PM,7.9,9.65,,,,,
227,03/17/22 08:30:00 PM,7.9,9.53,,,,,
228,03/17/22 08:45:00 PM,7.9,9.37,,,,,
229,03/17/22 09:00:00 PM,7.9,9.24,,,,,
230,03/17/22 09:15:00 PM,7.8,9.12,,,,,
231,03/17/22 09:30:00 PM,7.8,9.00,,,,,
232,03/17/22 09:45:00 PM,7.8,8.93,,,,,
233,03/17/22 10:00:00 PM,7.8,8.93,,,,,
234,03/17/22 10:15:00 PM,7.8,8.95,,,,,
235,03/17/22 10:30:00 PM,7.8,8.95,,,,,
236,03/17/22 10:45:00 PM,7.7,8.92,,,,,
237,03/17/22 11:00:00 PM,7.7,8.91,,,,,
238,03/17/22 11:15:00 PM,7.7,8.91,,,,,
239,03/17/22 11:30:00 PM,7.8,8.87,,,,,
240,03/17/22 11:45:00 PM,7.7,8.76,,,,,
241,03/18/22 12:00:00 AM,7.7,8.68,,,,,
242,03/18/22 12:15:00 AM,7.7,8.60,,,,,
243,03/18/22 12:30:00 AM,7.7,8.56,,,,,
244,03/18/22 12:45:00 AM,7.7,8.51,,,,,
245,03/18/22 01:00:00 AM,7.7,8.47,,,,,
246,03/18/22 01:15:00 AM,7.7,8.42,,,,,
247,03/18/22 01:30:00 AM,7.6,8.38,,,,,
248,03/18/22 01:45:00 AM,7.7,8.32,,,,,
249,03/18/22 02:00:00 AM,7.6,8.27,,,,,
250,03/18/22 02:15:00 AM,7.6,8.22,,,,,
251,03/18/22 02:30:00 AM,7.6,8.20,,,,,
252,03/18/22 02:45:00 AM,7.6,8.16,,,,,
253,03/18/22 03:00:00 AM,7.6,8.15,,,,,
254,03/18/22 03:15:00 AM,7.7,8.12,,,,,
255,03/18/22 03:30:00 AM,7.6,8.10,,,,,
256,03/18/22 03:45:00 AM,7.5,8.08,,,,,
257,03/18/22 04:00:00 AM,7.5,8.08,,,,,
258,03/18/22 04:15:00 AM,7.6,8.06,,,,,
259,03/18/22 04:30:00 AM,7.6,8.04,,,,,
260,03/18/22 04:45:00 AM,7.6,8.03,,,,,
261,03/18/22 05:00:00 AM,7.6,8.02,,,,,
262,03/18/22 05:15:00 AM,7.6,8.03,,,,,
263,03/18/22 05:30:00 AM,7.6,8.02,,,,,
264,03/18/22 05:45:00 AM,7.5,8.00,,,,,
265,03/18/22 06:00:00 AM,7.5,7.98,,,,,
266,03/18/22 06:15:00 AM,7.5,7.91,,,,,
267,03/18/22 06:30:00 AM,7.5,7.86,,,,,
268,03/18/22 06:45:00 AM,7.5,7.85,,,,,
269,03/18/22 07:00:00 AM,7.4,7.86,,,,,
270,03/18/22 07:15:00 AM,7.5,7.87,,,,,
271,03/18/22 07:30:00 AM,7.6,7.93,,,,,
272,03/18/22 07:45:00 AM,7.5,8.03,,,,,
273,03/18/22 08:00:00 AM,7.6,8.18,,,,,
274,03/18/22 08:15:00 AM,7.6,8.34,,,,,
275,03/18/22 08:30:00 AM,7.7,8.52,,,,,
276,03/18/22 08:45:00 AM,7.7,8.69,,,,,
277,03/18/22 09:00:00 AM,7.7,8.80,,,,,
278,03/18/22 09:15:00 AM,7.7,8.85,,,,,
279,03/18/22 09:30:00 AM,7.7,8.92,,,,,
280,03/18/22 09:45:00 AM,7.7,8.96,,,,,
281,03/18/22 10:00:00 AM,7.7,9.01,,,,,
282,03/18/22 10:15:00 AM,7.8,9.06,,,,,
283,03/18/22 10:30:00 AM,7.8,9.16,,,,,
284,03/18/22 10:45:00 AM,7.9,9.28,,,,,
285,03/18/22 11:00:00 AM,7.9,9.41,,,,,
286,03/18/22 11:15:00 AM,7.9,9.53,,,,,
287,03/18/22 11:30:00 AM,7.9,9.58,,,,,
288,03/18/22 11:45:00 AM,7.9,9.62,,,,,
289,03/18/22 12:00:00 PM,7.9,9.65,,,,,
290,03/18/22 12:15:00 PM,7.9,9.66,,,,,
291,03/18/22 12:30:00 PM,7.9,9.65,,,,,
292,03/18/22 12:45:00 PM,7.8,9.65,,,,,
293,03/18/22 01:00:00 PM,7.9,9.63,,,,,
294,03/18/22 01:15:00 PM,7.9,9.67,,,,,
295,03/18/22 01:30:00 PM,7.9,9.69,,,,,
296,03/18/22 01:45:00 PM,8.0,9.70,,,,,
297,03/18/22 02:00:00 PM,7.9,9.73,,,,,
298,03/18/22 02:15:00 PM,7.9,9.81,,,,,
299,03/18/22 02:30:00 PM,7.9,9.94,,,,,
300,03/18/22 02:45:00 PM,7.9,10.04,,,,,
301,03/18/22 03:00:00 PM,7.9,10.19,,,,,
302,03/18/22 03:15:00 PM,7.9,10.32,,,,,
303,03/18/22 03:30:00 PM,7.9,10.40,,,,,
304,03/18/22 03:45:00 PM,8.0,10.40,,,,,
305,03/18/22 04:00:00 PM,8.0,10.38,,,,,
306,03/18/22 04:15:00 PM,8.0,10.34,,,,,
307,03/18/22 04:30:00 PM,8.0,10.32,,,,,
308,03/18/22 04:45:00 PM,7.9,10.30,,,,,
309,03/18/22 05:00:00 PM,7.9,10.27,,,,,
310,03/18/22 05:15:00 PM,7.9,10.23,,,,,
311,03/18/22 05:30:00 PM,7.9,10.14,,,,,
312,03/18/22 05:45:00 PM,7.9,10.03,,,,,
313,03/18/22 06:00:00 PM,7.9,9.90,,,,,
314,03/18/22 06:15:00 PM,7.9,9.75,,,,,
315,03/18/22 06:30:00 PM,7.8,9.61,,,,,
316,03/18/22 06:45:00 PM,7.7,9.48,,,,,
317,03/18/22 07:00:00 PM,7.7,9.29,,,,,
318,03/18/22 07:15:00 PM,7.6,9.10,,,,,
319,03/18/22 07:30:00 PM,7.6,8.96,,,,,
320,03/18/22 07:45:00 PM,7.6,8.85,,,,,
321,03/18/22 08:00:00 PM,7.5,8.75,,,,,
322,03/18/22 08:15:00 PM,7.5,8.65,,,,,
323,03/18/22 08:30:00 PM,7.5,8.60,,,,,
324,03/18/22 08:45:00 PM,7.5,8.59,,,,,
325,03/18/22 09:00:00 PM,7.5,8.60,,,,,
326,03/18/22 09:15:00 PM,7.6,8.61,,,,,
327,03/18/22 09:30:00 PM,7.6,8.63,,,,,
328,03/18/22 09:45:00 PM,7.6,8.67,,,,,
329,03/18/22 10:00:00 PM,7.6,8.69,,,,,
330,03/18/22 10:15:00 PM,7.6,8.72,,,,,
331,03/18/22 10:30:00 PM,7.7,8.75,,,,,
332,03/18/22 10:45:00 PM,7.7,8.75,,,,,
333,03/18/22 11:00:00 PM,7.6,8.76,,,,,
334,03/18/22 11:15:00 PM,7.7,8.77,,,,,
335,03/18/22 11:30:00 PM,7.6,8.79,,,,,
336,03/18/22 11:45:00 PM,7.6,8.81,,,,,
337,03/19/22 12:00:00 AM,7.6,8.83,,,,,
338,03/19/22 12:15:00 AM,7.6,8.84,,,,,
339,03/19/22 12:30:00 AM,7.7,8.84,,,,,
340,03/19/22 12:45:00 AM,7.7,8.85,,,,,
341,03/19/22 01:00:00 AM,7.6,8.87,,,,,
342,03/19/22 01:15:00 AM,7.6,8.88,,,,,
343,03/19/22 01:30:00 AM,7.6,8.89,,,,,
344,03/19/22 01:45:00 AM,7.7,8.91,,,,,
345,03/19/22 02:00:00 AM,7.6,8.92,,,,,
346,03/19/22 02:15:00 AM,7.6,8.93,,,,,
347,03/19/22 02:30:00 AM,7.6,8.92,,,,,
348,03/19/22 02:45:00 AM,7.6,8.92,,,,,
349,03/19/22 03:00:00 AM,7.6,8.91,,,,,
350,03/19/22 03:15:00 AM,7.7,8.88,,,,,
351,03/19/22 03:30:00 AM,7.7,8.88,,,,,
352,03/19/22 03:45:00 AM,7.6,8.87,,,,,
353,03/19/22 04:00:00 AM,7.7,8.87,,,,,
354,03/19/22 04:15:00 AM,7.7,8.85,,,,,
355,03/19/22 04:30:00 AM,7.6,8.87,,,,,
356,03/19/22 04:45:00 AM,7.7,8.85,,,,,
357,03/19/22 05:00:00 AM,7.7,8.85,,,,,
358,03/19/22 05:15:00 AM,7.7,8.85,,,,,
359,03/19/22 05:30:00 AM,7.7,8.84,,,,,
360,03/19/22 05:45:00 AM,7.7,8.81,,,,,
361,03/19/22 06:00:00 AM,7.7,8.77,,,,,
362,03/19/22 06:15:00 AM,7.7,8.75,,,,,
363,03/19/22 06:30:00 AM,7.7,8.72,,,,,
364,03/19/22 06:45:00 AM,7.8,8.68,,,,,
365,03/19/22 07:00:00 AM,7.7,8.63,,,,,
366,03/19/22 07:15:00 AM,7.7,8.63,,,,,
367,03/19/22 07:30:00 AM,7.8,8.67,,,,,
368,03/19/22 07:45:00 AM,7.8,8.72,,,,,
369,03/19/22 08:00:00 AM,7.9,8.76,,,,,
370,03/19/22 08:15:00 AM,7.9,8.81,,,,,
371,03/19/22 08:30:00 AM,7.9,8.87,,,,,
372,03/19/22 08:45:00 AM,7.9,8.92,,,,,
373,03/19/22 09:00:00 AM,7.9,9.01,,,,,
374,03/19/22 09:15:00 AM,7.9,9.09,,,,,
375,03/19/22 09:30:00 AM,8.0,9.16,,,,,
376,03/19/22 09:45:00 AM,8.1,9.20,,,,,
377,03/19/22 10:00:00 AM,8.0,9.24,,,,,
378,03/19/22 10:15:00 AM,7.9,9.25,,,,,
379,03/19/22 10:30:00 AM,8.1,9.28,,,,,
380,03/19/22 10:45:00 AM,8.1,9.29,,,,,
381,03/19/22 11:00:00 AM,8.1,9.32,,,,,
382,03/19/22 11:15:00 AM,8.1,9.38,,,,,
383,03/19/22 11:30:00 AM,8.2,9.41,,,,,
384,03/19/22 11:45:00 AM,8.2,9.42,,,,,
385,03/19/22 12:00:00 PM,8.1,9.41,,,,,
386,03/19/22 12:15:00 PM,8.1,9.38,,,,,
387,03/19/22 12:30:00 PM,8.1,9.36,,,,,
388,03/19/22 12:45:00 PM,8.1,9.34,,,,,
389,03/19/22 01:00:00 PM,8.1,9.33,,,,,
390,03/19/22 01:15:00 PM,8.1,9.32,,,,,
391,03/19/22 01:30:00 PM,8.1,9.32,,,,,
392,03/19/22 01:45:00 PM,8.1,9.34,,,,,
393,03/19/22 02:00:00 PM,8.1,9.40,,,,,
394,03/19/22 02:15:00 PM,8.1,9.50,,,,,
395,03/19/22 02:30:00 PM,8.2,9.59,,,,,
396,03/19/22 02:45:00 PM,8.1,9.70,,,,,
397,03/19/22 03:00:00 PM,8.3,9.82,,,,,
398,03/19/22 03:15:00 PM,8.3,9.93,,,,,
399,03/19/22 03:30:00 PM,8.3,10.00,,,,,
400,03/19/22 03:45:00 PM,8.3,10.04,,,,,
401,03/19/22 04:00:00 PM,8.3,10.06,,,,,
402,03/19/22 04:15:00 PM,8.3,10.03,,,,,
403,03/19/22 04:30:00 PM,8.3,10.00,,,,,
404,03/19/22 04:45:00 PM,8.3,9.99,,,,,
405,03/19/22 05:00:00 PM,8.3,9.99,,,,,
406,03/19/22 05:15:00 PM,8.3,9.98,,,,,
407,03/19/22 05:30:00 PM,8.3,9.98,,,,,
408,03/19/22 05:45:00 PM,8.3,9.94,,,,,
409,03/19/22 06:00:00 PM,8.3,9.89,,,,,
410,03/19/22 06:15:00 PM,8.2,9.82,,,,,
411,03/19/22 06:30:00 PM,8.2,9.71,,,,,
412,03/19/22 06:45:00 PM,8.1,9.49,,,,,
413,03/19/22 07:00:00 PM,8.2,9.32,,,,,
414,03/19/22 07:15:00 PM,8.3,9.16,,,,,
415,03/19/22 07:30:00 PM,8.4,9.06,,,,,
416,03/19/22 07:45:00 PM,8.6,9.04,,,,,
417,03/19/22 08:00:00 PM,8.5,9.06,,,,,
418,03/19/22 08:15:00 PM,8.6,9.08,,,,,
419,03/19/22 08:30:00 PM,8.6,9.09,,,,,
420,03/19/22 08:45:00 PM,8.7,9.10,,,,,
421,03/19/22 09:00:00 PM,8.7,9.08,,,,,
422,03/19/22 09:15:00 PM,8.6,9.09,,,,,
423,03/19/22 09:30:00 PM,8.6,9.05,,,,,
424,03/19/22 09:45:00 PM,8.6,9.02,,,,,
425,03/19/22 10:00:00 PM,8.6,9.01,,,,,
426,03/19/22 10:15:00 PM,8.6,8.98,,,,,
427,03/19/22 10:30:00 PM,8.6,8.98,,,,,
428,03/19/22 10:45:00 PM,8.5,8.98,,,,,
429,03/19/22 11:00:00 PM,8.4,8.97,,,,,
430,03/19/22 11:15:00 PM,8.4,8.97,,,,,
431,03/19/22 11:30:00 PM,8.4,8.98,,,,,
432,03/19/22 11:45:00 PM,8.3,8.98,,,,,
433,03/20/22 12:00:00 AM,8.3,8.98,,,,,
434,03/20/22 12:15:00 AM,8.2,8.98,,,,,
435,03/20/22 12:30:00 AM,8.2,8.98,,,,,
436,03/20/22 12:45:00 AM,8.2,9.00,,,,,
437,03/20/22 01:00:00 AM,8.1,9.01,,,,,
438,03/20/22 01:15:00 AM,8.1,9.00,,,,,
439,03/20/22 01:30:00 AM,8.1,8.98,,,,,
440,03/20/22 01:45:00 AM,8.1,8.97,,,,,
441,03/20/22 02:00:00 AM,8.1,8.97,,,,,
442,03/20/22 02:15:00 AM,8.0,8.97,,,,,
443,03/20/22 02:30:00 AM,8.1,8.96,,,,,
444,03/20/22 02:45:00 AM,8.1,8.96,,,,,
445,03/20/22 03:00:00 AM,8.1,8.98,,,,,
446,03/20/22 03:15:00 AM,8.0,9.00,,,,,
447,03/20/22 03:30:00 AM,8.0,9.01,,,,,
448,03/20/22 03:45:00 AM,7.9,9.00,,,,,
449,03/20/22 04:00:00 AM,7.9,8.98,,,,,
450,03/20/22 04:15:00 AM,7.9,8.98,,,,,
451,03/20/22 04:30:00 AM,7.8,8.97,,,,,
452,03/20/22 04:45:00 AM,7.8,8.97,,,,,
453,03/20/22 05:00:00 AM,7.8,8.96,,,,,
