"Plot Title: EC_01"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20636125, SEN S/N: 20636125)","Temp, °C (LGR S/N: 20636125, SEN S/N: 20636125)","Coupler Detached (LGR S/N: 20636125)","Coupler Attached (LGR S/N: 20636125)","Host Connected (LGR S/N: 20636125)","Stopped (LGR S/N: 20636125)","End Of File (LGR S/N: 20636125)"
96,07/13/22 09:45:00 AM,8.4,8.67,,,,,
97,07/13/22 10:00:00 AM,8.3,8.75,,,,,
98,07/13/22 10:15:00 AM,8.4,8.88,,,,,
99,07/13/22 10:30:00 AM,8.3,8.93,,,,,
100,07/13/22 10:45:00 AM,8.3,9.10,,,,,
101,07/13/22 11:00:00 AM,8.3,9.24,,,,,
102,07/13/22 11:15:00 AM,8.3,9.36,,,,,
103,07/13/22 11:30:00 AM,8.3,9.38,,,,,
104,07/13/22 11:45:00 AM,8.2,9.45,,,,,
105,07/13/22 12:00:00 PM,8.2,9.54,,,,,
106,07/13/22 12:15:00 PM,8.2,9.71,,,,,
107,07/13/22 12:30:00 PM,8.2,9.89,,,,,
108,07/13/22 12:45:00 PM,8.2,9.91,,,,,
109,07/13/22 01:00:00 PM,8.1,9.97,,,,,
110,07/13/22 01:15:00 PM,8.1,10.08,,,,,
111,07/13/22 01:30:00 PM,8.1,10.28,,,,,
112,07/13/22 01:45:00 PM,8.1,10.35,,,,,
113,07/13/22 02:00:00 PM,8.1,10.59,,,,,
114,07/13/22 02:15:00 PM,8.1,10.65,,,,,
115,07/13/22 02:30:00 PM,8.0,10.83,,,,,
116,07/13/22 02:45:00 PM,8.0,10.91,,,,,
117,07/13/22 03:00:00 PM,8.0,10.88,,,,,
118,07/13/22 03:15:00 PM,7.8,10.91,,,,,
119,07/13/22 03:30:00 PM,7.8,10.96,,,,,
120,07/13/22 03:45:00 PM,7.8,11.01,,,,,
121,07/13/22 04:00:00 PM,7.8,11.08,,,,,
122,07/13/22 04:15:00 PM,7.9,11.18,,,,,
123,07/13/22 04:30:00 PM,7.8,11.17,,,,,
124,07/13/22 04:45:00 PM,7.8,11.08,,,,,
125,07/13/22 05:00:00 PM,7.8,10.91,,,,,
126,07/13/22 05:15:00 PM,7.8,10.84,,,,,
127,07/13/22 05:30:00 PM,7.8,10.69,,,,,
128,07/13/22 05:45:00 PM,7.8,10.57,,,,,
129,07/13/22 06:00:00 PM,7.9,10.43,,,,,
130,07/13/22 06:15:00 PM,7.7,10.28,,,,,
131,07/13/22 06:30:00 PM,7.8,10.16,,,,,
132,07/13/22 06:45:00 PM,7.9,10.02,,,,,
133,07/13/22 07:00:00 PM,7.9,9.90,,,,,
134,07/13/22 07:15:00 PM,7.9,9.79,,,,,
135,07/13/22 07:30:00 PM,7.9,9.70,,,,,
136,07/13/22 07:45:00 PM,7.9,9.61,,,,,
137,07/13/22 08:00:00 PM,7.9,9.54,,,,,
138,07/13/22 08:15:00 PM,8.0,9.46,,,,,
139,07/13/22 08:30:00 PM,8.0,9.40,,,,,
140,07/13/22 08:45:00 PM,8.0,9.32,,,,,
141,07/13/22 09:00:00 PM,8.1,9.25,,,,,
142,07/13/22 09:15:00 PM,8.1,9.16,,,,,
143,07/13/22 09:30:00 PM,8.1,9.08,,,,,
144,07/13/22 09:45:00 PM,8.1,9.01,,,,,
145,07/13/22 10:00:00 PM,8.1,8.96,,,,,
146,07/13/22 10:15:00 PM,8.1,8.89,,,,,
147,07/13/22 10:30:00 PM,8.1,8.83,,,,,
148,07/13/22 10:45:00 PM,8.1,8.77,,,,,
149,07/13/22 11:00:00 PM,8.2,8.72,,,,,
150,07/13/22 11:15:00 PM,8.1,8.64,,,,,
151,07/13/22 11:30:00 PM,8.2,8.60,,,,,
152,07/13/22 11:45:00 PM,8.2,8.52,,,,,
153,07/14/22 12:00:00 AM,8.1,8.46,,,,,
154,07/14/22 12:15:00 AM,8.2,8.42,,,,,
155,07/14/22 12:30:00 AM,8.2,8.36,,,,,
156,07/14/22 12:45:00 AM,8.2,8.35,,,,,
157,07/14/22 01:00:00 AM,8.2,8.32,,,,,
158,07/14/22 01:15:00 AM,8.2,8.30,,,,,
159,07/14/22 01:30:00 AM,8.2,8.26,,,,,
160,07/14/22 01:45:00 AM,8.2,8.23,,,,,
161,07/14/22 02:00:00 AM,8.2,8.19,,,,,
162,07/14/22 02:15:00 AM,8.2,8.16,,,,,
163,07/14/22 02:30:00 AM,8.2,8.14,,,,,
164,07/14/22 02:45:00 AM,8.2,8.11,,,,,
165,07/14/22 03:00:00 AM,8.3,8.07,,,,,
166,07/14/22 03:15:00 AM,8.2,8.02,,,,,
167,07/14/22 03:30:00 AM,8.3,7.99,,,,,
168,07/14/22 03:45:00 AM,8.3,7.97,,,,,
169,07/14/22 04:00:00 AM,8.3,7.93,,,,,
170,07/14/22 04:15:00 AM,8.3,7.89,,,,,
171,07/14/22 04:30:00 AM,8.2,7.86,,,,,
172,07/14/22 04:45:00 AM,8.2,7.79,,,,,
173,07/14/22 05:00:00 AM,8.3,7.75,,,,,
174,07/14/22 05:15:00 AM,8.3,7.73,,,,,
175,07/14/22 05:30:00 AM,8.3,7.69,,,,,
176,07/14/22 05:45:00 AM,8.3,7.66,,,,,
177,07/14/22 06:00:00 AM,8.3,7.62,,,,,
178,07/14/22 06:15:00 AM,8.3,7.59,,,,,
179,07/14/22 06:30:00 AM,8.3,7.55,,,,,
180,07/14/22 06:45:00 AM,8.3,7.55,,,,,
181,07/14/22 07:00:00 AM,8.3,7.55,,,,,
182,07/14/22 07:15:00 AM,8.3,7.58,,,,,
183,07/14/22 07:30:00 AM,8.2,7.62,,,,,
184,07/14/22 07:45:00 AM,8.3,7.66,,,,,
185,07/14/22 08:00:00 AM,8.3,7.73,,,,,
186,07/14/22 08:15:00 AM,8.2,7.78,,,,,
187,07/14/22 08:30:00 AM,8.3,7.89,,,,,
188,07/14/22 08:45:00 AM,8.3,8.18,,,,,
189,07/14/22 09:00:00 AM,8.3,8.36,,,,,
190,07/14/22 09:15:00 AM,8.3,8.55,,,,,
191,07/14/22 09:30:00 AM,8.3,8.77,,,,,
192,07/14/22 09:45:00 AM,8.4,9.00,,,,,
193,07/14/22 10:00:00 AM,8.3,9.13,,,,,
194,07/14/22 10:15:00 AM,8.4,9.34,,,,,
195,07/14/22 10:30:00 AM,8.4,9.70,,,,,
196,07/14/22 10:45:00 AM,8.4,9.91,,,,,
197,07/14/22 11:00:00 AM,8.4,10.15,,,,,
198,07/14/22 11:15:00 AM,8.4,10.20,,,,,
199,07/14/22 11:30:00 AM,8.4,10.11,,,,,
200,07/14/22 11:45:00 AM,8.3,10.04,,,,,
201,07/14/22 12:00:00 PM,8.3,10.38,,,,,
202,07/14/22 12:15:00 PM,8.4,10.79,,,,,
203,07/14/22 12:30:00 PM,8.5,10.93,,,,,
204,07/14/22 12:45:00 PM,8.3,11.16,,,,,
205,07/14/22 01:00:00 PM,8.5,11.41,,,,,
206,07/14/22 01:15:00 PM,8.4,11.48,,,,,
207,07/14/22 01:30:00 PM,8.4,11.45,,,,,
208,07/14/22 01:45:00 PM,8.3,11.49,,,,,
209,07/14/22 02:00:00 PM,8.4,11.53,,,,,
210,07/14/22 02:15:00 PM,8.3,11.42,,,,,
211,07/14/22 02:30:00 PM,8.3,11.59,,,,,
212,07/14/22 02:45:00 PM,8.4,11.86,,,,,
213,07/14/22 03:00:00 PM,8.3,11.82,,,,,
214,07/14/22 03:15:00 PM,8.3,11.94,,,,,
215,07/14/22 03:30:00 PM,8.4,12.24,,,,,
216,07/14/22 03:45:00 PM,8.4,12.44,,,,,
217,07/14/22 04:00:00 PM,8.4,12.48,,,,,
218,07/14/22 04:15:00 PM,8.4,12.30,,,,,
219,07/14/22 04:30:00 PM,8.4,12.34,,,,,
220,07/14/22 04:45:00 PM,8.4,12.44,,,,,
221,07/14/22 05:00:00 PM,8.4,12.28,,,,,
222,07/14/22 05:15:00 PM,8.4,12.16,,,,,
223,07/14/22 05:30:00 PM,8.4,11.98,,,,,
224,07/14/22 05:45:00 PM,8.4,11.73,,,,,
225,07/14/22 06:00:00 PM,8.4,11.48,,,,,
226,07/14/22 06:15:00 PM,8.3,11.24,,,,,
227,07/14/22 06:30:00 PM,8.4,11.01,,,,,
228,07/14/22 06:45:00 PM,8.4,10.83,,,,,
229,07/14/22 07:00:00 PM,8.4,10.72,,,,,
230,07/14/22 07:15:00 PM,8.4,10.60,,,,,
231,07/14/22 07:30:00 PM,8.5,10.47,,,,,
232,07/14/22 07:45:00 PM,8.5,10.34,,,,,
233,07/14/22 08:00:00 PM,8.5,10.22,,,,,
234,07/14/22 08:15:00 PM,8.5,10.16,,,,,
235,07/14/22 08:30:00 PM,8.6,10.15,,,,,
236,07/14/22 08:45:00 PM,8.6,10.15,,,,,
237,07/14/22 09:00:00 PM,8.6,10.06,,,,,
238,07/14/22 09:15:00 PM,8.6,9.91,,,,,
239,07/14/22 09:30:00 PM,8.6,9.82,,,,,
240,07/14/22 09:45:00 PM,8.6,9.82,,,,,
241,07/14/22 10:00:00 PM,8.6,9.71,,,,,
242,07/14/22 10:15:00 PM,8.6,9.58,,,,,
243,07/14/22 10:30:00 PM,8.6,9.46,,,,,
244,07/14/22 10:45:00 PM,8.6,9.34,,,,,
245,07/14/22 11:00:00 PM,8.6,9.24,,,,,
246,07/14/22 11:15:00 PM,8.6,9.14,,,,,
247,07/14/22 11:30:00 PM,8.6,9.06,,,,,
248,07/14/22 11:45:00 PM,8.6,8.98,,,,,
249,07/15/22 12:00:00 AM,8.6,8.91,,,,,
250,07/15/22 12:15:00 AM,8.6,8.81,,,,,
251,07/15/22 12:30:00 AM,8.6,8.75,,,,,
252,07/15/22 12:45:00 AM,8.7,8.68,,,,,
253,07/15/22 01:00:00 AM,8.6,8.61,,,,,
254,07/15/22 01:15:00 AM,8.6,8.56,,,,,
255,07/15/22 01:30:00 AM,8.6,8.56,,,,,
256,07/15/22 01:45:00 AM,8.6,8.51,,,,,
257,07/15/22 02:00:00 AM,8.6,8.43,,,,,
258,07/15/22 02:15:00 AM,8.6,8.34,,,,,
259,07/15/22 02:30:00 AM,8.6,8.23,,,,,
260,07/15/22 02:45:00 AM,8.6,8.15,,,,,
261,07/15/22 03:00:00 AM,8.5,8.04,,,,,
262,07/15/22 03:15:00 AM,8.5,7.97,,,,,
263,07/15/22 03:30:00 AM,8.5,7.87,,,,,
264,07/15/22 03:45:00 AM,8.5,7.78,,,,,
265,07/15/22 04:00:00 AM,8.5,7.70,,,,,
266,07/15/22 04:15:00 AM,8.5,7.62,,,,,
267,07/15/22 04:30:00 AM,8.5,7.54,,,,,
268,07/15/22 04:45:00 AM,8.4,7.48,,,,,
269,07/15/22 05:00:00 AM,8.4,7.40,,,,,
270,07/15/22 05:15:00 AM,8.4,7.32,,,,,
271,07/15/22 05:30:00 AM,8.4,7.25,,,,,
272,07/15/22 05:45:00 AM,8.5,7.24,,,,,
273,07/15/22 06:00:00 AM,8.4,7.25,,,,,
274,07/15/22 06:15:00 AM,8.5,7.22,,,,,
275,07/15/22 06:30:00 AM,8.4,7.16,,,,,
276,07/15/22 06:45:00 AM,8.5,7.09,,,,,
277,07/15/22 07:00:00 AM,8.4,7.04,,,,,
278,07/15/22 07:15:00 AM,8.4,7.01,,,,,
279,07/15/22 07:30:00 AM,8.4,7.05,,,,,
280,07/15/22 07:45:00 AM,8.4,7.22,,,,,
281,07/15/22 08:00:00 AM,8.4,7.50,,,,,
282,07/15/22 08:15:00 AM,8.4,7.71,,,,,
283,07/15/22 08:30:00 AM,8.4,7.91,,,,,
284,07/15/22 08:45:00 AM,8.4,8.12,,,,,
285,07/15/22 09:00:00 AM,8.4,8.39,,,,,
286,07/15/22 09:15:00 AM,8.4,8.65,,,,,
287,07/15/22 09:30:00 AM,8.4,8.89,,,,,
288,07/15/22 09:45:00 AM,8.5,9.24,,,,,
289,07/15/22 10:00:00 AM,8.6,9.51,,,,,
290,07/15/22 10:15:00 AM,8.5,9.66,,,,,
291,07/15/22 10:30:00 AM,8.6,9.78,,,,,
292,07/15/22 10:45:00 AM,8.5,9.87,,,,,
293,07/15/22 11:00:00 AM,8.5,9.93,,,,,
294,07/15/22 11:15:00 AM,8.5,9.98,,,,,
295,07/15/22 11:30:00 AM,8.5,10.14,,,,,
296,07/15/22 11:45:00 AM,8.5,10.34,,,,,
297,07/15/22 12:00:00 PM,8.5,10.48,,,,,
298,07/15/22 12:15:00 PM,8.6,10.79,,,,,
299,07/15/22 12:30:00 PM,8.6,11.04,,,,,
300,07/15/22 12:45:00 PM,8.6,11.16,,,,,
301,07/15/22 01:00:00 PM,8.6,11.44,,,,,
302,07/15/22 01:15:00 PM,8.8,12.00,,,,,
303,07/15/22 01:30:00 PM,8.8,12.44,,,,,
304,07/15/22 01:45:00 PM,8.8,12.77,,,,,
305,07/15/22 02:00:00 PM,9.0,13.42,,,,,
306,07/15/22 02:15:00 PM,9.0,13.85,,,,,
307,07/15/22 02:30:00 PM,8.9,13.69,,,,,
308,07/15/22 02:45:00 PM,9.0,13.99,,,,,
309,07/15/22 03:00:00 PM,9.0,14.35,,,,,
310,07/15/22 03:15:00 PM,9.0,14.63,,,,,
311,07/15/22 03:30:00 PM,9.0,14.42,,,,,
312,07/15/22 03:45:00 PM,9.0,14.06,,,,,
313,07/15/22 04:00:00 PM,8.9,13.66,,,,,
314,07/15/22 04:15:00 PM,8.9,13.36,,,,,
315,07/15/22 04:30:00 PM,8.9,13.24,,,,,
316,07/15/22 04:45:00 PM,8.9,13.18,,,,,
317,07/15/22 05:00:00 PM,8.8,13.12,,,,,
318,07/15/22 05:15:00 PM,8.8,12.89,,,,,
319,07/15/22 05:30:00 PM,8.8,12.67,,,,,
320,07/15/22 05:45:00 PM,8.8,12.47,,,,,
321,07/15/22 06:00:00 PM,8.8,12.31,,,,,
322,07/15/22 06:15:00 PM,8.8,12.15,,,,,
323,07/15/22 06:30:00 PM,8.8,12.02,,,,,
324,07/15/22 06:45:00 PM,8.8,11.91,,,,,
325,07/15/22 07:00:00 PM,8.9,11.82,,,,,
326,07/15/22 07:15:00 PM,9.0,11.71,,,,,
327,07/15/22 07:30:00 PM,8.9,11.66,,,,,
328,07/15/22 07:45:00 PM,9.0,11.61,,,,,
329,07/15/22 08:00:00 PM,8.9,11.55,,,,,
330,07/15/22 08:15:00 PM,9.0,11.50,,,,,
331,07/15/22 08:30:00 PM,9.0,11.38,,,,,
332,07/15/22 08:45:00 PM,8.9,11.25,,,,,
333,07/15/22 09:00:00 PM,9.1,11.24,,,,,
334,07/15/22 09:15:00 PM,9.0,11.24,,,,,
335,07/15/22 09:30:00 PM,9.0,11.21,,,,,
336,07/15/22 09:45:00 PM,9.0,11.14,,,,,
337,07/15/22 10:00:00 PM,9.0,11.08,,,,,
338,07/15/22 10:15:00 PM,9.0,11.04,,,,,
339,07/15/22 10:30:00 PM,9.1,10.91,,,,,
340,07/15/22 10:45:00 PM,9.0,10.77,,,,,
341,07/15/22 11:00:00 PM,9.0,10.64,,,,,
342,07/15/22 11:15:00 PM,9.0,10.53,,,,,
343,07/15/22 11:30:00 PM,8.9,10.44,,,,,
344,07/15/22 11:45:00 PM,8.9,10.35,,,,,
345,07/16/22 12:00:00 AM,8.9,10.26,,,,,
346,07/16/22 12:15:00 AM,8.9,10.18,,,,,
347,07/16/22 12:30:00 AM,8.9,10.08,,,,,
348,07/16/22 12:45:00 AM,8.9,10.02,,,,,
349,07/16/22 01:00:00 AM,8.9,9.97,,,,,
350,07/16/22 01:15:00 AM,8.9,9.91,,,,,
351,07/16/22 01:30:00 AM,8.9,9.86,,,,,
352,07/16/22 01:45:00 AM,8.9,9.79,,,,,
353,07/16/22 02:00:00 AM,9.0,9.71,,,,,
354,07/16/22 02:15:00 AM,9.0,9.63,,,,,
355,07/16/22 02:30:00 AM,9.0,9.54,,,,,
356,07/16/22 02:45:00 AM,9.0,9.48,,,,,
357,07/16/22 03:00:00 AM,9.0,9.37,,,,,
358,07/16/22 03:15:00 AM,8.9,9.32,,,,,
359,07/16/22 03:30:00 AM,8.9,9.25,,,,,
360,07/16/22 03:45:00 AM,8.9,9.18,,,,,
361,07/16/22 04:00:00 AM,8.9,9.12,,,,,
362,07/16/22 04:15:00 AM,8.9,9.05,,,,,
363,07/16/22 04:30:00 AM,8.9,9.00,,,,,
364,07/16/22 04:45:00 AM,8.9,8.93,,,,,
365,07/16/22 05:00:00 AM,8.9,8.88,,,,,
366,07/16/22 05:15:00 AM,8.9,8.81,,,,,
367,07/16/22 05:30:00 AM,8.9,8.77,,,,,
368,07/16/22 05:45:00 AM,8.9,8.79,,,,,
369,07/16/22 06:00:00 AM,8.9,8.77,,,,,
370,07/16/22 06:15:00 AM,8.9,8.75,,,,,
371,07/16/22 06:30:00 AM,8.9,8.67,,,,,
372,07/16/22 06:45:00 AM,8.9,8.60,,,,,
373,07/16/22 07:00:00 AM,8.9,8.55,,,,,
374,07/16/22 07:15:00 AM,8.8,8.53,,,,,
375,07/16/22 07:30:00 AM,8.9,8.55,,,,,
376,07/16/22 07:45:00 AM,8.8,8.59,,,,,
377,07/16/22 08:00:00 AM,8.8,8.61,,,,,
378,07/16/22 08:15:00 AM,8.7,8.63,,,,,
379,07/16/22 08:30:00 AM,8.7,8.61,,,,,
380,07/16/22 08:45:00 AM,8.7,8.63,,,,,
381,07/16/22 09:00:00 AM,8.7,8.69,,,,,
382,07/16/22 09:15:00 AM,8.7,8.73,,,,,
383,07/16/22 09:30:00 AM,8.6,8.79,,,,,
384,07/16/22 09:45:00 AM,8.6,8.87,,,,,
385,07/16/22 10:00:00 AM,8.6,8.98,,,,,
386,07/16/22 10:15:00 AM,8.6,9.16,,,,,
387,07/16/22 10:30:00 AM,8.6,9.45,,,,,
388,07/16/22 10:45:00 AM,8.9,10.18,,,,,
389,07/16/22 11:00:00 AM,8.9,10.71,,,,,
390,07/16/22 11:15:00 AM,8.9,11.01,,,,,
391,07/16/22 11:30:00 AM,8.8,10.93,,,,,
392,07/16/22 11:45:00 AM,8.9,11.28,,,,,
393,07/16/22 12:00:00 PM,9.0,11.82,,,,,
394,07/16/22 12:15:00 PM,9.1,12.48,,,,,
395,07/16/22 12:30:00 PM,9.2,12.93,,,,,
396,07/16/22 12:45:00 PM,9.1,12.96,,,,,
397,07/16/22 01:00:00 PM,9.1,13.00,,,,,
398,07/16/22 01:15:00 PM,9.1,13.30,,,,,
399,07/16/22 01:30:00 PM,9.1,13.26,,,,,
400,07/16/22 01:45:00 PM,9.0,13.17,,,,,
401,07/16/22 02:00:00 PM,9.1,13.28,,,,,
402,07/16/22 02:15:00 PM,9.1,13.25,,,,,
403,07/16/22 02:30:00 PM,9.1,13.32,,,,,
404,07/16/22 02:45:00 PM,9.1,13.58,,,,,
405,07/16/22 03:00:00 PM,9.1,13.71,,,,,
406,07/16/22 03:15:00 PM,9.2,13.90,,,,,
407,07/16/22 03:30:00 PM,9.2,13.94,,,,,
408,07/16/22 03:45:00 PM,9.1,13.81,,,,,
409,07/16/22 04:00:00 PM,9.0,13.77,,,,,
410,07/16/22 04:15:00 PM,9.0,13.63,,,,,
411,07/16/22 04:30:00 PM,9.0,13.42,,,,,
412,07/16/22 04:45:00 PM,9.0,13.20,,,,,
413,07/16/22 05:00:00 PM,9.0,12.97,,,,,
414,07/16/22 05:15:00 PM,9.0,12.76,,,,,
415,07/16/22 05:30:00 PM,8.9,12.57,,,,,
416,07/16/22 05:45:00 PM,8.8,12.38,,,,,
417,07/16/22 06:00:00 PM,8.8,12.20,,,,,
418,07/16/22 06:15:00 PM,8.8,12.02,,,,,
419,07/16/22 06:30:00 PM,8.8,11.83,,,,,
420,07/16/22 06:45:00 PM,8.8,11.66,,,,,
421,07/16/22 07:00:00 PM,8.8,11.49,,,,,
422,07/16/22 07:15:00 PM,8.8,11.34,,,,,
423,07/16/22 07:30:00 PM,8.8,11.25,,,,,
424,07/16/22 07:45:00 PM,8.8,11.21,,,,,
425,07/16/22 08:00:00 PM,8.8,11.17,,,,,
426,07/16/22 08:15:00 PM,8.9,11.13,,,,,
427,07/16/22 08:30:00 PM,8.9,11.09,,,,,
428,07/16/22 08:45:00 PM,8.9,11.05,,,,,
429,07/16/22 09:00:00 PM,9.0,10.97,,,,,
430,07/16/22 09:15:00 PM,8.9,10.87,,,,,
431,07/16/22 09:30:00 PM,8.9,10.76,,,,,
432,07/16/22 09:45:00 PM,8.9,10.67,,,,,
433,07/16/22 10:00:00 PM,8.9,10.60,,,,,
434,07/16/22 10:15:00 PM,9.0,10.52,,,,,
435,07/16/22 10:30:00 PM,8.9,10.46,,,,,
436,07/16/22 10:45:00 PM,9.0,10.39,,,,,
437,07/16/22 11:00:00 PM,8.9,10.35,,,,,
438,07/16/22 11:15:00 PM,8.9,10.34,,,,,
439,07/16/22 11:30:00 PM,9.0,10.34,,,,,
440,07/16/22 11:45:00 PM,9.0,10.32,,,,,
441,07/17/22 12:00:00 AM,9.1,10.30,,,,,
442,07/17/22 12:15:00 AM,9.0,10.24,,,,,
443,07/17/22 12:30:00 AM,9.0,10.16,,,,,
444,07/17/22 12:45:00 AM,9.0,10.11,,,,,
445,07/17/22 01:00:00 AM,9.0,10.10,,,,,
446,07/17/22 01:15:00 AM,9.0,10.07,,,,,
447,07/17/22 01:30:00 AM,9.1,10.03,,,,,
448,07/17/22 01:45:00 AM,9.0,9.91,,,,,
449,07/17/22 02:00:00 AM,8.9,9.83,,,,,
450,07/17/22 02:15:00 AM,9.0,9.78,,,,,
451,07/17/22 02:30:00 AM,8.9,9.77,,,,,
452,07/17/22 02:45:00 AM,8.9,9.77,,,,,
453,07/17/22 03:00:00 AM,9.0,9.75,,,,,
