"Plot Title: EC_01"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20636125, SEN S/N: 20636125)","Temp, °C (LGR S/N: 20636125, SEN S/N: 20636125)","Coupler Detached (LGR S/N: 20636125)","Coupler Attached (LGR S/N: 20636125)","Host Connected (LGR S/N: 20636125)","Stopped (LGR S/N: 20636125)","End Of File (LGR S/N: 20636125)"
38,11/29/22 11:45:00 PM,15.9,9.38,,,,,
39,11/30/22 12:00:00 AM,15.9,9.36,,,,,
40,11/30/22 12:15:00 AM,15.7,9.24,,,,,
41,11/30/22 12:30:00 AM,15.8,9.17,,,,,
42,11/30/22 12:45:00 AM,15.9,9.13,,,,,
43,11/30/22 01:00:00 AM,16.0,9.14,,,,,
44,11/30/22 01:15:00 AM,15.8,9.14,,,,,
45,11/30/22 01:30:00 AM,15.6,9.12,,,,,
46,11/30/22 01:45:00 AM,15.6,9.12,,,,,
47,11/30/22 02:00:00 AM,15.6,9.13,,,,,
48,11/30/22 02:15:00 AM,15.6,9.14,,,,,
49,11/30/22 02:30:00 AM,15.6,9.14,,,,,
50,11/30/22 02:45:00 AM,15.6,9.13,,,,,
51,11/30/22 03:00:00 AM,15.5,9.12,,,,,
52,11/30/22 03:15:00 AM,15.6,9.10,,,,,
53,11/30/22 03:30:00 AM,15.4,9.13,,,,,
54,11/30/22 03:45:00 AM,15.4,9.09,,,,,
55,11/30/22 04:00:00 AM,15.6,9.10,,,,,
56,11/30/22 04:15:00 AM,15.3,9.05,,,,,
57,11/30/22 04:30:00 AM,15.4,9.02,,,,,
58,11/30/22 04:45:00 AM,15.4,9.01,,,,,
59,11/30/22 05:00:00 AM,15.4,9.00,,,,,
60,11/30/22 05:15:00 AM,15.6,8.96,,,,,
61,11/30/22 05:30:00 AM,15.6,8.88,,,,,
62,11/30/22 05:45:00 AM,15.9,8.75,,,,,
63,11/30/22 06:00:00 AM,15.9,8.65,,,,,
64,11/30/22 06:15:00 AM,15.9,8.57,,,,,
65,11/30/22 06:30:00 AM,15.9,8.52,,,,,
66,11/30/22 06:45:00 AM,15.9,8.51,,,,,
67,11/30/22 07:00:00 AM,15.9,8.49,,,,,
68,11/30/22 07:15:00 AM,15.7,8.49,,,,,
69,11/30/22 07:30:00 AM,15.6,8.52,,,,,
70,11/30/22 07:45:00 AM,15.4,8.73,,,,,
71,11/30/22 08:00:00 AM,15.5,8.93,,,,,
72,11/30/22 08:15:00 AM,15.8,9.17,,,,,
73,11/30/22 08:30:00 AM,15.8,9.42,,,,,
74,11/30/22 08:45:00 AM,15.7,9.66,,,,,
75,11/30/22 09:00:00 AM,16.0,9.98,,,,,
76,11/30/22 09:15:00 AM,16.0,10.36,,,,,
77,11/30/22 09:30:00 AM,16.3,10.31,,,,,
78,11/30/22 09:45:00 AM,16.2,10.26,,,,,
79,11/30/22 10:00:00 AM,16.1,10.52,,,,,
80,11/30/22 10:15:00 AM,16.3,11.00,,,,,
81,11/30/22 10:30:00 AM,16.5,11.13,,,,,
82,11/30/22 10:45:00 AM,16.5,11.17,,,,,
83,11/30/22 11:00:00 AM,16.7,11.32,,,,,
84,11/30/22 11:15:00 AM,16.6,11.37,,,,,
85,11/30/22 11:30:00 AM,16.6,11.75,,,,,
86,11/30/22 11:45:00 AM,16.7,11.85,,,,,
87,11/30/22 12:00:00 PM,16.7,12.06,,,,,
88,11/30/22 12:15:00 PM,16.7,12.31,,,,,
89,11/30/22 12:30:00 PM,16.8,12.57,,,,,
90,11/30/22 12:45:00 PM,16.9,12.81,,,,,
91,11/30/22 01:00:00 PM,17.0,12.92,,,,,
92,11/30/22 01:15:00 PM,16.9,13.00,,,,,
93,11/30/22 01:30:00 PM,16.9,13.04,,,,,
94,11/30/22 01:45:00 PM,17.4,13.05,,,,,
95,11/30/22 02:00:00 PM,17.4,13.05,,,,,
96,11/30/22 02:15:00 PM,17.3,13.02,,,,,
97,11/30/22 02:30:00 PM,17.4,12.96,,,,,
98,11/30/22 02:45:00 PM,17.4,12.89,,,,,
99,11/30/22 03:00:00 PM,17.5,12.84,,,,,
100,11/30/22 03:15:00 PM,17.6,12.77,,,,,
101,11/30/22 03:30:00 PM,17.9,12.68,,,,,
102,11/30/22 03:45:00 PM,17.9,12.59,,,,,
103,11/30/22 04:00:00 PM,17.8,12.49,,,,,
104,11/30/22 04:15:00 PM,17.9,12.39,,,,,
105,11/30/22 04:30:00 PM,17.6,12.24,,,,,
106,11/30/22 04:45:00 PM,17.4,12.14,,,,,
107,11/30/22 05:00:00 PM,17.4,12.06,,,,,
108,11/30/22 05:15:00 PM,17.4,11.97,,,,,
109,11/30/22 05:30:00 PM,17.4,11.89,,,,,
110,11/30/22 05:45:00 PM,17.5,11.79,,,,,
111,11/30/22 06:00:00 PM,17.8,11.71,,,,,
112,11/30/22 06:15:00 PM,17.7,11.59,,,,,
113,11/30/22 06:30:00 PM,17.8,11.50,,,,,
114,11/30/22 06:45:00 PM,17.7,11.40,,,,,
115,11/30/22 07:00:00 PM,17.7,11.37,,,,,
116,11/30/22 07:15:00 PM,17.7,11.34,,,,,
117,11/30/22 07:30:00 PM,17.6,11.30,,,,,
118,11/30/22 07:45:00 PM,17.7,11.28,,,,,
119,11/30/22 08:00:00 PM,17.6,11.22,,,,,
120,11/30/22 08:15:00 PM,17.5,11.16,,,,,
121,11/30/22 08:30:00 PM,17.5,11.09,,,,,
122,11/30/22 08:45:00 PM,17.8,11.05,,,,,
123,11/30/22 09:00:00 PM,17.8,11.02,,,,,
124,11/30/22 09:15:00 PM,17.7,11.00,,,,,
125,11/30/22 09:30:00 PM,18.7,11.00,,,,,
126,11/30/22 09:45:00 PM,18.1,10.99,,,,,
127,11/30/22 10:00:00 PM,18.1,10.95,,,,,
128,11/30/22 10:15:00 PM,18.1,10.96,,,,,
129,11/30/22 10:30:00 PM,17.8,10.93,,,,,
130,11/30/22 10:45:00 PM,17.7,10.91,,,,,
131,11/30/22 11:00:00 PM,17.5,10.88,,,,,
132,11/30/22 11:15:00 PM,17.5,10.85,,,,,
133,11/30/22 11:30:00 PM,17.4,10.84,,,,,
134,11/30/22 11:45:00 PM,17.4,10.81,,,,,
135,12/01/22 12:00:00 AM,17.3,10.77,,,,,
136,12/01/22 12:15:00 AM,17.4,10.75,,,,,
137,12/01/22 12:30:00 AM,17.3,10.71,,,,,
138,12/01/22 12:45:00 AM,17.1,10.65,,,,,
139,12/01/22 01:00:00 AM,17.2,10.61,,,,,
140,12/01/22 01:15:00 AM,17.3,10.56,,,,,
141,12/01/22 01:30:00 AM,17.3,10.52,,,,,
142,12/01/22 01:45:00 AM,17.1,10.47,,,,,
143,12/01/22 02:00:00 AM,17.0,10.42,,,,,
144,12/01/22 02:15:00 AM,17.1,10.36,,,,,
145,12/01/22 02:30:00 AM,17.2,10.34,,,,,
146,12/01/22 02:45:00 AM,17.0,10.30,,,,,
147,12/01/22 03:00:00 AM,17.6,10.26,,,,,
148,12/01/22 03:15:00 AM,17.5,10.20,,,,,
149,12/01/22 03:30:00 AM,17.7,10.16,,,,,
150,12/01/22 03:45:00 AM,17.5,10.15,,,,,
151,12/01/22 04:00:00 AM,17.4,10.12,,,,,
152,12/01/22 04:15:00 AM,17.1,10.10,,,,,
153,12/01/22 04:30:00 AM,17.2,10.10,,,,,
154,12/01/22 04:45:00 AM,17.2,10.06,,,,,
155,12/01/22 05:00:00 AM,17.2,10.00,,,,,
156,12/01/22 05:15:00 AM,17.3,9.95,,,,,
157,12/01/22 05:30:00 AM,16.4,9.91,,,,,
158,12/01/22 05:45:00 AM,16.2,9.86,,,,,
159,12/01/22 06:00:00 AM,16.2,9.82,,,,,
160,12/01/22 06:15:00 AM,16.2,9.79,,,,,
161,12/01/22 06:30:00 AM,16.1,9.75,,,,,
162,12/01/22 06:45:00 AM,16.1,9.73,,,,,
163,12/01/22 07:00:00 AM,16.1,9.70,,,,,
164,12/01/22 07:15:00 AM,16.2,9.73,,,,,
165,12/01/22 07:30:00 AM,16.1,9.78,,,,,
166,12/01/22 07:45:00 AM,16.3,9.90,,,,,
167,12/01/22 08:00:00 AM,16.3,10.08,,,,,
168,12/01/22 08:15:00 AM,16.5,10.30,,,,,
169,12/01/22 08:30:00 AM,16.5,10.51,,,,,
170,12/01/22 08:45:00 AM,16.6,10.72,,,,,
171,12/01/22 09:00:00 AM,16.7,10.97,,,,,
172,12/01/22 09:15:00 AM,16.8,11.21,,,,,
173,12/01/22 09:30:00 AM,16.9,11.42,,,,,
174,12/01/22 09:45:00 AM,17.0,11.65,,,,,
175,12/01/22 10:00:00 AM,17.1,11.82,,,,,
176,12/01/22 10:15:00 AM,17.1,11.95,,,,,
177,12/01/22 10:30:00 AM,17.2,12.08,,,,,
178,12/01/22 10:45:00 AM,17.2,12.18,,,,,
179,12/01/22 11:00:00 AM,17.2,12.26,,,,,
180,12/01/22 11:15:00 AM,17.2,12.32,,,,,
181,12/01/22 11:30:00 AM,17.3,12.38,,,,,
182,12/01/22 11:45:00 AM,17.2,12.44,,,,,
183,12/01/22 12:00:00 PM,17.2,12.48,,,,,
184,12/01/22 12:15:00 PM,17.3,12.49,,,,,
185,12/01/22 12:30:00 PM,17.3,12.49,,,,,
186,12/01/22 12:45:00 PM,17.3,12.48,,,,,
187,12/01/22 01:00:00 PM,17.3,12.47,,,,,
188,12/01/22 01:15:00 PM,17.2,12.47,,,,,
189,12/01/22 01:30:00 PM,17.4,12.48,,,,,
190,12/01/22 01:45:00 PM,17.4,12.51,,,,,
191,12/01/22 02:00:00 PM,17.4,12.52,,,,,
192,12/01/22 02:15:00 PM,17.4,12.52,,,,,
193,12/01/22 02:30:00 PM,17.4,12.52,,,,,
194,12/01/22 02:45:00 PM,17.3,12.53,,,,,
195,12/01/22 03:00:00 PM,17.4,12.52,,,,,
196,12/01/22 03:15:00 PM,17.4,12.51,,,,,
197,12/01/22 03:30:00 PM,17.4,12.47,,,,,
198,12/01/22 03:45:00 PM,17.4,12.43,,,,,
199,12/01/22 04:00:00 PM,17.4,12.40,,,,,
200,12/01/22 04:15:00 PM,17.4,12.38,,,,,
201,12/01/22 04:30:00 PM,17.4,12.31,,,,,
202,12/01/22 04:45:00 PM,17.4,12.24,,,,,
203,12/01/22 05:00:00 PM,17.3,12.14,,,,,
204,12/01/22 05:15:00 PM,17.4,12.06,,,,,
205,12/01/22 05:30:00 PM,17.4,11.91,,,,,
206,12/01/22 05:45:00 PM,17.5,11.82,,,,,
207,12/01/22 06:00:00 PM,18.5,11.70,,,,,
208,12/01/22 06:15:00 PM,17.9,11.66,,,,,
209,12/01/22 06:30:00 PM,17.7,11.57,,,,,
210,12/01/22 06:45:00 PM,17.7,11.51,,,,,
211,12/01/22 07:00:00 PM,17.8,11.45,,,,,
212,12/01/22 07:15:00 PM,17.9,11.41,,,,,
213,12/01/22 07:30:00 PM,17.9,11.37,,,,,
214,12/01/22 07:45:00 PM,18.0,11.30,,,,,
215,12/01/22 08:00:00 PM,17.9,11.28,,,,,
216,12/01/22 08:15:00 PM,17.9,11.24,,,,,
217,12/01/22 08:30:00 PM,17.7,11.18,,,,,
218,12/01/22 08:45:00 PM,17.8,11.16,,,,,
219,12/01/22 09:00:00 PM,17.8,11.13,,,,,
220,12/01/22 09:15:00 PM,17.8,11.12,,,,,
221,12/01/22 09:30:00 PM,17.8,11.08,,,,,
222,12/01/22 09:45:00 PM,17.8,11.04,,,,,
223,12/01/22 10:00:00 PM,17.9,11.00,,,,,
224,12/01/22 10:15:00 PM,18.0,10.99,,,,,
225,12/01/22 10:30:00 PM,17.9,10.96,,,,,
226,12/01/22 10:45:00 PM,17.8,10.95,,,,,
227,12/01/22 11:00:00 PM,17.8,10.93,,,,,
228,12/01/22 11:15:00 PM,17.8,10.92,,,,,
229,12/01/22 11:30:00 PM,17.8,10.89,,,,,
230,12/01/22 11:45:00 PM,17.8,10.87,,,,,
231,12/02/22 12:00:00 AM,17.8,10.85,,,,,
232,12/02/22 12:15:00 AM,17.8,10.83,,,,,
233,12/02/22 12:30:00 AM,17.8,10.81,,,,,
234,12/02/22 12:45:00 AM,17.7,10.80,,,,,
235,12/02/22 01:00:00 AM,17.8,10.79,,,,,
236,12/02/22 01:15:00 AM,17.8,10.76,,,,,
237,12/02/22 01:30:00 AM,17.8,10.75,,,,,
238,12/02/22 01:45:00 AM,17.8,10.73,,,,,
239,12/02/22 02:00:00 AM,17.8,10.72,,,,,
240,12/02/22 02:15:00 AM,17.8,10.73,,,,,
241,12/02/22 02:30:00 AM,17.8,10.69,,,,,
242,12/02/22 02:45:00 AM,17.9,10.68,,,,,
243,12/02/22 03:00:00 AM,17.9,10.67,,,,,
244,12/02/22 03:15:00 AM,17.8,10.65,,,,,
245,12/02/22 03:30:00 AM,17.9,10.64,,,,,
246,12/02/22 03:45:00 AM,17.9,10.63,,,,,
247,12/02/22 04:00:00 AM,18.0,10.64,,,,,
248,12/02/22 04:15:00 AM,18.0,10.61,,,,,
249,12/02/22 04:30:00 AM,18.0,10.60,,,,,
250,12/02/22 04:45:00 AM,18.0,10.59,,,,,
251,12/02/22 05:00:00 AM,18.0,10.55,,,,,
252,12/02/22 05:15:00 AM,18.0,10.52,,,,,
253,12/02/22 05:30:00 AM,18.2,10.48,,,,,
254,12/02/22 05:45:00 AM,18.2,10.48,,,,,
255,12/02/22 06:00:00 AM,18.2,10.47,,,,,
256,12/02/22 06:15:00 AM,18.2,10.43,,,,,
257,12/02/22 06:30:00 AM,18.2,10.42,,,,,
258,12/02/22 06:45:00 AM,18.2,10.42,,,,,
259,12/02/22 07:00:00 AM,18.3,10.42,,,,,
260,12/02/22 07:15:00 AM,18.3,10.43,,,,,
261,12/02/22 07:30:00 AM,18.3,10.48,,,,,
262,12/02/22 07:45:00 AM,18.4,10.60,,,,,
263,12/02/22 08:00:00 AM,19.0,10.72,,,,,
264,12/02/22 08:15:00 AM,19.0,10.91,,,,,
265,12/02/22 08:30:00 AM,18.7,11.06,,,,,
266,12/02/22 08:45:00 AM,18.6,11.28,,,,,
267,12/02/22 09:00:00 AM,18.8,11.45,,,,,
268,12/02/22 09:15:00 AM,19.0,11.61,,,,,
269,12/02/22 09:30:00 AM,19.7,11.79,,,,,
270,12/02/22 09:45:00 AM,19.7,11.94,,,,,
271,12/02/22 10:00:00 AM,20.2,12.11,,,,,
272,12/02/22 10:15:00 AM,20.2,12.22,,,,,
273,12/02/22 10:30:00 AM,20.4,12.30,,,,,
274,12/02/22 10:45:00 AM,20.4,12.34,,,,,
275,12/02/22 11:00:00 AM,20.2,12.30,,,,,
276,12/02/22 11:15:00 AM,19.7,12.23,,,,,
277,12/02/22 11:30:00 AM,19.7,12.16,,,,,
278,12/02/22 11:45:00 AM,19.5,12.12,,,,,
279,12/02/22 12:00:00 PM,19.4,12.12,,,,,
280,12/02/22 12:15:00 PM,19.5,12.12,,,,,
281,12/02/22 12:30:00 PM,19.9,12.15,,,,,
282,12/02/22 12:45:00 PM,19.3,12.14,,,,,
283,12/02/22 01:00:00 PM,19.2,12.12,,,,,
284,12/02/22 01:15:00 PM,19.2,12.10,,,,,
285,12/02/22 01:30:00 PM,19.4,12.03,,,,,
286,12/02/22 01:45:00 PM,19.4,11.97,,,,,
287,12/02/22 02:00:00 PM,19.3,11.93,,,,,
288,12/02/22 02:15:00 PM,19.3,11.86,,,,,
289,12/02/22 02:30:00 PM,19.2,11.79,,,,,
290,12/02/22 02:45:00 PM,19.0,11.74,,,,,
291,12/02/22 03:00:00 PM,19.3,11.69,,,,,
292,12/02/22 03:15:00 PM,19.1,11.62,,,,,
293,12/02/22 03:30:00 PM,19.0,11.57,,,,,
294,12/02/22 03:45:00 PM,19.0,11.53,,,,,
295,12/02/22 04:00:00 PM,19.0,11.50,,,,,
296,12/02/22 04:15:00 PM,19.0,11.50,,,,,
297,12/02/22 04:30:00 PM,18.9,11.50,,,,,
298,12/02/22 04:45:00 PM,18.8,11.50,,,,,
299,12/02/22 05:00:00 PM,18.8,11.50,,,,,
300,12/02/22 05:15:00 PM,18.7,11.48,,,,,
301,12/02/22 05:30:00 PM,18.7,11.48,,,,,
302,12/02/22 05:45:00 PM,18.7,11.45,,,,,
303,12/02/22 06:00:00 PM,18.7,11.41,,,,,
304,12/02/22 06:15:00 PM,18.6,11.38,,,,,
305,12/02/22 06:30:00 PM,18.7,11.32,,,,,
306,12/02/22 06:45:00 PM,18.7,11.26,,,,,
307,12/02/22 07:00:00 PM,18.7,11.22,,,,,
308,12/02/22 07:15:00 PM,18.9,11.18,,,,,
309,12/02/22 07:30:00 PM,18.9,11.14,,,,,
310,12/02/22 07:45:00 PM,18.9,11.09,,,,,
311,12/02/22 08:00:00 PM,19.1,11.05,,,,,
312,12/02/22 08:15:00 PM,19.2,11.01,,,,,
313,12/02/22 08:30:00 PM,19.1,11.00,,,,,
314,12/02/22 08:45:00 PM,19.3,11.00,,,,,
315,12/02/22 09:00:00 PM,19.3,11.00,,,,,
316,12/02/22 09:15:00 PM,19.3,10.97,,,,,
317,12/02/22 09:30:00 PM,19.5,10.96,,,,,
318,12/02/22 09:45:00 PM,20.3,10.95,,,,,
319,12/02/22 10:00:00 PM,19.9,10.93,,,,,
320,12/02/22 10:15:00 PM,20.1,10.91,,,,,
321,12/02/22 10:30:00 PM,20.1,10.88,,,,,
322,12/02/22 10:45:00 PM,20.2,10.84,,,,,
323,12/02/22 11:00:00 PM,19.8,10.83,,,,,
324,12/02/22 11:15:00 PM,19.5,10.83,,,,,
325,12/02/22 11:30:00 PM,19.5,10.80,,,,,
326,12/02/22 11:45:00 PM,19.4,10.73,,,,,
327,12/03/22 12:00:00 AM,19.3,10.68,,,,,
328,12/03/22 12:15:00 AM,19.3,10.63,,,,,
329,12/03/22 12:30:00 AM,19.3,10.63,,,,,
330,12/03/22 12:45:00 AM,19.4,10.61,,,,,
331,12/03/22 01:00:00 AM,19.3,10.55,,,,,
332,12/03/22 01:15:00 AM,19.3,10.51,,,,,
333,12/03/22 01:30:00 AM,19.3,10.51,,,,,
334,12/03/22 01:45:00 AM,19.2,10.49,,,,,
335,12/03/22 02:00:00 AM,19.1,10.46,,,,,
336,12/03/22 02:15:00 AM,19.0,10.44,,,,,
337,12/03/22 02:30:00 AM,18.9,10.43,,,,,
338,12/03/22 02:45:00 AM,18.9,10.43,,,,,
339,12/03/22 03:00:00 AM,18.9,10.38,,,,,
340,12/03/22 03:15:00 AM,19.0,10.35,,,,,
341,12/03/22 03:30:00 AM,19.1,10.32,,,,,
342,12/03/22 03:45:00 AM,19.1,10.32,,,,,
343,12/03/22 04:00:00 AM,18.9,10.34,,,,,
344,12/03/22 04:15:00 AM,18.8,10.35,,,,,
345,12/03/22 04:30:00 AM,18.9,10.35,,,,,
346,12/03/22 04:45:00 AM,18.9,10.35,,,,,
347,12/03/22 05:00:00 AM,19.7,10.36,,,,,
348,12/03/22 05:15:00 AM,19.5,10.36,,,,,
349,12/03/22 05:30:00 AM,19.2,10.35,,,,,
350,12/03/22 05:45:00 AM,19.1,10.36,,,,,
351,12/03/22 06:00:00 AM,19.3,10.34,,,,,
352,12/03/22 06:15:00 AM,19.6,10.34,,,,,
353,12/03/22 06:30:00 AM,19.5,10.31,,,,,
354,12/03/22 06:45:00 AM,19.5,10.31,,,,,
355,12/03/22 07:00:00 AM,19.4,10.32,,,,,
356,12/03/22 07:15:00 AM,19.5,10.36,,,,,
357,12/03/22 07:30:00 AM,19.3,10.42,,,,,
358,12/03/22 07:45:00 AM,19.3,10.52,,,,,
359,12/03/22 08:00:00 AM,19.3,10.57,,,,,
360,12/03/22 08:15:00 AM,19.3,10.63,,,,,
361,12/03/22 08:30:00 AM,19.3,10.67,,,,,
362,12/03/22 08:45:00 AM,19.4,10.68,,,,,
363,12/03/22 09:00:00 AM,19.5,10.75,,,,,
364,12/03/22 09:15:00 AM,19.5,10.77,,,,,
365,12/03/22 09:30:00 AM,19.5,10.83,,,,,
366,12/03/22 09:45:00 AM,19.6,10.91,,,,,
367,12/03/22 10:00:00 AM,19.7,10.99,,,,,
368,12/03/22 10:15:00 AM,19.7,11.06,,,,,
369,12/03/22 10:30:00 AM,19.7,11.10,,,,,
370,12/03/22 10:45:00 AM,19.8,11.13,,,,,
371,12/03/22 11:00:00 AM,19.8,11.17,,,,,
372,12/03/22 11:15:00 AM,19.8,11.20,,,,,
373,12/03/22 11:30:00 AM,19.9,11.21,,,,,
374,12/03/22 11:45:00 AM,19.9,11.21,,,,,
375,12/03/22 12:00:00 PM,19.9,11.24,,,,,
376,12/03/22 12:15:00 PM,20.0,11.29,,,,,
377,12/03/22 12:30:00 PM,19.9,11.32,,,,,
378,12/03/22 12:45:00 PM,19.9,11.37,,,,,
379,12/03/22 01:00:00 PM,20.0,11.42,,,,,
380,12/03/22 01:15:00 PM,20.1,11.45,,,,,
381,12/03/22 01:30:00 PM,20.0,11.46,,,,,
382,12/03/22 01:45:00 PM,20.0,11.46,,,,,
383,12/03/22 02:00:00 PM,20.0,11.44,,,,,
384,12/03/22 02:15:00 PM,20.2,11.40,,,,,
385,12/03/22 02:30:00 PM,20.2,11.34,,,,,
386,12/03/22 02:45:00 PM,20.2,11.30,,,,,
387,12/03/22 03:00:00 PM,20.2,11.24,,,,,
388,12/03/22 03:15:00 PM,20.0,11.17,,,,,
389,12/03/22 03:30:00 PM,19.9,11.10,,,,,
390,12/03/22 03:45:00 PM,19.8,11.05,,,,,
391,12/03/22 04:00:00 PM,19.6,11.00,,,,,
392,12/03/22 04:15:00 PM,19.5,10.96,,,,,
393,12/03/22 04:30:00 PM,19.5,10.91,,,,,
394,12/03/22 04:45:00 PM,19.5,10.87,,,,,
395,12/03/22 05:00:00 PM,19.5,10.81,,,,,
396,12/03/22 05:15:00 PM,19.5,10.80,,,,,
397,12/03/22 05:30:00 PM,19.5,10.81,,,,,
398,12/03/22 05:45:00 PM,19.8,10.80,,,,,
399,12/03/22 06:00:00 PM,20.0,10.79,,,,,
400,12/03/22 06:15:00 PM,20.5,10.77,,,,,
401,12/03/22 06:30:00 PM,20.0,10.76,,,,,
402,12/03/22 06:45:00 PM,19.7,10.69,,,,,
403,12/03/22 07:00:00 PM,19.5,10.61,,,,,
404,12/03/22 07:15:00 PM,19.5,10.57,,,,,
405,12/03/22 07:30:00 PM,19.5,10.56,,,,,
406,12/03/22 07:45:00 PM,19.6,10.57,,,,,
407,12/03/22 08:00:00 PM,19.4,10.56,,,,,
408,12/03/22 08:15:00 PM,19.4,10.55,,,,,
409,12/03/22 08:30:00 PM,19.4,10.55,,,,,
410,12/03/22 08:45:00 PM,19.4,10.53,,,,,
411,12/03/22 09:00:00 PM,19.4,10.53,,,,,
412,12/03/22 09:15:00 PM,19.9,10.55,,,,,
413,12/03/22 09:30:00 PM,20.1,10.53,,,,,
414,12/03/22 09:45:00 PM,19.5,10.49,,,,,
415,12/03/22 10:00:00 PM,19.5,10.47,,,,,
416,12/03/22 10:15:00 PM,19.5,10.46,,,,,
417,12/03/22 10:30:00 PM,19.8,10.40,,,,,
418,12/03/22 10:45:00 PM,19.9,10.40,,,,,
419,12/03/22 11:00:00 PM,19.8,10.38,,,,,
420,12/03/22 11:15:00 PM,19.8,10.35,,,,,
421,12/03/22 11:30:00 PM,19.6,10.30,,,,,
422,12/03/22 11:45:00 PM,19.6,10.24,,,,,
423,12/04/22 12:00:00 AM,19.7,10.23,,,,,
424,12/04/22 12:15:00 AM,19.8,10.23,,,,,
425,12/04/22 12:30:00 AM,19.7,10.22,,,,,
426,12/04/22 12:45:00 AM,19.6,10.20,,,,,
427,12/04/22 01:00:00 AM,19.6,10.15,,,,,
428,12/04/22 01:15:00 AM,19.6,10.12,,,,,
429,12/04/22 01:30:00 AM,19.8,10.12,,,,,
430,12/04/22 01:45:00 AM,19.7,10.12,,,,,
431,12/04/22 02:00:00 AM,19.8,10.11,,,,,
432,12/04/22 02:15:00 AM,19.8,10.11,,,,,
433,12/04/22 02:30:00 AM,19.8,10.08,,,,,
434,12/04/22 02:45:00 AM,19.8,10.06,,,,,
435,12/04/22 03:00:00 AM,19.7,10.04,,,,,
436,12/04/22 03:15:00 AM,19.7,10.00,,,,,
437,12/04/22 03:30:00 AM,19.7,9.99,,,,,
438,12/04/22 03:45:00 AM,19.8,9.97,,,,,
439,12/04/22 04:00:00 AM,19.8,9.94,,,,,
440,12/04/22 04:15:00 AM,19.6,9.91,,,,,
441,12/04/22 04:30:00 AM,19.6,9.87,,,,,
442,12/04/22 04:45:00 AM,19.6,9.85,,,,,
443,12/04/22 05:00:00 AM,19.6,9.82,,,,,
444,12/04/22 05:15:00 AM,19.6,9.77,,,,,
445,12/04/22 05:30:00 AM,19.6,9.71,,,,,
446,12/04/22 05:45:00 AM,19.6,9.69,,,,,
447,12/04/22 06:00:00 AM,19.6,9.65,,,,,
448,12/04/22 06:15:00 AM,19.6,9.61,,,,,
449,12/04/22 06:30:00 AM,19.6,9.57,,,,,
450,12/04/22 06:45:00 AM,19.6,9.54,,,,,
451,12/04/22 07:00:00 AM,19.7,9.51,,,,,
452,12/04/22 07:15:00 AM,19.7,9.53,,,,,
453,12/04/22 07:30:00 AM,19.9,9.57,,,,,
