Serial_number:
2020432
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/14/2019,07:15:00 pm,0,8.3673,5.271
8/14/2019,07:30:00 pm,0,8.3234,5.264
8/14/2019,07:45:00 pm,0,8.3830,5.264
8/14/2019,08:00:00 pm,0,8.3462,5.266
8/14/2019,08:15:00 pm,0,8.3621,5.265
8/14/2019,08:30:00 pm,0,8.3548,5.263
8/14/2019,08:45:00 pm,0,8.3144,5.258
8/14/2019,09:00:00 pm,0,8.3341,5.257
8/14/2019,09:15:00 pm,0,8.3133,5.254
8/14/2019,09:30:00 pm,0,8.2508,5.252
8/14/2019,09:45:00 pm,0,8.2997,5.250
8/14/2019,10:00:00 pm,0,8.3189,5.242
8/14/2019,10:15:00 pm,0,8.2953,5.241
8/14/2019,10:30:00 pm,0,8.3512,5.237
8/14/2019,10:45:00 pm,0,8.3315,5.231
8/14/2019,11:00:00 pm,0,8.3392,5.225
8/14/2019,11:15:00 pm,0,8.3667,5.218
8/14/2019,11:30:00 pm,0,8.3365,5.218
8/14/2019,11:45:00 pm,0,8.3630,5.212
8/15/2019,12:00:00 am,0,8.3456,5.210
8/15/2019,12:15:00 am,0,8.3956,5.203
8/15/2019,12:30:00 am,0,8.3368,5.194
8/15/2019,12:45:00 am,0,8.3774,5.190
8/15/2019,01:00:00 am,0,8.3420,5.187
8/15/2019,01:15:00 am,0,8.3897,5.177
8/15/2019,01:30:00 am,0,8.3841,5.167
8/15/2019,01:45:00 am,0,8.3782,5.154
8/15/2019,02:00:00 am,0,8.3866,5.151
8/15/2019,02:15:00 am,0,8.3693,5.146
8/15/2019,02:30:00 am,0,8.3585,5.137
8/15/2019,02:45:00 am,0,8.3513,5.130
8/15/2019,03:00:00 am,0,8.3448,5.124
8/15/2019,03:15:00 am,0,8.3484,5.123
8/15/2019,03:30:00 am,0,8.3583,5.124
8/15/2019,03:45:00 am,0,8.3703,5.116
8/15/2019,04:00:00 am,0,8.3654,5.110
8/15/2019,04:15:00 am,0,8.3519,5.105
8/15/2019,04:30:00 am,0,8.3244,5.104
8/15/2019,04:45:00 am,0,8.3257,5.104
8/15/2019,05:00:00 am,0,8.3421,5.103
8/15/2019,05:15:00 am,0,8.3434,5.091
8/15/2019,05:30:00 am,0,8.3581,5.088
8/15/2019,05:45:00 am,0,8.3320,5.086
8/15/2019,06:00:00 am,0,8.3473,5.084
8/15/2019,06:15:00 am,0,8.3558,5.079
8/15/2019,06:30:00 am,0,8.3427,5.071
8/15/2019,06:45:00 am,0,8.3377,5.070
8/15/2019,07:00:00 am,0,8.3395,5.064
8/15/2019,07:15:00 am,0,8.3373,5.063
8/15/2019,07:30:00 am,0,8.3426,5.067
8/15/2019,07:45:00 am,0,8.3549,5.056
8/15/2019,08:00:00 am,0,8.3108,5.055
8/15/2019,08:15:00 am,0,8.3068,5.055
8/15/2019,08:30:00 am,0,8.3206,5.054
8/15/2019,08:45:00 am,0,8.3244,5.057
8/15/2019,09:00:00 am,0,8.2990,5.059
8/15/2019,09:15:00 am,0,8.3102,5.059
8/15/2019,09:30:00 am,0,8.3318,5.055
8/15/2019,09:45:00 am,0,8.3156,5.050
8/15/2019,10:00:00 am,0,8.3350,5.043
8/15/2019,10:15:00 am,0,8.3231,5.033
8/15/2019,10:30:00 am,0,8.3373,5.032
8/15/2019,10:45:00 am,0,8.3327,5.030
8/15/2019,11:00:00 am,0,8.3362,5.029
8/15/2019,11:15:00 am,0,8.3301,5.021
8/15/2019,11:30:00 am,0,8.3690,5.015
8/15/2019,11:45:00 am,0,8.3649,5.006
8/15/2019,12:00:00 pm,0,8.3710,4.998
8/15/2019,12:15:00 pm,0,8.3938,4.990
8/15/2019,12:30:00 pm,0,8.3818,4.980
8/15/2019,12:45:00 pm,0,8.3602,4.978
8/15/2019,01:00:00 pm,0,8.3941,4.969
8/15/2019,01:15:00 pm,0,8.4185,4.961
8/15/2019,01:30:00 pm,0,8.4390,4.951
8/15/2019,01:45:00 pm,0,8.4484,4.935
8/15/2019,02:00:00 pm,0,8.4111,4.902
8/15/2019,02:15:00 pm,0,8.4000,4.933
8/15/2019,02:30:00 pm,0,8.3877,4.927
8/15/2019,02:45:00 pm,0,8.3869,4.922
8/15/2019,03:00:00 pm,0,8.3745,4.916
8/15/2019,03:15:00 pm,0,8.3686,4.912
8/15/2019,03:30:00 pm,0,8.3633,4.917
8/15/2019,03:45:00 pm,0,8.3580,4.930
8/15/2019,04:00:00 pm,0,8.3610,4.931
8/15/2019,04:15:00 pm,0,8.3614,4.931
8/15/2019,04:30:00 pm,0,8.3658,4.934
8/15/2019,04:45:00 pm,0,8.3723,4.936
8/15/2019,05:00:00 pm,0,8.3772,4.935
8/15/2019,05:15:00 pm,0,8.3825,4.934
8/15/2019,05:30:00 pm,0,8.3800,4.933
8/15/2019,05:45:00 pm,0,8.3694,4.935
8/15/2019,06:00:00 pm,0,8.3694,4.936
8/15/2019,06:15:00 pm,0,8.3589,4.936
8/15/2019,06:30:00 pm,0,8.3728,4.936
8/15/2019,06:45:00 pm,0,8.3592,4.935
8/15/2019,07:00:00 pm,0,8.3567,4.935
8/15/2019,07:15:00 pm,0,8.3579,4.937
8/15/2019,07:30:00 pm,0,8.3487,4.936
8/15/2019,07:45:00 pm,0,8.3515,4.937
8/15/2019,08:00:00 pm,0,8.3505,4.937
8/15/2019,08:15:00 pm,0,8.3534,4.936
8/15/2019,08:30:00 pm,0,8.3623,4.936
8/15/2019,08:45:00 pm,0,8.3499,4.935
8/15/2019,09:00:00 pm,0,8.3458,4.932
8/15/2019,09:15:00 pm,0,8.3423,4.930
8/15/2019,09:30:00 pm,0,8.3398,4.929
8/15/2019,09:45:00 pm,0,8.3411,4.926
8/15/2019,10:00:00 pm,0,8.3387,4.926
8/15/2019,10:15:00 pm,0,8.3570,4.924
8/15/2019,10:30:00 pm,0,8.3352,4.926
8/15/2019,10:45:00 pm,0,8.3439,4.921
8/15/2019,11:00:00 pm,0,8.3304,4.919
8/15/2019,11:15:00 pm,0,8.3357,4.917
8/15/2019,11:30:00 pm,0,8.3204,4.915
8/15/2019,11:45:00 pm,0,8.3202,4.913
8/16/2019,12:00:00 am,0,8.3251,4.912
8/16/2019,12:15:00 am,0,8.3078,4.910
8/16/2019,12:30:00 am,0,8.3264,4.907
8/16/2019,12:45:00 am,0,8.3145,4.907
8/16/2019,01:00:00 am,0,8.3177,4.906
8/16/2019,01:15:00 am,0,8.3138,4.904
8/16/2019,01:30:00 am,0,8.3157,4.905
8/16/2019,01:45:00 am,0,8.3188,4.903
8/16/2019,02:00:00 am,0,8.3122,4.902
8/16/2019,02:15:00 am,0,8.3158,4.899
8/16/2019,02:30:00 am,0,8.3070,4.899
8/16/2019,02:45:00 am,0,8.3055,4.899
8/16/2019,03:00:00 am,0,8.3200,4.900
8/16/2019,03:15:00 am,0,8.3097,4.899
8/16/2019,03:30:00 am,0,8.2984,4.899
8/16/2019,03:45:00 am,0,8.3103,4.899
8/16/2019,04:00:00 am,0,8.3159,4.897
8/16/2019,04:15:00 am,0,8.3119,4.898
8/16/2019,04:30:00 am,0,8.3028,4.896
8/16/2019,04:45:00 am,0,8.3062,4.895
8/16/2019,05:00:00 am,0,8.3037,4.894
8/16/2019,05:15:00 am,0,8.3045,4.893
8/16/2019,05:30:00 am,0,8.2952,4.890
8/16/2019,05:45:00 am,0,8.2932,4.891
8/16/2019,06:00:00 am,0,8.3034,4.893
8/16/2019,06:15:00 am,0,8.3012,4.895
8/16/2019,06:30:00 am,0,8.3041,4.898
8/16/2019,06:45:00 am,0,8.3010,4.898
8/16/2019,07:00:00 am,0,8.2919,4.896
8/16/2019,07:15:00 am,0,8.3106,4.897
8/16/2019,07:30:00 am,0,8.3032,4.898
8/16/2019,07:45:00 am,0,8.2919,4.899
8/16/2019,08:00:00 am,0,8.2995,4.898
8/16/2019,08:15:00 am,0,8.2819,4.899
8/16/2019,08:30:00 am,0,8.2799,4.901
8/16/2019,08:45:00 am,0,8.3011,4.905
8/16/2019,09:00:00 am,0,8.2942,4.907
8/16/2019,09:15:00 am,0,8.2989,4.908
8/16/2019,09:30:00 am,0,8.3013,4.910
8/16/2019,09:45:00 am,0,8.3140,4.912
8/16/2019,10:00:00 am,0,8.3353,4.909
8/16/2019,10:15:00 am,0,8.3742,4.896
8/16/2019,10:30:00 am,0,8.4322,4.878
8/16/2019,10:45:00 am,0,8.4796,4.854
8/16/2019,11:00:00 am,0,8.4880,4.835
8/16/2019,11:15:00 am,0,8.4971,4.832
8/16/2019,11:30:00 am,0,8.5065,4.844
8/16/2019,11:45:00 am,0,8.5165,4.815
8/16/2019,12:00:00 pm,0,8.5241,4.827
8/16/2019,12:15:00 pm,0,8.5132,4.858
8/16/2019,12:30:00 pm,0,8.4940,4.841
8/16/2019,12:45:00 pm,0,8.4865,4.844
8/16/2019,01:00:00 pm,0,8.5087,4.870
8/16/2019,01:15:00 pm,0,8.4662,4.904
8/16/2019,01:30:00 pm,0,8.4502,4.941
8/16/2019,01:45:00 pm,0,8.4256,4.979
8/16/2019,02:00:00 pm,0,8.4193,5.015
8/16/2019,02:15:00 pm,0,8.4023,5.044
8/16/2019,02:30:00 pm,0,8.3990,5.071
8/16/2019,02:45:00 pm,0,8.3972,5.096
8/16/2019,03:00:00 pm,0,8.3887,5.120
8/16/2019,03:15:00 pm,0,8.3916,5.144
8/16/2019,03:30:00 pm,0,8.3863,5.166
8/16/2019,03:45:00 pm,0,8.3845,5.189
8/16/2019,04:00:00 pm,0,8.3808,5.211
8/16/2019,04:15:00 pm,0,8.3854,5.230
8/16/2019,04:30:00 pm,0,8.3730,5.250
8/16/2019,04:45:00 pm,0,8.3727,5.269
8/16/2019,05:00:00 pm,0,8.3704,5.287
8/16/2019,05:15:00 pm,0,8.3696,5.304
8/16/2019,05:30:00 pm,0,8.3657,5.320
8/16/2019,05:45:00 pm,0,8.3593,5.335
8/16/2019,06:00:00 pm,0,8.3581,5.351
8/16/2019,06:15:00 pm,0,8.3559,5.365
8/16/2019,06:30:00 pm,0,8.3571,5.378
8/16/2019,06:45:00 pm,0,8.3494,5.391
8/16/2019,07:00:00 pm,0,8.3483,5.402
8/16/2019,07:15:00 pm,0,8.3547,5.411
8/16/2019,07:30:00 pm,0,8.3504,5.420
8/16/2019,07:45:00 pm,0,8.3423,5.429
8/16/2019,08:00:00 pm,0,8.3433,5.435
8/16/2019,08:15:00 pm,0,8.3402,5.446
8/16/2019,08:30:00 pm,0,8.3396,5.456
8/16/2019,08:45:00 pm,0,8.3364,5.464
8/16/2019,09:00:00 pm,0,8.3414,5.468
8/16/2019,09:15:00 pm,0,8.3357,5.470
8/16/2019,09:30:00 pm,0,8.3376,5.472
8/16/2019,09:45:00 pm,0,8.3524,5.478
8/16/2019,10:00:00 pm,0,8.3333,5.482
8/16/2019,10:15:00 pm,0,8.3310,5.486
8/16/2019,10:30:00 pm,0,8.3282,5.492
8/16/2019,10:45:00 pm,0,8.3332,5.495
8/16/2019,11:00:00 pm,0,8.3372,5.499
8/16/2019,11:15:00 pm,0,8.3403,5.500
8/16/2019,11:30:00 pm,0,8.3297,5.498
8/16/2019,11:45:00 pm,0,8.3257,5.497
8/17/2019,12:00:00 am,0,8.3266,5.497
8/17/2019,12:15:00 am,0,8.3282,5.497
8/17/2019,12:30:00 am,0,8.3246,5.495
8/17/2019,12:45:00 am,0,8.3235,5.483
8/17/2019,01:00:00 am,0,8.3245,5.477
8/17/2019,01:15:00 am,0,8.3230,5.473
8/17/2019,01:30:00 am,0,8.3229,5.471
8/17/2019,01:45:00 am,0,8.3244,5.471
8/17/2019,02:00:00 am,0,8.3192,5.470
8/17/2019,02:15:00 am,0,8.3232,5.458
8/17/2019,02:30:00 am,0,8.3213,5.460
8/17/2019,02:45:00 am,0,8.3197,5.463
8/17/2019,03:00:00 am,0,8.3259,5.464
8/17/2019,03:15:00 am,0,8.3221,5.465
8/17/2019,03:30:00 am,0,8.3202,5.460
8/17/2019,03:45:00 am,0,8.3241,5.464
8/17/2019,04:00:00 am,0,8.3242,5.473
8/17/2019,04:15:00 am,0,8.3165,5.440
8/17/2019,04:30:00 am,0,8.3142,5.435
8/17/2019,04:45:00 am,0,8.3238,5.434
8/17/2019,05:00:00 am,0,8.3234,5.428
8/17/2019,05:15:00 am,0,8.3208,5.428
8/17/2019,05:30:00 am,0,8.3153,5.423
8/17/2019,05:45:00 am,0,8.3199,5.419
8/17/2019,06:00:00 am,0,8.3236,5.412
8/17/2019,06:15:00 am,0,8.3182,5.410
8/17/2019,06:30:00 am,0,8.3208,5.408
8/17/2019,06:45:00 am,0,8.3163,5.402
8/17/2019,07:00:00 am,0,8.3156,5.404
8/17/2019,07:15:00 am,0,8.3182,5.405
8/17/2019,07:30:00 am,0,8.3138,5.403
8/17/2019,07:45:00 am,0,8.3163,5.405
8/17/2019,08:00:00 am,0,8.3096,5.399
8/17/2019,08:15:00 am,0,8.3149,5.406
8/17/2019,08:30:00 am,0,8.3200,5.404
8/17/2019,08:45:00 am,0,8.3146,5.391
8/17/2019,09:00:00 am,0,8.3105,5.402
8/17/2019,09:15:00 am,0,8.3106,5.408
8/17/2019,09:30:00 am,0,8.3118,5.402
8/17/2019,09:45:00 am,0,8.3148,5.406
8/17/2019,10:00:00 am,0,8.3072,5.418
8/17/2019,10:15:00 am,0,8.3128,5.411
8/17/2019,10:30:00 am,0,8.3092,5.416
8/17/2019,10:45:00 am,0,8.3033,5.425
8/17/2019,11:00:00 am,0,8.3043,5.435
8/17/2019,11:15:00 am,0,8.3064,5.427
8/17/2019,11:30:00 am,0,8.3047,5.438
8/17/2019,11:45:00 am,0,8.3037,5.448
8/17/2019,12:00:00 pm,0,8.2878,5.449
8/17/2019,12:15:00 pm,0,8.2880,5.464
8/17/2019,12:30:00 pm,0,8.2877,5.466
8/17/2019,12:45:00 pm,0,8.2882,5.473
8/17/2019,01:00:00 pm,0,8.2821,5.483
8/17/2019,01:15:00 pm,0,8.2912,5.489
8/17/2019,01:30:00 pm,0,8.2837,5.500
8/17/2019,01:45:00 pm,0,8.2861,5.505
8/17/2019,02:00:00 pm,0,8.3012,5.515
8/17/2019,02:15:00 pm,0,8.2845,5.521
8/17/2019,02:30:00 pm,0,8.2802,5.530
8/17/2019,02:45:00 pm,0,8.2906,5.536
8/17/2019,03:00:00 pm,0,8.2931,5.548
8/17/2019,03:15:00 pm,0,8.2783,5.551
8/17/2019,03:30:00 pm,0,8.2913,5.558
8/17/2019,03:45:00 pm,0,8.2916,5.566
8/17/2019,04:00:00 pm,0,8.2904,5.570
8/17/2019,04:15:00 pm,0,8.2902,5.573
8/17/2019,04:30:00 pm,0,8.2867,5.583
8/17/2019,04:45:00 pm,0,8.2872,5.587
8/17/2019,05:00:00 pm,0,8.2925,5.593
8/17/2019,05:15:00 pm,0,8.2940,5.602
8/17/2019,05:30:00 pm,0,8.2907,5.601
8/17/2019,05:45:00 pm,0,8.2963,5.612
8/17/2019,06:00:00 pm,0,8.2920,5.614
8/17/2019,06:15:00 pm,0,8.2928,5.622
8/17/2019,06:30:00 pm,0,8.2990,5.624
8/17/2019,06:45:00 pm,0,8.3003,5.633
8/17/2019,07:00:00 pm,0,8.2980,5.640
8/17/2019,07:15:00 pm,0,8.2951,5.641
8/17/2019,07:30:00 pm,0,8.2859,5.650
8/17/2019,07:45:00 pm,0,8.2838,5.651
8/17/2019,08:00:00 pm,0,8.2910,5.661
8/17/2019,08:15:00 pm,0,8.2919,5.660
8/17/2019,08:30:00 pm,0,8.2950,5.670
8/17/2019,08:45:00 pm,0,8.2939,5.675
8/17/2019,09:00:00 pm,0,8.2905,5.674
8/17/2019,09:15:00 pm,0,8.2876,5.682
8/17/2019,09:30:00 pm,0,8.2874,5.681
8/17/2019,09:45:00 pm,0,8.2837,5.690
8/17/2019,10:00:00 pm,0,8.2837,5.691
8/17/2019,10:15:00 pm,0,8.2807,5.695
8/17/2019,10:30:00 pm,0,8.2810,5.702
8/17/2019,10:45:00 pm,0,8.2765,5.701
8/17/2019,11:00:00 pm,0,8.2786,5.709
8/17/2019,11:15:00 pm,0,8.2798,5.710
8/17/2019,11:30:00 pm,0,8.2758,5.714
8/17/2019,11:45:00 pm,0,8.2784,5.719
8/18/2019,12:00:00 am,0,8.2784,5.722
8/18/2019,12:15:00 am,0,8.2773,5.723
8/18/2019,12:30:00 am,0,8.2808,5.726
8/18/2019,12:45:00 am,0,8.2774,5.731
8/18/2019,01:00:00 am,0,8.2771,5.733
8/18/2019,01:15:00 am,0,8.2844,5.736
8/18/2019,01:30:00 am,0,8.2785,5.740
8/18/2019,01:45:00 am,0,8.2787,5.743
8/18/2019,02:00:00 am,0,8.2817,5.747
8/18/2019,02:15:00 am,0,8.2789,5.749
8/18/2019,02:30:00 am,0,8.2843,5.753
8/18/2019,02:45:00 am,0,8.2884,5.756
8/18/2019,03:00:00 am,0,8.2808,5.760
8/18/2019,03:15:00 am,0,8.2798,5.762
8/18/2019,03:30:00 am,0,8.2796,5.766
8/18/2019,03:45:00 am,0,8.2743,5.767
8/18/2019,04:00:00 am,0,8.2722,5.772
8/18/2019,04:15:00 am,0,8.2768,5.772
8/18/2019,04:30:00 am,0,8.2820,5.777
8/18/2019,04:45:00 am,0,8.2810,5.777
8/18/2019,05:00:00 am,0,8.2681,5.783
8/18/2019,05:15:00 am,0,8.2735,5.784
8/18/2019,05:30:00 am,0,8.2723,5.788
8/18/2019,05:45:00 am,0,8.2792,5.790
8/18/2019,06:00:00 am,0,8.2786,5.793
8/18/2019,06:15:00 am,0,8.2714,5.793
8/18/2019,06:30:00 am,0,8.2789,5.797
8/18/2019,06:45:00 am,0,8.2765,5.798
8/18/2019,07:00:00 am,0,8.2833,5.800
8/18/2019,07:15:00 am,0,8.2893,5.804
8/18/2019,07:30:00 am,0,8.2878,5.804
8/18/2019,07:45:00 am,0,8.2853,5.807
8/18/2019,08:00:00 am,0,8.2874,5.808
8/18/2019,08:15:00 am,0,8.2829,5.811
8/18/2019,08:30:00 am,0,8.2877,5.815
8/18/2019,08:45:00 am,0,8.2918,5.815
8/18/2019,09:00:00 am,0,8.2910,5.816
8/18/2019,09:15:00 am,0,8.2962,5.818
8/18/2019,09:30:00 am,0,8.3032,5.823
8/18/2019,09:45:00 am,0,8.2824,5.823
8/18/2019,10:00:00 am,0,8.2842,5.824
8/18/2019,10:15:00 am,0,8.2982,5.828
8/18/2019,10:30:00 am,0,8.2914,5.832
8/18/2019,10:45:00 am,0,8.2842,5.835
8/18/2019,11:00:00 am,0,8.2777,5.834
8/18/2019,11:15:00 am,0,8.2781,5.830
8/18/2019,11:30:00 am,0,8.2746,5.826
8/18/2019,11:45:00 am,0,8.2668,5.827
8/18/2019,12:00:00 pm,0,8.2456,5.827
8/18/2019,12:15:00 pm,0,8.2654,5.827
8/18/2019,12:30:00 pm,0,8.2664,5.830
8/18/2019,12:45:00 pm,0,8.2508,5.832
8/18/2019,01:00:00 pm,0,8.2603,5.834
8/18/2019,01:15:00 pm,0,8.2574,5.835
8/18/2019,01:30:00 pm,0,8.2647,5.837
8/18/2019,01:45:00 pm,0,8.2732,5.839
8/18/2019,02:00:00 pm,0,8.2544,5.840
8/18/2019,02:15:00 pm,0,8.2656,5.842
8/18/2019,02:30:00 pm,0,8.2646,5.843
8/18/2019,02:45:00 pm,0,8.2514,5.845
8/18/2019,03:00:00 pm,0,8.2596,5.847
8/18/2019,03:15:00 pm,0,8.2572,5.848
8/18/2019,03:30:00 pm,0,8.2522,5.850
8/18/2019,03:45:00 pm,0,8.2607,5.851
8/18/2019,04:00:00 pm,0,8.2596,5.852
8/18/2019,04:15:00 pm,0,8.2602,5.854
8/18/2019,04:30:00 pm,0,8.2781,5.856
8/18/2019,04:45:00 pm,0,8.3190,5.858
8/18/2019,05:00:00 pm,0,8.3352,5.860
8/18/2019,05:15:00 pm,0,8.3272,5.862
8/18/2019,05:30:00 pm,0,8.3192,5.863
8/18/2019,05:45:00 pm,0,8.3009,5.865
8/18/2019,06:00:00 pm,0,8.2978,5.868
8/18/2019,06:15:00 pm,0,8.2992,5.870
8/18/2019,06:30:00 pm,0,8.3019,5.872
8/18/2019,06:45:00 pm,0,8.3382,5.873
8/18/2019,07:00:00 pm,0,8.3433,5.875
8/18/2019,07:15:00 pm,0,8.3948,5.877
8/18/2019,07:30:00 pm,0,8.3804,5.878
8/18/2019,07:45:00 pm,0,8.3827,5.880
8/18/2019,08:00:00 pm,0,8.3548,5.883
8/18/2019,08:15:00 pm,0,8.3225,5.886
8/18/2019,08:30:00 pm,0,8.3210,5.888
8/18/2019,08:45:00 pm,0,8.3035,5.892
8/18/2019,09:00:00 pm,0,8.2982,5.894
8/18/2019,09:15:00 pm,0,8.2918,5.897
8/18/2019,09:30:00 pm,0,8.2861,5.897
8/18/2019,09:45:00 pm,0,8.2940,5.899
8/18/2019,10:00:00 pm,0,8.2911,5.900
8/18/2019,10:15:00 pm,0,8.2805,5.902
8/18/2019,10:30:00 pm,0,8.2784,5.903
8/18/2019,10:45:00 pm,0,8.2700,5.905
8/18/2019,11:00:00 pm,0,8.2744,5.907
8/18/2019,11:15:00 pm,0,8.2735,5.907
8/18/2019,11:30:00 pm,0,8.2598,5.910
8/18/2019,11:45:00 pm,0,8.2691,5.912
8/19/2019,12:00:00 am,0,8.2643,5.913
8/19/2019,12:15:00 am,0,8.2637,5.915
8/19/2019,12:30:00 am,0,8.2614,5.917
8/19/2019,12:45:00 am,0,8.2662,5.919
8/19/2019,01:00:00 am,0,8.2705,5.921
8/19/2019,01:15:00 am,0,8.2703,5.923
8/19/2019,01:30:00 am,0,8.2663,5.925
8/19/2019,01:45:00 am,0,8.2648,5.927
8/19/2019,02:00:00 am,0,8.2704,5.929
8/19/2019,02:15:00 am,0,8.2665,5.932
8/19/2019,02:30:00 am,0,8.2688,5.933
8/19/2019,02:45:00 am,0,8.2563,5.933
8/19/2019,03:00:00 am,0,8.2512,5.934
8/19/2019,03:15:00 am,0,8.2624,5.934
8/19/2019,03:30:00 am,0,8.2673,5.935
8/19/2019,03:45:00 am,0,8.2560,5.937
8/19/2019,04:00:00 am,0,8.2563,5.938
8/19/2019,04:15:00 am,0,8.2631,5.941
8/19/2019,04:30:00 am,0,8.2611,5.942
8/19/2019,04:45:00 am,0,8.2697,5.943
8/19/2019,05:00:00 am,0,8.2730,5.945
8/19/2019,05:15:00 am,0,8.2719,5.946
8/19/2019,05:30:00 am,0,8.2621,5.947
8/19/2019,05:45:00 am,0,8.2589,5.948
8/19/2019,06:00:00 am,0,8.2663,5.949
8/19/2019,06:15:00 am,0,8.2671,5.951
8/19/2019,06:30:00 am,0,8.2698,5.952
8/19/2019,06:45:00 am,0,8.2710,5.953
8/19/2019,07:00:00 am,0,8.2714,5.955
8/19/2019,07:15:00 am,0,8.2745,5.956
8/19/2019,07:30:00 am,0,8.2777,5.958
8/19/2019,07:45:00 am,0,8.2940,5.959
8/19/2019,08:00:00 am,0,8.2847,5.959
8/19/2019,08:15:00 am,0,8.2700,5.961
8/19/2019,08:30:00 am,0,8.2819,5.962
8/19/2019,08:45:00 am,0,8.2767,5.963
8/19/2019,09:00:00 am,0,8.2800,5.963
8/19/2019,09:15:00 am,0,8.2848,5.963
8/19/2019,09:30:00 am,0,8.2974,5.964
8/19/2019,09:45:00 am,0,8.3000,5.962
8/19/2019,10:00:00 am,0,8.2903,5.960
8/19/2019,10:15:00 am,0,8.2861,5.957
8/19/2019,10:30:00 am,0,8.2932,5.957
8/19/2019,10:45:00 am,0,8.2804,5.958
8/19/2019,11:00:00 am,0,8.2949,5.955
8/19/2019,11:15:00 am,0,8.2808,5.950
8/19/2019,11:30:00 am,0,8.2837,5.948
8/19/2019,11:45:00 am,0,8.2882,5.950
8/19/2019,12:00:00 pm,0,8.2900,5.952
8/19/2019,12:15:00 pm,0,8.2834,5.953
8/19/2019,12:30:00 pm,0,8.3021,5.953
8/19/2019,12:45:00 pm,0,8.3063,5.951
8/19/2019,01:00:00 pm,0,8.3236,5.953
8/19/2019,01:15:00 pm,0,8.3229,5.955
8/19/2019,01:30:00 pm,0,8.3472,5.956
8/19/2019,01:45:00 pm,0,8.3510,5.960
8/19/2019,02:00:00 pm,0,8.3323,5.963
8/19/2019,02:15:00 pm,0,8.3286,5.966
8/19/2019,02:30:00 pm,0,8.3311,5.964
8/19/2019,02:45:00 pm,0,8.3434,5.964
8/19/2019,03:00:00 pm,0,8.3691,5.964
8/19/2019,03:15:00 pm,0,8.3828,5.966
8/19/2019,03:30:00 pm,0,8.3515,5.964
8/19/2019,03:45:00 pm,0,8.3572,5.966
8/19/2019,04:00:00 pm,0,8.3322,5.971
8/19/2019,04:15:00 pm,0,8.3432,5.975
8/19/2019,04:30:00 pm,0,8.3100,5.975
8/19/2019,04:45:00 pm,0,8.3294,5.977
8/19/2019,05:00:00 pm,0,8.3293,5.978
8/19/2019,05:15:00 pm,0,8.3532,5.977
8/19/2019,05:30:00 pm,0,8.3353,5.975
8/19/2019,05:45:00 pm,0,8.3365,5.972
8/19/2019,06:00:00 pm,0,8.3318,5.977
8/19/2019,06:15:00 pm,0,8.3229,5.981
8/19/2019,06:30:00 pm,0,8.3308,5.979
8/19/2019,06:45:00 pm,0,8.3131,5.969
8/19/2019,07:00:00 pm,0,8.3085,5.967
8/19/2019,07:15:00 pm,0,8.3052,5.959
8/19/2019,07:30:00 pm,0,8.3070,5.957
8/19/2019,07:45:00 pm,0,8.2983,5.960
8/19/2019,08:00:00 pm,0,8.3060,5.959
8/19/2019,08:15:00 pm,0,8.2867,5.954
8/19/2019,08:30:00 pm,0,8.2988,5.951
8/19/2019,08:45:00 pm,0,8.3012,5.950
