Serial_number:
2020430
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/15/2019,07:45:00 am,0,7.9083,4.739
8/15/2019,08:00:00 am,0,7.8873,4.738
8/15/2019,08:15:00 am,0,7.8629,4.737
8/15/2019,08:30:00 am,0,7.9015,4.744
8/15/2019,08:45:00 am,0,7.8865,4.753
8/15/2019,09:00:00 am,0,7.8786,4.743
8/15/2019,09:15:00 am,0,7.9119,4.752
8/15/2019,09:30:00 am,0,7.8902,4.750
8/15/2019,09:45:00 am,0,7.9023,4.747
8/15/2019,10:00:00 am,0,7.9038,4.763
8/15/2019,10:15:00 am,0,7.9080,4.755
8/15/2019,10:30:00 am,0,7.9223,4.780
8/15/2019,10:45:00 am,0,7.9216,4.772
8/15/2019,11:00:00 am,0,7.9187,4.765
8/15/2019,11:15:00 am,0,7.9327,4.770
8/15/2019,11:30:00 am,0,7.9515,4.763
8/15/2019,11:45:00 am,0,7.9372,4.764
8/15/2019,12:00:00 pm,0,7.9441,4.779
8/15/2019,12:15:00 pm,0,7.9280,4.778
8/15/2019,12:30:00 pm,0,7.9490,4.778
8/15/2019,12:45:00 pm,0,7.9249,4.800
8/15/2019,01:00:00 pm,0,7.9581,4.814
8/15/2019,01:15:00 pm,0,7.9566,4.823
8/15/2019,01:30:00 pm,0,7.9394,4.817
8/15/2019,01:45:00 pm,0,7.9527,4.837
8/15/2019,02:00:00 pm,0,7.9447,4.848
8/15/2019,02:15:00 pm,0,7.9532,4.859
8/15/2019,02:30:00 pm,0,7.9507,4.843
8/15/2019,02:45:00 pm,0,7.9524,4.790
8/15/2019,03:00:00 pm,0,7.9500,4.792
8/15/2019,03:15:00 pm,0,7.9450,4.817
8/15/2019,03:30:00 pm,0,7.9449,4.834
8/15/2019,03:45:00 pm,0,7.9439,4.835
8/15/2019,04:00:00 pm,0,7.9478,4.809
8/15/2019,04:15:00 pm,0,7.9460,4.802
8/15/2019,04:30:00 pm,0,7.9451,4.849
8/15/2019,04:45:00 pm,0,7.9482,4.845
8/15/2019,05:00:00 pm,0,7.9506,4.854
8/15/2019,05:15:00 pm,0,7.9464,4.846
8/15/2019,05:30:00 pm,0,7.9418,4.856
8/15/2019,05:45:00 pm,0,7.9384,4.849
8/15/2019,06:00:00 pm,0,7.9416,4.840
8/15/2019,06:15:00 pm,0,7.9424,4.857
8/15/2019,06:30:00 pm,0,7.9485,4.847
8/15/2019,06:45:00 pm,0,7.9403,4.855
8/15/2019,07:00:00 pm,0,7.9376,4.862
8/15/2019,07:15:00 pm,0,7.9250,4.846
8/15/2019,07:30:00 pm,0,7.9329,4.836
8/15/2019,07:45:00 pm,0,7.9369,4.842
8/15/2019,08:00:00 pm,0,7.9358,4.850
8/15/2019,08:15:00 pm,0,7.9301,4.869
8/15/2019,08:30:00 pm,0,7.9255,4.834
8/15/2019,08:45:00 pm,0,7.9261,4.802
8/15/2019,09:00:00 pm,0,7.9436,4.808
8/15/2019,09:15:00 pm,0,7.9364,4.804
8/15/2019,09:30:00 pm,0,7.9329,4.797
8/15/2019,09:45:00 pm,0,7.9393,4.793
8/15/2019,10:00:00 pm,0,7.9334,4.794
8/15/2019,10:15:00 pm,0,7.9434,4.791
8/15/2019,10:30:00 pm,0,7.9253,4.784
8/15/2019,10:45:00 pm,0,7.9276,4.781
8/15/2019,11:00:00 pm,0,7.9299,4.787
8/15/2019,11:15:00 pm,0,7.9315,4.788
8/15/2019,11:30:00 pm,0,7.9297,4.774
8/15/2019,11:45:00 pm,0,7.9291,4.781
8/16/2019,12:00:00 am,0,7.9406,4.782
8/16/2019,12:15:00 am,0,7.9206,4.786
8/16/2019,12:30:00 am,0,7.9304,4.774
8/16/2019,12:45:00 am,0,7.9303,4.771
8/16/2019,01:00:00 am,0,7.9242,4.770
8/16/2019,01:15:00 am,0,7.9337,4.768
8/16/2019,01:30:00 am,0,7.9217,4.767
8/16/2019,01:45:00 am,0,7.9302,4.768
8/16/2019,02:00:00 am,0,7.9272,4.766
8/16/2019,02:15:00 am,0,7.9283,4.761
8/16/2019,02:30:00 am,0,7.9236,4.764
8/16/2019,02:45:00 am,0,7.9267,4.771
8/16/2019,03:00:00 am,0,7.9353,4.768
8/16/2019,03:15:00 am,0,7.9295,4.769
8/16/2019,03:30:00 am,0,7.9209,4.769
8/16/2019,03:45:00 am,0,7.9227,4.769
8/16/2019,04:00:00 am,0,7.9285,4.775
8/16/2019,04:15:00 am,0,7.9214,4.796
8/16/2019,04:30:00 am,0,7.9262,4.790
8/16/2019,04:45:00 am,0,7.9196,4.796
8/16/2019,05:00:00 am,0,7.9239,4.798
8/16/2019,05:15:00 am,0,7.9229,4.795
8/16/2019,05:30:00 am,0,7.9201,4.796
8/16/2019,05:45:00 am,0,7.9166,4.777
8/16/2019,06:00:00 am,0,7.9160,4.779
8/16/2019,06:15:00 am,0,7.9297,4.802
8/16/2019,06:30:00 am,0,7.9252,4.800
8/16/2019,06:45:00 am,0,7.9277,4.796
8/16/2019,07:00:00 am,0,7.9267,4.794
8/16/2019,07:15:00 am,0,7.9241,4.796
8/16/2019,07:30:00 am,0,7.9197,4.799
8/16/2019,07:45:00 am,0,7.9147,4.800
8/16/2019,08:00:00 am,0,7.9226,4.804
8/16/2019,08:15:00 am,0,7.9214,4.806
8/16/2019,08:30:00 am,0,7.9191,4.809
8/16/2019,08:45:00 am,0,7.9210,4.817
8/16/2019,09:00:00 am,0,7.9221,4.804
8/16/2019,09:15:00 am,0,7.9236,4.806
8/16/2019,09:30:00 am,0,7.9225,4.808
8/16/2019,09:45:00 am,0,7.9283,4.809
8/16/2019,10:00:00 am,0,7.9240,4.812
8/16/2019,10:15:00 am,0,7.9248,4.815
8/16/2019,10:30:00 am,0,7.9293,4.818
8/16/2019,10:45:00 am,0,7.9303,4.821
8/16/2019,11:00:00 am,0,7.9344,4.824
8/16/2019,11:15:00 am,0,7.9350,4.827
8/16/2019,11:30:00 am,0,7.9368,4.833
8/16/2019,11:45:00 am,0,7.9477,4.837
8/16/2019,12:00:00 pm,0,7.9551,4.839
8/16/2019,12:15:00 pm,0,7.9541,4.844
8/16/2019,12:30:00 pm,0,7.9687,4.848
8/16/2019,12:45:00 pm,0,7.9803,4.850
8/16/2019,01:00:00 pm,0,8.0352,4.849
8/16/2019,01:15:00 pm,0,8.0399,4.850
8/16/2019,01:30:00 pm,0,8.0553,4.853
8/16/2019,01:45:00 pm,0,8.0665,4.855
8/16/2019,02:00:00 pm,0,8.0861,4.862
8/16/2019,02:15:00 pm,0,8.0982,4.867
8/16/2019,02:30:00 pm,0,8.1203,4.863
8/16/2019,02:45:00 pm,0,8.1510,4.876
8/16/2019,03:00:00 pm,0,8.1735,4.874
8/16/2019,03:15:00 pm,0,8.2017,4.874
8/16/2019,03:30:00 pm,0,8.2047,4.881
8/16/2019,03:45:00 pm,0,8.2126,4.884
8/16/2019,04:00:00 pm,0,8.2052,4.885
8/16/2019,04:15:00 pm,0,8.2053,4.893
8/16/2019,04:30:00 pm,0,8.1925,4.904
8/16/2019,04:45:00 pm,0,8.1883,4.913
8/16/2019,05:00:00 pm,0,8.1806,4.924
8/16/2019,05:15:00 pm,0,8.1752,4.933
8/16/2019,05:30:00 pm,0,8.1656,4.935
8/16/2019,05:45:00 pm,0,8.1569,4.946
8/16/2019,06:00:00 pm,0,8.1492,4.952
8/16/2019,06:15:00 pm,0,8.1398,4.947
8/16/2019,06:30:00 pm,0,8.1394,4.960
8/16/2019,06:45:00 pm,0,8.1302,4.969
8/16/2019,07:00:00 pm,0,8.1229,4.982
8/16/2019,07:15:00 pm,0,8.1185,4.991
8/16/2019,07:30:00 pm,0,8.1097,4.998
8/16/2019,07:45:00 pm,0,8.1060,5.003
8/16/2019,08:00:00 pm,0,8.0973,5.002
8/16/2019,08:15:00 pm,0,8.0914,4.969
8/16/2019,08:30:00 pm,0,8.0863,4.969
8/16/2019,08:45:00 pm,0,8.0810,4.972
8/16/2019,09:00:00 pm,0,8.0748,4.969
8/16/2019,09:15:00 pm,0,8.0674,4.972
8/16/2019,09:30:00 pm,0,8.0694,4.979
8/16/2019,09:45:00 pm,0,8.0668,4.959
8/16/2019,10:00:00 pm,0,8.0581,4.954
8/16/2019,10:15:00 pm,0,8.0547,4.952
8/16/2019,10:30:00 pm,0,8.0509,4.960
8/16/2019,10:45:00 pm,0,8.0522,4.955
8/16/2019,11:00:00 pm,0,8.0462,4.943
8/16/2019,11:15:00 pm,0,8.0416,4.941
8/16/2019,11:30:00 pm,0,8.0448,4.933
8/16/2019,11:45:00 pm,0,8.0440,4.933
8/17/2019,12:00:00 am,0,8.0440,4.914
8/17/2019,12:15:00 am,0,8.0482,4.911
8/17/2019,12:30:00 am,0,8.0353,4.922
8/17/2019,12:45:00 am,0,8.0303,4.880
8/17/2019,01:00:00 am,0,8.0295,4.865
8/17/2019,01:15:00 am,0,8.0261,4.877
8/17/2019,01:30:00 am,0,8.0288,4.918
8/17/2019,01:45:00 am,0,8.0265,4.923
8/17/2019,02:00:00 am,0,8.0238,4.924
8/17/2019,02:15:00 am,0,8.0225,4.904
8/17/2019,02:30:00 am,0,8.0206,4.896
8/17/2019,02:45:00 am,0,8.0174,4.887
8/17/2019,03:00:00 am,0,8.0167,4.903
8/17/2019,03:15:00 am,0,8.0112,4.879
8/17/2019,03:30:00 am,0,8.0119,4.901
8/17/2019,03:45:00 am,0,8.0115,4.886
8/17/2019,04:00:00 am,0,8.0102,4.879
8/17/2019,04:15:00 am,0,7.9994,4.828
8/17/2019,04:30:00 am,0,7.9969,4.818
8/17/2019,04:45:00 am,0,7.9939,4.808
8/17/2019,05:00:00 am,0,7.9901,4.803
8/17/2019,05:15:00 am,0,7.9968,4.815
8/17/2019,05:30:00 am,0,7.9863,4.878
8/17/2019,05:45:00 am,0,7.9842,4.847
8/17/2019,06:00:00 am,0,7.9836,4.807
8/17/2019,06:15:00 am,0,7.9860,4.810
8/17/2019,06:30:00 am,0,7.9790,4.782
8/17/2019,06:45:00 am,0,7.9766,4.792
8/17/2019,07:00:00 am,0,7.9784,4.779
8/17/2019,07:15:00 am,0,7.9775,4.770
8/17/2019,07:30:00 am,0,7.9731,4.767
8/17/2019,07:45:00 am,0,7.9713,4.771
8/17/2019,08:00:00 am,0,7.9690,4.769
8/17/2019,08:15:00 am,0,7.9614,4.775
8/17/2019,08:30:00 am,0,7.9682,4.784
8/17/2019,08:45:00 am,0,7.9675,4.778
8/17/2019,09:00:00 am,0,7.9675,4.783
8/17/2019,09:15:00 am,0,7.9621,4.800
8/17/2019,09:30:00 am,0,7.9633,4.807
8/17/2019,09:45:00 am,0,7.9694,4.823
8/17/2019,10:00:00 am,0,7.9633,4.825
8/17/2019,10:15:00 am,0,7.9694,4.843
8/17/2019,10:30:00 am,0,7.9712,4.851
8/17/2019,10:45:00 am,0,7.9694,4.857
8/17/2019,11:00:00 am,0,7.9712,4.874
8/17/2019,11:15:00 am,0,7.9668,4.897
8/17/2019,11:30:00 am,0,7.9723,4.902
8/17/2019,11:45:00 am,0,7.9765,4.905
8/17/2019,12:00:00 pm,0,7.9686,4.922
8/17/2019,12:15:00 pm,0,7.9648,4.939
8/17/2019,12:30:00 pm,0,7.9674,4.941
8/17/2019,12:45:00 pm,0,7.9693,4.929
8/17/2019,01:00:00 pm,0,7.9630,4.941
8/17/2019,01:15:00 pm,0,7.9689,4.949
8/17/2019,01:30:00 pm,0,7.9708,4.958
8/17/2019,01:45:00 pm,0,7.9735,4.966
8/17/2019,02:00:00 pm,0,7.9802,4.981
8/17/2019,02:15:00 pm,0,7.9777,4.991
8/17/2019,02:30:00 pm,0,7.9771,4.998
8/17/2019,02:45:00 pm,0,7.9772,5.002
8/17/2019,03:00:00 pm,0,7.9734,5.006
8/17/2019,03:15:00 pm,0,7.9641,5.011
8/17/2019,03:30:00 pm,0,7.9652,5.018
8/17/2019,03:45:00 pm,0,7.9684,5.025
8/17/2019,04:00:00 pm,0,7.9728,5.034
8/17/2019,04:15:00 pm,0,7.9701,5.045
8/17/2019,04:30:00 pm,0,7.9721,5.056
8/17/2019,04:45:00 pm,0,7.9707,5.062
8/17/2019,05:00:00 pm,0,7.9774,5.077
8/17/2019,05:15:00 pm,0,7.9746,5.076
8/17/2019,05:30:00 pm,0,7.9769,5.077
8/17/2019,05:45:00 pm,0,7.9776,5.086
8/17/2019,06:00:00 pm,0,7.9684,5.096
8/17/2019,06:15:00 pm,0,7.9680,5.100
8/17/2019,06:30:00 pm,0,7.9717,5.102
8/17/2019,06:45:00 pm,0,7.9729,5.110
8/17/2019,07:00:00 pm,0,7.9688,5.116
8/17/2019,07:15:00 pm,0,7.9789,5.123
8/17/2019,07:30:00 pm,0,7.9676,5.128
8/17/2019,07:45:00 pm,0,7.9691,5.130
8/17/2019,08:00:00 pm,0,7.9748,5.133
8/17/2019,08:15:00 pm,0,7.9673,5.141
8/17/2019,08:30:00 pm,0,7.9705,5.143
8/17/2019,08:45:00 pm,0,7.9733,5.149
8/17/2019,09:00:00 pm,0,7.9669,5.161
8/17/2019,09:15:00 pm,0,7.9657,5.164
8/17/2019,09:30:00 pm,0,7.9678,5.166
8/17/2019,09:45:00 pm,0,7.9682,5.172
8/17/2019,10:00:00 pm,0,7.9648,5.178
8/17/2019,10:15:00 pm,0,7.9646,5.183
8/17/2019,10:30:00 pm,0,7.9672,5.186
8/17/2019,10:45:00 pm,0,7.9644,5.187
8/17/2019,11:00:00 pm,0,7.9664,5.185
8/17/2019,11:15:00 pm,0,7.9648,5.191
8/17/2019,11:30:00 pm,0,7.9634,5.195
8/17/2019,11:45:00 pm,0,7.9685,5.200
8/18/2019,12:00:00 am,0,7.9682,5.200
8/18/2019,12:15:00 am,0,7.9625,5.205
8/18/2019,12:30:00 am,0,7.9647,5.207
8/18/2019,12:45:00 am,0,7.9658,5.210
8/18/2019,01:00:00 am,0,7.9658,5.216
8/18/2019,01:15:00 am,0,7.9697,5.216
8/18/2019,01:30:00 am,0,7.9685,5.224
8/18/2019,01:45:00 am,0,7.9617,5.225
8/18/2019,02:00:00 am,0,7.9640,5.231
8/18/2019,02:15:00 am,0,7.9627,5.237
8/18/2019,02:30:00 am,0,7.9662,5.241
8/18/2019,02:45:00 am,0,7.9634,5.246
8/18/2019,03:00:00 am,0,7.9622,5.246
8/18/2019,03:15:00 am,0,7.9619,5.248
8/18/2019,03:30:00 am,0,7.9626,5.249
8/18/2019,03:45:00 am,0,7.9593,5.251
8/18/2019,04:00:00 am,0,7.9648,5.254
8/18/2019,04:15:00 am,0,7.9615,5.257
8/18/2019,04:30:00 am,0,7.9635,5.256
8/18/2019,04:45:00 am,0,7.9609,5.259
8/18/2019,05:00:00 am,0,7.9577,5.262
8/18/2019,05:15:00 am,0,7.9622,5.265
8/18/2019,05:30:00 am,0,7.9663,5.271
8/18/2019,05:45:00 am,0,7.9610,5.272
8/18/2019,06:00:00 am,0,7.9627,5.276
8/18/2019,06:15:00 am,0,7.9564,5.280
8/18/2019,06:30:00 am,0,7.9594,5.281
8/18/2019,06:45:00 am,0,7.9511,5.283
8/18/2019,07:00:00 am,0,7.9592,5.286
8/18/2019,07:15:00 am,0,7.9582,5.285
8/18/2019,07:30:00 am,0,7.9571,5.289
8/18/2019,07:45:00 am,0,7.9560,5.290
8/18/2019,08:00:00 am,0,7.9497,5.292
8/18/2019,08:15:00 am,0,7.9507,5.292
8/18/2019,08:30:00 am,0,7.9514,5.296
8/18/2019,08:45:00 am,0,7.9522,5.303
8/18/2019,09:00:00 am,0,7.9582,5.296
8/18/2019,09:15:00 am,0,7.9455,5.294
8/18/2019,09:30:00 am,0,7.9598,5.293
8/18/2019,09:45:00 am,0,7.9538,5.294
8/18/2019,10:00:00 am,0,7.9632,5.294
8/18/2019,10:15:00 am,0,7.9662,5.294
8/18/2019,10:30:00 am,0,7.9478,5.292
8/18/2019,10:45:00 am,0,7.9463,5.291
8/18/2019,11:00:00 am,0,7.9532,5.292
8/18/2019,11:15:00 am,0,7.9399,5.291
8/18/2019,11:30:00 am,0,7.9460,5.292
8/18/2019,11:45:00 am,0,7.9438,5.292
8/18/2019,12:00:00 pm,0,7.9502,5.292
8/18/2019,12:15:00 pm,0,7.9519,5.294
8/18/2019,12:30:00 pm,0,7.9391,5.295
8/18/2019,12:45:00 pm,0,7.9378,5.296
8/18/2019,01:00:00 pm,0,7.9398,5.298
8/18/2019,01:15:00 pm,0,7.9415,5.298
8/18/2019,01:30:00 pm,0,7.9364,5.300
8/18/2019,01:45:00 pm,0,7.9394,5.303
8/18/2019,02:00:00 pm,0,7.9330,5.304
8/18/2019,02:15:00 pm,0,7.9379,5.305
8/18/2019,02:30:00 pm,0,7.9357,5.309
8/18/2019,02:45:00 pm,0,7.9316,5.313
8/18/2019,03:00:00 pm,0,7.9281,5.316
8/18/2019,03:15:00 pm,0,7.9286,5.319
8/18/2019,03:30:00 pm,0,7.9259,5.320
8/18/2019,03:45:00 pm,0,7.9276,5.322
8/18/2019,04:00:00 pm,0,7.9319,5.325
8/18/2019,04:15:00 pm,0,7.9337,5.328
8/18/2019,04:30:00 pm,0,7.9318,5.331
8/18/2019,04:45:00 pm,0,7.9507,5.333
8/18/2019,05:00:00 pm,0,7.9401,5.334
8/18/2019,05:15:00 pm,0,7.9377,5.335
8/18/2019,05:30:00 pm,0,7.9379,5.336
8/18/2019,05:45:00 pm,0,7.9407,5.338
8/18/2019,06:00:00 pm,0,7.9448,5.340
8/18/2019,06:15:00 pm,0,7.9410,5.342
8/18/2019,06:30:00 pm,0,7.9513,5.344
8/18/2019,06:45:00 pm,0,7.9415,5.346
8/18/2019,07:00:00 pm,0,7.9553,5.348
8/18/2019,07:15:00 pm,0,7.9530,5.352
8/18/2019,07:30:00 pm,0,7.9584,5.355
8/18/2019,07:45:00 pm,0,7.9598,5.358
8/18/2019,08:00:00 pm,0,7.9520,5.361
8/18/2019,08:15:00 pm,0,7.9445,5.363
8/18/2019,08:30:00 pm,0,7.9425,5.367
8/18/2019,08:45:00 pm,0,7.9441,5.373
8/18/2019,09:00:00 pm,0,7.9455,5.374
8/18/2019,09:15:00 pm,0,7.9511,5.377
8/18/2019,09:30:00 pm,0,7.9360,5.380
8/18/2019,09:45:00 pm,0,7.9468,5.379
8/18/2019,10:00:00 pm,0,7.9368,5.380
8/18/2019,10:15:00 pm,0,7.9465,5.383
8/18/2019,10:30:00 pm,0,7.9383,5.379
8/18/2019,10:45:00 pm,0,7.9263,5.379
8/18/2019,11:00:00 pm,0,7.9348,5.380
8/18/2019,11:15:00 pm,0,7.9320,5.383
8/18/2019,11:30:00 pm,0,7.9358,5.384
8/18/2019,11:45:00 pm,0,7.9337,5.387
8/19/2019,12:00:00 am,0,7.9340,5.390
8/19/2019,12:15:00 am,0,7.9283,5.390
8/19/2019,12:30:00 am,0,7.9224,5.392
8/19/2019,12:45:00 am,0,7.9218,5.395
8/19/2019,01:00:00 am,0,7.9233,5.397
8/19/2019,01:15:00 am,0,7.9195,5.399
8/19/2019,01:30:00 am,0,7.9279,5.401
8/19/2019,01:45:00 am,0,7.9340,5.404
8/19/2019,02:00:00 am,0,7.9245,5.405
8/19/2019,02:15:00 am,0,7.9189,5.405
8/19/2019,02:30:00 am,0,7.9227,5.408
8/19/2019,02:45:00 am,0,7.9133,5.409
8/19/2019,03:00:00 am,0,7.9142,5.410
8/19/2019,03:15:00 am,0,7.9298,5.411
8/19/2019,03:30:00 am,0,7.9144,5.415
8/19/2019,03:45:00 am,0,7.9162,5.416
8/19/2019,04:00:00 am,0,7.9207,5.418
8/19/2019,04:15:00 am,0,7.9134,5.421
8/19/2019,04:30:00 am,0,7.9117,5.423
8/19/2019,04:45:00 am,0,7.9137,5.425
8/19/2019,05:00:00 am,0,7.9154,5.415
8/19/2019,05:15:00 am,0,7.9142,5.404
8/19/2019,05:30:00 am,0,7.9090,5.403
8/19/2019,05:45:00 am,0,7.9058,5.408
8/19/2019,06:00:00 am,0,7.9061,5.415
8/19/2019,06:15:00 am,0,7.9014,5.417
8/19/2019,06:30:00 am,0,7.8981,5.417
8/19/2019,06:45:00 am,0,7.9053,5.418
8/19/2019,07:00:00 am,0,7.9019,5.414
8/19/2019,07:15:00 am,0,7.9019,5.415
8/19/2019,07:30:00 am,0,7.8961,5.418
8/19/2019,07:45:00 am,0,7.9034,5.414
8/19/2019,08:00:00 am,0,7.9024,5.419
8/19/2019,08:15:00 am,0,7.9001,5.418
8/19/2019,08:30:00 am,0,7.8995,5.421
8/19/2019,08:45:00 am,0,7.9148,5.421
8/19/2019,09:00:00 am,0,7.9154,5.421
8/19/2019,09:15:00 am,0,7.9158,5.425
8/19/2019,09:30:00 am,0,7.9112,5.423
8/19/2019,09:45:00 am,0,7.9163,5.424
8/19/2019,10:00:00 am,0,7.9122,5.424
8/19/2019,10:15:00 am,0,7.9144,5.427
8/19/2019,10:30:00 am,0,7.9190,5.427
8/19/2019,10:45:00 am,0,7.9136,5.426
8/19/2019,11:00:00 am,0,7.9213,5.427
8/19/2019,11:15:00 am,0,7.9315,5.427
8/19/2019,11:30:00 am,0,7.9175,5.426
8/19/2019,11:45:00 am,0,7.9288,5.425
8/19/2019,12:00:00 pm,0,7.9217,5.426
8/19/2019,12:15:00 pm,0,7.9286,5.426
8/19/2019,12:30:00 pm,0,7.9294,5.430
8/19/2019,12:45:00 pm,0,7.9291,5.431
8/19/2019,01:00:00 pm,0,7.9274,5.429
8/19/2019,01:15:00 pm,0,7.9306,5.431
8/19/2019,01:30:00 pm,0,7.9295,5.431
8/19/2019,01:45:00 pm,0,7.9375,5.431
8/19/2019,02:00:00 pm,0,7.9330,5.432
8/19/2019,02:15:00 pm,0,7.9397,5.432
8/19/2019,02:30:00 pm,0,7.9402,5.433
8/19/2019,02:45:00 pm,0,7.9555,5.433
8/19/2019,03:00:00 pm,0,7.9459,5.432
8/19/2019,03:15:00 pm,0,7.8195,5.388
8/19/2019,03:30:00 pm,0,7.8765,5.397
8/19/2019,03:45:00 pm,0,7.8810,5.418
8/19/2019,04:00:00 pm,0,7.8906,5.431
8/19/2019,04:15:00 pm,0,7.8900,5.437
8/19/2019,04:30:00 pm,0,7.8794,5.422
8/19/2019,04:45:00 pm,0,7.8823,5.426
8/19/2019,05:00:00 pm,0,7.8962,5.441
8/19/2019,05:15:00 pm,0,7.8960,5.455
8/19/2019,05:30:00 pm,0,7.8849,5.452
8/19/2019,05:45:00 pm,0,7.8830,5.446
8/19/2019,06:00:00 pm,0,7.8891,5.449
8/19/2019,06:15:00 pm,0,7.8872,5.435
8/19/2019,06:30:00 pm,0,7.8954,5.425
8/19/2019,06:45:00 pm,0,7.8859,5.412
8/19/2019,07:00:00 pm,0,7.8848,5.415
8/19/2019,07:15:00 pm,0,7.8887,5.417
8/19/2019,07:30:00 pm,0,7.8845,5.429
8/19/2019,07:45:00 pm,0,7.8789,5.425
8/19/2019,08:00:00 pm,0,7.8868,5.417
8/19/2019,08:15:00 pm,0,7.8843,5.407
8/19/2019,08:30:00 pm,0,7.8806,5.413
8/19/2019,08:45:00 pm,0,7.8913,5.425
8/19/2019,09:00:00 pm,0,7.8915,5.423
8/19/2019,09:15:00 pm,0,7.8822,5.420
8/19/2019,09:30:00 pm,0,7.8891,5.421
8/19/2019,09:45:00 pm,0,7.8834,5.426
8/19/2019,10:00:00 pm,0,7.8934,5.422
8/19/2019,10:15:00 pm,0,7.8907,5.422
8/19/2019,10:30:00 pm,0,7.8997,5.425
8/19/2019,10:45:00 pm,0,7.9054,5.432
8/19/2019,11:00:00 pm,0,7.8920,5.428
8/19/2019,11:15:00 pm,0,7.8895,5.437
8/19/2019,11:30:00 pm,0,7.8949,5.440
8/19/2019,11:45:00 pm,0,7.8867,5.439
8/20/2019,12:00:00 am,0,7.8994,5.440
8/20/2019,12:15:00 am,0,7.8882,5.441
8/20/2019,12:30:00 am,0,7.8927,5.440
