Serial_number:
2020425
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/15/2019,05:45:00 pm,0,5.9875,4.366
8/15/2019,06:00:00 pm,0,5.9876,4.366
8/15/2019,06:15:00 pm,0,5.9878,4.365
8/15/2019,06:30:00 pm,0,5.9969,4.365
8/15/2019,06:45:00 pm,0,5.9823,4.365
8/15/2019,07:00:00 pm,0,5.9788,4.365
8/15/2019,07:15:00 pm,0,5.9643,4.364
8/15/2019,07:30:00 pm,0,5.9727,4.364
8/15/2019,07:45:00 pm,0,5.9658,4.364
8/15/2019,08:00:00 pm,0,5.9628,4.363
8/15/2019,08:15:00 pm,0,5.9529,4.364
8/15/2019,08:30:00 pm,0,5.9452,4.364
8/15/2019,08:45:00 pm,0,5.9406,4.363
8/15/2019,09:00:00 pm,0,5.9443,4.363
8/15/2019,09:15:00 pm,0,5.9340,4.364
8/15/2019,09:30:00 pm,0,5.9325,4.363
8/15/2019,09:45:00 pm,0,5.9230,4.363
8/15/2019,10:00:00 pm,0,5.9284,4.362
8/15/2019,10:15:00 pm,0,5.9174,4.363
8/15/2019,10:30:00 pm,0,5.9073,4.362
8/15/2019,10:45:00 pm,0,5.8974,4.363
8/15/2019,11:00:00 pm,0,5.8937,4.362
8/15/2019,11:15:00 pm,0,5.8882,4.362
8/15/2019,11:30:00 pm,0,5.8856,4.362
8/15/2019,11:45:00 pm,0,5.8766,4.361
8/16/2019,12:00:00 am,0,5.8776,4.361
8/16/2019,12:15:00 am,0,5.8613,4.361
8/16/2019,12:30:00 am,0,5.8553,4.360
8/16/2019,12:45:00 am,0,5.8582,4.360
8/16/2019,01:00:00 am,0,5.8516,4.360
8/16/2019,01:15:00 am,0,5.8506,4.360
8/16/2019,01:30:00 am,0,5.8467,4.360
8/16/2019,01:45:00 am,0,5.8439,4.359
8/16/2019,02:00:00 am,0,5.8422,4.360
8/16/2019,02:15:00 am,0,5.8320,4.359
8/16/2019,02:30:00 am,0,5.8222,4.359
8/16/2019,02:45:00 am,0,5.8227,4.359
8/16/2019,03:00:00 am,0,5.8235,4.358
8/16/2019,03:15:00 am,0,5.8083,4.359
8/16/2019,03:30:00 am,0,5.7950,4.358
8/16/2019,03:45:00 am,0,5.7942,4.358
8/16/2019,04:00:00 am,0,5.7890,4.357
8/16/2019,04:15:00 am,0,5.7771,4.358
8/16/2019,04:30:00 am,0,5.7778,4.357
8/16/2019,04:45:00 am,0,5.7734,4.357
8/16/2019,05:00:00 am,0,5.7700,4.357
8/16/2019,05:15:00 am,0,5.7668,4.357
8/16/2019,05:30:00 am,0,5.7497,4.357
8/16/2019,05:45:00 am,0,5.7496,4.356
8/16/2019,06:00:00 am,0,5.7471,4.356
8/16/2019,06:15:00 am,0,5.7556,4.355
8/16/2019,06:30:00 am,0,5.7546,4.355
8/16/2019,06:45:00 am,0,5.7457,4.355
8/16/2019,07:00:00 am,0,5.7395,4.354
8/16/2019,07:15:00 am,0,5.7445,4.354
8/16/2019,07:30:00 am,0,5.7292,4.354
8/16/2019,07:45:00 am,0,5.7180,4.354
8/16/2019,08:00:00 am,0,5.7098,4.354
8/16/2019,08:15:00 am,0,5.7059,4.353
8/16/2019,08:30:00 am,0,5.6971,4.354
8/16/2019,08:45:00 am,0,5.6937,4.353
8/16/2019,09:00:00 am,0,5.6849,4.353
8/16/2019,09:15:00 am,0,5.6847,4.353
8/16/2019,09:30:00 am,0,5.6734,4.352
8/16/2019,09:45:00 am,0,5.6724,4.352
8/16/2019,10:00:00 am,0,5.6603,4.352
8/16/2019,10:15:00 am,0,5.6541,4.351
8/16/2019,10:30:00 am,0,5.6464,4.350
8/16/2019,10:45:00 am,0,5.6458,4.350
8/16/2019,11:00:00 am,0,5.6405,4.350
8/16/2019,11:15:00 am,0,5.6310,4.351
8/16/2019,11:30:00 am,0,5.6188,4.350
8/16/2019,11:45:00 am,0,5.6230,4.349
8/16/2019,12:00:00 pm,0,5.6149,4.349
8/16/2019,12:15:00 pm,0,5.6059,4.350
8/16/2019,12:30:00 pm,0,5.6063,4.349
8/16/2019,12:45:00 pm,0,5.7695,4.348
8/16/2019,01:00:00 pm,0,6.3712,4.348
8/16/2019,01:15:00 pm,0,6.8258,4.347
8/16/2019,01:30:00 pm,0,6.9705,4.347
8/16/2019,01:45:00 pm,0,7.0056,4.347
8/16/2019,02:00:00 pm,0,7.0454,4.347
8/16/2019,02:15:00 pm,0,7.0666,4.346
8/16/2019,02:30:00 pm,0,7.0700,4.346
8/16/2019,02:45:00 pm,0,7.0780,4.345
8/16/2019,03:00:00 pm,0,7.0754,4.345
8/16/2019,03:15:00 pm,0,7.1037,4.345
8/16/2019,03:30:00 pm,0,7.1277,4.345
8/16/2019,03:45:00 pm,0,7.1484,4.344
8/16/2019,04:00:00 pm,0,7.1535,4.344
8/16/2019,04:15:00 pm,0,7.1610,4.344
8/16/2019,04:30:00 pm,0,7.1623,4.344
8/16/2019,04:45:00 pm,0,7.1649,4.344
8/16/2019,05:00:00 pm,0,7.1665,4.342
8/16/2019,05:15:00 pm,0,7.1607,4.343
8/16/2019,05:30:00 pm,0,7.1549,4.342
8/16/2019,05:45:00 pm,0,7.1464,4.342
8/16/2019,06:00:00 pm,0,7.1403,4.341
8/16/2019,06:15:00 pm,0,7.1272,4.341
8/16/2019,06:30:00 pm,0,7.1186,4.340
8/16/2019,06:45:00 pm,0,7.1040,4.340
8/16/2019,07:00:00 pm,0,7.0941,4.340
8/16/2019,07:15:00 pm,0,7.0847,4.339
8/16/2019,07:30:00 pm,0,7.0774,4.339
8/16/2019,07:45:00 pm,0,7.0733,4.339
8/16/2019,08:00:00 pm,0,7.0585,4.338
8/16/2019,08:15:00 pm,0,7.0495,4.337
8/16/2019,08:30:00 pm,0,7.0420,4.337
8/16/2019,08:45:00 pm,0,7.0329,4.337
8/16/2019,09:00:00 pm,0,7.0251,4.337
8/16/2019,09:15:00 pm,0,7.0135,4.336
8/16/2019,09:30:00 pm,0,7.0087,4.336
8/16/2019,09:45:00 pm,0,7.0096,4.336
8/16/2019,10:00:00 pm,0,6.9915,4.335
8/16/2019,10:15:00 pm,0,6.9872,4.335
8/16/2019,10:30:00 pm,0,6.9726,4.334
8/16/2019,10:45:00 pm,0,6.9699,4.334
8/16/2019,11:00:00 pm,0,6.9571,4.334
8/16/2019,11:15:00 pm,0,6.9494,4.333
8/16/2019,11:30:00 pm,0,6.9398,4.333
8/16/2019,11:45:00 pm,0,6.9338,4.333
8/17/2019,12:00:00 am,0,6.9299,4.332
8/17/2019,12:15:00 am,0,6.9255,4.332
8/17/2019,12:30:00 am,0,6.9112,4.331
8/17/2019,12:45:00 am,0,6.9022,4.331
8/17/2019,01:00:00 am,0,6.8974,4.331
8/17/2019,01:15:00 am,0,6.8920,4.329
8/17/2019,01:30:00 am,0,6.8870,4.330
8/17/2019,01:45:00 am,0,6.8797,4.329
8/17/2019,02:00:00 am,0,6.8706,4.329
8/17/2019,02:15:00 am,0,6.8638,4.328
8/17/2019,02:30:00 am,0,6.8540,4.328
8/17/2019,02:45:00 am,0,6.8475,4.328
8/17/2019,03:00:00 am,0,6.8449,4.328
8/17/2019,03:15:00 am,0,6.8342,4.327
8/17/2019,03:30:00 am,0,6.8324,4.326
8/17/2019,03:45:00 am,0,6.8235,4.326
8/17/2019,04:00:00 am,0,6.8177,4.325
8/17/2019,04:15:00 am,0,6.8061,4.325
8/17/2019,04:30:00 am,0,6.7970,4.324
8/17/2019,04:45:00 am,0,6.7890,4.324
8/17/2019,05:00:00 am,0,6.7808,4.324
8/17/2019,05:15:00 am,0,6.7801,4.324
8/17/2019,05:30:00 am,0,6.7618,4.323
8/17/2019,05:45:00 am,0,6.7586,4.322
8/17/2019,06:00:00 am,0,6.7574,4.322
8/17/2019,06:15:00 am,0,6.7540,4.322
8/17/2019,06:30:00 am,0,6.7439,4.321
8/17/2019,06:45:00 am,0,6.7374,4.321
8/17/2019,07:00:00 am,0,6.7338,4.320
8/17/2019,07:15:00 am,0,6.7256,4.320
8/17/2019,07:30:00 am,0,6.7202,4.319
8/17/2019,07:45:00 am,0,6.7120,4.319
8/17/2019,08:00:00 am,0,6.7081,4.318
8/17/2019,08:15:00 am,0,6.6948,4.318
8/17/2019,08:30:00 am,0,6.6950,4.318
8/17/2019,08:45:00 am,0,6.6926,4.317
8/17/2019,09:00:00 am,0,6.7022,4.316
8/17/2019,09:15:00 am,0,6.7209,4.316
8/17/2019,09:30:00 am,0,6.7487,4.315
8/17/2019,09:45:00 am,0,6.7829,4.315
8/17/2019,10:00:00 am,0,6.7950,4.314
8/17/2019,10:15:00 am,0,6.7967,4.314
8/17/2019,10:30:00 am,0,6.8116,4.314
8/17/2019,10:45:00 am,0,6.7998,4.313
8/17/2019,11:00:00 am,0,6.8008,4.313
8/17/2019,11:15:00 am,0,6.7912,4.312
8/17/2019,11:30:00 am,0,6.7934,4.311
8/17/2019,11:45:00 am,0,6.7933,4.312
8/17/2019,12:00:00 pm,0,6.7824,4.311
8/17/2019,12:15:00 pm,0,6.7766,4.310
8/17/2019,12:30:00 pm,0,6.7743,4.310
8/17/2019,12:45:00 pm,0,6.7797,4.309
8/17/2019,01:00:00 pm,0,6.7716,4.309
8/17/2019,01:15:00 pm,0,6.7827,4.308
8/17/2019,01:30:00 pm,0,6.7977,4.308
8/17/2019,01:45:00 pm,0,6.8265,4.307
8/17/2019,02:00:00 pm,0,6.8642,4.307
8/17/2019,02:15:00 pm,0,6.8945,4.306
8/17/2019,02:30:00 pm,0,6.9177,4.306
8/17/2019,02:45:00 pm,0,6.9339,4.305
8/17/2019,03:00:00 pm,0,6.9393,4.305
8/17/2019,03:15:00 pm,0,6.9363,4.305
8/17/2019,03:30:00 pm,0,6.9395,4.304
8/17/2019,03:45:00 pm,0,6.9437,4.303
8/17/2019,04:00:00 pm,0,6.9464,4.303
8/17/2019,04:15:00 pm,0,6.9354,4.301
8/17/2019,04:30:00 pm,0,6.9397,4.302
8/17/2019,04:45:00 pm,0,6.9352,4.301
8/17/2019,05:00:00 pm,0,6.9425,4.301
8/17/2019,05:15:00 pm,0,6.9342,4.300
8/17/2019,05:30:00 pm,0,6.9270,4.299
8/17/2019,05:45:00 pm,0,6.9227,4.299
8/17/2019,06:00:00 pm,0,6.9085,4.299
8/17/2019,06:15:00 pm,0,6.9015,4.298
8/17/2019,06:30:00 pm,0,6.8989,4.298
8/17/2019,06:45:00 pm,0,6.8904,4.296
8/17/2019,07:00:00 pm,0,6.8811,4.296
8/17/2019,07:15:00 pm,0,6.8753,4.296
8/17/2019,07:30:00 pm,0,6.8602,4.295
8/17/2019,07:45:00 pm,0,6.8542,4.294
8/17/2019,08:00:00 pm,0,6.8466,4.294
8/17/2019,08:15:00 pm,0,6.8318,4.294
8/17/2019,08:30:00 pm,0,6.8182,4.293
8/17/2019,08:45:00 pm,0,6.8181,4.293
8/17/2019,09:00:00 pm,0,6.8009,4.292
8/17/2019,09:15:00 pm,0,6.7892,4.292
8/17/2019,09:30:00 pm,0,6.7811,4.291
8/17/2019,09:45:00 pm,0,6.7745,4.290
8/17/2019,10:00:00 pm,0,6.7647,4.289
8/17/2019,10:15:00 pm,0,6.7529,4.289
8/17/2019,10:30:00 pm,0,6.7502,4.289
8/17/2019,10:45:00 pm,0,6.7437,4.288
8/17/2019,11:00:00 pm,0,6.7350,4.287
8/17/2019,11:15:00 pm,0,6.7234,4.287
8/17/2019,11:30:00 pm,0,6.7185,4.287
8/17/2019,11:45:00 pm,0,6.7122,4.285
8/18/2019,12:00:00 am,0,6.7054,4.285
8/18/2019,12:15:00 am,0,6.6944,4.285
8/18/2019,12:30:00 am,0,6.6852,4.284
8/18/2019,12:45:00 am,0,6.6827,4.284
8/18/2019,01:00:00 am,0,6.6746,4.283
8/18/2019,01:15:00 am,0,6.6701,4.282
8/18/2019,01:30:00 am,0,6.6651,4.281
8/18/2019,01:45:00 am,0,6.6487,4.282
8/18/2019,02:00:00 am,0,6.6419,4.281
8/18/2019,02:15:00 am,0,6.6263,4.280
8/18/2019,02:30:00 am,0,6.6229,4.279
8/18/2019,02:45:00 am,0,6.6073,4.279
8/18/2019,03:00:00 am,0,6.5919,4.278
8/18/2019,03:15:00 am,0,6.5791,4.278
8/18/2019,03:30:00 am,0,6.5701,4.278
8/18/2019,03:45:00 am,0,6.5530,4.277
8/18/2019,04:00:00 am,0,6.5479,4.277
8/18/2019,04:15:00 am,0,6.5309,4.275
8/18/2019,04:30:00 am,0,6.5214,4.275
8/18/2019,04:45:00 am,0,6.5037,4.275
8/18/2019,05:00:00 am,0,6.4839,4.273
8/18/2019,05:15:00 am,0,6.4727,4.274
8/18/2019,05:30:00 am,0,6.4656,4.273
8/18/2019,05:45:00 am,0,6.4470,4.272
8/18/2019,06:00:00 am,0,6.4326,4.272
8/18/2019,06:15:00 am,0,6.4215,4.271
8/18/2019,06:30:00 am,0,6.4084,4.270
8/18/2019,06:45:00 am,0,6.3874,4.270
8/18/2019,07:00:00 am,0,6.3775,4.269
8/18/2019,07:15:00 am,0,6.3609,4.269
8/18/2019,07:30:00 am,0,6.3398,4.268
8/18/2019,07:45:00 am,0,6.3265,4.267
8/18/2019,08:00:00 am,0,6.3090,4.267
8/18/2019,08:15:00 am,0,6.2927,4.266
8/18/2019,08:30:00 am,0,6.2828,4.265
8/18/2019,08:45:00 am,0,6.2751,4.264
8/18/2019,09:00:00 am,0,6.2626,4.264
8/18/2019,09:15:00 am,0,6.2393,4.263
8/18/2019,09:30:00 am,0,6.2355,4.263
8/18/2019,09:45:00 am,0,6.2206,4.263
8/18/2019,10:00:00 am,0,6.2214,4.262
8/18/2019,10:15:00 am,0,6.2079,4.261
8/18/2019,10:30:00 am,0,6.1776,4.261
8/18/2019,10:45:00 am,0,6.1654,4.260
8/18/2019,11:00:00 am,0,6.1687,4.259
8/18/2019,11:15:00 am,0,6.1476,4.259
8/18/2019,11:30:00 am,0,6.1372,4.258
8/18/2019,11:45:00 am,0,6.1364,4.258
8/18/2019,12:00:00 pm,0,6.1348,4.257
8/18/2019,12:15:00 pm,0,6.1251,4.257
8/18/2019,12:30:00 pm,0,6.1055,4.256
8/18/2019,12:45:00 pm,0,6.0859,4.255
8/18/2019,01:00:00 pm,0,6.0818,4.254
8/18/2019,01:15:00 pm,0,6.0729,4.254
8/18/2019,01:30:00 pm,0,6.0626,4.254
8/18/2019,01:45:00 pm,0,6.0603,4.253
8/18/2019,02:00:00 pm,0,6.0483,4.252
8/18/2019,02:15:00 pm,0,6.0439,4.252
8/18/2019,02:30:00 pm,0,6.0379,4.251
8/18/2019,02:45:00 pm,0,6.0276,4.251
8/18/2019,03:00:00 pm,0,6.0281,4.250
8/18/2019,03:15:00 pm,0,6.0207,4.250
8/18/2019,03:30:00 pm,0,6.0158,4.250
8/18/2019,03:45:00 pm,0,6.0105,4.249
8/18/2019,04:00:00 pm,0,6.0065,4.249
8/18/2019,04:15:00 pm,0,5.9903,4.248
8/18/2019,04:30:00 pm,0,5.9827,4.247
8/18/2019,04:45:00 pm,0,5.9835,4.247
8/18/2019,05:00:00 pm,0,5.9977,4.246
8/18/2019,05:15:00 pm,0,6.0172,4.246
8/18/2019,05:30:00 pm,0,6.0277,4.245
8/18/2019,05:45:00 pm,0,6.0271,4.245
8/18/2019,06:00:00 pm,0,6.0309,4.244
8/18/2019,06:15:00 pm,0,6.0166,4.243
8/18/2019,06:30:00 pm,0,6.0075,4.243
8/18/2019,06:45:00 pm,0,6.0065,4.242
8/18/2019,07:00:00 pm,0,6.0342,4.241
8/18/2019,07:15:00 pm,0,6.0602,4.241
8/18/2019,07:30:00 pm,0,6.0909,4.240
8/18/2019,07:45:00 pm,0,6.1196,4.239
8/18/2019,08:00:00 pm,0,6.1222,4.239
8/18/2019,08:15:00 pm,0,6.1133,4.238
8/18/2019,08:30:00 pm,0,6.1069,4.237
8/18/2019,08:45:00 pm,0,6.1041,4.237
8/18/2019,09:00:00 pm,0,6.0910,4.237
8/18/2019,09:15:00 pm,0,6.0806,4.236
8/18/2019,09:30:00 pm,0,6.0602,4.235
8/18/2019,09:45:00 pm,0,6.0613,4.235
8/18/2019,10:00:00 pm,0,6.0377,4.234
8/18/2019,10:15:00 pm,0,6.0281,4.234
8/18/2019,10:30:00 pm,0,6.0153,4.233
8/18/2019,10:45:00 pm,0,5.9911,4.232
8/18/2019,11:00:00 pm,0,5.9818,4.232
8/18/2019,11:15:00 pm,0,5.9671,4.231
8/18/2019,11:30:00 pm,0,5.9711,4.230
8/18/2019,11:45:00 pm,0,5.9559,4.230
8/19/2019,12:00:00 am,0,5.9550,4.229
8/19/2019,12:15:00 am,0,5.9436,4.229
8/19/2019,12:30:00 am,0,5.9305,4.228
8/19/2019,12:45:00 am,0,5.9186,4.227
8/19/2019,01:00:00 am,0,5.9102,4.227
8/19/2019,01:15:00 am,0,5.9012,4.226
8/19/2019,01:30:00 am,0,5.8982,4.226
8/19/2019,01:45:00 am,0,5.9025,4.225
8/19/2019,02:00:00 am,0,5.8874,4.225
8/19/2019,02:15:00 am,0,5.8845,4.224
8/19/2019,02:30:00 am,0,5.8781,4.223
8/19/2019,02:45:00 am,0,5.8538,4.223
8/19/2019,03:00:00 am,0,5.8506,4.222
8/19/2019,03:15:00 am,0,5.8510,4.222
8/19/2019,03:30:00 am,0,5.8363,4.221
8/19/2019,03:45:00 am,0,5.8260,4.220
8/19/2019,04:00:00 am,0,5.8243,4.220
8/19/2019,04:15:00 am,0,5.8105,4.219
8/19/2019,04:30:00 am,0,5.8104,4.218
8/19/2019,04:45:00 am,0,5.7994,4.219
8/19/2019,05:00:00 am,0,5.8046,4.218
8/19/2019,05:15:00 am,0,5.7987,4.218
8/19/2019,05:30:00 am,0,5.7928,4.216
8/19/2019,05:45:00 am,0,5.7749,4.216
8/19/2019,06:00:00 am,0,5.7725,4.215
8/19/2019,06:15:00 am,0,5.7615,4.215
8/19/2019,06:30:00 am,0,5.7544,4.215
8/19/2019,06:45:00 am,0,5.7546,4.214
8/19/2019,07:00:00 am,0,5.7442,4.213
8/19/2019,07:15:00 am,0,5.7395,4.213
8/19/2019,07:30:00 am,0,5.7279,4.212
8/19/2019,07:45:00 am,0,5.7256,4.211
8/19/2019,08:00:00 am,0,5.7232,4.211
8/19/2019,08:15:00 am,0,5.7055,4.211
8/19/2019,08:30:00 am,0,5.6949,4.210
8/19/2019,08:45:00 am,0,5.7024,4.210
8/19/2019,09:00:00 am,0,5.6929,4.209
8/19/2019,09:15:00 am,0,5.6752,4.208
8/19/2019,09:30:00 am,0,5.6711,4.208
8/19/2019,09:45:00 am,0,5.6668,4.208
8/19/2019,10:00:00 am,0,5.6640,4.207
8/19/2019,10:15:00 am,0,5.6609,4.207
8/19/2019,10:30:00 am,0,5.6748,4.206
8/19/2019,10:45:00 am,0,5.6698,4.205
8/19/2019,11:00:00 am,0,5.6549,4.205
8/19/2019,11:15:00 am,0,5.6703,4.204
8/19/2019,11:30:00 am,0,5.6555,4.204
8/19/2019,11:45:00 am,0,5.6678,4.204
8/19/2019,12:00:00 pm,0,5.6539,4.203
8/19/2019,12:15:00 pm,0,5.6562,4.202
8/19/2019,12:30:00 pm,0,5.6661,4.202
8/19/2019,12:45:00 pm,0,5.6625,4.201
8/19/2019,01:00:00 pm,0,5.6522,4.201
8/19/2019,01:15:00 pm,0,5.6496,4.200
8/19/2019,01:30:00 pm,0,5.6484,4.200
8/19/2019,01:45:00 pm,0,5.6630,4.199
8/19/2019,02:00:00 pm,0,5.6629,4.198
8/19/2019,02:15:00 pm,0,5.6699,4.198
8/19/2019,02:30:00 pm,0,5.6705,4.198
8/19/2019,02:45:00 pm,0,5.6975,4.197
8/19/2019,03:00:00 pm,0,5.6996,4.197
8/19/2019,03:15:00 pm,0,5.8104,4.146
8/19/2019,03:30:00 pm,0,5.8390,4.162
8/19/2019,03:45:00 pm,0,5.8672,4.172
8/19/2019,04:00:00 pm,0,5.9010,4.179
8/19/2019,04:15:00 pm,0,5.9317,4.183
8/19/2019,04:30:00 pm,0,5.9406,4.187
8/19/2019,04:45:00 pm,0,5.9600,4.189
8/19/2019,05:00:00 pm,0,5.9805,4.190
8/19/2019,05:15:00 pm,0,5.9985,4.192
8/19/2019,05:30:00 pm,0,6.0120,4.193
8/19/2019,05:45:00 pm,0,6.0220,4.194
8/19/2019,06:00:00 pm,0,6.0409,4.194
8/19/2019,06:15:00 pm,0,6.0428,4.194
8/19/2019,06:30:00 pm,0,6.0663,4.194
8/19/2019,06:45:00 pm,0,6.0506,4.195
8/19/2019,07:00:00 pm,0,6.0549,4.195
8/19/2019,07:15:00 pm,0,6.0614,4.194
8/19/2019,07:30:00 pm,0,6.0495,4.195
8/19/2019,07:45:00 pm,0,6.0339,4.195
8/19/2019,08:00:00 pm,0,6.0347,4.195
8/19/2019,08:15:00 pm,0,6.0301,4.194
8/19/2019,08:30:00 pm,0,6.0158,4.194
8/19/2019,08:45:00 pm,0,6.0113,4.194
8/19/2019,09:00:00 pm,0,6.0091,4.193
8/19/2019,09:15:00 pm,0,6.0082,4.193
8/19/2019,09:30:00 pm,0,6.0033,4.193
8/19/2019,09:45:00 pm,0,5.9926,4.192
8/19/2019,10:00:00 pm,0,6.0071,4.192
8/19/2019,10:15:00 pm,0,6.0233,4.192
8/19/2019,10:30:00 pm,0,6.0362,4.192
8/19/2019,10:45:00 pm,0,6.0475,4.192
8/19/2019,11:00:00 pm,0,6.0532,4.191
8/19/2019,11:15:00 pm,0,6.0621,4.191
8/19/2019,11:30:00 pm,0,6.0726,4.190
8/19/2019,11:45:00 pm,0,6.0679,4.189
8/20/2019,12:00:00 am,0,6.0778,4.189
8/20/2019,12:15:00 am,0,6.0723,4.189
8/20/2019,12:30:00 am,0,6.0721,4.188
8/20/2019,12:45:00 am,0,6.0629,4.188
