,Date,Time,ms,LEVEL,TEMPERATURE,LEVEL_m,discharge_m3perS
7518,10/31/2019,8:15:00 PM,0,1.2158,9.687,0.133977558,0.002174899
7519,10/31/2019,8:30:00 PM,0,1.207,9.562,0.133080204,0.002170525
7520,10/31/2019,8:45:00 PM,0,1.1921,9.415,0.131560821,0.002166691
7521,10/31/2019,9:00:00 PM,0,1.204,9.289,0.132774288,0.002169392
7522,10/31/2019,9:15:00 PM,0,1.2003,9.168,0.132396992,0.002168245
7523,10/31/2019,9:30:00 PM,0,1.1922,9.072,0.131571018,0.002166702
7524,10/31/2019,9:45:00 PM,0,1.199,9.012,0.132264428,0.002167908
7525,10/31/2019,10:00:00 PM,0,1.1842,8.964,0.130755242,0.002166481
7526,10/31/2019,10:15:00 PM,0,1.1938,8.92,0.131734174,0.002166902
7527,10/31/2019,10:30:00 PM,0,1.1882,8.87,0.13116313,0.00216643
7528,10/31/2019,10:45:00 PM,0,1.1852,8.817,0.130857214,0.002166438
7529,10/31/2019,11:00:00 PM,0,1.1977,8.761,0.132131864,0.002167605
7530,10/31/2019,11:15:00 PM,0,1.1798,8.698,0.130306566,0.002166912
7531,10/31/2019,11:30:00 PM,0,1.1883,8.627,0.131173328,0.002166433
7532,10/31/2019,11:45:00 PM,0,1.1835,8.566,0.130683862,0.002166523
7533,11/1/2019,12:00:00 AM,0,1.182,8.51,0.130530904,0.002166647
7534,11/1/2019,12:15:00 AM,0,1.1839,8.462,0.130724651,0.002166498
7535,11/1/2019,12:30:00 AM,0,1.1781,8.423,0.130133213,0.002167183
7536,11/1/2019,12:45:00 AM,0,1.1851,8.386,0.130847017,0.002166441
7537,11/1/2019,1:00:00 AM,0,1.1797,8.338,0.130296368,0.002166926
7538,11/1/2019,1:15:00 AM,0,1.1691,8.271,0.129215465,0.002169593
7539,11/1/2019,1:30:00 AM,0,1.1699,8.194,0.129297043,0.002169313
7540,11/1/2019,1:45:00 AM,0,1.1691,8.131,0.129215465,0.002169593
7541,11/1/2019,2:00:00 AM,0,1.1722,8.088,0.129531578,0.002168578
7542,11/1/2019,2:15:00 AM,0,1.172,8.058,0.129511184,0.002168638
7543,11/1/2019,2:30:00 AM,0,1.1729,8.032,0.129602959,0.002168376
7544,11/1/2019,2:45:00 AM,0,1.1726,8.01,0.129572367,0.002168461
7545,11/1/2019,3:00:00 AM,0,1.1624,7.984,0.128532253,0.002172452
7546,11/1/2019,3:15:00 AM,0,1.1667,7.953,0.128970732,0.002170513
7547,11/1/2019,3:30:00 AM,0,1.1682,7.924,0.12912369,0.002169924
7548,11/1/2019,3:45:00 AM,0,1.1675,7.89,0.12905231,0.002170193
7549,11/1/2019,4:00:00 AM,0,1.1616,7.839,0.128450675,0.002172854
7550,11/1/2019,4:15:00 AM,0,1.162,7.764,0.128491464,0.002172651
7551,11/1/2019,4:30:00 AM,0,1.1577,7.69,0.128052984,0.002174999
7552,11/1/2019,4:45:00 AM,0,1.1599,7.63,0.128277323,0.002173751
7553,11/1/2019,5:00:00 AM,0,1.1655,7.591,0.128848366,0.002171016
7554,11/1/2019,5:15:00 AM,0,1.1579,7.557,0.128073379,0.002174882
7555,11/1/2019,5:30:00 AM,0,1.151,7.526,0.127369772,0.002179403
7556,11/1/2019,5:45:00 AM,0,1.1507,7.501,0.12733918,0.002179622
7557,11/1/2019,6:00:00 AM,0,1.161,7.48,0.128389492,0.002173164
7558,11/1/2019,6:15:00 AM,0,1.1508,7.462,0.127349378,0.002179549
7559,11/1/2019,6:30:00 AM,0,1.1509,7.436,0.127359575,0.002179476
7560,11/1/2019,6:45:00 AM,0,1.1425,7.395,0.12650301,0.002186298
7561,11/1/2019,7:00:00 AM,0,1.1462,7.35,0.126880306,0.002183117
7562,11/1/2019,7:15:00 AM,0,1.1532,7.318,0.12759411,0.002177857
7563,11/1/2019,7:30:00 AM,0,1.1444,7.3,0.126696757,0.00218463
7564,11/1/2019,7:45:00 AM,0,1.1459,7.311,0.126849715,0.002183364
7565,11/1/2019,8:00:00 AM,0,1.143,7.365,0.126553996,0.002185852
7566,11/1/2019,8:15:00 AM,0,1.151,7.458,0.127369772,0.002179403
7567,11/1/2019,8:30:00 AM,0,1.1508,7.574,0.127349378,0.002179549
7568,11/1/2019,8:45:00 AM,0,1.1422,7.727,0.126472418,0.002186568
7569,11/1/2019,9:00:00 AM,0,1.1463,7.91,0.126890504,0.002183035
7570,11/1/2019,9:15:00 AM,0,1.1528,8.08,0.127553322,0.002178131
7571,11/1/2019,9:30:00 AM,0,1.1595,8.233,0.128236534,0.002173971
7572,11/1/2019,9:45:00 AM,0,1.1556,8.368,0.127838843,0.002176282
7573,11/1/2019,10:00:00 AM,0,1.1528,8.548,0.127553322,0.002178131
7574,11/1/2019,10:15:00 AM,0,1.153,8.821,0.127573716,0.002177993
7575,11/1/2019,10:30:00 AM,0,1.1608,9.142,0.128369098,0.002173269
7576,11/1/2019,10:45:00 AM,0,1.1573,9.466,0.128012196,0.002175237
7577,11/1/2019,11:00:00 AM,0,1.1582,9.721,0.12810397,0.002174707
7578,11/1/2019,11:15:00 AM,0,1.1584,9.915,0.128124365,0.002174591
7579,11/1/2019,11:30:00 AM,0,1.1592,10.093,0.128205942,0.002174138
7580,11/1/2019,11:45:00 AM,0,1.1633,10.321,0.128624028,0.002172015
7581,11/1/2019,12:00:00 PM,0,1.1736,10.657,0.129674339,0.002168183
7582,11/1/2019,12:15:00 PM,0,1.1744,10.982,0.129755917,0.002167975
7583,11/1/2019,12:30:00 PM,0,1.1706,11.297,0.129368423,0.002169078
7584,11/1/2019,12:45:00 PM,0,1.1703,11.589,0.129337832,0.002169177
7585,11/1/2019,1:00:00 PM,0,1.1749,11.887,0.129806903,0.002167852
7586,11/1/2019,1:15:00 PM,0,1.1746,12.242,0.129776311,0.002167925
7587,11/1/2019,1:30:00 PM,0,1.1734,12.637,0.129653945,0.002168237
7588,11/1/2019,1:45:00 PM,0,1.1797,12.953,0.130296368,0.002166926
7589,11/1/2019,2:00:00 PM,0,1.1791,13.049,0.130235185,0.002167016
7590,11/1/2019,2:15:00 PM,0,1.1803,12.95,0.130357552,0.002166843
7591,11/1/2019,2:30:00 PM,0,1.1723,12.751,0.129541776,0.002168548
7592,11/1/2019,2:45:00 PM,0,1.1684,12.532,0.129144085,0.002169849
7593,11/1/2019,3:00:00 PM,0,1.1662,12.322,0.128919746,0.002170719
7594,11/1/2019,3:15:00 PM,0,1.169,12.132,0.129205268,0.002169629
7595,11/1/2019,3:30:00 PM,0,1.1615,11.945,0.128440478,0.002172905
7596,11/1/2019,3:45:00 PM,0,1.1523,11.76,0.127502336,0.002178478
7597,11/1/2019,4:00:00 PM,0,1.1502,11.608,0.127288194,0.00217999
7598,11/1/2019,4:15:00 PM,0,1.157,11.492,0.127981604,0.002175417
7599,11/1/2019,4:30:00 PM,0,1.1504,11.395,0.127308589,0.002179842
7600,11/1/2019,4:45:00 PM,0,1.1485,11.304,0.127114842,0.002181279
7601,11/1/2019,5:00:00 PM,0,1.1487,11.208,0.127135236,0.002181125
7602,11/1/2019,5:15:00 PM,0,1.1491,11.107,0.127176025,0.002180817
7603,11/1/2019,5:30:00 PM,0,1.1456,11.002,0.126819123,0.002183614
7604,11/1/2019,5:45:00 PM,0,1.1469,10.897,0.126951687,0.002182546
7605,11/1/2019,6:00:00 PM,0,1.1469,10.795,0.126951687,0.002182546
7606,11/1/2019,6:15:00 PM,0,1.1474,10.697,0.127002673,0.002182145
7607,11/1/2019,6:30:00 PM,0,1.1428,10.606,0.126533602,0.00218603
7608,11/1/2019,6:45:00 PM,0,1.1497,10.511,0.127237208,0.002180363
7609,11/1/2019,7:00:00 PM,0,1.1511,10.419,0.127379969,0.002179331
7610,11/1/2019,7:15:00 PM,0,1.149,10.333,0.127165828,0.002180894
7611,11/1/2019,7:30:00 PM,0,1.1477,10.25,0.127033264,0.002181906
7612,11/1/2019,7:45:00 PM,0,1.152,10.183,0.127471744,0.002178688
7613,11/1/2019,8:00:00 PM,0,1.1439,10.126,0.126645771,0.002185062
7614,11/1/2019,8:15:00 PM,0,1.1411,10.075,0.126360249,0.002187574
7615,11/1/2019,8:30:00 PM,0,1.146,10.027,0.126859912,0.002183282
7616,11/1/2019,8:45:00 PM,0,1.1489,9.979,0.127155631,0.002180971
7617,11/1/2019,9:00:00 PM,0,1.1431,9.932,0.126564193,0.002185763
7618,11/1/2019,9:15:00 PM,0,1.1429,9.893,0.126543799,0.002185941
7619,11/1/2019,9:30:00 PM,0,1.1428,9.851,0.126533602,0.00218603
7620,11/1/2019,9:45:00 PM,0,1.1318,9.812,0.12541191,0.002197055
7621,11/1/2019,10:00:00 PM,0,1.1374,9.775,0.125982953,0.002191136
7622,11/1/2019,10:15:00 PM,0,1.135,9.734,0.12573822,0.002193595
7623,11/1/2019,10:30:00 PM,0,1.1359,9.696,0.125829995,0.002192659
7624,11/1/2019,10:45:00 PM,0,1.1274,9.659,0.124963233,0.002202151
7625,11/1/2019,11:00:00 PM,0,1.1286,9.624,0.125085599,0.002200722
7626,11/1/2019,11:15:00 PM,0,1.1349,9.59,0.125728023,0.0021937
7627,11/1/2019,11:30:00 PM,0,1.1323,9.559,0.125462896,0.002196501
7628,11/1/2019,11:45:00 PM,0,1.1335,9.531,0.125585262,0.002195191
7629,11/2/2019,12:00:00 AM,0,1.1281,9.5,0.125034613,0.002201314
7630,11/2/2019,12:15:00 AM,0,1.1273,9.462,0.124953036,0.002202271
7631,11/2/2019,12:30:00 AM,0,1.1285,9.419,0.125075402,0.00220084
7632,11/2/2019,12:45:00 AM,0,1.1327,9.377,0.125503684,0.002196061
7633,11/2/2019,1:00:00 AM,0,1.1271,9.336,0.124932641,0.002202513
7634,11/2/2019,1:15:00 AM,0,1.1291,9.293,0.125136585,0.002200136
7635,11/2/2019,1:30:00 AM,0,1.126,9.252,0.124820472,0.002203855
7636,11/2/2019,1:45:00 AM,0,1.1322,9.204,0.125452698,0.002196611
7637,11/2/2019,2:00:00 AM,0,1.1268,9.168,0.12490205,0.002202876
7638,11/2/2019,2:15:00 AM,0,1.1278,9.135,0.125004022,0.002201672
7639,11/2/2019,2:30:00 AM,0,1.1268,9.11,0.12490205,0.002202876
7640,11/2/2019,2:45:00 AM,0,1.1262,9.09,0.124840866,0.002203609
7641,11/2/2019,3:00:00 AM,0,1.1245,9.067,0.124667514,0.002205724
7642,11/2/2019,3:15:00 AM,0,1.1255,9.042,0.124769486,0.002204473
7643,11/2/2019,3:30:00 AM,0,1.1246,9.019,0.124677711,0.002205598
7644,11/2/2019,3:45:00 AM,0,1.1256,8.998,0.124779683,0.002204349
7645,11/2/2019,4:00:00 AM,0,1.1194,8.975,0.124147457,0.00221242
7646,11/2/2019,4:15:00 AM,0,1.1194,8.951,0.124147457,0.00221242
7647,11/2/2019,4:30:00 AM,0,1.1224,8.927,0.124453373,0.002208417
7648,11/2/2019,4:45:00 AM,0,1.1248,8.899,0.124698106,0.002205346
7649,11/2/2019,5:00:00 AM,0,1.1201,8.864,0.124218837,0.00221147
7650,11/2/2019,5:15:00 AM,0,1.1205,8.817,0.124259626,0.002210931
7651,11/2/2019,5:30:00 AM,0,1.1207,8.757,0.12428002,0.002210663
7652,11/2/2019,5:45:00 AM,0,1.117,8.688,0.123902724,0.002215753
7653,11/2/2019,6:00:00 AM,0,1.1153,8.614,0.123729372,0.002218185
7654,11/2/2019,6:15:00 AM,0,1.1166,8.55,0.123861935,0.00221632
7655,11/2/2019,6:30:00 AM,0,1.114,8.494,0.123596808,0.002220083
7656,11/2/2019,6:45:00 AM,0,1.1066,8.451,0.122842215,0.002231544
7657,11/2/2019,7:00:00 AM,0,1.1093,8.432,0.12311754,0.002227234
7658,11/2/2019,7:15:00 AM,0,1.114,8.439,0.123596808,0.002220083
7659,11/2/2019,7:30:00 AM,0,1.1134,8.464,0.123535625,0.002220971
7660,11/2/2019,7:45:00 AM,0,1.1138,8.5,0.123576414,0.002220379
7661,11/2/2019,8:00:00 AM,0,1.1165,8.539,0.123851738,0.002216462
7662,11/2/2019,8:15:00 AM,0,1.1147,8.581,0.123668188,0.002219057
7663,11/2/2019,8:30:00 AM,0,1.1107,8.63,0.1232603,0.002225057
7664,11/2/2019,8:45:00 AM,0,1.1143,8.689,0.1236274,0.002219642
7665,11/2/2019,9:00:00 AM,0,1.1128,8.76,0.123474442,0.002221867
7666,11/2/2019,9:15:00 AM,0,1.1113,8.851,0.123321484,0.002224136
7667,11/2/2019,9:30:00 AM,0,1.1123,8.952,0.123423456,0.002222618
7668,11/2/2019,9:45:00 AM,0,1.1167,9.071,0.123872132,0.002216178
7669,11/2/2019,10:00:00 AM,0,1.1183,9.211,0.124035288,0.002213933
7670,11/2/2019,10:15:00 AM,0,1.1189,9.392,0.124096471,0.002213105
7671,11/2/2019,10:30:00 AM,0,1.1168,9.556,0.12388233,0.002216036
7672,11/2/2019,10:45:00 AM,0,1.1187,9.681,0.124076076,0.00221338
7673,11/2/2019,11:00:00 AM,0,1.1208,9.763,0.124290218,0.002210529
7674,11/2/2019,11:15:00 AM,0,1.1198,9.794,0.124188246,0.002211876
7675,11/2/2019,11:30:00 AM,0,1.1154,9.791,0.123739569,0.00221804
7676,11/2/2019,11:45:00 AM,0,1.1228,9.784,0.124494162,0.002207897
7677,11/2/2019,12:00:00 PM,0,1.1206,9.794,0.124269823,0.002210797
7678,11/2/2019,12:15:00 PM,0,1.1166,9.832,0.123861935,0.00221632
7679,11/2/2019,12:30:00 PM,0,1.1217,9.916,0.124381992,0.002209335
7680,11/2/2019,12:45:00 PM,0,1.1206,10.046,0.124269823,0.002210797
7681,11/2/2019,1:00:00 PM,0,1.127,10.207,0.124922444,0.002202634
7682,11/2/2019,1:15:00 PM,0,1.1265,10.366,0.124871458,0.002203242
7683,11/2/2019,1:30:00 PM,0,1.1248,10.499,0.124698106,0.002205346
7684,11/2/2019,1:45:00 PM,0,1.1203,10.598,0.124239232,0.0022112
7685,11/2/2019,2:00:00 PM,0,1.1252,10.714,0.124738894,0.002204846
7686,11/2/2019,2:15:00 PM,0,1.1255,10.92,0.124769486,0.002204473
7687,11/2/2019,2:30:00 PM,0,1.1306,11.133,0.125289543,0.002198406
7688,11/2/2019,2:45:00 PM,0,1.129,11.299,0.125126388,0.002200253
7689,11/2/2019,3:00:00 PM,0,1.1775,11.308,0.13007203,0.002167293
7690,11/2/2019,3:15:00 PM,0,1.2099,11.141,0.133375923,0.002171793
7691,11/2/2019,3:30:00 PM,0,1.2511,10.786,0.137577169,0.002208195
7692,11/2/2019,3:45:00 PM,0,1.3296,10.281,0.145581971,0.002372622
7693,11/2/2019,4:00:00 PM,0,1.3647,9.539,0.149161188,0.002486485
7694,11/2/2019,4:15:00 PM,0,1.381,9.285,0.150823332,0.002547838
7695,11/2/2019,4:30:00 PM,0,1.4144,9.332,0.154229197,0.00269035
7696,11/2/2019,4:45:00 PM,0,1.4174,9.372,0.154535113,0.002704255
7697,11/2/2019,5:00:00 PM,0,1.4346,9.389,0.156289031,0.002787494
7698,11/2/2019,5:15:00 PM,0,1.4183,9.404,0.154626888,0.002708462
7699,11/2/2019,5:30:00 PM,0,1.4398,9.41,0.156819286,0.002813837
7700,11/2/2019,5:45:00 PM,0,1.4201,9.414,0.154810437,0.002716925
7701,11/2/2019,6:00:00 PM,0,1.4274,9.393,0.155554833,0.002751921
7702,11/2/2019,6:15:00 PM,0,1.443,9.325,0.157145596,0.002830321
7703,11/2/2019,6:30:00 PM,0,1.4541,9.216,0.158277485,0.002889104
7704,11/2/2019,6:45:00 PM,0,1.4551,9.067,0.158379457,0.002894522
7705,11/2/2019,7:00:00 PM,0,1.4565,8.916,0.158522218,0.002902141
7706,11/2/2019,7:15:00 PM,0,1.4706,8.783,0.159960023,0.002981091
7707,11/2/2019,7:30:00 PM,0,1.4697,8.639,0.159868248,0.002975932
7708,11/2/2019,7:45:00 PM,0,1.4871,8.526,0.161642561,0.003078588
7709,11/2/2019,8:00:00 PM,0,1.4728,8.404,0.160184362,0.002993773
7710,11/2/2019,8:15:00 PM,0,1.4529,8.27,0.158155119,0.002882629
7711,11/2/2019,8:30:00 PM,0,1.4856,8.148,0.161489603,0.003069497
7712,11/2/2019,8:45:00 PM,0,1.4499,8.021,0.157849203,0.002866568
7713,11/2/2019,9:00:00 PM,0,1.4673,7.919,0.159623516,0.002962253
7714,11/2/2019,9:15:00 PM,0,1.4409,7.874,0.156931455,0.00281948
7715,11/2/2019,9:30:00 PM,0,1.4709,7.892,0.159990615,0.002982815
7716,11/2/2019,9:45:00 PM,0,1.4304,7.927,0.155860749,0.002766615
7717,11/2/2019,10:00:00 PM,0,1.4388,7.947,0.156717314,0.002808729
7718,11/2/2019,10:15:00 PM,0,1.4296,7.964,0.155779171,0.002762679
7719,11/2/2019,10:30:00 PM,0,1.4093,7.967,0.15370914,0.002667129
7720,11/2/2019,10:45:00 PM,0,1.4149,7.957,0.154280183,0.002692654
7721,11/2/2019,11:00:00 PM,0,1.4206,7.932,0.154861423,0.002719288
7722,11/2/2019,11:15:00 PM,0,1.4086,7.833,0.153637759,0.002663982
7723,11/2/2019,11:30:00 PM,0,1.39,7.685,0.15174108,0.002584017
7724,11/2/2019,11:45:00 PM,0,1.4231,7.541,0.155116353,0.002731177
7725,11/3/2019,12:00:00 AM,0,1.4176,7.429,0.154555507,0.002705188
7726,11/3/2019,12:15:00 AM,0,1.399,7.351,0.152658828,0.002621836
7727,11/3/2019,12:30:00 AM,0,1.3575,7.339,0.14842699,0.002461096
7728,11/3/2019,12:45:00 AM,0,1.3599,7.365,0.148671723,0.002469442
7729,11/3/2019,1:00:00 AM,0,1.3615,7.385,0.148834878,0.002475071
7730,11/3/2019,1:15:00 AM,0,1.382,7.396,0.150925304,0.002551777
7731,11/3/2019,1:30:00 AM,0,1.3366,7.399,0.146295775,0.00239334
7732,11/3/2019,1:45:00 AM,0,1.3809,7.404,0.150813135,0.002547445
7733,11/3/2019,2:00:00 AM,0,1.3584,7.387,0.148518765,0.002464212
7734,11/3/2019,2:15:00 AM,0,1.3701,7.353,0.149711837,0.002506215
7735,11/3/2019,2:30:00 AM,0,1.3572,7.353,0.148396398,0.002460061
7736,11/3/2019,2:45:00 AM,0,1.3214,7.37,0.144745801,0.002349614
7737,11/3/2019,3:00:00 AM,0,1.3527,7.387,0.147937524,0.002444753
7738,11/3/2019,3:15:00 AM,0,1.3288,7.393,0.145500394,0.002370318
7739,11/3/2019,3:30:00 AM,0,1.3163,7.385,0.144225744,0.002335991
7740,11/3/2019,3:45:00 AM,0,1.3256,7.375,0.145174083,0.002361229
7741,11/3/2019,4:00:00 AM,0,1.33,7.359,0.14562276,0.002373779
7742,11/3/2019,4:15:00 AM,0,1.3017,7.324,0.142736952,0.002299899
7743,11/3/2019,4:30:00 AM,0,1.3157,7.263,0.14416456,0.002334422
7744,11/3/2019,4:45:00 AM,0,1.3031,7.215,0.142879713,0.002303173
7745,11/3/2019,5:00:00 AM,0,1.3047,7.204,0.143042868,0.002306963
7746,11/3/2019,5:15:00 AM,0,1.2871,7.209,0.141248161,0.002268122
7747,11/3/2019,5:30:00 AM,0,1.2693,7.211,0.13943306,0.002235214
7748,11/3/2019,5:45:00 AM,0,1.2855,7.202,0.141085006,0.002264901
7749,11/3/2019,6:00:00 AM,0,1.2776,7.187,0.140279427,0.002249761
7750,11/3/2019,6:15:00 AM,0,1.2757,7.178,0.14008568,0.002246308
7751,11/3/2019,6:30:00 AM,0,1.274,7.181,0.139912328,0.00224328
7752,11/3/2019,6:45:00 AM,0,1.2721,7.192,0.139718581,0.002239965
7753,11/3/2019,7:00:00 AM,0,1.2745,7.221,0.139963314,0.002244165
7754,11/3/2019,7:15:00 AM,0,1.2684,7.266,0.139341285,0.00223372
7755,11/3/2019,7:30:00 AM,0,1.2708,7.329,0.139586018,0.00223774
7756,11/3/2019,7:45:00 AM,0,1.272,7.397,0.139708384,0.002239793
7757,11/3/2019,8:00:00 AM,0,1.2602,7.462,0.138505114,0.002220867
7758,11/3/2019,8:15:00 AM,0,1.2535,7.544,0.137821902,0.002211375
7759,11/3/2019,8:30:00 AM,0,1.2592,7.647,0.138403142,0.002219392
7760,11/3/2019,8:45:00 AM,0,1.2553,7.762,0.138005452,0.002213836
7761,11/3/2019,9:00:00 AM,0,1.263,7.922,0.138790636,0.002225103
7762,11/3/2019,9:15:00 AM,0,1.25,8.133,0.137465,0.002206777
7763,11/3/2019,9:30:00 AM,0,1.2641,8.305,0.138902805,0.00222681
7764,11/3/2019,9:45:00 AM,0,1.2525,8.455,0.13771993,0.002210036
7765,11/3/2019,10:00:00 AM,0,1.2512,8.538,0.137587366,0.002208326
7766,11/3/2019,10:15:00 AM,0,1.2594,8.628,0.138423537,0.002219686
7767,11/3/2019,10:30:00 AM,0,1.2451,8.714,0.136965337,0.002200757
7768,11/3/2019,10:45:00 AM,0,1.2475,8.851,0.13721007,0.002203645
7769,11/3/2019,11:00:00 AM,0,1.2496,9.106,0.137424211,0.002206268
7770,11/3/2019,11:15:00 AM,0,1.2636,9.667,0.138851819,0.002226031
7771,11/3/2019,11:30:00 AM,0,1.2473,10.432,0.137189676,0.0022034
7772,11/3/2019,11:45:00 AM,0,1.2664,11.256,0.139137341,0.00223046
7773,11/3/2019,12:00:00 PM,0,1.2647,12.096,0.138963988,0.002227752
7774,11/3/2019,12:15:00 PM,0,1.2655,12.794,0.139045566,0.002229019
7775,11/3/2019,12:30:00 PM,0,1.2787,13.291,0.140391596,0.002251793
7776,11/3/2019,12:45:00 PM,0,1.2737,13.547,0.139881736,0.002242752
7777,11/3/2019,1:00:00 PM,0,1.2606,13.72,0.138545903,0.002221462
7778,11/3/2019,1:15:00 PM,0,1.2661,13.868,0.139106749,0.002229978
7779,11/3/2019,1:30:00 PM,0,1.2539,13.836,0.137862691,0.002211916
7780,11/3/2019,1:45:00 PM,0,1.2559,13.646,0.138066635,0.00221467
7781,11/3/2019,2:00:00 PM,0,1.2559,13.438,0.138066635,0.00221467
7782,11/3/2019,2:15:00 PM,0,1.2499,13.348,0.137454803,0.00220665
7783,11/3/2019,2:30:00 PM,0,1.2432,13.476,0.13677159,0.002198554
7784,11/3/2019,2:45:00 PM,0,1.2454,13.685,0.136995929,0.002201112
7785,11/3/2019,3:00:00 PM,0,1.2423,13.752,0.136679816,0.002197536
7786,11/3/2019,3:15:00 PM,0,1.2398,13.55,0.136424886,0.002194793
7787,11/3/2019,3:30:00 PM,0,1.232,13.339,0.135629504,0.002187049
7788,11/3/2019,3:45:00 PM,0,1.2393,13.15,0.1363739,0.00219426
7789,11/3/2019,4:00:00 PM,0,1.2381,12.903,0.136251533,0.002193
7790,11/3/2019,4:15:00 PM,0,1.2195,12.606,0.134354854,0.002177206
7791,11/3/2019,4:30:00 PM,0,1.2116,12.328,0.133549275,0.002172616
7792,11/3/2019,4:45:00 PM,0,1.2206,12.086,0.134467023,0.002177945
7793,11/3/2019,5:00:00 PM,0,1.2107,11.864,0.1334575,0.002172173
7794,11/3/2019,5:15:00 PM,0,1.2097,11.666,0.133355528,0.0021717
7795,11/3/2019,5:30:00 PM,0,1.2,11.48,0.1323664,0.002168164
7796,11/3/2019,5:45:00 PM,0,1.197,11.302,0.132060484,0.002167456
7797,11/3/2019,6:00:00 PM,0,1.1868,11.112,0.13102037,0.002166411
7798,11/3/2019,6:15:00 PM,0,1.192,10.894,0.131550624,0.002166681
7799,11/3/2019,6:30:00 PM,0,1.1941,10.681,0.131764765,0.002166945
7800,11/3/2019,6:45:00 PM,0,1.1908,10.506,0.131428258,0.00216657
7801,11/3/2019,7:00:00 PM,0,1.1969,10.382,0.132050287,0.002167436
7802,11/3/2019,7:15:00 PM,0,1.1815,10.286,0.130479918,0.002166699
7803,11/3/2019,7:30:00 PM,0,1.1796,10.214,0.130286171,0.00216694
7804,11/3/2019,7:45:00 PM,0,1.1768,10.151,0.13000065,0.00216743
7805,11/3/2019,8:00:00 PM,0,1.1825,10.096,0.13058189,0.002166601
7806,11/3/2019,8:15:00 PM,0,1.1754,10.039,0.129857889,0.002167734
7807,11/3/2019,8:30:00 PM,0,1.1744,9.976,0.129755917,0.002167975
7808,11/3/2019,8:45:00 PM,0,1.1779,9.904,0.130112819,0.002167219
7809,11/3/2019,9:00:00 PM,0,1.1721,9.839,0.129521381,0.002168608
7810,11/3/2019,9:15:00 PM,0,1.1676,9.78,0.129062507,0.002170154
7811,11/3/2019,9:30:00 PM,0,1.1648,9.717,0.128776986,0.002171323
7812,11/3/2019,9:45:00 PM,0,1.155,9.642,0.12777766,0.002176665
7813,11/3/2019,10:00:00 PM,0,1.1732,9.569,0.12963355,0.002168292
7814,11/3/2019,10:15:00 PM,0,1.1713,9.483,0.129439804,0.002168853
7815,11/3/2019,10:30:00 PM,0,1.16,9.383,0.12828752,0.002173697
7816,11/3/2019,10:45:00 PM,0,1.1654,9.267,0.128838169,0.002171059
7817,11/3/2019,11:00:00 PM,0,1.1615,9.153,0.128440478,0.002172905
7818,11/3/2019,11:15:00 PM,0,1.1474,9.077,0.127002673,0.002182145
7819,11/3/2019,11:30:00 PM,0,1.1519,9.051,0.127461547,0.002178759
7820,11/3/2019,11:45:00 PM,0,1.1505,9.045,0.127318786,0.002179768
7821,11/4/2019,12:00:00 AM,0,1.1603,9.053,0.128318112,0.002173535
7822,11/4/2019,12:15:00 AM,0,1.1473,9.06,0.126992476,0.002182225
7823,11/4/2019,12:30:00 AM,0,1.1403,9.058,0.126278672,0.00218832
7824,11/4/2019,12:45:00 AM,0,1.149,9.054,0.127165828,0.002180894
7825,11/4/2019,1:00:00 AM,0,1.1442,9.049,0.126676362,0.002184802
7826,11/4/2019,1:15:00 AM,0,1.1393,9.042,0.1261767,0.002189272
7827,11/4/2019,1:30:00 AM,0,1.1486,9.031,0.127125039,0.002181202
7828,11/4/2019,1:45:00 AM,0,1.1482,9.017,0.12708425,0.002181513
7829,11/4/2019,2:00:00 AM,0,1.1427,9.005,0.126523404,0.002186119
7830,11/4/2019,2:15:00 AM,0,1.1354,8.986,0.125779009,0.002193177
7831,11/4/2019,2:30:00 AM,0,1.142,8.957,0.126452024,0.002186749
7832,11/4/2019,2:45:00 AM,0,1.1405,8.906,0.126299066,0.002188132
7833,11/4/2019,3:00:00 AM,0,1.1429,8.83,0.126543799,0.002185941
7834,11/4/2019,3:15:00 AM,0,1.1408,8.737,0.126329658,0.002187852
7835,11/4/2019,3:30:00 AM,0,1.1384,8.644,0.126084925,0.002190146
7836,11/4/2019,3:45:00 AM,0,1.1362,8.56,0.125860586,0.002192351
7837,11/4/2019,4:00:00 AM,0,1.1354,8.489,0.125779009,0.002193177
7838,11/4/2019,4:15:00 AM,0,1.1313,8.425,0.125360924,0.002197615
7839,11/4/2019,4:30:00 AM,0,1.133,8.364,0.125534276,0.002195733
7840,11/4/2019,4:45:00 AM,0,1.1372,8.322,0.125962558,0.002191337
7841,11/4/2019,5:00:00 AM,0,1.1338,8.304,0.125615854,0.002194868
7842,11/4/2019,5:15:00 AM,0,1.1375,8.312,0.12599315,0.002191036
7843,11/4/2019,5:30:00 AM,0,1.1377,8.328,0.126013544,0.002190837
7844,11/4/2019,5:45:00 AM,0,1.1279,8.344,0.125014219,0.002201552
7845,11/4/2019,6:00:00 AM,0,1.1312,8.323,0.125350726,0.002197727
7846,11/4/2019,6:15:00 AM,0,1.1281,8.304,0.125034613,0.002201314
7847,11/4/2019,6:30:00 AM,0,1.1265,8.261,0.124871458,0.002203242
7848,11/4/2019,6:45:00 AM,0,1.1304,8.205,0.125269149,0.002198634
7849,11/4/2019,7:00:00 AM,0,1.1204,8.155,0.124249429,0.002211065
7850,11/4/2019,7:15:00 AM,0,1.1201,8.137,0.124218837,0.00221147
