"Plot Title: DO_2"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 20645540, SEN S/N: 20645540)","Temp, °F (LGR S/N: 20645540, SEN S/N: 20645540)","Coupler Attached (LGR S/N: 20645540)","Host Connected (LGR S/N: 20645540)","Coupler Detached (LGR S/N: 20645540)","Stopped (LGR S/N: 20645540)","End Of File (LGR S/N: 20645540)"
45,07/19/19 01:00:00 AM,4.60,43.99,,,,,
46,07/19/19 01:15:00 AM,4.59,43.88,,,,,
47,07/19/19 01:30:00 AM,4.59,43.77,,,,,
48,07/19/19 01:45:00 AM,4.59,43.70,,,,,
49,07/19/19 02:00:00 AM,4.59,43.59,,,,,
50,07/19/19 02:15:00 AM,4.57,43.52,,,,,
51,07/19/19 02:30:00 AM,4.55,43.45,,,,,
52,07/19/19 02:45:00 AM,4.53,43.38,,,,,
53,07/19/19 03:00:00 AM,4.51,43.30,,,,,
54,07/19/19 03:15:00 AM,4.48,43.23,,,,,
55,07/19/19 03:30:00 AM,4.47,43.16,,,,,
56,07/19/19 03:45:00 AM,4.46,43.09,,,,,
57,07/19/19 04:00:00 AM,4.44,42.98,,,,,
58,07/19/19 04:15:00 AM,4.43,42.87,,,,,
59,07/19/19 04:30:00 AM,4.43,42.66,,,,,
60,07/19/19 04:45:00 AM,4.44,42.30,,,,,
61,07/19/19 05:00:00 AM,4.44,41.97,,,,,
62,07/19/19 05:15:00 AM,4.44,41.68,,,,,
63,07/19/19 05:30:00 AM,4.43,41.54,,,,,
64,07/19/19 05:45:00 AM,4.45,41.25,,,,,
65,07/19/19 06:00:00 AM,4.45,41.14,,,,,
66,07/19/19 06:15:00 AM,4.45,41.07,,,,,
67,07/19/19 06:30:00 AM,4.44,41.07,,,,,
68,07/19/19 06:45:00 AM,4.44,41.07,,,,,
69,07/19/19 07:00:00 AM,4.46,41.11,,,,,
70,07/19/19 07:15:00 AM,4.49,41.14,,,,,
71,07/19/19 07:30:00 AM,4.55,41.18,,,,,
72,07/19/19 07:45:00 AM,4.61,41.25,,,,,
73,07/19/19 08:00:00 AM,4.71,41.32,,,,,
74,07/19/19 08:15:00 AM,4.81,41.43,,,,,
75,07/19/19 08:30:00 AM,4.91,41.54,,,,,
76,07/19/19 08:45:00 AM,5.00,41.65,,,,,
77,07/19/19 09:00:00 AM,5.10,41.79,,,,,
78,07/19/19 09:15:00 AM,5.23,42.04,,,,,
79,07/19/19 09:30:00 AM,5.35,42.48,,,,,
80,07/19/19 09:45:00 AM,5.48,42.94,,,,,
81,07/19/19 10:00:00 AM,5.58,43.45,,,,,
82,07/19/19 10:15:00 AM,5.67,43.77,,,,,
83,07/19/19 10:30:00 AM,5.75,44.10,,,,,
84,07/19/19 10:45:00 AM,5.82,44.28,,,,,
85,07/19/19 11:00:00 AM,5.89,44.49,,,,,
86,07/19/19 11:15:00 AM,5.98,44.92,,,,,
87,07/19/19 11:30:00 AM,6.04,45.32,,,,,
88,07/19/19 11:45:00 AM,6.07,45.54,,,,,
89,07/19/19 12:00:00 PM,6.09,45.54,,,,,
90,07/19/19 12:15:00 PM,6.23,46.29,,,,,
91,07/19/19 12:30:00 PM,6.25,47.05,,,,,
92,07/19/19 12:45:00 PM,6.28,47.41,,,,,
93,07/19/19 01:00:00 PM,6.34,47.84,,,,,
94,07/19/19 01:15:00 PM,6.35,48.31,,,,,
95,07/19/19 01:30:00 PM,6.38,48.78,,,,,
96,07/19/19 01:45:00 PM,6.40,48.99,,,,,
97,07/19/19 02:00:00 PM,6.41,49.06,,,,,
98,07/19/19 02:15:00 PM,6.42,49.46,,,,,
99,07/19/19 02:18:08 PM,,,Logged,,,,
100,07/19/19 02:18:15 PM,,,,Logged,,,
101,07/19/19 02:19:02 PM,,,,,Logged,,
102,07/19/19 02:30:00 PM,6.28,50.83,,,,,
103,07/19/19 02:45:00 PM,6.36,49.89,,,,,
104,07/19/19 03:00:00 PM,6.34,49.57,,,,,
105,07/19/19 03:15:00 PM,6.32,49.21,,,,,
106,07/19/19 03:30:00 PM,6.33,48.99,,,,,
107,07/19/19 03:45:00 PM,6.32,48.85,,,,,
108,07/19/19 04:00:00 PM,6.30,48.63,,,,,
109,07/19/19 04:15:00 PM,6.29,48.38,,,,,
110,07/19/19 04:30:00 PM,6.27,48.16,,,,,
111,07/19/19 04:45:00 PM,6.24,47.95,,,,,
112,07/19/19 05:00:00 PM,6.22,47.70,,,,,
113,07/19/19 05:15:00 PM,6.14,47.41,,,,,
114,07/19/19 05:30:00 PM,6.07,47.16,,,,,
115,07/19/19 05:45:00 PM,6.00,46.87,,,,,
116,07/19/19 06:00:00 PM,5.93,46.62,,,,,
117,07/19/19 06:15:00 PM,5.85,46.36,,,,,
118,07/19/19 06:30:00 PM,5.75,46.11,,,,,
119,07/19/19 06:45:00 PM,5.65,45.86,,,,,
120,07/19/19 07:00:00 PM,5.56,45.64,,,,,
121,07/19/19 07:15:00 PM,5.48,45.46,,,,,
122,07/19/19 07:30:00 PM,5.39,45.28,,,,,
123,07/19/19 07:45:00 PM,5.33,45.10,,,,,
124,07/19/19 08:00:00 PM,5.28,44.96,,,,,
125,07/19/19 08:15:00 PM,5.24,44.82,,,,,
126,07/19/19 08:30:00 PM,5.19,44.67,,,,,
127,07/19/19 08:45:00 PM,5.15,44.53,,,,,
128,07/19/19 09:00:00 PM,5.11,44.42,,,,,
129,07/19/19 09:15:00 PM,5.07,44.31,,,,,
130,07/19/19 09:30:00 PM,5.03,44.24,,,,,
131,07/19/19 09:45:00 PM,4.98,44.17,,,,,
132,07/19/19 10:00:00 PM,4.94,44.10,,,,,
133,07/19/19 10:15:00 PM,4.92,44.06,,,,,
134,07/19/19 10:30:00 PM,4.91,43.95,,,,,
135,07/19/19 10:45:00 PM,4.90,43.88,,,,,
136,07/19/19 11:00:00 PM,4.89,43.77,,,,,
137,07/19/19 11:15:00 PM,4.95,43.70,,,,,
138,07/19/19 11:30:00 PM,5.05,43.56,,,,,
139,07/19/19 11:45:00 PM,5.10,43.45,,,,,
140,07/20/19 12:00:00 AM,5.09,43.34,,,,,
141,07/20/19 12:15:00 AM,5.05,43.23,,,,,
142,07/20/19 12:30:00 AM,5.02,43.20,,,,,
143,07/20/19 12:45:00 AM,4.98,43.09,,,,,
144,07/20/19 01:00:00 AM,4.96,43.02,,,,,
145,07/20/19 01:15:00 AM,4.94,42.98,,,,,
146,07/20/19 01:30:00 AM,4.92,42.91,,,,,
147,07/20/19 01:45:00 AM,4.91,42.84,,,,,
148,07/20/19 02:00:00 AM,4.90,42.76,,,,,
149,07/20/19 02:15:00 AM,4.89,42.69,,,,,
150,07/20/19 02:30:00 AM,4.90,42.62,,,,,
151,07/20/19 02:45:00 AM,4.90,42.55,,,,,
152,07/20/19 03:00:00 AM,4.95,42.48,,,,,
153,07/20/19 03:15:00 AM,4.94,42.40,,,,,
154,07/20/19 03:30:00 AM,4.95,42.30,,,,,
155,07/20/19 03:45:00 AM,4.95,42.22,,,,,
156,07/20/19 04:00:00 AM,4.94,42.12,,,,,
157,07/20/19 04:15:00 AM,4.96,42.04,,,,,
158,07/20/19 04:30:00 AM,4.95,41.97,,,,,
159,07/20/19 04:45:00 AM,4.95,41.90,,,,,
160,07/20/19 05:00:00 AM,4.98,41.83,,,,,
161,07/20/19 05:15:00 AM,5.04,41.72,,,,,
162,07/20/19 05:30:00 AM,5.05,41.65,,,,,
163,07/20/19 05:45:00 AM,5.10,41.58,,,,,
164,07/20/19 06:00:00 AM,5.17,41.47,,,,,
165,07/20/19 06:15:00 AM,5.25,41.36,,,,,
166,07/20/19 06:30:00 AM,5.32,41.25,,,,,
167,07/20/19 06:45:00 AM,5.37,41.14,,,,,
168,07/20/19 07:00:00 AM,5.37,41.14,,,,,
169,07/20/19 07:15:00 AM,5.38,41.18,,,,,
170,07/20/19 07:30:00 AM,5.45,41.18,,,,,
171,07/20/19 07:45:00 AM,5.51,41.18,,,,,
172,07/20/19 08:00:00 AM,5.57,41.22,,,,,
173,07/20/19 08:15:00 AM,5.67,41.29,,,,,
174,07/20/19 08:30:00 AM,5.78,41.43,,,,,
175,07/20/19 08:45:00 AM,5.87,41.65,,,,,
176,07/20/19 09:00:00 AM,5.95,41.83,,,,,
177,07/20/19 09:15:00 AM,6.02,41.97,,,,,
178,07/20/19 09:30:00 AM,6.11,42.12,,,,,
179,07/20/19 09:45:00 AM,6.21,42.30,,,,,
180,07/20/19 10:00:00 AM,6.28,42.51,,,,,
181,07/20/19 10:15:00 AM,6.36,42.69,,,,,
182,07/20/19 10:30:00 AM,6.45,42.94,,,,,
183,07/20/19 10:45:00 AM,6.51,43.20,,,,,
184,07/20/19 11:00:00 AM,6.59,43.45,,,,,
185,07/20/19 11:15:00 AM,6.66,43.81,,,,,
186,07/20/19 11:30:00 AM,6.73,44.28,,,,,
187,07/20/19 11:45:00 AM,6.79,44.64,,,,,
188,07/20/19 12:00:00 PM,6.84,44.96,,,,,
189,07/20/19 12:15:00 PM,6.89,45.32,,,,,
190,07/20/19 12:30:00 PM,6.92,45.68,,,,,
191,07/20/19 12:45:00 PM,6.94,45.93,,,,,
192,07/20/19 01:00:00 PM,6.95,46.18,,,,,
193,07/20/19 01:15:00 PM,6.95,46.40,,,,,
194,07/20/19 01:30:00 PM,6.99,46.54,,,,,
195,07/20/19 01:45:00 PM,7.01,46.87,,,,,
196,07/20/19 02:00:00 PM,7.00,47.05,,,,,
197,07/20/19 02:15:00 PM,7.00,47.16,,,,,
198,07/20/19 02:30:00 PM,7.01,47.34,,,,,
199,07/20/19 02:45:00 PM,7.03,47.55,,,,,
200,07/20/19 03:00:00 PM,7.01,47.70,,,,,
201,07/20/19 03:15:00 PM,7.00,47.73,,,,,
202,07/20/19 03:30:00 PM,7.00,47.70,,,,,
203,07/20/19 03:45:00 PM,6.99,47.73,,,,,
204,07/20/19 04:00:00 PM,6.96,47.70,,,,,
205,07/20/19 04:15:00 PM,6.95,47.62,,,,,
206,07/20/19 04:30:00 PM,6.94,47.59,,,,,
207,07/20/19 04:45:00 PM,6.91,47.41,,,,,
208,07/20/19 05:00:00 PM,6.87,47.23,,,,,
209,07/20/19 05:15:00 PM,6.84,47.05,,,,,
210,07/20/19 05:30:00 PM,6.81,46.90,,,,,
211,07/20/19 05:45:00 PM,6.77,46.72,,,,,
212,07/20/19 06:00:00 PM,6.71,46.51,,,,,
213,07/20/19 06:15:00 PM,6.62,46.29,,,,,
214,07/20/19 06:30:00 PM,6.51,46.00,,,,,
215,07/20/19 06:45:00 PM,6.41,45.75,,,,,
216,07/20/19 07:00:00 PM,6.31,45.54,,,,,
217,07/20/19 07:15:00 PM,6.22,45.32,,,,,
218,07/20/19 07:30:00 PM,6.13,45.10,,,,,
219,07/20/19 07:45:00 PM,6.06,44.92,,,,,
220,07/20/19 08:00:00 PM,5.98,44.74,,,,,
221,07/20/19 08:15:00 PM,5.92,44.60,,,,,
222,07/20/19 08:30:00 PM,5.85,44.42,,,,,
223,07/20/19 08:45:00 PM,5.79,44.28,,,,,
224,07/20/19 09:00:00 PM,5.74,44.17,,,,,
225,07/20/19 09:15:00 PM,5.69,44.02,,,,,
226,07/20/19 09:30:00 PM,5.64,43.88,,,,,
227,07/20/19 09:45:00 PM,5.59,43.77,,,,,
228,07/20/19 10:00:00 PM,5.54,43.66,,,,,
229,07/20/19 10:15:00 PM,5.50,43.56,,,,,
230,07/20/19 10:30:00 PM,5.46,43.48,,,,,
231,07/20/19 10:45:00 PM,5.42,43.34,,,,,
232,07/20/19 11:00:00 PM,5.37,43.27,,,,,
233,07/20/19 11:15:00 PM,5.34,43.16,,,,,
234,07/20/19 11:30:00 PM,5.32,43.05,,,,,
235,07/20/19 11:45:00 PM,5.30,42.94,,,,,
236,07/21/19 12:00:00 AM,5.28,42.84,,,,,
237,07/21/19 12:15:00 AM,5.25,42.76,,,,,
238,07/21/19 12:30:00 AM,5.24,42.66,,,,,
239,07/21/19 12:45:00 AM,5.24,42.58,,,,,
240,07/21/19 01:00:00 AM,5.22,42.48,,,,,
241,07/21/19 01:15:00 AM,5.20,42.40,,,,,
242,07/21/19 01:30:00 AM,5.19,42.33,,,,,
243,07/21/19 01:45:00 AM,5.19,42.26,,,,,
244,07/21/19 02:00:00 AM,5.16,42.22,,,,,
245,07/21/19 02:15:00 AM,5.15,42.19,,,,,
246,07/21/19 02:30:00 AM,5.14,42.12,,,,,
247,07/21/19 02:45:00 AM,5.14,42.04,,,,,
248,07/21/19 03:00:00 AM,5.13,41.97,,,,,
249,07/21/19 03:15:00 AM,5.13,41.94,,,,,
250,07/21/19 03:30:00 AM,5.12,41.86,,,,,
251,07/21/19 03:45:00 AM,5.13,41.83,,,,,
252,07/21/19 04:00:00 AM,5.12,41.76,,,,,
253,07/21/19 04:15:00 AM,5.11,41.72,,,,,
254,07/21/19 04:30:00 AM,5.10,41.65,,,,,
255,07/21/19 04:45:00 AM,5.09,41.58,,,,,
256,07/21/19 05:00:00 AM,5.08,41.54,,,,,
257,07/21/19 05:15:00 AM,5.08,41.50,,,,,
258,07/21/19 05:30:00 AM,5.08,41.43,,,,,
259,07/21/19 05:45:00 AM,5.09,41.40,,,,,
260,07/21/19 06:00:00 AM,5.09,41.32,,,,,
261,07/21/19 06:15:00 AM,5.08,41.29,,,,,
262,07/21/19 06:30:00 AM,5.10,41.25,,,,,
263,07/21/19 06:45:00 AM,5.11,41.22,,,,,
264,07/21/19 07:00:00 AM,5.14,41.18,,,,,
265,07/21/19 07:15:00 AM,5.20,41.18,,,,,
266,07/21/19 07:30:00 AM,5.28,41.18,,,,,
267,07/21/19 07:45:00 AM,5.36,41.22,,,,,
268,07/21/19 08:00:00 AM,5.45,41.29,,,,,
269,07/21/19 08:15:00 AM,5.57,41.40,,,,,
270,07/21/19 08:30:00 AM,5.67,41.50,,,,,
271,07/21/19 08:45:00 AM,5.77,41.61,,,,,
272,07/21/19 09:00:00 AM,5.90,41.90,,,,,
273,07/21/19 09:15:00 AM,6.01,42.22,,,,,
274,07/21/19 09:30:00 AM,6.13,42.62,,,,,
275,07/21/19 09:45:00 AM,6.24,43.02,,,,,
276,07/21/19 10:00:00 AM,6.33,43.41,,,,,
277,07/21/19 10:15:00 AM,6.41,43.77,,,,,
278,07/21/19 10:30:00 AM,6.49,44.17,,,,,
279,07/21/19 10:45:00 AM,6.56,44.56,,,,,
280,07/21/19 11:00:00 AM,6.63,45.03,,,,,
281,07/21/19 11:15:00 AM,6.69,45.43,,,,,
282,07/21/19 11:30:00 AM,6.74,45.82,,,,,
283,07/21/19 11:45:00 AM,6.77,46.22,,,,,
284,07/21/19 12:00:00 PM,6.80,46.51,,,,,
285,07/21/19 12:15:00 PM,6.81,46.54,,,,,
286,07/21/19 12:30:00 PM,6.84,46.58,,,,,
287,07/21/19 12:45:00 PM,6.86,46.69,,,,,
288,07/21/19 01:00:00 PM,6.88,46.90,,,,,
289,07/21/19 01:15:00 PM,6.90,47.30,,,,,
290,07/21/19 01:30:00 PM,6.90,47.73,,,,,
291,07/21/19 01:45:00 PM,6.90,48.09,,,,,
292,07/21/19 02:00:00 PM,6.92,48.67,,,,,
293,07/21/19 02:15:00 PM,6.91,49.35,,,,,
294,07/21/19 02:30:00 PM,6.88,49.78,,,,,
295,07/21/19 02:45:00 PM,6.89,50.14,,,,,
296,07/21/19 03:00:00 PM,6.83,50.36,,,,,
297,07/21/19 03:15:00 PM,6.83,50.29,,,,,
298,07/21/19 03:30:00 PM,6.80,50.36,,,,,
299,07/21/19 03:45:00 PM,6.75,50.18,,,,,
300,07/21/19 04:00:00 PM,6.73,49.93,,,,,
301,07/21/19 04:15:00 PM,6.74,49.82,,,,,
302,07/21/19 04:30:00 PM,6.70,49.68,,,,,
303,07/21/19 04:45:00 PM,6.69,49.46,,,,,
304,07/21/19 05:00:00 PM,6.68,49.32,,,,,
305,07/21/19 05:15:00 PM,6.65,49.14,,,,,
306,07/21/19 05:30:00 PM,6.62,48.92,,,,,
307,07/21/19 05:45:00 PM,6.53,48.67,,,,,
308,07/21/19 06:00:00 PM,6.44,48.34,,,,,
309,07/21/19 06:15:00 PM,6.33,48.06,,,,,
310,07/21/19 06:30:00 PM,6.24,47.73,,,,,
311,07/21/19 06:45:00 PM,6.13,47.41,,,,,
312,07/21/19 07:00:00 PM,6.06,47.12,,,,,
313,07/21/19 07:15:00 PM,5.97,46.87,,,,,
314,07/21/19 07:30:00 PM,5.89,46.62,,,,,
315,07/21/19 07:45:00 PM,5.81,46.40,,,,,
316,07/21/19 08:00:00 PM,5.75,46.15,,,,,
317,07/21/19 08:15:00 PM,5.68,45.93,,,,,
318,07/21/19 08:30:00 PM,5.63,45.68,,,,,
319,07/21/19 08:45:00 PM,5.56,45.50,,,,,
320,07/21/19 09:00:00 PM,5.51,45.28,,,,,
321,07/21/19 09:15:00 PM,5.46,45.14,,,,,
322,07/21/19 09:30:00 PM,5.41,44.96,,,,,
323,07/21/19 09:45:00 PM,5.36,44.82,,,,,
324,07/21/19 10:00:00 PM,5.32,44.64,,,,,
325,07/21/19 10:15:00 PM,5.29,44.49,,,,,
326,07/21/19 10:30:00 PM,5.25,44.35,,,,,
327,07/21/19 10:45:00 PM,5.22,44.20,,,,,
328,07/21/19 11:00:00 PM,5.18,44.06,,,,,
329,07/21/19 11:15:00 PM,5.15,43.92,,,,,
330,07/21/19 11:30:00 PM,5.11,43.81,,,,,
331,07/21/19 11:45:00 PM,5.09,43.70,,,,,
332,07/22/19 12:00:00 AM,5.06,43.63,,,,,
333,07/22/19 12:15:00 AM,5.04,43.52,,,,,
334,07/22/19 12:30:00 AM,5.03,43.41,,,,,
335,07/22/19 12:45:00 AM,5.00,43.30,,,,,
336,07/22/19 01:00:00 AM,4.97,43.23,,,,,
337,07/22/19 01:15:00 AM,4.95,43.12,,,,,
338,07/22/19 01:30:00 AM,4.93,43.05,,,,,
339,07/22/19 01:45:00 AM,4.91,42.98,,,,,
340,07/22/19 02:00:00 AM,4.89,42.91,,,,,
341,07/22/19 02:15:00 AM,4.86,42.84,,,,,
342,07/22/19 02:30:00 AM,4.84,42.76,,,,,
343,07/22/19 02:45:00 AM,4.83,42.69,,,,,
344,07/22/19 03:00:00 AM,4.80,42.66,,,,,
345,07/22/19 03:15:00 AM,4.78,42.58,,,,,
346,07/22/19 03:30:00 AM,4.76,42.55,,,,,
347,07/22/19 03:45:00 AM,4.73,42.48,,,,,
348,07/22/19 04:00:00 AM,4.71,42.44,,,,,
349,07/22/19 04:15:00 AM,4.69,42.40,,,,,
350,07/22/19 04:30:00 AM,4.68,42.33,,,,,
351,07/22/19 04:45:00 AM,4.68,42.26,,,,,
352,07/22/19 05:00:00 AM,4.68,42.19,,,,,
353,07/22/19 05:15:00 AM,4.70,42.12,,,,,
354,07/22/19 05:30:00 AM,4.71,42.08,,,,,
355,07/22/19 05:45:00 AM,4.70,42.01,,,,,
356,07/22/19 06:00:00 AM,4.70,41.94,,,,,
357,07/22/19 06:15:00 AM,4.70,41.86,,,,,
358,07/22/19 06:30:00 AM,4.74,41.79,,,,,
359,07/22/19 06:45:00 AM,4.76,41.72,,,,,
360,07/22/19 07:00:00 AM,4.77,41.72,,,,,
361,07/22/19 07:15:00 AM,4.81,41.72,,,,,
362,07/22/19 07:30:00 AM,4.91,41.79,,,,,
363,07/22/19 07:45:00 AM,5.00,41.86,,,,,
364,07/22/19 08:00:00 AM,5.11,41.94,,,,,
365,07/22/19 08:15:00 AM,5.22,42.01,,,,,
366,07/22/19 08:30:00 AM,5.32,42.12,,,,,
367,07/22/19 08:45:00 AM,5.48,42.33,,,,,
368,07/22/19 09:00:00 AM,5.61,42.73,,,,,
369,07/22/19 09:15:00 AM,5.72,42.98,,,,,
370,07/22/19 09:30:00 AM,5.85,43.30,,,,,
371,07/22/19 09:45:00 AM,5.96,43.63,,,,,
372,07/22/19 10:00:00 AM,6.06,43.95,,,,,
373,07/22/19 10:15:00 AM,6.16,44.24,,,,,
374,07/22/19 10:30:00 AM,6.23,44.60,,,,,
375,07/22/19 10:45:00 AM,6.31,44.89,,,,,
376,07/22/19 11:00:00 AM,6.37,45.14,,,,,
377,07/22/19 11:15:00 AM,6.44,45.46,,,,,
378,07/22/19 11:30:00 AM,6.50,45.82,,,,,
379,07/22/19 11:45:00 AM,6.53,46.11,,,,,
380,07/22/19 12:00:00 PM,6.57,46.36,,,,,
381,07/22/19 12:15:00 PM,6.62,46.58,,,,,
382,07/22/19 12:30:00 PM,6.65,46.94,,,,,
383,07/22/19 12:45:00 PM,6.69,47.26,,,,,
384,07/22/19 01:00:00 PM,6.70,47.52,,,,,
385,07/22/19 01:15:00 PM,6.72,47.84,,,,,
386,07/22/19 01:30:00 PM,6.71,47.91,,,,,
387,07/22/19 01:45:00 PM,6.74,48.13,,,,,
388,07/22/19 02:00:00 PM,6.79,48.56,,,,,
389,07/22/19 02:15:00 PM,6.77,48.99,,,,,
390,07/22/19 02:30:00 PM,6.73,49.32,,,,,
391,07/22/19 02:45:00 PM,6.74,49.42,,,,,
392,07/22/19 03:00:00 PM,6.76,50.04,,,,,
393,07/22/19 03:15:00 PM,6.71,50.25,,,,,
394,07/22/19 03:30:00 PM,6.69,50.18,,,,,
395,07/22/19 03:45:00 PM,6.68,50.04,,,,,
396,07/22/19 04:00:00 PM,6.65,49.93,,,,,
397,07/22/19 04:15:00 PM,6.61,49.78,,,,,
398,07/22/19 04:30:00 PM,6.54,49.60,,,,,
399,07/22/19 04:45:00 PM,6.48,49.35,,,,,
400,07/22/19 05:00:00 PM,6.45,49.17,,,,,
401,07/22/19 05:15:00 PM,6.38,48.92,,,,,
402,07/22/19 05:30:00 PM,6.32,48.67,,,,,
403,07/22/19 05:45:00 PM,6.26,48.45,,,,,
404,07/22/19 06:00:00 PM,6.18,48.20,,,,,
405,07/22/19 06:15:00 PM,6.09,47.98,,,,,
406,07/22/19 06:30:00 PM,5.98,47.77,,,,,
407,07/22/19 06:45:00 PM,5.89,47.55,,,,,
408,07/22/19 07:00:00 PM,5.79,47.34,,,,,
409,07/22/19 07:15:00 PM,5.71,47.12,,,,,
410,07/22/19 07:30:00 PM,5.64,46.94,,,,,
411,07/22/19 07:45:00 PM,5.57,46.76,,,,,
412,07/22/19 08:00:00 PM,5.51,46.58,,,,,
413,07/22/19 08:15:00 PM,5.45,46.44,,,,,
414,07/22/19 08:30:00 PM,5.38,46.29,,,,,
415,07/22/19 08:45:00 PM,5.33,46.18,,,,,
416,07/22/19 09:00:00 PM,5.26,46.04,,,,,
417,07/22/19 09:15:00 PM,5.22,45.93,,,,,
418,07/22/19 09:30:00 PM,5.17,45.79,,,,,
419,07/22/19 09:45:00 PM,5.20,45.57,,,,,
420,07/22/19 10:00:00 PM,5.25,45.36,,,,,
421,07/22/19 10:15:00 PM,5.34,45.18,,,,,
422,07/22/19 10:30:00 PM,5.43,44.96,,,,,
423,07/22/19 10:45:00 PM,5.36,44.85,,,,,
424,07/22/19 11:00:00 PM,5.30,44.82,,,,,
425,07/22/19 11:15:00 PM,5.26,44.71,,,,,
426,07/22/19 11:30:00 PM,5.19,44.64,,,,,
427,07/22/19 11:45:00 PM,5.13,44.56,,,,,
428,07/23/19 12:00:00 AM,5.09,44.46,,,,,
429,07/23/19 12:15:00 AM,5.04,44.38,,,,,
430,07/23/19 12:30:00 AM,4.99,44.31,,,,,
431,07/23/19 12:45:00 AM,4.96,44.20,,,,,
432,07/23/19 01:00:00 AM,4.94,44.13,,,,,
433,07/23/19 01:15:00 AM,4.91,44.06,,,,,
434,07/23/19 01:30:00 AM,4.89,43.95,,,,,
435,07/23/19 01:45:00 AM,4.88,43.88,,,,,
436,07/23/19 02:00:00 AM,4.85,43.77,,,,,
437,07/23/19 02:15:00 AM,4.83,43.70,,,,,
438,07/23/19 02:30:00 AM,4.81,43.59,,,,,
439,07/23/19 02:45:00 AM,4.80,43.48,,,,,
440,07/23/19 03:00:00 AM,4.79,43.41,,,,,
441,07/23/19 03:15:00 AM,4.78,43.34,,,,,
442,07/23/19 03:30:00 AM,4.76,43.23,,,,,
443,07/23/19 03:45:00 AM,4.76,43.12,,,,,
444,07/23/19 04:00:00 AM,4.76,43.05,,,,,
445,07/23/19 04:15:00 AM,4.76,42.94,,,,,
446,07/23/19 04:30:00 AM,4.76,42.87,,,,,
447,07/23/19 04:45:00 AM,4.76,42.80,,,,,
448,07/23/19 05:00:00 AM,4.76,42.73,,,,,
449,07/23/19 05:15:00 AM,4.75,42.66,,,,,
450,07/23/19 05:30:00 AM,4.74,42.58,,,,,
451,07/23/19 05:45:00 AM,4.73,42.51,,,,,
452,07/23/19 06:00:00 AM,4.73,42.44,,,,,
453,07/23/19 06:15:00 AM,4.73,42.37,,,,,
454,07/23/19 06:30:00 AM,4.74,42.30,,,,,
