"Plot Title: DO_01"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 20645539, SEN S/N: 20645539)","Temp, °F (LGR S/N: 20645539, SEN S/N: 20645539)","Coupler Attached (LGR S/N: 20645539)","Host Connected (LGR S/N: 20645539)","Coupler Detached (LGR S/N: 20645539)","Stopped (LGR S/N: 20645539)","End Of File (LGR S/N: 20645539)"
455,07/17/19 09:00:00 AM,5.47,41.79,,,,,
456,07/17/19 09:15:00 AM,5.57,41.94,,,,,
457,07/17/19 09:30:00 AM,5.67,42.04,,,,,
458,07/17/19 09:45:00 AM,5.77,42.33,,,,,
459,07/17/19 10:00:00 AM,5.87,42.69,,,,,
460,07/17/19 10:15:00 AM,5.94,42.98,,,,,
461,07/17/19 10:30:00 AM,6.04,43.23,,,,,
462,07/17/19 10:45:00 AM,6.10,43.41,,,,,
463,07/17/19 11:00:00 AM,6.17,43.74,,,,,
464,07/17/19 11:15:00 AM,6.24,44.02,,,,,
465,07/17/19 11:30:00 AM,6.31,44.64,,,,,
466,07/17/19 11:45:00 AM,6.33,45.32,,,,,
467,07/17/19 12:00:00 PM,6.39,45.97,,,,,
468,07/17/19 12:15:00 PM,6.40,46.33,,,,,
469,07/17/19 12:30:00 PM,6.42,46.40,,,,,
470,07/17/19 12:45:00 PM,6.46,46.62,,,,,
471,07/17/19 01:00:00 PM,6.48,46.90,,,,,
472,07/17/19 01:15:00 PM,7.10,47.23,,,,,
473,07/17/19 01:30:00 PM,6.52,47.44,,,,,
474,07/17/19 01:45:00 PM,6.54,47.59,,,,,
475,07/17/19 02:00:00 PM,6.56,47.80,,,,,
476,07/17/19 02:15:00 PM,6.57,47.98,,,,,
477,07/17/19 02:30:00 PM,6.60,48.34,,,,,
478,07/17/19 02:45:00 PM,6.57,48.60,,,,,
479,07/17/19 03:00:00 PM,6.54,48.52,,,,,
480,07/17/19 03:15:00 PM,6.61,48.67,,,,,
481,07/17/19 03:30:00 PM,6.56,49.24,,,,,
482,07/17/19 03:45:00 PM,6.56,49.42,,,,,
483,07/17/19 04:00:00 PM,6.51,49.50,,,,,
484,07/17/19 04:15:00 PM,6.48,49.32,,,,,
485,07/17/19 04:30:00 PM,6.46,49.14,,,,,
486,07/17/19 04:45:00 PM,6.42,48.96,,,,,
487,07/17/19 05:00:00 PM,6.38,48.74,,,,,
488,07/17/19 05:15:00 PM,6.32,48.49,,,,,
489,07/17/19 05:30:00 PM,6.30,48.27,,,,,
490,07/17/19 05:45:00 PM,6.25,48.06,,,,,
491,07/17/19 06:00:00 PM,6.20,47.80,,,,,
492,07/17/19 06:15:00 PM,6.11,47.52,,,,,
493,07/17/19 06:30:00 PM,5.99,47.19,,,,,
494,07/17/19 06:45:00 PM,5.87,46.90,,,,,
495,07/17/19 07:00:00 PM,5.77,46.62,,,,,
496,07/17/19 07:15:00 PM,5.67,46.36,,,,,
497,07/17/19 07:30:00 PM,5.59,46.11,,,,,
498,07/17/19 07:45:00 PM,5.50,45.86,,,,,
499,07/17/19 08:00:00 PM,5.43,45.68,,,,,
500,07/17/19 08:15:00 PM,5.37,45.50,,,,,
501,07/17/19 08:30:00 PM,5.31,45.28,,,,,
502,07/17/19 08:45:00 PM,5.26,45.10,,,,,
503,07/17/19 09:00:00 PM,5.21,44.92,,,,,
504,07/17/19 09:15:00 PM,5.18,44.74,,,,,
505,07/17/19 09:30:00 PM,5.13,44.60,,,,,
506,07/17/19 09:45:00 PM,5.09,44.46,,,,,
507,07/17/19 10:00:00 PM,5.05,44.31,,,,,
508,07/17/19 10:15:00 PM,5.02,44.17,,,,,
509,07/17/19 10:30:00 PM,5.01,44.06,,,,,
510,07/17/19 10:45:00 PM,4.98,43.95,,,,,
511,07/17/19 11:00:00 PM,4.98,43.81,,,,,
512,07/17/19 11:15:00 PM,4.99,43.70,,,,,
513,07/17/19 11:30:00 PM,4.97,43.59,,,,,
514,07/17/19 11:45:00 PM,4.95,43.48,,,,,
515,07/18/19 12:00:00 AM,4.93,43.38,,,,,
516,07/18/19 12:15:00 AM,4.91,43.27,,,,,
517,07/18/19 12:30:00 AM,4.89,43.12,,,,,
518,07/18/19 12:45:00 AM,4.87,43.02,,,,,
519,07/18/19 01:00:00 AM,4.85,42.91,,,,,
520,07/18/19 01:15:00 AM,4.83,42.80,,,,,
521,07/18/19 01:30:00 AM,4.80,42.69,,,,,
522,07/18/19 01:45:00 AM,4.79,42.62,,,,,
523,07/18/19 02:00:00 AM,4.77,42.51,,,,,
524,07/18/19 02:15:00 AM,4.74,42.44,,,,,
525,07/18/19 02:30:00 AM,4.72,42.33,,,,,
526,07/18/19 02:45:00 AM,4.70,42.26,,,,,
527,07/18/19 03:00:00 AM,4.67,42.19,,,,,
528,07/18/19 03:15:00 AM,4.66,42.15,,,,,
529,07/18/19 03:30:00 AM,4.64,42.08,,,,,
530,07/18/19 03:45:00 AM,4.63,42.01,,,,,
531,07/18/19 04:00:00 AM,4.61,41.97,,,,,
532,07/18/19 04:15:00 AM,4.60,41.94,,,,,
533,07/18/19 04:30:00 AM,4.59,41.86,,,,,
534,07/18/19 04:45:00 AM,4.58,41.79,,,,,
535,07/18/19 05:00:00 AM,4.56,41.79,,,,,
536,07/18/19 05:15:00 AM,4.55,41.76,,,,,
537,07/18/19 05:30:00 AM,4.54,41.72,,,,,
538,07/18/19 05:45:00 AM,4.53,41.65,,,,,
539,07/18/19 06:00:00 AM,4.53,41.61,,,,,
540,07/18/19 06:15:00 AM,4.52,41.58,,,,,
541,07/18/19 06:30:00 AM,4.52,41.54,,,,,
542,07/18/19 06:45:00 AM,4.53,41.54,,,,,
543,07/18/19 07:00:00 AM,4.55,41.54,,,,,
544,07/18/19 07:15:00 AM,4.61,41.54,,,,,
545,07/18/19 07:30:00 AM,4.67,41.54,,,,,
546,07/18/19 07:45:00 AM,4.71,41.54,,,,,
547,07/18/19 08:00:00 AM,4.77,41.54,,,,,
548,07/18/19 08:15:00 AM,4.86,41.61,,,,,
549,07/18/19 08:30:00 AM,4.96,41.68,,,,,
550,07/18/19 08:45:00 AM,5.08,41.83,,,,,
551,07/18/19 09:00:00 AM,5.23,42.12,,,,,
552,07/18/19 09:15:00 AM,5.34,42.55,,,,,
553,07/18/19 09:30:00 AM,5.46,42.87,,,,,
554,07/18/19 09:45:00 AM,5.58,43.34,,,,,
555,07/18/19 10:00:00 AM,5.68,43.74,,,,,
556,07/18/19 10:15:00 AM,5.79,44.28,,,,,
557,07/18/19 10:30:00 AM,5.88,44.74,,,,,
558,07/18/19 10:45:00 AM,5.99,45.25,,,,,
559,07/18/19 11:00:00 AM,6.07,45.86,,,,,
560,07/18/19 11:15:00 AM,6.15,46.51,,,,,
561,07/18/19 11:30:00 AM,6.20,47.05,,,,,
562,07/18/19 11:45:00 AM,6.24,47.52,,,,,
563,07/18/19 12:00:00 PM,6.27,47.73,,,,,
564,07/18/19 12:15:00 PM,6.33,48.16,,,,,
565,07/18/19 12:30:00 PM,6.36,48.96,,,,,
566,07/18/19 12:45:00 PM,6.40,49.60,,,,,
567,07/18/19 01:00:00 PM,6.38,50.11,,,,,
568,07/18/19 01:15:00 PM,6.35,50.29,,,,,
569,07/18/19 01:30:00 PM,6.38,50.32,,,,,
570,07/18/19 01:45:00 PM,6.40,50.83,,,,,
571,07/18/19 02:00:00 PM,6.35,50.97,,,,,
572,07/18/19 02:15:00 PM,6.34,50.83,,,,,
573,07/18/19 02:27:48 PM,,,Logged,,,,
574,07/18/19 02:28:02 PM,,,,Logged,,,
575,07/18/19 02:28:27 PM,,,,Logged,,,
576,07/18/19 02:29:09 PM,,,,,Logged,,
577,07/18/19 02:30:00 PM,6.43,51.01,,,,,
578,07/18/19 02:45:00 PM,6.30,51.01,,,,,
579,07/18/19 03:00:00 PM,6.33,51.08,,,,,
580,07/18/19 03:15:00 PM,6.35,51.22,,,,,
581,07/18/19 03:30:00 PM,6.34,51.33,,,,,
582,07/18/19 03:45:00 PM,6.33,51.37,,,,,
583,07/18/19 04:00:00 PM,6.31,51.37,,,,,
584,07/18/19 04:15:00 PM,6.29,51.26,,,,,
585,07/18/19 04:30:00 PM,6.26,51.15,,,,,
586,07/18/19 04:45:00 PM,6.23,51.04,,,,,
587,07/18/19 05:00:00 PM,6.14,50.72,,,,,
588,07/18/19 05:15:00 PM,6.08,50.25,,,,,
589,07/18/19 05:30:00 PM,6.02,49.89,,,,,
590,07/18/19 05:45:00 PM,5.92,49.57,,,,,
591,07/18/19 06:00:00 PM,5.82,49.17,,,,,
592,07/18/19 06:15:00 PM,5.71,48.81,,,,,
593,07/18/19 06:30:00 PM,5.59,48.49,,,,,
594,07/18/19 06:45:00 PM,5.48,48.13,,,,,
595,07/18/19 07:00:00 PM,5.38,47.84,,,,,
596,07/18/19 07:15:00 PM,5.29,47.59,,,,,
597,07/18/19 07:30:00 PM,5.21,47.34,,,,,
598,07/18/19 07:45:00 PM,5.13,47.12,,,,,
599,07/18/19 08:00:00 PM,5.06,46.90,,,,,
600,07/18/19 08:15:00 PM,5.00,46.76,,,,,
601,07/18/19 08:30:00 PM,4.94,46.58,,,,,
602,07/18/19 08:45:00 PM,4.88,46.44,,,,,
603,07/18/19 09:00:00 PM,4.83,46.26,,,,,
604,07/18/19 09:15:00 PM,4.79,46.08,,,,,
605,07/18/19 09:30:00 PM,4.75,45.90,,,,,
606,07/18/19 09:45:00 PM,4.70,45.75,,,,,
607,07/18/19 10:00:00 PM,4.67,45.57,,,,,
608,07/18/19 10:15:00 PM,4.64,45.43,,,,,
609,07/18/19 10:30:00 PM,4.61,45.25,,,,,
610,07/18/19 10:45:00 PM,4.60,45.07,,,,,
611,07/18/19 11:00:00 PM,4.59,44.92,,,,,
612,07/18/19 11:15:00 PM,4.57,44.78,,,,,
613,07/18/19 11:30:00 PM,4.55,44.64,,,,,
614,07/18/19 11:45:00 PM,4.53,44.46,,,,,
615,07/19/19 12:00:00 AM,4.51,44.31,,,,,
616,07/19/19 12:15:00 AM,4.48,44.24,,,,,
617,07/19/19 12:30:00 AM,4.45,44.17,,,,,
618,07/19/19 12:45:00 AM,4.43,44.10,,,,,
619,07/19/19 01:00:00 AM,4.42,43.99,,,,,
620,07/19/19 01:15:00 AM,4.42,43.88,,,,,
621,07/19/19 01:30:00 AM,4.42,43.81,,,,,
622,07/19/19 01:45:00 AM,4.42,43.70,,,,,
623,07/19/19 02:00:00 AM,4.41,43.63,,,,,
624,07/19/19 02:15:00 AM,4.39,43.52,,,,,
625,07/19/19 02:30:00 AM,4.37,43.45,,,,,
626,07/19/19 02:45:00 AM,4.34,43.38,,,,,
627,07/19/19 03:00:00 AM,4.31,43.34,,,,,
628,07/19/19 03:15:00 AM,4.29,43.27,,,,,
629,07/19/19 03:30:00 AM,4.27,43.20,,,,,
630,07/19/19 03:45:00 AM,4.25,43.09,,,,,
631,07/19/19 04:00:00 AM,4.24,43.02,,,,,
632,07/19/19 04:15:00 AM,4.23,42.87,,,,,
633,07/19/19 04:30:00 AM,4.23,42.62,,,,,
634,07/19/19 04:45:00 AM,4.24,42.26,,,,,
635,07/19/19 05:00:00 AM,4.23,41.94,,,,,
636,07/19/19 05:15:00 AM,4.23,41.68,,,,,
637,07/19/19 05:30:00 AM,4.23,41.54,,,,,
638,07/19/19 05:45:00 AM,4.24,41.25,,,,,
639,07/19/19 06:00:00 AM,4.24,41.14,,,,,
640,07/19/19 06:15:00 AM,4.23,41.11,,,,,
641,07/19/19 06:30:00 AM,4.22,41.11,,,,,
642,07/19/19 06:45:00 AM,4.23,41.11,,,,,
643,07/19/19 07:00:00 AM,4.25,41.14,,,,,
644,07/19/19 07:15:00 AM,4.30,41.18,,,,,
645,07/19/19 07:30:00 AM,4.37,41.22,,,,,
646,07/19/19 07:45:00 AM,4.45,41.29,,,,,
647,07/19/19 08:00:00 AM,4.55,41.36,,,,,
648,07/19/19 08:15:00 AM,4.67,41.47,,,,,
649,07/19/19 08:30:00 AM,4.77,41.58,,,,,
650,07/19/19 08:45:00 AM,4.86,41.68,,,,,
651,07/19/19 09:00:00 AM,4.97,41.83,,,,,
652,07/19/19 09:15:00 AM,5.11,42.15,,,,,
653,07/19/19 09:30:00 AM,5.24,42.55,,,,,
654,07/19/19 09:45:00 AM,5.38,43.05,,,,,
655,07/19/19 10:00:00 AM,5.47,43.48,,,,,
656,07/19/19 10:15:00 AM,5.58,43.84,,,,,
657,07/19/19 10:30:00 AM,5.65,44.13,,,,,
658,07/19/19 10:45:00 AM,5.72,44.31,,,,,
659,07/19/19 11:00:00 AM,5.80,44.53,,,,,
660,07/19/19 11:15:00 AM,5.90,45.03,,,,,
661,07/19/19 11:30:00 AM,5.93,45.39,,,,,
662,07/19/19 11:45:00 AM,5.95,45.57,,,,,
663,07/19/19 12:00:00 PM,6.03,45.61,,,,,
664,07/19/19 12:15:00 PM,6.15,46.47,,,,,
665,07/19/19 12:30:00 PM,6.17,47.16,,,,,
666,07/19/19 12:45:00 PM,6.22,47.48,,,,,
667,07/19/19 01:00:00 PM,6.28,47.98,,,,,
668,07/19/19 01:15:00 PM,6.28,48.38,,,,,
669,07/19/19 01:30:00 PM,6.31,48.85,,,,,
670,07/19/19 01:45:00 PM,6.29,49.03,,,,,
671,07/19/19 02:00:00 PM,6.31,49.14,,,,,
672,07/19/19 02:15:00 PM,6.33,49.53,,,,,
673,07/19/19 02:25:03 PM,,,Logged,,,,
674,07/19/19 02:25:10 PM,,,,Logged,,,
675,07/19/19 02:25:35 PM,,,,,Logged,,
676,07/19/19 02:30:00 PM,6.28,50.11,,,,,
677,07/19/19 02:45:00 PM,6.26,49.82,,,,,
678,07/19/19 03:00:00 PM,6.23,49.53,,,,,
679,07/19/19 03:15:00 PM,6.21,49.21,,,,,
680,07/19/19 03:30:00 PM,6.22,48.99,,,,,
681,07/19/19 03:45:00 PM,6.21,48.85,,,,,
682,07/19/19 04:00:00 PM,6.19,48.63,,,,,
683,07/19/19 04:15:00 PM,6.16,48.38,,,,,
684,07/19/19 04:30:00 PM,6.16,48.16,,,,,
685,07/19/19 04:45:00 PM,6.12,47.95,,,,,
686,07/19/19 05:00:00 PM,6.09,47.70,,,,,
687,07/19/19 05:15:00 PM,6.02,47.41,,,,,
688,07/19/19 05:30:00 PM,5.93,47.16,,,,,
689,07/19/19 05:45:00 PM,5.85,46.87,,,,,
690,07/19/19 06:00:00 PM,5.79,46.62,,,,,
691,07/19/19 06:15:00 PM,5.70,46.36,,,,,
692,07/19/19 06:30:00 PM,5.59,46.11,,,,,
693,07/19/19 06:45:00 PM,5.49,45.86,,,,,
694,07/19/19 07:00:00 PM,5.39,45.64,,,,,
695,07/19/19 07:15:00 PM,5.31,45.46,,,,,
696,07/19/19 07:30:00 PM,5.23,45.28,,,,,
697,07/19/19 07:45:00 PM,5.16,45.10,,,,,
698,07/19/19 08:00:00 PM,5.09,44.96,,,,,
699,07/19/19 08:15:00 PM,5.07,44.82,,,,,
700,07/19/19 08:30:00 PM,5.02,44.67,,,,,
701,07/19/19 08:45:00 PM,4.98,44.53,,,,,
702,07/19/19 09:00:00 PM,4.93,44.42,,,,,
703,07/19/19 09:15:00 PM,4.89,44.35,,,,,
704,07/19/19 09:30:00 PM,4.84,44.28,,,,,
705,07/19/19 09:45:00 PM,4.80,44.17,,,,,
706,07/19/19 10:00:00 PM,4.76,44.13,,,,,
707,07/19/19 10:15:00 PM,4.74,44.06,,,,,
708,07/19/19 10:30:00 PM,4.74,43.95,,,,,
709,07/19/19 10:45:00 PM,4.70,43.88,,,,,
710,07/19/19 11:00:00 PM,4.71,43.81,,,,,
711,07/19/19 11:15:00 PM,4.81,43.70,,,,,
712,07/19/19 11:30:00 PM,4.88,43.59,,,,,
713,07/19/19 11:45:00 PM,4.94,43.48,,,,,
714,07/20/19 12:00:00 AM,4.91,43.38,,,,,
715,07/20/19 12:15:00 AM,4.87,43.27,,,,,
716,07/20/19 12:30:00 AM,4.84,43.23,,,,,
717,07/20/19 12:45:00 AM,4.82,43.12,,,,,
718,07/20/19 01:00:00 AM,4.79,43.05,,,,,
719,07/20/19 01:15:00 AM,4.77,43.02,,,,,
720,07/20/19 01:30:00 AM,4.75,42.94,,,,,
721,07/20/19 01:45:00 AM,4.72,42.87,,,,,
722,07/20/19 02:00:00 AM,4.72,42.80,,,,,
723,07/20/19 02:15:00 AM,4.71,42.73,,,,,
724,07/20/19 02:30:00 AM,4.72,42.66,,,,,
725,07/20/19 02:45:00 AM,4.72,42.55,,,,,
726,07/20/19 03:00:00 AM,4.77,42.48,,,,,
727,07/20/19 03:15:00 AM,4.77,42.40,,,,,
728,07/20/19 03:30:00 AM,4.78,42.33,,,,,
729,07/20/19 03:45:00 AM,4.77,42.26,,,,,
730,07/20/19 04:00:00 AM,4.77,42.15,,,,,
731,07/20/19 04:15:00 AM,4.79,42.08,,,,,
732,07/20/19 04:30:00 AM,4.78,41.97,,,,,
733,07/20/19 04:45:00 AM,4.77,41.94,,,,,
734,07/20/19 05:00:00 AM,4.82,41.83,,,,,
735,07/20/19 05:15:00 AM,4.86,41.76,,,,,
736,07/20/19 05:30:00 AM,4.88,41.68,,,,,
737,07/20/19 05:45:00 AM,4.93,41.58,,,,,
738,07/20/19 06:00:00 AM,5.04,41.47,,,,,
739,07/20/19 06:15:00 AM,5.09,41.36,,,,,
740,07/20/19 06:30:00 AM,5.18,41.29,,,,,
741,07/20/19 06:45:00 AM,5.22,41.18,,,,,
742,07/20/19 07:00:00 AM,5.23,41.18,,,,,
743,07/20/19 07:15:00 AM,5.25,41.18,,,,,
744,07/20/19 07:30:00 AM,5.30,41.22,,,,,
745,07/20/19 07:45:00 AM,5.36,41.22,,,,,
746,07/20/19 08:00:00 AM,5.45,41.29,,,,,
747,07/20/19 08:15:00 AM,5.54,41.32,,,,,
748,07/20/19 08:30:00 AM,5.65,41.50,,,,,
749,07/20/19 08:45:00 AM,5.74,41.68,,,,,
750,07/20/19 09:00:00 AM,5.82,41.86,,,,,
751,07/20/19 09:15:00 AM,5.90,42.01,,,,,
752,07/20/19 09:30:00 AM,5.99,42.15,,,,,
753,07/20/19 09:45:00 AM,6.09,42.33,,,,,
754,07/20/19 10:00:00 AM,6.16,42.55,,,,,
755,07/20/19 10:15:00 AM,6.24,42.73,,,,,
756,07/20/19 10:30:00 AM,6.32,43.02,,,,,
757,07/20/19 10:45:00 AM,6.40,43.23,,,,,
758,07/20/19 11:00:00 AM,6.47,43.48,,,,,
759,07/20/19 11:15:00 AM,6.56,43.84,,,,,
760,07/20/19 11:30:00 AM,6.62,44.31,,,,,
761,07/20/19 11:45:00 AM,6.68,44.67,,,,,
762,07/20/19 12:00:00 PM,6.73,45.00,,,,,
763,07/20/19 12:15:00 PM,6.79,45.36,,,,,
764,07/20/19 12:30:00 PM,6.82,45.72,,,,,
765,07/20/19 12:45:00 PM,6.84,45.97,,,,,
766,07/20/19 01:00:00 PM,6.85,46.18,,,,,
767,07/20/19 01:15:00 PM,6.86,46.40,,,,,
768,07/20/19 01:30:00 PM,6.89,46.58,,,,,
769,07/20/19 01:45:00 PM,6.91,46.87,,,,,
770,07/20/19 02:00:00 PM,6.90,47.05,,,,,
771,07/20/19 02:15:00 PM,6.90,47.16,,,,,
772,07/20/19 02:30:00 PM,6.90,47.37,,,,,
773,07/20/19 02:45:00 PM,6.92,47.59,,,,,
774,07/20/19 03:00:00 PM,6.91,47.66,,,,,
775,07/20/19 03:15:00 PM,6.91,47.70,,,,,
776,07/20/19 03:30:00 PM,6.90,47.70,,,,,
777,07/20/19 03:45:00 PM,6.89,47.73,,,,,
778,07/20/19 04:00:00 PM,6.87,47.66,,,,,
779,07/20/19 04:15:00 PM,6.86,47.62,,,,,
780,07/20/19 04:30:00 PM,6.84,47.55,,,,,
781,07/20/19 04:45:00 PM,6.81,47.41,,,,,
782,07/20/19 05:00:00 PM,6.77,47.19,,,,,
783,07/20/19 05:15:00 PM,6.74,47.05,,,,,
784,07/20/19 05:30:00 PM,6.71,46.87,,,,,
785,07/20/19 05:45:00 PM,6.67,46.69,,,,,
786,07/20/19 06:00:00 PM,6.60,46.51,,,,,
787,07/20/19 06:15:00 PM,6.51,46.26,,,,,
788,07/20/19 06:30:00 PM,6.40,46.00,,,,,
789,07/20/19 06:45:00 PM,6.29,45.75,,,,,
790,07/20/19 07:00:00 PM,6.19,45.50,,,,,
791,07/20/19 07:15:00 PM,6.10,45.32,,,,,
792,07/20/19 07:30:00 PM,6.02,45.10,,,,,
793,07/20/19 07:45:00 PM,5.93,44.92,,,,,
794,07/20/19 08:00:00 PM,5.86,44.74,,,,,
795,07/20/19 08:15:00 PM,5.80,44.60,,,,,
796,07/20/19 08:30:00 PM,5.73,44.42,,,,,
797,07/20/19 08:45:00 PM,5.68,44.28,,,,,
798,07/20/19 09:00:00 PM,5.62,44.17,,,,,
799,07/20/19 09:15:00 PM,5.56,44.02,,,,,
800,07/20/19 09:30:00 PM,5.51,43.92,,,,,
801,07/20/19 09:45:00 PM,5.46,43.81,,,,,
802,07/20/19 10:00:00 PM,5.41,43.70,,,,,
803,07/20/19 10:15:00 PM,5.36,43.59,,,,,
804,07/20/19 10:30:00 PM,5.32,43.48,,,,,
805,07/20/19 10:45:00 PM,5.28,43.38,,,,,
806,07/20/19 11:00:00 PM,5.24,43.27,,,,,
807,07/20/19 11:15:00 PM,5.21,43.20,,,,,
808,07/20/19 11:30:00 PM,5.19,43.05,,,,,
809,07/20/19 11:45:00 PM,5.16,42.98,,,,,
810,07/21/19 12:00:00 AM,5.12,42.87,,,,,
811,07/21/19 12:15:00 AM,5.11,42.76,,,,,
812,07/21/19 12:30:00 AM,5.10,42.69,,,,,
813,07/21/19 12:45:00 AM,5.09,42.58,,,,,
814,07/21/19 01:00:00 AM,5.08,42.51,,,,,
815,07/21/19 01:15:00 AM,5.07,42.44,,,,,
816,07/21/19 01:30:00 AM,5.06,42.37,,,,,
817,07/21/19 01:45:00 AM,5.05,42.30,,,,,
818,07/21/19 02:00:00 AM,5.02,42.26,,,,,
819,07/21/19 02:15:00 AM,5.01,42.19,,,,,
820,07/21/19 02:30:00 AM,5.01,42.12,,,,,
821,07/21/19 02:45:00 AM,5.00,42.08,,,,,
822,07/21/19 03:00:00 AM,4.99,42.01,,,,,
823,07/21/19 03:15:00 AM,4.98,41.94,,,,,
824,07/21/19 03:30:00 AM,4.98,41.90,,,,,
825,07/21/19 03:45:00 AM,5.00,41.86,,,,,
826,07/21/19 04:00:00 AM,4.97,41.79,,,,,
827,07/21/19 04:15:00 AM,4.96,41.76,,,,,
828,07/21/19 04:30:00 AM,4.95,41.65,,,,,
829,07/21/19 04:45:00 AM,4.95,41.61,,,,,
830,07/21/19 05:00:00 AM,4.93,41.58,,,,,
831,07/21/19 05:15:00 AM,4.92,41.50,,,,,
832,07/21/19 05:30:00 AM,4.92,41.47,,,,,
833,07/21/19 05:45:00 AM,4.94,41.40,,,,,
834,07/21/19 06:00:00 AM,4.94,41.36,,,,,
835,07/21/19 06:15:00 AM,4.94,41.32,,,,,
836,07/21/19 06:30:00 AM,4.94,41.25,,,,,
837,07/21/19 06:45:00 AM,4.97,41.22,,,,,
838,07/21/19 07:00:00 AM,5.01,41.18,,,,,
839,07/21/19 07:15:00 AM,5.07,41.18,,,,,
840,07/21/19 07:30:00 AM,5.15,41.22,,,,,
841,07/21/19 07:45:00 AM,5.24,41.25,,,,,
842,07/21/19 08:00:00 AM,5.32,41.32,,,,,
843,07/21/19 08:15:00 AM,5.44,41.43,,,,,
844,07/21/19 08:30:00 AM,5.53,41.54,,,,,
845,07/21/19 08:45:00 AM,5.66,41.65,,,,,
846,07/21/19 09:00:00 AM,5.78,41.94,,,,,
847,07/21/19 09:15:00 AM,5.88,42.30,,,,,
848,07/21/19 09:30:00 AM,6.01,42.66,,,,,
849,07/21/19 09:45:00 AM,6.12,43.05,,,,,
850,07/21/19 10:00:00 AM,6.21,43.48,,,,,
851,07/21/19 10:15:00 AM,6.30,43.81,,,,,
852,07/21/19 10:30:00 AM,6.38,44.20,,,,,
853,07/21/19 10:45:00 AM,6.47,44.60,,,,,
854,07/21/19 11:00:00 AM,6.52,45.07,,,,,
855,07/21/19 11:15:00 AM,6.59,45.46,,,,,
856,07/21/19 11:30:00 AM,6.63,45.86,,,,,
857,07/21/19 11:45:00 AM,6.66,46.22,,,,,
858,07/21/19 12:00:00 PM,6.68,46.51,,,,,
859,07/21/19 12:15:00 PM,6.70,46.51,,,,,
860,07/21/19 12:30:00 PM,6.74,46.58,,,,,
861,07/21/19 12:45:00 PM,6.76,46.69,,,,,
862,07/21/19 01:00:00 PM,6.79,46.90,,,,,
863,07/21/19 01:15:00 PM,6.81,47.34,,,,,
864,07/21/19 01:30:00 PM,6.80,47.73,,,,,
865,07/21/19 01:45:00 PM,6.82,48.09,,,,,
866,07/21/19 02:00:00 PM,6.82,48.70,,,,,
867,07/21/19 02:15:00 PM,6.81,49.39,,,,,
868,07/21/19 02:30:00 PM,6.77,49.78,,,,,
869,07/21/19 02:45:00 PM,6.80,50.18,,,,,
870,07/21/19 03:00:00 PM,6.71,50.29,,,,,
871,07/21/19 03:15:00 PM,6.73,50.29,,,,,
872,07/21/19 03:30:00 PM,6.69,50.32,,,,,
873,07/21/19 03:45:00 PM,6.66,50.14,,,,,
874,07/21/19 04:00:00 PM,6.64,49.89,,,,,
875,07/21/19 04:15:00 PM,6.65,49.82,,,,,
876,07/21/19 04:30:00 PM,6.61,49.60,,,,,
877,07/21/19 04:45:00 PM,6.59,49.42,,,,,
878,07/21/19 05:00:00 PM,6.58,49.28,,,,,
879,07/21/19 05:15:00 PM,6.56,49.10,,,,,
880,07/21/19 05:30:00 PM,6.51,48.92,,,,,
881,07/21/19 05:45:00 PM,6.43,48.63,,,,,
882,07/21/19 06:00:00 PM,6.33,48.31,,,,,
883,07/21/19 06:15:00 PM,6.23,48.02,,,,,
884,07/21/19 06:30:00 PM,6.13,47.70,,,,,
885,07/21/19 06:45:00 PM,6.03,47.41,,,,,
886,07/21/19 07:00:00 PM,5.93,47.12,,,,,
887,07/21/19 07:15:00 PM,5.85,46.87,,,,,
888,07/21/19 07:30:00 PM,5.78,46.62,,,,,
889,07/21/19 07:45:00 PM,5.70,46.36,,,,,
890,07/21/19 08:00:00 PM,5.63,46.15,,,,,
891,07/21/19 08:15:00 PM,5.56,45.90,,,,,
892,07/21/19 08:30:00 PM,5.49,45.68,,,,,
893,07/21/19 08:45:00 PM,5.44,45.46,,,,,
894,07/21/19 09:00:00 PM,5.39,45.28,,,,,
895,07/21/19 09:15:00 PM,5.33,45.14,,,,,
896,07/21/19 09:30:00 PM,5.28,44.96,,,,,
897,07/21/19 09:45:00 PM,5.24,44.82,,,,,
898,07/21/19 10:00:00 PM,5.20,44.64,,,,,
899,07/21/19 10:15:00 PM,5.16,44.49,,,,,
900,07/21/19 10:30:00 PM,5.11,44.35,,,,,
901,07/21/19 10:45:00 PM,5.08,44.20,,,,,
902,07/21/19 11:00:00 PM,5.05,44.06,,,,,
903,07/21/19 11:15:00 PM,5.02,43.95,,,,,
904,07/21/19 11:30:00 PM,4.98,43.81,,,,,
905,07/21/19 11:45:00 PM,4.95,43.70,,,,,
906,07/22/19 12:00:00 AM,4.92,43.63,,,,,
907,07/22/19 12:15:00 AM,4.91,43.52,,,,,
908,07/22/19 12:30:00 AM,4.89,43.41,,,,,
909,07/22/19 12:45:00 AM,4.87,43.30,,,,,
910,07/22/19 01:00:00 AM,4.85,43.23,,,,,
911,07/22/19 01:15:00 AM,4.82,43.16,,,,,
912,07/22/19 01:30:00 AM,4.80,43.09,,,,,
913,07/22/19 01:45:00 AM,4.79,43.02,,,,,
914,07/22/19 02:00:00 AM,4.76,42.94,,,,,
