"Plot Title: WL_Wetland07"
"#","Date Time, GMT-05:00","Abs Pres, kPa (LGR S/N: 21229464, SEN S/N: 21229464)","Temp, °C (LGR S/N: 21229464, SEN S/N: 21229464)","Coupler Detached (LGR S/N: 21229464)","Coupler Attached (LGR S/N: 21229464)","Host Connected (LGR S/N: 21229464)","End Of File (LGR S/N: 21229464)"
140,07/12/22 11:30:00 PM,66.293,8.481,,,,
141,07/12/22 11:45:00 PM,66.303,8.481,,,,
142,07/13/22 12:00:00 AM,66.300,8.382,,,,
143,07/13/22 12:15:00 AM,66.268,8.382,,,,
144,07/13/22 12:30:00 AM,66.247,8.382,,,,
145,07/13/22 12:45:00 AM,66.254,8.282,,,,
146,07/13/22 01:00:00 AM,66.219,8.182,,,,
147,07/13/22 01:15:00 AM,66.209,8.182,,,,
148,07/13/22 01:30:00 AM,66.209,8.182,,,,
149,07/13/22 01:45:00 AM,66.174,8.082,,,,
150,07/13/22 02:00:00 AM,66.163,8.082,,,,
151,07/13/22 02:15:00 AM,66.160,7.983,,,,
152,07/13/22 02:30:00 AM,66.160,7.983,,,,
153,07/13/22 02:45:00 AM,66.167,7.882,,,,
154,07/13/22 03:00:00 AM,66.157,7.882,,,,
155,07/13/22 03:15:00 AM,66.132,7.782,,,,
156,07/13/22 03:30:00 AM,66.129,7.682,,,,
157,07/13/22 03:45:00 AM,66.126,7.582,,,,
158,07/13/22 04:00:00 AM,66.115,7.582,,,,
159,07/13/22 04:15:00 AM,66.122,7.481,,,,
160,07/13/22 04:30:00 AM,66.129,7.381,,,,
161,07/13/22 04:45:00 AM,66.119,7.381,,,,
162,07/13/22 05:00:00 AM,66.140,7.381,,,,
163,07/13/22 05:15:00 AM,66.137,7.280,,,,
164,07/13/22 05:30:00 AM,66.133,7.179,,,,
165,07/13/22 05:45:00 AM,66.144,7.179,,,,
166,07/13/22 06:00:00 AM,66.144,7.179,,,,
167,07/13/22 06:15:00 AM,66.140,7.079,,,,
168,07/13/22 06:30:00 AM,66.140,7.079,,,,
169,07/13/22 06:45:00 AM,66.137,6.978,,,,
170,07/13/22 07:00:00 AM,66.158,6.978,,,,
171,07/13/22 07:15:00 AM,66.165,6.877,,,,
172,07/13/22 07:30:00 AM,66.176,6.877,,,,
173,07/13/22 07:45:00 AM,66.183,6.775,,,,
174,07/13/22 08:00:00 AM,66.183,6.775,,,,
175,07/13/22 08:15:00 AM,66.218,6.877,,,,
176,07/13/22 08:30:00 AM,66.239,6.877,,,,
177,07/13/22 08:45:00 AM,66.250,6.877,,,,
178,07/13/22 09:00:00 AM,66.260,6.877,,,,
179,07/13/22 09:15:00 AM,66.260,6.877,,,,
180,07/13/22 09:30:00 AM,66.292,6.877,,,,
181,07/13/22 09:45:00 AM,66.313,6.877,,,,
182,07/13/22 10:00:00 AM,66.302,6.877,,,,
183,07/13/22 10:15:00 AM,66.292,6.877,,,,
184,07/13/22 10:30:00 AM,66.292,6.877,,,,
185,07/13/22 10:45:00 AM,66.316,6.978,,,,
186,07/13/22 11:00:00 AM,66.316,6.978,,,,
187,07/13/22 11:15:00 AM,66.316,6.978,,,,
188,07/13/22 11:30:00 AM,66.330,7.079,,,,
189,07/13/22 11:45:00 AM,66.352,7.079,,,,
190,07/13/22 12:00:00 PM,66.355,7.179,,,,
191,07/13/22 12:15:00 PM,66.344,7.179,,,,
192,07/13/22 12:30:00 PM,66.348,7.280,,,,
193,07/13/22 12:45:00 PM,66.348,7.280,,,,
194,07/13/22 01:00:00 PM,66.341,7.381,,,,
195,07/13/22 01:15:00 PM,66.351,7.381,,,,
196,07/13/22 01:30:00 PM,66.344,7.481,,,,
197,07/13/22 01:45:00 PM,66.344,7.481,,,,
198,07/13/22 02:00:00 PM,66.347,7.582,,,,
199,07/13/22 02:15:00 PM,66.358,7.582,,,,
200,07/13/22 02:30:00 PM,66.358,7.582,,,,
201,07/13/22 02:45:00 PM,66.347,7.582,,,,
202,07/13/22 03:00:00 PM,66.372,7.682,,,,
203,07/13/22 03:15:00 PM,66.372,7.682,,,,
204,07/13/22 03:30:00 PM,66.393,7.682,,,,
205,07/13/22 03:45:00 PM,66.414,7.682,,,,
206,07/13/22 04:00:00 PM,66.414,7.682,,,,
207,07/13/22 04:15:00 PM,66.417,7.782,,,,
208,07/13/22 04:30:00 PM,66.417,7.782,,,,
209,07/13/22 04:45:00 PM,66.428,7.782,,,,
210,07/13/22 05:00:00 PM,66.439,7.782,,,,
211,07/13/22 05:15:00 PM,66.460,7.782,,,,
212,07/13/22 05:30:00 PM,66.470,7.782,,,,
213,07/13/22 05:45:00 PM,66.474,7.882,,,,
214,07/13/22 06:00:00 PM,66.484,7.882,,,,
215,07/13/22 06:15:00 PM,66.449,7.782,,,,
216,07/13/22 06:30:00 PM,66.449,7.782,,,,
217,07/13/22 06:45:00 PM,66.481,7.782,,,,
218,07/13/22 07:00:00 PM,66.481,7.782,,,,
219,07/13/22 07:15:00 PM,66.488,7.682,,,,
220,07/13/22 07:30:00 PM,66.495,7.582,,,,
221,07/13/22 07:45:00 PM,66.485,7.582,,,,
222,07/13/22 08:00:00 PM,66.506,7.582,,,,
223,07/13/22 08:15:00 PM,66.524,7.481,,,,
224,07/13/22 08:30:00 PM,66.502,7.481,,,,
225,07/13/22 08:45:00 PM,66.513,7.481,,,,
226,07/13/22 09:00:00 PM,66.531,7.381,,,,
227,07/13/22 09:15:00 PM,66.531,7.381,,,,
228,07/13/22 09:30:00 PM,66.549,7.280,,,,
229,07/13/22 09:45:00 PM,66.559,7.280,,,,
230,07/13/22 10:00:00 PM,66.556,7.179,,,,
231,07/13/22 10:15:00 PM,66.545,7.179,,,,
232,07/13/22 10:30:00 PM,66.545,7.179,,,,
233,07/13/22 10:45:00 PM,66.545,7.179,,,,
234,07/13/22 11:00:00 PM,66.542,7.079,,,,
235,07/13/22 11:15:00 PM,66.521,7.079,,,,
236,07/13/22 11:30:00 PM,66.517,6.978,,,,
237,07/13/22 11:45:00 PM,66.485,6.978,,,,
238,07/14/22 12:00:00 AM,66.485,6.978,,,,
239,07/14/22 12:15:00 AM,66.496,6.978,,,,
240,07/14/22 12:30:00 AM,66.485,6.978,,,,
241,07/14/22 12:45:00 AM,66.471,6.877,,,,
242,07/14/22 01:00:00 AM,66.440,6.877,,,,
243,07/14/22 01:15:00 AM,66.429,6.877,,,,
244,07/14/22 01:30:00 AM,66.405,6.775,,,,
245,07/14/22 01:45:00 AM,66.384,6.775,,,,
246,07/14/22 02:00:00 AM,66.384,6.775,,,,
247,07/14/22 02:15:00 AM,66.348,6.674,,,,
248,07/14/22 02:30:00 AM,66.359,6.674,,,,
249,07/14/22 02:45:00 AM,66.359,6.674,,,,
250,07/14/22 03:00:00 AM,66.338,6.674,,,,
251,07/14/22 03:15:00 AM,66.324,6.573,,,,
252,07/14/22 03:30:00 AM,66.313,6.573,,,,
253,07/14/22 03:45:00 AM,66.324,6.573,,,,
254,07/14/22 04:00:00 AM,66.313,6.573,,,,
255,07/14/22 04:15:00 AM,66.289,6.471,,,,
256,07/14/22 04:30:00 AM,66.299,6.471,,,,
257,07/14/22 04:45:00 AM,66.296,6.370,,,,
258,07/14/22 05:00:00 AM,66.306,6.370,,,,
259,07/14/22 05:15:00 AM,66.303,6.268,,,,
260,07/14/22 05:30:00 AM,66.306,6.370,,,,
261,07/14/22 05:45:00 AM,66.313,6.268,,,,
262,07/14/22 06:00:00 AM,66.313,6.268,,,,
263,07/14/22 06:15:00 AM,66.324,6.268,,,,
264,07/14/22 06:30:00 AM,66.331,6.166,,,,
265,07/14/22 06:45:00 AM,66.331,6.166,,,,
266,07/14/22 07:00:00 AM,66.338,6.064,,,,
267,07/14/22 07:15:00 AM,66.349,6.064,,,,
268,07/14/22 07:30:00 AM,66.359,6.064,,,,
269,07/14/22 07:45:00 AM,66.359,6.064,,,,
270,07/14/22 08:00:00 AM,66.380,6.064,,,,
271,07/14/22 08:15:00 AM,66.401,6.064,,,,
272,07/14/22 08:30:00 AM,66.401,6.064,,,,
273,07/14/22 08:45:00 AM,66.422,6.064,,,,
274,07/14/22 09:00:00 AM,66.433,6.064,,,,
275,07/14/22 09:15:00 AM,66.437,6.166,,,,
276,07/14/22 09:30:00 AM,66.437,6.166,,,,
277,07/14/22 09:45:00 AM,66.429,6.268,,,,
278,07/14/22 10:00:00 AM,66.419,6.268,,,,
279,07/14/22 10:15:00 AM,66.444,6.370,,,,
280,07/14/22 10:30:00 AM,66.415,6.471,,,,
281,07/14/22 10:45:00 AM,66.405,6.471,,,,
282,07/14/22 11:00:00 AM,66.408,6.573,,,,
283,07/14/22 11:15:00 AM,66.401,6.674,,,,
284,07/14/22 11:30:00 AM,66.401,6.674,,,,
285,07/14/22 11:45:00 AM,66.394,6.775,,,,
286,07/14/22 12:00:00 PM,66.384,6.775,,,,
287,07/14/22 12:15:00 PM,66.355,6.877,,,,
288,07/14/22 12:30:00 PM,66.345,6.877,,,,
289,07/14/22 12:45:00 PM,66.338,6.978,,,,
290,07/14/22 01:00:00 PM,66.348,6.978,,,,
291,07/14/22 01:15:00 PM,66.327,6.978,,,,
292,07/14/22 01:30:00 PM,66.330,7.079,,,,
293,07/14/22 01:45:00 PM,66.330,7.079,,,,
294,07/14/22 02:00:00 PM,66.288,7.079,,,,
295,07/14/22 02:15:00 PM,66.281,7.179,,,,
296,07/14/22 02:30:00 PM,66.271,7.179,,,,
297,07/14/22 02:45:00 PM,66.249,7.179,,,,
298,07/14/22 03:00:00 PM,66.239,7.179,,,,
299,07/14/22 03:15:00 PM,66.221,7.280,,,,
300,07/14/22 03:30:00 PM,66.221,7.280,,,,
301,07/14/22 03:45:00 PM,66.214,7.381,,,,
302,07/14/22 04:00:00 PM,66.224,7.381,,,,
303,07/14/22 04:15:00 PM,66.214,7.381,,,,
304,07/14/22 04:30:00 PM,66.207,7.481,,,,
305,07/14/22 04:45:00 PM,66.217,7.481,,,,
306,07/14/22 05:00:00 PM,66.217,7.481,,,,
307,07/14/22 05:15:00 PM,66.210,7.582,,,,
308,07/14/22 05:30:00 PM,66.210,7.582,,,,
309,07/14/22 05:45:00 PM,66.200,7.582,,,,
310,07/14/22 06:00:00 PM,66.213,7.682,,,,
311,07/14/22 06:15:00 PM,66.213,7.682,,,,
312,07/14/22 06:30:00 PM,66.213,7.682,,,,
313,07/14/22 06:45:00 PM,66.227,7.782,,,,
314,07/14/22 07:00:00 PM,66.238,7.782,,,,
315,07/14/22 07:15:00 PM,66.227,7.782,,,,
316,07/14/22 07:30:00 PM,66.252,7.882,,,,
317,07/14/22 07:45:00 PM,66.273,7.882,,,,
318,07/14/22 08:00:00 PM,66.262,7.882,,,,
319,07/14/22 08:15:00 PM,66.273,7.882,,,,
320,07/14/22 08:30:00 PM,66.297,7.983,,,,
321,07/14/22 08:45:00 PM,66.329,7.983,,,,
322,07/14/22 09:00:00 PM,66.318,7.983,,,,
323,07/14/22 09:15:00 PM,66.318,7.983,,,,
324,07/14/22 09:30:00 PM,66.308,7.983,,,,
325,07/14/22 09:45:00 PM,66.329,7.983,,,,
326,07/14/22 10:00:00 PM,66.329,7.983,,,,
327,07/14/22 10:15:00 PM,66.332,8.082,,,,
328,07/14/22 10:30:00 PM,66.329,7.983,,,,
329,07/14/22 10:45:00 PM,66.329,7.983,,,,
330,07/14/22 11:00:00 PM,66.340,7.983,,,,
331,07/14/22 11:15:00 PM,66.329,7.983,,,,
332,07/14/22 11:30:00 PM,66.315,7.882,,,,
333,07/14/22 11:45:00 PM,66.315,7.882,,,,
334,07/15/22 12:00:00 AM,66.322,7.782,,,,
335,07/15/22 12:15:00 AM,66.298,7.682,,,,
336,07/15/22 12:30:00 AM,66.273,7.582,,,,
337,07/15/22 12:45:00 AM,66.263,7.582,,,,
338,07/15/22 01:00:00 AM,66.249,7.481,,,,
339,07/15/22 01:15:00 AM,66.246,7.381,,,,
340,07/15/22 01:30:00 AM,66.232,7.280,,,,
341,07/15/22 01:45:00 AM,66.232,7.280,,,,
342,07/15/22 02:00:00 AM,66.197,7.179,,,,
343,07/15/22 02:15:00 AM,66.197,7.179,,,,
344,07/15/22 02:30:00 AM,66.183,7.079,,,,
345,07/15/22 02:45:00 AM,66.179,6.978,,,,
346,07/15/22 03:00:00 AM,66.158,6.978,,,,
347,07/15/22 03:15:00 AM,66.155,6.877,,,,
348,07/15/22 03:30:00 AM,66.162,6.775,,,,
349,07/15/22 03:45:00 AM,66.151,6.775,,,,
350,07/15/22 04:00:00 AM,66.158,6.674,,,,
351,07/15/22 04:15:00 AM,66.155,6.573,,,,
352,07/15/22 04:30:00 AM,66.144,6.573,,,,
353,07/15/22 04:45:00 AM,66.151,6.471,,,,
354,07/15/22 05:00:00 AM,66.162,6.471,,,,
355,07/15/22 05:15:00 AM,66.158,6.370,,,,
356,07/15/22 05:30:00 AM,66.180,6.370,,,,
357,07/15/22 05:45:00 AM,66.166,6.268,,,,
358,07/15/22 06:00:00 AM,66.176,6.268,,,,
359,07/15/22 06:15:00 AM,66.194,6.166,,,,
360,07/15/22 06:30:00 AM,66.194,6.166,,,,
361,07/15/22 06:45:00 AM,66.194,6.166,,,,
362,07/15/22 07:00:00 AM,66.190,6.064,,,,
363,07/15/22 07:15:00 AM,66.208,5.962,,,,
364,07/15/22 07:30:00 AM,66.197,5.962,,,,
365,07/15/22 07:45:00 AM,66.208,5.962,,,,
366,07/15/22 08:00:00 AM,66.197,5.962,,,,
367,07/15/22 08:15:00 AM,66.239,5.962,,,,
368,07/15/22 08:30:00 AM,66.229,5.962,,,,
369,07/15/22 08:45:00 AM,66.261,5.962,,,,
370,07/15/22 09:00:00 AM,66.254,6.064,,,,
371,07/15/22 09:15:00 AM,66.264,6.064,,,,
372,07/15/22 09:30:00 AM,66.268,6.166,,,,
373,07/15/22 09:45:00 AM,66.268,6.166,,,,
374,07/15/22 10:00:00 AM,66.282,6.268,,,,
375,07/15/22 10:15:00 AM,66.296,6.370,,,,
376,07/15/22 10:30:00 AM,66.278,6.471,,,,
377,07/15/22 10:45:00 AM,66.282,6.573,,,,
378,07/15/22 11:00:00 AM,66.285,6.674,,,,
379,07/15/22 11:15:00 AM,66.288,6.775,,,,
380,07/15/22 11:30:00 AM,66.278,6.775,,,,
381,07/15/22 11:45:00 AM,66.260,6.877,,,,
382,07/15/22 12:00:00 PM,66.243,6.978,,,,
383,07/15/22 12:15:00 PM,66.221,6.978,,,,
384,07/15/22 12:30:00 PM,66.235,7.079,,,,
385,07/15/22 12:45:00 PM,66.214,7.079,,,,
386,07/15/22 01:00:00 PM,66.204,7.079,,,,
387,07/15/22 01:15:00 PM,66.197,7.179,,,,
388,07/15/22 01:30:00 PM,66.175,7.179,,,,
389,07/15/22 01:45:00 PM,66.147,7.280,,,,
390,07/15/22 02:00:00 PM,66.126,7.280,,,,
391,07/15/22 02:15:00 PM,66.119,7.381,,,,
392,07/15/22 02:30:00 PM,66.108,7.381,,,,
393,07/15/22 02:45:00 PM,66.091,7.481,,,,
394,07/15/22 03:00:00 PM,66.069,7.481,,,,
395,07/15/22 03:15:00 PM,66.052,7.582,,,,
396,07/15/22 03:30:00 PM,66.044,7.682,,,,
397,07/15/22 03:45:00 PM,66.034,7.682,,,,
398,07/15/22 04:00:00 PM,66.048,7.782,,,,
399,07/15/22 04:15:00 PM,66.027,7.782,,,,
400,07/15/22 04:30:00 PM,66.030,7.882,,,,
401,07/15/22 04:45:00 PM,66.030,7.882,,,,
402,07/15/22 05:00:00 PM,66.054,7.983,,,,
403,07/15/22 05:15:00 PM,66.054,7.983,,,,
404,07/15/22 05:30:00 PM,66.058,8.082,,,,
405,07/15/22 05:45:00 PM,66.068,8.082,,,,
406,07/15/22 06:00:00 PM,66.082,8.182,,,,
407,07/15/22 06:15:00 PM,66.082,8.182,,,,
408,07/15/22 06:30:00 PM,66.075,8.282,,,,
409,07/15/22 06:45:00 PM,66.106,8.282,,,,
410,07/15/22 07:00:00 PM,66.120,8.382,,,,
411,07/15/22 07:15:00 PM,66.110,8.382,,,,
412,07/15/22 07:30:00 PM,66.113,8.481,,,,
413,07/15/22 07:45:00 PM,66.124,8.481,,,,
414,07/15/22 08:00:00 PM,66.134,8.481,,,,
415,07/15/22 08:15:00 PM,66.148,8.581,,,,
416,07/15/22 08:30:00 PM,66.158,8.581,,,,
417,07/15/22 08:45:00 PM,66.172,8.680,,,,
418,07/15/22 09:00:00 PM,66.193,8.680,,,,
419,07/15/22 09:15:00 PM,66.183,8.680,,,,
420,07/15/22 09:30:00 PM,66.218,8.779,,,,
421,07/15/22 09:45:00 PM,66.197,8.779,,,,
422,07/15/22 10:00:00 PM,66.207,8.779,,,,
423,07/15/22 10:15:00 PM,66.218,8.779,,,,
424,07/15/22 10:30:00 PM,66.221,8.879,,,,
425,07/15/22 10:45:00 PM,66.221,8.879,,,,
426,07/15/22 11:00:00 PM,66.200,8.879,,,,
427,07/15/22 11:15:00 PM,66.189,8.879,,,,
428,07/15/22 11:30:00 PM,66.179,8.879,,,,
429,07/15/22 11:45:00 PM,66.192,8.978,,,,
430,07/16/22 12:00:00 AM,66.171,8.978,,,,
431,07/16/22 12:15:00 AM,66.171,8.978,,,,
432,07/16/22 12:30:00 AM,66.161,8.978,,,,
433,07/16/22 12:45:00 AM,66.129,8.978,,,,
434,07/16/22 01:00:00 AM,66.118,8.978,,,,
435,07/16/22 01:15:00 AM,66.118,8.978,,,,
436,07/16/22 01:30:00 AM,66.105,8.879,,,,
437,07/16/22 01:45:00 AM,66.094,8.879,,,,
438,07/16/22 02:00:00 AM,66.094,8.879,,,,
439,07/16/22 02:15:00 AM,66.070,8.779,,,,
440,07/16/22 02:30:00 AM,66.049,8.779,,,,
441,07/16/22 02:45:00 AM,66.035,8.680,,,,
442,07/16/22 03:00:00 AM,66.021,8.581,,,,
443,07/16/22 03:15:00 AM,65.997,8.481,,,,
444,07/16/22 03:30:00 AM,65.983,8.382,,,,
445,07/16/22 03:45:00 AM,65.994,8.382,,,,
446,07/16/22 04:00:00 AM,66.001,8.282,,,,
447,07/16/22 04:15:00 AM,65.998,8.182,,,,
448,07/16/22 04:30:00 AM,65.973,8.082,,,,
449,07/16/22 04:45:00 AM,65.970,7.983,,,,
450,07/16/22 05:00:00 AM,65.988,7.882,,,,
451,07/16/22 05:15:00 AM,66.006,7.782,,,,
452,07/16/22 05:30:00 AM,66.002,7.682,,,,
453,07/16/22 05:45:00 AM,65.999,7.582,,,,
454,07/16/22 06:00:00 AM,65.999,7.582,,,,
455,07/16/22 06:15:00 AM,66.020,7.582,,,,
456,07/16/22 06:30:00 AM,66.006,7.481,,,,
457,07/16/22 06:45:00 AM,66.024,7.381,,,,
458,07/16/22 07:00:00 AM,66.034,7.381,,,,
459,07/16/22 07:15:00 AM,66.020,7.280,,,,
460,07/16/22 07:30:00 AM,66.042,7.280,,,,
461,07/16/22 07:45:00 AM,66.007,7.179,,,,
462,07/16/22 08:00:00 AM,66.017,7.179,,,,
463,07/16/22 08:15:00 AM,66.028,7.179,,,,
464,07/16/22 08:30:00 AM,66.028,7.179,,,,
465,07/16/22 08:45:00 AM,66.066,7.079,,,,
466,07/16/22 09:00:00 AM,66.088,7.079,,,,
467,07/16/22 09:15:00 AM,66.088,7.079,,,,
468,07/16/22 09:30:00 AM,66.088,7.079,,,,
469,07/16/22 09:45:00 AM,66.098,7.079,,,,
470,07/16/22 10:00:00 AM,66.098,7.079,,,,
