"Plot Title: Wetland-11_WL"
"#","Date Time, GMT-05:00","Abs Pres, kPa (LGR S/N: 20075747, SEN S/N: 20075747)","Temp, °C (LGR S/N: 20075747, SEN S/N: 20075747)","Coupler Detached (LGR S/N: 20075747)","Coupler Attached (LGR S/N: 20075747)","Host Connected (LGR S/N: 20075747)","End Of File (LGR S/N: 20075747)"
91,07/12/22 08:00:00 AM,65.583,7.682,,,,
92,07/12/22 08:15:00 AM,65.592,7.682,,,,
93,07/12/22 08:30:00 AM,65.628,7.682,,,,
94,07/12/22 08:45:00 AM,65.644,7.582,,,,
95,07/12/22 09:00:00 AM,65.671,7.582,,,,
96,07/12/22 09:15:00 AM,65.681,7.582,,,,
97,07/12/22 09:30:00 AM,65.687,7.481,,,,
98,07/12/22 09:45:00 AM,65.696,7.481,,,,
99,07/12/22 10:00:00 AM,65.715,7.481,,,,
100,07/12/22 10:15:00 AM,65.715,7.481,,,,
101,07/12/22 10:30:00 AM,65.742,7.481,,,,
102,07/12/22 10:45:00 AM,65.744,7.582,,,,
103,07/12/22 11:00:00 AM,65.771,7.582,,,,
104,07/12/22 11:15:00 AM,65.780,7.582,,,,
105,07/12/22 11:30:00 AM,65.780,7.582,,,,
106,07/12/22 11:45:00 AM,65.762,7.582,,,,
107,07/12/22 12:00:00 PM,65.771,7.582,,,,
108,07/12/22 12:15:00 PM,65.762,7.582,,,,
109,07/12/22 12:30:00 PM,65.765,7.682,,,,
110,07/12/22 12:45:00 PM,65.746,7.682,,,,
111,07/12/22 01:00:00 PM,65.737,7.682,,,,
112,07/12/22 01:15:00 PM,65.746,7.682,,,,
113,07/12/22 01:30:00 PM,65.728,7.682,,,,
114,07/12/22 01:45:00 PM,65.728,7.682,,,,
115,07/12/22 02:00:00 PM,65.710,7.682,,,,
116,07/12/22 02:15:00 PM,65.710,7.682,,,,
117,07/12/22 02:30:00 PM,65.710,7.682,,,,
118,07/12/22 02:45:00 PM,65.701,7.682,,,,
119,07/12/22 03:00:00 PM,65.685,7.782,,,,
120,07/12/22 03:15:00 PM,65.676,7.782,,,,
121,07/12/22 03:30:00 PM,65.658,7.782,,,,
122,07/12/22 03:45:00 PM,65.658,7.782,,,,
123,07/12/22 04:00:00 PM,65.649,7.782,,,,
124,07/12/22 04:15:00 PM,65.649,7.782,,,,
125,07/12/22 04:30:00 PM,65.660,7.882,,,,
126,07/12/22 04:45:00 PM,65.651,7.882,,,,
127,07/12/22 05:00:00 PM,65.660,7.882,,,,
128,07/12/22 05:15:00 PM,65.660,7.882,,,,
129,07/12/22 05:30:00 PM,65.654,7.983,,,,
130,07/12/22 05:45:00 PM,65.644,7.983,,,,
131,07/12/22 06:00:00 PM,65.644,7.983,,,,
132,07/12/22 06:15:00 PM,65.644,7.983,,,,
133,07/12/22 06:30:00 PM,65.665,8.082,,,,
134,07/12/22 06:45:00 PM,65.674,8.082,,,,
135,07/12/22 07:00:00 PM,65.674,8.082,,,,
136,07/12/22 07:15:00 PM,65.692,8.082,,,,
137,07/12/22 07:30:00 PM,65.704,8.182,,,,
138,07/12/22 07:45:00 PM,65.695,8.182,,,,
139,07/12/22 08:00:00 PM,65.713,8.182,,,,
140,07/12/22 08:15:00 PM,65.731,8.182,,,,
141,07/12/22 08:30:00 PM,65.740,8.182,,,,
142,07/12/22 08:45:00 PM,65.749,8.182,,,,
143,07/12/22 09:00:00 PM,65.758,8.182,,,,
144,07/12/22 09:15:00 PM,65.767,8.182,,,,
145,07/12/22 09:30:00 PM,65.758,8.182,,,,
146,07/12/22 09:45:00 PM,65.758,8.182,,,,
147,07/12/22 10:00:00 PM,65.767,8.182,,,,
148,07/12/22 10:15:00 PM,65.758,8.182,,,,
149,07/12/22 10:30:00 PM,65.756,8.082,,,,
150,07/12/22 10:45:00 PM,65.747,8.082,,,,
151,07/12/22 11:00:00 PM,65.747,8.082,,,,
152,07/12/22 11:15:00 PM,65.738,8.082,,,,
153,07/12/22 11:30:00 PM,65.738,8.082,,,,
154,07/12/22 11:45:00 PM,65.726,7.983,,,,
155,07/13/22 12:00:00 AM,65.717,7.983,,,,
156,07/13/22 12:15:00 AM,65.690,7.983,,,,
157,07/13/22 12:30:00 AM,65.681,7.983,,,,
158,07/13/22 12:45:00 AM,65.663,7.983,,,,
159,07/13/22 01:00:00 AM,65.642,7.882,,,,
160,07/13/22 01:15:00 AM,65.633,7.882,,,,
161,07/13/22 01:30:00 AM,65.615,7.882,,,,
162,07/13/22 01:45:00 AM,65.606,7.882,,,,
163,07/13/22 02:00:00 AM,65.603,7.782,,,,
164,07/13/22 02:15:00 AM,65.585,7.782,,,,
165,07/13/22 02:30:00 AM,65.576,7.782,,,,
166,07/13/22 02:45:00 AM,65.576,7.782,,,,
167,07/13/22 03:00:00 AM,65.565,7.682,,,,
168,07/13/22 03:15:00 AM,65.547,7.682,,,,
169,07/13/22 03:30:00 AM,65.547,7.682,,,,
170,07/13/22 03:45:00 AM,65.538,7.682,,,,
171,07/13/22 04:00:00 AM,65.544,7.582,,,,
172,07/13/22 04:15:00 AM,65.535,7.582,,,,
173,07/13/22 04:30:00 AM,65.544,7.582,,,,
174,07/13/22 04:45:00 AM,65.542,7.481,,,,
175,07/13/22 05:00:00 AM,65.533,7.481,,,,
176,07/13/22 05:15:00 AM,65.560,7.481,,,,
177,07/13/22 05:30:00 AM,65.569,7.481,,,,
178,07/13/22 05:45:00 AM,65.558,7.381,,,,
179,07/13/22 06:00:00 AM,65.567,7.381,,,,
180,07/13/22 06:15:00 AM,65.558,7.381,,,,
181,07/13/22 06:30:00 AM,65.558,7.381,,,,
182,07/13/22 06:45:00 AM,65.565,7.280,,,,
183,07/13/22 07:00:00 AM,65.565,7.280,,,,
184,07/13/22 07:15:00 AM,65.583,7.280,,,,
185,07/13/22 07:30:00 AM,65.574,7.280,,,,
186,07/13/22 07:45:00 AM,65.583,7.280,,,,
187,07/13/22 08:00:00 AM,65.599,7.179,,,,
188,07/13/22 08:15:00 AM,65.626,7.179,,,,
189,07/13/22 08:30:00 AM,65.644,7.179,,,,
190,07/13/22 08:45:00 AM,65.662,7.179,,,,
191,07/13/22 09:00:00 AM,65.680,7.179,,,,
192,07/13/22 09:15:00 AM,65.680,7.179,,,,
193,07/13/22 09:30:00 AM,65.698,7.179,,,,
194,07/13/22 09:45:00 AM,65.735,7.179,,,,
195,07/13/22 10:00:00 AM,65.744,7.179,,,,
196,07/13/22 10:15:00 AM,65.744,7.179,,,,
197,07/13/22 10:30:00 AM,65.769,7.079,,,,
198,07/13/22 10:45:00 AM,65.789,7.179,,,,
199,07/13/22 11:00:00 AM,65.816,7.179,,,,
200,07/13/22 11:15:00 AM,65.853,7.179,,,,
201,07/13/22 11:30:00 AM,65.916,7.179,,,,
202,07/13/22 11:45:00 AM,65.953,7.179,,,,
203,07/13/22 12:00:00 PM,66.007,7.179,,,,
204,07/13/22 12:15:00 PM,66.062,7.179,,,,
205,07/13/22 12:30:00 PM,66.071,7.179,,,,
206,07/13/22 12:45:00 PM,66.107,7.179,,,,
207,07/13/22 01:00:00 PM,66.116,7.179,,,,
208,07/13/22 01:15:00 PM,66.116,7.179,,,,
209,07/13/22 01:30:00 PM,66.098,7.179,,,,
210,07/13/22 01:45:00 PM,66.098,7.179,,,,
211,07/13/22 02:00:00 PM,66.080,7.179,,,,
212,07/13/22 02:15:00 PM,66.071,7.179,,,,
213,07/13/22 02:30:00 PM,66.064,7.280,,,,
214,07/13/22 02:45:00 PM,66.064,7.280,,,,
215,07/13/22 03:00:00 PM,66.073,7.280,,,,
216,07/13/22 03:15:00 PM,66.055,7.280,,,,
217,07/13/22 03:30:00 PM,66.064,7.280,,,,
218,07/13/22 03:45:00 PM,66.073,7.280,,,,
219,07/13/22 04:00:00 PM,66.064,7.280,,,,
220,07/13/22 04:15:00 PM,66.055,7.280,,,,
221,07/13/22 04:30:00 PM,66.028,7.280,,,,
222,07/13/22 04:45:00 PM,66.010,7.280,,,,
223,07/13/22 05:00:00 PM,66.000,7.280,,,,
224,07/13/22 05:15:00 PM,66.000,7.280,,,,
225,07/13/22 05:30:00 PM,65.976,7.381,,,,
226,07/13/22 05:45:00 PM,65.973,7.280,,,,
227,07/13/22 06:00:00 PM,65.973,7.280,,,,
228,07/13/22 06:15:00 PM,65.946,7.280,,,,
229,07/13/22 06:30:00 PM,65.955,7.280,,,,
230,07/13/22 06:45:00 PM,65.937,7.280,,,,
231,07/13/22 07:00:00 PM,65.946,7.280,,,,
232,07/13/22 07:15:00 PM,65.973,7.280,,,,
233,07/13/22 07:30:00 PM,65.955,7.280,,,,
234,07/13/22 07:45:00 PM,65.955,7.280,,,,
235,07/13/22 08:00:00 PM,65.955,7.280,,,,
236,07/13/22 08:15:00 PM,65.962,7.179,,,,
237,07/13/22 08:30:00 PM,65.962,7.179,,,,
238,07/13/22 08:45:00 PM,65.962,7.179,,,,
239,07/13/22 09:00:00 PM,65.989,7.179,,,,
240,07/13/22 09:15:00 PM,65.989,7.179,,,,
241,07/13/22 09:30:00 PM,65.989,7.179,,,,
242,07/13/22 09:45:00 PM,65.978,7.079,,,,
243,07/13/22 10:00:00 PM,65.996,7.079,,,,
244,07/13/22 10:15:00 PM,65.987,7.079,,,,
245,07/13/22 10:30:00 PM,65.978,7.079,,,,
246,07/13/22 10:45:00 PM,65.968,7.079,,,,
247,07/13/22 11:00:00 PM,65.950,7.079,,,,
248,07/13/22 11:15:00 PM,65.939,6.978,,,,
249,07/13/22 11:30:00 PM,65.948,6.978,,,,
250,07/13/22 11:45:00 PM,65.921,6.978,,,,
251,07/14/22 12:00:00 AM,65.921,6.978,,,,
252,07/14/22 12:15:00 AM,65.921,6.978,,,,
253,07/14/22 12:30:00 AM,65.912,6.978,,,,
254,07/14/22 12:45:00 AM,65.893,6.978,,,,
255,07/14/22 01:00:00 AM,65.855,6.877,,,,
256,07/14/22 01:15:00 AM,65.846,6.877,,,,
257,07/14/22 01:30:00 AM,65.837,6.877,,,,
258,07/14/22 01:45:00 AM,65.809,6.877,,,,
259,07/14/22 02:00:00 AM,65.791,6.877,,,,
260,07/14/22 02:15:00 AM,65.791,6.877,,,,
261,07/14/22 02:30:00 AM,65.771,6.775,,,,
262,07/14/22 02:45:00 AM,65.762,6.775,,,,
263,07/14/22 03:00:00 AM,65.753,6.775,,,,
264,07/14/22 03:15:00 AM,65.734,6.775,,,,
265,07/14/22 03:30:00 AM,65.734,6.775,,,,
266,07/14/22 03:45:00 AM,65.725,6.775,,,,
267,07/14/22 04:00:00 AM,65.707,6.775,,,,
268,07/14/22 04:15:00 AM,65.705,6.674,,,,
269,07/14/22 04:30:00 AM,65.705,6.674,,,,
270,07/14/22 04:45:00 AM,65.714,6.674,,,,
271,07/14/22 05:00:00 AM,65.714,6.674,,,,
272,07/14/22 05:15:00 AM,65.723,6.674,,,,
273,07/14/22 05:30:00 AM,65.714,6.674,,,,
274,07/14/22 05:45:00 AM,65.714,6.674,,,,
275,07/14/22 06:00:00 AM,65.723,6.674,,,,
276,07/14/22 06:15:00 AM,65.730,6.573,,,,
277,07/14/22 06:30:00 AM,65.748,6.573,,,,
278,07/14/22 06:45:00 AM,65.739,6.573,,,,
279,07/14/22 07:00:00 AM,65.748,6.573,,,,
280,07/14/22 07:15:00 AM,65.757,6.573,,,,
281,07/14/22 07:30:00 AM,65.766,6.573,,,,
282,07/14/22 07:45:00 AM,65.775,6.573,,,,
283,07/14/22 08:00:00 AM,65.784,6.573,,,,
284,07/14/22 08:15:00 AM,65.793,6.573,,,,
285,07/14/22 08:30:00 AM,65.793,6.573,,,,
286,07/14/22 08:45:00 AM,65.811,6.573,,,,
287,07/14/22 09:00:00 AM,65.839,6.573,,,,
288,07/14/22 09:15:00 AM,65.830,6.573,,,,
289,07/14/22 09:30:00 AM,65.830,6.573,,,,
290,07/14/22 09:45:00 AM,65.811,6.573,,,,
291,07/14/22 10:00:00 AM,65.820,6.573,,,,
292,07/14/22 10:15:00 AM,65.811,6.573,,,,
293,07/14/22 10:30:00 AM,65.811,6.573,,,,
294,07/14/22 10:45:00 AM,65.793,6.573,,,,
295,07/14/22 11:00:00 AM,65.775,6.573,,,,
296,07/14/22 11:15:00 AM,65.787,6.674,,,,
297,07/14/22 11:30:00 AM,65.787,6.674,,,,
298,07/14/22 11:45:00 AM,65.759,6.674,,,,
299,07/14/22 12:00:00 PM,65.750,6.674,,,,
300,07/14/22 12:15:00 PM,65.732,6.674,,,,
301,07/14/22 12:30:00 PM,65.723,6.674,,,,
302,07/14/22 12:45:00 PM,65.696,6.674,,,,
303,07/14/22 01:00:00 PM,65.696,6.674,,,,
304,07/14/22 01:15:00 PM,65.698,6.775,,,,
305,07/14/22 01:30:00 PM,65.671,6.775,,,,
306,07/14/22 01:45:00 PM,65.671,6.775,,,,
307,07/14/22 02:00:00 PM,65.653,6.775,,,,
308,07/14/22 02:15:00 PM,65.635,6.775,,,,
309,07/14/22 02:30:00 PM,65.619,6.877,,,,
310,07/14/22 02:45:00 PM,65.601,6.877,,,,
311,07/14/22 03:00:00 PM,65.592,6.877,,,,
312,07/14/22 03:15:00 PM,65.564,6.877,,,,
313,07/14/22 03:30:00 PM,65.546,6.877,,,,
314,07/14/22 03:45:00 PM,65.548,6.978,,,,
315,07/14/22 04:00:00 PM,65.548,6.978,,,,
316,07/14/22 04:15:00 PM,65.539,6.978,,,,
317,07/14/22 04:30:00 PM,65.551,7.079,,,,
318,07/14/22 04:45:00 PM,65.551,7.079,,,,
319,07/14/22 05:00:00 PM,65.533,7.079,,,,
320,07/14/22 05:15:00 PM,65.535,7.179,,,,
321,07/14/22 05:30:00 PM,65.544,7.179,,,,
322,07/14/22 05:45:00 PM,65.535,7.179,,,,
323,07/14/22 06:00:00 PM,65.537,7.280,,,,
324,07/14/22 06:15:00 PM,65.537,7.280,,,,
325,07/14/22 06:30:00 PM,65.555,7.280,,,,
326,07/14/22 06:45:00 PM,65.540,7.381,,,,
327,07/14/22 07:00:00 PM,65.540,7.381,,,,
328,07/14/22 07:15:00 PM,65.558,7.381,,,,
329,07/14/22 07:30:00 PM,65.569,7.481,,,,
330,07/14/22 07:45:00 PM,65.569,7.481,,,,
331,07/14/22 08:00:00 PM,65.587,7.481,,,,
332,07/14/22 08:15:00 PM,65.587,7.481,,,,
333,07/14/22 08:30:00 PM,65.617,7.582,,,,
334,07/14/22 08:45:00 PM,65.626,7.582,,,,
335,07/14/22 09:00:00 PM,65.635,7.582,,,,
336,07/14/22 09:15:00 PM,65.644,7.582,,,,
337,07/14/22 09:30:00 PM,65.637,7.682,,,,
338,07/14/22 09:45:00 PM,65.628,7.682,,,,
339,07/14/22 10:00:00 PM,65.637,7.682,,,,
340,07/14/22 10:15:00 PM,65.637,7.682,,,,
341,07/14/22 10:30:00 PM,65.637,7.682,,,,
342,07/14/22 10:45:00 PM,65.647,7.682,,,,
343,07/14/22 11:00:00 PM,65.656,7.682,,,,
344,07/14/22 11:15:00 PM,65.644,7.582,,,,
345,07/14/22 11:30:00 PM,65.635,7.582,,,,
346,07/14/22 11:45:00 PM,65.617,7.582,,,,
347,07/15/22 12:00:00 AM,65.617,7.582,,,,
348,07/15/22 12:15:00 AM,65.590,7.582,,,,
349,07/15/22 12:30:00 AM,65.587,7.481,,,,
350,07/15/22 12:45:00 AM,65.569,7.481,,,,
351,07/15/22 01:00:00 AM,65.569,7.481,,,,
352,07/15/22 01:15:00 AM,65.551,7.481,,,,
353,07/15/22 01:30:00 AM,65.542,7.481,,,,
354,07/15/22 01:45:00 AM,65.531,7.381,,,,
355,07/15/22 02:00:00 AM,65.512,7.381,,,,
356,07/15/22 02:15:00 AM,65.503,7.381,,,,
357,07/15/22 02:30:00 AM,65.485,7.381,,,,
358,07/15/22 02:45:00 AM,65.483,7.280,,,,
359,07/15/22 03:00:00 AM,65.483,7.280,,,,
360,07/15/22 03:15:00 AM,65.465,7.280,,,,
361,07/15/22 03:30:00 AM,65.474,7.280,,,,
362,07/15/22 03:45:00 AM,65.465,7.280,,,,
363,07/15/22 04:00:00 AM,65.471,7.179,,,,
364,07/15/22 04:15:00 AM,65.453,7.179,,,,
365,07/15/22 04:30:00 AM,65.453,7.179,,,,
366,07/15/22 04:45:00 AM,65.460,7.079,,,,
367,07/15/22 05:00:00 AM,65.460,7.079,,,,
368,07/15/22 05:15:00 AM,65.451,7.079,,,,
369,07/15/22 05:30:00 AM,65.476,6.978,,,,
370,07/15/22 05:45:00 AM,65.467,6.978,,,,
371,07/15/22 06:00:00 AM,65.485,6.978,,,,
372,07/15/22 06:15:00 AM,65.494,6.978,,,,
373,07/15/22 06:30:00 AM,65.492,6.877,,,,
374,07/15/22 06:45:00 AM,65.483,6.877,,,,
375,07/15/22 07:00:00 AM,65.492,6.877,,,,
376,07/15/22 07:15:00 AM,65.501,6.877,,,,
377,07/15/22 07:30:00 AM,65.510,6.877,,,,
378,07/15/22 07:45:00 AM,65.526,6.775,,,,
379,07/15/22 08:00:00 AM,65.507,6.775,,,,
380,07/15/22 08:15:00 AM,65.544,6.775,,,,
381,07/15/22 08:30:00 AM,65.553,6.775,,,,
382,07/15/22 08:45:00 AM,65.571,6.775,,,,
383,07/15/22 09:00:00 AM,65.571,6.775,,,,
384,07/15/22 09:15:00 AM,65.562,6.775,,,,
385,07/15/22 09:30:00 AM,65.571,6.775,,,,
386,07/15/22 09:45:00 AM,65.562,6.775,,,,
387,07/15/22 10:00:00 AM,65.580,6.775,,,,
388,07/15/22 10:15:00 AM,65.573,6.877,,,,
389,07/15/22 10:30:00 AM,65.582,6.877,,,,
390,07/15/22 10:45:00 AM,65.573,6.877,,,,
391,07/15/22 11:00:00 AM,65.582,6.877,,,,
392,07/15/22 11:15:00 AM,65.573,6.877,,,,
393,07/15/22 11:30:00 AM,65.558,6.978,,,,
394,07/15/22 11:45:00 AM,65.567,6.978,,,,
395,07/15/22 12:00:00 PM,65.548,6.978,,,,
396,07/15/22 12:15:00 PM,65.530,6.978,,,,
397,07/15/22 12:30:00 PM,65.521,6.978,,,,
398,07/15/22 12:45:00 PM,65.503,6.978,,,,
399,07/15/22 01:00:00 PM,65.494,6.978,,,,
400,07/15/22 01:15:00 PM,65.487,7.079,,,,
401,07/15/22 01:30:00 PM,65.469,7.079,,,,
402,07/15/22 01:45:00 PM,65.433,7.079,,,,
403,07/15/22 02:00:00 PM,65.424,7.079,,,,
404,07/15/22 02:15:00 PM,65.408,7.179,,,,
405,07/15/22 02:30:00 PM,65.399,7.179,,,,
406,07/15/22 02:45:00 PM,65.372,7.179,,,,
407,07/15/22 03:00:00 PM,65.347,7.280,,,,
408,07/15/22 03:15:00 PM,65.347,7.280,,,,
409,07/15/22 03:30:00 PM,65.329,7.280,,,,
410,07/15/22 03:45:00 PM,65.322,7.381,,,,
411,07/15/22 04:00:00 PM,65.313,7.381,,,,
412,07/15/22 04:15:00 PM,65.315,7.481,,,,
413,07/15/22 04:30:00 PM,65.297,7.481,,,,
414,07/15/22 04:45:00 PM,65.308,7.582,,,,
415,07/15/22 05:00:00 PM,65.335,7.582,,,,
416,07/15/22 05:15:00 PM,65.329,7.682,,,,
417,07/15/22 05:30:00 PM,65.329,7.682,,,,
418,07/15/22 05:45:00 PM,65.340,7.782,,,,
419,07/15/22 06:00:00 PM,65.342,7.882,,,,
420,07/15/22 06:15:00 PM,65.342,7.882,,,,
421,07/15/22 06:30:00 PM,65.345,7.983,,,,
422,07/15/22 06:45:00 PM,65.354,7.983,,,,
423,07/15/22 07:00:00 PM,65.365,8.082,,,,
424,07/15/22 07:15:00 PM,65.374,8.082,,,,
425,07/15/22 07:30:00 PM,65.377,8.182,,,,
426,07/15/22 07:45:00 PM,65.377,8.182,,,,
427,07/15/22 08:00:00 PM,65.388,8.282,,,,
428,07/15/22 08:15:00 PM,65.406,8.282,,,,
429,07/15/22 08:30:00 PM,65.418,8.382,,,,
430,07/15/22 08:45:00 PM,65.427,8.382,,,,
431,07/15/22 09:00:00 PM,65.427,8.382,,,,
432,07/15/22 09:15:00 PM,65.447,8.481,,,,
433,07/15/22 09:30:00 PM,65.456,8.481,,,,
434,07/15/22 09:45:00 PM,65.456,8.481,,,,
435,07/15/22 10:00:00 PM,65.468,8.581,,,,
436,07/15/22 10:15:00 PM,65.468,8.581,,,,
437,07/15/22 10:30:00 PM,65.459,8.581,,,,
438,07/15/22 10:45:00 PM,65.459,8.581,,,,
439,07/15/22 11:00:00 PM,65.461,8.680,,,,
440,07/15/22 11:15:00 PM,65.452,8.680,,,,
441,07/15/22 11:30:00 PM,65.443,8.680,,,,
442,07/15/22 11:45:00 PM,65.434,8.680,,,,
443,07/16/22 12:00:00 AM,65.415,8.680,,,,
444,07/16/22 12:15:00 AM,65.415,8.680,,,,
445,07/16/22 12:30:00 AM,65.397,8.680,,,,
446,07/16/22 12:45:00 AM,65.386,8.581,,,,
447,07/16/22 01:00:00 AM,65.377,8.581,,,,
448,07/16/22 01:15:00 AM,65.359,8.581,,,,
449,07/16/22 01:30:00 AM,65.359,8.581,,,,
450,07/16/22 01:45:00 AM,65.329,8.481,,,,
451,07/16/22 02:00:00 AM,65.329,8.481,,,,
452,07/16/22 02:15:00 AM,65.311,8.481,,,,
453,07/16/22 02:30:00 AM,65.293,8.481,,,,
454,07/16/22 02:45:00 AM,65.272,8.382,,,,
455,07/16/22 03:00:00 AM,65.281,8.382,,,,
456,07/16/22 03:15:00 AM,65.254,8.382,,,,
457,07/16/22 03:30:00 AM,65.243,8.282,,,,
458,07/16/22 03:45:00 AM,65.252,8.282,,,,
459,07/16/22 04:00:00 AM,65.261,8.282,,,,
460,07/16/22 04:15:00 AM,65.259,8.182,,,,
461,07/16/22 04:30:00 AM,65.231,8.182,,,,
462,07/16/22 04:45:00 AM,65.240,8.182,,,,
463,07/16/22 05:00:00 AM,65.256,8.082,,,,
464,07/16/22 05:15:00 AM,65.265,8.082,,,,
465,07/16/22 05:30:00 AM,65.265,8.082,,,,
466,07/16/22 05:45:00 AM,65.265,8.082,,,,
467,07/16/22 06:00:00 AM,65.263,7.983,,,,
468,07/16/22 06:15:00 AM,65.281,7.983,,,,
469,07/16/22 06:30:00 AM,65.281,7.983,,,,
470,07/16/22 06:45:00 AM,65.279,7.882,,,,
