"Plot Title: Conductivity_25m"
"#","Date Time, GMT-04:00","Low Range, μS/cm (LGR S/N: 20974616, SEN S/N: 20974616)","Temp, °C (LGR S/N: 20974616, SEN S/N: 20974616)","Coupler Detached (LGR S/N: 20974616)","Coupler Attached (LGR S/N: 20974616)","Host Connected (LGR S/N: 20974616)","Stopped (LGR S/N: 20974616)","End Of File (LGR S/N: 20974616)"
121,05/26/22 10:56:30 AM,138.7,17.38,,,,,
122,05/26/22 10:56:40 AM,138.7,17.38,,,,,
123,05/26/22 10:56:50 AM,138.7,17.38,,,,,
124,05/26/22 10:57:00 AM,138.7,17.38,,,,,
125,05/26/22 10:57:10 AM,138.7,17.38,,,,,
126,05/26/22 10:57:20 AM,138.7,17.38,,,,,
127,05/26/22 10:57:30 AM,138.7,17.38,,,,,
128,05/26/22 10:57:40 AM,138.7,17.38,,,,,
129,05/26/22 10:57:50 AM,138.8,17.39,,,,,
130,05/26/22 10:58:00 AM,138.8,17.38,,,,,
131,05/26/22 10:58:10 AM,138.7,17.38,,,,,
132,05/26/22 10:58:20 AM,138.7,17.38,,,,,
133,05/26/22 10:58:30 AM,138.6,17.39,,,,,
134,05/26/22 10:58:40 AM,138.7,17.39,,,,,
135,05/26/22 10:58:50 AM,138.7,17.39,,,,,
136,05/26/22 10:59:00 AM,138.7,17.38,,,,,
137,05/26/22 10:59:10 AM,138.7,17.38,,,,,
138,05/26/22 10:59:20 AM,138.6,17.38,,,,,
139,05/26/22 10:59:30 AM,138.7,17.38,,,,,
140,05/26/22 10:59:40 AM,138.6,17.39,,,,,
141,05/26/22 10:59:50 AM,138.6,17.39,,,,,
142,05/26/22 11:00:00 AM,138.6,17.38,,,,,
143,05/26/22 11:00:10 AM,138.6,17.38,,,,,
144,05/26/22 11:00:20 AM,138.6,17.38,,,,,
145,05/26/22 11:00:30 AM,138.6,17.38,,,,,
146,05/26/22 11:00:40 AM,138.6,17.38,,,,,
147,05/26/22 11:00:50 AM,138.6,17.38,,,,,
148,05/26/22 11:01:00 AM,138.5,17.38,,,,,
149,05/26/22 11:01:10 AM,138.4,17.38,,,,,
150,05/26/22 11:01:20 AM,138.5,17.39,,,,,
151,05/26/22 11:01:30 AM,138.4,17.39,,,,,
152,05/26/22 11:01:40 AM,138.4,17.38,,,,,
153,05/26/22 11:01:50 AM,138.5,17.38,,,,,
154,05/26/22 11:02:00 AM,138.4,17.39,,,,,
155,05/26/22 11:02:10 AM,138.4,17.39,,,,,
156,05/26/22 11:02:20 AM,138.4,17.39,,,,,
157,05/26/22 11:02:30 AM,138.4,17.39,,,,,
158,05/26/22 11:02:40 AM,138.6,17.39,,,,,
159,05/26/22 11:02:50 AM,138.5,17.39,,,,,
160,05/26/22 11:03:00 AM,138.5,17.39,,,,,
161,05/26/22 11:03:10 AM,138.6,17.38,,,,,
162,05/26/22 11:03:20 AM,138.5,17.38,,,,,
163,05/26/22 11:03:30 AM,138.5,17.39,,,,,
164,05/26/22 11:03:40 AM,138.5,17.39,,,,,
165,05/26/22 11:03:50 AM,138.6,17.39,,,,,
166,05/26/22 11:04:00 AM,138.6,17.39,,,,,
167,05/26/22 11:04:10 AM,138.6,17.39,,,,,
168,05/26/22 11:04:20 AM,138.5,17.39,,,,,
169,05/26/22 11:04:30 AM,138.5,17.39,,,,,
170,05/26/22 11:04:40 AM,138.4,17.39,,,,,
171,05/26/22 11:04:50 AM,138.5,17.39,,,,,
172,05/26/22 11:05:00 AM,138.6,17.39,,,,,
173,05/26/22 11:05:10 AM,138.5,17.39,,,,,
174,05/26/22 11:05:20 AM,138.5,17.39,,,,,
175,05/26/22 11:05:30 AM,138.6,17.39,,,,,
176,05/26/22 11:05:40 AM,138.6,17.39,,,,,
177,05/26/22 11:05:50 AM,138.6,17.39,,,,,
178,05/26/22 11:06:00 AM,138.5,17.39,,,,,
179,05/26/22 11:06:10 AM,138.6,17.39,,,,,
180,05/26/22 11:06:20 AM,138.6,17.38,,,,,
181,05/26/22 11:06:30 AM,138.5,17.39,,,,,
182,05/26/22 11:06:40 AM,138.6,17.39,,,,,
183,05/26/22 11:06:50 AM,138.7,17.39,,,,,
184,05/26/22 11:07:00 AM,138.6,17.39,,,,,
185,05/26/22 11:07:10 AM,138.6,17.39,,,,,
186,05/26/22 11:07:20 AM,138.7,17.39,,,,,
187,05/26/22 11:07:30 AM,138.6,17.39,,,,,
188,05/26/22 11:07:40 AM,138.5,17.39,,,,,
189,05/26/22 11:07:50 AM,138.6,17.39,,,,,
190,05/26/22 11:08:00 AM,138.6,17.40,,,,,
191,05/26/22 11:08:10 AM,138.6,17.39,,,,,
192,05/26/22 11:08:20 AM,138.6,17.40,,,,,
193,05/26/22 11:08:30 AM,138.7,17.39,,,,,
194,05/26/22 11:08:40 AM,138.6,17.39,,,,,
195,05/26/22 11:08:50 AM,138.6,17.39,,,,,
196,05/26/22 11:09:00 AM,138.6,17.39,,,,,
197,05/26/22 11:09:10 AM,138.6,17.40,,,,,
198,05/26/22 11:09:20 AM,138.6,17.40,,,,,
199,05/26/22 11:09:30 AM,138.6,17.40,,,,,
200,05/26/22 11:09:40 AM,138.5,17.40,,,,,
201,05/26/22 11:09:50 AM,138.6,17.39,,,,,
202,05/26/22 11:10:00 AM,138.7,17.39,,,,,
203,05/26/22 11:10:10 AM,138.7,17.39,,,,,
204,05/26/22 11:10:20 AM,138.7,17.40,,,,,
205,05/26/22 11:10:30 AM,138.7,17.39,,,,,
206,05/26/22 11:10:40 AM,138.7,17.40,,,,,
207,05/26/22 11:10:50 AM,138.7,17.39,,,,,
208,05/26/22 11:11:00 AM,138.7,17.39,,,,,
209,05/26/22 11:11:10 AM,138.7,17.39,,,,,
210,05/26/22 11:11:20 AM,138.7,17.39,,,,,
211,05/26/22 11:11:30 AM,138.7,17.40,,,,,
212,05/26/22 11:11:40 AM,138.7,17.40,,,,,
213,05/26/22 11:11:50 AM,138.7,17.39,,,,,
214,05/26/22 11:12:00 AM,138.7,17.39,,,,,
215,05/26/22 11:12:10 AM,138.8,17.39,,,,,
216,05/26/22 11:12:20 AM,138.8,17.39,,,,,
217,05/26/22 11:12:30 AM,138.7,17.40,,,,,
218,05/26/22 11:12:40 AM,138.8,17.40,,,,,
219,05/26/22 11:12:50 AM,138.8,17.39,,,,,
220,05/26/22 11:13:00 AM,138.8,17.39,,,,,
221,05/26/22 11:13:10 AM,138.8,17.40,,,,,
222,05/26/22 11:13:20 AM,138.8,17.40,,,,,
223,05/26/22 11:13:30 AM,138.8,17.40,,,,,
224,05/26/22 11:13:40 AM,138.8,17.39,,,,,
225,05/26/22 11:13:50 AM,138.8,17.40,,,,,
226,05/26/22 11:14:00 AM,138.8,17.40,,,,,
227,05/26/22 11:14:10 AM,138.9,17.39,,,,,
228,05/26/22 11:14:20 AM,138.9,17.40,,,,,
229,05/26/22 11:14:30 AM,138.9,17.40,,,,,
230,05/26/22 11:14:40 AM,138.9,17.39,,,,,
231,05/26/22 11:14:50 AM,138.9,17.39,,,,,
232,05/26/22 11:15:00 AM,138.9,17.40,,,,,
233,05/26/22 11:15:10 AM,138.8,17.40,,,,,
234,05/26/22 11:15:20 AM,138.9,17.40,,,,,
235,05/26/22 11:15:30 AM,138.9,17.40,,,,,
236,05/26/22 11:15:40 AM,138.9,17.40,,,,,
237,05/26/22 11:15:50 AM,138.9,17.40,,,,,
238,05/26/22 11:16:00 AM,138.9,17.40,,,,,
239,05/26/22 11:16:10 AM,139.0,17.40,,,,,
240,05/26/22 11:16:20 AM,139.0,17.42,,,,,
241,05/26/22 11:16:30 AM,138.9,17.40,,,,,
242,05/26/22 11:16:40 AM,138.9,17.42,,,,,
243,05/26/22 11:16:50 AM,138.9,17.40,,,,,
244,05/26/22 11:17:00 AM,139.0,17.40,,,,,
245,05/26/22 11:17:10 AM,138.9,17.40,,,,,
246,05/26/22 11:17:20 AM,139.0,17.40,,,,,
247,05/26/22 11:17:30 AM,138.9,17.40,,,,,
248,05/26/22 11:17:40 AM,138.9,17.40,,,,,
249,05/26/22 11:17:50 AM,138.9,17.42,,,,,
250,05/26/22 11:18:00 AM,139.0,17.42,,,,,
251,05/26/22 11:18:10 AM,139.0,17.40,,,,,
252,05/26/22 11:18:20 AM,139.0,17.40,,,,,
253,05/26/22 11:18:30 AM,139.0,17.42,,,,,
254,05/26/22 11:18:40 AM,139.0,17.42,,,,,
255,05/26/22 11:18:50 AM,139.0,17.40,,,,,
256,05/26/22 11:19:00 AM,139.0,17.40,,,,,
257,05/26/22 11:19:10 AM,139.0,17.40,,,,,
258,05/26/22 11:19:20 AM,139.0,17.40,,,,,
259,05/26/22 11:19:30 AM,139.0,17.42,,,,,
260,05/26/22 11:19:40 AM,139.0,17.40,,,,,
261,05/26/22 11:19:50 AM,139.0,17.40,,,,,
262,05/26/22 11:20:00 AM,139.0,17.40,,,,,
263,05/26/22 11:20:10 AM,139.0,17.42,,,,,
264,05/26/22 11:20:20 AM,139.0,17.40,,,,,
265,05/26/22 11:20:30 AM,139.0,17.42,,,,,
266,05/26/22 11:20:40 AM,139.0,17.40,,,,,
267,05/26/22 11:20:50 AM,139.0,17.40,,,,,
268,05/26/22 11:21:00 AM,139.0,17.42,,,,,
269,05/26/22 11:21:10 AM,139.0,17.42,,,,,
270,05/26/22 11:21:20 AM,139.0,17.42,,,,,
271,05/26/22 11:21:30 AM,139.0,17.42,,,,,
272,05/26/22 11:21:40 AM,139.0,17.42,,,,,
273,05/26/22 11:21:50 AM,139.0,17.42,,,,,
274,05/26/22 11:22:00 AM,139.0,17.42,,,,,
275,05/26/22 11:22:10 AM,139.0,17.42,,,,,
276,05/26/22 11:22:20 AM,139.0,17.42,,,,,
277,05/26/22 11:22:30 AM,139.1,17.42,,,,,
278,05/26/22 11:22:40 AM,139.1,17.42,,,,,
279,05/26/22 11:22:50 AM,139.1,17.42,,,,,
280,05/26/22 11:23:00 AM,139.1,17.42,,,,,
281,05/26/22 11:23:10 AM,139.1,17.42,,,,,
282,05/26/22 11:23:20 AM,139.1,17.42,,,,,
283,05/26/22 11:23:30 AM,139.1,17.42,,,,,
284,05/26/22 11:23:40 AM,139.1,17.42,,,,,
285,05/26/22 11:23:50 AM,139.0,17.42,,,,,
286,05/26/22 11:24:00 AM,139.0,17.42,,,,,
287,05/26/22 11:24:10 AM,139.0,17.43,,,,,
288,05/26/22 11:24:20 AM,139.1,17.42,,,,,
289,05/26/22 11:24:30 AM,139.1,17.42,,,,,
290,05/26/22 11:24:40 AM,139.1,17.42,,,,,
291,05/26/22 11:24:50 AM,139.1,17.42,,,,,
292,05/26/22 11:25:00 AM,139.1,17.42,,,,,
293,05/26/22 11:25:10 AM,139.1,17.42,,,,,
294,05/26/22 11:25:20 AM,139.2,17.42,,,,,
295,05/26/22 11:25:30 AM,139.2,17.42,,,,,
296,05/26/22 11:25:40 AM,139.1,17.42,,,,,
297,05/26/22 11:25:50 AM,139.1,17.42,,,,,
298,05/26/22 11:26:00 AM,139.2,17.42,,,,,
299,05/26/22 11:26:10 AM,139.2,17.42,,,,,
300,05/26/22 11:26:20 AM,139.1,17.42,,,,,
301,05/26/22 11:26:30 AM,139.2,17.42,,,,,
302,05/26/22 11:26:40 AM,139.2,17.43,,,,,
303,05/26/22 11:26:50 AM,139.2,17.43,,,,,
304,05/26/22 11:27:00 AM,139.2,17.42,,,,,
305,05/26/22 11:27:10 AM,139.1,17.42,,,,,
306,05/26/22 11:27:20 AM,139.2,17.43,,,,,
307,05/26/22 11:27:30 AM,139.3,17.42,,,,,
308,05/26/22 11:27:40 AM,139.3,17.42,,,,,
309,05/26/22 11:27:50 AM,139.3,17.43,,,,,
310,05/26/22 11:28:00 AM,139.4,17.43,,,,,
311,05/26/22 11:28:10 AM,139.5,17.43,,,,,
312,05/26/22 11:28:20 AM,139.4,17.43,,,,,
313,05/26/22 11:28:30 AM,139.4,17.42,,,,,
314,05/26/22 11:28:40 AM,139.5,17.42,,,,,
315,05/26/22 11:28:50 AM,139.4,17.43,,,,,
316,05/26/22 11:29:00 AM,139.5,17.42,,,,,
317,05/26/22 11:29:10 AM,139.5,17.43,,,,,
318,05/26/22 11:29:20 AM,139.6,17.43,,,,,
319,05/26/22 11:29:30 AM,139.6,17.43,,,,,
320,05/26/22 11:29:40 AM,139.6,17.43,,,,,
321,05/26/22 11:29:50 AM,139.6,17.43,,,,,
322,05/26/22 11:30:00 AM,139.7,17.43,,,,,
323,05/26/22 11:30:10 AM,139.9,17.43,,,,,
324,05/26/22 11:30:20 AM,140.0,17.42,,,,,
325,05/26/22 11:30:30 AM,139.9,17.43,,,,,
326,05/26/22 11:30:40 AM,140.0,17.43,,,,,
327,05/26/22 11:30:50 AM,140.1,17.43,,,,,
328,05/26/22 11:31:00 AM,140.0,17.43,,,,,
329,05/26/22 11:31:10 AM,140.2,17.42,,,,,
330,05/26/22 11:31:20 AM,140.3,17.43,,,,,
331,05/26/22 11:31:30 AM,140.3,17.43,,,,,
332,05/26/22 11:31:40 AM,140.4,17.43,,,,,
333,05/26/22 11:31:50 AM,140.4,17.43,,,,,
334,05/26/22 11:32:00 AM,140.6,17.43,,,,,
335,05/26/22 11:32:10 AM,141.0,17.43,,,,,
336,05/26/22 11:32:20 AM,141.1,17.43,,,,,
337,05/26/22 11:32:30 AM,141.2,17.43,,,,,
338,05/26/22 11:32:40 AM,141.3,17.43,,,,,
339,05/26/22 11:32:50 AM,141.4,17.43,,,,,
340,05/26/22 11:33:00 AM,141.5,17.43,,,,,
341,05/26/22 11:33:10 AM,141.8,17.43,,,,,
342,05/26/22 11:33:20 AM,142.2,17.43,,,,,
343,05/26/22 11:33:30 AM,142.4,17.43,,,,,
344,05/26/22 11:33:40 AM,142.8,17.43,,,,,
345,05/26/22 11:33:50 AM,143.1,17.43,,,,,
346,05/26/22 11:34:00 AM,143.2,17.43,,,,,
347,05/26/22 11:34:10 AM,143.4,17.43,,,,,
348,05/26/22 11:34:20 AM,143.4,17.43,,,,,
349,05/26/22 11:34:30 AM,143.5,17.43,,,,,
350,05/26/22 11:34:40 AM,143.6,17.43,,,,,
351,05/26/22 11:34:50 AM,143.7,17.43,,,,,
352,05/26/22 11:35:00 AM,143.7,17.43,,,,,
353,05/26/22 11:35:10 AM,143.8,17.44,,,,,
354,05/26/22 11:35:20 AM,143.9,17.44,,,,,
355,05/26/22 11:35:30 AM,143.9,17.44,,,,,
356,05/26/22 11:35:40 AM,144.0,17.43,,,,,
357,05/26/22 11:35:50 AM,144.3,17.44,,,,,
358,05/26/22 11:36:00 AM,144.4,17.43,,,,,
359,05/26/22 11:36:10 AM,144.4,17.43,,,,,
360,05/26/22 11:36:20 AM,144.6,17.44,,,,,
361,05/26/22 11:36:30 AM,145.0,17.43,,,,,
362,05/26/22 11:36:40 AM,145.3,17.44,,,,,
363,05/26/22 11:36:50 AM,145.4,17.44,,,,,
364,05/26/22 11:37:00 AM,145.6,17.44,,,,,
365,05/26/22 11:37:10 AM,145.9,17.44,,,,,
366,05/26/22 11:37:20 AM,146.1,17.44,,,,,
367,05/26/22 11:37:30 AM,146.2,17.44,,,,,
368,05/26/22 11:37:40 AM,146.3,17.44,,,,,
369,05/26/22 11:37:50 AM,146.6,17.43,,,,,
370,05/26/22 11:38:00 AM,146.8,17.43,,,,,
371,05/26/22 11:38:10 AM,147.1,17.43,,,,,
372,05/26/22 11:38:20 AM,146.9,17.44,,,,,
373,05/26/22 11:38:30 AM,147.2,17.44,,,,,
374,05/26/22 11:38:40 AM,147.4,17.44,,,,,
375,05/26/22 11:38:50 AM,147.5,17.44,,,,,
376,05/26/22 11:39:00 AM,147.5,17.44,,,,,
377,05/26/22 11:39:10 AM,147.7,17.44,,,,,
378,05/26/22 11:39:20 AM,147.9,17.44,,,,,
379,05/26/22 11:39:30 AM,147.9,17.43,,,,,
380,05/26/22 11:39:40 AM,147.9,17.44,,,,,
381,05/26/22 11:39:50 AM,148.2,17.44,,,,,
382,05/26/22 11:40:00 AM,148.5,17.44,,,,,
383,05/26/22 11:40:10 AM,148.6,17.44,,,,,
384,05/26/22 11:40:20 AM,148.7,17.44,,,,,
385,05/26/22 11:40:30 AM,148.9,17.44,,,,,
386,05/26/22 11:40:40 AM,148.9,17.44,,,,,
387,05/26/22 11:40:50 AM,148.9,17.44,,,,,
388,05/26/22 11:41:00 AM,149.0,17.44,,,,,
389,05/26/22 11:41:10 AM,149.3,17.44,,,,,
390,05/26/22 11:41:20 AM,149.3,17.44,,,,,
391,05/26/22 11:41:30 AM,149.4,17.44,,,,,
392,05/26/22 11:41:40 AM,149.4,17.44,,,,,
393,05/26/22 11:41:50 AM,149.5,17.44,,,,,
394,05/26/22 11:42:00 AM,149.5,17.44,,,,,
395,05/26/22 11:42:10 AM,149.5,17.45,,,,,
396,05/26/22 11:42:20 AM,149.6,17.44,,,,,
397,05/26/22 11:42:30 AM,149.6,17.45,,,,,
398,05/26/22 11:42:40 AM,149.7,17.44,,,,,
399,05/26/22 11:42:50 AM,149.7,17.44,,,,,
400,05/26/22 11:43:00 AM,149.7,17.44,,,,,
401,05/26/22 11:43:10 AM,149.7,17.44,,,,,
402,05/26/22 11:43:20 AM,149.8,17.45,,,,,
403,05/26/22 11:43:30 AM,149.8,17.45,,,,,
404,05/26/22 11:43:40 AM,149.9,17.44,,,,,
405,05/26/22 11:43:50 AM,149.9,17.44,,,,,
406,05/26/22 11:44:00 AM,150.0,17.44,,,,,
407,05/26/22 11:44:10 AM,150.3,17.44,,,,,
408,05/26/22 11:44:20 AM,150.6,17.45,,,,,
409,05/26/22 11:44:30 AM,150.7,17.44,,,,,
410,05/26/22 11:44:40 AM,150.9,17.45,,,,,
411,05/26/22 11:44:50 AM,151.0,17.45,,,,,
412,05/26/22 11:45:00 AM,151.2,17.45,,,,,
413,05/26/22 11:45:10 AM,151.3,17.45,,,,,
414,05/26/22 11:45:20 AM,151.2,17.44,,,,,
415,05/26/22 11:45:30 AM,151.6,17.44,,,,,
416,05/26/22 11:45:40 AM,151.8,17.45,,,,,
417,05/26/22 11:45:50 AM,152.0,17.45,,,,,
418,05/26/22 11:46:00 AM,152.1,17.45,,,,,
419,05/26/22 11:46:10 AM,151.9,17.45,,,,,
420,05/26/22 11:46:20 AM,152.1,17.44,,,,,
421,05/26/22 11:46:30 AM,152.3,17.44,,,,,
422,05/26/22 11:46:40 AM,152.4,17.45,,,,,
423,05/26/22 11:46:50 AM,152.4,17.45,,,,,
424,05/26/22 11:47:00 AM,152.4,17.45,,,,,
425,05/26/22 11:47:10 AM,152.5,17.45,,,,,
426,05/26/22 11:47:20 AM,152.6,17.45,,,,,
427,05/26/22 11:47:30 AM,152.6,17.45,,,,,
428,05/26/22 11:47:40 AM,152.6,17.45,,,,,
429,05/26/22 11:47:50 AM,152.7,17.45,,,,,
430,05/26/22 11:48:00 AM,152.7,17.45,,,,,
431,05/26/22 11:48:10 AM,152.8,17.45,,,,,
432,05/26/22 11:48:20 AM,152.8,17.45,,,,,
433,05/26/22 11:48:30 AM,153.1,17.45,,,,,
434,05/26/22 11:48:40 AM,153.1,17.45,,,,,
435,05/26/22 11:48:50 AM,153.1,17.47,,,,,
436,05/26/22 11:49:00 AM,153.2,17.44,,,,,
437,05/26/22 11:49:10 AM,153.2,17.45,,,,,
438,05/26/22 11:49:20 AM,153.3,17.45,,,,,
439,05/26/22 11:49:30 AM,153.5,17.45,,,,,
440,05/26/22 11:49:40 AM,153.6,17.45,,,,,
441,05/26/22 11:49:50 AM,153.7,17.45,,,,,
442,05/26/22 11:50:00 AM,153.7,17.45,,,,,
443,05/26/22 11:50:10 AM,153.8,17.47,,,,,
444,05/26/22 11:50:20 AM,153.8,17.47,,,,,
445,05/26/22 11:50:30 AM,153.8,17.47,,,,,
446,05/26/22 11:50:40 AM,153.8,17.47,,,,,
447,05/26/22 11:50:50 AM,153.9,17.45,,,,,
448,05/26/22 11:51:00 AM,153.9,17.47,,,,,
449,05/26/22 11:51:10 AM,154.0,17.45,,,,,
450,05/26/22 11:51:20 AM,154.1,17.47,,,,,
451,05/26/22 11:51:30 AM,154.0,17.45,,,,,
452,05/26/22 11:51:40 AM,154.0,17.47,,,,,
453,05/26/22 11:51:50 AM,154.1,17.47,,,,,
