"Plot Title: Conductivity_-10m"
"#","Date Time, GMT-04:00","Low Range, μS/cm (LGR S/N: 20954781, SEN S/N: 20954781)","Full Range, μS/cm (LGR S/N: 20954781, SEN S/N: 20954781)","Temp, °C (LGR S/N: 20954781, SEN S/N: 20954781)","Coupler Detached (LGR S/N: 20954781)","Coupler Attached (LGR S/N: 20954781)","Host Connected (LGR S/N: 20954781)","Stopped (LGR S/N: 20954781)","End Of File (LGR S/N: 20954781)"
67,05/26/22 10:48:40 AM,143.2,139.8,17.05,,,,,
68,05/26/22 10:48:50 AM,143.3,139.8,17.03,,,,,
69,05/26/22 10:49:00 AM,143.3,139.8,17.03,,,,,
70,05/26/22 10:49:10 AM,143.2,139.8,17.03,,,,,
71,05/26/22 10:49:20 AM,143.2,139.8,17.03,,,,,
72,05/26/22 10:49:30 AM,143.2,139.8,17.03,,,,,
73,05/26/22 10:49:40 AM,143.2,139.8,17.03,,,,,
74,05/26/22 10:49:50 AM,143.3,139.8,17.03,,,,,
75,05/26/22 10:50:00 AM,143.2,139.8,17.02,,,,,
76,05/26/22 10:50:10 AM,143.3,139.8,17.03,,,,,
77,05/26/22 10:50:20 AM,143.2,139.8,17.03,,,,,
78,05/26/22 10:50:30 AM,143.2,139.8,17.02,,,,,
79,05/26/22 10:50:40 AM,143.2,139.8,17.02,,,,,
80,05/26/22 10:50:50 AM,143.2,139.8,17.03,,,,,
81,05/26/22 10:51:00 AM,143.2,139.8,17.02,,,,,
82,05/26/22 10:51:10 AM,143.2,139.8,17.02,,,,,
83,05/26/22 10:51:20 AM,143.3,139.8,17.02,,,,,
84,05/26/22 10:51:30 AM,143.2,139.8,17.02,,,,,
85,05/26/22 10:51:40 AM,143.2,139.8,17.02,,,,,
86,05/26/22 10:51:50 AM,143.2,139.8,17.03,,,,,
87,05/26/22 10:52:00 AM,143.2,139.8,17.03,,,,,
88,05/26/22 10:52:10 AM,143.2,139.8,17.02,,,,,
89,05/26/22 10:52:20 AM,143.2,139.8,17.03,,,,,
90,05/26/22 10:52:30 AM,143.2,139.8,17.02,,,,,
91,05/26/22 10:52:40 AM,143.2,139.8,17.02,,,,,
92,05/26/22 10:52:50 AM,143.2,139.8,17.02,,,,,
93,05/26/22 10:53:00 AM,143.3,139.8,17.02,,,,,
94,05/26/22 10:53:10 AM,143.3,139.8,17.02,,,,,
95,05/26/22 10:53:20 AM,143.3,139.8,17.02,,,,,
96,05/26/22 10:53:30 AM,143.2,139.8,17.02,,,,,
97,05/26/22 10:53:40 AM,143.3,139.8,17.02,,,,,
98,05/26/22 10:53:50 AM,143.3,139.8,17.02,,,,,
99,05/26/22 10:54:00 AM,143.2,139.8,17.02,,,,,
100,05/26/22 10:54:10 AM,143.2,139.8,17.02,,,,,
101,05/26/22 10:54:20 AM,143.2,139.8,17.02,,,,,
102,05/26/22 10:54:30 AM,143.3,139.8,17.02,,,,,
103,05/26/22 10:54:40 AM,143.3,139.8,17.02,,,,,
104,05/26/22 10:54:50 AM,143.2,139.8,17.02,,,,,
105,05/26/22 10:55:00 AM,143.3,139.8,17.02,,,,,
106,05/26/22 10:55:10 AM,143.2,139.8,17.02,,,,,
107,05/26/22 10:55:20 AM,143.3,139.8,17.02,,,,,
108,05/26/22 10:55:30 AM,143.3,139.8,17.02,,,,,
109,05/26/22 10:55:40 AM,143.3,139.8,17.01,,,,,
110,05/26/22 10:55:50 AM,143.4,139.8,17.01,,,,,
111,05/26/22 10:56:00 AM,143.3,139.8,17.02,,,,,
112,05/26/22 10:56:10 AM,143.2,139.8,17.02,,,,,
113,05/26/22 10:56:20 AM,143.3,139.8,17.02,,,,,
114,05/26/22 10:56:30 AM,143.3,139.8,17.02,,,,,
115,05/26/22 10:56:40 AM,143.3,139.8,17.02,,,,,
116,05/26/22 10:56:50 AM,143.3,139.8,17.02,,,,,
117,05/26/22 10:57:00 AM,143.3,139.8,17.02,,,,,
118,05/26/22 10:57:10 AM,143.3,139.8,17.02,,,,,
119,05/26/22 10:57:20 AM,143.3,139.8,17.02,,,,,
120,05/26/22 10:57:30 AM,143.3,139.8,17.02,,,,,
121,05/26/22 10:57:40 AM,143.4,139.8,17.02,,,,,
122,05/26/22 10:57:50 AM,143.4,139.8,17.02,,,,,
123,05/26/22 10:58:00 AM,143.4,139.8,17.02,,,,,
124,05/26/22 10:58:10 AM,143.3,139.8,17.02,,,,,
125,05/26/22 10:58:20 AM,143.4,139.8,17.02,,,,,
126,05/26/22 10:58:30 AM,143.4,139.8,17.02,,,,,
127,05/26/22 10:58:40 AM,143.4,139.8,17.01,,,,,
128,05/26/22 10:58:50 AM,143.4,139.8,17.02,,,,,
129,05/26/22 10:59:00 AM,143.4,140.2,17.02,,,,,
130,05/26/22 10:59:10 AM,143.4,139.8,17.02,,,,,
131,05/26/22 10:59:20 AM,143.4,139.8,17.02,,,,,
132,05/26/22 10:59:30 AM,143.4,139.8,17.02,,,,,
133,05/26/22 10:59:40 AM,143.4,139.8,17.02,,,,,
134,05/26/22 10:59:50 AM,143.4,140.2,17.02,,,,,
135,05/26/22 11:00:00 AM,143.4,139.8,17.02,,,,,
136,05/26/22 11:00:10 AM,143.4,140.2,17.02,,,,,
137,05/26/22 11:00:20 AM,143.4,140.2,17.02,,,,,
138,05/26/22 11:00:30 AM,143.4,139.8,17.02,,,,,
139,05/26/22 11:00:40 AM,143.4,140.2,17.02,,,,,
140,05/26/22 11:00:50 AM,143.4,139.8,17.02,,,,,
141,05/26/22 11:01:00 AM,143.4,139.8,17.02,,,,,
142,05/26/22 11:01:10 AM,143.4,139.8,17.02,,,,,
143,05/26/22 11:01:20 AM,143.4,139.8,17.02,,,,,
144,05/26/22 11:01:30 AM,143.4,139.8,17.02,,,,,
145,05/26/22 11:01:40 AM,143.4,139.8,17.02,,,,,
146,05/26/22 11:01:50 AM,143.4,140.2,17.02,,,,,
147,05/26/22 11:02:00 AM,143.4,140.2,17.02,,,,,
148,05/26/22 11:02:10 AM,143.4,139.8,17.02,,,,,
149,05/26/22 11:02:20 AM,143.4,139.8,17.02,,,,,
150,05/26/22 11:02:30 AM,143.4,140.2,17.02,,,,,
151,05/26/22 11:02:40 AM,143.4,139.8,17.02,,,,,
152,05/26/22 11:02:50 AM,143.4,140.2,17.02,,,,,
153,05/26/22 11:03:00 AM,143.4,140.2,17.02,,,,,
154,05/26/22 11:03:10 AM,143.5,140.2,17.02,,,,,
155,05/26/22 11:03:20 AM,143.5,140.2,17.02,,,,,
156,05/26/22 11:03:30 AM,143.4,139.8,17.02,,,,,
157,05/26/22 11:03:40 AM,143.5,140.2,17.03,,,,,
158,05/26/22 11:03:50 AM,143.4,140.2,17.03,,,,,
159,05/26/22 11:04:00 AM,143.4,139.8,17.02,,,,,
160,05/26/22 11:04:10 AM,143.5,140.2,17.03,,,,,
161,05/26/22 11:04:20 AM,143.4,140.2,17.02,,,,,
162,05/26/22 11:04:30 AM,143.4,140.2,17.03,,,,,
163,05/26/22 11:04:40 AM,143.4,140.2,17.02,,,,,
164,05/26/22 11:04:50 AM,143.4,140.2,17.03,,,,,
165,05/26/22 11:05:00 AM,143.5,140.2,17.02,,,,,
166,05/26/22 11:05:10 AM,143.5,140.2,17.03,,,,,
167,05/26/22 11:05:20 AM,143.5,140.2,17.02,,,,,
168,05/26/22 11:05:30 AM,143.5,140.2,17.02,,,,,
169,05/26/22 11:05:40 AM,143.5,140.2,17.03,,,,,
170,05/26/22 11:05:50 AM,143.5,140.2,17.02,,,,,
171,05/26/22 11:06:00 AM,143.5,140.2,17.03,,,,,
172,05/26/22 11:06:10 AM,143.5,140.2,17.03,,,,,
173,05/26/22 11:06:20 AM,143.5,139.8,17.03,,,,,
174,05/26/22 11:06:30 AM,143.5,140.2,17.03,,,,,
175,05/26/22 11:06:40 AM,143.5,140.2,17.03,,,,,
176,05/26/22 11:06:50 AM,143.5,140.2,17.02,,,,,
177,05/26/22 11:07:00 AM,143.5,140.2,17.03,,,,,
178,05/26/22 11:07:10 AM,143.5,140.2,17.03,,,,,
179,05/26/22 11:07:20 AM,143.5,140.2,17.03,,,,,
180,05/26/22 11:07:30 AM,143.6,140.2,17.03,,,,,
181,05/26/22 11:07:40 AM,143.6,139.8,17.03,,,,,
182,05/26/22 11:07:50 AM,143.6,140.2,17.03,,,,,
183,05/26/22 11:08:00 AM,143.6,139.8,17.03,,,,,
184,05/26/22 11:08:10 AM,143.5,140.2,17.03,,,,,
185,05/26/22 11:08:20 AM,143.6,140.2,17.02,,,,,
186,05/26/22 11:08:30 AM,143.5,139.8,17.03,,,,,
187,05/26/22 11:08:40 AM,143.6,140.2,17.03,,,,,
188,05/26/22 11:08:50 AM,143.7,140.2,17.03,,,,,
189,05/26/22 11:09:00 AM,143.6,139.8,17.03,,,,,
190,05/26/22 11:09:10 AM,143.6,139.8,17.03,,,,,
191,05/26/22 11:09:20 AM,143.6,140.2,17.03,,,,,
192,05/26/22 11:09:30 AM,143.7,139.8,17.03,,,,,
193,05/26/22 11:09:40 AM,143.6,140.2,17.03,,,,,
194,05/26/22 11:09:50 AM,143.7,140.2,17.03,,,,,
195,05/26/22 11:10:00 AM,143.8,140.2,17.03,,,,,
196,05/26/22 11:10:10 AM,143.6,140.2,17.03,,,,,
197,05/26/22 11:10:20 AM,143.6,140.2,17.03,,,,,
198,05/26/22 11:10:30 AM,143.5,140.2,17.03,,,,,
199,05/26/22 11:10:40 AM,143.6,140.2,17.03,,,,,
200,05/26/22 11:10:50 AM,143.6,140.2,17.03,,,,,
201,05/26/22 11:11:00 AM,143.6,140.2,17.03,,,,,
202,05/26/22 11:11:10 AM,143.6,140.2,17.03,,,,,
203,05/26/22 11:11:20 AM,143.6,140.2,17.03,,,,,
204,05/26/22 11:11:30 AM,143.6,140.2,17.03,,,,,
205,05/26/22 11:11:40 AM,143.6,140.2,17.03,,,,,
206,05/26/22 11:11:50 AM,143.6,140.2,17.03,,,,,
207,05/26/22 11:12:00 AM,143.6,140.2,17.03,,,,,
208,05/26/22 11:12:10 AM,143.6,140.2,17.03,,,,,
209,05/26/22 11:12:20 AM,143.6,140.2,17.05,,,,,
210,05/26/22 11:12:30 AM,143.7,140.2,17.03,,,,,
211,05/26/22 11:12:40 AM,143.7,140.2,17.03,,,,,
212,05/26/22 11:12:50 AM,143.8,140.2,17.03,,,,,
213,05/26/22 11:13:00 AM,143.7,140.2,17.03,,,,,
214,05/26/22 11:13:10 AM,143.6,140.2,17.03,,,,,
215,05/26/22 11:13:20 AM,143.7,140.2,17.03,,,,,
216,05/26/22 11:13:30 AM,143.7,140.2,17.03,,,,,
217,05/26/22 11:13:40 AM,143.7,140.2,17.03,,,,,
218,05/26/22 11:13:50 AM,143.7,140.2,17.03,,,,,
219,05/26/22 11:14:00 AM,143.8,140.2,17.03,,,,,
220,05/26/22 11:14:10 AM,143.8,140.2,17.03,,,,,
221,05/26/22 11:14:20 AM,143.7,140.2,17.03,,,,,
222,05/26/22 11:14:30 AM,143.8,140.2,17.03,,,,,
223,05/26/22 11:14:40 AM,143.7,140.2,17.03,,,,,
224,05/26/22 11:14:50 AM,143.7,140.2,17.05,,,,,
225,05/26/22 11:15:00 AM,143.8,140.2,17.03,,,,,
226,05/26/22 11:15:10 AM,143.7,140.2,17.03,,,,,
227,05/26/22 11:15:20 AM,143.7,140.2,17.03,,,,,
228,05/26/22 11:15:30 AM,143.7,140.2,17.05,,,,,
229,05/26/22 11:15:40 AM,143.8,140.2,17.03,,,,,
230,05/26/22 11:15:50 AM,143.8,140.2,17.05,,,,,
231,05/26/22 11:16:00 AM,143.8,140.2,17.05,,,,,
232,05/26/22 11:16:10 AM,143.8,140.2,17.05,,,,,
233,05/26/22 11:16:20 AM,143.8,140.2,17.03,,,,,
234,05/26/22 11:16:30 AM,143.8,140.2,17.05,,,,,
235,05/26/22 11:16:40 AM,143.8,140.2,17.05,,,,,
236,05/26/22 11:16:50 AM,143.8,140.2,17.05,,,,,
237,05/26/22 11:17:00 AM,143.8,140.6,17.03,,,,,
238,05/26/22 11:17:10 AM,143.8,140.2,17.05,,,,,
239,05/26/22 11:17:20 AM,143.7,140.2,17.03,,,,,
240,05/26/22 11:17:30 AM,143.8,140.2,17.05,,,,,
241,05/26/22 11:17:40 AM,143.8,140.2,17.05,,,,,
242,05/26/22 11:17:50 AM,143.8,140.2,17.05,,,,,
243,05/26/22 11:18:00 AM,143.8,140.2,17.03,,,,,
244,05/26/22 11:18:10 AM,143.8,140.2,17.05,,,,,
245,05/26/22 11:18:20 AM,143.8,140.2,17.05,,,,,
246,05/26/22 11:18:30 AM,143.8,140.6,17.05,,,,,
247,05/26/22 11:18:40 AM,143.8,140.2,17.05,,,,,
248,05/26/22 11:18:50 AM,143.9,140.2,17.05,,,,,
249,05/26/22 11:19:00 AM,143.8,140.2,17.05,,,,,
250,05/26/22 11:19:10 AM,143.8,140.2,17.05,,,,,
251,05/26/22 11:19:20 AM,143.8,140.2,17.05,,,,,
252,05/26/22 11:19:30 AM,143.8,140.2,17.05,,,,,
253,05/26/22 11:19:40 AM,143.8,140.2,17.05,,,,,
254,05/26/22 11:19:50 AM,143.8,140.2,17.05,,,,,
255,05/26/22 11:20:00 AM,143.8,140.6,17.05,,,,,
256,05/26/22 11:20:10 AM,143.8,140.6,17.05,,,,,
257,05/26/22 11:20:20 AM,143.8,140.6,17.05,,,,,
258,05/26/22 11:20:30 AM,143.9,140.2,17.05,,,,,
259,05/26/22 11:20:40 AM,143.9,140.6,17.06,,,,,
260,05/26/22 11:20:50 AM,143.8,140.6,17.05,,,,,
261,05/26/22 11:21:00 AM,143.9,140.2,17.05,,,,,
262,05/26/22 11:21:10 AM,143.8,140.6,17.05,,,,,
263,05/26/22 11:21:20 AM,143.9,140.2,17.05,,,,,
264,05/26/22 11:21:30 AM,143.9,140.2,17.05,,,,,
265,05/26/22 11:21:40 AM,143.8,140.2,17.05,,,,,
266,05/26/22 11:21:50 AM,143.9,140.2,17.05,,,,,
267,05/26/22 11:22:00 AM,143.9,140.2,17.05,,,,,
268,05/26/22 11:22:10 AM,143.9,140.2,17.06,,,,,
269,05/26/22 11:22:20 AM,143.9,140.6,17.06,,,,,
270,05/26/22 11:22:30 AM,143.9,140.6,17.05,,,,,
271,05/26/22 11:22:40 AM,143.9,140.6,17.06,,,,,
272,05/26/22 11:22:50 AM,143.9,140.2,17.06,,,,,
273,05/26/22 11:23:00 AM,143.9,140.6,17.06,,,,,
274,05/26/22 11:23:10 AM,143.9,140.2,17.06,,,,,
275,05/26/22 11:23:20 AM,143.9,140.6,17.05,,,,,
276,05/26/22 11:23:30 AM,144.0,140.6,17.06,,,,,
277,05/26/22 11:23:40 AM,143.9,140.6,17.05,,,,,
278,05/26/22 11:23:50 AM,143.9,140.6,17.05,,,,,
279,05/26/22 11:24:00 AM,143.9,140.2,17.06,,,,,
280,05/26/22 11:24:10 AM,143.9,140.2,17.05,,,,,
281,05/26/22 11:24:20 AM,143.9,140.6,17.06,,,,,
282,05/26/22 11:24:30 AM,143.9,140.2,17.05,,,,,
283,05/26/22 11:24:40 AM,144.0,140.2,17.05,,,,,
284,05/26/22 11:24:50 AM,143.9,140.6,17.06,,,,,
285,05/26/22 11:25:00 AM,144.0,140.6,17.06,,,,,
286,05/26/22 11:25:10 AM,143.9,140.2,17.06,,,,,
287,05/26/22 11:25:20 AM,143.9,140.6,17.06,,,,,
288,05/26/22 11:25:30 AM,143.9,140.6,17.06,,,,,
289,05/26/22 11:25:40 AM,144.0,140.2,17.06,,,,,
290,05/26/22 11:25:50 AM,143.9,140.2,17.06,,,,,
291,05/26/22 11:26:00 AM,143.9,140.6,17.06,,,,,
292,05/26/22 11:26:10 AM,144.0,140.2,17.06,,,,,
293,05/26/22 11:26:20 AM,144.0,140.6,17.06,,,,,
294,05/26/22 11:26:30 AM,144.0,140.6,17.06,,,,,
295,05/26/22 11:26:40 AM,144.0,140.6,17.06,,,,,
296,05/26/22 11:26:50 AM,144.0,140.6,17.06,,,,,
297,05/26/22 11:27:00 AM,144.0,140.6,17.06,,,,,
298,05/26/22 11:27:10 AM,144.0,140.6,17.06,,,,,
299,05/26/22 11:27:20 AM,144.0,140.2,17.06,,,,,
300,05/26/22 11:27:30 AM,144.0,140.6,17.06,,,,,
301,05/26/22 11:27:40 AM,143.9,140.6,17.06,,,,,
302,05/26/22 11:27:50 AM,144.0,140.6,17.06,,,,,
303,05/26/22 11:28:00 AM,144.1,140.6,17.06,,,,,
304,05/26/22 11:28:10 AM,144.0,140.6,17.06,,,,,
305,05/26/22 11:28:20 AM,144.0,140.2,17.06,,,,,
306,05/26/22 11:28:30 AM,144.0,140.6,17.06,,,,,
307,05/26/22 11:28:40 AM,144.0,140.2,17.06,,,,,
308,05/26/22 11:28:50 AM,144.0,140.6,17.06,,,,,
309,05/26/22 11:29:00 AM,144.0,140.6,17.06,,,,,
310,05/26/22 11:29:10 AM,144.0,140.6,17.06,,,,,
311,05/26/22 11:29:20 AM,144.0,140.6,17.06,,,,,
312,05/26/22 11:29:30 AM,144.1,140.6,17.06,,,,,
313,05/26/22 11:29:40 AM,144.0,140.6,17.07,,,,,
314,05/26/22 11:29:50 AM,144.1,140.6,17.06,,,,,
315,05/26/22 11:30:00 AM,144.1,140.6,17.06,,,,,
316,05/26/22 11:30:10 AM,144.0,140.6,17.06,,,,,
317,05/26/22 11:30:20 AM,144.0,140.6,17.06,,,,,
318,05/26/22 11:30:30 AM,144.1,140.6,17.06,,,,,
319,05/26/22 11:30:40 AM,144.1,140.6,17.06,,,,,
320,05/26/22 11:30:50 AM,144.1,140.6,17.06,,,,,
321,05/26/22 11:31:00 AM,144.1,140.6,17.06,,,,,
322,05/26/22 11:31:10 AM,144.1,140.6,17.06,,,,,
323,05/26/22 11:31:20 AM,144.1,140.6,17.06,,,,,
324,05/26/22 11:31:30 AM,144.1,140.2,17.07,,,,,
325,05/26/22 11:31:40 AM,144.1,140.6,17.06,,,,,
326,05/26/22 11:31:50 AM,144.1,140.6,17.07,,,,,
327,05/26/22 11:32:00 AM,144.1,140.6,17.06,,,,,
328,05/26/22 11:32:10 AM,144.1,140.6,17.07,,,,,
329,05/26/22 11:32:20 AM,144.1,140.6,17.07,,,,,
330,05/26/22 11:32:30 AM,144.1,140.6,17.07,,,,,
331,05/26/22 11:32:40 AM,144.1,140.6,17.07,,,,,
332,05/26/22 11:32:50 AM,144.1,140.6,17.07,,,,,
333,05/26/22 11:33:00 AM,144.1,140.6,17.08,,,,,
334,05/26/22 11:33:10 AM,144.1,140.6,17.06,,,,,
335,05/26/22 11:33:20 AM,144.1,140.6,17.07,,,,,
336,05/26/22 11:33:30 AM,144.1,140.6,17.07,,,,,
337,05/26/22 11:33:40 AM,144.1,140.6,17.07,,,,,
338,05/26/22 11:33:50 AM,144.1,140.6,17.07,,,,,
339,05/26/22 11:34:00 AM,144.1,140.6,17.07,,,,,
340,05/26/22 11:34:10 AM,144.1,140.6,17.07,,,,,
341,05/26/22 11:34:20 AM,144.1,140.6,17.07,,,,,
342,05/26/22 11:34:30 AM,144.1,140.6,17.07,,,,,
343,05/26/22 11:34:40 AM,144.1,140.6,17.07,,,,,
344,05/26/22 11:34:50 AM,144.1,140.6,17.07,,,,,
345,05/26/22 11:35:00 AM,144.1,140.6,17.07,,,,,
346,05/26/22 11:35:10 AM,144.1,140.6,17.07,,,,,
347,05/26/22 11:35:20 AM,144.1,140.6,17.07,,,,,
348,05/26/22 11:35:30 AM,144.1,140.6,17.07,,,,,
349,05/26/22 11:35:40 AM,144.1,140.6,17.07,,,,,
350,05/26/22 11:35:50 AM,144.1,140.6,17.07,,,,,
351,05/26/22 11:36:00 AM,144.1,140.6,17.07,,,,,
352,05/26/22 11:36:10 AM,144.1,140.6,17.07,,,,,
353,05/26/22 11:36:20 AM,144.1,140.6,17.07,,,,,
354,05/26/22 11:36:30 AM,144.1,140.6,17.07,,,,,
355,05/26/22 11:36:40 AM,144.1,140.6,17.07,,,,,
356,05/26/22 11:36:50 AM,144.1,140.6,17.08,,,,,
357,05/26/22 11:37:00 AM,144.1,140.6,17.08,,,,,
358,05/26/22 11:37:10 AM,144.1,140.6,17.07,,,,,
359,05/26/22 11:37:20 AM,144.1,140.6,17.07,,,,,
360,05/26/22 11:37:30 AM,144.1,140.6,17.07,,,,,
361,05/26/22 11:37:40 AM,144.1,140.6,17.07,,,,,
362,05/26/22 11:37:50 AM,144.1,140.6,17.08,,,,,
363,05/26/22 11:38:00 AM,144.1,140.6,17.07,,,,,
364,05/26/22 11:38:10 AM,144.2,140.6,17.08,,,,,
365,05/26/22 11:38:20 AM,144.1,140.6,17.08,,,,,
366,05/26/22 11:38:30 AM,144.1,140.6,17.07,,,,,
367,05/26/22 11:38:40 AM,144.1,140.6,17.08,,,,,
368,05/26/22 11:38:50 AM,144.2,140.6,17.07,,,,,
369,05/26/22 11:39:00 AM,144.1,140.6,17.08,,,,,
370,05/26/22 11:39:10 AM,144.1,140.6,17.08,,,,,
371,05/26/22 11:39:20 AM,144.2,140.6,17.08,,,,,
372,05/26/22 11:39:30 AM,144.2,140.6,17.08,,,,,
373,05/26/22 11:39:40 AM,144.1,140.6,17.08,,,,,
374,05/26/22 11:39:50 AM,144.2,140.6,17.08,,,,,
375,05/26/22 11:40:00 AM,144.1,140.6,17.08,,,,,
376,05/26/22 11:40:10 AM,144.1,140.6,17.08,,,,,
377,05/26/22 11:40:20 AM,144.1,140.6,17.08,,,,,
378,05/26/22 11:40:30 AM,144.1,140.6,17.08,,,,,
379,05/26/22 11:40:40 AM,144.1,140.6,17.08,,,,,
380,05/26/22 11:40:50 AM,144.2,140.6,17.08,,,,,
381,05/26/22 11:41:00 AM,144.2,140.6,17.08,,,,,
382,05/26/22 11:41:10 AM,144.1,140.6,17.08,,,,,
383,05/26/22 11:41:20 AM,144.1,140.6,17.08,,,,,
384,05/26/22 11:41:30 AM,144.1,140.6,17.08,,,,,
385,05/26/22 11:41:40 AM,144.2,140.6,17.08,,,,,
386,05/26/22 11:41:50 AM,144.2,140.6,17.08,,,,,
387,05/26/22 11:42:00 AM,144.2,140.6,17.08,,,,,
388,05/26/22 11:42:10 AM,144.1,140.6,17.08,,,,,
389,05/26/22 11:42:20 AM,144.2,140.6,17.08,,,,,
390,05/26/22 11:42:30 AM,144.1,140.6,17.08,,,,,
391,05/26/22 11:42:40 AM,144.1,140.6,17.08,,,,,
392,05/26/22 11:42:50 AM,144.2,141.0,17.08,,,,,
393,05/26/22 11:43:00 AM,144.2,140.6,17.09,,,,,
394,05/26/22 11:43:10 AM,144.1,140.6,17.08,,,,,
395,05/26/22 11:43:20 AM,144.2,140.6,17.08,,,,,
396,05/26/22 11:43:30 AM,144.2,140.6,17.09,,,,,
397,05/26/22 11:43:40 AM,144.1,141.0,17.08,,,,,
