"Plot Title: DO_02"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 20645540, SEN S/N: 20645540)","Temp, °C (LGR S/N: 20645540, SEN S/N: 20645540)","Coupler Attached (LGR S/N: 20645540)","Host Connected (LGR S/N: 20645540)","Stopped (LGR S/N: 20645540)","End Of File (LGR S/N: 20645540)"
149,03/18/22 04:00:00 AM,7.98,4.52,,,,
150,03/18/22 04:15:00 AM,7.99,4.42,,,,
151,03/18/22 04:30:00 AM,8.00,4.40,,,,
152,03/18/22 04:45:00 AM,8.00,4.44,,,,
153,03/18/22 05:00:00 AM,7.99,4.48,,,,
154,03/18/22 05:15:00 AM,7.98,4.52,,,,
155,03/18/22 05:30:00 AM,8.00,4.44,,,,
156,03/18/22 05:45:00 AM,8.01,4.38,,,,
157,03/18/22 06:00:00 AM,8.02,4.32,,,,
158,03/18/22 06:15:00 AM,8.04,4.28,,,,
159,03/18/22 06:30:00 AM,8.05,4.22,,,,
160,03/18/22 06:45:00 AM,8.06,4.22,,,,
161,03/18/22 07:00:00 AM,8.05,4.26,,,,
162,03/18/22 07:15:00 AM,8.03,4.36,,,,
163,03/18/22 07:30:00 AM,7.99,4.52,,,,
164,03/18/22 07:45:00 AM,7.92,4.78,,,,
165,03/18/22 08:00:00 AM,7.86,5.04,,,,
166,03/18/22 08:15:00 AM,7.79,5.30,,,,
167,03/18/22 08:30:00 AM,7.72,5.62,,,,
168,03/18/22 08:45:00 AM,7.66,5.90,,,,
169,03/18/22 09:00:00 AM,7.63,6.06,,,,
170,03/18/22 09:15:00 AM,7.62,6.12,,,,
171,03/18/22 09:30:00 AM,7.59,6.28,,,,
172,03/18/22 09:45:00 AM,7.55,6.42,,,,
173,03/18/22 10:00:00 AM,7.52,6.54,,,,
174,03/18/22 10:15:00 AM,7.48,6.78,,,,
175,03/18/22 10:30:00 AM,7.41,7.04,,,,
176,03/18/22 10:45:00 AM,7.35,7.32,,,,
177,03/18/22 11:00:00 AM,7.29,7.56,,,,
178,03/18/22 11:15:00 AM,7.28,7.64,,,,
179,03/18/22 11:30:00 AM,7.31,7.54,,,,
180,03/18/22 11:45:00 AM,7.30,7.60,,,,
181,03/18/22 12:00:00 PM,7.32,7.50,,,,
182,03/18/22 12:15:00 PM,7.33,7.48,,,,
183,03/18/22 12:30:00 PM,7.34,7.42,,,,
184,03/18/22 12:45:00 PM,7.34,7.40,,,,
185,03/18/22 01:00:00 PM,7.35,7.36,,,,
186,03/18/22 01:15:00 PM,7.33,7.46,,,,
187,03/18/22 01:30:00 PM,7.30,7.56,,,,
188,03/18/22 01:45:00 PM,7.29,7.58,,,,
189,03/18/22 02:00:00 PM,7.29,7.62,,,,
190,03/18/22 02:15:00 PM,7.22,7.90,,,,
191,03/18/22 02:30:00 PM,7.17,8.16,,,,
192,03/18/22 02:45:00 PM,7.10,8.44,,,,
193,03/18/22 03:00:00 PM,7.04,8.74,,,,
194,03/18/22 03:15:00 PM,6.99,8.96,,,,
195,03/18/22 03:30:00 PM,7.04,8.80,,,,
196,03/18/22 03:45:00 PM,7.09,8.56,,,,
197,03/18/22 04:00:00 PM,7.13,8.42,,,,
198,03/18/22 04:15:00 PM,7.16,8.30,,,,
199,03/18/22 04:30:00 PM,7.17,8.22,,,,
200,03/18/22 04:45:00 PM,7.19,8.02,,,,
201,03/18/22 05:00:00 PM,7.20,8.04,,,,
202,03/18/22 05:15:00 PM,7.22,7.90,,,,
203,03/18/22 05:30:00 PM,7.27,7.64,,,,
204,03/18/22 05:45:00 PM,7.33,7.38,,,,
205,03/18/22 06:00:00 PM,7.38,7.14,,,,
206,03/18/22 06:15:00 PM,7.44,6.86,,,,
207,03/18/22 06:30:00 PM,7.51,6.60,,,,
208,03/18/22 06:45:00 PM,7.56,6.34,,,,
209,03/18/22 07:00:00 PM,7.63,6.06,,,,
210,03/18/22 07:15:00 PM,7.69,5.78,,,,
211,03/18/22 07:30:00 PM,7.72,5.66,,,,
212,03/18/22 07:45:00 PM,7.73,5.60,,,,
213,03/18/22 08:00:00 PM,7.76,5.44,,,,
214,03/18/22 08:15:00 PM,7.80,5.26,,,,
215,03/18/22 08:30:00 PM,7.82,5.22,,,,
216,03/18/22 08:45:00 PM,7.80,5.30,,,,
217,03/18/22 09:00:00 PM,7.79,5.38,,,,
218,03/18/22 09:15:00 PM,7.77,5.46,,,,
219,03/18/22 09:30:00 PM,7.75,5.54,,,,
220,03/18/22 09:45:00 PM,7.74,5.60,,,,
221,03/18/22 10:00:00 PM,7.73,5.66,,,,
222,03/18/22 10:15:00 PM,7.72,5.72,,,,
223,03/18/22 10:30:00 PM,7.70,5.76,,,,
224,03/18/22 10:45:00 PM,7.70,5.80,,,,
225,03/18/22 11:00:00 PM,7.69,5.82,,,,
226,03/18/22 11:15:00 PM,7.70,5.82,,,,
227,03/18/22 11:30:00 PM,7.69,5.80,,,,
228,03/18/22 11:45:00 PM,7.70,5.78,,,,
229,03/19/22 12:00:00 AM,7.70,5.76,,,,
230,03/19/22 12:15:00 AM,7.70,5.78,,,,
231,03/19/22 12:30:00 AM,7.69,5.80,,,,
232,03/19/22 12:45:00 AM,7.68,5.82,,,,
233,03/19/22 01:00:00 AM,7.68,5.82,,,,
234,03/19/22 01:15:00 AM,7.67,5.84,,,,
235,03/19/22 01:30:00 AM,7.68,5.84,,,,
236,03/19/22 01:45:00 AM,7.68,5.84,,,,
237,03/19/22 02:00:00 AM,7.68,5.82,,,,
238,03/19/22 02:15:00 AM,7.69,5.80,,,,
239,03/19/22 02:30:00 AM,7.69,5.76,,,,
240,03/19/22 02:45:00 AM,7.69,5.76,,,,
241,03/19/22 03:00:00 AM,7.70,5.74,,,,
242,03/19/22 03:15:00 AM,7.70,5.68,,,,
243,03/19/22 03:30:00 AM,7.72,5.62,,,,
244,03/19/22 03:45:00 AM,7.72,5.64,,,,
245,03/19/22 04:00:00 AM,7.72,5.62,,,,
246,03/19/22 04:15:00 AM,7.73,5.60,,,,
247,03/19/22 04:30:00 AM,7.74,5.58,,,,
248,03/19/22 04:45:00 AM,7.74,5.56,,,,
249,03/19/22 05:00:00 AM,7.75,5.54,,,,
250,03/19/22 05:15:00 AM,7.75,5.54,,,,
251,03/19/22 05:30:00 AM,7.75,5.54,,,,
252,03/19/22 05:45:00 AM,7.76,5.48,,,,
253,03/19/22 06:00:00 AM,7.76,5.48,,,,
254,03/19/22 06:15:00 AM,7.77,5.44,,,,
255,03/19/22 06:30:00 AM,7.78,5.40,,,,
256,03/19/22 06:45:00 AM,7.77,5.44,,,,
257,03/19/22 07:00:00 AM,7.76,5.46,,,,
258,03/19/22 07:15:00 AM,7.75,5.50,,,,
259,03/19/22 07:30:00 AM,7.75,5.58,,,,
260,03/19/22 07:45:00 AM,7.74,5.62,,,,
261,03/19/22 08:00:00 AM,7.72,5.70,,,,
262,03/19/22 08:15:00 AM,7.69,5.82,,,,
263,03/19/22 08:30:00 AM,7.67,5.96,,,,
264,03/19/22 08:45:00 AM,7.63,6.12,,,,
265,03/19/22 09:00:00 AM,7.58,6.30,,,,
266,03/19/22 09:15:00 AM,7.56,6.42,,,,
267,03/19/22 09:30:00 AM,7.56,6.44,,,,
268,03/19/22 09:45:00 AM,7.55,6.48,,,,
269,03/19/22 10:00:00 AM,7.55,6.48,,,,
270,03/19/22 10:15:00 AM,7.55,6.50,,,,
271,03/19/22 10:30:00 AM,7.52,6.66,,,,
272,03/19/22 10:45:00 AM,7.50,6.74,,,,
273,03/19/22 11:00:00 AM,7.47,6.84,,,,
274,03/19/22 11:15:00 AM,7.46,6.90,,,,
275,03/19/22 11:30:00 AM,7.44,6.98,,,,
276,03/19/22 11:45:00 AM,7.44,7.00,,,,
277,03/19/22 12:00:00 PM,7.47,6.88,,,,
278,03/19/22 12:15:00 PM,7.50,6.72,,,,
279,03/19/22 12:30:00 PM,7.53,6.62,,,,
280,03/19/22 12:45:00 PM,7.56,6.52,,,,
281,03/19/22 01:00:00 PM,7.57,6.44,,,,
282,03/19/22 01:15:00 PM,7.57,6.44,,,,
283,03/19/22 01:30:00 PM,7.55,6.50,,,,
284,03/19/22 01:45:00 PM,7.52,6.60,,,,
285,03/19/22 02:00:00 PM,7.48,6.78,,,,
286,03/19/22 02:15:00 PM,7.41,7.08,,,,
287,03/19/22 02:30:00 PM,7.35,7.36,,,,
288,03/19/22 02:45:00 PM,7.31,7.54,,,,
289,03/19/22 03:00:00 PM,7.26,7.76,,,,
290,03/19/22 03:15:00 PM,7.23,7.92,,,,
291,03/19/22 03:30:00 PM,7.25,7.86,,,,
292,03/19/22 03:45:00 PM,7.29,7.70,,,,
293,03/19/22 04:00:00 PM,7.31,7.58,,,,
294,03/19/22 04:15:00 PM,7.32,7.52,,,,
295,03/19/22 04:30:00 PM,7.34,7.44,,,,
296,03/19/22 04:45:00 PM,7.34,7.44,,,,
297,03/19/22 05:00:00 PM,7.33,7.46,,,,
298,03/19/22 05:15:00 PM,7.33,7.44,,,,
299,03/19/22 05:30:00 PM,7.34,7.36,,,,
300,03/19/22 05:45:00 PM,7.36,7.26,,,,
301,03/19/22 06:00:00 PM,7.39,7.14,,,,
302,03/19/22 06:15:00 PM,7.44,6.92,,,,
303,03/19/22 06:30:00 PM,7.49,6.66,,,,
304,03/19/22 06:45:00 PM,7.57,6.36,,,,
305,03/19/22 07:00:00 PM,7.64,6.00,,,,
306,03/19/22 07:15:00 PM,7.70,5.76,,,,
307,03/19/22 07:30:00 PM,7.73,5.66,,,,
308,03/19/22 07:45:00 PM,7.73,5.70,,,,
309,03/19/22 08:00:00 PM,7.70,5.76,,,,
310,03/19/22 08:15:00 PM,7.70,5.80,,,,
311,03/19/22 08:30:00 PM,7.69,5.82,,,,
312,03/19/22 08:45:00 PM,7.71,5.78,,,,
313,03/19/22 09:00:00 PM,7.71,5.74,,,,
314,03/19/22 09:15:00 PM,7.72,5.72,,,,
315,03/19/22 09:30:00 PM,7.73,5.70,,,,
316,03/19/22 09:45:00 PM,7.74,5.66,,,,
317,03/19/22 10:00:00 PM,7.74,5.66,,,,
318,03/19/22 10:15:00 PM,7.74,5.64,,,,
319,03/19/22 10:30:00 PM,7.74,5.66,,,,
320,03/19/22 10:45:00 PM,7.74,5.64,,,,
321,03/19/22 11:00:00 PM,7.75,5.60,,,,
322,03/19/22 11:15:00 PM,7.75,5.58,,,,
323,03/19/22 11:30:00 PM,7.75,5.58,,,,
324,03/19/22 11:45:00 PM,7.75,5.56,,,,
325,03/20/22 12:00:00 AM,7.75,5.58,,,,
326,03/20/22 12:15:00 AM,7.75,5.58,,,,
327,03/20/22 12:30:00 AM,7.75,5.56,,,,
328,03/20/22 12:45:00 AM,7.75,5.56,,,,
329,03/20/22 01:00:00 AM,7.75,5.56,,,,
330,03/20/22 01:15:00 AM,7.75,5.54,,,,
331,03/20/22 01:30:00 AM,7.75,5.54,,,,
332,03/20/22 01:45:00 AM,7.74,5.56,,,,
333,03/20/22 02:00:00 AM,7.74,5.56,,,,
334,03/20/22 02:15:00 AM,7.74,5.56,,,,
335,03/20/22 02:30:00 AM,7.74,5.58,,,,
336,03/20/22 02:45:00 AM,7.75,5.56,,,,
337,03/20/22 03:00:00 AM,7.74,5.56,,,,
338,03/20/22 03:15:00 AM,7.75,5.52,,,,
339,03/20/22 03:30:00 AM,7.75,5.50,,,,
340,03/20/22 03:45:00 AM,7.75,5.50,,,,
341,03/20/22 04:00:00 AM,7.75,5.52,,,,
342,03/20/22 04:15:00 AM,7.75,5.52,,,,
343,03/20/22 04:30:00 AM,7.75,5.52,,,,
344,03/20/22 04:45:00 AM,7.75,5.50,,,,
345,03/20/22 05:00:00 AM,7.75,5.48,,,,
346,03/20/22 05:15:00 AM,7.75,5.48,,,,
347,03/20/22 05:30:00 AM,7.75,5.46,,,,
348,03/20/22 05:45:00 AM,7.76,5.46,,,,
349,03/20/22 06:00:00 AM,7.77,5.44,,,,
350,03/20/22 06:15:00 AM,7.76,5.44,,,,
351,03/20/22 06:30:00 AM,7.77,5.42,,,,
352,03/20/22 06:45:00 AM,7.77,5.42,,,,
353,03/20/22 07:00:00 AM,7.77,5.42,,,,
354,03/20/22 07:15:00 AM,7.77,5.44,,,,
355,03/20/22 07:30:00 AM,7.76,5.46,,,,
356,03/20/22 07:45:00 AM,7.76,5.50,,,,
357,03/20/22 08:00:00 AM,7.76,5.48,,,,
358,03/20/22 08:15:00 AM,7.76,5.50,,,,
359,03/20/22 08:30:00 AM,7.75,5.56,,,,
360,03/20/22 08:45:00 AM,7.73,5.66,,,,
361,03/20/22 09:00:00 AM,7.71,5.76,,,,
362,03/20/22 09:15:00 AM,7.70,5.78,,,,
363,03/20/22 09:30:00 AM,7.71,5.82,,,,
364,03/20/22 09:45:00 AM,7.69,5.90,,,,
365,03/20/22 10:00:00 AM,7.68,5.94,,,,
366,03/20/22 10:15:00 AM,7.66,6.02,,,,
367,03/20/22 10:30:00 AM,7.62,6.20,,,,
368,03/20/22 10:45:00 AM,7.58,6.36,,,,
369,03/20/22 11:00:00 AM,7.54,6.52,,,,
370,03/20/22 11:15:00 AM,7.47,6.84,,,,
371,03/20/22 11:30:00 AM,7.33,7.38,,,,
372,03/20/22 11:45:00 AM,7.25,7.78,,,,
373,03/20/22 12:00:00 PM,7.21,7.96,,,,
374,03/20/22 12:15:00 PM,7.12,8.48,,,,
375,03/20/22 12:30:00 PM,7.04,8.84,,,,
376,03/20/22 12:45:00 PM,7.03,8.90,,,,
377,03/20/22 01:00:00 PM,7.06,8.80,,,,
378,03/20/22 01:15:00 PM,7.07,8.78,,,,
379,03/20/22 01:30:00 PM,7.04,8.92,,,,
380,03/20/22 01:45:00 PM,7.02,9.00,,,,
381,03/20/22 02:00:00 PM,7.04,8.98,,,,
382,03/20/22 02:15:00 PM,7.01,9.08,,,,
383,03/20/22 02:30:00 PM,7.00,9.16,,,,
384,03/20/22 02:45:00 PM,6.99,9.20,,,,
385,03/20/22 03:00:00 PM,7.00,9.10,,,,
386,03/20/22 03:15:00 PM,7.05,8.90,,,,
387,03/20/22 03:30:00 PM,7.11,8.64,,,,
388,03/20/22 03:45:00 PM,7.16,8.40,,,,
389,03/20/22 04:00:00 PM,7.18,8.32,,,,
390,03/20/22 04:15:00 PM,7.16,8.42,,,,
391,03/20/22 04:30:00 PM,7.14,8.44,,,,
392,03/20/22 04:45:00 PM,7.13,8.48,,,,
393,03/20/22 05:00:00 PM,7.15,8.40,,,,
394,03/20/22 05:15:00 PM,7.17,8.30,,,,
395,03/20/22 05:30:00 PM,7.18,8.20,,,,
396,03/20/22 05:45:00 PM,7.22,8.00,,,,
397,03/20/22 06:00:00 PM,7.26,7.80,,,,
398,03/20/22 06:15:00 PM,7.32,7.58,,,,
399,03/20/22 06:30:00 PM,7.35,7.42,,,,
400,03/20/22 06:45:00 PM,7.38,7.28,,,,
401,03/20/22 07:00:00 PM,7.42,7.10,,,,
402,03/20/22 07:15:00 PM,7.45,7.00,,,,
403,03/20/22 07:30:00 PM,7.46,6.90,,,,
404,03/20/22 07:45:00 PM,7.48,6.82,,,,
405,03/20/22 08:00:00 PM,7.50,6.76,,,,
406,03/20/22 08:15:00 PM,7.52,6.68,,,,
407,03/20/22 08:30:00 PM,7.53,6.62,,,,
408,03/20/22 08:45:00 PM,7.54,6.56,,,,
409,03/20/22 09:00:00 PM,7.55,6.50,,,,
410,03/20/22 09:15:00 PM,7.57,6.46,,,,
411,03/20/22 09:30:00 PM,7.57,6.44,,,,
412,03/20/22 09:45:00 PM,7.58,6.42,,,,
413,03/20/22 10:00:00 PM,7.59,6.38,,,,
414,03/20/22 10:15:00 PM,7.60,6.34,,,,
415,03/20/22 10:30:00 PM,7.60,6.32,,,,
416,03/20/22 10:45:00 PM,7.62,6.26,,,,
417,03/20/22 11:00:00 PM,7.63,6.22,,,,
418,03/20/22 11:15:00 PM,7.64,6.16,,,,
419,03/20/22 11:30:00 PM,7.64,6.12,,,,
420,03/20/22 11:45:00 PM,7.67,6.04,,,,
421,03/21/22 12:00:00 AM,7.69,5.90,,,,
422,03/21/22 12:15:00 AM,7.72,5.76,,,,
423,03/21/22 12:30:00 AM,7.74,5.66,,,,
424,03/21/22 12:45:00 AM,7.75,5.58,,,,
425,03/21/22 01:00:00 AM,7.76,5.52,,,,
426,03/21/22 01:15:00 AM,7.77,5.48,,,,
427,03/21/22 01:30:00 AM,7.78,5.48,,,,
428,03/21/22 01:45:00 AM,7.76,5.56,,,,
429,03/21/22 02:00:00 AM,7.75,5.64,,,,
430,03/21/22 02:15:00 AM,7.73,5.68,,,,
431,03/21/22 02:30:00 AM,7.73,5.72,,,,
432,03/21/22 02:45:00 AM,7.72,5.74,,,,
433,03/21/22 03:00:00 AM,7.72,5.72,,,,
434,03/21/22 03:15:00 AM,7.73,5.68,,,,
435,03/21/22 03:30:00 AM,7.73,5.68,,,,
436,03/21/22 03:45:00 AM,7.73,5.68,,,,
437,03/21/22 04:00:00 AM,7.73,5.68,,,,
438,03/21/22 04:15:00 AM,7.73,5.68,,,,
439,03/21/22 04:30:00 AM,7.74,5.64,,,,
440,03/21/22 04:45:00 AM,7.75,5.62,,,,
441,03/21/22 05:00:00 AM,7.75,5.56,,,,
442,03/21/22 05:15:00 AM,7.76,5.50,,,,
443,03/21/22 05:30:00 AM,7.78,5.42,,,,
444,03/21/22 05:45:00 AM,7.83,5.22,,,,
445,03/21/22 06:00:00 AM,7.85,5.12,,,,
446,03/21/22 06:15:00 AM,7.86,5.10,,,,
447,03/21/22 06:30:00 AM,7.86,5.10,,,,
448,03/21/22 06:45:00 AM,7.86,5.16,,,,
449,03/21/22 07:00:00 AM,7.84,5.24,,,,
450,03/21/22 07:15:00 AM,7.82,5.32,,,,
451,03/21/22 07:30:00 AM,7.79,5.42,,,,
452,03/21/22 07:45:00 AM,7.76,5.56,,,,
453,03/21/22 08:00:00 AM,7.73,5.70,,,,
454,03/21/22 08:15:00 AM,7.69,5.90,,,,
455,03/21/22 08:30:00 AM,7.64,6.10,,,,
456,03/21/22 08:45:00 AM,7.59,6.32,,,,
457,03/21/22 09:00:00 AM,7.55,6.52,,,,
458,03/21/22 09:15:00 AM,7.51,6.70,,,,
459,03/21/22 09:30:00 AM,7.46,6.94,,,,
460,03/21/22 09:45:00 AM,7.42,7.08,,,,
461,03/21/22 10:00:00 AM,7.38,7.26,,,,
462,03/21/22 10:15:00 AM,7.34,7.44,,,,
463,03/21/22 10:30:00 AM,7.31,7.60,,,,
464,03/21/22 10:45:00 AM,7.30,7.68,,,,
465,03/21/22 11:00:00 AM,7.27,7.80,,,,
466,03/21/22 11:15:00 AM,7.21,8.06,,,,
467,03/21/22 11:30:00 AM,7.16,8.30,,,,
468,03/21/22 11:45:00 AM,7.16,8.36,,,,
469,03/21/22 12:00:00 PM,7.15,8.40,,,,
470,03/21/22 12:15:00 PM,7.14,8.44,,,,
