"Plot Title: DO_03"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 20645538, SEN S/N: 20645538)","Temp, °C (LGR S/N: 20645538, SEN S/N: 20645538)","Coupler Detached (LGR S/N: 20645538)","Coupler Attached (LGR S/N: 20645538)","Host Connected (LGR S/N: 20645538)","Stopped (LGR S/N: 20645538)","End Of File (LGR S/N: 20645538)"
122,03/17/22 07:00:00 PM,7.71,5.76,,,,,
123,03/17/22 07:15:00 PM,7.81,5.40,,,,,
124,03/17/22 07:30:00 PM,7.83,5.36,,,,,
125,03/17/22 07:45:00 PM,7.84,5.38,,,,,
126,03/17/22 08:00:00 PM,7.87,5.12,,,,,
127,03/17/22 08:15:00 PM,7.95,4.66,,,,,
128,03/17/22 08:30:00 PM,8.06,4.16,,,,,
129,03/17/22 08:45:00 PM,8.18,3.68,,,,,
130,03/17/22 09:00:00 PM,8.29,3.34,,,,,
131,03/17/22 09:15:00 PM,8.34,2.96,,,,,
132,03/17/22 09:30:00 PM,8.41,2.68,,,,,
133,03/17/22 09:45:00 PM,8.44,2.66,,,,,
134,03/17/22 10:00:00 PM,8.40,3.06,,,,,
135,03/17/22 10:15:00 PM,8.33,3.34,,,,,
136,03/17/22 10:30:00 PM,8.29,3.44,,,,,
137,03/17/22 10:45:00 PM,8.28,3.52,,,,,
138,03/17/22 11:00:00 PM,8.29,3.52,,,,,
139,03/17/22 11:15:00 PM,8.33,3.22,,,,,
140,03/17/22 11:30:00 PM,8.41,2.90,,,,,
141,03/17/22 11:45:00 PM,8.48,2.64,,,,,
142,03/18/22 12:00:00 AM,8.53,2.36,,,,,
143,03/18/22 12:15:00 AM,8.57,2.16,,,,,
144,03/18/22 12:30:00 AM,8.61,1.98,,,,,
145,03/18/22 12:45:00 AM,8.64,1.86,,,,,
146,03/18/22 01:00:00 AM,8.65,1.90,,,,,
147,03/18/22 01:15:00 AM,8.63,1.92,,,,,
148,03/18/22 01:30:00 AM,8.59,2.06,,,,,
149,03/18/22 01:45:00 AM,8.55,2.24,,,,,
150,03/18/22 02:00:00 AM,8.55,2.26,,,,,
151,03/18/22 02:15:00 AM,8.53,2.28,,,,,
152,03/18/22 02:30:00 AM,8.51,2.40,,,,,
153,03/18/22 02:45:00 AM,8.49,2.48,,,,,
154,03/18/22 03:00:00 AM,8.50,2.44,,,,,
155,03/18/22 03:15:00 AM,8.49,2.44,,,,,
156,03/18/22 03:30:00 AM,8.48,2.50,,,,,
157,03/18/22 03:45:00 AM,8.46,2.56,,,,,
158,03/18/22 04:00:00 AM,8.47,2.50,,,,,
159,03/18/22 04:15:00 AM,8.48,2.50,,,,,
160,03/18/22 04:30:00 AM,8.48,2.50,,,,,
161,03/18/22 04:45:00 AM,8.50,2.46,,,,,
162,03/18/22 05:00:00 AM,8.51,2.48,,,,,
163,03/18/22 05:15:00 AM,8.50,2.54,,,,,
164,03/18/22 05:30:00 AM,8.52,2.30,,,,,
165,03/18/22 05:45:00 AM,8.59,2.08,,,,,
166,03/18/22 06:00:00 AM,8.59,2.04,,,,,
167,03/18/22 06:15:00 AM,8.61,2.02,,,,,
168,03/18/22 06:30:00 AM,8.58,2.10,,,,,
169,03/18/22 06:45:00 AM,8.58,2.26,,,,,
170,03/18/22 07:00:00 AM,8.56,2.40,,,,,
171,03/18/22 07:15:00 AM,8.52,2.58,,,,,
172,03/18/22 07:30:00 AM,8.44,2.90,,,,,
173,03/18/22 07:45:00 AM,8.31,3.46,,,,,
174,03/18/22 08:00:00 AM,8.17,4.08,,,,,
175,03/18/22 08:15:00 AM,8.03,4.70,,,,,
176,03/18/22 08:30:00 AM,7.89,5.24,,,,,
177,03/18/22 08:45:00 AM,7.81,5.54,,,,,
178,03/18/22 09:00:00 AM,7.77,5.62,,,,,
179,03/18/22 09:15:00 AM,7.74,5.78,,,,,
180,03/18/22 09:30:00 AM,7.69,6.08,,,,,
181,03/18/22 09:45:00 AM,7.63,6.28,,,,,
182,03/18/22 10:00:00 AM,7.60,6.46,,,,,
183,03/18/22 10:15:00 AM,7.51,6.90,,,,,
184,03/18/22 10:30:00 AM,7.44,7.22,,,,,
185,03/18/22 10:45:00 AM,7.38,7.44,,,,,
186,03/18/22 11:00:00 AM,7.34,7.66,,,,,
187,03/18/22 11:15:00 AM,7.33,7.68,,,,,
188,03/18/22 11:30:00 AM,7.37,7.44,,,,,
189,03/18/22 11:45:00 AM,7.35,7.52,,,,,
190,03/18/22 12:00:00 PM,7.40,7.28,,,,,
191,03/18/22 12:15:00 PM,7.41,7.30,,,,,
192,03/18/22 12:30:00 PM,7.43,7.20,,,,,
193,03/18/22 12:45:00 PM,7.45,7.08,,,,,
194,03/18/22 01:00:00 PM,7.47,7.16,,,,,
195,03/18/22 01:15:00 PM,7.43,7.36,,,,,
196,03/18/22 01:30:00 PM,7.40,7.48,,,,,
197,03/18/22 01:45:00 PM,7.39,7.52,,,,,
198,03/18/22 02:00:00 PM,7.36,7.70,,,,,
199,03/18/22 02:15:00 PM,7.25,8.26,,,,,
200,03/18/22 02:30:00 PM,7.14,8.80,,,,,
201,03/18/22 02:45:00 PM,6.90,9.98,,,,,
202,03/18/22 03:00:00 PM,6.66,11.14,,,,,
203,03/18/22 03:15:00 PM,6.68,10.88,,,,,
204,03/18/22 03:30:00 PM,6.81,10.08,,,,,
205,03/18/22 03:45:00 PM,6.94,9.40,,,,,
206,03/18/22 04:00:00 PM,7.03,9.06,,,,,
207,03/18/22 04:15:00 PM,7.06,9.00,,,,,
208,03/18/22 04:30:00 PM,7.08,8.90,,,,,
209,03/18/22 04:45:00 PM,7.13,8.58,,,,,
210,03/18/22 05:00:00 PM,7.13,8.58,,,,,
211,03/18/22 05:15:00 PM,7.22,8.10,,,,,
212,03/18/22 05:30:00 PM,7.32,7.66,,,,,
213,03/18/22 05:45:00 PM,7.39,7.24,,,,,
214,03/18/22 06:00:00 PM,7.49,6.80,,,,,
215,03/18/22 06:15:00 PM,7.59,6.36,,,,,
216,03/18/22 06:30:00 PM,7.69,5.94,,,,,
217,03/18/22 06:45:00 PM,7.78,5.48,,,,,
218,03/18/22 07:00:00 PM,7.87,4.90,,,,,
219,03/18/22 07:15:00 PM,7.99,4.34,,,,,
220,03/18/22 07:30:00 PM,8.11,4.00,,,,,
221,03/18/22 07:45:00 PM,8.19,3.78,,,,,
222,03/18/22 08:00:00 PM,8.27,3.42,,,,,
223,03/18/22 08:15:00 PM,8.33,3.14,,,,,
224,03/18/22 08:30:00 PM,8.35,3.16,,,,,
225,03/18/22 08:45:00 PM,8.30,3.40,,,,,
226,03/18/22 09:00:00 PM,8.25,3.64,,,,,
227,03/18/22 09:15:00 PM,8.17,3.94,,,,,
228,03/18/22 09:30:00 PM,8.11,4.20,,,,,
229,03/18/22 09:45:00 PM,8.06,4.38,,,,,
230,03/18/22 10:00:00 PM,8.03,4.56,,,,,
231,03/18/22 10:15:00 PM,7.99,4.68,,,,,
232,03/18/22 10:30:00 PM,7.97,4.74,,,,,
233,03/18/22 10:45:00 PM,7.96,4.80,,,,,
234,03/18/22 11:00:00 PM,7.95,4.86,,,,,
235,03/18/22 11:15:00 PM,7.94,4.92,,,,,
236,03/18/22 11:30:00 PM,7.93,4.98,,,,,
237,03/18/22 11:45:00 PM,7.92,4.98,,,,,
238,03/19/22 12:00:00 AM,7.92,5.00,,,,,
239,03/19/22 12:15:00 AM,7.91,5.02,,,,,
240,03/19/22 12:30:00 AM,7.91,5.02,,,,,
241,03/19/22 12:45:00 AM,7.91,5.00,,,,,
242,03/19/22 01:00:00 AM,7.90,5.02,,,,,
243,03/19/22 01:15:00 AM,7.90,5.00,,,,,
244,03/19/22 01:30:00 AM,7.90,5.00,,,,,
245,03/19/22 01:45:00 AM,7.91,5.02,,,,,
246,03/19/22 02:00:00 AM,7.91,5.00,,,,,
247,03/19/22 02:15:00 AM,7.91,4.96,,,,,
248,03/19/22 02:30:00 AM,7.91,4.96,,,,,
249,03/19/22 02:45:00 AM,7.91,4.92,,,,,
250,03/19/22 03:00:00 AM,7.92,4.92,,,,,
251,03/19/22 03:15:00 AM,7.92,4.92,,,,,
252,03/19/22 03:30:00 AM,7.92,4.88,,,,,
253,03/19/22 03:45:00 AM,7.92,4.90,,,,,
254,03/19/22 04:00:00 AM,7.93,4.92,,,,,
255,03/19/22 04:15:00 AM,7.93,4.90,,,,,
256,03/19/22 04:30:00 AM,7.93,4.90,,,,,
257,03/19/22 04:45:00 AM,7.93,4.88,,,,,
258,03/19/22 05:00:00 AM,7.93,4.86,,,,,
259,03/19/22 05:15:00 AM,7.94,4.82,,,,,
260,03/19/22 05:30:00 AM,7.95,4.80,,,,,
261,03/19/22 05:45:00 AM,7.94,4.78,,,,,
262,03/19/22 06:00:00 AM,7.96,4.74,,,,,
263,03/19/22 06:15:00 AM,7.98,4.66,,,,,
264,03/19/22 06:30:00 AM,7.99,4.62,,,,,
265,03/19/22 06:45:00 AM,7.99,4.62,,,,,
266,03/19/22 07:00:00 AM,7.98,4.70,,,,,
267,03/19/22 07:15:00 AM,7.97,4.82,,,,,
268,03/19/22 07:30:00 AM,7.93,4.94,,,,,
269,03/19/22 07:45:00 AM,7.92,4.96,,,,,
270,03/19/22 08:00:00 AM,7.90,5.04,,,,,
271,03/19/22 08:15:00 AM,7.87,5.24,,,,,
272,03/19/22 08:30:00 AM,7.82,5.48,,,,,
273,03/19/22 08:45:00 AM,7.75,5.84,,,,,
274,03/19/22 09:00:00 AM,7.69,6.20,,,,,
275,03/19/22 09:15:00 AM,7.67,6.24,,,,,
276,03/19/22 09:30:00 AM,7.66,6.26,,,,,
277,03/19/22 09:45:00 AM,7.63,6.38,,,,,
278,03/19/22 10:00:00 AM,7.64,6.30,,,,,
279,03/19/22 10:15:00 AM,7.65,6.26,,,,,
280,03/19/22 10:30:00 AM,7.61,6.44,,,,,
281,03/19/22 10:45:00 AM,7.61,6.50,,,,,
282,03/19/22 11:00:00 AM,7.56,6.76,,,,,
283,03/19/22 11:15:00 AM,7.55,6.76,,,,,
284,03/19/22 11:30:00 AM,7.54,6.78,,,,,
285,03/19/22 11:45:00 AM,7.57,6.54,,,,,
286,03/19/22 12:00:00 PM,7.63,6.24,,,,,
287,03/19/22 12:15:00 PM,7.69,5.94,,,,,
288,03/19/22 12:30:00 PM,7.74,5.78,,,,,
289,03/19/22 12:45:00 PM,7.76,5.72,,,,,
290,03/19/22 01:00:00 PM,7.77,5.74,,,,,
291,03/19/22 01:15:00 PM,7.74,5.90,,,,,
292,03/19/22 01:30:00 PM,7.71,6.08,,,,,
293,03/19/22 01:45:00 PM,7.63,6.42,,,,,
294,03/19/22 02:00:00 PM,7.55,6.86,,,,,
295,03/19/22 02:15:00 PM,7.44,7.30,,,,,
296,03/19/22 02:30:00 PM,7.37,7.66,,,,,
297,03/19/22 02:45:00 PM,7.31,7.90,,,,,
298,03/19/22 03:00:00 PM,7.20,8.50,,,,,
299,03/19/22 03:15:00 PM,7.09,8.86,,,,,
300,03/19/22 03:30:00 PM,7.18,8.36,,,,,
301,03/19/22 03:45:00 PM,7.27,7.90,,,,,
302,03/19/22 04:00:00 PM,7.34,7.62,,,,,
303,03/19/22 04:15:00 PM,7.38,7.42,,,,,
304,03/19/22 04:30:00 PM,7.42,7.30,,,,,
305,03/19/22 04:45:00 PM,7.39,7.46,,,,,
306,03/19/22 05:00:00 PM,7.37,7.52,,,,,
307,03/19/22 05:15:00 PM,7.40,7.40,,,,,
308,03/19/22 05:30:00 PM,7.43,7.26,,,,,
309,03/19/22 05:45:00 PM,7.45,7.12,,,,,
310,03/19/22 06:00:00 PM,7.51,6.88,,,,,
311,03/19/22 06:15:00 PM,7.59,6.42,,,,,
312,03/19/22 06:30:00 PM,7.69,5.90,,,,,
313,03/19/22 06:45:00 PM,7.81,5.36,,,,,
314,03/19/22 07:00:00 PM,7.91,4.74,,,,,
315,03/19/22 07:15:00 PM,8.05,4.22,,,,,
316,03/19/22 07:30:00 PM,8.16,3.94,,,,,
317,03/19/22 07:45:00 PM,8.13,4.06,,,,,
318,03/19/22 08:00:00 PM,8.10,4.28,,,,,
319,03/19/22 08:15:00 PM,8.05,4.48,,,,,
320,03/19/22 08:30:00 PM,8.01,4.64,,,,,
321,03/19/22 08:45:00 PM,7.98,4.74,,,,,
322,03/19/22 09:00:00 PM,7.97,4.76,,,,,
323,03/19/22 09:15:00 PM,7.95,4.76,,,,,
324,03/19/22 09:30:00 PM,7.97,4.64,,,,,
325,03/19/22 09:45:00 PM,7.98,4.58,,,,,
326,03/19/22 10:00:00 PM,8.00,4.56,,,,,
327,03/19/22 10:15:00 PM,8.00,4.58,,,,,
328,03/19/22 10:30:00 PM,8.00,4.60,,,,,
329,03/19/22 10:45:00 PM,7.99,4.58,,,,,
330,03/19/22 11:00:00 PM,8.01,4.56,,,,,
331,03/19/22 11:15:00 PM,8.00,4.58,,,,,
332,03/19/22 11:30:00 PM,8.00,4.62,,,,,
333,03/19/22 11:45:00 PM,7.99,4.68,,,,,
334,03/20/22 12:00:00 AM,7.98,4.68,,,,,
335,03/20/22 12:15:00 AM,7.98,4.68,,,,,
336,03/20/22 12:30:00 AM,7.98,4.68,,,,,
337,03/20/22 12:45:00 AM,7.97,4.66,,,,,
338,03/20/22 01:00:00 AM,7.98,4.66,,,,,
339,03/20/22 01:15:00 AM,7.97,4.70,,,,,
340,03/20/22 01:30:00 AM,7.96,4.72,,,,,
341,03/20/22 01:45:00 AM,7.96,4.70,,,,,
342,03/20/22 02:00:00 AM,7.96,4.68,,,,,
343,03/20/22 02:15:00 AM,7.98,4.62,,,,,
344,03/20/22 02:30:00 AM,7.99,4.56,,,,,
345,03/20/22 02:45:00 AM,8.00,4.58,,,,,
346,03/20/22 03:00:00 AM,7.99,4.58,,,,,
347,03/20/22 03:15:00 AM,7.99,4.60,,,,,
348,03/20/22 03:30:00 AM,7.99,4.58,,,,,
349,03/20/22 03:45:00 AM,8.00,4.52,,,,,
350,03/20/22 04:00:00 AM,8.01,4.48,,,,,
351,03/20/22 04:15:00 AM,8.01,4.44,,,,,
352,03/20/22 04:30:00 AM,8.03,4.38,,,,,
353,03/20/22 04:45:00 AM,8.04,4.38,,,,,
354,03/20/22 05:00:00 AM,8.03,4.40,,,,,
355,03/20/22 05:15:00 AM,8.03,4.44,,,,,
356,03/20/22 05:30:00 AM,8.02,4.44,,,,,
357,03/20/22 05:45:00 AM,8.02,4.44,,,,,
358,03/20/22 06:00:00 AM,8.01,4.44,,,,,
359,03/20/22 06:15:00 AM,8.02,4.40,,,,,
360,03/20/22 06:30:00 AM,8.03,4.36,,,,,
361,03/20/22 06:45:00 AM,8.04,4.38,,,,,
362,03/20/22 07:00:00 AM,8.02,4.40,,,,,
363,03/20/22 07:15:00 AM,8.03,4.40,,,,,
364,03/20/22 07:30:00 AM,8.03,4.44,,,,,
365,03/20/22 07:45:00 AM,8.02,4.44,,,,,
366,03/20/22 08:00:00 AM,8.03,4.42,,,,,
367,03/20/22 08:15:00 AM,8.02,4.44,,,,,
368,03/20/22 08:30:00 AM,8.02,4.48,,,,,
369,03/20/22 08:45:00 AM,7.99,4.72,,,,,
370,03/20/22 09:00:00 AM,7.95,4.84,,,,,
371,03/20/22 09:15:00 AM,7.93,4.94,,,,,
372,03/20/22 09:30:00 AM,7.92,5.00,,,,,
373,03/20/22 09:45:00 AM,7.88,5.18,,,,,
374,03/20/22 10:00:00 AM,7.85,5.30,,,,,
375,03/20/22 10:15:00 AM,7.82,5.50,,,,,
376,03/20/22 10:30:00 AM,7.75,5.84,,,,,
377,03/20/22 10:45:00 AM,7.71,6.04,,,,,
378,03/20/22 11:00:00 AM,7.67,6.24,,,,,
379,03/20/22 11:15:00 AM,7.56,6.82,,,,,
380,03/20/22 11:30:00 AM,7.42,7.56,,,,,
381,03/20/22 11:45:00 AM,7.32,7.98,,,,,
382,03/20/22 12:00:00 PM,7.28,8.18,,,,,
383,03/20/22 12:15:00 PM,7.05,9.46,,,,,
384,03/20/22 12:30:00 PM,6.96,9.82,,,,,
385,03/20/22 12:45:00 PM,6.97,9.70,,,,,
386,03/20/22 01:00:00 PM,7.03,9.38,,,,,
387,03/20/22 01:15:00 PM,7.00,9.52,,,,,
388,03/20/22 01:30:00 PM,6.94,9.96,,,,,
389,03/20/22 01:45:00 PM,6.94,9.88,,,,,
390,03/20/22 02:00:00 PM,6.87,10.24,,,,,
391,03/20/22 02:15:00 PM,6.73,11.18,,,,,
392,03/20/22 02:30:00 PM,6.61,11.80,,,,,
393,03/20/22 02:45:00 PM,6.58,11.84,,,,,
394,03/20/22 03:00:00 PM,6.69,11.14,,,,,
395,03/20/22 03:15:00 PM,6.83,10.36,,,,,
396,03/20/22 03:30:00 PM,6.97,9.54,,,,,
397,03/20/22 03:45:00 PM,7.06,9.10,,,,,
398,03/20/22 04:00:00 PM,7.07,9.10,,,,,
399,03/20/22 04:15:00 PM,7.05,9.24,,,,,
400,03/20/22 04:30:00 PM,7.01,9.46,,,,,
401,03/20/22 04:45:00 PM,7.02,9.46,,,,,
402,03/20/22 05:00:00 PM,7.10,9.02,,,,,
403,03/20/22 05:15:00 PM,7.14,8.80,,,,,
404,03/20/22 05:30:00 PM,7.21,8.46,,,,,
405,03/20/22 05:45:00 PM,7.29,8.06,,,,,
406,03/20/22 06:00:00 PM,7.35,7.68,,,,,
407,03/20/22 06:15:00 PM,7.43,7.32,,,,,
408,03/20/22 06:30:00 PM,7.49,7.04,,,,,
409,03/20/22 06:45:00 PM,7.55,6.78,,,,,
410,03/20/22 07:00:00 PM,7.60,6.56,,,,,
411,03/20/22 07:15:00 PM,7.64,6.36,,,,,
412,03/20/22 07:30:00 PM,7.68,6.14,,,,,
413,03/20/22 07:45:00 PM,7.71,6.00,,,,,
414,03/20/22 08:00:00 PM,7.73,5.96,,,,,
415,03/20/22 08:15:00 PM,7.75,5.88,,,,,
416,03/20/22 08:30:00 PM,7.76,5.84,,,,,
417,03/20/22 08:45:00 PM,7.77,5.80,,,,,
418,03/20/22 09:00:00 PM,7.79,5.72,,,,,
419,03/20/22 09:15:00 PM,7.80,5.66,,,,,
420,03/20/22 09:30:00 PM,7.81,5.60,,,,,
421,03/20/22 09:45:00 PM,7.82,5.56,,,,,
422,03/20/22 10:00:00 PM,7.82,5.54,,,,,
423,03/20/22 10:15:00 PM,7.83,5.48,,,,,
424,03/20/22 10:30:00 PM,7.85,5.42,,,,,
425,03/20/22 10:45:00 PM,7.86,5.36,,,,,
426,03/20/22 11:00:00 PM,7.88,5.26,,,,,
427,03/20/22 11:15:00 PM,7.89,5.22,,,,,
428,03/20/22 11:30:00 PM,7.89,5.18,,,,,
429,03/20/22 11:45:00 PM,7.91,5.08,,,,,
430,03/21/22 12:00:00 AM,7.95,4.92,,,,,
431,03/21/22 12:15:00 AM,8.00,4.68,,,,,
432,03/21/22 12:30:00 AM,8.04,4.48,,,,,
433,03/21/22 12:45:00 AM,8.07,4.28,,,,,
434,03/21/22 01:00:00 AM,8.10,4.24,,,,,
435,03/21/22 01:15:00 AM,8.11,4.18,,,,,
436,03/21/22 01:30:00 AM,8.08,4.30,,,,,
437,03/21/22 01:45:00 AM,8.05,4.42,,,,,
438,03/21/22 02:00:00 AM,8.03,4.52,,,,,
439,03/21/22 02:15:00 AM,8.02,4.50,,,,,
440,03/21/22 02:30:00 AM,8.02,4.50,,,,,
441,03/21/22 02:45:00 AM,8.02,4.50,,,,,
442,03/21/22 03:00:00 AM,8.03,4.42,,,,,
443,03/21/22 03:15:00 AM,8.03,4.44,,,,,
444,03/21/22 03:30:00 AM,8.03,4.48,,,,,
445,03/21/22 03:45:00 AM,8.02,4.50,,,,,
446,03/21/22 04:00:00 AM,8.03,4.46,,,,,
447,03/21/22 04:15:00 AM,8.04,4.40,,,,,
448,03/21/22 04:30:00 AM,8.03,4.40,,,,,
449,03/21/22 04:45:00 AM,8.04,4.38,,,,,
450,03/21/22 05:00:00 AM,8.05,4.34,,,,,
451,03/21/22 05:15:00 AM,8.08,4.22,,,,,
452,03/21/22 05:30:00 AM,8.13,3.98,,,,,
453,03/21/22 05:45:00 AM,8.21,3.70,,,,,
