"Plot Title: DO_02"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 20645540, SEN S/N: 20645540)","Temp, °C (LGR S/N: 20645540, SEN S/N: 20645540)","Coupler Attached (LGR S/N: 20645540)","Host Connected (LGR S/N: 20645540)","Stopped (LGR S/N: 20645540)","End Of File (LGR S/N: 20645540)"
158,07/29/22 01:30:00 AM,4.80,7.30,,,,
159,07/29/22 01:45:00 AM,4.79,7.22,,,,
160,07/29/22 02:00:00 AM,4.77,7.12,,,,
161,07/29/22 02:15:00 AM,4.76,7.02,,,,
162,07/29/22 02:30:00 AM,4.76,6.94,,,,
163,07/29/22 02:45:00 AM,4.74,6.88,,,,
164,07/29/22 03:00:00 AM,4.73,6.78,,,,
165,07/29/22 03:15:00 AM,4.73,6.70,,,,
166,07/29/22 03:30:00 AM,4.72,6.62,,,,
167,07/29/22 03:45:00 AM,4.72,6.52,,,,
168,07/29/22 04:00:00 AM,4.71,6.44,,,,
169,07/29/22 04:15:00 AM,4.70,6.34,,,,
170,07/29/22 04:30:00 AM,4.71,6.26,,,,
171,07/29/22 04:45:00 AM,4.71,6.16,,,,
172,07/29/22 05:00:00 AM,4.70,6.08,,,,
173,07/29/22 05:15:00 AM,4.70,6.00,,,,
174,07/29/22 05:30:00 AM,4.70,5.90,,,,
175,07/29/22 05:45:00 AM,4.70,5.84,,,,
176,07/29/22 06:00:00 AM,4.69,5.76,,,,
177,07/29/22 06:15:00 AM,4.69,5.66,,,,
178,07/29/22 06:30:00 AM,4.70,5.58,,,,
179,07/29/22 06:45:00 AM,4.70,5.52,,,,
180,07/29/22 07:00:00 AM,4.71,5.48,,,,
181,07/29/22 07:15:00 AM,4.72,5.44,,,,
182,07/29/22 07:30:00 AM,4.73,5.42,,,,
183,07/29/22 07:45:00 AM,4.74,5.44,,,,
184,07/29/22 08:00:00 AM,4.75,5.62,,,,
185,07/29/22 08:15:00 AM,4.76,5.84,,,,
186,07/29/22 08:30:00 AM,4.77,6.14,,,,
187,07/29/22 08:45:00 AM,4.79,6.42,,,,
188,07/29/22 09:00:00 AM,4.82,6.78,,,,
189,07/29/22 09:15:00 AM,4.85,7.18,,,,
190,07/29/22 09:30:00 AM,4.86,7.60,,,,
191,07/29/22 09:45:00 AM,4.88,8.04,,,,
192,07/29/22 10:00:00 AM,4.90,8.50,,,,
193,07/29/22 10:15:00 AM,4.92,8.96,,,,
194,07/29/22 10:30:00 AM,4.95,9.44,,,,
195,07/29/22 10:45:00 AM,4.97,9.96,,,,
196,07/29/22 11:00:00 AM,4.98,10.46,,,,
197,07/29/22 11:15:00 AM,5.00,10.82,,,,
198,07/29/22 11:30:00 AM,5.02,11.10,,,,
199,07/29/22 11:45:00 AM,5.03,11.44,,,,
200,07/29/22 12:00:00 PM,5.04,11.78,,,,
201,07/29/22 12:15:00 PM,5.07,12.00,,,,
202,07/29/22 12:30:00 PM,5.09,12.24,,,,
203,07/29/22 12:45:00 PM,5.13,12.34,,,,
204,07/29/22 01:00:00 PM,5.15,12.38,,,,
205,07/29/22 01:15:00 PM,5.20,12.22,,,,
206,07/29/22 01:30:00 PM,5.23,12.10,,,,
207,07/29/22 01:45:00 PM,5.26,11.92,,,,
208,07/29/22 02:00:00 PM,5.30,11.60,,,,
209,07/29/22 02:15:00 PM,5.32,11.44,,,,
210,07/29/22 02:30:00 PM,5.34,11.40,,,,
211,07/29/22 02:45:00 PM,5.36,11.28,,,,
212,07/29/22 03:00:00 PM,5.38,11.32,,,,
213,07/29/22 03:15:00 PM,5.38,11.60,,,,
214,07/29/22 03:30:00 PM,5.37,11.86,,,,
215,07/29/22 03:45:00 PM,5.38,12.04,,,,
216,07/29/22 04:00:00 PM,5.38,12.08,,,,
217,07/29/22 04:15:00 PM,5.38,12.16,,,,
218,07/29/22 04:30:00 PM,5.38,12.18,,,,
219,07/29/22 04:45:00 PM,5.39,12.00,,,,
220,07/29/22 05:00:00 PM,5.41,11.62,,,,
221,07/29/22 05:15:00 PM,5.41,11.26,,,,
222,07/29/22 05:30:00 PM,5.40,10.96,,,,
223,07/29/22 05:45:00 PM,5.37,10.74,,,,
224,07/29/22 06:00:00 PM,5.35,10.54,,,,
225,07/29/22 06:15:00 PM,5.32,10.34,,,,
226,07/29/22 06:30:00 PM,5.29,10.20,,,,
227,07/29/22 06:45:00 PM,5.24,10.08,,,,
228,07/29/22 07:00:00 PM,5.21,9.96,,,,
229,07/29/22 07:15:00 PM,5.17,9.84,,,,
230,07/29/22 07:30:00 PM,5.13,9.74,,,,
231,07/29/22 07:45:00 PM,5.09,9.62,,,,
232,07/29/22 08:00:00 PM,5.06,9.52,,,,
233,07/29/22 08:15:00 PM,5.04,9.38,,,,
234,07/29/22 08:30:00 PM,5.00,9.28,,,,
235,07/29/22 08:45:00 PM,4.97,9.16,,,,
236,07/29/22 09:00:00 PM,4.95,9.04,,,,
237,07/29/22 09:15:00 PM,4.93,8.96,,,,
238,07/29/22 09:30:00 PM,4.89,8.88,,,,
239,07/29/22 09:45:00 PM,4.87,8.80,,,,
240,07/29/22 10:00:00 PM,4.85,8.74,,,,
241,07/29/22 10:15:00 PM,4.83,8.66,,,,
242,07/29/22 10:30:00 PM,4.81,8.56,,,,
243,07/29/22 10:45:00 PM,4.78,8.50,,,,
244,07/29/22 11:00:00 PM,4.75,8.48,,,,
245,07/29/22 11:15:00 PM,4.73,8.42,,,,
246,07/29/22 11:30:00 PM,4.71,8.36,,,,
247,07/29/22 11:45:00 PM,4.68,8.30,,,,
248,07/30/22 12:00:00 AM,4.66,8.26,,,,
249,07/30/22 12:15:00 AM,4.64,8.22,,,,
250,07/30/22 12:30:00 AM,4.62,8.16,,,,
251,07/30/22 12:45:00 AM,4.60,8.10,,,,
252,07/30/22 01:00:00 AM,4.59,8.04,,,,
253,07/30/22 01:15:00 AM,4.57,8.00,,,,
254,07/30/22 01:30:00 AM,4.56,7.92,,,,
255,07/30/22 01:45:00 AM,4.54,7.86,,,,
256,07/30/22 02:00:00 AM,4.53,7.78,,,,
257,07/30/22 02:15:00 AM,4.52,7.70,,,,
258,07/30/22 02:30:00 AM,4.51,7.62,,,,
259,07/30/22 02:45:00 AM,4.50,7.54,,,,
260,07/30/22 03:00:00 AM,4.49,7.48,,,,
261,07/30/22 03:15:00 AM,4.48,7.44,,,,
262,07/30/22 03:30:00 AM,4.47,7.38,,,,
263,07/30/22 03:45:00 AM,4.46,7.34,,,,
264,07/30/22 04:00:00 AM,4.45,7.28,,,,
265,07/30/22 04:15:00 AM,4.44,7.24,,,,
266,07/30/22 04:30:00 AM,4.43,7.20,,,,
267,07/30/22 04:45:00 AM,4.42,7.16,,,,
268,07/30/22 05:00:00 AM,4.42,7.08,,,,
269,07/30/22 05:15:00 AM,4.41,7.00,,,,
270,07/30/22 05:30:00 AM,4.41,6.94,,,,
271,07/30/22 05:45:00 AM,4.40,6.88,,,,
272,07/30/22 06:00:00 AM,4.40,6.84,,,,
273,07/30/22 06:15:00 AM,4.40,6.76,,,,
274,07/30/22 06:30:00 AM,4.39,6.72,,,,
275,07/30/22 06:45:00 AM,4.40,6.62,,,,
276,07/30/22 07:00:00 AM,4.41,6.50,,,,
277,07/30/22 07:15:00 AM,4.41,6.44,,,,
278,07/30/22 07:30:00 AM,4.42,6.44,,,,
279,07/30/22 07:45:00 AM,4.42,6.52,,,,
280,07/30/22 08:00:00 AM,4.43,6.62,,,,
281,07/30/22 08:15:00 AM,4.45,6.70,,,,
282,07/30/22 08:30:00 AM,4.47,6.78,,,,
283,07/30/22 08:45:00 AM,4.48,6.86,,,,
284,07/30/22 09:00:00 AM,4.50,7.00,,,,
285,07/30/22 09:15:00 AM,4.52,7.14,,,,
286,07/30/22 09:30:00 AM,4.54,7.30,,,,
287,07/30/22 09:45:00 AM,4.56,7.44,,,,
288,07/30/22 10:00:00 AM,4.58,7.56,,,,
289,07/30/22 10:15:00 AM,4.60,7.72,,,,
290,07/30/22 10:30:00 AM,4.62,7.90,,,,
291,07/30/22 10:45:00 AM,4.63,8.26,,,,
292,07/30/22 11:00:00 AM,4.64,8.54,,,,
293,07/30/22 11:15:00 AM,4.66,8.72,,,,
294,07/30/22 11:30:00 AM,4.68,8.90,,,,
295,07/30/22 11:45:00 AM,4.70,9.04,,,,
296,07/30/22 12:00:00 PM,4.72,9.30,,,,
297,07/30/22 12:15:00 PM,4.76,9.42,,,,
298,07/30/22 12:30:00 PM,4.80,9.28,,,,
299,07/30/22 12:45:00 PM,4.84,9.20,,,,
300,07/30/22 01:00:00 PM,4.87,9.24,,,,
301,07/30/22 01:15:00 PM,4.88,9.30,,,,
302,07/30/22 01:30:00 PM,4.91,9.40,,,,
303,07/30/22 01:45:00 PM,4.93,9.44,,,,
304,07/30/22 02:00:00 PM,4.97,9.40,,,,
305,07/30/22 02:15:00 PM,4.99,9.30,,,,
306,07/30/22 02:30:00 PM,5.01,9.34,,,,
307,07/30/22 02:45:00 PM,5.02,9.46,,,,
308,07/30/22 03:00:00 PM,5.01,9.68,,,,
309,07/30/22 03:15:00 PM,5.02,9.94,,,,
310,07/30/22 03:30:00 PM,5.02,10.16,,,,
311,07/30/22 03:45:00 PM,5.03,10.18,,,,
312,07/30/22 04:00:00 PM,5.06,10.12,,,,
313,07/30/22 04:15:00 PM,5.08,10.08,,,,
314,07/30/22 04:30:00 PM,5.09,10.06,,,,
315,07/30/22 04:45:00 PM,5.09,10.04,,,,
316,07/30/22 05:00:00 PM,5.11,9.98,,,,
317,07/30/22 05:15:00 PM,5.14,9.80,,,,
318,07/30/22 05:30:00 PM,5.16,9.62,,,,
319,07/30/22 05:45:00 PM,5.18,9.46,,,,
320,07/30/22 06:00:00 PM,5.19,9.34,,,,
321,07/30/22 06:15:00 PM,5.21,9.16,,,,
322,07/30/22 06:30:00 PM,5.22,8.98,,,,
323,07/30/22 06:45:00 PM,5.22,8.82,,,,
324,07/30/22 07:00:00 PM,5.21,8.72,,,,
325,07/30/22 07:15:00 PM,5.20,8.60,,,,
326,07/30/22 07:30:00 PM,5.18,8.56,,,,
327,07/30/22 07:45:00 PM,5.17,8.48,,,,
328,07/30/22 08:00:00 PM,5.15,8.40,,,,
329,07/30/22 08:15:00 PM,5.13,8.36,,,,
330,07/30/22 08:30:00 PM,5.11,8.30,,,,
331,07/30/22 08:45:00 PM,5.10,8.22,,,,
332,07/30/22 09:00:00 PM,5.09,8.12,,,,
333,07/30/22 09:15:00 PM,5.07,8.04,,,,
334,07/30/22 09:30:00 PM,5.06,7.92,,,,
335,07/30/22 09:45:00 PM,5.05,7.82,,,,
336,07/30/22 10:00:00 PM,5.05,7.72,,,,
337,07/30/22 10:15:00 PM,5.03,7.62,,,,
338,07/30/22 10:30:00 PM,5.02,7.56,,,,
339,07/30/22 10:45:00 PM,4.99,7.56,,,,
340,07/30/22 11:00:00 PM,4.97,7.56,,,,
341,07/30/22 11:15:00 PM,4.95,7.54,,,,
342,07/30/22 11:30:00 PM,4.93,7.52,,,,
343,07/30/22 11:45:00 PM,4.91,7.48,,,,
344,07/31/22 12:00:00 AM,4.89,7.48,,,,
345,07/31/22 12:15:00 AM,4.89,7.34,,,,
346,07/31/22 12:30:00 AM,4.89,7.18,,,,
347,07/31/22 12:45:00 AM,4.90,7.02,,,,
348,07/31/22 01:00:00 AM,4.90,6.90,,,,
349,07/31/22 01:15:00 AM,4.90,6.74,,,,
350,07/31/22 01:30:00 AM,4.90,6.64,,,,
351,07/31/22 01:45:00 AM,4.90,6.52,,,,
352,07/31/22 02:00:00 AM,4.89,6.42,,,,
353,07/31/22 02:15:00 AM,4.89,6.34,,,,
354,07/31/22 02:30:00 AM,4.88,6.28,,,,
355,07/31/22 02:45:00 AM,4.87,6.24,,,,
356,07/31/22 03:00:00 AM,4.86,6.16,,,,
357,07/31/22 03:15:00 AM,4.86,6.10,,,,
358,07/31/22 03:30:00 AM,4.85,6.04,,,,
359,07/31/22 03:45:00 AM,4.84,5.98,,,,
360,07/31/22 04:00:00 AM,4.83,5.92,,,,
361,07/31/22 04:15:00 AM,4.82,5.90,,,,
362,07/31/22 04:30:00 AM,4.81,5.88,,,,
363,07/31/22 04:45:00 AM,4.79,5.86,,,,
364,07/31/22 05:00:00 AM,4.78,5.80,,,,
365,07/31/22 05:15:00 AM,4.77,5.76,,,,
366,07/31/22 05:30:00 AM,4.76,5.74,,,,
367,07/31/22 05:45:00 AM,4.75,5.70,,,,
368,07/31/22 06:00:00 AM,4.75,5.66,,,,
369,07/31/22 06:15:00 AM,4.74,5.64,,,,
370,07/31/22 06:30:00 AM,4.73,5.66,,,,
371,07/31/22 06:45:00 AM,4.72,5.64,,,,
372,07/31/22 07:00:00 AM,4.73,5.52,,,,
373,07/31/22 07:15:00 AM,4.73,5.46,,,,
374,07/31/22 07:30:00 AM,4.72,5.48,,,,
375,07/31/22 07:45:00 AM,4.71,5.56,,,,
376,07/31/22 08:00:00 AM,4.69,5.72,,,,
377,07/31/22 08:15:00 AM,4.67,5.90,,,,
378,07/31/22 08:30:00 AM,4.67,6.10,,,,
379,07/31/22 08:45:00 AM,4.67,6.24,,,,
380,07/31/22 09:00:00 AM,4.66,6.38,,,,
381,07/31/22 09:15:00 AM,4.65,6.62,,,,
382,07/31/22 09:30:00 AM,4.65,6.88,,,,
383,07/31/22 09:45:00 AM,4.66,7.06,,,,
384,07/31/22 10:00:00 AM,4.66,7.24,,,,
385,07/31/22 10:15:00 AM,4.67,7.42,,,,
386,07/31/22 10:30:00 AM,4.67,7.62,,,,
387,07/31/22 10:45:00 AM,4.67,7.92,,,,
388,07/31/22 11:00:00 AM,4.66,8.26,,,,
389,07/31/22 11:15:00 AM,4.64,8.68,,,,
390,07/31/22 11:30:00 AM,4.61,9.16,,,,
391,07/31/22 11:45:00 AM,4.57,9.74,,,,
392,07/31/22 12:00:00 PM,4.53,10.42,,,,
393,07/31/22 12:15:00 PM,4.51,10.92,,,,
394,07/31/22 12:30:00 PM,4.53,11.08,,,,
395,07/31/22 12:45:00 PM,4.59,11.26,,,,
396,07/31/22 01:00:00 PM,4.60,11.54,,,,
397,07/31/22 01:15:00 PM,4.62,11.70,,,,
398,07/31/22 01:30:00 PM,4.65,11.80,,,,
399,07/31/22 01:45:00 PM,4.67,11.70,,,,
400,07/31/22 02:00:00 PM,4.69,11.70,,,,
401,07/31/22 02:15:00 PM,4.74,11.74,,,,
402,07/31/22 02:30:00 PM,4.77,11.86,,,,
403,07/31/22 02:45:00 PM,4.78,12.00,,,,
404,07/31/22 03:00:00 PM,4.79,12.14,,,,
405,07/31/22 03:15:00 PM,4.80,12.22,,,,
406,07/31/22 03:30:00 PM,4.79,12.30,,,,
407,07/31/22 03:45:00 PM,4.82,12.22,,,,
408,07/31/22 04:00:00 PM,4.88,11.90,,,,
409,07/31/22 04:15:00 PM,4.95,11.26,,,,
410,07/31/22 04:30:00 PM,5.00,10.68,,,,
411,07/31/22 04:45:00 PM,5.05,10.18,,,,
412,07/31/22 05:00:00 PM,5.08,9.78,,,,
413,07/31/22 05:15:00 PM,5.08,9.48,,,,
414,07/31/22 05:30:00 PM,5.08,9.28,,,,
415,07/31/22 05:45:00 PM,5.07,9.02,,,,
416,07/31/22 06:00:00 PM,5.07,8.80,,,,
417,07/31/22 06:15:00 PM,5.06,8.62,,,,
418,07/31/22 06:30:00 PM,5.04,8.46,,,,
419,07/31/22 06:45:00 PM,5.01,8.36,,,,
420,07/31/22 07:00:00 PM,4.99,8.26,,,,
421,07/31/22 07:15:00 PM,4.98,8.12,,,,
422,07/31/22 07:30:00 PM,4.97,8.00,,,,
423,07/31/22 07:45:00 PM,4.95,7.92,,,,
424,07/31/22 08:00:00 PM,4.93,7.84,,,,
425,07/31/22 08:15:00 PM,4.91,7.78,,,,
426,07/31/22 08:30:00 PM,4.90,7.70,,,,
427,07/31/22 08:45:00 PM,4.90,7.56,,,,
428,07/31/22 09:00:00 PM,4.91,7.32,,,,
429,07/31/22 09:15:00 PM,4.93,7.06,,,,
430,07/31/22 09:30:00 PM,4.97,6.72,,,,
431,07/31/22 09:45:00 PM,5.01,6.36,,,,
432,07/31/22 10:00:00 PM,5.04,6.06,,,,
433,07/31/22 10:15:00 PM,5.05,5.90,,,,
434,07/31/22 10:30:00 PM,5.05,5.76,,,,
435,07/31/22 10:45:00 PM,5.06,5.60,,,,
436,07/31/22 11:00:00 PM,5.05,5.52,,,,
437,07/31/22 11:15:00 PM,5.06,5.38,,,,
438,07/31/22 11:30:00 PM,5.06,5.30,,,,
439,07/31/22 11:45:00 PM,5.01,5.40,,,,
440,08/01/22 12:00:00 AM,4.95,5.62,,,,
441,08/01/22 12:15:00 AM,4.88,5.90,,,,
442,08/01/22 12:30:00 AM,4.82,6.16,,,,
443,08/01/22 12:45:00 AM,4.78,6.30,,,,
444,08/01/22 01:00:00 AM,4.74,6.40,,,,
445,08/01/22 01:15:00 AM,4.72,6.44,,,,
446,08/01/22 01:30:00 AM,4.70,6.46,,,,
447,08/01/22 01:45:00 AM,4.68,6.50,,,,
448,08/01/22 02:00:00 AM,4.65,6.52,,,,
449,08/01/22 02:15:00 AM,4.65,6.44,,,,
450,08/01/22 02:30:00 AM,4.64,6.40,,,,
451,08/01/22 02:45:00 AM,4.63,6.36,,,,
452,08/01/22 03:00:00 AM,4.60,6.46,,,,
453,08/01/22 03:15:00 AM,4.58,6.46,,,,
454,08/01/22 03:30:00 AM,4.56,6.46,,,,
455,08/01/22 03:45:00 AM,4.55,6.44,,,,
456,08/01/22 04:00:00 AM,4.54,6.40,,,,
457,08/01/22 04:15:00 AM,4.53,6.38,,,,
458,08/01/22 04:30:00 AM,4.52,6.36,,,,
459,08/01/22 04:45:00 AM,4.51,6.34,,,,
460,08/01/22 05:00:00 AM,4.50,6.32,,,,
461,08/01/22 05:15:00 AM,4.49,6.30,,,,
462,08/01/22 05:30:00 AM,4.48,6.32,,,,
463,08/01/22 05:45:00 AM,4.48,6.28,,,,
464,08/01/22 06:00:00 AM,4.48,6.24,,,,
465,08/01/22 06:15:00 AM,4.48,6.18,,,,
466,08/01/22 06:30:00 AM,4.49,6.08,,,,
467,08/01/22 06:45:00 AM,4.49,6.04,,,,
468,08/01/22 07:00:00 AM,4.49,6.02,,,,
469,08/01/22 07:15:00 AM,4.49,5.96,,,,
470,08/01/22 07:30:00 AM,4.50,5.90,,,,
