"Plot Title: DO_06"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 10718405, SEN S/N: 10718405)","Temp, °C (LGR S/N: 10718405, SEN S/N: 10718405)","Expired Sensor Cap (LGR S/N: 10718405)","Coupler Attached (LGR S/N: 10718405)","Host Connected (LGR S/N: 10718405)","Stopped (LGR S/N: 10718405)","End Of File (LGR S/N: 10718405)"
95,07/27/22 12:15:00 PM,8.08,6.64,,,,,
96,07/27/22 12:30:00 PM,8.08,6.70,,,,,
97,07/27/22 12:45:00 PM,8.08,6.74,,,,,
98,07/27/22 01:00:00 PM,8.07,6.80,,,,,
99,07/27/22 01:15:00 PM,8.08,6.86,,,,,
100,07/27/22 01:30:00 PM,8.07,7.02,,,,,
101,07/27/22 01:45:00 PM,8.04,7.10,,,,,
102,07/27/22 02:00:00 PM,8.03,7.10,,,,,
103,07/27/22 02:15:00 PM,8.03,7.18,,,,,
104,07/27/22 02:30:00 PM,8.02,7.18,,,,,
105,07/27/22 02:45:00 PM,8.00,7.22,,,,,
106,07/27/22 03:00:00 PM,7.97,7.30,,,,,
107,07/27/22 03:15:00 PM,7.97,7.32,,,,,
108,07/27/22 03:30:00 PM,7.94,7.32,,,,,
109,07/27/22 03:45:00 PM,7.93,7.36,,,,,
110,07/27/22 04:00:00 PM,7.91,7.44,,,,,
111,07/27/22 04:15:00 PM,7.90,7.42,,,,,
112,07/27/22 04:30:00 PM,7.89,7.44,,,,,
113,07/27/22 04:45:00 PM,7.90,7.46,,,,,
114,07/27/22 05:00:00 PM,7.88,7.42,,,,,
115,07/27/22 05:15:00 PM,7.88,7.42,,,,,
116,07/27/22 05:30:00 PM,7.88,7.40,,,,,
117,07/27/22 05:45:00 PM,7.89,7.38,,,,,
118,07/27/22 06:00:00 PM,7.88,7.34,,,,,
119,07/27/22 06:15:00 PM,7.86,7.30,,,,,
120,07/27/22 06:30:00 PM,7.87,7.26,,,,,
121,07/27/22 06:45:00 PM,7.87,7.22,,,,,
122,07/27/22 07:00:00 PM,7.85,7.18,,,,,
123,07/27/22 07:15:00 PM,7.86,7.14,,,,,
124,07/27/22 07:30:00 PM,7.86,7.10,,,,,
125,07/27/22 07:45:00 PM,7.86,7.06,,,,,
126,07/27/22 08:00:00 PM,7.85,7.02,,,,,
127,07/27/22 08:15:00 PM,7.85,6.98,,,,,
128,07/27/22 08:30:00 PM,7.86,6.94,,,,,
129,07/27/22 08:45:00 PM,7.87,6.90,,,,,
130,07/27/22 09:00:00 PM,7.87,6.86,,,,,
131,07/27/22 09:15:00 PM,7.87,6.82,,,,,
132,07/27/22 09:30:00 PM,7.87,6.78,,,,,
133,07/27/22 09:45:00 PM,7.88,6.74,,,,,
134,07/27/22 10:00:00 PM,7.89,6.72,,,,,
135,07/27/22 10:15:00 PM,7.88,6.68,,,,,
136,07/27/22 10:30:00 PM,7.90,6.64,,,,,
137,07/27/22 10:45:00 PM,7.89,6.62,,,,,
138,07/27/22 11:00:00 PM,7.91,6.60,,,,,
139,07/27/22 11:15:00 PM,7.91,6.56,,,,,
140,07/27/22 11:30:00 PM,7.91,6.54,,,,,
141,07/27/22 11:45:00 PM,7.91,6.52,,,,,
142,07/28/22 12:00:00 AM,7.91,6.50,,,,,
143,07/28/22 12:15:00 AM,7.91,6.48,,,,,
144,07/28/22 12:30:00 AM,7.91,6.46,,,,,
145,07/28/22 12:45:00 AM,7.91,6.44,,,,,
146,07/28/22 01:00:00 AM,7.92,6.42,,,,,
147,07/28/22 01:15:00 AM,7.91,6.40,,,,,
148,07/28/22 01:30:00 AM,7.93,6.38,,,,,
149,07/28/22 01:45:00 AM,7.92,6.36,,,,,
150,07/28/22 02:00:00 AM,7.92,6.34,,,,,
151,07/28/22 02:15:00 AM,7.91,6.34,,,,,
152,07/28/22 02:30:00 AM,7.94,6.32,,,,,
153,07/28/22 02:45:00 AM,7.92,6.30,,,,,
154,07/28/22 03:00:00 AM,7.92,6.28,,,,,
155,07/28/22 03:15:00 AM,7.93,6.28,,,,,
156,07/28/22 03:30:00 AM,7.93,6.26,,,,,
157,07/28/22 03:45:00 AM,7.93,6.24,,,,,
158,07/28/22 04:00:00 AM,7.93,6.24,,,,,
159,07/28/22 04:15:00 AM,7.94,6.22,,,,,
160,07/28/22 04:30:00 AM,7.93,6.20,,,,,
161,07/28/22 04:45:00 AM,7.93,6.18,,,,,
162,07/28/22 05:00:00 AM,7.94,6.16,,,,,
163,07/28/22 05:15:00 AM,7.94,6.16,,,,,
164,07/28/22 05:30:00 AM,7.94,6.14,,,,,
165,07/28/22 05:45:00 AM,7.96,6.12,,,,,
166,07/28/22 06:00:00 AM,7.96,6.12,,,,,
167,07/28/22 06:15:00 AM,7.97,6.12,,,,,
168,07/28/22 06:30:00 AM,7.97,6.10,,,,,
169,07/28/22 06:45:00 AM,7.96,6.10,,,,,
170,07/28/22 07:00:00 AM,7.98,6.08,,,,,
171,07/28/22 07:15:00 AM,7.98,6.10,,,,,
172,07/28/22 07:30:00 AM,7.98,6.10,,,,,
173,07/28/22 07:45:00 AM,7.99,6.12,,,,,
174,07/28/22 08:00:00 AM,7.99,6.14,,,,,
175,07/28/22 08:15:00 AM,7.99,6.18,,,,,
176,07/28/22 08:30:00 AM,8.00,6.24,,,,,
177,07/28/22 08:45:00 AM,8.00,6.26,,,,,
178,07/28/22 09:00:00 AM,8.02,6.32,,,,,
179,07/28/22 09:15:00 AM,8.02,6.38,,,,,
180,07/28/22 09:30:00 AM,8.03,6.40,,,,,
181,07/28/22 09:45:00 AM,8.03,6.44,,,,,
182,07/28/22 10:00:00 AM,8.02,6.54,,,,,
183,07/28/22 10:15:00 AM,8.02,6.62,,,,,
184,07/28/22 10:30:00 AM,8.01,6.64,,,,,
185,07/28/22 10:45:00 AM,8.02,6.66,,,,,
186,07/28/22 11:00:00 AM,8.01,6.72,,,,,
187,07/28/22 11:15:00 AM,8.00,6.82,,,,,
188,07/28/22 11:30:00 AM,8.00,6.90,,,,,
189,07/28/22 11:45:00 AM,7.97,7.06,,,,,
190,07/28/22 12:00:00 PM,7.94,7.30,,,,,
191,07/28/22 12:15:00 PM,7.91,7.36,,,,,
192,07/28/22 12:30:00 PM,7.92,7.34,,,,,
193,07/28/22 12:45:00 PM,7.90,7.42,,,,,
194,07/28/22 01:00:00 PM,7.90,7.42,,,,,
195,07/28/22 01:15:00 PM,7.92,7.40,,,,,
196,07/28/22 01:30:00 PM,7.90,7.44,,,,,
197,07/28/22 01:45:00 PM,7.89,7.56,,,,,
198,07/28/22 02:00:00 PM,7.87,7.68,,,,,
199,07/28/22 02:15:00 PM,7.83,7.86,,,,,
200,07/28/22 02:30:00 PM,7.83,7.88,,,,,
201,07/28/22 02:45:00 PM,7.81,8.00,,,,,
202,07/28/22 03:00:00 PM,7.77,8.26,,,,,
203,07/28/22 03:15:00 PM,7.73,8.42,,,,,
204,07/28/22 03:30:00 PM,7.70,8.56,,,,,
205,07/28/22 03:45:00 PM,7.70,8.48,,,,,
206,07/28/22 04:00:00 PM,7.71,8.44,,,,,
207,07/28/22 04:15:00 PM,7.72,8.40,,,,,
208,07/28/22 04:30:00 PM,7.71,8.34,,,,,
209,07/28/22 04:45:00 PM,7.71,8.30,,,,,
210,07/28/22 05:00:00 PM,7.70,8.32,,,,,
211,07/28/22 05:15:00 PM,7.70,8.36,,,,,
212,07/28/22 05:30:00 PM,7.68,8.36,,,,,
213,07/28/22 05:45:00 PM,7.68,8.32,,,,,
214,07/28/22 06:00:00 PM,7.68,8.26,,,,,
215,07/28/22 06:15:00 PM,7.66,8.24,,,,,
216,07/28/22 06:30:00 PM,7.64,8.20,,,,,
217,07/28/22 06:45:00 PM,7.64,8.14,,,,,
218,07/28/22 07:00:00 PM,7.65,8.08,,,,,
219,07/28/22 07:15:00 PM,7.63,8.02,,,,,
220,07/28/22 07:30:00 PM,7.63,7.96,,,,,
221,07/28/22 07:45:00 PM,7.62,7.90,,,,,
222,07/28/22 08:00:00 PM,7.63,7.84,,,,,
223,07/28/22 08:15:00 PM,7.63,7.78,,,,,
224,07/28/22 08:30:00 PM,7.65,7.72,,,,,
225,07/28/22 08:45:00 PM,7.65,7.62,,,,,
226,07/28/22 09:00:00 PM,7.67,7.50,,,,,
227,07/28/22 09:15:00 PM,7.69,7.38,,,,,
228,07/28/22 09:30:00 PM,7.70,7.26,,,,,
229,07/28/22 09:45:00 PM,7.73,7.14,,,,,
230,07/28/22 10:00:00 PM,7.75,7.04,,,,,
231,07/28/22 10:15:00 PM,7.76,6.92,,,,,
232,07/28/22 10:30:00 PM,7.78,6.82,,,,,
233,07/28/22 10:45:00 PM,7.81,6.72,,,,,
234,07/28/22 11:00:00 PM,7.82,6.62,,,,,
235,07/28/22 11:15:00 PM,7.84,6.52,,,,,
236,07/28/22 11:30:00 PM,7.87,6.42,,,,,
237,07/28/22 11:45:00 PM,7.87,6.34,,,,,
238,07/29/22 12:00:00 AM,7.89,6.24,,,,,
239,07/29/22 12:15:00 AM,7.91,6.16,,,,,
240,07/29/22 12:30:00 AM,7.93,6.06,,,,,
241,07/29/22 12:45:00 AM,7.94,5.98,,,,,
242,07/29/22 01:00:00 AM,7.96,5.90,,,,,
243,07/29/22 01:15:00 AM,7.98,5.84,,,,,
244,07/29/22 01:30:00 AM,8.00,5.78,,,,,
245,07/29/22 01:45:00 AM,8.00,5.72,,,,,
246,07/29/22 02:00:00 AM,8.03,5.66,,,,,
247,07/29/22 02:15:00 AM,8.02,5.60,,,,,
248,07/29/22 02:30:00 AM,8.04,5.52,,,,,
249,07/29/22 02:45:00 AM,8.06,5.46,,,,,
250,07/29/22 03:00:00 AM,8.06,5.42,,,,,
251,07/29/22 03:15:00 AM,8.07,5.36,,,,,
252,07/29/22 03:30:00 AM,8.09,5.30,,,,,
253,07/29/22 03:45:00 AM,8.09,5.24,,,,,
254,07/29/22 04:00:00 AM,8.10,5.22,,,,,
255,07/29/22 04:15:00 AM,8.11,5.22,,,,,
256,07/29/22 04:30:00 AM,8.10,5.24,,,,,
257,07/29/22 04:45:00 AM,8.10,5.26,,,,,
258,07/29/22 05:00:00 AM,8.10,5.26,,,,,
259,07/29/22 05:15:00 AM,8.10,5.26,,,,,
260,07/29/22 05:30:00 AM,8.11,5.26,,,,,
261,07/29/22 05:45:00 AM,8.09,5.26,,,,,
262,07/29/22 06:00:00 AM,8.11,5.24,,,,,
263,07/29/22 06:15:00 AM,8.11,5.18,,,,,
264,07/29/22 06:30:00 AM,8.14,5.12,,,,,
265,07/29/22 06:45:00 AM,8.14,5.10,,,,,
266,07/29/22 07:00:00 AM,8.14,5.08,,,,,
267,07/29/22 07:15:00 AM,8.15,5.08,,,,,
268,07/29/22 07:30:00 AM,8.16,5.08,,,,,
269,07/29/22 07:45:00 AM,8.17,5.08,,,,,
270,07/29/22 08:00:00 AM,8.18,5.10,,,,,
271,07/29/22 08:15:00 AM,8.17,5.18,,,,,
272,07/29/22 08:30:00 AM,8.17,5.26,,,,,
273,07/29/22 08:45:00 AM,8.16,5.36,,,,,
274,07/29/22 09:00:00 AM,8.15,5.46,,,,,
275,07/29/22 09:15:00 AM,8.13,5.64,,,,,
276,07/29/22 09:30:00 AM,8.12,5.86,,,,,
277,07/29/22 09:45:00 AM,8.08,6.12,,,,,
278,07/29/22 10:00:00 AM,8.04,6.38,,,,,
279,07/29/22 10:15:00 AM,7.99,6.66,,,,,
280,07/29/22 10:30:00 AM,7.94,6.94,,,,,
281,07/29/22 10:45:00 AM,7.91,7.26,,,,,
282,07/29/22 11:00:00 AM,7.84,7.60,,,,,
283,07/29/22 11:15:00 AM,7.80,7.84,,,,,
284,07/29/22 11:30:00 AM,7.77,8.06,,,,,
285,07/29/22 11:45:00 AM,7.73,8.28,,,,,
286,07/29/22 12:00:00 PM,7.71,8.54,,,,,
287,07/29/22 12:15:00 PM,7.66,8.74,,,,,
288,07/29/22 12:30:00 PM,7.65,8.86,,,,,
289,07/29/22 12:45:00 PM,7.62,9.02,,,,,
290,07/29/22 01:00:00 PM,7.59,9.10,,,,,
291,07/29/22 01:15:00 PM,7.59,9.10,,,,,
292,07/29/22 01:30:00 PM,7.57,9.30,,,,,
293,07/29/22 01:45:00 PM,7.54,9.30,,,,,
294,07/29/22 02:00:00 PM,7.54,9.22,,,,,
295,07/29/22 02:15:00 PM,7.54,9.32,,,,,
296,07/29/22 02:30:00 PM,7.49,9.52,,,,,
297,07/29/22 02:45:00 PM,7.50,9.46,,,,,
298,07/29/22 03:00:00 PM,7.50,9.46,,,,,
299,07/29/22 03:15:00 PM,7.48,9.64,,,,,
300,07/29/22 03:30:00 PM,7.42,9.96,,,,,
301,07/29/22 03:45:00 PM,7.39,10.12,,,,,
302,07/29/22 04:00:00 PM,7.36,10.22,,,,,
303,07/29/22 04:15:00 PM,7.36,10.24,,,,,
304,07/29/22 04:30:00 PM,7.36,10.18,,,,,
305,07/29/22 04:45:00 PM,7.38,9.92,,,,,
306,07/29/22 05:00:00 PM,7.41,9.70,,,,,
307,07/29/22 05:15:00 PM,7.43,9.50,,,,,
308,07/29/22 05:30:00 PM,7.43,9.30,,,,,
309,07/29/22 05:45:00 PM,7.44,9.18,,,,,
310,07/29/22 06:00:00 PM,7.44,9.06,,,,,
311,07/29/22 06:15:00 PM,7.43,8.96,,,,,
312,07/29/22 06:30:00 PM,7.45,8.86,,,,,
313,07/29/22 06:45:00 PM,7.44,8.78,,,,,
314,07/29/22 07:00:00 PM,7.45,8.70,,,,,
315,07/29/22 07:15:00 PM,7.44,8.60,,,,,
316,07/29/22 07:30:00 PM,7.46,8.50,,,,,
317,07/29/22 07:45:00 PM,7.47,8.42,,,,,
318,07/29/22 08:00:00 PM,7.49,8.34,,,,,
319,07/29/22 08:15:00 PM,7.49,8.24,,,,,
320,07/29/22 08:30:00 PM,7.50,8.14,,,,,
321,07/29/22 08:45:00 PM,7.52,8.06,,,,,
322,07/29/22 09:00:00 PM,7.54,7.96,,,,,
323,07/29/22 09:15:00 PM,7.54,7.90,,,,,
324,07/29/22 09:30:00 PM,7.57,7.82,,,,,
325,07/29/22 09:45:00 PM,7.59,7.74,,,,,
326,07/29/22 10:00:00 PM,7.60,7.66,,,,,
327,07/29/22 10:15:00 PM,7.61,7.58,,,,,
328,07/29/22 10:30:00 PM,7.63,7.52,,,,,
329,07/29/22 10:45:00 PM,7.63,7.46,,,,,
330,07/29/22 11:00:00 PM,7.65,7.40,,,,,
331,07/29/22 11:15:00 PM,7.66,7.34,,,,,
332,07/29/22 11:30:00 PM,7.66,7.28,,,,,
333,07/29/22 11:45:00 PM,7.68,7.24,,,,,
334,07/30/22 12:00:00 AM,7.69,7.18,,,,,
335,07/30/22 12:15:00 AM,7.71,7.14,,,,,
336,07/30/22 12:30:00 AM,7.71,7.08,,,,,
337,07/30/22 12:45:00 AM,7.73,7.02,,,,,
338,07/30/22 01:00:00 AM,7.73,6.98,,,,,
339,07/30/22 01:15:00 AM,7.74,6.94,,,,,
340,07/30/22 01:30:00 AM,7.75,6.90,,,,,
341,07/30/22 01:45:00 AM,7.75,6.86,,,,,
342,07/30/22 02:00:00 AM,7.76,6.84,,,,,
343,07/30/22 02:15:00 AM,7.77,6.80,,,,,
344,07/30/22 02:30:00 AM,7.77,6.74,,,,,
345,07/30/22 02:45:00 AM,7.78,6.66,,,,,
346,07/30/22 03:00:00 AM,7.80,6.58,,,,,
347,07/30/22 03:15:00 AM,7.81,6.54,,,,,
348,07/30/22 03:30:00 AM,7.80,6.52,,,,,
349,07/30/22 03:45:00 AM,7.81,6.52,,,,,
350,07/30/22 04:00:00 AM,7.82,6.50,,,,,
351,07/30/22 04:15:00 AM,7.82,6.48,,,,,
352,07/30/22 04:30:00 AM,7.82,6.46,,,,,
353,07/30/22 04:45:00 AM,7.83,6.44,,,,,
354,07/30/22 05:00:00 AM,7.83,6.42,,,,,
355,07/30/22 05:15:00 AM,7.85,6.40,,,,,
356,07/30/22 05:30:00 AM,7.85,6.38,,,,,
357,07/30/22 05:45:00 AM,7.85,6.36,,,,,
358,07/30/22 06:00:00 AM,7.86,6.34,,,,,
359,07/30/22 06:15:00 AM,7.86,6.32,,,,,
360,07/30/22 06:30:00 AM,7.87,6.30,,,,,
361,07/30/22 06:45:00 AM,7.86,6.28,,,,,
362,07/30/22 07:00:00 AM,7.88,6.26,,,,,
363,07/30/22 07:15:00 AM,7.89,6.28,,,,,
364,07/30/22 07:30:00 AM,7.89,6.30,,,,,
365,07/30/22 07:45:00 AM,7.92,6.32,,,,,
366,07/30/22 08:00:00 AM,7.93,6.36,,,,,
367,07/30/22 08:15:00 AM,7.93,6.38,,,,,
368,07/30/22 08:30:00 AM,7.94,6.42,,,,,
369,07/30/22 08:45:00 AM,7.96,6.48,,,,,
370,07/30/22 09:00:00 AM,7.97,6.56,,,,,
371,07/30/22 09:15:00 AM,7.96,6.68,,,,,
372,07/30/22 09:30:00 AM,7.94,6.78,,,,,
373,07/30/22 09:45:00 AM,7.94,6.84,,,,,
374,07/30/22 10:00:00 AM,7.93,6.86,,,,,
375,07/30/22 10:15:00 AM,7.94,6.88,,,,,
376,07/30/22 10:30:00 AM,7.93,6.94,,,,,
377,07/30/22 10:45:00 AM,7.93,7.02,,,,,
378,07/30/22 11:00:00 AM,7.91,7.08,,,,,
379,07/30/22 11:15:00 AM,7.92,7.14,,,,,
380,07/30/22 11:30:00 AM,7.92,7.20,,,,,
381,07/30/22 11:45:00 AM,7.88,7.42,,,,,
382,07/30/22 12:00:00 PM,7.84,7.70,,,,,
383,07/30/22 12:15:00 PM,7.81,8.02,,,,,
384,07/30/22 12:30:00 PM,7.76,8.16,,,,,
385,07/30/22 12:45:00 PM,7.76,8.04,,,,,
386,07/30/22 01:00:00 PM,7.79,7.90,,,,,
387,07/30/22 01:15:00 PM,7.79,7.88,,,,,
388,07/30/22 01:30:00 PM,7.78,7.90,,,,,
389,07/30/22 01:45:00 PM,7.78,7.88,,,,,
390,07/30/22 02:00:00 PM,7.77,7.90,,,,,
391,07/30/22 02:15:00 PM,7.76,7.94,,,,,
392,07/30/22 02:30:00 PM,7.74,8.00,,,,,
393,07/30/22 02:45:00 PM,7.73,8.02,,,,,
394,07/30/22 03:00:00 PM,7.72,8.12,,,,,
395,07/30/22 03:15:00 PM,7.70,8.20,,,,,
396,07/30/22 03:30:00 PM,7.69,8.26,,,,,
397,07/30/22 03:45:00 PM,7.67,8.28,,,,,
398,07/30/22 04:00:00 PM,7.67,8.28,,,,,
399,07/30/22 04:15:00 PM,7.66,8.26,,,,,
400,07/30/22 04:30:00 PM,7.67,8.30,,,,,
401,07/30/22 04:45:00 PM,7.63,8.44,,,,,
402,07/30/22 05:00:00 PM,7.61,8.46,,,,,
403,07/30/22 05:15:00 PM,7.62,8.32,,,,,
404,07/30/22 05:30:00 PM,7.63,8.26,,,,,
405,07/30/22 05:45:00 PM,7.64,8.20,,,,,
406,07/30/22 06:00:00 PM,7.63,8.16,,,,,
407,07/30/22 06:15:00 PM,7.63,8.14,,,,,
408,07/30/22 06:30:00 PM,7.62,8.10,,,,,
409,07/30/22 06:45:00 PM,7.63,8.06,,,,,
410,07/30/22 07:00:00 PM,7.61,8.02,,,,,
411,07/30/22 07:15:00 PM,7.59,8.00,,,,,
412,07/30/22 07:30:00 PM,7.59,7.96,,,,,
413,07/30/22 07:45:00 PM,7.59,7.92,,,,,
414,07/30/22 08:00:00 PM,7.59,7.88,,,,,
415,07/30/22 08:15:00 PM,7.59,7.84,,,,,
416,07/30/22 08:30:00 PM,7.60,7.80,,,,,
417,07/30/22 08:45:00 PM,7.60,7.76,,,,,
418,07/30/22 09:00:00 PM,7.60,7.70,,,,,
419,07/30/22 09:15:00 PM,7.61,7.64,,,,,
420,07/30/22 09:30:00 PM,7.63,7.56,,,,,
421,07/30/22 09:45:00 PM,7.64,7.50,,,,,
422,07/30/22 10:00:00 PM,7.65,7.44,,,,,
423,07/30/22 10:15:00 PM,7.65,7.42,,,,,
424,07/30/22 10:30:00 PM,7.66,7.38,,,,,
425,07/30/22 10:45:00 PM,7.65,7.34,,,,,
426,07/30/22 11:00:00 PM,7.66,7.30,,,,,
427,07/30/22 11:15:00 PM,7.67,7.26,,,,,
428,07/30/22 11:30:00 PM,7.67,7.24,,,,,
429,07/30/22 11:45:00 PM,7.69,7.20,,,,,
430,07/31/22 12:00:00 AM,7.69,7.16,,,,,
431,07/31/22 12:15:00 AM,7.68,7.12,,,,,
432,07/31/22 12:30:00 AM,7.70,7.06,,,,,
433,07/31/22 12:45:00 AM,7.71,7.00,,,,,
434,07/31/22 01:00:00 AM,7.72,6.92,,,,,
435,07/31/22 01:15:00 AM,7.72,6.84,,,,,
436,07/31/22 01:30:00 AM,7.74,6.74,,,,,
437,07/31/22 01:45:00 AM,7.76,6.64,,,,,
438,07/31/22 02:00:00 AM,7.78,6.56,,,,,
439,07/31/22 02:15:00 AM,7.80,6.46,,,,,
440,07/31/22 02:30:00 AM,7.81,6.40,,,,,
441,07/31/22 02:45:00 AM,7.82,6.32,,,,,
442,07/31/22 03:00:00 AM,7.83,6.26,,,,,
443,07/31/22 03:15:00 AM,7.85,6.16,,,,,
444,07/31/22 03:30:00 AM,7.86,6.08,,,,,
445,07/31/22 03:45:00 AM,7.88,6.00,,,,,
446,07/31/22 04:00:00 AM,7.89,5.92,,,,,
447,07/31/22 04:15:00 AM,7.90,5.84,,,,,
448,07/31/22 04:30:00 AM,7.93,5.76,,,,,
449,07/31/22 04:45:00 AM,7.94,5.70,,,,,
450,07/31/22 05:00:00 AM,7.98,5.62,,,,,
451,07/31/22 05:15:00 AM,7.98,5.58,,,,,
452,07/31/22 05:30:00 AM,8.00,5.52,,,,,
453,07/31/22 05:45:00 AM,8.01,5.50,,,,,
