"Título de trazado: WL_Wetland04"
"N.º","Fecha Tiempo, GMT-05:00","Pres abs, kPa (LGR S/N: 21400275, SEN S/N: 21400275)","Temp, °C (LGR S/N: 21400275, SEN S/N: 21400275)","Acoplador separado (LGR S/N: 21400275)","Acoplador adjunto (LGR S/N: 21400275)","Host conectado (LGR S/N: 21400275)","Parado (LGR S/N: 21400275)","Final de archivo (LGR S/N: 21400275)"
77,07/26/22 08:30:00 AM,66.864,7.882,,,,,
78,07/26/22 08:45:00 AM,66.864,7.882,,,,,
79,07/26/22 09:00:00 AM,66.886,7.882,,,,,
80,07/26/22 09:15:00 AM,66.908,7.882,,,,,
81,07/26/22 09:30:00 AM,66.864,7.882,,,,,
82,07/26/22 09:45:00 AM,66.886,7.882,,,,,
83,07/26/22 10:00:00 AM,66.897,7.882,,,,,
84,07/26/22 10:15:00 AM,66.897,7.882,,,,,
85,07/26/22 10:30:00 AM,66.897,7.882,,,,,
86,07/26/22 10:45:00 AM,66.908,7.882,,,,,
87,07/26/22 11:00:00 AM,66.900,7.983,,,,,
88,07/26/22 11:15:00 AM,66.889,7.983,,,,,
89,07/26/22 11:30:00 AM,66.893,8.082,,,,,
90,07/26/22 11:45:00 AM,66.915,8.082,,,,,
91,07/26/22 12:00:00 PM,66.907,8.182,,,,,
92,07/26/22 12:15:00 PM,66.918,8.182,,,,,
93,07/26/22 12:30:00 PM,66.899,8.282,,,,,
94,07/26/22 12:45:00 PM,66.866,8.282,,,,,
95,07/26/22 01:00:00 PM,66.869,8.382,,,,,
96,07/26/22 01:15:00 PM,66.858,8.382,,,,,
97,07/26/22 01:30:00 PM,66.847,8.382,,,,,
98,07/26/22 01:45:00 PM,66.839,8.481,,,,,
99,07/26/22 02:00:00 PM,66.828,8.481,,,,,
100,07/26/22 02:15:00 PM,66.817,8.481,,,,,
101,07/26/22 02:30:00 PM,66.795,8.481,,,,,
102,07/26/22 02:45:00 PM,66.773,8.481,,,,,
103,07/26/22 03:00:00 PM,66.762,8.481,,,,,
104,07/26/22 03:15:00 PM,66.762,8.481,,,,,
105,07/26/22 03:30:00 PM,66.740,8.481,,,,,
106,07/26/22 03:45:00 PM,66.751,8.481,,,,,
107,07/26/22 04:00:00 PM,66.743,8.581,,,,,
108,07/26/22 04:15:00 PM,66.732,8.581,,,,,
109,07/26/22 04:30:00 PM,66.754,8.581,,,,,
110,07/26/22 04:45:00 PM,66.776,8.581,,,,,
111,07/26/22 05:00:00 PM,66.776,8.581,,,,,
112,07/26/22 05:15:00 PM,66.787,8.581,,,,,
113,07/26/22 05:30:00 PM,66.787,8.581,,,,,
114,07/26/22 05:45:00 PM,66.776,8.581,,,,,
115,07/26/22 06:00:00 PM,66.787,8.581,,,,,
116,07/26/22 06:15:00 PM,66.787,8.581,,,,,
117,07/26/22 06:30:00 PM,66.820,8.581,,,,,
118,07/26/22 06:45:00 PM,66.809,8.581,,,,,
119,07/26/22 07:00:00 PM,66.831,8.581,,,,,
120,07/26/22 07:15:00 PM,66.842,8.581,,,,,
121,07/26/22 07:30:00 PM,66.875,8.581,,,,,
122,07/26/22 07:45:00 PM,66.897,8.581,,,,,
123,07/26/22 08:00:00 PM,66.919,8.581,,,,,
124,07/26/22 08:15:00 PM,66.966,8.680,,,,,
125,07/26/22 08:30:00 PM,66.966,8.680,,,,,
126,07/26/22 08:45:00 PM,66.988,8.680,,,,,
127,07/26/22 09:00:00 PM,66.999,8.680,,,,,
128,07/26/22 09:15:00 PM,67.010,8.680,,,,,
129,07/26/22 09:30:00 PM,67.043,8.680,,,,,
130,07/26/22 09:45:00 PM,67.054,8.680,,,,,
131,07/26/22 10:00:00 PM,67.076,8.680,,,,,
132,07/26/22 10:15:00 PM,67.087,8.680,,,,,
133,07/26/22 10:30:00 PM,67.106,8.581,,,,,
134,07/26/22 10:45:00 PM,67.117,8.581,,,,,
135,07/26/22 11:00:00 PM,67.125,8.481,,,,,
136,07/26/22 11:15:00 PM,67.136,8.481,,,,,
137,07/26/22 11:30:00 PM,67.155,8.382,,,,,
138,07/26/22 11:45:00 PM,67.144,8.382,,,,,
139,07/27/22 12:00:00 AM,67.141,8.282,,,,,
140,07/27/22 12:15:00 AM,67.141,8.282,,,,,
141,07/27/22 12:30:00 AM,67.138,8.182,,,,,
142,07/27/22 12:45:00 AM,67.138,8.182,,,,,
143,07/27/22 01:00:00 AM,67.135,8.082,,,,,
144,07/27/22 01:15:00 AM,67.088,7.983,,,,,
145,07/27/22 01:30:00 AM,67.099,7.983,,,,,
146,07/27/22 01:45:00 AM,67.096,7.882,,,,,
147,07/27/22 02:00:00 AM,67.074,7.882,,,,,
148,07/27/22 02:15:00 AM,67.052,7.882,,,,,
149,07/27/22 02:30:00 AM,67.059,7.782,,,,,
150,07/27/22 02:45:00 AM,67.037,7.782,,,,,
151,07/27/22 03:00:00 AM,67.045,7.682,,,,,
152,07/27/22 03:15:00 AM,67.023,7.682,,,,,
153,07/27/22 03:30:00 AM,67.023,7.682,,,,,
154,07/27/22 03:45:00 AM,67.034,7.682,,,,,
155,07/27/22 04:00:00 AM,67.031,7.582,,,,,
156,07/27/22 04:15:00 AM,67.031,7.582,,,,,
157,07/27/22 04:30:00 AM,67.042,7.582,,,,,
158,07/27/22 04:45:00 AM,67.039,7.481,,,,,
159,07/27/22 05:00:00 AM,67.039,7.481,,,,,
160,07/27/22 05:15:00 AM,67.061,7.481,,,,,
161,07/27/22 05:30:00 AM,67.058,7.381,,,,,
162,07/27/22 05:45:00 AM,67.058,7.381,,,,,
163,07/27/22 06:00:00 AM,67.036,7.381,,,,,
164,07/27/22 06:15:00 AM,67.066,7.280,,,,,
165,07/27/22 06:30:00 AM,67.077,7.280,,,,,
166,07/27/22 06:45:00 AM,67.088,7.280,,,,,
167,07/27/22 07:00:00 AM,67.107,7.179,,,,,
168,07/27/22 07:15:00 AM,67.129,7.179,,,,,
169,07/27/22 07:30:00 AM,67.140,7.179,,,,,
170,07/27/22 07:45:00 AM,67.162,7.179,,,,,
171,07/27/22 08:00:00 AM,67.173,7.179,,,,,
172,07/27/22 08:15:00 AM,67.180,7.079,,,,,
173,07/27/22 08:30:00 AM,67.202,7.079,,,,,
174,07/27/22 08:45:00 AM,67.214,7.079,,,,,
175,07/27/22 09:00:00 AM,67.228,7.179,,,,,
176,07/27/22 09:15:00 AM,67.239,7.179,,,,,
177,07/27/22 09:30:00 AM,67.250,7.179,,,,,
178,07/27/22 09:45:00 AM,67.261,7.179,,,,,
179,07/27/22 10:00:00 AM,67.272,7.179,,,,,
180,07/27/22 10:15:00 AM,67.272,7.179,,,,,
181,07/27/22 10:30:00 AM,67.286,7.280,,,,,
182,07/27/22 10:45:00 AM,67.275,7.280,,,,,
183,07/27/22 11:00:00 AM,67.275,7.280,,,,,
184,07/27/22 11:15:00 AM,67.267,7.381,,,,,
185,07/27/22 11:30:00 AM,67.289,7.381,,,,,
186,07/27/22 11:45:00 AM,67.292,7.481,,,,,
187,07/27/22 12:00:00 PM,67.270,7.481,,,,,
188,07/27/22 12:15:00 PM,67.262,7.582,,,,,
189,07/27/22 12:30:00 PM,67.251,7.582,,,,,
190,07/27/22 12:45:00 PM,67.243,7.682,,,,,
191,07/27/22 01:00:00 PM,67.243,7.682,,,,,
192,07/27/22 01:15:00 PM,67.221,7.682,,,,,
193,07/27/22 01:30:00 PM,67.214,7.782,,,,,
194,07/27/22 01:45:00 PM,67.192,7.782,,,,,
195,07/27/22 02:00:00 PM,67.195,7.882,,,,,
196,07/27/22 02:15:00 PM,67.187,7.983,,,,,
197,07/27/22 02:30:00 PM,67.179,8.082,,,,,
198,07/27/22 02:45:00 PM,67.168,8.082,,,,,
199,07/27/22 03:00:00 PM,67.160,8.182,,,,,
200,07/27/22 03:15:00 PM,67.141,8.282,,,,,
201,07/27/22 03:30:00 PM,67.130,8.282,,,,,
202,07/27/22 03:45:00 PM,67.133,8.382,,,,,
203,07/27/22 04:00:00 PM,67.125,8.481,,,,,
204,07/27/22 04:15:00 PM,67.125,8.481,,,,,
205,07/27/22 04:30:00 PM,67.128,8.581,,,,,
206,07/27/22 04:45:00 PM,67.117,8.581,,,,,
207,07/27/22 05:00:00 PM,67.139,8.581,,,,,
208,07/27/22 05:15:00 PM,67.142,8.680,,,,,
209,07/27/22 05:30:00 PM,67.153,8.680,,,,,
210,07/27/22 05:45:00 PM,67.153,8.680,,,,,
211,07/27/22 06:00:00 PM,67.156,8.779,,,,,
212,07/27/22 06:15:00 PM,67.156,8.779,,,,,
213,07/27/22 06:30:00 PM,67.156,8.779,,,,,
214,07/27/22 06:45:00 PM,67.178,8.779,,,,,
215,07/27/22 07:00:00 PM,67.167,8.779,,,,,
216,07/27/22 07:15:00 PM,67.189,8.779,,,,,
217,07/27/22 07:30:00 PM,67.189,8.779,,,,,
218,07/27/22 07:45:00 PM,67.211,8.779,,,,,
219,07/27/22 08:00:00 PM,67.233,8.779,,,,,
220,07/27/22 08:15:00 PM,67.186,8.680,,,,,
221,07/27/22 08:30:00 PM,67.241,8.680,,,,,
222,07/27/22 08:45:00 PM,67.238,8.581,,,,,
223,07/27/22 09:00:00 PM,67.282,8.581,,,,,
224,07/27/22 09:15:00 PM,67.290,8.481,,,,,
225,07/27/22 09:30:00 PM,67.279,8.481,,,,,
226,07/27/22 09:45:00 PM,67.265,8.382,,,,,
227,07/27/22 10:00:00 PM,67.273,8.282,,,,,
228,07/27/22 10:15:00 PM,67.262,8.282,,,,,
229,07/27/22 10:30:00 PM,67.248,8.182,,,,,
230,07/27/22 10:45:00 PM,67.248,8.182,,,,,
231,07/27/22 11:00:00 PM,67.267,8.082,,,,,
232,07/27/22 11:15:00 PM,67.245,8.082,,,,,
233,07/27/22 11:30:00 PM,67.231,7.983,,,,,
234,07/27/22 11:45:00 PM,67.242,7.983,,,,,
235,07/28/22 12:00:00 AM,67.209,7.983,,,,,
236,07/28/22 12:15:00 AM,67.206,7.882,,,,,
237,07/28/22 12:30:00 AM,67.184,7.882,,,,,
238,07/28/22 12:45:00 AM,67.162,7.882,,,,,
239,07/28/22 01:00:00 AM,67.159,7.782,,,,,
240,07/28/22 01:15:00 AM,67.136,7.782,,,,,
241,07/28/22 01:30:00 AM,67.136,7.782,,,,,
242,07/28/22 01:45:00 AM,67.136,7.782,,,,,
243,07/28/22 02:00:00 AM,67.100,7.682,,,,,
244,07/28/22 02:15:00 AM,67.089,7.682,,,,,
245,07/28/22 02:30:00 AM,67.100,7.682,,,,,
246,07/28/22 02:45:00 AM,67.097,7.582,,,,,
247,07/28/22 03:00:00 AM,67.086,7.582,,,,,
248,07/28/22 03:15:00 AM,67.083,7.481,,,,,
249,07/28/22 03:30:00 AM,67.061,7.481,,,,,
250,07/28/22 03:45:00 AM,67.047,7.381,,,,,
251,07/28/22 04:00:00 AM,67.036,7.381,,,,,
252,07/28/22 04:15:00 AM,67.022,7.280,,,,,
253,07/28/22 04:30:00 AM,67.022,7.280,,,,,
254,07/28/22 04:45:00 AM,67.022,7.280,,,,,
255,07/28/22 05:00:00 AM,67.030,7.179,,,,,
256,07/28/22 05:15:00 AM,67.030,7.179,,,,,
257,07/28/22 05:30:00 AM,67.015,7.079,,,,,
258,07/28/22 05:45:00 AM,67.037,7.079,,,,,
259,07/28/22 06:00:00 AM,67.026,7.079,,,,,
260,07/28/22 06:15:00 AM,67.045,6.978,,,,,
261,07/28/22 06:30:00 AM,67.078,6.978,,,,,
262,07/28/22 06:45:00 AM,67.045,6.978,,,,,
263,07/28/22 07:00:00 AM,67.078,6.978,,,,,
264,07/28/22 07:15:00 AM,67.086,6.877,,,,,
265,07/28/22 07:30:00 AM,67.097,6.877,,,,,
266,07/28/22 07:45:00 AM,67.108,6.877,,,,,
267,07/28/22 08:00:00 AM,67.119,6.877,,,,,
268,07/28/22 08:15:00 AM,67.141,6.877,,,,,
269,07/28/22 08:30:00 AM,67.141,6.877,,,,,
270,07/28/22 08:45:00 AM,67.141,6.877,,,,,
271,07/28/22 09:00:00 AM,67.152,6.877,,,,,
272,07/28/22 09:15:00 AM,67.185,6.877,,,,,
273,07/28/22 09:30:00 AM,67.166,6.978,,,,,
274,07/28/22 09:45:00 AM,67.166,6.978,,,,,
275,07/28/22 10:00:00 AM,67.177,6.978,,,,,
276,07/28/22 10:15:00 AM,67.169,7.079,,,,,
277,07/28/22 10:30:00 AM,67.169,7.079,,,,,
278,07/28/22 10:45:00 AM,67.162,7.179,,,,,
279,07/28/22 11:00:00 AM,67.165,7.280,,,,,
280,07/28/22 11:15:00 AM,67.176,7.280,,,,,
281,07/28/22 11:30:00 AM,67.168,7.381,,,,,
282,07/28/22 11:45:00 AM,67.160,7.481,,,,,
283,07/28/22 12:00:00 PM,67.149,7.481,,,,,
284,07/28/22 12:15:00 PM,67.149,7.481,,,,,
285,07/28/22 12:30:00 PM,67.119,7.582,,,,,
286,07/28/22 12:45:00 PM,67.108,7.582,,,,,
287,07/28/22 01:00:00 PM,67.108,7.582,,,,,
288,07/28/22 01:15:00 PM,67.111,7.682,,,,,
289,07/28/22 01:30:00 PM,67.089,7.682,,,,,
290,07/28/22 01:45:00 PM,67.067,7.682,,,,,
291,07/28/22 02:00:00 PM,67.067,7.682,,,,,
292,07/28/22 02:15:00 PM,67.067,7.682,,,,,
293,07/28/22 02:30:00 PM,67.048,7.782,,,,,
294,07/28/22 02:45:00 PM,67.037,7.782,,,,,
295,07/28/22 03:00:00 PM,67.026,7.782,,,,,
296,07/28/22 03:15:00 PM,66.993,7.782,,,,,
297,07/28/22 03:30:00 PM,66.982,7.782,,,,,
298,07/28/22 03:45:00 PM,66.971,7.782,,,,,
299,07/28/22 04:00:00 PM,66.971,7.782,,,,,
300,07/28/22 04:15:00 PM,66.963,7.882,,,,,
301,07/28/22 04:30:00 PM,66.941,7.882,,,,,
302,07/28/22 04:45:00 PM,66.941,7.882,,,,,
303,07/28/22 05:00:00 PM,66.930,7.882,,,,,
304,07/28/22 05:15:00 PM,66.919,7.882,,,,,
305,07/28/22 05:30:00 PM,66.933,7.983,,,,,
306,07/28/22 05:45:00 PM,66.944,7.983,,,,,
307,07/28/22 06:00:00 PM,66.956,7.983,,,,,
308,07/28/22 06:15:00 PM,66.944,7.983,,,,,
309,07/28/22 06:30:00 PM,66.956,7.983,,,,,
310,07/28/22 06:45:00 PM,66.970,8.082,,,,,
311,07/28/22 07:00:00 PM,66.992,8.082,,,,,
312,07/28/22 07:15:00 PM,66.992,8.082,,,,,
313,07/28/22 07:30:00 PM,66.992,8.082,,,,,
314,07/28/22 07:45:00 PM,67.028,8.182,,,,,
315,07/28/22 08:00:00 PM,67.006,8.182,,,,,
316,07/28/22 08:15:00 PM,67.028,8.182,,,,,
317,07/28/22 08:30:00 PM,67.031,8.282,,,,,
318,07/28/22 08:45:00 PM,67.042,8.282,,,,,
319,07/28/22 09:00:00 PM,67.042,8.282,,,,,
320,07/28/22 09:15:00 PM,67.045,8.382,,,,,
321,07/28/22 09:30:00 PM,67.067,8.382,,,,,
322,07/28/22 09:45:00 PM,67.078,8.382,,,,,
323,07/28/22 10:00:00 PM,67.078,8.382,,,,,
324,07/28/22 10:15:00 PM,67.092,8.481,,,,,
325,07/28/22 10:30:00 PM,67.103,8.481,,,,,
326,07/28/22 10:45:00 PM,67.081,8.481,,,,,
327,07/28/22 11:00:00 PM,67.095,8.581,,,,,
328,07/28/22 11:15:00 PM,67.095,8.581,,,,,
329,07/28/22 11:30:00 PM,67.073,8.581,,,,,
330,07/28/22 11:45:00 PM,67.065,8.680,,,,,
331,07/29/22 12:00:00 AM,67.054,8.680,,,,,
332,07/29/22 12:15:00 AM,67.043,8.680,,,,,
333,07/29/22 12:30:00 AM,67.043,8.680,,,,,
334,07/29/22 12:45:00 AM,67.032,8.680,,,,,
335,07/29/22 01:00:00 AM,67.021,8.680,,,,,
336,07/29/22 01:15:00 AM,67.032,8.680,,,,,
337,07/29/22 01:30:00 AM,66.999,8.680,,,,,
338,07/29/22 01:45:00 AM,66.996,8.581,,,,,
339,07/29/22 02:00:00 AM,66.974,8.581,,,,,
340,07/29/22 02:15:00 AM,66.949,8.481,,,,,
341,07/29/22 02:30:00 AM,66.946,8.382,,,,,
342,07/29/22 02:45:00 AM,66.943,8.282,,,,,
343,07/29/22 03:00:00 AM,66.929,8.182,,,,,
344,07/29/22 03:15:00 AM,66.915,8.082,,,,,
345,07/29/22 03:30:00 AM,66.911,7.983,,,,,
346,07/29/22 03:45:00 AM,66.919,7.882,,,,,
347,07/29/22 04:00:00 AM,66.905,7.782,,,,,
348,07/29/22 04:15:00 AM,66.905,7.782,,,,,
349,07/29/22 04:30:00 AM,66.891,7.682,,,,,
350,07/29/22 04:45:00 AM,66.888,7.582,,,,,
351,07/29/22 05:00:00 AM,66.896,7.481,,,,,
352,07/29/22 05:15:00 AM,66.907,7.481,,,,,
353,07/29/22 05:30:00 AM,66.901,7.280,,,,,
354,07/29/22 05:45:00 AM,66.901,7.280,,,,,
355,07/29/22 06:00:00 AM,66.905,7.079,,,,,
356,07/29/22 06:15:00 AM,66.891,6.978,,,,,
357,07/29/22 06:30:00 AM,66.913,6.978,,,,,
358,07/29/22 06:45:00 AM,66.910,6.877,,,,,
359,07/29/22 07:00:00 AM,66.932,6.877,,,,,
360,07/29/22 07:15:00 AM,66.951,6.775,,,,,
361,07/29/22 07:30:00 AM,66.948,6.674,,,,,
362,07/29/22 07:45:00 AM,66.959,6.674,,,,,
363,07/29/22 08:00:00 AM,66.981,6.674,,,,,
364,07/29/22 08:15:00 AM,66.992,6.674,,,,,
365,07/29/22 08:30:00 AM,67.017,6.775,,,,,
366,07/29/22 08:45:00 AM,67.031,6.877,,,,,
367,07/29/22 09:00:00 AM,67.034,6.978,,,,,
368,07/29/22 09:15:00 AM,67.026,7.079,,,,,
369,07/29/22 09:30:00 AM,67.030,7.179,,,,,
370,07/29/22 09:45:00 AM,67.058,7.381,,,,,
371,07/29/22 10:00:00 AM,67.050,7.481,,,,,
372,07/29/22 10:15:00 AM,67.053,7.582,,,,,
373,07/29/22 10:30:00 AM,67.056,7.682,,,,,
374,07/29/22 10:45:00 AM,67.056,7.682,,,,,
375,07/29/22 11:00:00 AM,67.070,7.782,,,,,
376,07/29/22 11:15:00 AM,67.048,7.782,,,,,
377,07/29/22 11:30:00 AM,67.052,7.882,,,,,
378,07/29/22 11:45:00 AM,67.041,7.882,,,,,
379,07/29/22 12:00:00 PM,67.029,7.882,,,,,
380,07/29/22 12:15:00 PM,67.011,7.983,,,,,
381,07/29/22 12:30:00 PM,67.011,7.983,,,,,
382,07/29/22 12:45:00 PM,67.000,7.983,,,,,
383,07/29/22 01:00:00 PM,67.000,7.983,,,,,
384,07/29/22 01:15:00 PM,66.992,8.082,,,,,
385,07/29/22 01:30:00 PM,66.981,8.082,,,,,
386,07/29/22 01:45:00 PM,66.970,8.082,,,,,
387,07/29/22 02:00:00 PM,66.970,8.082,,,,,
388,07/29/22 02:15:00 PM,66.948,8.082,,,,,
389,07/29/22 02:30:00 PM,66.940,8.182,,,,,
390,07/29/22 02:45:00 PM,66.907,8.182,,,,,
391,07/29/22 03:00:00 PM,66.896,8.182,,,,,
392,07/29/22 03:15:00 PM,66.885,8.182,,,,,
393,07/29/22 03:30:00 PM,66.896,8.182,,,,,
394,07/29/22 03:45:00 PM,66.866,8.282,,,,,
395,07/29/22 04:00:00 PM,66.877,8.282,,,,,
396,07/29/22 04:15:00 PM,66.877,8.282,,,,,
397,07/29/22 04:30:00 PM,66.866,8.282,,,,,
398,07/29/22 04:45:00 PM,66.877,8.282,,,,,
399,07/29/22 05:00:00 PM,66.869,8.382,,,,,
400,07/29/22 05:15:00 PM,66.880,8.382,,,,,
401,07/29/22 05:30:00 PM,66.869,8.382,,,,,
402,07/29/22 05:45:00 PM,66.858,8.382,,,,,
403,07/29/22 06:00:00 PM,66.872,8.481,,,,,
404,07/29/22 06:15:00 PM,66.883,8.481,,,,,
405,07/29/22 06:30:00 PM,66.883,8.481,,,,,
406,07/29/22 06:45:00 PM,66.886,8.581,,,,,
407,07/29/22 07:00:00 PM,66.886,8.581,,,,,
408,07/29/22 07:15:00 PM,66.897,8.581,,,,,
409,07/29/22 07:30:00 PM,66.889,8.680,,,,,
410,07/29/22 07:45:00 PM,66.900,8.680,,,,,
411,07/29/22 08:00:00 PM,66.900,8.680,,,,,
412,07/29/22 08:15:00 PM,66.903,8.779,,,,,
413,07/29/22 08:30:00 PM,66.903,8.779,,,,,
414,07/29/22 08:45:00 PM,66.892,8.779,,,,,
415,07/29/22 09:00:00 PM,66.895,8.879,,,,,
416,07/29/22 09:15:00 PM,66.917,8.879,,,,,
417,07/29/22 09:30:00 PM,66.928,8.879,,,,,
418,07/29/22 09:45:00 PM,66.942,8.978,,,,,
419,07/29/22 10:00:00 PM,66.975,8.978,,,,,
420,07/29/22 10:15:00 PM,66.975,8.978,,,,,
421,07/29/22 10:30:00 PM,66.967,9.077,,,,,
422,07/29/22 10:45:00 PM,66.978,9.077,,,,,
423,07/29/22 11:00:00 PM,67.000,9.077,,,,,
424,07/29/22 11:15:00 PM,66.981,9.176,,,,,
425,07/29/22 11:30:00 PM,66.970,9.176,,,,,
426,07/29/22 11:45:00 PM,66.981,9.176,,,,,
427,07/30/22 12:00:00 AM,66.973,9.275,,,,,
428,07/30/22 12:15:00 AM,66.962,9.275,,,,,
429,07/30/22 12:30:00 AM,66.951,9.275,,,,,
430,07/30/22 12:45:00 AM,66.940,9.275,,,,,
431,07/30/22 01:00:00 AM,66.940,9.275,,,,,
432,07/30/22 01:15:00 AM,66.918,9.275,,,,,
433,07/30/22 01:30:00 AM,66.918,9.275,,,,,
434,07/30/22 01:45:00 AM,66.896,9.275,,,,,
435,07/30/22 02:00:00 AM,66.882,9.176,,,,,
436,07/30/22 02:15:00 AM,66.871,9.176,,,,,
437,07/30/22 02:30:00 AM,66.835,9.077,,,,,
438,07/30/22 02:45:00 AM,66.843,8.978,,,,,
439,07/30/22 03:00:00 AM,66.829,8.879,,,,,
440,07/30/22 03:15:00 AM,66.815,8.779,,,,,
441,07/30/22 03:30:00 AM,66.812,8.680,,,,,
442,07/30/22 03:45:00 AM,66.798,8.581,,,,,
443,07/30/22 04:00:00 AM,66.798,8.581,,,,,
444,07/30/22 04:15:00 AM,66.806,8.481,,,,,
445,07/30/22 04:30:00 AM,66.795,8.481,,,,,
446,07/30/22 04:45:00 AM,66.803,8.382,,,,,
447,07/30/22 05:00:00 AM,66.800,8.282,,,,,
448,07/30/22 05:15:00 AM,66.808,8.182,,,,,
449,07/30/22 05:30:00 AM,66.793,8.082,,,,,
450,07/30/22 05:45:00 AM,66.804,8.082,,,,,
451,07/30/22 06:00:00 AM,66.790,7.983,,,,,
452,07/30/22 06:15:00 AM,66.809,7.882,,,,,
