"Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20974616, SEN S/N: 20974616)","Temp, °C (LGR S/N: 20974616, SEN S/N: 20974616)",Coupler Detached (LGR S/N: 20974616),Coupler Attached (LGR S/N: 20974616),Host Connected (LGR S/N: 20974616),Stopped (LGR S/N: 20974616),End Of File (LGR S/N: 20974616)
7/21/22 9:19,3.4,9.09,,,,,
7/21/22 9:19,1.8,9.09,,,,,
7/21/22 9:19,3.4,9.06,,,,,
7/21/22 9:19,1.8,9.05,,,,,
7/21/22 9:19,1.9,9.04,,,,,
7/21/22 9:19,1.9,9.03,,,,,
7/21/22 9:19,1.9,9.02,,,,,
7/21/22 9:19,3.7,8.99,,,,,
7/21/22 9:19,1.9,8.99,,,,,
7/21/22 9:19,3.4,8.99,,,,,
7/21/22 9:19,3.4,8.97,,,,,
7/21/22 9:19,3.7,8.98,,,,,
7/21/22 9:19,1.9,8.99,,,,,
7/21/22 9:19,3.4,9,,,,,
7/21/22 9:19,1.9,8.97,,,,,
7/21/22 9:19,1.9,8.94,,,,,
7/21/22 9:19,1.9,8.95,,,,,
7/21/22 9:19,3.4,8.94,,,,,
7/21/22 9:19,1.9,8.89,,,,,
7/21/22 9:19,1.8,8.87,,,,,
7/21/22 9:19,1.9,8.87,,,,,
7/21/22 9:19,3.4,8.88,,,,,
7/21/22 9:19,1.9,8.92,,,,,
7/21/22 9:19,1.8,8.93,,,,,
7/21/22 9:19,1.8,8.93,,,,,
7/21/22 9:19,1.9,8.91,,,,,
7/21/22 9:19,3.7,8.88,,,,,
7/21/22 9:19,1.8,8.83,,,,,
7/21/22 9:19,1.8,8.83,,,,,
7/21/22 9:19,1.9,8.8,,,,,
7/21/22 9:19,1.9,8.8,,,,,
7/21/22 9:19,3.4,8.8,,,,,
7/21/22 9:19,1.9,8.81,,,,,
7/21/22 9:19,1.8,8.82,,,,,
7/21/22 9:19,3.4,8.8,,,,,
7/21/22 9:19,1.9,8.76,,,,,
7/21/22 9:20,1.9,8.74,,,,,
7/21/22 9:20,1.9,8.74,,,,,
7/21/22 9:20,1.8,8.71,,,,,
7/21/22 9:20,3.7,8.68,,,,,
7/21/22 9:20,3.7,8.69,,,,,
7/21/22 9:20,1.9,8.66,,,,,
7/21/22 9:20,3.7,8.66,,,,,
7/21/22 9:20,3.7,8.69,,,,,
7/21/22 9:20,3.4,8.69,,,,,
7/21/22 9:20,1.8,8.66,,,,,
7/21/22 9:20,3.7,8.69,,,,,
7/21/22 9:20,3.7,8.68,,,,,
7/21/22 9:20,3.4,8.65,,,,,
7/21/22 9:20,3.7,8.66,,,,,
7/21/22 9:20,1.8,8.65,,,,,
7/21/22 9:20,1.9,8.64,,,,,
7/21/22 9:20,1.9,8.65,,,,,
7/21/22 9:20,1.8,8.6,,,,,
7/21/22 9:20,3.4,8.55,,,,,
7/21/22 9:20,1.8,8.54,,,,,
7/21/22 9:20,3.7,8.52,,,,,
7/21/22 9:20,3.7,8.51,,,,,
7/21/22 9:20,1.8,8.51,,,,,
7/21/22 9:20,1.9,8.49,,,,,
7/21/22 9:20,1.9,8.49,,,,,
7/21/22 9:20,1.8,8.48,,,,,
7/21/22 9:20,3.7,8.45,,,,,
7/21/22 9:20,1.8,8.43,,,,,
7/21/22 9:20,3.4,8.35,,,,,
7/21/22 9:20,3.7,8.31,,,,,
7/21/22 9:20,3.4,8.28,,,,,
7/21/22 9:20,3.7,8.15,,,,,
7/21/22 9:20,1.8,8.08,,,,,
7/21/22 9:20,3.7,8.03,,,,,
7/21/22 9:20,3.4,7.95,,,,,
7/21/22 9:20,3.7,7.94,,,,,
7/21/22 9:20,3.7,7.86,,,,,
7/21/22 9:20,3.7,7.85,,,,,
7/21/22 9:20,35,7.84,,,,,
7/21/22 9:20,3.4,7.79,,,,,
7/21/22 9:20,3.7,7.8,,,,,
7/21/22 9:20,3.7,7.74,,,,,
7/21/22 9:20,11.6,7.64,,,,,
7/21/22 9:20,11.6,7.58,,,,,
7/21/22 9:20,3.1,7.47,,,,,
7/21/22 9:20,3.1,7.44,,,,,
7/21/22 9:20,35,7.38,,,,,
7/21/22 9:20,1.6,7.49,,,,,
7/21/22 9:20,1.2,7.47,,,,,
7/21/22 9:20,3.1,7.41,,,,,
7/21/22 9:20,2,7.4,,,,,
7/21/22 9:20,3.1,7.44,,,,,
7/21/22 9:20,3.1,7.38,,,,,
7/21/22 9:20,2,7.4,,,,,
7/21/22 9:20,6,7.29,,,,,
7/21/22 9:20,11.6,7.33,,,,,
7/21/22 9:20,1.5,7.86,,,,,
7/21/22 9:20,1.6,7.69,,,,,
7/21/22 9:20,1.5,7.61,,,,,
7/21/22 9:20,1.5,7.61,,,,,
7/21/22 9:21,1.6,7.6,,,,,
7/21/22 9:21,1.7,7.61,,,,,
7/21/22 9:21,1.7,7.62,,,,,
7/21/22 9:21,1.9,7.62,,,,,
7/21/22 9:21,1.8,7.63,,,,,
7/21/22 9:21,1.9,7.64,,,,,
7/21/22 9:21,2,7.63,,,,,
7/21/22 9:21,1.9,7.62,,,,,
7/21/22 9:21,1.9,7.63,,,,,
7/21/22 9:21,1.9,7.63,,,,,
7/21/22 9:21,1.9,7.61,,,,,
7/21/22 9:21,1.9,7.61,,,,,
7/21/22 9:21,1.9,7.61,,,,,
7/21/22 9:21,1.9,7.61,,,,,
7/21/22 9:21,1.8,7.6,,,,,
7/21/22 9:21,1.7,7.57,,,,,
7/21/22 9:21,1.6,7.56,,,,,
7/21/22 9:21,1.4,7.51,,,,,
7/21/22 9:21,1.3,7.51,,,,,
7/21/22 9:21,1.5,7.53,,,,,
7/21/22 9:21,1.5,7.53,,,,,
7/21/22 9:21,1.5,7.52,,,,,
7/21/22 9:21,1.5,7.53,,,,,
7/21/22 9:21,1.5,7.53,,,,,
7/21/22 9:21,1.4,7.5,,,,,
7/21/22 9:21,1.5,7.52,,,,,
7/21/22 9:21,1.3,7.46,,,,,
7/21/22 9:21,1.3,7.46,,,,,
7/21/22 9:21,1.3,7.49,,,,,
7/21/22 9:21,1.4,7.49,,,,,
7/21/22 9:21,1.5,7.49,,,,,
7/21/22 9:21,1.4,7.5,,,,,
7/21/22 9:21,1.5,7.49,,,,,
7/21/22 9:21,1.4,7.47,,,,,
7/21/22 9:21,1.4,7.47,,,,,
7/21/22 9:21,1.4,7.46,,,,,
7/21/22 9:21,1.4,7.45,,,,,
7/21/22 9:21,1.3,7.45,,,,,
7/21/22 9:21,1.3,7.43,,,,,
7/21/22 9:21,1.3,7.43,,,,,
7/21/22 9:21,1.4,7.44,,,,,
7/21/22 9:21,1.4,7.43,,,,,
7/21/22 9:21,1.4,7.43,,,,,
7/21/22 9:21,1.4,7.44,,,,,
7/21/22 9:21,1.3,7.44,,,,,
7/21/22 9:21,1.4,7.41,,,,,
7/21/22 9:21,1.3,7.4,,,,,
7/21/22 9:21,1.4,7.41,,,,,
7/21/22 9:21,1.4,7.41,,,,,
7/21/22 9:21,1.4,7.4,,,,,
7/21/22 9:21,1.4,7.4,,,,,
7/21/22 9:21,1.3,7.39,,,,,
7/21/22 9:21,1.3,7.39,,,,,
7/21/22 9:21,1.3,7.38,,,,,
7/21/22 9:21,1.4,7.39,,,,,
7/21/22 9:21,1.4,7.39,,,,,
7/21/22 9:21,1.4,7.38,,,,,
7/21/22 9:21,1.4,7.38,,,,,
7/21/22 9:21,1.4,7.36,,,,,
7/21/22 9:21,1.4,7.35,,,,,
7/21/22 9:22,1.3,7.34,,,,,
7/21/22 9:22,1.3,7.33,,,,,
7/21/22 9:22,1.3,7.33,,,,,
7/21/22 9:22,1.3,7.33,,,,,
7/21/22 9:22,1.3,7.32,,,,,
7/21/22 9:22,1.3,7.3,,,,,
7/21/22 9:22,1.3,7.3,,,,,
7/21/22 9:22,1.3,7.29,,,,,
7/21/22 9:22,1.3,7.26,,,,,
7/21/22 9:22,1.2,7.23,,,,,
7/21/22 9:22,1,7.22,,,,,
7/21/22 9:22,1.2,7.23,,,,,
7/21/22 9:22,1.1,7.22,,,,,
7/21/22 9:22,1,7.22,,,,,
7/21/22 9:22,1.2,7.21,,,,,
7/21/22 9:22,1.2,7.21,,,,,
7/21/22 9:22,1.2,7.18,,,,,
7/21/22 9:22,1,7.16,,,,,
7/21/22 9:22,1.1,7.17,,,,,
7/21/22 9:22,1.1,7.17,,,,,
7/21/22 9:22,1,7.15,,,,,
7/21/22 9:22,1.1,7.15,,,,,
7/21/22 9:22,1.1,7.15,,,,,
7/21/22 9:22,1.1,7.13,,,,,
7/21/22 9:22,1.1,7.13,,,,,
7/21/22 9:22,1.1,7.12,,,,,
7/21/22 9:22,1,7.1,,,,,
7/21/22 9:22,1,7.1,,,,,
7/21/22 9:22,1,7.1,,,,,
7/21/22 9:22,1,7.07,,,,,
7/21/22 9:22,1,7.06,,,,,
7/21/22 9:22,0.9,7.06,,,,,
7/21/22 9:22,1,7.05,,,,,
7/21/22 9:22,1,7.06,,,,,
7/21/22 9:22,0.9,7.04,,,,,
7/21/22 9:22,1,7.04,,,,,
7/21/22 9:22,1,7.04,,,,,
7/21/22 9:22,1,7.01,,,,,
7/21/22 9:22,1,7,,,,,
7/21/22 9:22,1,7.01,,,,,
7/21/22 9:22,0.9,6.99,,,,,
7/21/22 9:22,1,6.98,,,,,
7/21/22 9:22,1,6.96,,,,,
7/21/22 9:22,1,6.96,,,,,
7/21/22 9:22,0.9,6.95,,,,,
7/21/22 9:22,0.9,6.93,,,,,
7/21/22 9:22,0.9,6.92,,,,,
7/21/22 9:22,1,6.93,,,,,
7/21/22 9:22,0.9,6.9,,,,,
7/21/22 9:22,0.9,6.9,,,,,
7/21/22 9:22,0.8,6.89,,,,,
7/21/22 9:22,0.9,6.89,,,,,
7/21/22 9:22,0.9,6.89,,,,,
7/21/22 9:22,1,6.89,,,,,
7/21/22 9:22,1,6.89,,,,,
7/21/22 9:22,0.9,6.85,,,,,
7/21/22 9:22,0.9,6.87,,,,,
7/21/22 9:22,0.9,6.87,,,,,
7/21/22 9:22,0.9,6.85,,,,,
7/21/22 9:22,0.9,6.84,,,,,
7/21/22 9:23,0.9,6.83,,,,,
7/21/22 9:23,0.9,6.83,,,,,
7/21/22 9:23,0.9,6.82,,,,,
7/21/22 9:23,0.9,6.82,,,,,
7/21/22 9:23,1,6.83,,,,,
7/21/22 9:23,1,6.82,,,,,
7/21/22 9:23,1,6.82,,,,,
7/21/22 9:23,1,6.81,,,,,
7/21/22 9:23,1,6.79,,,,,
7/21/22 9:23,1,6.78,,,,,
7/21/22 9:23,1,6.77,,,,,
7/21/22 9:23,1,6.76,,,,,
7/21/22 9:23,1,6.77,,,,,
7/21/22 9:23,1,6.73,,,,,
7/21/22 9:23,1,6.73,,,,,
7/21/22 9:23,1,6.73,,,,,
7/21/22 9:23,1,6.73,,,,,
7/21/22 9:23,1,6.72,,,,,
7/21/22 9:23,1,6.71,,,,,
7/21/22 9:23,1,6.7,,,,,
7/21/22 9:23,1,6.71,,,,,
7/21/22 9:23,0.9,6.68,,,,,
7/21/22 9:23,1,6.66,,,,,
7/21/22 9:23,1,6.65,,,,,
7/21/22 9:23,1,6.64,,,,,
7/21/22 9:23,0.9,6.62,,,,,
7/21/22 9:23,0.9,6.64,,,,,
7/21/22 9:23,1,6.64,,,,,
7/21/22 9:23,1,6.62,,,,,
7/21/22 9:23,0.8,6.62,,,,,
7/21/22 9:23,0.9,6.61,,,,,
7/21/22 9:23,0.9,6.6,,,,,
7/21/22 9:23,1,6.6,,,,,
7/21/22 9:23,1,6.59,,,,,
7/21/22 9:23,1,6.59,,,,,
7/21/22 9:23,1,6.58,,,,,
7/21/22 9:23,1,6.54,,,,,
7/21/22 9:23,0.8,6.49,,,,,
7/21/22 9:23,1,6.51,,,,,
7/21/22 9:23,1,6.5,,,,,
7/21/22 9:23,0.8,6.51,,,,,
7/21/22 9:23,0.9,6.51,,,,,
7/21/22 9:23,0.8,6.5,,,,,
7/21/22 9:23,0.9,6.49,,,,,
7/21/22 9:23,0.7,6.47,,,,,
7/21/22 9:23,1,6.45,,,,,
7/21/22 9:23,1,6.45,,,,,
7/21/22 9:23,0.8,6.45,,,,,
7/21/22 9:23,0.9,6.45,,,,,
7/21/22 9:23,0.9,6.45,,,,,
7/21/22 9:23,0.9,6.43,,,,,
7/21/22 9:23,0.9,6.44,,,,,
7/21/22 9:23,1,6.43,,,,,
7/21/22 9:23,0.9,6.42,,,,,
7/21/22 9:23,1,6.42,,,,,
7/21/22 9:23,0.8,6.41,,,,,
7/21/22 9:23,0.9,6.39,,,,,
7/21/22 9:23,0.9,6.38,,,,,
7/21/22 9:23,0.8,6.38,,,,,
7/21/22 9:23,0.8,6.37,,,,,
7/21/22 9:24,0.8,6.36,,,,,
7/21/22 9:24,0.8,6.36,,,,,
7/21/22 9:24,0.8,6.36,,,,,
7/21/22 9:24,0.8,6.36,,,,,
7/21/22 9:24,1,6.34,,,,,
7/21/22 9:24,1,6.32,,,,,
7/21/22 9:24,0.8,6.32,,,,,
7/21/22 9:24,0.8,6.33,,,,,
7/21/22 9:24,1,6.31,,,,,
7/21/22 9:24,1,6.3,,,,,
7/21/22 9:24,0.8,6.3,,,,,
7/21/22 9:24,1,6.31,,,,,
7/21/22 9:24,0.9,6.3,,,,,
7/21/22 9:24,0.8,6.3,,,,,
7/21/22 9:24,0.9,6.3,,,,,
7/21/22 9:24,0.9,6.3,,,,,
7/21/22 9:24,0.8,6.3,,,,,
7/21/22 9:24,0.9,6.26,,,,,
7/21/22 9:24,0.8,6.25,,,,,
7/21/22 9:24,0.9,6.26,,,,,
7/21/22 9:24,1,6.26,,,,,
7/21/22 9:24,0.9,6.25,,,,,
7/21/22 9:24,0.9,6.25,,,,,
7/21/22 9:24,1,6.25,,,,,
7/21/22 9:24,1,6.26,,,,,
7/21/22 9:24,1,6.24,,,,,
7/21/22 9:24,0.9,6.24,,,,,
7/21/22 9:24,1,6.22,,,,,
7/21/22 9:24,1,6.22,,,,,
7/21/22 9:24,1,6.22,,,,,
7/21/22 9:24,1,6.22,,,,,
7/21/22 9:24,1,6.21,,,,,
7/21/22 9:24,0.9,6.2,,,,,
7/21/22 9:24,1,6.21,,,,,
7/21/22 9:24,1,6.2,,,,,
7/21/22 9:24,1,6.19,,,,,
7/21/22 9:24,1,6.19,,,,,
7/21/22 9:24,1,6.2,,,,,
7/21/22 9:24,1,6.2,,,,,
7/21/22 9:24,0.9,6.19,,,,,
7/21/22 9:24,1,6.19,,,,,
7/21/22 9:24,1,6.17,,,,,
7/21/22 9:24,1,6.16,,,,,
7/21/22 9:24,1,6.16,,,,,
7/21/22 9:24,1,6.15,,,,,
7/21/22 9:24,1,6.15,,,,,
7/21/22 9:24,1,6.15,,,,,
7/21/22 9:24,1,6.14,,,,,
7/21/22 9:24,0.9,6.13,,,,,
7/21/22 9:24,1,6.13,,,,,
7/21/22 9:24,1,6.13,,,,,
7/21/22 9:24,1,6.13,,,,,
7/21/22 9:24,1,6.11,,,,,
7/21/22 9:24,1,6.1,,,,,
7/21/22 9:24,1,6.08,,,,,
7/21/22 9:24,0.9,6.08,,,,,
7/21/22 9:24,0.9,6.07,,,,,
7/21/22 9:24,1,6.07,,,,,
7/21/22 9:24,0.9,6.07,,,,,
7/21/22 9:24,0.9,6.07,,,,,
7/21/22 9:25,0.9,6.05,,,,,
7/21/22 9:25,1,6.05,,,,,
7/21/22 9:25,1,6.04,,,,,
7/21/22 9:25,1,6.04,,,,,
7/21/22 9:25,0.9,6.04,,,,,
7/21/22 9:25,1,6.04,,,,,
7/21/22 9:25,1,6.03,,,,,
7/21/22 9:25,1,6,,,,,
7/21/22 9:25,1,6,,,,,
7/21/22 9:25,1,6,,,,,
7/21/22 9:25,1,6,,,,,
7/21/22 9:25,1,5.98,,,,,
7/21/22 9:25,1,5.98,,,,,
7/21/22 9:25,1,5.96,,,,,
7/21/22 9:25,0.9,5.93,,,,,
7/21/22 9:25,1,5.93,,,,,
7/21/22 9:25,0.9,5.93,,,,,
7/21/22 9:25,0.9,5.97,,,,,
7/21/22 9:25,1,5.97,,,,,
7/21/22 9:25,1,5.98,,,,,
7/21/22 9:25,1.1,5.91,,,,,
7/21/22 9:25,0.9,5.9,,,,,
7/21/22 9:25,1,5.87,,,,,
7/21/22 9:25,1,5.9,,,,,
7/21/22 9:25,0.9,5.88,,,,,
7/21/22 9:25,0.8,5.88,,,,,
7/21/22 9:25,0.8,5.87,,,,,
7/21/22 9:25,38.1,5.31,,,,,
7/21/22 9:25,19.7,5.24,,,,,
7/21/22 9:25,17.1,5.24,,,,,
7/21/22 9:25,15.7,5.22,,,,,
7/21/22 9:25,14.8,5.19,,,,,
7/21/22 9:25,13.2,5.17,,,,,
7/21/22 9:25,13,5.15,,,,,
7/21/22 9:25,6.3,5.14,,,,,
7/21/22 9:25,6.3,5.19,,,,,
7/21/22 9:25,13.1,5.14,,,,,
7/21/22 9:25,12.9,5.13,,,,,
7/21/22 9:25,12.8,5.13,,,,,
7/21/22 9:25,12.5,5.11,,,,,
7/21/22 9:25,12.7,5.09,,,,,
7/21/22 9:25,12.6,5.09,,,,,
7/21/22 9:25,12.6,5.09,,,,,
7/21/22 9:25,12.5,5.07,,,,,
7/21/22 9:25,12.7,5.09,,,,,
7/21/22 9:25,12.6,5.08,,,,,
7/21/22 9:25,12.4,5.09,,,,,
7/21/22 9:25,12.4,5.08,,,,,
7/21/22 9:25,12.4,5.07,,,,,
7/21/22 9:25,12.4,5.09,,,,,
7/21/22 9:25,12.4,5.09,,,,,
7/21/22 9:25,12.4,5.09,,,,,
7/21/22 9:25,12.6,5.08,,,,,
7/21/22 9:25,12.6,5.09,,,,,
7/21/22 9:25,13,5.09,,,,,
7/21/22 9:25,12.6,5.09,,,,,
7/21/22 9:25,12.5,5.08,,,,,
7/21/22 9:25,12.6,5.09,,,,,
7/21/22 9:25,12.7,5.07,,,,,
7/21/22 9:25,12.4,5.08,,,,,
7/21/22 9:26,12.5,5.08,,,,,
7/21/22 9:26,12.4,5.07,,,,,
7/21/22 9:26,12.4,5.07,,,,,
7/21/22 9:26,12.4,5.07,,,,,
7/21/22 9:26,12.5,5.07,,,,,
7/21/22 9:26,12.4,5.07,,,,,
7/21/22 9:26,12.4,5.07,,,,,
7/21/22 9:26,12.4,5.07,,,,,
7/21/22 9:26,12.4,5.07,,,,,
7/21/22 9:26,12.4,5.06,,,,,
7/21/22 9:26,12.4,5.06,,,,,
7/21/22 9:26,12.4,5.07,,,,,
7/21/22 9:26,12.4,5.06,,,,,
7/21/22 9:26,12.5,5.07,,,,,
7/21/22 9:26,12.4,5.06,,,,,
7/21/22 9:26,13.3,5.06,,,,,
7/21/22 9:26,12.4,5.05,,,,,
7/21/22 9:26,12.7,5.06,,,,,
7/21/22 9:26,12.4,5.05,,,,,
7/21/22 9:26,12.6,5.05,,,,,
7/21/22 9:26,12.7,5.05,,,,,
7/21/22 9:26,12.4,5.06,,,,,
7/21/22 9:26,12.4,5.05,,,,,
7/21/22 9:26,12.4,5.07,,,,,
7/21/22 9:26,12.7,5.05,,,,,
7/21/22 9:26,12.4,5.06,,,,,
7/21/22 9:26,12.4,5.06,,,,,
7/21/22 9:26,12.3,5.05,,,,,
7/21/22 9:26,12.3,5.05,,,,,
7/21/22 9:26,12.6,5.06,,,,,
7/21/22 9:26,12.3,5.05,,,,,
7/21/22 9:26,12.4,5.05,,,,,
7/21/22 9:26,12.4,5.06,,,,,
7/21/22 9:26,12.4,5.05,,,,,
7/21/22 9:26,12.4,5.03,,,,,
7/21/22 9:26,12.4,5.05,,,,,
7/21/22 9:26,12.4,5.05,,,,,
7/21/22 9:26,12.4,5.03,,,,,
7/21/22 9:26,12.4,5.05,,,,,
7/21/22 9:26,12.4,5.05,,,,,
7/21/22 9:26,12.3,5.05,,,,,
7/21/22 9:26,12.7,5.05,,,,,
7/21/22 9:26,12.3,5.05,,,,,
7/21/22 9:26,12.3,5.05,,,,,
7/21/22 9:26,12.3,5.05,,,,,
7/21/22 9:26,12.3,5.05,,,,,
7/21/22 9:26,12.3,5.03,,,,,
7/21/22 9:26,12.3,5.05,,,,,
7/21/22 9:26,12.3,5.03,,,,,
7/21/22 9:26,12.3,5.05,,,,,
7/21/22 9:26,12.3,5.02,,,,,
7/21/22 9:26,12.3,5.05,,,,,
7/21/22 9:26,12.4,5.03,,,,,
7/21/22 9:26,12.3,5.05,,,,,
7/21/22 9:26,12.3,5.03,,,,,
7/21/22 9:26,12.3,5.03,,,,,
7/21/22 9:26,12.3,5.03,,,,,
7/21/22 9:26,12.4,5.03,,,,,
7/21/22 9:26,12.4,5.03,,,,,
7/21/22 9:26,12.3,5.05,,,,,
7/21/22 9:27,12.3,5.03,,,,,
7/21/22 9:27,12.4,5.03,,,,,
7/21/22 9:27,12.4,5.03,,,,,
7/21/22 9:27,12.3,5.03,,,,,
7/21/22 9:27,12.3,5.03,,,,,
7/21/22 9:27,12.3,5.03,,,,,
7/21/22 9:27,12.4,5.03,,,,,
